,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
28,0.0,0.0,-3.1109186338198924,-1.8685518021247844,0.0
29,0.0,-3.4305350967890718,-1.639115244948698,-0.6330273912426492,0.0
30,-7.905179507113303,-3.4423441909730172,-3.7480627131189976,-3.1685899849089765,0.0
31,0.0,3.4423441909730172,0.9032245729104034,0.8226411871892196,6.116227017436074
32,0.0,0.0,0.46133326128619956,0.07708792652738339,6.079046076382156
33,7.905179507113303,0.0,0.48116442717400787,0.5291766545960854,0.0
34,0.0,0.0,1.9223458532051154,0.9369317328491888,0.0
35,0.0,0.0,1.4193615257081547,1.2128564252107026,6.042314455962696
36,0.0,0.0,-0.23975066046477878,1.700136369183383,17.910926566530293
37,0.0,0.0,-0.13988110129139386,-0.06395882077595161,0.0
38,0.0,0.0,-0.27982091643934837,-0.11257746108822175,11.764841579586346
39,0.0,3.4305350967890718,0.019989805199656985,0.406754171321154,17.391742711869142
40,0.0,0.0,0.21986148814903572,0.14066262348933378,0.0
41,0.0,0.0,0.978796158964542,1.0428435810808878,0.0
42,0.0,0.0,-1.9585512985722744,-0.4727232395707688,0.0
43,0.0,0.0,-0.22007702784867433,0.659195805017589,5.7306747089850205
44,0.0,0.0,0.16006082345484174,0.7710651804409281,0.0
45,0.0,0.0,-0.7605171883187722,-0.4058840478210186,0.0
46,0.0,-3.4305350967890718,-0.6408844424367999,-1.2288670295292832,0.0
47,0.0,0.0,-0.6613425494306284,-0.5727948195926729,5.698021114637754
48,0.0,0.0,-0.5614823280593555,1.285772707871729,0.0
49,0.0,0.0,-0.12035866897895175,-0.19672089328742004,11.299555253933363
50,-7.905179507113303,0.0,0.14041703883594892,-1.2630008939886466,0.0
51,0.0,-3.4423441909730172,0.4411823759037361,0.3913428865835158,5.602255548669973
52,0.0,-6.920442844573699,-0.681909372593509,-0.665118159733538,0.0
53,0.0,0.0,0.8623369865290442,2.09617958693525,0.0
54,7.905179507113303,0.0,0.5210525378897728,0.4952833300558268,0.0
55,0.0,3.466207976486203,2.6811276790431293,2.2308377184272103,0.0
56,0.0,0.0,-0.7395932574381732,-1.1645138069907262,-16.901810802603336
57,0.0,-3.466207976486203,-0.7401406605076772,-0.7014009176200489,0.0
58,0.0,0.0,-1.0411245084087568,-2.552145991470752,-5.698021114637754
59,-7.905179507113303,-3.478264376324887,-0.9018488511464966,-1.269555416651201,0.0
60,0.0,0.0,-0.8825948860903736,-1.1070565729442023,0.0
61,0.0,0.0,0.3812160839115677,0.07179082208676846,0.0
62,0.0,-3.4904049397684958,-0.2206863353967492,0.05640345908614108,0.0
63,0.0,0.0,-0.2809439735938213,0.6765934802806441,0.0
64,0.0,-3.5026305512021736,-0.9437467443440255,-1.3074678777047666,0.0
65,-7.968169649176872,-7.042282625412781,-0.9245302638228168,-2.941635742676226,5.698021114637754
66,0.0,-3.539826705124142,-0.8650084525634156,-1.9598936444981518,0.0
67,0.0,0.0,-1.1477936439987388,-3.341436103433807,-5.698021114637754
68,-8.03217169726426,-3.55240160436756,-2.8247466423999867,-3.490196928709338,0.0
69,0.0,3.55240160436756,1.0299390015316021,0.6616631338256411,-5.7306747089850205
70,8.03217169726426,7.067167223092611,1.0490428446973965,2.7379996563358873,0.0
71,0.0,3.5149421074443126,1.3500309333558107,1.4966405932718772,5.7306747089850205
72,0.0,0.0,2.292887023966614,1.775484337380476,0.0
73,0.0,0.0,-0.1406399118295667,0.3196650762183708,0.0
74,0.0,3.5026305512021736,1.1044954081371543,0.5926567428414273,5.698021114637754
75,7.968169649176872,0.0,1.5041668249195936,1.7552939990764571,5.665737535677408
76,0.0,3.4904049397684958,2.22202295430543,0.9407217519801634,5.633817718255955
77,0.0,3.478264376324887,2.476435200742344,1.8505856698102434,0.0
78,0.0,0.0,-2.096583338399796,-2.23088024851495,0.0
79,0.0,-3.478264376324887,-0.5198336649373232,-0.6247164234919182,0.0
80,0.0,0.0,-0.2200110014382517,-1.7451023177036404,0.0
81,0.0,0.0,-0.5002050945131487,-1.3740285036274145,0.0
82,0.0,-3.4904049397684958,-0.540502680638383,-0.9239544874217245,5.602255548669973
83,0.0,0.0,0.060070282246670104,-0.1368591347218171,16.620881236040304
84,0.0,0.0,-0.22027534506923985,-0.7052505287829263,5.479465764625502
85,0.0,3.4904049397684958,0.2603201953061216,0.12145220676757162,5.449604767564779
86,0.0,0.0,-0.38049083776422776,-0.9358213419436652,10.810916104215607
87,0.0,-3.4904049397684958,-0.8415990878474986,-1.1282856690995686,10.695289116747858
88,0.0,0.0,0.04009221209526004,-0.8237275430146838,5.30505222969316
89,-7.968169649176872,-3.5026305512021736,-2.0668419802877906,-3.137927210123962,5.277057100843763
90,0.0,-3.5149421074443126,-2.352965921836585,-2.016683201714841,10.471299867295443
91,0.0,0.0,0.3221000953872135,0.9581063553978311,-10.471299867295443
92,0.0,0.0,0.42259899004056933,0.37466144313475525,0.0
93,0.0,0.0,0.904968337596074,2.7510190788780164,0.0
94,0.0,0.0,1.5064630099914211,0.9127353130970732,5.2493558861436895
95,0.0,3.5149421074443126,2.22540865924384,1.4244832183012477,0.0
96,0.0,0.0,-0.360540815121567,-1.9248286744950747,0.0
97,0.0,-3.5149421074443126,-0.721471833772739,-1.3129763370852743,5.221943981151753
98,0.0,3.5149421074443126,2.0628268032050983,1.8470148212873028,0.0
99,0.0,0.0,0.9598656925118121,1.0257978679073858,0.0
100,7.968169649176872,0.0,3.0733639582122123,3.5949275602179114,0.0
101,0.0,0.0,0.5577800499195291,0.9695270189949952,0.0
102,0.0,3.5026305512021736,1.1345203887995012,1.859066830969823,0.0
103,0.0,0.0,-1.8915830220830685,-1.8539122847905674,5.194816877104017
104,0.0,0.0,-1.4958865915832575,-1.0365981944542,0.0
105,0.0,0.0,0.01995988064118137,-0.2657690740416001,5.167970158442586
106,0.0,0.0,0.099793427689292,-0.018064539439365035,5.141399500418743
107,-7.968169649176872,0.0,-0.19959681509863003,0.05935368994687451,5.115100666770331
108,7.968169649176872,0.0,1.4561414830459398,1.0058961834856746,0.0
109,0.0,3.4904049397684958,0.41849759974684275,0.6056287577848707,5.089069507471322
110,0.0,0.0,0.03984778148151236,-0.005152740097400965,0.0
111,0.0,0.0,0.2988077592708578,0.3065418369897088,-10.204170174241654
112,0.0,0.0,0.0,0.4840931716371415,0.0
113,0.0,0.0,-0.43828194182970037,0.036040117804077454,-5.141399500418743
114,0.0,0.0,-0.7774267567219795,0.1904761910518573,-5.167970158442586
115,0.0,0.0,0.21933541457474348,0.8875523305905517,5.167970158442586
116,0.0,0.0,1.076040275991545,2.301390582448221,0.0
117,0.0,0.0,0.11948858898358594,0.5309305644459528,0.0
118,0.0,0.0,-0.5378111217505648,0.12563796539507166,-5.167970158442586
119,0.0,0.0,-0.2989089844413684,-0.39235045347959385,-5.194816877104017
120,0.0,0.0,0.13950197816666332,-0.33862217016030627,0.0
121,0.0,0.0,0.45822667083120905,-0.4850450943231408,5.194816877104017
122,0.0,0.0,0.358465770357725,-0.09755070719074865,0.0
123,0.0,0.0,0.4777545626857318,0.04107514184215688,5.167970158442586
124,0.0,-3.4904049397684958,-0.7565501674853294,-1.1533123042700026,0.0
125,0.0,0.0,0.6371329234934819,1.363795929677508,0.0
126,0.0,3.4904049397684958,0.6367272435909399,1.3824431944012758,0.0
127,0.0,0.0,-0.9154229494997708,-0.47684238955662295,0.0
128,0.0,0.0,-0.7369270476992824,-0.9441005963071802,5.141399500418743
129,0.0,-3.4904049397684958,-0.4782972708653688,-0.24129911452655506,0.0
130,0.0,0.0,-0.27911242430855054,0.07701668185291055,5.115100666770331
131,0.0,-3.5026305512021736,-2.575494311089642,-2.588440863011783,-5.115100666770331
132,0.0,0.0,-0.8599742537717248,0.38084651316603413,5.115100666770331
133,-7.968169649176872,0.0,-0.6604821759810875,-0.5584529198185919,-5.115100666770331
134,0.0,-3.5149421074443126,-0.8212072206988523,-0.6901329294778407,0.0
135,0.0,0.0,-0.2805667466654995,1.8735802434075595,15.267472130788292
136,0.0,0.0,-1.9661744190943864,-1.4486286235478474,24.938948347252108
137,0.0,0.0,0.24096385658594954,-0.18541122718306724,9.804000096620825
138,0.0,0.0,0.3613369506347226,0.06438279436588346,0.0
139,0.0,0.0,0.1003482083669951,-1.3606461044037133,0.0
140,0.0,-3.5273405179684687,-0.22077935200468346,-1.1507778050054185,-4.889985294191661
141,0.0,3.5273405179684687,0.3411839114687609,0.5703939873546915,-4.914014802429165
142,0.0,0.0,3.4254498093032453,4.887895933152322,0.0
143,0.0,0.0,0.3998720462750498,0.5339288820650836,0.0
144,0.0,0.0,-0.3198848441843438,-1.2068798745076492,-4.938281640582545
145,0.0,0.0,0.9393706907594606,0.7576798921090813,-4.962789342129099
146,0.0,0.0,-1.5194229117205396,-0.7602492750847887,-10.000083334583223
147,0.0,0.0,-1.2011772980367823,-0.9511250983723585,-5.03779402995724
148,7.968169649176872,0.0,0.14021171992681047,-0.06172585492095095,-5.063301956546638
149,-7.968169649176872,0.0,-1.3227780263277964,-1.7710965861169825,-10.204170174241654
150,0.0,-3.5273405179684687,-0.70218382044186,-1.4800339963712759,-10.309369658861328
151,0.0,3.5273405179684687,0.8826657075696858,1.1321393353646272,5.167970158442586
152,0.0,3.5149421074443126,3.043228168036876,2.2552974270183768,0.0
153,7.968169649176872,0.0,1.4183407793389051,1.9114717210977688,0.0
154,0.0,6.993035490970669,3.7459197384487197,1.8950157028557442,-10.362787035546603
155,7.905179507113303,0.0,-0.35804507772081706,2.0806335905563174,10.362787035546603
156,0.0,0.0,0.39781995193879993,0.7079121615679469,0.0
157,0.0,0.0,-1.492641555627415,-0.9533705435424054,0.0
158,0.0,0.0,-0.37848983011463133,-0.4987729011390911,-5.167970158442586
159,-7.905179507113303,-3.4904049397684958,-0.49823128926618665,-2.3103867494282895,0.0
160,0.0,0.0,-0.7577872974597994,-0.7413764030334278,0.0
161,0.0,-3.5026305512021736,-0.8781559291001031,1.1439007746539573,-15.66611674439946
162,0.0,0.0,-0.27957504775076814,-0.5204921460390324,-5.277057100843763
163,0.0,0.0,-1.0191134595715994,-2.5345366470519366,0.0
164,0.0,0.0,-0.17995141360370326,-0.13885317584572476,-5.30505222969316
165,-7.968169649176872,0.0,-0.2999910025209829,-0.5273033955782012,0.0
166,0.0,-3.5149421074443126,-1.421179818251403,0.012864367119618692,-5.333345975362477
167,0.0,0.0,-0.16025962092862756,-0.21614333475008607,0.0
168,0.0,0.0,0.9811873152739281,-0.3654914356120571,-5.361943141385382
169,0.0,0.0,0.6402561243121454,0.49672688893042505,5.361943141385382
170,7.968169649176872,3.5149421074443126,2.0181238304303406,1.6479826230970502,0.0
171,0.0,0.0,-0.139738688880243,-0.244069435111669,0.0
172,0.0,0.0,0.23954008418513695,0.6832443583480199,10.638398205055637
173,0.0,3.5026305512021736,0.29934443792262755,0.44924841497049783,0.0
174,0.0,3.4904049397684958,1.1566227907678694,1.1081385178313212,5.277057100843763
175,0.0,0.0,-0.618028508790303,-0.06665880436958105,0.0
176,0.0,3.478264376324887,-0.0797734434636368,-0.12563828753809503,-5.277057100843763
177,0.0,3.466207976486203,0.2791792149273533,-1.1211870875631575,-10.638398205055637
178,0.0,3.4542348680874966,0.6577570721801749,0.1745465004005382,0.0
179,0.0,0.0,-0.179345389809896,-0.5519791158276348,-5.361943141385382
180,0.0,0.0,0.03985731083230348,-0.12584253520253696,0.0
181,0.0,-3.4542348680874966,0.35864432829839643,0.6213540582812129,0.0
182,0.0,0.0,-0.9566708586298773,-1.1428704753870988,-5.39084863487642
183,0.0,0.0,-0.6781960246389644,-0.5012202890939079,-5.4200674693391875
184,0.0,0.0,-1.1180323796779703,0.5269171229883796,0.0
185,0.0,0.0,-1.2192807754854584,-1.3191002718849631,0.0
186,-7.968169649176872,-6.94447235281109,-2.824040251733095,-4.4199479880317085,0.0
187,0.0,0.0,-0.7423830836851266,-1.2516520076533197,0.0
188,0.0,-3.4904049397684958,-2.5523804239874153,-4.128090581352808,0.0
189,0.0,0.0,0.2414486933248554,-0.5536084102732275,0.0
190,0.0,0.0,0.9250136395257869,0.1663746448866732,5.4200674693391875
191,0.0,0.0,-0.020099896484680357,1.3897062683627155,0.0
192,-8.03217169726426,0.0,-0.7037510218397074,-0.098644418103504,0.0
193,0.0,0.0,-0.36212203908144147,-1.0883301701396704,0.0
194,0.0,0.0,-1.7117946804646635,-1.2170070413812937,-5.4200674693391875
195,0.0,0.0,0.0,0.08586315240245312,-5.449604767564779
196,0.0,0.0,1.0274283970375109,1.7702593334197445,0.0
197,8.03217169726426,3.4904049397684958,2.1320683097073925,2.692266422627654,0.0
198,0.0,0.0,0.6226712798215885,-0.018131685250409646,5.449604767564779
199,0.0,0.0,-0.22090349619247718,0.6240589148419531,0.0
200,0.0,0.0,-0.40176778362911136,0.3571696671533573,0.0
201,0.0,0.0,0.5624297111153282,0.40360345990848145,5.4200674693391875
202,0.0,3.478264376324887,0.5019022199085157,0.4654939750871563,0.0
203,0.0,-3.478264376324887,-0.12043356096364732,0.046537482070561964,-5.4200674693391875
204,0.0,0.0,-0.6224712308066955,-0.437020561143072,0.0
205,0.0,0.0,0.5020231638518453,0.8221643550750741,0.0
206,0.0,0.0,0.24088162791849754,-0.32309718656870245,5.4200674693391875
207,0.0,3.478264376324887,0.30102046163119667,0.480730719938947,0.0
208,0.0,-3.478264376324887,-0.16053296980499,-0.07235329081413511,-5.4200674693391875
209,0.0,0.0,-0.3813691197447042,-0.41613304451129807,0.0
210,0.0,0.0,-0.7832662601831544,-1.516084756480268,0.0
211,0.0,-3.4904049397684958,0.040182428230764344,0.17345717010539374,0.0
212,0.0,0.0,-0.38179827448948345,0.07765763857241836,0.0
213,0.0,0.0,-0.18090270498942118,0.5253249436664191,0.0
214,0.0,0.0,-1.7504154159996688,-1.2477738437046355,-5.449604767564779
215,-8.03217169726426,-3.5026305512021736,-0.6043026531478972,-0.3575333347234846,0.0
216,8.03217169726426,3.5026305512021736,0.44319098227424547,0.48704285644453194,-5.479465764625502
217,-8.03217169726426,0.0,0.5839063499588519,0.4427958356336603,0.0
218,0.0,0.0,0.14089184561453294,0.10354968322826608,0.0
219,0.0,0.0,0.6035974590722617,0.6805722762601363,0.0
220,8.03217169726426,0.0,-0.04022849787179439,-0.1940323419203196,-5.509655810969662
221,-8.03217169726426,-3.5026305512021736,-1.0465093832808634,-1.1364917287246499,-11.111225425070643
222,0.0,0.0,-0.906517925517619,-1.5294407303226762,0.0
223,0.0,-3.5149421074443126,-0.6653024851511873,-1.7838438375620171,0.0
224,0.0,0.0,-0.544667816535366,-2.2766162418301974,0.0
225,0.0,0.0,1.471937678172253,1.761904040366062,0.0
226,0.0,3.5149421074443126,1.932406648153119,6.156545558013022,5.571045049455279
227,8.03217169726426,-3.5149421074443126,1.1857748618385813,1.6861037320286414,5.540180375615364
228,0.0,3.5149421074443126,0.8031161335966317,-0.27866940700005216,5.509655810969662
229,0.0,0.0,0.5216798208184628,-0.05677551221924659,0.0
230,0.0,0.0,0.0,-0.162602255884849,0.0
231,0.0,3.5026305512021736,0.04011794676807767,0.14969828081484593,-5.509655810969662
232,0.0,3.4904049397684958,0.5213869009367045,0.7275241796978662,0.0
233,0.0,3.478264376324887,1.2422112955573539,1.5255651027473505,0.0
234,0.0,0.0,1.4606283297507616,1.3689643556826923,0.0
235,0.0,3.466207976486203,0.2398992434682441,0.15427694284517202,5.509655810969662
236,0.0,0.0,-0.45985745229518216,-0.6172506310613244,10.92907053219028
237,0.0,0.0,-0.09999700017397117,-0.3782542453955102,0.0
238,0.0,0.0,-1.280845533045067,-1.8727923854075925,0.0
239,0.0,0.0,-0.3004356339242804,0.23976889487312292,5.4200674693391875
240,0.0,0.0,-0.36064194656864856,-0.7581755668470578,-5.4200674693391875
241,0.0,-3.466207976486203,-0.5011074579451815,-1.1202631982978346,0.0
242,0.0,0.0,-0.4411823759037361,-0.6458830349529308,-5.449604767564779
243,0.0,0.0,-0.5818561374435376,-0.5971669646842201,0.0
244,0.0,0.0,0.8024716556319618,0.43692339411245484,0.0
245,0.0,3.466207976486203,0.5212614645170106,0.8732744987846672,5.449604767564779
246,0.0,0.0,1.7622561433454393,2.3112689760437206,0.0
247,0.0,0.0,0.5200728219151642,0.2601989635077189,5.4200674693391875
248,0.0,0.0,-1.1004733145382488,-1.4770765854518686,0.0
249,0.0,0.0,-0.060060661286115646,0.10318266953072452,5.39084863487642
250,0.0,0.0,0.3002672400980373,1.036395088165591,5.361943141385382
251,0.0,0.0,0.7602737351535325,1.1099680639563303,0.0
252,7.968169649176872,0.0,1.0993734679123008,1.409505131900005,0.0
253,0.0,3.4542348680874966,0.9385078415289172,2.0156353313122963,0.0
254,0.0,0.0,0.29933846423409705,1.3022237050518015,-5.361943141385382
255,0.0,0.0,1.41565417881975,5.571657026255707,0.0
256,0.0,0.0,-0.2391248043604719,0.8785120354586979,0.0
257,0.0,-3.4542348680874966,-1.0568190732446965,-2.267880911995235,-5.39084863487642
258,0.0,-3.466207976486203,-0.8183061520230694,-0.8422084733974771,0.0
259,0.0,0.0,-0.01996705436249613,0.030638193575214245,0.0
260,0.0,0.0,-0.11981069923785981,-0.7585713171738462,0.0
261,0.0,0.0,0.2994998375143041,0.24781216475821566,0.0
262,0.0,0.0,2.173675462752726,1.2457943293757126,0.0
263,0.0,0.0,0.039839843833760824,-0.37255447764255223,-5.4200674693391875
264,0.0,0.0,-0.7771633928750816,-0.7404173738887039,0.0
265,0.0,-3.478264376324887,-0.13955482035089517,0.20941499232503702,-5.449604767564779
266,0.0,0.0,-0.13957429861511628,2.0509688064939837,0.0
267,0.0,0.0,0.13957429861511628,0.9398963749426912,0.0
268,0.0,0.0,0.19935806768626207,0.7533167925957969,0.0
269,7.905179507113303,3.478264376324887,0.7173601455397147,1.9417531179842626,0.0
270,0.0,0.0,0.45804415948077803,1.4360965007854247,0.0
271,0.0,0.0,0.756309247102763,1.4492278811940196,0.0
272,0.0,0.0,-0.6169461362933362,-0.4862199785311532,0.0
273,0.0,0.0,-1.195171649378608,-0.841313613778766,0.0
274,-7.905179507113303,-3.478264376324887,-1.196601794090384,-2.815433675652457,0.0
275,0.0,0.0,-1.5976996528515883,-1.516354527182557,-5.479465764625502
276,0.0,-3.4904049397684958,-0.0799520288255735,-0.624001140902692,0.0
277,0.0,0.0,0.05996462089206034,-0.42301400654105237,0.0
278,0.0,0.0,-0.4798176784934185,-0.6935184353569639,0.0
279,0.0,0.0,-0.5200624192075338,-0.433693390677945,-5.509655810969662
280,0.0,0.0,-0.6404483357127901,-0.9854380635279085,0.0
281,0.0,0.0,0.7604867481459223,0.671530821817214,0.0
282,7.905179507113303,3.4904049397684958,3.4349882995047665,4.916754973906791,0.0
283,0.0,3.478264376324887,3.6020297853792727,2.4354058995049854,5.509655810969662
284,-7.905179507113303,-6.968669316093383,-6.977004281690824,-7.92919051453282,-11.049836186585026
285,0.0,0.0,-0.3001050390139426,-0.6003620235478593,0.0
286,0.0,0.0,1.3997202845184802,0.9833834544479032,0.0
287,0.0,3.4904049397684958,1.8566029508801876,0.9620133101689134,5.540180375615364
288,0.0,-3.4904049397684958,-0.5785709459432837,-0.6327321738535829,0.0
289,0.0,3.4904049397684958,1.2564694865086494,0.7883025499977521,0.0
290,0.0,-3.4904049397684958,-0.07972892170982959,-0.16322200268950837,0.0
291,0.0,3.4904049397684958,0.6774933007982327,0.6119451888098411,0.0
292,0.0,0.0,-0.318763201488764,-0.1682475996803987,0.0
293,0.0,0.0,0.05977584061656671,0.16314960344789142,0.0
294,0.0,0.0,0.05977226767936372,0.39501768536320014,5.509655810969662
295,0.0,0.0,0.3187251022973214,0.4687217483551649,0.0
296,0.0,-3.4904049397684958,-0.4781257561789971,1.1886506906903378,5.479465764625502
297,0.0,3.4904049397684958,0.37853507380168594,1.3574559195476468,0.0
298,7.905179507113303,0.0,-0.8768259464541188,-0.5310694822128426,-5.479465764625502
299,0.0,0.0,-0.15950553318543825,-0.3152176425955986,0.0
300,-7.905179507113303,0.0,-0.9775269348938309,-1.2720479394647555,-5.509655810969662
301,0.0,-3.4904049397684958,-2.217938227509876,-1.2609233921230043,0.0
302,0.0,0.0,0.30000900252161955,0.4510582744369458,0.0
303,0.0,3.4904049397684958,1.2989999528381304,0.7131232808405912,-5.540180375615364
304,0.0,0.0,0.47920452966536686,0.33601038893721125,0.0
305,0.0,0.0,-0.13974426821550878,-0.4913260683679255,0.0
306,0.0,0.0,-0.07986263630846224,-0.3845737582178117,-5.571045049455279
307,0.0,0.0,-0.2795694648484641,-0.3388530747670302,0.0
308,0.0,-3.4904049397684958,0.03994328054614016,-0.11212705025900505,0.0
309,7.905179507113303,0.0,0.4991564360061602,0.6241839634531061,0.0
310,0.0,0.0,0.5787094940151292,0.6721542541490635,0.0
311,0.0,0.0,1.5747877789781342,2.1102739999514597,0.0
312,0.0,3.4904049397684958,0.6570891189512622,0.5078346294922085,5.571045049455279
313,0.0,0.0,0.019905052897229325,0.3172657304749009,-5.571045049455279
314,7.843177461025874,-3.4904049397684958,-0.0995292268380581,-0.20303847141258302,0.0
315,0.0,3.4904049397684958,-0.21899917465270846,-0.616982265462866,0.0
316,0.0,-3.4904049397684958,-0.657285434914229,-1.0825427086001582,-5.602255548669973
317,0.0,0.0,0.8762846095669374,1.6995249740630243,5.602255548669973
318,0.0,-3.478264376324887,-4.331247333728243,0.27179607841208053,-5.571045049455279
319,0.0,3.478264376324887,4.331247333728243,-0.27179607841208053,5.571045049455279
320,0.0,-3.478264376324887,-4.331247333728243,0.27179607841208053,-5.571045049455279
321,0.0,3.478264376324887,3.6371265090092493,-0.09651725126423116,16.620881236040304
322,0.0,0.0,-1.012296510656597,-0.4547723866398883,-5.509655810969662
323,0.0,0.0,-0.9536866670277959,-1.4011855150238262,0.0
324,0.0,-6.968669316093383,-2.3284287662390852,0.8699324443277874,-16.713480973740616
325,-7.843177461025874,3.4904049397684958,0.5378111217505648,-3.3720230706985603,11.173300598125252
326,7.843177461025874,0.0,0.1592959124045592,-1.051624115807499,0.0
327,0.0,3.478264376324887,3.5973049097683543,5.409672643841986,11.049836186585026
328,7.782140442054953,-3.478264376324887,-2.8211005101202318,-5.613999782517567,-22.223136784710277
329,-7.782140442054953,0.0,-0.7762043996481225,0.2043271386755805,11.173300598125252
330,7.782140442054953,0.0,0.7762043996481225,-0.2043271386755805,-11.173300598125252
331,0.0,-3.4904049397684958,-1.4932359200010978,-1.902244659138887,-11.299555253933363
332,0.0,0.0,-0.4384391636267537,-0.4479627369928494,0.0
333,0.0,0.0,0.5579801264721027,0.09472885153445532,0.0
334,-7.782140442054953,3.4904049397684958,-1.054694982498404,-0.26556287995663297,22.472855852058615
335,0.0,0.0,-0.03982159924089501,5.506189895106218,-5.571045049455279
336,7.782140442054953,-3.4904049397684958,-0.5975143581217708,-8.790693534689126,-22.59983191724109
337,0.0,0.0,0.8374875863373745,1.0191514270663902,0.0
338,0.0,0.0,0.6774528034657123,0.8877098820703395,0.0
339,0.0,3.4904049397684958,0.6769941718484915,0.817939502745503,5.665737535677408
340,-7.782140442054953,0.0,-0.27870680224987154,0.464904805066908,16.807118316381207
341,0.0,0.0,2.1304351555627363,2.4361170698393835,0.0
342,0.0,0.0,-1.6920309398610698,-3.5500665195395413,-5.698021114637754
343,0.0,6.968669316093383,2.467417429328634,3.835978465713197,-5.7306747089850205
344,0.0,0.0,-0.5168575178686297,-0.5335981877033191,0.0
345,0.0,0.0,0.0,-0.26307421526325925,0.0
346,0.0,-6.968669316093383,-0.25852897159893473,0.5107604567929229,11.428695823622775
347,0.0,6.968669316093383,0.8946233735532587,0.3701382700128306,-11.428695823622775
348,0.0,0.0,-0.15898567175099743,1.8359015605983586,0.0
349,0.0,-3.478264376324887,-0.31804719293540984,0.3107496478132816,0.0
350,0.0,0.0,-1.193578689115384,-3.247257163448012,17.094433359300183
351,0.0,0.0,0.4577068964808859,2.3733461524752784,-11.363758650315162
352,0.0,0.0,-0.09948367978540773,-0.17589364852574363,0.0
353,-7.782140442054953,0.0,-0.2587038949368434,-0.27027371752592444,0.0
354,0.0,3.478264376324887,-0.03980654021870578,-0.15556799564183166,0.0
355,0.0,0.0,0.15921665439782373,-0.1708976595000422,-5.7306747089850205
356,0.0,3.466207976486203,0.07959882197974366,0.374916317714451,0.0
357,0.0,0.0,0.3780079028765613,0.07394648572699225,0.0
358,0.0,0.0,0.15911848393625405,-0.19890297425627068,5.7306747089850205
359,7.782140442054953,0.0,0.31816103193523304,0.12240651218053245,0.0
360,0.0,0.0,1.1707860485876154,0.9803735116747703,0.0
361,0.0,0.0,-0.6745228998352104,-0.3462039786936657,0.0
362,0.0,0.0,-0.13907238740102912,-0.9436681845018029,0.0
363,0.0,3.4542348680874966,4.598985230002654,4.089589484032331,5.665737535677408
364,0.0,-3.4305350967890718,-1.397761840313251,-1.3243911446734273,5.602255548669973
365,0.0,3.4305350967890718,-0.2955519454062596,-0.6869429156977276,0.0
366,0.0,-3.4305350967890718,-1.5185432793950895,-2.498262164517655,-5.602255548669973
367,0.0,-3.4423441909730172,-2.0942416031139146,0.32024806790286675,-5.633817718255955
368,0.0,3.4423441909730172,2.0350308820088685,-0.7575777197216667,5.633817718255955
369,0.0,3.4305350967890718,-0.09869232675191597,-0.7759679316732218,-5.633817718255955
370,-7.782140442054953,0.0,-0.7306261000539962,-0.9013872806863219,-5.665737535677408
371,7.782140442054953,0.0,0.7108864658293896,-0.07642611127266719,0.0
372,0.0,0.0,0.6314751073168736,0.0407613195511658,0.0
373,0.0,0.0,0.8676276844253152,0.08406497463329288,5.665737535677408
374,0.0,0.0,0.354721744219205,-0.7084048192573391,0.0
