,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
39,-0.12478552504217078,-0.6153018336802347,0.0,-0.34213472469701856,-0.07272349491449859
40,-0.5305122688350821,-0.2634008852983243,0.0,-0.3738246374027767,-0.5144099857016045
41,-0.8119164796644327,-1.1460918724990279,-8.230499136515476,-0.7946337705244559,-1.3262153064752056
42,-0.3437016703373956,-0.953407044335961,0.0,-0.03492517282091967,-0.25504295530026866
43,0.0,-0.37928298466056276,0.0,-0.191278531231319,-0.10932403916285693
44,-0.3438198417916283,-0.46992687810319467,0.0,-0.32775348573068186,-0.13537013339100668
45,0.5000625182346994,-0.23942654537182761,0.0,0.4375352031929083,0.5465746822137589
46,0.31241213662906375,0.2861372368737989,0.0,0.1979093132770231,0.6294919791580469
47,0.6869633369296935,0.18973975060896464,0.0,0.5220265387824838,0.8785451027351883
48,0.18727176308493654,0.25536205735869544,0.0,0.07146650093892504,-0.17148959541918884
49,-0.7492975686182035,-0.7356193326703533,0.0,-0.09805999118646014,-0.057169734358467394
50,-1.2188072824610572,-2.827826272718937,0.0,-1.2706629945984673,-1.4667411335321958
51,0.343916587984495,-0.08932225645668268,0.0,0.37105412241720614,0.2810319093805447
52,0.09377490902988939,-0.17720382660195355,0.0,-0.14807235607679559,0.21852578431025904
53,1.6240360857336782,1.059826106220271,0.0,0.48905450439116294,1.5543169204574951
54,0.748666472876721,1.2822923350788642,0.0,0.2045334939039094,0.48295757922824123
55,0.46763207561161835,-0.13882343508015538,0.0,-0.05985913152835565,0.25436772885586834
56,-0.21820108875363076,-4.316048770825546,0.0,-0.32928928693763737,-1.132173582375799
57,-1.0605116402566637,-0.38902195235010595,0.0,-1.2199801955687235,-2.0182376406537514
58,-2.3433483095250267,-5.4164925015953145,-8.298802814695108,-2.998848075375463,-2.9305654747022345
59,-0.34415330805131816,0.8101426161218228,0.0,0.8932559772149489,-2.070123535198036
60,-1.7852393672928883,-6.319961550587948,0.0,-0.9784491527919954,-1.5554098131024148
61,0.2820918697889283,-0.11727636783285789,0.0,0.2438669968173599,1.0110297386254388
62,0.313342109475343,-0.882240293914208,0.0,0.43914466013711717,0.329804083660747
63,-0.06266056772437878,0.11292266146949714,0.0,1.7313220079354892,1.5428752312072902
64,1.2524659557529958,1.7872336339543153,0.0,0.49649290435286275,0.4493395828822031
65,-0.12517602895422897,-0.18391977589902808,0.0,0.03497845910248998,1.6388996945770486
66,0.0,-1.4993174235535776,0.0,-0.10660483596296899,-0.41208182754508016
67,-0.43823953621904366,-1.519422733384033,0.0,-1.2651340620809037,-0.6001696311668638
68,0.25044610843724513,0.4462539288621201,0.0,0.5802601662484221,-0.2506121737542344
69,-0.28175628268036235,-3.1070820533827828,0.0,0.4199783072942296,0.031329956663284975
70,0.5008451867033727,-0.23871796630180597,0.0,-0.026660046090171363,0.31846552096794767
71,-0.18778755023595295,-1.0390867721318386,0.0,-0.5350174008272006,-0.8825549754401436
72,0.0,-0.24201138467958572,0.0,-0.5603250031534799,-0.19855161884788686
73,-1.22147939455499,-1.8049804102044504,-8.368249670516605,-1.1683531223864634,-1.2915473432294675
74,-0.09402178178243048,-2.3632081981400006,0.0,-0.9741142054423335,-1.3665674846961338
75,-1.1917083606858796,-6.445090222757699,0.0,-3.1929838470286995,-1.657044652654804
76,-0.2824548483331455,-0.2325700816625158,0.0,-0.31700798404347097,-0.6457320226581942
77,-0.31393231876973005,0.16310676128790647,0.0,1.6225579291112808,-0.25210613801937143
78,-4.058587584369889,-3.238414843625719,-8.438868645864659,-1.8792570648743094,-4.1425799523267415
79,2.07854450798186,-1.0064815832877798,0.0,-1.7163753434788305,1.4652866782289493
80,0.4089014761702856,1.1640315602841156,8.438868645864659,0.6066100515283779,0.6844699311068325
81,0.40873434408968023,0.7344006447561355,0.0,1.1047313168130586,-0.31585098413233936
82,0.18859028815859347,0.5432607429497125,0.0,-0.1762050964749733,0.03158958807489398
83,0.40849031974721584,1.2835856280265148,0.0,0.09565804772569209,0.710502039030871
84,-1.35179762486041,1.174797263658263,0.0,0.2802086314203507,-0.3630824158026371
85,0.12582573152758414,5.035359692762029,0.0,-1.289274357516092,1.2675839499133872
86,0.7231908752928575,-0.9990333493974504,0.0,2.967204444095046,0.4099114543560063
87,-0.9119354101258068,-0.2946424700327839,0.0,-1.5118554448723671,-0.6149302090334459
88,0.660450073541142,-2.5124941616999763,0.0,0.00838687655107151,0.04731575115874875
89,0.6600141671187885,0.35113497582221953,0.0,0.47458259004963566,-0.02102894634481345
90,0.5339783080416964,0.2199616733187213,8.368249670516605,0.5732234420972873,0.5255910392088481
91,0.4709206585721404,-1.1862567458572357,0.0,0.5394014450049553,0.4622917142996812
92,-0.5337268387229415,-3.508208294752251,0.0,-0.20936042142841416,-0.6251953939181476
93,-2.389562526752343,-6.107461699718328,-8.368249670516605,-4.5749842863612,-3.084407776171247
94,-0.37782186148797337,-4.338666430211163,0.0,-0.7389956897172851,-1.6091381395308417
95,-1.3235018003033474,-1.8385017337028557,0.0,-2.728404228054046,-2.045493098104089
96,-2.6206541370775085,-3.456519941970896,-8.438868645864659,-3.0034318496273045,-2.5269595386025685
97,-2.2789147040803073,-0.17529292415025566,0.0,-2.0242818934026445,-2.288774062779339
98,1.3616430482979922,0.41050619679754163,0.0,0.5412270036416658,-0.04784930659207021
99,-1.5517872415512102,-3.2240063768612686,0.0,2.0350368746226195,-1.9105252303625093
100,1.6150743752987182,0.855513140373489,0.0,1.5645498261417288,1.591471328816624
101,0.284742547204587,2.231676560627477,0.0,0.5981103945388213,0.5954849656509396
102,0.3479085984326957,2.6852536840737002,0.0,0.40360679789409915,0.6854319419280728
103,0.7270543556314806,3.086261554644068,0.0,1.7071932295807528,0.9184857842410565
104,-0.790301462096977,-1.2756020689339493,0.0,-0.7705751957646498,-0.7379075083790667
105,-1.582479125027021,-1.2251300170032096,0.0,-1.35035931632126,-0.9935842906579637
106,-3.585654891217928,-6.094304297504721,-8.510689667908622,-5.044499225221557,-3.034677485586144
107,-3.2476864919754007,-2.5099810341401962,0.0,-2.333568655514796,-2.8674352381531207
108,0.44638587611188996,0.8667017906694809,0.0,1.5081792235705507,0.5025286921327279
109,0.8603247459759586,-0.12354792594186392,0.0,3.214495976370813,1.7568643696968138
110,-0.5734675829371554,3.9321368722503394,0.0,0.8447397679813093,-0.053354675215814495
111,1.3057534618492355,2.958545682085685,0.0,0.6817042192192275,1.3596557633882185
112,0.6045276119148184,2.6484968918516074,0.0,1.041112191052548,2.4746230847395054
113,-0.731843163681333,0.5475119694725095,0.0,-1.545156395236404,-0.7018514277287977
114,-1.3696668754801067,-1.3264742138903216,0.0,-0.7717812789471736,-0.856713412604222
115,-1.116231718011477,-1.4462847258419629,0.0,-0.5436508574460959,-2.217024021623729
116,-3.2921577366832935,-3.4202559291642274,-8.583743691391476,-3.402405666853383,-2.9333760444587824
117,-0.7045862448812841,-3.297698608098017,0.0,0.3823932595824999,-0.7976125578434221
118,1.088696873464869,3.1146071780348166,8.583743691391476,1.351649863626335,2.433670345185419
119,3.3227929227196,10.454646243696118,0.0,6.137500192108519,5.221721388510559
120,1.0839072726575978,1.3117250606376274,8.510689667908622,1.2927269486572186,1.640802715155587
121,0.44597350382537115,2.237523101769341,0.0,0.36880328804511464,1.012873119512733
122,6.381075319546653,5.648198117957293,8.438868645864659,5.606206175318334,6.018909775123575
123,2.0232682673431555,2.113075928534215,0.0,2.0990543567859277,1.7423578872621874
124,-0.3158659491182334,1.5029599399604763,0.0,0.42262285715696635,-0.46819066209900484
125,-1.2328314005153516,-4.357121555160006,0.0,-2.5233515252359666,-2.1069383982703584
126,-1.5194203803148412,-0.25218491176946145,-8.438868645864659,-1.4141193098428175,-3.332746629906069
127,-1.2362312375571491,-2.7312917561060885,0.0,-2.2593644786093137,-1.8851943731951906
128,-0.19032513935417228,0.12568816177935105,0.0,0.8247727933063516,0.6411530376353767
129,-2.0323919348993513,-0.8089205896314411,0.0,-2.2053950324368543,-1.1130074607472125
130,0.15892945155246707,-0.2212795117842461,-8.510689667908622,1.8846375718658237,0.9805715131988109
131,-1.113036956427095,-9.260206681088448,0.0,-0.8401667384923712,-0.9063324634244054
132,-0.7957855618824397,-5.155200081470753,0.0,-2.480927260460362,-0.9389995835790614
133,-0.445916684673648,-0.05689983554401579,0.0,-3.019403932585533,-1.7317677385208299
134,-1.5941847528774815,-3.2918556756987414,-8.583743691391476,-2.730195729247839,-2.629941304071508
135,0.38283618269451836,0.05400172035365358,0.0,-0.07627487094180196,-0.2985679424200498
136,-0.12759577675387845,-0.015428765390424815,0.0,-8.648201954093224,-0.8642166840900245
137,-0.15951761905853346,-2.722271454709869,0.0,-12.985988620774037,-3.898244311995768
138,-0.38294613692414714,0.0866335293959537,0.0,-3.4511601875772158,-0.6002561987861554
139,0.06383454089154839,0.09745375015148738,0.0,-0.6189625273242427,-0.6167096324397789
140,-0.15959399322127865,-0.8588480049811551,0.0,-0.39661555252860126,0.19846112238610658
141,0.2872508517593815,2.0569074468084523,0.0,2.1603442009768514,0.03217917364054301
142,1.2438010884197865,1.1750220414005526,0.0,0.2933633082562892,2.164352262706416
143,1.4650617309343943,4.68172208005501,0.0,0.6645227522590176,0.9360767303560351
144,2.95543235697005,1.617567065816786,0.0,6.228125798955489,3.1174957186813117
145,-2.2237056083449716,-1.365705361132541,0.0,-0.8070176481641056,-1.6269316730213177
146,-2.0693065658833802,-3.9094612940935463,0.0,-1.9115033564697796,-2.453398705060863
147,-0.2231040152055357,-2.0693765230770396,0.0,-1.7385457166270726,-0.6209850306622684
148,-0.19127163818666304,0.024715806841072663,0.0,-1.472774730728588,0.021419697553938022
149,0.03188114708609646,-1.9188358665614373,0.0,-0.9853704523483202,-0.1124585310344628
150,1.4017651790363743,2.6368722763772894,0.0,0.6610687170931442,0.9581698085248718
151,1.0500358931531082,1.1076983071582163,0.0,1.8247784960248055,1.1550062242677086
152,0.09540315791855392,0.963224178193343,0.0,1.674546767412835,0.37936368875944027
153,1.493462408789128,4.4986654438395135,0.0,1.8529156768086068,2.203872341751776
154,-1.1119407687074272,0.3066534625274926,0.0,2.321224207948717,-0.5971804728833376
155,-0.9858954159335553,0.01839621773797262,0.0,-0.47001341178201983,-0.4641274886798783
156,-1.2735610483487108,0.8810890523523085,0.0,-0.6408136485205205,-0.9662893907498074
157,-0.5098789148069045,3.968289505400776,0.0,1.572017386921857,-0.32052309643222543
158,-0.3506926215140993,-0.9814344840823992,0.0,-0.09118867890254023,-0.336659856492588
159,0.15942098332743626,-0.19090396137892185,0.0,0.3457847412639694,0.48625008639191947
160,-1.4357046191307745,-1.9401228408511884,0.0,-3.6859174877575924,-0.6840237964961489
161,-0.766552785944441,-3.3586167901489716,0.0,-1.371683083373,-1.0001578622741363
162,-0.25564822943124454,-0.910961634397836,0.0,-0.16424435101203017,-0.053512564762968395
163,0.35149946837918833,6.879995280827984,0.0,0.924603415353431,1.0269412497327721
164,0.09584205237297283,-2.4681050232711073,0.0,0.08809514972813304,0.39017507596963696
165,0.7983267496219923,2.996084111694927,0.0,1.046184113319896,1.3991020262328675
166,0.893369978373812,1.9310041808387268,8.583743691391476,1.9685520783378934,1.4237914178174833
167,0.6376331275150733,0.6971102173028498,0.0,0.6920367847553734,1.0705071018037415
168,0.15934477462542418,2.3783862356556824,0.0,1.7159741071774306,0.569404880869115
169,0.0,-0.47674357716687155,0.0,1.9925402204124794,0.38296854275176884
170,2.4824965008938307,1.6509316033740333,0.0,-0.5007648773504343,3.010762955997052
171,-0.09536676475363493,0.036386901932246474,0.0,-0.27106640778242763,-0.40303336176930316
172,0.09536676475363493,0.34409397894620497,0.0,0.10637659038752645,-0.38727715469303803
173,-0.41332168142616865,-0.512394500392702,0.0,-0.09608158706714676,-0.5838517394786322
174,0.09539709046293865,1.1381298165983367,0.0,-1.028307734852433,-0.5895052310061146
175,1.3663591836757405,3.7884616796918067,0.0,1.9167103665643026,2.244634120031151
176,2.695462159350427,3.7801762206640888,8.510689667908622,4.839742457707416,2.5674498694761496
177,-0.1266825021484692,0.30810921137077685,0.0,-0.3088381482314162,0.26959663749039464
178,-0.19005384916272305,2.746240279560766,0.0,-0.5718582732600908,-0.26959663749039464
179,-1.490006140582409,-0.044959581343846367,-8.510689667908622,-0.5311822002939834,-1.7673926041643426
180,-0.44426110590029566,-0.18735334971404427,0.0,-0.7160906203324657,-0.7470535444381312
181,-1.016195705105929,-1.6051825328391942,0.0,-0.5438193696091957,-1.40024102776988
182,0.3811944137632963,0.6303788785682514,0.0,1.1454382895274193,0.7746180353369709
183,0.6032608015830192,1.1621570039849871,0.0,-0.10764952401120809,0.30755851808407897
184,0.06347997209013556,-0.09292287408146649,0.0,-0.16576875296971139,0.8426497858035873
185,0.5711384848746093,0.6382959812278273,8.510689667908622,-1.2244634242198345,0.773129039849664
186,0.31715826463005214,0.42530442104083477,-8.510689667908622,0.18821339347846333,0.2593409050714399
187,0.22195094975359098,0.7453438804798225,0.0,2.3189595072834663,0.24869238203518762
188,0.06340550995992089,1.075129840619013,8.510689667908622,0.8530895152290441,0.06348601722675085
189,0.5387845784407546,0.6110675120914948,0.0,-0.365033232311589,0.8143796622498485
190,-0.3485921665451315,0.9002331808662234,0.0,0.18935630003193182,0.17442367554940574
191,0.09508264273608802,0.5161860234173332,0.0,1.2631634458739427,-0.5762424395470589
192,1.0136527207050676,2.390968199560689,0.0,1.6817397369798073,1.4795872537843024
193,0.031660097198255244,0.6975912561911741,0.0,-0.38954422967754,-0.7130991325047944
194,0.5380683476614649,1.2600823098212572,0.0,-0.38288781259393545,0.45961102924593433
195,0.12656225297541823,-3.363257717784336,0.0,-0.12085281248573665,0.14787586904003547
196,-0.3164356712677545,-0.8958991229561661,0.0,-0.5908570578812942,-0.940440597016277
197,-0.9815874005053047,-3.3911048199041716,0.0,-1.5272877763615043,-1.8041044289975616
198,-0.5070029895032349,-6.214426013409934,-8.510689667908622,-0.7081845090948491,-0.7946262496443524
199,-0.3170074523313815,-0.5648130656609851,0.0,-0.33464231147206647,-0.8536020135243234
200,-0.4439793305409694,-3.639010360251916,0.0,-0.9840872531401601,-0.4350340403161681
201,-0.5393828956021025,-2.2691897349463943,0.0,-1.3427217529268773,-0.8015947385947584
202,0.6028205839556904,1.4356830212849445,0.0,0.20708487045203583,0.3345183100318536
203,-1.0154862512681575,0.7533629387106657,0.0,-0.41078868580996186,-1.4610215403290567
204,1.1423495562248718,-0.3887128134354043,0.0,0.18145247621146154,0.9884154274786852
205,-0.7296838889124047,-0.15583004873599293,0.0,-0.7756829780634007,-0.18591754344834044
206,0.9199486746474577,0.18759824378338408,0.0,0.6507239533342499,0.13811347637602012
207,0.09511881933030963,-0.20878090184459097,0.0,-0.3098972826605859,-0.7067044224031633
208,-0.9833310335416172,-4.338270027908607,0.0,-2.9926201567287762,-1.4149089052925774
209,-1.874176625848122,-7.457263028962302,-8.583743691391476,-2.889633565474014,-3.4872967760520623
210,-0.7633830963295622,-2.662917366734689,0.0,-2.599193764727147,-1.02610702961465
211,0.1590862091525196,1.6687939477016585,0.0,0.2745537870702037,0.4543960219634755
212,0.19087004988614353,2.496452157715396,0.0,0.4384390260249802,0.10688671087700641
213,0.41342683729089913,1.6084455240662692,0.0,2.216867713163424,1.8740044833157299
214,-0.44523598242267326,-0.3694233526728681,0.0,-0.4684768559944814,-0.6829908862100638
215,5.962403886769607,11.663833893897674,8.583743691391476,3.03774883038443,5.365967807794732
216,5.80132156408763,5.092363519468506,16.94955831377328,3.9715955793353714,7.737238240256374
217,1.884481854216574,7.677417260613652,0.0,8.88180176369599,4.64628187906419
218,5.7258334498365,4.181045700626385,0.0,5.15483365950729,5.355269212848725
219,-7.138861804207409,-7.388130594198401,-8.438868645864659,-7.533174068267272,-8.816907096801515
220,-3.1787522635495407,0.5977241830368598,0.0,-3.6984104273271896,-2.2177454996044617
221,0.0,0.5257019062766517,0.0,-2.126128865550868,-0.0949302000044554
222,0.47273129258428526,4.5747648840755915,0.0,0.678461439600369,1.0964219792367658
223,0.7244208887004788,3.3859156432284294,0.0,2.7756967934506065,0.3529185611214416
224,1.101373681514815,2.21496158150012,0.0,0.11924880083904554,-0.7902889707647773
225,-0.3145544362378132,3.072393982969288,0.0,-0.3697175791708105,-0.32156290390048525
226,-1.038732210679882,-1.0481570865865137,0.0,-0.7961234156008459,-1.7572424792906531
227,-0.2204759138985537,-0.6757664230107707,0.0,-0.2507310871071695,-0.4860293086812817
228,-1.5131457398165367,-1.6086257698124768,0.0,-1.5655052633615014,-1.2954705294469022
229,-0.5995866187804495,-1.9651750194742021,0.0,-1.0769600001567596,-0.8151555863432804
230,-0.18941785635433916,-0.005925039364456097,-8.510689667908622,-0.7032138530332759,-0.3548531501310208
231,0.915187440601585,0.5064640918600958,0.0,-0.7071342950868029,-1.351713303382894
232,-0.4101528665651131,1.3818450863466296,0.0,3.9606923235207887,0.7635450067127749
233,-3.255633061273329,-1.133149625977353,0.0,-7.048485822640146,-4.515495796718824
234,-4.219616343549205,-5.926268767774047,0.0,-5.46123716318948,-3.6538538092017916
235,-0.8269720573061932,-2.3508254736619847,0.0,-0.9315565877009249,-0.7002894994184317
236,-1.6241265930166264,-0.5508650885618067,-8.583743691391476,-1.2197665962374913,-1.9323470640383675
237,-3.448059095906501,-0.6423125863143468,0.0,-3.233950775350195,-3.4511016849355656
238,2.1404733185554505,0.8513486174215927,0.0,1.8272103173508185,3.3814460783005416
239,0.7656235420417943,3.383285935558547,0.0,1.2924733429119897,0.4553526785111899
240,1.975151964203178,2.7028629785815497,0.0,6.94994817458371,1.257838236585485
241,-0.2546392094482144,-0.10833054479348903,0.0,0.03782668501128228,-0.572521652407886
242,-0.25470406709064264,-0.17661878958148236,0.0,-5.776515538378135,-1.3228684068571965
243,0.5411686190600449,-0.35481603754720936,0.0,-0.5223919442111082,0.139331743747789
244,0.2545662840711884,-0.8749589260672792,0.0,4.7520049791223755,0.1339545253185861
245,0.826893155279322,4.5964821522973125,0.0,0.9002132374697567,0.7498139206127235
246,-0.12716983548671124,1.1679912619626407,0.0,-0.47668503466320544,-0.2141751854114773
247,-0.4134136898792349,1.2905952261478433,0.0,-0.40458611822964485,-0.6106510586887453
248,-0.3181268716798513,2.0123059627131283,0.0,0.12741924392196324,-0.24114915728114283
249,-0.7002355623826588,-1.6508245341270822,0.0,-0.3547479432547789,-0.4342150826623765
250,0.7320528041491343,-0.19621656174984992,0.0,0.34269546677205653,0.5735527999995611
251,0.7315172948365216,-2.397538908201568,0.0,1.292231050372834,0.9641136258323968
252,1.5249232551250316,0.8352854611554221,0.0,0.7580426362308117,2.7159401652261295
253,1.0153251498886675,0.906935756879534,8.583743691391476,0.841596196881369,1.2912246550413329
254,-0.602724969472547,-2.029188186260569,-8.583743691391476,-0.8209772150459003,-0.6400682958019388
255,-1.0794679906521196,-0.032547845335443526,0.0,-1.0796315173289486,-1.8852462411323359
256,-0.254161902497799,2.199034080038814,0.0,-0.08256757644778645,-0.4544859174229714
257,0.6035290750660351,1.5635720473990773,0.0,0.591583707428299,0.4277571687816817
258,0.2222610306180286,-2.0331207872110326,0.0,0.26987978480599395,0.48635143857791263
259,1.4276425704902067,13.296489935752106,0.0,1.8854063500402845,1.0413858314022946
260,0.1268029800394288,0.7648462485652772,0.0,-0.1321030027904726,0.3362160780307022
261,0.6971291238660342,1.0101569658818903,8.583743691391476,1.7656491631800009,1.0612740016040334
262,0.44337472223924124,0.21819959239604714,0.0,-3.323034479157286,1.145338199705293
263,1.10757752497193,0.10762759698326363,0.0,0.43122813924981074,0.8408549541754837
264,-1.10757752497193,-1.842902582841134,0.0,3.3575549878955826,-1.0538418296646341
265,-2.9807226533775975,-3.8422787926623982,0.0,-7.478134944667886,-2.31916614003876
266,2.1888441178325593,-3.217127959885147,0.0,0.9619546002786592,2.819613358627066
267,0.7602154309734033,-3.3379246661145885,0.0,4.2882140008083525,0.3618695925351858
268,0.3165859398959583,-0.053002753210989795,0.0,0.5814636753328841,0.3351447138356889
269,0.03165308222378371,-0.08098185348330844,0.0,0.27946250798026995,-0.1702181988639495
270,0.4746760425168759,0.7491998704847447,0.0,0.21768660927648398,-0.13300313108993578
271,-0.09491718482604483,-0.14273154354555118,0.0,-0.3205471613168811,-0.22348509128187288
272,-2.1538762246582337,0.008829346393099513,-8.583743691391476,-1.2025386849037432,-3.833618395869962
273,-1.9043392938892794,-2.6183714906215414,0.0,-1.3294493847424746,-2.0374175169527007
274,-0.31774275813768327,0.27291348590659936,0.0,-0.1443877018564308,-0.2569772000415469
275,1.3021041935007815,4.105355305764647,0.0,2.1567682949560094,3.602355579223513
276,3.2320443864482513,-2.7389579963597157,0.0,-1.8817620626130065,0.09069302816897107
277,-0.03163605878216913,3.5348195584630844,0.0,-0.10311847462537571,2.9031616888796634
278,5.395270939827242,4.907985312192295,8.583743691391476,3.8631082212098136,6.53184730945668
279,-1.1649325184371264,3.1747007456214646,0.0,0.025681215647409772,0.612819570234933
280,0.377964664805404,1.6002959597677773,0.0,0.25848750716318136,0.907972802081531
281,0.4093005740105582,0.6176109407369381,0.0,0.43465613224338995,-1.8326292260308037
282,-0.6927606788995035,1.5329322066519353,0.0,3.9392145711844933,-1.0154647681292772
283,-0.8193363834034244,-1.9615863626966075,0.0,-0.8865490637678022,-0.9105636594285897
284,0.5042864453826041,2.51553470885392,0.0,0.2336478494135008,-0.005296399772305449
285,1.4169437325126637,1.4356464286104256,0.0,0.9544896676768531,0.9846480414389589
286,-0.37765539394604275,0.20264979145770212,0.0,-0.5879260609510766,0.33857955620351277
287,0.06295247090565681,0.776926059663765,0.0,-0.10910256333659163,0.5129412001597302
288,-0.09443019255195395,0.4583491558491346,0.0,-0.05796557869177832,-0.12688879271809128
289,-2.142812945714468,-0.9907026627147388,0.0,-0.3376310270648446,-1.926456551929732
290,1.9224411461163982,0.11285946837807614,0.0,0.25408648797326805,1.8418550776987104
291,-0.7559293566046108,-1.9406402091054247,0.0,-1.0628181031243003,-1.566419676152691
292,-1.6398098972676962,-1.2460211259852372,0.0,-1.672428305867811,-1.558268411631616
293,-0.2840864273130137,-0.9133806535091935,0.0,-0.0273560856195445,-0.2864767098117227
294,-0.47365679714857833,-0.46645079027092606,0.0,-5.663406021935202,-1.024560338279116
295,0.0,-0.10756157910765296,0.0,-0.583076856242883,-0.21247549971940316
296,0.631492553588032,0.8093348566903842,0.0,0.032688818792507846,0.3505603690236967
297,-0.5051621362126753,1.4339791598475244,0.0,3.4006744804640903,-0.7809615786654831
298,0.6314128070862353,1.2190059147755505,0.0,0.606782613898531,0.611008262307223
299,-0.06312334303220268,0.5792677349111841,0.0,-0.07025823330855019,0.11684600771695841
300,1.8604656529205386,2.1533795324605762,0.0,1.2262396231516277,1.8358754214605142
301,2.642840702625108,4.337488538338562,8.510689667908622,2.3216225535110198,2.588898835116197
302,0.21992177156971593,5.203454592105231,0.0,-0.9447525511000094,-0.19565384138786612
303,-0.06282985676807584,0.5064167689258738,0.0,-0.36413026692378025,-0.005288472980282677
304,-0.40849031974721584,-0.3819346394626564,0.0,-0.771436697919853,-0.21685147610060085
305,-0.8803924603362248,0.16881307282756097,-8.510689667908622,-0.7309334962000094,-0.280389902510251
306,-1.3850417726607702,-0.5637753061212152,0.0,-3.693640011660591,1.5966421045886818
307,0.5983215684464085,-1.3033367260431419,0.0,1.0822270194076964,0.7709734184845729
308,1.5413897576727322,1.4865270140354596,8.510689667908622,3.2807427374496,2.3093602582457606
309,4.703825036047419,6.967745100366699,0.0,3.609387632875496,5.875837039182443
310,-1.1269017657850782,-0.9241461547857739,0.0,0.9969878162251007,1.8673555676141405
311,-1.7241113344371115,0.2560029141425275,0.0,-0.11583814017797067,0.6477902222140983
312,-1.8842451324271678,-2.483146783412394,0.0,2.6676845088852588,-4.522384048890672
313,-0.3143863204968511,-0.03991737104712456,0.0,-4.208926673015185,-0.6034829017035008
314,-2.1719636471734702,-6.572407488746137,0.0,-2.725144158488206,-1.4393329024269406
315,0.315069790565758,-0.6258774690328437,0.0,0.6772808460150372,-0.02628445563641435
316,-1.2608752143278252,-0.9783590926982697,-8.510689667908622,-2.446188104025623,-1.9680384383773344
317,-0.09462976113172772,-0.9965825094116667,0.0,3.6132497618209527,0.6318782791449848
