,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
38,-0.39636926278944884,0.0,-0.26311493360736904,-0.6669934734200069,-1.290815977196246
39,0.05285831330365909,0.0,-0.06499688096533873,-0.10299837226921227,-0.14776417341514048
40,-0.23788441572833108,0.0,-0.5708857923614801,-0.452422821473192,0.21568070283507268
41,-9.188507392089377,-8.03217169726426,-7.313898381090155,-9.471575264513376,-2.756107832059996
42,-1.2279766625815682,0.0,-0.2796699912353233,-0.9276627412264133,-4.440034595326807
43,1.361361571613088,0.0,0.7349652021261477,0.9548008879628469,2.1015349653325757
44,3.382025246743069,8.03217169726426,3.7844957547206945,4.071413238813875,0.736230282980955
45,1.2487215512646799,0.0,0.5138031006438268,0.9455158492983173,-0.23577411512908952
46,2.9694067102063855,0.0,1.5715840555902219,2.7189989269081707,0.7011750353084665
47,10.533620334044826,7.968169649176872,6.239662390737806,9.429796966831418,4.486156137235184
48,-2.9645197811296384,-7.968169649176872,-2.328591370382867,-2.7826089425270766,-1.1127990902006957
49,-1.735563704822198,0.0,-1.7840737801051318,-1.4946718855262588,-0.4602552948006746
50,0.15790304785696208,0.0,-1.005041142270784,0.058043876721967536,-0.6179813680835764
51,-0.9741329013613722,0.0,-0.09833902227211411,-1.5325947410910885,-2.066686595766612
52,-3.615208909046487,0.0,-1.134770354604882,-1.190162065149707,1.6441397780967009
53,1.5849119729446102,0.0,0.9142654609616443,2.0706857877894436,-0.6210141838582217
54,2.609625457902439,0.0,4.3234838805273625,1.9906099801564778,8.198488443589952
55,0.289538451412227,0.0,0.12478823531671424,0.3521841023057277,1.8053035829405815
56,-0.710834997746133,0.0,-0.6478045184175585,-1.1461677112329198,4.833973883358084
57,-0.447822143069061,0.0,0.19280520570583803,-1.1698205525781304,7.8551960112490065
58,1.2112914900044416,0.0,0.3270516794499372,0.4020010774174807,0.6152542378981423
59,1.3675215806397318,0.0,0.10109578360203386,0.9418361142670619,1.8073804324172045
60,0.6305336099394481,0.0,0.9283395231507257,0.3301022008536165,0.800034047028646
61,0.2626050435246725,0.0,1.310522133287975,0.41470370461047423,0.2921381682996298
62,-0.2626050435246725,0.0,-0.07407518319263318,-0.410243610190264,-1.7949133424244508
63,-0.2626740230498399,0.0,-0.38307200566816846,-0.35240876211992145,-0.527088512927719
64,-5.030363917461727,0.0,-3.8308987525991256,-3.8623204025971063,-4.407147401939341
65,1.8201727594059776,0.0,1.7269058368146375,2.143105637766894,6.144787551042469
66,0.7903472670204792,0.0,1.2853350430073647,1.1479595946093468,2.8557029943752923
67,0.7107788592456927,0.0,1.9138852340317385,1.663764013382206,4.637062927859063
68,0.8680441932356189,0.0,1.2765131993588739,1.2026084687722687,0.19067484507669974
69,-0.9206771572735306,0.0,-0.35556003439336337,-0.8283086056553657,-0.14213598046043785
70,2.1556831608158973,7.968169649176872,2.807995276825636,1.7493299810603276,4.921379270247286
71,1.7579077558839344,0.0,0.4282840074720866,1.7462751687744458,-1.121865152121785
72,1.8333251167114213,0.0,1.4059287988142728,1.5792395430344186,1.5794547666137078
73,0.026166023419136764,0.0,-0.2569006826695954,0.6070771196527858,0.6343005096322827
74,-2.4101447273933445,0.0,-2.2993780168141598,-3.670233764558361,-2.805686601858838
75,-0.7609252167803788,0.0,-0.273265238593126,-0.3957868761599457,0.19466200000073286
76,-1.944299088590924,-7.968169649176872,0.9890545445592807,-1.7495636119665505,1.54673375463463
77,0.18408215375529835,0.0,0.6337364464661164,0.2494887720722545,5.685280065836764
78,1.4451818845809612,7.968169649176872,1.1581975104386402,1.1085809297419473,0.8503537938262298
79,4.89805450341737,0.0,3.4962227661702627,5.139482719646367,0.22960866673679448
80,0.8879835523021029,0.0,0.3573766717890976,1.4863181864093349,-1.206891771970362
81,0.652426396825831,0.0,-0.1997406499148724,1.082382672685526,-2.8917161945827843
82,1.0690586784057814,0.0,-0.7150239634698323,0.8121218452515677,1.3077478174448345
83,2.888558380842369,7.905179507113303,2.2136655641953666,2.6436508331653386,0.5828350106447999
84,-0.33786857234008494,0.0,-1.4190526541836448,-0.4005043767920142,-4.211141124681234
85,-1.2224781411387085,0.0,-1.071080160165934,-1.0878925689048629,-0.642808416360964
86,-0.5987790293838771,0.0,-1.1441684613694747,-0.05288323822878738,-2.4254609150201247
87,-3.443421777759795,-7.905179507113303,-2.1684425855428913,-4.73112797095564,-2.4463848382120545
88,-0.5227664921185351,0.0,-0.6585085020925021,-0.49605372570295003,-3.491164770990281
89,-0.3922542904074362,0.0,-0.9665975423339432,-0.7667097670164367,0.4070615374362774
90,0.4183991065438022,0.0,0.5257817593246727,-0.1551862126816559,-2.3879062848041315
91,-0.3137829170937039,0.0,0.39533133044983515,-0.3281873003234068,-0.2661919399083388
92,1.9595298174626805,0.0,2.238828535240714,3.26377261764992,1.1444713124226098
93,0.5479809648513765,0.0,0.6930359553156222,0.85293505408481,0.7800457279432464
94,0.0,7.905179507113303,1.1191068320629824,-0.09718902831809828,0.4999770996321047
95,3.5415781399278785,0.0,2.5835373241427533,3.255104959998789,2.0969468733979397
96,2.544266391434576,0.0,1.370183164929756,2.6166800703549598,3.1279689620106694
97,15.02897635824229,15.625317903080827,9.186077880149071,15.964298141580002,16.30549578366751
98,2.270669802397606,-7.782140442054953,-0.4903911198695141,0.7302313948057417,0.27464358925250565
99,0.8406251689084456,0.0,-4.472405892569839,-1.2274394736550676,-3.699261638665675
100,-1.1464823359965521,0.0,-0.944031705245493,-1.9003141885450532,-11.624128306462751
101,-4.368659946703701,-7.843177461025874,-3.476875622644968,-5.003941480868889,-17.225103858385722
102,-0.6402950698338827,0.0,-1.1429533661135451,-2.795191999693998,-1.7940192063152836
103,1.8173678771800041,0.0,0.6930908467840027,0.4845944890357714,3.494717816096795
104,-0.6395415983970452,0.0,-0.85046601626766,-1.7517614920316191,-0.4506611040447126
105,-0.051181001623263,0.0,0.19476760780224822,-0.2011465359291833,-0.0011708128075440527
106,-0.12796396552221267,0.0,0.22588291104887048,-0.18369087501559989,4.997403090490792
107,-0.8193573624430428,0.0,-0.43155862661393485,-0.2799748040970371,0.10134786849064881
108,-1.127713680269153,0.0,-0.9759779262037114,-1.0462243857837166,-3.1033353067138023
109,0.589645332609507,0.0,1.1130997700840908,1.8727990246416084,2.0077679322162396
110,1.459798192470771,0.0,0.7102394708851989,2.196502637470985,4.657180410089637
111,2.7090591092764953,7.843177461025874,1.6335043069733501,1.8695544881475143,4.010352115767688
112,3.312442513028145,0.0,1.7689512591343828,2.530744223759939,3.0416194001649046
113,1.6521157188544748,0.0,0.37078781975714037,-0.7907130731919096,0.9941658379993612
114,-2.2628183002416336,0.0,-2.256329508503768,-2.258275316133222,-3.1078900202741124
115,-1.0441471413287218,-7.843177461025874,-1.5854237716178545,-1.120150400322018,-1.125603079155951
116,2.798912796388322,7.843177461025874,1.8823139656191188,4.212566447860809,3.7152217186367977
117,0.3810636803518719,0.0,0.50497714303566,0.2952580707224115,1.1352398751166675
118,-1.7795408397614665,0.0,-1.310360505495055,-1.5771674653678929,-1.495884868969597
119,-0.5599389303824864,0.0,0.5193755170556074,-1.7408111351578555,-0.9915797252688208
120,-2.523612397331817,-7.843177461025874,-3.6303842427388986,-2.472803704067701,-1.8393299542373711
121,-1.9927959380966058,0.0,-2.1023275471221723,-1.5076137334663144,-5.410551871523552
122,0.40910253702713817,0.0,0.13445630424894262,0.4153668295311945,-1.0742325909303645
123,0.4089352405826503,0.0,-0.3596329281138537,0.9961770348654682,0.13841289285852554
124,0.2810460039690952,0.0,0.27989939441425804,0.20959508925625414,0.5197496249405162
125,-0.6644178921706043,0.0,-1.334525686637562,-1.1533170060201883,-1.223644402541538
126,3.97990167397802,0.0,3.798634966933946,1.794928826704563,4.884461144926092
127,0.9416316371389257,7.843177461025874,0.4724523717906095,0.6106763866746405,0.9272889273444491
128,1.85521737646377,0.0,0.995628820235197,3.3216475075105336,-2.248510484385747
129,-0.8636456541680673,0.0,-1.8252973123546212,-4.412402810920867,-0.4988092482895752
130,-1.5768060235513985,0.0,-0.9693379369728632,-1.695211870489402,-0.9902352937033072
131,1.6784501168458519,0.0,0.8445161978567626,1.0707645188376773,0.9356991957243679
132,0.8635579120418697,0.0,1.062047199510971,-0.5199424248148716,0.7713512425679028
133,1.4967594153695245,7.782140442054953,-0.03585103738481621,9.118657110837376,9.687909670442536
134,9.109668458149827,0.0,8.069830839879842,0.38103156095075974,-1.847023995623573
135,0.7784153364227677,0.0,0.27364709126982234,0.7659536171995569,0.29331500804110533
136,1.0285872885378922,0.0,-0.4916907457104003,0.09516229503969953,-1.252077368863354
137,-1.229410665053365,0.0,-1.6577578254328387,-0.6446853704474051,-0.5344513937715476
138,3.2083444404706825,0.0,2.0257755439182006,2.973337252554302,0.22464260320452922
139,3.971083778416869,7.722046093910308,2.083393610590406,4.155610771513238,0.7438403228059087
140,0.37381780555551813,0.0,-0.5092506255783746,0.850522822086532,0.481013774553503
141,-1.0470422017042438,0.0,-0.3705270480818399,-0.7559845555042557,-0.6582877162088323
142,-4.124026390090876,-7.722046093910308,-3.0171813424485663,-6.319313406582296,-2.327041921998074
143,0.25042572503843985,0.0,0.5775411000501549,0.004324221477872925,0.2053755321886115
144,-1.7542984800875274,0.0,-0.9167890726567975,-1.5882464470996638,-4.101645018779152
145,1.078005043162193,0.0,-0.33626337331781997,1.7266116623050038,-0.42986558382978046
146,-0.4511165210224135,0.0,0.30682547449998765,-0.21187952350192063,-0.43816638504355865
147,0.100265704200865,0.0,0.2927910677814225,-0.20759898870073812,-3.5564740390176155
148,-3.5152951380623563,-7.782140442054953,-1.3112560641201298,-6.25680003569687,-3.9020220034607576
149,-3.3510153682473174,-7.843177461025874,-3.523789198742179,-1.720747185120672,-2.7007964988447384
150,1.0594290164535778,7.843177461025874,1.5086079034995805,-0.17877894031698816,1.5132978202958327
151,0.8064313332379243,0.0,0.5515509986561256,0.23109843806105346,-2.2245074866376626
152,2.189203325233393,0.0,1.2573307131848992,1.0153280534095757,1.300181622894229
153,4.163850799846841,0.0,1.4943213927942338,2.9312525337381885,1.7613318628329466
154,7.307403484184761,7.782140442054953,-0.6337288023351562,5.322951228857164,4.570114792154669
155,1.638693384873477,0.0,4.467810715597238,0.3066457941222325,-4.34929008693166
156,-3.5290060979896225,0.0,-4.143923571162873,-3.7076416775507823,-4.560740292279405
157,-2.7173591043119814,-7.782140442054953,-1.0309143417162545,-2.2998391571700267,-6.178076717629892
158,-1.8490297864445893,0.0,-2.7444617419590713,-1.2040992989168444,0.7212507815855815
159,-6.674888650622961,-7.843177461025874,-4.479978561628627,-6.331192458532314,-2.3462652472567243
160,1.1574949079258658,7.843177461025874,0.9931247234533771,1.1811386673671223,2.4347626499157684
161,2.411334434749733,0.0,2.15929433686091,1.1884788870947887,1.9225890021050418
162,-0.8282405382669822,-7.843177461025874,-0.7961355907498842,-0.41930186854187923,-3.128006560737873
163,-1.0802528339445416,0.0,-0.834207220220037,-1.0446512842208904,-2.3524427336084557
164,-0.3016742946092563,0.0,-0.3089111530567834,-0.17494369044652558,-1.0828704942860554
165,-0.17601870872931613,0.0,-0.2137974254138726,0.371718766237791,-0.7174252214079502
166,0.07544038327250746,0.0,0.25904795340932196,-0.428582055969855,-0.8057898629973579
167,-1.3336187072745815,0.0,-1.088140238584458,-1.0591227777968015,-1.337691126341639
168,-0.32738582711863273,0.0,-0.19214772000879066,-0.33722898824635195,0.8472537544468253
169,0.428098368431165,0.0,0.13278895090462584,0.6349470689374357,-0.891240237526489
170,0.8556473241987987,0.0,0.7401705228512583,0.669541782755914,0.5954365492280544
171,0.2515217076506815,0.0,-0.1967007360765365,0.6297477281368629,-0.9961592824063246
172,-0.30183364164986415,0.0,-0.4294415841962973,-0.20987184777277434,-2.9956386163963202
173,1.03088904444121,0.0,0.6089715751635367,0.5377084569445287,0.4973133850575664
174,1.230645741945409,0.0,0.0546331656229313,1.2491648381546838,-0.9232674779426304
175,0.5269563375513826,7.843177461025874,0.571128087093598,0.3360471719652196,0.2505832038837923
176,4.280624847946456,0.0,3.1151702709895517,3.5108235524976408,6.904463353485028
177,0.0,0.0,-0.20841336845006708,0.6563662324406323,-1.5190029441042725
178,0.3246793819635059,0.0,-0.154004945574286,0.5907957669296593,1.0461182498226833
179,-0.774409551446297,0.0,-0.7797222809639948,-1.1471578686823705,-0.5679941954051912
180,0.47470924950357585,0.0,-0.17750677764377087,0.09129938596743159,0.10200184561023207
181,2.0710915563995513,0.0,0.5448768479644173,1.2295555381188024,1.7454648131042632
182,-0.872828893676342,0.0,-0.4981614831165757,-0.8774788252267172,-1.7774875278860236
183,-0.42422050120148924,0.0,0.12144973630745426,-2.044643530613939,1.9420415306782957
184,1.6210490487901552,0.0,1.22612724137349,0.6747594520993516,1.1806795838693347
185,-0.07475983406766318,0.0,0.01244028662438268,-0.256790253827603,-2.930600205865204
186,-1.221869112805507,0.0,0.24255466150384564,-0.26556435847032844,-1.491684758629816
187,-1.7231265267182607,0.0,-1.1199742332230471,-1.3768405432410873,1.4786406797223322
188,-4.810472032926555,0.0,-2.7258398752441053,-3.384792643082619,-5.666519107791487
189,-0.6783323334693705,-7.843177461025874,-0.8727781987896606,-1.9750173376733073,-0.19202248033982983
190,0.02513162689683668,0.0,-0.003124009103203207,1.9137672228107476,-4.415941838428608
191,0.22615622465673368,0.0,-0.11559519824174913,-0.10063333378275274,3.449306203861113
192,-0.4272269268203672,0.0,-0.8892800153444114,-0.8492234931054554,0.8580848765440976
193,-8.329595335633712,0.0,-5.456106878339199,-10.256184135286276,-6.783290128039766
194,-2.131385445678461,0.0,-1.919842470242429,-1.5098753568554457,-4.761469457941018
195,0.22858013738186855,0.0,0.08347961960203065,-0.10192121498857887,-0.19793185415736048
196,3.169333670517517,0.0,1.5784999976573317,1.4569289722703616,-0.18348402412618725
197,9.648766740870997,0.0,5.667061309062774,9.008692913178493,7.043540698373278
198,-0.9029798948049574,0.0,2.824651119564919,-0.5439431625791258,0.17860064643383566
199,-1.783270386802542,0.0,17.976098838438247,-0.43009998293109675,-2.9852577912384106
200,-1.5094722230132902,0.0,13.994133224805978,-0.342456735255837,-0.1899559019479682
201,0.8808023419987876,0.0,10.907221937712677,0.5838621548828087,2.0959319582727005
202,-2.4177717917937116,0.0,5.027412462189659,-2.623468127993874,-1.2498238246988649
203,-0.10086746024353488,0.0,29.637775359030968,-0.45332213274377864,-0.11653772441448496
204,0.8570492823764653,7.843177461025874,11.01054409684349,1.2054714016476282,1.0591529448563506
205,2.7175297283665714,7.782140442054953,6.550302323240146,6.953615995660584,1.8981424173410915
206,2.7602838032253203,7.722046093910308,9.275940136564714,3.600167770090593,4.508458591694364
207,0.5260982421914377,0.0,10.306322549546337,1.0610126707952077,0.23609766444533875
208,-0.776718528708443,0.0,10.307145191162476,-0.6608264918877467,-0.24802326776170958
209,-2.409155953429945,0.0,9.944526968317348,-2.3991634033945957,-4.800856541775147
210,0.05024999373017636,0.0,-2.0989629504178993,1.0239406921937189,0.035948550438490656
211,-0.5277509138250025,0.0,-3.553305313846124,2.8744961704805974,3.1178091976721305
212,-1.006011000063154,0.0,-5.038347622350898,-0.11725340428347408,1.6041654441052913
213,-0.35234308513645374,0.0,2.3712403449108024,0.46024923742425017,-1.8622179377150587
214,-0.8562075567133434,0.0,2.0887406399245947,-1.0119590086442258,1.7357923700033098
215,-4.722290622574292,-7.722046093910308,-6.476654021087313,-3.9795762072744765,-8.474652369045629
216,0.4808239897265594,0.0,-7.02454962725534,-2.8879088426128874,1.7799405096290855
217,-0.7339821389741701,0.0,-1.556137006516792,-1.1732722943306726,-1.838885360723168
218,0.2025316462622868,0.0,-0.40507612435283136,-0.17961461760751263,-0.18407465542497903
219,0.17718154826980026,0.0,1.7624851283978842,0.6876178692427857,0.13114162411829966
220,-1.3169559963425854,0.0,4.9204325927728405,-0.7752464642617269,2.319205252067775
221,4.3242490475913655,0.0,9.245507838404762,3.7698431313037872,1.7029302904014116
222,1.8403443864099245,0.0,7.861911784077961,1.8098920968141101,4.498790238307151
223,0.6798182377533522,0.0,1.7672300999500976,1.2149320544695001,2.5387331056145683
224,-0.20137944990528922,0.0,0.44233739394815075,-0.16103515171016625,-0.08448101591667978
225,3.1670253943830176,7.722046093910308,-0.0990340114806827,1.6656776481859197,5.986400814137738
226,0.5770268226679036,0.0,-2.755174484595841,0.0695241075118247,-0.3915906259944961
227,-0.5770268226679036,0.0,-1.426759048999088,0.6341842908796025,-0.5491949815682347
228,-0.5271415246024844,0.0,2.165205557085528,-0.495150574978652,-0.31852922656528904
229,0.15064022122351162,0.0,0.30310835812088044,-0.14772396500666218,0.17526283549082677
230,-0.05021088573084853,0.0,0.37909592192170294,-0.11732575509358867,0.11840344804670622
231,0.025105758008066914,0.0,1.6492279855535799,-0.04780332842437929,-1.1787390043585049
232,0.3514144467499136,0.0,0.4257783061124769,0.8383996181819384,0.6256747240747131
233,1.354300109185715,0.0,-4.045426163416721,0.4254469427651202,0.7779922155056909
234,0.626370205258354,0.0,1.6918866935915275,0.3471694872896478,2.7010989260834606
235,3.6252305469770363,7.662872745569132,3.384690202001991,1.1188011782614922,1.9294438315432672
236,5.351266581106756,0.0,9.868654080883061,4.00526496097973,6.696968660882902
237,0.09928761146875331,-7.662872745569132,-4.006868895030209,-0.6779500260745408,-0.5830118933322126
238,-0.0744647843966959,0.0,-0.6262630684571491,-0.05615659917020821,0.018736591627174448
239,-1.0430896264279,0.0,-2.51843601670555,-1.474158192075265,-2.7721443225046585
240,-4.30804376672495,0.0,-11.72432376187038,-4.861504668856469,-2.702135483255148
241,0.8481341558090207,0.0,0.1257146606813535,0.5041615162099333,1.6306212090193242
242,1.2957565790929948,0.0,0.7061679347654604,1.0683297725108787,-0.8608625621315866
243,0.44814022559512523,0.0,0.4736861951713536,-0.5513935852413852,-1.8205996519297116
244,0.19910898793932574,0.0,-2.711369453178122,-0.3561795008572517,-0.240482097031105
245,1.2435337853967212,0.0,2.568058687632913,2.737582269840459,-0.030653834502317068
246,1.3661034650249348,0.0,-1.845766363144378,1.4719828098022845,0.4043192668414122
247,1.0915406690310192,0.0,-0.40485719762648387,1.1457800880361901,-2.176764701873907
248,0.71877365443288,0.0,-3.2283022189391772,-0.23337323833493429,-0.8282963505669727
249,0.09910066157863184,0.0,-0.015097188148956775,0.5358130659160452,-0.33695013161326415
250,5.435467366160083,7.662872745569132,2.607059448715688,7.930078238667193,6.2123349802782855
251,3.959135146569679,0.0,3.128532655152469,3.444126254880757,3.3635126711342593
252,1.4714540618479077,7.6045993852193305,2.8711550598814597,0.16228705198500393,-1.0218180107973467
253,0.04901119906753593,0.0,0.6597315743999275,-0.33741578272747574,0.9152321150556872
254,-0.3186157398613432,-7.6045993852193305,0.0924636672835959,-3.260425973116071,-1.494569716195656
255,-0.34323821068574034,0.0,-1.312969124316794,-0.7288442568169557,-0.2534191061063211
256,0.14711651654579327,0.0,-0.1729233375244803,-0.2402062353639849,-1.0248903659922064
257,-3.585993919914472,0.0,-4.186504520848359,-1.1718323775112367,-3.4510159318202795
258,-0.4922350029246445,-7.662872745569132,-2.023109022156234,-0.43818009902952326,-0.7333885472057204
259,1.5251405101334967,7.662872745569132,2.188554559845386,0.6357279298672438,0.5459657922380643
260,-0.07374359355890192,0.0,0.03554670837854701,-0.4724619219159649,-0.18392062226442363
261,-1.8946156769088702,0.0,-0.6414021900380362,-1.2423509970885789,-4.677749079274008
262,1.2552766333192267,0.0,4.330015692861025,0.7954543430942067,6.008052800294337
263,-0.6397480595151137,0.0,-0.09399091564284845,-0.6234105919438662,0.03179251498491453
264,-6.618288591846067,-7.662872745569132,-7.077360005662399,-6.043539511374547,-13.670560832355108
265,-16.31170091709828,-15.50418653596526,-12.12559343660871,-14.561322450952503,-15.957350206180791
266,-0.6298101960310305,0.0,-1.524525062545763,-0.06146551347683271,-0.8323889556905897
267,0.3275508047972835,0.0,-1.8751401930515499,3.9830477581626837,3.4536446612995064
268,-0.2267545140166476,0.0,-0.7164602155332886,-0.07434505291712412,-0.6825121065949133
269,1.0074045077035407,0.0,-0.25102186950647365,-0.49431646446100785,0.3401041526095696
270,-0.47839060245314613,0.0,-0.8539459937662741,0.459328644591551,4.510853722228745
271,1.2584316570664669,7.782140442054953,2.4802855212976738,1.6693035628086363,0.7466245692475582
272,-0.12577192535718495,0.0,-0.6184498834859369,0.0698577086077421,-0.02527977792445313
273,0.6287015006728325,0.0,-1.4710508952155124,-0.23578932769578387,0.9794249369157626
274,-2.6180002366454573,-7.782140442054953,-3.1879541720816746,-2.3346926538533808,-2.149012191534297
275,-2.928185861026577,0.0,-5.112674275774054,-2.498116755902629,-1.3785195582769916
276,0.40439783187139255,0.0,-0.9093469095093383,0.5088947004906004,3.0042483329918355
277,-0.859540956953424,0.0,-3.0663362013631286,-0.34654670941108634,-2.877533381725158
278,-0.733722154638599,0.0,-2.7895796519272835,-1.514809193225119,1.5349918999392003
279,0.27837177996116225,0.0,-2.4465720145580008,0.08348400736849726,0.5781760393876709
280,0.17710534018988255,0.0,-0.18036121998636645,-0.1845529210741006,-0.2806145356267393
281,0.4552697551862366,0.0,0.38056667973251024,0.891690427289177,2.4458023032897813
282,0.5056123072645278,0.0,6.2627626734555975,0.46529595417541714,0.42526916334315956
283,6.072612616508195,7.782140442054953,1.3380399361674904,5.955068124615536,6.822770382739009
284,0.2260653338435077,0.0,0.04226923814553629,-0.22687609172407974,-1.7073081694784662
285,-0.27630901571137656,0.0,-0.2860567102271716,-1.8911812412979998,-1.6384114187300725
286,-1.9111329276056495,-7.782140442054953,-2.578199356681864,-1.553179188127615,-1.5008426339860819
287,-5.932637977817649,0.0,-3.6082035447556677,-4.396961688255033,-2.9086730233567835
288,0.9111156734743417,0.0,1.347698594469648,1.0900716658643432,1.2062713145863881
289,1.112459661655521,0.0,1.8916475349316784,1.2600127668283676,0.8401657300935028
290,0.05053695515925938,0.0,0.8661049065186148,-0.14918693150139006,0.20393376302078536
291,-1.4666096137807472,0.0,-4.244433880271629,-0.79896753066987,-1.5977943997550312
292,-0.8607377559837914,0.0,-1.1523158279500194,0.8209081812119621,0.2030170258971964
293,-0.02532703534598113,0.0,-0.39481738788708753,0.6360695504245086,-0.08888995669462929
294,1.012581409455379,0.0,3.042311721754288,2.339008171009482,0.099700358463366
295,0.8346084779914236,0.0,2.0796087080181564,0.8396563150472502,1.3467821509288171
296,0.7328692156534089,7.782140442054953,1.4771468619735515,1.1533774701110815,2.856800854836081
297,-0.10105348264187342,0.0,-0.12701100779133867,-0.15720043524561333,0.24278100375852318
298,2.220821102040645,0.0,-0.1947815488751985,1.8586230601567877,0.08011675526637418
299,0.8567253459568747,0.0,2.1531903231406773,0.5621417311658661,2.8799366546918748
300,0.7804927571178268,0.0,0.4365588529535671,0.749031084969829,0.9450360394990582
301,1.6345420007273788,7.722046093910308,0.2533983548296419,0.33949207089881384,2.3699794796864353
302,0.5275122894527158,0.0,0.873731755231745,-0.16973162859176227,6.061141593313067
303,-1.583372410674201,0.0,-1.042656857058887,-0.49194923901904986,0.8288301101294451
304,-0.40252585514281236,-7.722046093910308,-0.2689313234606061,-0.7013371432030908,-0.7485145170501539
305,-1.208550641849797,0.0,-0.6028941920220632,-0.4663782760981121,0.9762634207391727
306,0.17633796476184216,0.0,-0.14796182611866016,0.3835793228045077,0.3079095619628447
307,2.842304430076183,7.722046093910308,2.423813666310707,2.2157755679345428,5.256383747370791
308,1.8068212398720789,0.0,3.984672720884703,1.5034068460181516,0.010560225848166738
309,1.678420174323037,0.0,1.9388824629047008,2.09924651712754,0.4821315233203052
310,-0.40056079045461956,0.0,-0.09084486428781702,0.8575141279025047,-1.6596968701492756
311,-2.080488035651797,0.0,-1.8760432333524477,0.9822057147475789,-4.253349312573619
312,-0.07527947508606303,0.0,0.506780651825693,0.021623632035698392,-0.07668616661996452
313,0.9781914272753056,0.0,-0.07418112093870377,1.6722520311577682,0.4541323466866629
314,0.4260918668387603,0.0,0.12456515928607814,0.3367047002120671,1.1161708605386025
315,2.0777277641645924,0.0,0.9945649458657613,1.5741005542395214,0.8889805274681635
316,2.6721624191559386,0.0,0.44310906729288035,0.8399434501188807,2.8605631095131514
317,0.5734588451105083,0.0,0.12716539273856142,0.17220892429213563,0.43881983982080897
318,1.3201979723235127,0.0,0.5364319858856561,0.6068000521863723,-0.5667474306317217
