,c5_bitcoin,c5_tether,c5_ethereum,c5_solana,c5_cardano
116,-5.387659475829423,-2.3712653176534704,-4.199654281079347,-4.387997802846257,0.0
117,0.31772593228561163,3.4088033741619874,2.3820584405857517,0.8097634776449922,0.0
118,4.163458509670818,0.0,4.307072947303823,2.88667136541153,0.0
119,0.295221629236039,0.0,-0.357547865860397,0.23057413060450926,0.0
120,-2.026129310095712,0.0,-2.1319292409498303,-1.961576813134343,0.0
121,0.8236102044156723,0.0,-0.06418862900500244,1.6733508419792997,0.0
122,-2.0920288680190424,0.0,-3.1985968458393472,-3.8702644850209253,0.0
123,-4.622177680479581,-0.39407763839369325,-4.965459177285084,-5.979177828278807,-7.434978487518094
124,0.7860049051996612,0.39407763839369325,1.3608248967102554,1.9776646743603123,7.434978487518094
125,3.053178523086899,0.0,1.92355090201454,1.6257333894800468,0.0
126,0.0,0.0,-0.6613916889618849,0.5219963578792886,0.0
127,-1.7798877436962357,0.0,-1.4883858877583407,-2.089622306685669,0.0
128,1.123393189140188,0.0,0.8830712065355328,4.637689471751401,7.380107297622601
129,3.932518070590959,0.0,4.636766496536438,3.521841924335604,7.326040092072844
130,-5.8409155963527155,-0.7412746761984158,-4.739033596761146,-5.084658785122883,-14.706147389695445
131,-2.465096770753007,-0.2352019219333139,-3.372593553740444,-1.8553956734494932,0.0
132,2.2740565562071424,0.9764765981317297,1.977487509495404,3.880800723358334,0.0
133,-0.29724622822323,0.0,-2.3745353157555655,-3.7647375848810043,-7.434978487518094
134,6.09706351468958,9.950330853168092,7.951359914657587,4.631514097499348,14.815085785140695
135,-4.1877348059988435,-10.199361858815191,-0.7614512985473993,-3.703493614447325,-7.380107297622601
136,-1.0178549587362795,-0.13704351152926883,-1.2077134088285675,2.2006031581586285,0.0
137,-1.5287276322142134,-0.36720912972331815,-0.7414531746671855,-4.6384961696303435,0.0
138,-4.408154757902594,-3.668477947785514,-4.263261801414046,-7.0568630415928055,-7.434978487518094
139,1.9402784309077106,4.219741189937278,3.3114620484411716,2.1631742774070517,0.0
140,2.5316199924891407,0.20202040474792113,1.4004983331287804,1.575584605115182,0.0
141,-0.08499245697021252,0.0,-0.8223198481191503,-1.6923933892685454,0.0
142,3.6905106788835838,0.0,4.752577665996796,5.881856051292743,0.0
143,1.671091569118289,0.0,2.74682137484524,1.3346101148308662,7.434978487518094
144,-0.12682040134495765,0.0,0.221447601199543,-3.485336087007454,0.0
145,-0.46514578930327843,0.0,-0.00266775155250798,0.058188589234305255,0.0
146,3.2936437172775186,0.0,2.877032888614849,0.1745454549891292,0.0
147,0.18968733261681336,0.0,0.4042520992388745,-1.3972174363652812,0.0
148,0.02107414939564478,0.0,-1.3303924756946799,-1.3991723847348112,0.0
149,0.3160589581602835,0.0,-0.3914723003435938,-1.6932827448154057,-7.434978487518094
150,-2.7636273826246907,-0.012000072000588006,-2.141160003744517,-2.3988543814884906,0.0
151,0.8446659848432319,0.012000072000588006,0.8244760441793915,1.0538642661549602,0.0
152,-1.2038651857892546,0.0,0.59991922887275,0.8189050527826112,0.0
153,1.1405399791692616,0.0,-2.3964955400169856,-0.8189050527826112,-7.490671729157555
154,5.431363610869084,9.950330853168092,3.818864796681737,4.786932666894245,7.490671729157555
155,-3.722988998149958,-9.950330853168092,-3.5143141667940654,0.1164686700594757,-7.490671729157555
156,0.7162267795793014,0.0,0.9958205729690235,0.9312613442953079,7.490671729157555
157,-6.252660844140337,-3.220179216266027,-3.3571788488879974,-4.489672565915498,-7.490671729157555
158,-1.6966410585046106,1.5147257569014765,-2.3911015279190906,-1.4035090023207886,0.0
159,-4.254239378082275,0.9181436122874693,-6.186502616035796,-3.341249921085364,-7.547205635382966
160,6.205128499315833,0.7873098470770814,4.84906905335265,15.382229532433485,7.547205635382966
161,2.454404346683077,0.0,3.040205200755736,7.086711881415795,0.0
162,17.782621507445583,9.950330853168092,16.174392290311516,19.55718956576402,29.631797606371094
163,12.010049436352347,0.0,11.295615663962963,3.4284142054020776,7.2727593290796335
164,-0.9645478147631366,0.0,-4.5223234151053475,-3.2032396942049672,0.0
165,-2.7345172526675015,-9.950330853168092,-0.9037790364764078,-0.7320026228480856,0.0
166,-1.689676890771807,0.0,-3.0816018254718074,-3.7246092720042725,0.0
167,-2.622586711377153,0.0,-1.9156892338251055,-3.4548217751880657,-7.2727593290796335
168,0.22742544161701517,0.0,0.9951428377225966,-2.27195372065853,0.0
169,-0.5376344215528661,0.0,-1.414030736010318,-0.3981231390562243,-7.326040092072844
170,2.3758132837447192,0.0,2.823437178067252,3.7474493094796344,7.326040092072844
171,1.0930427890507417,0.0,0.45447799519388354,0.9063615870009016,0.0
172,-10.068033337909583,-3.8192841894459715,-7.214538329875722,-8.529563824471552,-7.326040092072844
173,-0.5623184328287607,-1.0173937020812094,-0.9713556732494908,0.3425830797477829,0.0
174,2.5798949063173495,3.9532878173866655,1.6721571278649208,1.369159892132302,7.326040092072844
175,-0.665142406565792,0.8833900741405156,0.8086168336922128,0.11401208540519292,-7.326040092072844
176,-1.49818996769136,-0.2100220530875298,-1.0915228354351711,-1.3119244388026345,0.0
177,0.33312513320561266,0.2100220530875298,2.092139393716934,1.42592352693282,0.0
178,0.374633176068528,0.0,1.5820451756680995,1.0254074044205481,0.0
179,1.9126029696271871,0.0,1.5742852496496198,2.1613021722341728,7.326040092072844
180,-2.2664195090383146,0.0,-1.5848239345268667,-2.502987824761476,-7.326040092072844
181,-0.41641508856992004,0.0,1.5795628948926606,-1.7101816960330325,0.0
182,1.0407127739745192,0.0,-1.3635420506761875,0.39930407535484846,0.0
183,0.6031175118077954,0.0,0.6899003604648897,1.481735040577405,0.0
184,-2.22710287809241,-1.3599242779907625,-1.6333588115467137,-0.6266199755009438,-7.380107297622601
185,-0.7712752479910705,1.3599242779907625,0.6589334478449018,3.3563759926901184,0.0
186,1.0837850164643896,0.0,1.7611733068370086,0.8515228580718031,7.380107297622601
187,1.7274576333857112,0.0,0.92278456112399,-1.931160432044635,0.0
188,-0.22876870543950645,0.0,-1.27003510324721,-2.5046976150088085,-7.380107297622601
189,1.2679673690236086,0.0,0.31042665498898714,1.4238931638265058,0.0
190,-2.1627475313107425,0.0,-1.4398244164658536,0.28453549772348197,7.380107297622601
191,-1.1456544501525059,0.0,-1.8376663388098677,-1.3095341638545506,-7.380107297622601
192,0.10420465804054402,0.0,-0.49888807068782626,0.8542384983720694,0.0
193,2.206587347720415,0.0,0.8920159887566115,0.7966314294062613,7.380107297622601
194,1.4545154872866988,0.0,0.18991248256861581,0.7959973128954516,0.0
195,-3.8069923968669173,0.0,-3.8236518154826626,-2.503842427994641,-7.380107297622601
196,-9.865503903742137,-4.025089816295867,-8.959534864399757,-11.115045106807884,-14.925650216675649
197,-4.155378960929738,1.757520823884283,-1.9626986713701626,-4.098957908298871,0.0
198,-7.702383793912304,-4.663394740839883,-6.374527856574787,-8.65705665173391,-7.547205635382966
199,0.2129834732877498,5.696201728310939,1.3970637020956929,3.204290661496998,0.0
200,1.787272545379892,1.234762004940528,1.8006497952901555,2.6720898849980586,7.547205635382966
201,-2.255896078859223,-1.3499107196327078,-2.5352781346609845,-2.6720898849980586,-7.547205635382966
202,0.5112147852414637,0.8427821516748664,1.0815727443387004,0.6396278746924509,0.0
203,-5.530715899343704,-2.9879721870317693,-3.879712379661214,-4.369235927520094,0.0
204,-3.861837024387569,-1.1948800316332586,-2.9792582547579514,-1.1683609227193301,-7.6045993852193305
205,-2.8630800876708236,-0.07937452875546125,-2.863249355881635,-4.804602902797342,0.0
206,-7.2480547513750935,-0.9167801556081772,-7.218811622389694,-9.026876245664425,-7.662872745569132
207,-1.1297963223241823,1.384898399170103,-2.9224770630262356,1.2438180891040247,0.0
208,-6.499335870388677,1.0640028788324707,-6.4061154016671935,0.7692080495244227,-7.722046093910308
209,11.31381460247394,13.187565046152026,10.457496768502097,6.132456272616764,7.722046093910308
210,-1.1472980228300003,-9.950330853168092,1.1521902442927967,-0.058787219675650704,0.0
211,-5.277171701669431,-1.4620683011521505,-4.56192194626783,-6.842877102465536,0.0
212,0.6747712019896426,1.4620683011521505,0.16994076782611955,-0.47365305799576163,-7.722046093910308
213,0.19581606406791252,0.0,-1.1572647067132493,0.3552608243880968,7.722046093910308
214,6.980755471042357,9.950330853168092,6.4793123251183715,9.779164825221415,7.662872745569132
215,1.3601185183779307,-9.950330853168092,4.8680291725086136,-0.9384164911543849,0.0
216,1.8967566846240516,0.0,2.265466974744413,4.800102876935853,7.6045993852193305
217,4.0401490495733015,0.0,4.849672647893385,3.788656063320559,0.0
218,-3.5665214842083515,0.0,-2.8621353357284534,-3.379956597698765,0.0
219,-1.5293322384932253,0.0,-3.7675022099210764,-4.270385851403262,-7.6045993852193305
220,0.7111073101950751,0.0,0.6560025824783224,-1.231852333513416,0.0
221,1.6357809118744626,0.0,1.795028822043605,3.574048040636626,0.0
222,-0.8821283530814981,0.0,-0.6764801643403189,-0.9362200800860592,0.0
223,0.3443377987805434,0.0,0.6034423455948854,0.760745567309641,7.6045993852193305
224,-2.0031238187912095,-0.30504652195970533,-4.250780377669798,-5.219800127663802,-7.6045993852193305
225,-0.043122035367559874,0.30504652195970533,3.506572647132998,3.9320453254949825,7.6045993852193305
226,1.4220462622215564,0.0,2.1337163546813827,3.8583001213382886,0.0
227,6.2031343263806775,9.950330853168092,5.8315956722890405,5.179398781428972,7.547205635382966
228,1.8812267722605611,-9.950330853168092,2.4437199068015616,1.2761762855052439,0.0
229,2.644827068568702,0.0,1.006866054061902,4.5692551807387645,7.490671729157555
230,-0.7244987425074214,0.0,1.978642014115394,4.146277175334035,0.0
231,-1.6213682777088252,0.0,-1.836798232054207,-2.9351694405731905,-7.490671729157555
232,3.880436407327579,0.0,2.2435160312179505,1.6742202911955246,7.490671729157555
233,-2.1302438663096837,0.0,-1.817449888052579,-1.6164418714197382,-7.490671729157555
234,-1.0241311782920093,-0.3450595261914574,-0.3242225052235881,-1.6769310316540214,0.0
235,0.7468658656034677,0.3450595261914574,0.6135224282188574,0.578569791654445,0.0
236,1.3216518305944192,0.0,1.4693152664749505,0.8672275281196562,0.0
237,-0.46877331407449674,0.0,-0.8668757699924754,-0.8093889555593705,0.0
238,0.5539812214192352,0.0,0.6154521492917411,1.6181233304105263,0.0
239,-0.8097684078766179,0.0,-1.6625908917558263,-0.28875862867062096,0.0
240,-4.422658876996138,-1.7164722960659864,-3.7852597425007843,-5.56039660260376,-7.547205635382966
241,0.14987849164572253,1.0562544001865306,-0.2851455337549851,-0.5228758289067628,0.0
242,3.1209276951249194,0.6602178958794559,2.2681535835763498,0.4067048250590233,0.0
243,-1.302764821668461,0.0,-2.1847535525885178,-2.4427137887623758,-7.6045993852193305
244,0.1068478807756037,0.0,1.000258214528003,0.5239412141399953,7.6045993852193305
245,16.151604854880134,9.950330853168092,12.286807526952543,15.76381634113477,15.03787736454052
246,-1.7888151242295862,-9.950330853168092,-3.454418584560699,-5.399829297188262,0.0
247,-4.158185679660164,0.0,-2.3843571934612555,-2.018047791862955,-7.490671729157555
248,0.21149250337839476,0.0,0.2776672762938688,0.6923609784998916,0.0
249,-2.0533670780150715,-0.5711630825830464,-4.047142769692073,-3.9876378439157634,-7.547205635382966
250,0.44490112276980653,-0.16410716234512346,-1.4886922511559533,-0.6951283370908641,0.0
251,-3.968722379728206,-1.009250546989007,-2.3273324130313995,-1.739937801209635,0.0
252,0.021265058318022056,1.7445207919171768,-1.1576194179051527,0.6383287609751278,0.0
253,0.12758085454152024,0.0,0.19931371505845163,0.4059971635970214,0.0
254,3.078264592515552,0.0,4.141571679003391,6.127895230730246,7.547205635382966
255,2.45580731024711,0.0,0.35128413482379983,0.6337683500814819,0.0
256,-0.1268767182918964,0.0,-1.1535326199718838,-1.5563308326300103,0.0
257,2.7664871664674138,0.0,2.1932538111286703,1.6715183003607308,0.0
258,-2.3859052944862924,0.0,-1.3266386936193157,-2.594932690440146,0.0
259,-1.4173447260218381,-0.12300756512033045,-0.1931123276026483,-0.7509025623594425,0.0
260,0.29632765588939947,0.12300756512033045,0.8821120854263427,0.4044022123916875,0.0
261,-1.736883790104912,0.0,-0.8606533184465661,-0.5199757461805348,0.0
262,-3.0574570507560566,-0.42609076377786564,-2.812336910974409,-2.7777795639030955,0.0
263,4.180421795381335,0.42609076377786564,3.0322627271289093,2.893353097691943,0.0
264,-2.0774162726193026,0.0,-1.7849406784080202,-0.05778509723950265,0.0
265,-5.1485093728333595,-3.2522829434112137,-6.076523373407326,-8.239573132806981,-7.547205635382966
266,1.9816965967092983,3.2522829434112137,0.6133684793931025,2.5603738165191317,0.0
267,-1.9390381204630103,-1.86173194794864,-1.8682977568187198,-1.4539535551548397,0.0
268,2.556184158926044,1.86173194794864,3.7277190654440346,3.8918465666265547,0.0
269,-1.5542334691363067,-0.9354373851580211,0.04853073209415015,-2.437893011471715,0.0
270,1.8520297786617448,0.9354373851580211,0.7007368804243015,1.1616426932123431,0.0
271,-3.81423661052213,-1.7014466397575705,-3.2247602968254796,-4.129953809598192,0.0
272,3.4951657421770506,1.7014466397575705,3.2463136467558797,4.071903712348103,7.547205635382966
273,2.8043358085251384,0.0,2.1341738180035463,2.4352073262489284,0.0
274,-1.0825613181932567,0.0,-1.1297642953450122,0.5210594994141502,0.0
275,2.397039850371584,0.0,2.320015127375882,2.0815272042937067,7.490671729157555
276,1.1857876288868283,0.0,1.0788674549548887,-0.23106695267688337,0.0
277,-5.006799325454267,-0.9854854312927417,-3.7972943245949864,-2.8928508949957177,-7.490671729157555
278,1.5513928453492554,0.913482839168358,1.5362411933128897,1.5631787811798858,0.0
279,-0.21237735287832038,0.0720025921243837,-0.7341956651889632,-0.11570726075933635,0.0
280,0.10619431445775263,0.0,-0.3659544050897239,-0.11572065047948854,0.0
281,-0.4673393606044556,0.0,-0.7188443876893871,-0.4051277654734804,0.0
282,-2.6594911582815257,-1.6183087555287141,-2.5024822137602314,-4.176582438832156,0.0
283,1.107207608054523,1.6183087555287141,0.6936638006154681,3.6554625984290396,0.0
284,1.2547720194615977,0.0,1.7064689542949054,1.3890498818682318,0.0
285,1.783742934514521,0.0,2.3272060770868848,2.541591016954044,0.0
286,10.929992971210595,9.950330853168092,6.420761287316054,6.15386557437796,14.925650216675649
287,-5.555569844600541,-9.950330853168092,-1.6220560373130866,-0.9177996399430413,-7.434978487518094
288,2.7185096558787336,0.0,1.5579719589823071,1.3190722527397156,0.0
289,1.1988517699246586,0.0,0.653998691286688,0.3438198417916283,0.0
290,-2.736325351288542,0.0,-0.17880613592751615,0.8017868821953016,0.0
291,-1.9832485349415947,-0.7943153849547816,-3.810557301463632,-4.3603052444605055,0.0
292,-0.8028565219647135,0.7423140329078585,-0.13396780505718198,-0.5176132394508386,-7.490671729157555
293,2.195761375414804,0.05200135204692317,3.8190748533852457,4.7061611193921635,7.490671729157555
294,13.115903833013363,9.950330853168092,9.008303858699946,9.289668720944974,7.434978487518094
295,0.7074637719924795,0.0,0.05555151412590931,-0.34042553520248475,0.0
296,-4.795572252152851,-9.950330853168092,-2.447190661305285,-3.0690561174178583,-7.434978487518094
297,-2.469292065998161,-0.3310547925912022,-4.491475091170287,-3.592510920490895,0.0
298,-4.409641145795831,0.3310547925912022,-2.186585905357788,0.9136070983213358,0.0
299,3.1517266019636736,0.0,3.953690549828025,3.0772761917778553,7.434978487518094
300,-2.815068769385107,-0.35306231916625636,-1.8336982357923262,1.5919043671074178,-7.434978487518094
301,-2.548791757606523,-0.4652724253935447,-2.4991311394569493,-0.8524907452720072,0.0
302,-1.1184621258180414,0.5082866846271259,-0.512867098530478,4.198587728046732,0.0
303,0.19001572965134983,0.2560466018801866,1.0388168570916605,2.996299270824238,7.434978487518094
304,-0.7391529643937247,-0.22103636138125837,0.25620017913934134,-0.9035975088181658,0.0
305,5.3938017920118,0.275037819433747,4.823507133287421,9.055434639736632,7.380107297622601
306,-1.1774106738448609,0.0,0.5070852662338439,-0.728148574475199,0.0
307,-0.9260818981438206,0.0,0.09554748717528128,-2.2999477223984286,0.0
308,1.7882506211826694,0.0,2.6636891522357473,3.867609428591095,0.0
309,-1.6408620308993704,0.0,-2.7592366394110286,-1.1195075336581795,0.0
310,0.25261562562081963,0.0,-1.8304343291983969,-3.0851237483730074,0.0
311,-3.288991179333607,-1.1907086122215036,-1.554113523559863,-6.7078406020873445,0.0
312,-1.2467380401340051,-1.0157237704165634,-2.4691897288084874,-1.8114921455235162,0.0
313,2.955833585236178,2.206432382638067,3.182678693341586,3.6761628369622485,0.0
314,2.6528006798762362,0.0,3.1831928927786066,2.255555258736422,7.326040092072844
315,-3.095619121011623,-0.48511765054183736,-3.5851333923637867,-1.2963225712755957,0.0
316,-0.3375171427469468,0.1070461905333584,-0.7297617944677768,0.5638250036599857,0.0
317,1.7496341826463322,0.37807146000847897,1.2328274444953422,1.239297139237351,0.0
318,3.720954081400123,0.0,2.3575732976114523,3.203779824914818,0.0
319,3.1425484673818573,0.0,3.982205911857818,4.255802145165035,7.2727593290796335
320,-4.990783719318642,-0.18001620194422047,-5.334406498581302,-3.9191584793034053,-7.2727593290796335
321,0.2522333171527862,0.18001620194422047,0.8848488163548609,4.92446434447811,0.0
322,2.8961195478768786,0.0,2.55184059237763,1.4503265776456828,0.0
323,-1.740863530210845,-0.28003920731881726,-1.2671484232450894,-3.294160037583424,0.0
324,-2.9432809373756754,-0.6053526363860514,-3.760516924345211,-2.2395172004989945,0.0
325,-0.06316520862310426,0.8853918437048687,0.27421147733548423,2.407278979167131,0.0
326,-1.9601030587200512,-0.30104530959234865,-1.193234926502555,-1.6788856145640239,-7.326040092072844
327,-0.04219498302336433,0.22904271746796495,-0.6264854240471323,-2.8605903344441685,0.0
328,1.5389645597151684,0.0720025921243837,2.035309582037371,2.8605903344441685,0.0
329,-2.573298192834045,-0.9694697840049836,-2.6915405988966086,-1.1208250444824444,0.0
330,1.73032328464069,0.9694697840049836,1.53852952820489,0.6166092294351984,0.0
331,0.44265042932784127,0.0,0.14386610885776463,0.22412730524774815,0.0
332,-2.5109471440246125,-0.7422754182486749,-0.7861876568404114,-2.63667371063093,0.0
333,2.5530941105025704,0.7422754182486749,2.3966075524513144,3.7005929531333095,0.0
334,0.3581775123875559,0.0,-1.128352910925969,-0.3358522281787373,0.0
335,-1.4756727528183546,0.0,0.596269606054193,-4.65756572725968,0.0
