,c5_bitcoin,c5_tether,c5_solana,c5_ethereum,c5_cardano
187,0.14185067875769164,0.0,-4.2936948747001225,-0.3122946726571172,0.0
188,0.11819353022292489,0.0,-1.722653311445356,-0.8415165118258301,8.097210232619375
189,-1.1825644101827493,0.0,0.07183650015576859,-0.5541787228848989,0.0
190,2.9537930428614345,0.0,9.22390437332524,5.848258799328505,8.03217169726426
191,4.332170738383866,9.950330853168092,6.243811969006856,7.089845795331712,0.0
192,-0.2584616844960692,0.0,2.6841861139628236,-0.978725044177736,0.0
193,-0.7522685953499604,0.0,-3.2501971662886717,-3.758630717539745,-8.03217169726426
194,-4.809061602078145,-9.950330853168092,-9.242867081177792,-7.052484952759187,0.0
195,3.773767391958245,0.0,10.303875138271906,1.539265474801141,0.0
196,-27.51865113896747,-14.79795160357331,-28.46784576594291,-25.73761761867081,-24.491020008295806
197,-3.2478578164827923,4.575883833273139,0.0,-1.0368133032125115,0.0
198,12.233380133260653,7.9895776175844,14.084231225297117,12.794278961911004,8.230499136515476
199,3.8297715439202875,2.232490152715771,4.294002160755554,7.53220490059357,8.163310639160954
200,5.836059489116451,0.0,3.3508034061151193,1.3792205863655909,0.0
201,-4.332102366808613,0.0,-1.3532283678960084,1.464115479967404,0.0
202,-10.720169814445399,-6.130754730324768,-15.586596745078168,-16.322058834561176,-8.163310639160954
203,2.0233170020401303,3.596546335049154,4.045663659959246,1.4734312829195915,0.0
204,-5.622398170600718,-5.121018225679064,-11.092294830470564,-8.47982131588742,-8.230499136515476
205,-1.2833397647391394,1.0021438658200381,-3.7981201162383513,-4.1937447897280435,0.0
206,-3.786963791671951,-5.277808112830347,-7.492322399453769,-4.80671117050224,-8.298802814695108
207,12.543819537106174,11.930890867964987,20.072934096042445,12.275792836187065,16.529301951210584
208,1.7757731677338597,0.0,4.39846402600142,9.520958858692211,8.163310639160954
209,10.327935239098224,9.950330853168092,8.2399348457202,8.773094070377738,8.097210232619375
210,1.5175229355063493,0.0,-2.1430110351620897,0.32908932588361495,0.0
211,-6.560829847450805,0.0,-1.431229670389257,-5.852812662831639,0.0
212,1.215573793182557,-9.950330853168092,-0.14323569458065322,-1.449809966426983,-8.097210232619375
213,-0.7387020626392768,0.0,3.5033818408846855,1.4841549682168989,0.0
214,1.024504813054591,0.0,-2.5727163479314186,2.3202373058347803,0.0
215,-5.923254080304105,-0.4821161993402039,-7.613885366964496,-7.17770001145891,-8.163310639160954
216,-1.1265176220986177,-0.023011356105248182,2.448510513207111,-1.5259508753970294,0.0
217,1.5336691240045184,0.5051275554454521,1.509325761787295,-1.009159543842543,0.0
218,-3.3339360496556765,-0.8923980687358166,-4.029942126416245,-5.693599610332058,0.0
219,3.5015384970447485,0.8923980687358166,4.317174643110775,5.869725717079746,0.0
220,1.79397988625351,0.0,1.434926347516921,2.8483024449042205,0.0
221,-0.286820595683821,0.0,6.859129492780994,3.440415241187111,8.163310639160954
222,-1.674761737958761,-0.812329850571232,-4.138429024509605,0.09687394051707088,-8.163310639160954
223,-1.317854723551136,0.812329850571232,-3.581409171528321,-0.2687701593795282,0.0
224,4.163283038888039,9.950330853168092,5.724114083888708,4.854840123094618,0.0
225,3.6941305401433056,-9.950330853168092,0.7132159206821598,3.0281642196869143,8.163310639160954
226,-1.1425308297984884,0.0,-1.641157741078132,-0.7910963300846561,0.0
227,-1.5015554642795905,0.0,-0.4285714351317438,0.031035178377351258,0.0
228,-0.09541301917852252,0.0,0.1428775541799041,0.8965007603374033,0.0
229,-1.6950977546093782,0.0,-4.6540018847608735,-0.9647794242137024,0.0
230,-0.5019180544913979,0.0,-4.819979836200218,-3.1489822922985695,-8.163310639160954
231,-1.219993692528078,-0.0640020480873385,-3.539826705124142,-2.7436142481110437,0.0
232,0.8134944819958037,-1.105681765383216,-5.9519664714280225,-2.5070034136870163,0.0
233,-3.209968021563327,-2.7299097276409987,-4.670177781885286,-5.62764642932234,-8.230499136515476
234,-5.364910080716072,2.4174957766182503,1.9728916559633944,1.4059546214302827,0.0
235,3.10697633095333,1.482097764493303,0.8026561049691736,3.1789045594077834,0.0
236,1.0815618806354905,0.0,0.7291287235166237,3.2999975208158503,0.0
237,0.43229742735820764,0.0,-1.677791545054788,0.736710371926165,8.230499136515476
238,3.6909254823967785,9.950330853168092,2.3335531627835735,4.042234023872879,0.0
239,2.126872269418527,-9.950330853168092,8.341541857630546,1.388274430418278,0.0
240,0.2386919691471121,0.0,3.605166497591199,1.3429585871872405,0.0
241,7.086999625844328,9.950330853168092,8.813786410230932,5.492591719280426,8.163310639160954
242,0.6870003231415467,0.0,8.524595203975878,3.1944877674322925,8.097210232619375
243,-5.080732676797197,-9.950330853168092,-5.603845131182425,-5.573894532401937,-8.097210232619375
244,0.16660121657514537,0.0,-0.5692329739586057,-1.719409021260617,0.0
245,-2.4542228504524246,-1.886778848270853,-5.0661922907638655,-2.3643713128667514,-8.163310639160954
246,-1.5996756309177727,1.886778848270853,-0.7872043917450355,-1.8694206205082082,0.0
247,0.3344721344219579,0.0,-2.65242637315896,-1.3623429425460927,0.0
248,-0.8842050497805758,0.0,-2.3716278319516277,-2.4650165727243802,0.0
249,1.767628971618251,0.0,6.025843197658105,2.7419899710439495,0.0
250,-1.839355549933316,0.0,-3.582435586039537,-0.6380876264092876,0.0
251,-2.8253340954070154,0.0,-3.8114461300519906,-4.062167267399673,0.0
252,2.3470253858522483,0.0,4.6724018440172586,2.2016088437994767,0.0
253,1.3147988459240878,0.0,0.7168972993249554,0.3649048870684055,0.0
254,1.3130724195707444,0.0,2.7909990565322005,2.5754949950296577,8.163310639160954
255,-3.154275220893396,0.0,-0.2858980792825605,0.5969908110118922,0.0
256,3.2735599895640917,0.0,7.052064699610128,2.7533561290392754,0.0
257,1.6684944520002318,0.0,1.5603946708188232,0.6228763141161835,0.0
258,0.2381292576865235,0.0,2.760184349092924,-0.7809812868481458,0.0
259,-0.71455795723341,0.0,-0.9899590682625785,-0.9584650405486173,0.0
260,-2.7199864068552415,-0.018000162001906517,-3.543589817217253,-2.933829381509895,0.0
261,3.053510328376433,0.018000162001906517,5.098800084024333,2.7569247466117304,0.0
262,-1.5017344276093354,0.0,-0.8479966588301977,-1.4971829670184889,0.0
263,0.357760423587024,0.0,-3.328261401846248,-1.0387834106741138,0.0
264,-2.0051089237622364,0.0,3.611006862131944,-1.9498526657334878,0.0
265,2.410416068676568,0.0,10.615587052045157,4.569619876829165,0.0
266,1.4529866189914173,0.0,0.5592841309098731,2.572679576939663,8.097210232619375
267,0.04760317990258045,9.950330853168092,2.09453403390944,1.1076219748474614,0.0
268,-1.8343602156273846,-9.950330853168092,2.507663615570891,-3.574784565007576,0.0
269,1.0962561570686375,0.0,4.026944274016387,-0.23277286904522043,0.0
270,4.799819123456473,0.0,11.573565394022808,5.448170853723241,8.03217169726426
271,-3.609597839858907,0.0,-3.4992659810386613,-2.9773382719995425,-8.03217169726426
272,-0.7139627614742494,0.0,4.526135829957639,-1.2052020326882484,0.0
273,0.07141921894071857,0.0,-0.27372887326237105,-0.6605337538767344,0.0
274,2.448971111149149,0.0,3.41623726618036,2.4910008481192563,8.03217169726426
275,-2.3537534196293564,0.0,-4.3748788076864,-1.8180668772383797,-8.03217169726426
276,3.326920204635826,0.0,6.21480572969358,5.05883977495705,8.03217169726426
277,1.8014179182337102,0.0,2.923282954667229,2.261384906024432,0.0
278,-2.3946996139093244,0.0,-0.6790710569257499,-2.1842780775605206,0.0
279,-0.7361584735408542,0.0,1.7646264929271638,-1.0615122607796366,0.0
280,-0.9031277351168683,-0.3090477503368264,-0.4747855076129781,-1.2697394415272356,-8.03217169726426
281,-3.620689503641188,-2.957280897797746,-6.124551298114056,-4.942903376378126,0.0
282,-1.9348141090576974,-1.4658504706557025,-7.5368633577036235,-1.940443925530417,0.0
283,0.5736686264990567,0.4711136601104977,1.0998076445412153,1.0701975909123576,0.0
284,1.1224819969393138,1.2836373154219851,1.71603158423477,0.5253464220859314,0.0
285,1.0496935381852381,1.2659644243802841,2.6027411953300543,1.2671556849409171,0.0
286,0.4767694195070362,1.2733677688590301,-0.2052334537729621,1.8450618833403496,0.0
287,-1.7413088066223281,-0.4452941241220379,-3.0835670439873866,-2.1430717384964737,0.0
288,-0.7881632622393226,0.876390049640422,-4.470895090497834,-2.9787653007188055,-8.097210232619375
289,1.0268780231072014,0.007000024500093579,2.8911701835213535,0.2771070662902275,0.0
290,-2.6290017771279963,-1.4019823180922804,-4.132806543630068,-5.002842667886398,0.0
291,4.679599791756118,1.4019823180922804,7.084179700773348,3.9251187412037325,8.097210232619375
292,3.4004336807101936,9.950330853168092,2.190731347856854,3.242119238738269,0.0
293,-4.091444609501195,-9.950330853168092,-4.317588861202239,-4.046496591186951,0.0
294,1.286326999663288,0.0,-0.2060651860156213,0.9414934276537679,0.0
295,-1.7154706263136177,0.0,-2.2695240304346953,-2.6896583002144325,-8.097210232619375
296,-1.694531366467345,-1.187705042478887,-2.8269057333700403,-2.5622068380371275,0.0
297,-2.0085129414874245,-1.5360008791176487,-8.59862450647961,-1.752585040588201,0.0
298,-4.966838039383219,-3.7049134435305673,-5.797117684326622,-7.796776208036135,-8.163310639160954
299,2.114521296318344,5.968513532670556,2.029320874160476,1.5768562529801784,0.0
300,1.558996322328312,0.460105832456547,5.020580938382409,0.5839748015105215,0.0
301,-1.1990121577455284,0.0,1.876238346172613,-0.8366101048495693,0.0
302,2.9948391395882936,0.0,10.4973339632852,5.891863402681338,0.0
303,-6.504205046863717,-0.737271718012307,-7.862651720924077,-6.890397284120809,-8.230499136515476
304,-2.5556346334797126,-0.43841913570950175,-16.75782826908835,-5.735562320315694,0.0
305,-0.1689984432032361,-0.024028521856511276,-9.480085148165017,-2.3907957835426714,0.0
306,-3.604043327848558,-1.7476197644055502,-5.84588533006081,-2.684111267395565,-8.298802814695108
307,-0.9454889973058016,-0.06619700230296566,-2.1473059571480917,-0.08309576472038316,0.0
308,-3.4988008576729044,-2.9119851342647207,-12.691257739014873,-12.122568823758229,-8.368249670516605
309,-3.095939969030951,0.7008966635347749,-16.462782634884206,-8.05541776058908,-16.94955831377328
310,-5.704996926011518,-1.2482795030662022,-6.736026062123528,-13.160654720853017,-17.24180643450606
311,10.624756477738629,6.472904116082984,17.66830413331354,13.780104147946076,17.24180643450606
312,-2.7491593457962153,-0.42509033809670954,-6.148460300452825,-0.8118828791430133,-17.24180643450606
313,-9.595921960251871,-8.018456284811299,-14.346175204806059,-13.76822395610725,-8.733679968754643
314,7.693853497607051,6.385430153436325,6.237026455547493,6.907807289760058,8.733679968754643
315,-4.942752550936348,-2.925280050157828,-6.758538853286154,-5.684921325151663,-8.733679968754643
316,0.662081165908603,1.7903040214932249,-1.1184432437567011,-1.0839966162056953,0.0
317,0.9555662456677965,2.2426409621408308,6.691972330168937,1.1137238686660567,8.733679968754643
318,-2.4274534704818507,-2.460358669420067,-2.0771520821435843,-3.040053946120679,-8.733679968754643
319,5.825782026724482,3.4108102054155216,9.092651815270983,4.680288567030402,8.733679968754643
320,3.046219563071645,0.0,13.159046523875077,5.12117422603751,0.0
321,-1.5341347933463112,0.0,1.669025459101249,-2.1840631254590335,0.0
322,6.534145210052884,9.950330853168092,8.519292014014354,5.711172606674154,8.658062743114584
323,7.933965776026525,0.0,31.559967350010083,6.802835978218354,8.583743691391476
324,12.507920741596536,0.0,15.894191276679521,10.156831987922487,16.94955831377328
325,1.9195910768085014,0.0,1.2332992313495197,-0.46938244921420846,8.368249670516605
326,5.4542370028266305,9.852296443011637,11.438033196926881,8.09005267469729,8.298802814695108
327,4.440535931022168,0.0,6.545011724768301,7.8447474358699765,16.39380977567643
328,-7.246579013955852,-19.80262729617973,-14.292247211426911,-7.038055355576944,-8.163310639160954
329,-7.846710166957564,0.0,-13.254323075560023,-3.902387896806431,-8.230499136515476
330,-0.7856862659082253,0.0,-9.935121843350316,-4.0365362445272694,0.0
331,-2.910029722692343,-1.2057265962576562,-4.478663889311065,-3.6046281209337394,-8.298802814695108
