,c5_bitcoin,c5_ethereum,c5_tether,c5_cardano,c5_solana
207,-3.337134791599965,2.1432441488414042,0.0,0.0,-3.610484631781219
208,5.569233281297784,6.14960125932339,0.0,7.168489478612628,7.310576216345908
209,2.9549293900799967,3.1890517917381658,0.0,0.0,5.269497779067024
210,-3.806597291099024,2.0828871686135244,0.0,0.0,1.988021554466286
211,-1.2585512084879156,-2.615690591159364,0.0,-7.168489478612628,-2.039048471176102
212,-2.0332649028368905,-1.4414313023225986,-1.402983721559268,0.0,-2.145485089439717
213,0.7121130729519791,2.9646864205988095,-1.5493701894325385,0.0,2.8086320007769245
214,-3.096293036111092,0.9463673977188591,2.2541101955763243,0.0,0.35689703899424785
215,0.0,-1.1501332307288976,0.487221451783715,0.0,-3.9840690148748763
216,7.8038073603165685,6.554783675273939,0.21102226363176715,7.168489478612628,8.104639515136114
217,-1.195069972796773,1.9297973991488107,0.0,7.117467768863946,3.2943949107875596
218,5.094419298409775,2.644737946355235,0.0,0.0,9.668235842399554
219,-1.1500399746255425,-1.8961895605261816,0.0,-7.117467768863946,0.05011149809433846
220,1.5734057387235225,1.1538051919233112,0.0,0.0,2.352412306324368
221,-2.017634806687056,2.4645847092233453,0.0,7.117467768863946,7.22276557828809
222,1.5136076188700827,2.6875223738079512,0.0,0.0,7.318794413576143
223,4.76799712295724,1.2502950437428808,0.0,0.0,-0.7886435739974331
224,-4.18334915509331,-2.8969342762447923,0.0,-7.117467768863946,-2.369669355318365
225,-2.4214552663470386,0.4278671596857748,0.0,-7.168489478612628,-4.259751847175721
226,0.525146447131192,-4.46259063522848,0.0,-7.220247973487062,-4.377680854471691
227,0.12114848781129695,-1.0189528469945799,0.0,0.0,-3.9964085560595777
228,-0.040381198517934536,0.8978729566715629,0.0,7.220247973487062,-1.3524007170335608
229,-0.14134703750096378,1.9236727909337787,0.0,0.0,4.750365209750271
230,3.4069522617865005,1.9105187292771006,0.0,7.168489478612628,5.273906447635454
231,-8.082648217538008,-7.218482664542535,-0.4120848953186829,-14.38873745209969,-15.351452815280936
232,-6.7381447240913985,-2.1129556318464893,-3.482489122356421,-7.2727593290796335,-3.2302052010900297
233,9.999270372221872,6.809350945697588,3.894574017675104,7.2727593290796335,6.098348159031957
234,-3.119116214407768,-3.0325469661911484,0.0,-7.2727593290796335,-4.229613556262848
235,-1.9289933593518072,-1.3541962512226746,-0.8003201707691552,0.0,-3.842269641011626
236,4.46148658356833,4.827679146612354,0.8003201707691552,7.2727593290796335,6.00966382095794
237,2.889328675717479,3.055128349988081,0.0,7.220247973487062,5.9237121011574345
238,-2.1207202236400917,-2.488834655898245,0.0,-7.220247973487062,-2.7064972415328157
239,-0.9102586774370138,-0.8934210917923338,0.0,0.0,0.7023881484838057
240,-0.16191054477712896,-0.9345617728122306,0.0,0.0,-2.5107977436537112
241,-1.6205489103413129,-1.9430765623401385,-0.4991245419327001,0.0,-6.304714097605029
242,-1.7450240817979648,-1.925418611650457,0.4991245419327001,0.0,-6.955931679561218
243,5.104739035476086,5.795960964325786,0.0,7.220247973487062,1.9850870540221877
244,5.119018010407672,5.397483024833491,9.950330853168092,7.168489478612628,4.1609640386514
245,-1.6497338013814442,0.527554115971725,-9.950330853168092,-7.168489478612628,3.084159483928488
246,-2.843116436206401,-2.173237516573863,-0.14501051351626956,0.0,-3.844018693255748
247,-2.3046142897510435,-2.123581878564437,-1.1077738932703138,-7.220247973487062,-4.316809222556913
248,-0.6883706135122338,-1.8532527750940062,1.2527844067865834,-7.2727593290796335,-4.4377639205094965
249,3.7801878505106288,1.496123851306038,0.0,7.2727593290796335,0.7154538326449256
250,-2.1005865126498975,0.21996866126755776,0.0,0.0,-0.10217635648041323
251,-9.201490838002428,-15.278096469315642,-5.224624613016782,-21.97890671877508,-16.38029825351441
252,1.6515280384719517,1.3822531483692728,5.224624613016782,0.0,1.4012509753165432
253,1.0995053334172553,-1.9827845165564213,0.0,0.0,-2.700458641500518
254,-0.3052969036070863,-0.3028045491882949,0.0,0.0,-4.586685826973735
255,-6.6582493435635115,-10.012777670935975,-0.9824824778880906,-14.925650216675649,-19.30541522499243
256,-5.81618039922796,-9.557499028778693,-5.082874667797717,-7.547205635382966,-8.021004449255997
257,-6.804365311809306,-6.311790917781764,0.806553846494305,-7.6045993852193305,-9.710909285939124
258,-7.478033077490181,-1.2217110655383294,-3.7244253481043392,0.0,-4.128645586492894
259,18.95035533293776,19.866931973312603,18.933559500463936,30.077455237277945,26.74846619498112
260,-3.8026376486523077,-2.50891279996722,-9.950330853168092,-7.434978487518094,-4.5151599907321724
261,-4.147970658716076,-0.5413928981542995,0.0,0.0,-6.6236020161713896
262,9.426653594729942,6.487100635426032,9.950330853168092,7.434978487518094,12.40994861875788
263,-4.49641968513788,-7.254778520518812,-9.950330853168092,-14.925650216675649,-11.01748909642265
264,9.095068635460848,8.282071813848233,0.0,14.925650216675649,5.923018303122262
265,7.577255840691578,4.688973892803915,9.950330853168092,0.0,13.475512392728888
266,-0.8300855869674706,-0.6383305713097798,-9.950330853168092,0.0,-0.2624878614442423
267,-1.5202346115693217,-0.021604778978144168,0.0,0.0,-3.8928977565192326
268,-0.08114413230941864,-2.6946516325042467,0.0,-7.434978487518094,-6.3451989538507405
269,1.4393304531349713,3.3641828297113534,0.0,0.0,8.398749948005388
270,-1.7233867793547688,-0.9168191340577323,0.0,0.0,-0.3682756848147619
271,-4.59668059102296,-6.997365996572626,0.0,-15.03787736454052,-11.48434203951274
272,-11.234460807312644,-3.7234066241580877,-5.134157258602572,-7.6045993852193305,-4.534671271906518
273,2.799911243853785,4.262477815154853,5.134157258602572,7.6045993852193305,5.332777143103158
274,7.618772388528669,2.187144042840373,0.0,7.547205635382966,5.145763456541317
275,2.119638009542541,3.5841857757368416,0.0,7.490671729157555,15.019713086016054
276,-5.368948602361343,-6.2185208019582205,-0.014000098000873165,-7.490671729157555,-11.269939751992752
277,0.6547984682492825,0.42302360981739184,-0.8333588091763995,7.490671729157555,-0.6855274874960742
278,2.798518816696742,4.352776548321344,0.8473589071772727,7.434978487518094,11.277624837957774
279,-4.743706116772955,-5.8837611396575085,0.0,-7.434978487518094,-10.85570615652341
280,3.0900539255144395,1.0039906444035296,0.0,7.434978487518094,-2.428467036578695
281,4.118840315128182,2.4609526569474838,0.0,7.380107297622601,2.1120447156190494
282,3.879004447502666,3.6933282862682972,0.0,0.0,6.204668133478663
283,-4.652541381747142,-5.202026517834383,0.0,-7.380107297622601,-9.268590234561088
284,-0.18329378991074918,2.048862078319871,0.0,7.380107297622601,4.434362964946558
285,0.4479921879938047,-0.11331376473026467,0.0,-7.380107297622601,-2.478708122457647
286,2.7446572687204025,3.2232195801516355,0.0,7.380107297622601,2.8473523060038133
287,5.264875274908263,7.608695926048313,0.0,14.598799421152478,10.006632286888816
288,-2.466990109291146,-0.8017122711989941,0.0,-7.2727593290796335,17.876070146444363
289,-0.46577090988830605,0.5297747865188285,0.0,7.2727593290796335,2.965540571960446
290,-0.8713714518635243,1.6686257021174242,0.0,0.0,4.482713430860713
291,-3.0252908772745286,-6.058467272168855,0.0,-7.2727593290796335,-11.090497750230497
292,-11.617335573802848,-12.905178675224306,-6.866520687288368,-29.631797606371094,-29.202200192801683
293,2.773413999218974,3.26190240341748,5.0378496872000635,7.490671729157555,3.2226564594675438
294,0.18462106578954263,-0.6897828909641248,1.828671000088304,-7.490671729157555,-0.7914941183071278
295,8.577958363352082,8.798290359751263,9.950330853168092,22.30575751429825,14.88029133011878
296,-8.393371376212599,-7.05659742978969,-9.950330853168092,-7.380107297622601,-9.983096108061545
297,-3.8423257356189424,-6.245428979449571,-4.392633503903994,-7.434978487518094,-5.847815837611051
298,6.791093076873949,7.723486617449453,4.392633503903994,14.815085785140695,16.558751853031936
299,4.223677199937811,4.579675436625621,9.950330853168092,7.326040092072844,3.9419138180310256
300,0.7937719848941924,0.7612442989120609,-9.950330853168092,0.0,2.6365461029981816
301,-4.3020465359477384,-2.6680976438619837,0.0,0.0,-3.206125406421961
302,1.1231711361779162,0.8588947251264472,0.0,0.0,0.1553719867424661
303,-1.3479568244074471,-0.44018161208623496,0.0,0.0,-4.515617669699168
304,4.567521500523071,3.9259193182570016,0.0,0.0,7.4631079748705815
305,-2.546267022524262,0.18211488144515897,0.0,-7.326040092072844,1.8055667934977464
306,5.004893259754681,2.31189074827671,0.0,7.326040092072844,2.1109545745975993
307,-2.3569102890996874,-0.2056039024173515,0.0,-7.326040092072844,0.3085467472783421
308,3.73596909736807,1.853688198758391,0.0,7.326040092072844,3.490225788097632
309,-2.272405465857446,-0.8045945886387926,0.0,0.0,0.35859737583541573
310,-2.0129527043463895,-1.718794685384637,0.0,0.0,0.5632504821332986
311,-2.5678140828949836,-4.099722358319923,-2.129265277233109,-7.326040092072844,-5.183619089786589
312,0.10202311852663115,2.344413776816509,2.129265277233109,-7.380107297622601,-0.617665245084936
313,-1.429271723220154,-1.928881511243162,0.0,0.0,-7.286289114903411
314,-0.899446083654766,-4.85060981749848,-2.500122703844085,-7.434978487518094,-4.6266295198656735
315,-3.3596262267110433,-0.8666777455055126,2.500122703844085,0.0,-6.639332227866362
316,-0.4926007365465921,-0.7224028543441818,-0.20702142745699728,-7.490671729157555,4.605168010996749
317,-0.9242809239440248,-0.6213455352408346,0.20702142745699728,0.0,-2.5092804216601508
318,-7.63220767875282,-8.481048736781304,-2.899198617790269,-15.151805020602296,-15.295656853462788
319,-2.404844014945411,-5.625577392322157,1.8566553583732854,0.0,-6.130900184859456
320,-1.7034717541409918,-2.9772161949749716,0.20819528793138375,-7.662872745569132,-8.862687257846119
321,1.4128404594084714,-0.7703108326550137,0.8343479714855997,0.0,-3.567185708920988
322,4.495320636515316,3.7622436949932307,0.0,7.662872745569132,-1.1376873670715213
323,13.060002050307958,8.708512203200371,9.950330853168092,15.151805020602296,15.117161221013703
324,-11.820614149202811,-14.935796722622399,-9.950330853168092,-7.547205635382966,-16.093353065984047
325,-9.478940560940828,-10.721854519253611,-5.674067115822814,-7.6045993852193305,-9.924286699645563
326,4.844033962337562,6.725459799670716,5.674067115822814,0.0,5.79204941473472
327,-1.9098633610410616,1.146640012602802,-0.8753830359538988,-7.662872745569132,-5.079896216924681
328,-0.6443634016723081,-3.4786438380688196,0.06605561885508471,0.0,-4.940721512977689
