,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
96,5.0,5.0,7.0,7.0,5.0
97,5.0,5.0,7.0,7.0,5.0
98,5.0,5.0,7.0,7.0,5.0
99,5.0,5.0,7.0,7.0,5.0
100,5.0,5.0,7.0,7.0,5.0
101,5.0,5.0,7.0,7.0,5.0
102,5.0,5.0,7.0,7.0,5.0
103,5.0,5.0,7.0,7.0,5.0
104,5.0,5.0,7.0,7.0,5.0
105,5.0,5.0,7.0,7.0,5.0
106,5.0,5.0,7.0,7.0,5.0
107,5.0,5.0,7.0,7.0,5.0
108,5.0,5.0,7.0,7.0,5.0
109,5.0,5.0,7.0,7.0,5.0
110,5.0,5.0,7.0,7.0,5.0
111,5.0,5.0,7.0,7.0,5.0
112,6.0,5.0,7.0,7.0,5.0
113,6.0,5.0,7.0,7.0,5.0
114,5.0,5.0,8.0,7.0,5.0
115,5.0,5.0,8.0,8.0,5.0
116,5.0,5.0,8.0,8.0,5.0
117,5.0,5.0,8.0,8.0,5.0
118,5.0,5.0,9.0,9.0,5.0
119,5.0,5.0,9.0,9.0,5.0
120,5.0,5.0,9.0,10.0,5.0
121,5.0,5.0,9.0,10.0,5.0
122,5.0,5.0,9.0,10.0,5.0
123,5.0,5.0,9.0,9.0,5.0
124,5.0,5.0,8.0,8.0,5.0
125,5.0,5.0,8.0,7.0,5.0
126,5.0,5.0,7.0,7.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,7.0,7.0,5.0
129,5.0,5.0,7.0,8.0,5.0
130,6.0,5.0,7.0,7.0,5.0
131,5.0,5.0,7.0,7.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,7.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,7.0,5.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,6.0,5.0,8.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,6.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,6.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,5.0,5.0,7.0,7.0,5.0
199,5.0,5.0,7.0,7.0,5.0
200,5.0,5.0,7.0,7.0,5.0
201,5.0,5.0,7.0,7.0,5.0
202,5.0,5.0,7.0,7.0,5.0
203,5.0,5.0,7.0,7.0,5.0
204,5.0,5.0,7.0,7.0,5.0
205,5.0,5.0,7.0,7.0,5.0
206,5.0,5.0,7.0,7.0,5.0
207,5.0,5.0,7.0,7.0,5.0
208,5.0,5.0,7.0,7.0,5.0
209,5.0,5.0,7.0,7.0,5.0
210,5.0,5.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,7.0,7.0,5.0
215,5.0,5.0,7.0,7.0,5.0
216,5.0,5.0,7.0,7.0,5.0
217,5.0,5.0,7.0,7.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,7.0,7.0,5.0
220,5.0,5.0,7.0,7.0,5.0
221,5.0,5.0,7.0,7.0,5.0
222,5.0,5.0,7.0,7.0,5.0
223,5.0,5.0,7.0,7.0,5.0
224,5.0,5.0,7.0,7.0,5.0
225,6.0,5.0,7.0,7.0,5.0
226,6.0,5.0,7.0,7.0,5.0
227,5.0,5.0,7.0,7.0,5.0
228,5.0,5.0,7.0,7.0,5.0
229,5.0,5.0,7.0,7.0,5.0
230,5.0,5.0,7.0,7.0,5.0
231,5.0,5.0,7.0,7.0,5.0
232,5.0,5.0,7.0,7.0,5.0
233,5.0,5.0,7.0,7.0,5.0
234,5.0,5.0,7.0,7.0,5.0
235,5.0,5.0,7.0,7.0,5.0
236,5.0,5.0,7.0,7.0,5.0
237,5.0,5.0,7.0,7.0,5.0
238,5.0,5.0,7.0,7.0,5.0
239,6.0,5.0,7.0,7.0,5.0
240,6.0,5.0,7.0,7.0,5.0
241,6.0,5.0,7.0,7.0,5.0
242,5.0,5.0,7.0,7.0,5.0
243,5.0,5.0,7.0,7.0,5.0
244,5.0,5.0,7.0,7.0,5.0
245,5.0,5.0,7.0,7.0,5.0
246,5.0,5.0,7.0,7.0,5.0
247,5.0,5.0,7.0,7.0,5.0
248,5.0,5.0,7.0,7.0,5.0
249,5.0,5.0,7.0,7.0,5.0
250,5.0,5.0,7.0,7.0,5.0
251,5.0,5.0,7.0,7.0,5.0
252,5.0,5.0,7.0,7.0,5.0
253,5.0,5.0,7.0,7.0,5.0
254,5.0,5.0,7.0,7.0,5.0
255,5.0,5.0,7.0,7.0,5.0
256,5.0,5.0,7.0,7.0,5.0
257,5.0,5.0,7.0,7.0,5.0
258,5.0,5.0,7.0,7.0,5.0
259,5.0,5.0,7.0,7.0,5.0
260,5.0,5.0,7.0,7.0,5.0
261,5.0,5.0,7.0,7.0,5.0
262,5.0,5.0,7.0,7.0,5.0
263,5.0,5.0,7.0,7.0,5.0
264,5.0,5.0,7.0,7.0,5.0
265,5.0,5.0,7.0,7.0,5.0
266,5.0,5.0,7.0,7.0,5.0
267,5.0,5.0,7.0,7.0,5.0
268,5.0,5.0,7.0,7.0,5.0
269,5.0,5.0,7.0,7.0,5.0
270,5.0,5.0,7.0,7.0,5.0
271,5.0,5.0,7.0,7.0,5.0
272,5.0,5.0,7.0,7.0,5.0
273,5.0,5.0,7.0,7.0,5.0
274,5.0,5.0,7.0,7.0,5.0
275,5.0,5.0,7.0,7.0,5.0
276,5.0,5.0,7.0,7.0,5.0
277,5.0,5.0,7.0,7.0,5.0
278,5.0,5.0,7.0,7.0,5.0
279,5.0,5.0,7.0,7.0,5.0
280,6.0,5.0,7.0,7.0,5.0
281,5.0,5.0,7.0,7.0,5.0
282,5.0,5.0,7.0,7.0,5.0
283,5.0,5.0,7.0,7.0,5.0
284,5.0,5.0,7.0,7.0,5.0
285,5.0,5.0,7.0,7.0,5.0
286,5.0,5.0,7.0,7.0,5.0
287,5.0,5.0,7.0,7.0,5.0
288,5.0,5.0,7.0,7.0,5.0
289,5.0,5.0,7.0,7.0,5.0
290,6.0,5.0,7.0,7.0,5.0
291,6.0,5.0,7.0,7.0,5.0
292,6.0,5.0,7.0,7.0,5.0
293,6.0,5.0,7.0,7.0,5.0
294,5.0,5.0,7.0,7.0,5.0
295,5.0,5.0,7.0,7.0,5.0
296,5.0,5.0,7.0,7.0,5.0
297,5.0,5.0,7.0,7.0,5.0
298,5.0,5.0,7.0,7.0,5.0
299,5.0,5.0,7.0,7.0,5.0
300,6.0,5.0,7.0,7.0,5.0
301,6.0,5.0,7.0,7.0,5.0
302,5.0,5.0,7.0,7.0,5.0
303,5.0,5.0,7.0,7.0,5.0
304,6.0,5.0,7.0,7.0,5.0
305,6.0,5.0,7.0,7.0,5.0
306,5.0,5.0,7.0,7.0,5.0
307,6.0,5.0,7.0,7.0,5.0
308,6.0,5.0,7.0,7.0,5.0
309,6.0,5.0,7.0,7.0,5.0
310,5.0,5.0,7.0,7.0,5.0
311,5.0,5.0,7.0,7.0,5.0
312,6.0,5.0,7.0,7.0,5.0
313,5.0,5.0,7.0,7.0,5.0
314,5.0,5.0,7.0,7.0,5.0
315,5.0,5.0,7.0,7.0,5.0
316,5.0,5.0,7.0,7.0,5.0
317,5.0,5.0,7.0,7.0,5.0
318,5.0,5.0,7.0,7.0,5.0
319,5.0,5.0,7.0,7.0,5.0
320,5.0,5.0,7.0,7.0,5.0
321,6.0,5.0,7.0,7.0,5.0
322,6.0,5.0,7.0,7.0,5.0
323,6.0,5.0,7.0,8.0,5.0
324,5.0,5.0,7.0,7.0,5.0
325,5.0,5.0,7.0,7.0,5.0
326,5.0,5.0,7.0,7.0,5.0
327,6.0,5.0,7.0,7.0,5.0
328,6.0,5.0,8.0,7.0,5.0
329,6.0,5.0,8.0,7.0,5.0
330,5.0,5.0,7.0,7.0,5.0
331,5.0,5.0,7.0,7.0,5.0
332,5.0,5.0,7.0,7.0,5.0
333,6.0,5.0,7.0,7.0,5.0
334,6.0,5.0,7.0,7.0,5.0
335,5.0,5.0,7.0,7.0,5.0
336,6.0,5.0,8.0,7.0,5.0
337,6.0,5.0,8.0,7.0,5.0
338,6.0,5.0,7.0,7.0,5.0
339,6.0,5.0,7.0,7.0,5.0
340,6.0,5.0,7.0,7.0,5.0
341,6.0,5.0,7.0,7.0,5.0
342,5.0,5.0,7.0,7.0,5.0
343,5.0,5.0,7.0,8.0,5.0
344,5.0,5.0,7.0,8.0,5.0
345,6.0,5.0,7.0,8.0,5.0
346,5.0,5.0,8.0,8.0,5.0
347,6.0,5.0,8.0,7.0,5.0
348,6.0,5.0,7.0,7.0,5.0
349,6.0,5.0,7.0,7.0,5.0
350,6.0,5.0,7.0,7.0,5.0
351,6.0,5.0,7.0,7.0,5.0
352,6.0,5.0,7.0,7.0,5.0
353,6.0,5.0,7.0,7.0,5.0
354,6.0,5.0,7.0,7.0,5.0
355,6.0,5.0,7.0,7.0,5.0
356,5.0,5.0,7.0,7.0,5.0
357,5.0,5.0,7.0,8.0,5.0
358,6.0,5.0,8.0,8.0,6.0
359,6.0,5.0,9.0,9.0,6.0
360,6.0,5.0,8.0,9.0,6.0
361,6.0,5.0,8.0,9.0,7.0
362,7.0,6.0,9.0,10.0,7.0
363,7.0,6.0,9.0,10.0,8.0
364,7.0,7.0,9.0,11.0,8.0
365,7.0,6.0,9.0,10.0,8.0
366,7.0,6.0,9.0,9.0,7.0
367,7.0,6.0,9.0,9.0,6.0
368,7.0,5.0,8.0,8.0,5.0
369,6.0,5.0,8.0,8.0,5.0
370,6.0,5.0,8.0,8.0,5.0
371,6.0,5.0,8.0,8.0,5.0
372,5.0,5.0,8.0,8.0,5.0
373,5.0,5.0,8.0,8.0,5.0
374,6.0,5.0,8.0,8.0,5.0
375,6.0,5.0,8.0,8.0,5.0
376,6.0,5.0,8.0,8.0,5.0
377,6.0,5.0,8.0,9.0,6.0
378,6.0,5.0,8.0,10.0,7.0
379,6.0,5.0,8.0,10.0,7.0
380,6.0,5.0,8.0,10.0,7.0
381,6.0,5.0,8.0,10.0,7.0
382,6.0,5.0,8.0,10.0,7.0
383,6.0,5.0,8.0,9.0,6.0
384,7.0,5.0,8.0,10.0,7.0
385,7.0,5.0,8.0,10.0,7.0
386,6.0,5.0,8.0,9.0,7.0
387,6.0,5.0,8.0,9.0,7.0
388,6.0,5.0,8.0,9.0,6.0
389,6.0,5.0,8.0,9.0,6.0
390,7.0,6.0,9.0,9.0,6.0
391,7.0,6.0,9.0,8.0,6.0
392,7.0,6.0,9.0,7.0,5.0
393,7.0,6.0,9.0,8.0,5.0
394,6.0,6.0,9.0,8.0,5.0
395,6.0,5.0,8.0,8.0,5.0
396,6.0,5.0,8.0,8.0,5.0
397,6.0,5.0,8.0,8.0,5.0
398,6.0,5.0,8.0,8.0,5.0
399,6.0,5.0,8.0,8.0,5.0
400,6.0,5.0,8.0,9.0,5.0
401,6.0,5.0,8.0,9.0,6.0
402,6.0,5.0,8.0,10.0,7.0
403,6.0,5.0,9.0,12.0,8.0
404,7.0,6.0,10.0,12.0,8.0
405,7.0,6.0,10.0,12.0,8.0
406,7.0,7.0,10.0,11.0,8.0
407,7.0,7.0,11.0,11.0,8.0
408,8.0,7.0,11.0,12.0,9.0
409,8.0,8.0,11.0,12.0,9.0
410,9.0,8.0,11.0,12.0,9.0
411,8.0,8.0,11.0,11.0,8.0
412,8.0,7.0,10.0,10.0,6.0
413,7.0,6.0,9.0,9.0,6.0
414,6.0,6.0,9.0,9.0,6.0
415,6.0,5.0,9.0,9.0,6.0
416,6.0,5.0,8.0,8.0,5.0
417,6.0,5.0,9.0,8.0,5.0
418,6.0,6.0,9.0,8.0,5.0
419,6.0,6.0,9.0,8.0,5.0
420,7.0,6.0,9.0,8.0,5.0
421,7.0,6.0,10.0,8.0,5.0
422,8.0,7.0,10.0,9.0,5.0
423,8.0,7.0,10.0,9.0,6.0
424,7.0,6.0,9.0,8.0,6.0
425,7.0,6.0,9.0,9.0,6.0
426,7.0,6.0,9.0,9.0,6.0
427,7.0,6.0,10.0,9.0,6.0
428,7.0,6.0,10.0,10.0,7.0
429,7.0,6.0,10.0,10.0,7.0
430,6.0,5.0,9.0,10.0,7.0
431,6.0,5.0,9.0,10.0,7.0
432,6.0,5.0,9.0,10.0,7.0
433,6.0,5.0,9.0,11.0,8.0
434,6.0,5.0,8.0,11.0,8.0
435,6.0,5.0,8.0,11.0,8.0
436,6.0,5.0,9.0,11.0,8.0
437,7.0,5.0,9.0,11.0,8.0
438,7.0,5.0,9.0,12.0,8.0
439,7.0,6.0,10.0,12.0,9.0
440,8.0,7.0,11.0,12.0,9.0
441,8.0,7.0,11.0,12.0,9.0
442,9.0,8.0,11.0,13.0,10.0
443,9.0,8.0,12.0,13.0,10.0
444,10.0,9.0,13.0,12.0,9.0
445,11.0,10.0,13.0,11.0,8.0
446,12.0,11.0,14.0,10.0,7.0
447,12.0,11.0,14.0,10.0,7.0
448,12.0,11.0,15.0,11.0,7.0
449,12.0,11.0,15.0,11.0,7.0
450,12.0,11.0,15.0,12.0,8.0
451,11.0,10.0,14.0,12.0,8.0
452,9.0,8.0,13.0,13.0,9.0
453,8.0,7.0,11.0,13.0,10.0
454,7.0,6.0,10.0,14.0,10.0
455,7.0,5.0,10.0,15.0,11.0
456,7.0,6.0,10.0,15.0,11.0
457,7.0,6.0,11.0,15.0,10.0
458,7.0,6.0,11.0,15.0,10.0
459,8.0,7.0,11.0,15.0,11.0
460,9.0,7.0,11.0,14.0,10.0
461,9.0,7.0,11.0,15.0,11.0
462,9.0,8.0,11.0,15.0,11.0
463,10.0,8.0,12.0,14.0,10.0
464,10.0,9.0,13.0,14.0,10.0
465,10.0,9.0,13.0,14.0,10.0
466,12.0,11.0,14.0,14.0,10.0
467,12.0,11.0,14.0,13.0,10.0
468,12.0,11.0,15.0,13.0,9.0
469,11.0,10.0,14.0,13.0,9.0
470,11.0,10.0,14.0,13.0,9.0
471,11.0,10.0,14.0,13.0,10.0
472,10.0,9.0,13.0,13.0,10.0
473,10.0,9.0,12.0,13.0,10.0
474,9.0,8.0,12.0,13.0,10.0
475,8.0,8.0,12.0,13.0,10.0
476,8.0,7.0,12.0,13.0,10.0
477,8.0,7.0,11.0,13.0,10.0
478,8.0,7.0,11.0,13.0,9.0
479,8.0,7.0,11.0,13.0,10.0
480,8.0,7.0,11.0,13.0,9.0
481,8.0,7.0,11.0,12.0,9.0
482,8.0,7.0,11.0,11.0,8.0
483,8.0,7.0,11.0,11.0,8.0
484,8.0,8.0,11.0,11.0,7.0
485,8.0,7.0,11.0,10.0,7.0
486,8.0,7.0,11.0,10.0,7.0
487,8.0,7.0,11.0,10.0,7.0
488,8.0,7.0,11.0,11.0,7.0
489,8.0,7.0,11.0,10.0,7.0
490,7.0,7.0,10.0,11.0,7.0
491,7.0,6.0,10.0,11.0,7.0
492,7.0,6.0,11.0,10.0,7.0
493,6.0,5.0,11.0,10.0,7.0
494,6.0,5.0,11.0,11.0,7.0
495,6.0,5.0,10.0,11.0,7.0
496,6.0,5.0,9.0,11.0,7.0
497,6.0,5.0,9.0,11.0,7.0
498,6.0,5.0,9.0,10.0,7.0
499,6.0,5.0,9.0,10.0,6.0
500,7.0,5.0,9.0,9.0,6.0
501,7.0,5.0,9.0,9.0,6.0
502,7.0,6.0,9.0,8.0,5.0
503,7.0,6.0,9.0,8.0,5.0
504,6.0,5.0,9.0,8.0,5.0
505,6.0,5.0,9.0,9.0,5.0
506,6.0,5.0,9.0,9.0,6.0
507,6.0,5.0,10.0,9.0,6.0
508,5.0,5.0,9.0,9.0,6.0
509,5.0,5.0,8.0,9.0,5.0
510,6.0,5.0,8.0,9.0,6.0
511,6.0,5.0,8.0,9.0,5.0
512,6.0,5.0,8.0,8.0,5.0
513,6.0,5.0,9.0,8.0,5.0
514,7.0,6.0,10.0,8.0,5.0
515,7.0,7.0,10.0,8.0,5.0
516,7.0,7.0,9.0,8.0,5.0
517,7.0,6.0,9.0,8.0,5.0
518,6.0,5.0,8.0,9.0,6.0
519,6.0,5.0,8.0,11.0,8.0
520,6.0,5.0,8.0,13.0,10.0
521,6.0,5.0,9.0,14.0,11.0
522,6.0,5.0,9.0,18.0,14.0
523,6.0,5.0,10.0,20.0,16.0
524,6.0,5.0,8.0,23.0,18.0
525,6.0,5.0,8.0,25.0,20.0
526,6.0,5.0,8.0,29.0,21.0
527,7.0,5.0,15.0,30.0,22.0
528,7.0,6.0,15.0,34.0,24.0
529,6.0,5.0,15.0,28.0,19.0
530,6.0,6.0,14.0,20.0,13.0
531,6.0,6.0,13.0,19.0,12.0
532,7.0,6.0,11.0,15.0,10.0
533,7.0,6.0,10.0,14.0,9.0
534,8.0,7.0,10.0,10.0,7.0
535,8.0,7.0,10.0,9.0,6.0
536,8.0,7.0,10.0,8.0,5.0
537,7.0,6.0,10.0,7.0,5.0
538,6.0,5.0,9.0,8.0,5.0
539,6.0,5.0,9.0,8.0,5.0
540,5.0,5.0,8.0,8.0,5.0
541,5.0,5.0,8.0,8.0,5.0
542,5.0,5.0,8.0,8.0,5.0
543,5.0,5.0,8.0,8.0,5.0
544,5.0,5.0,7.0,7.0,5.0
545,5.0,5.0,7.0,7.0,5.0
546,5.0,5.0,7.0,7.0,5.0
547,5.0,5.0,7.0,7.0,5.0
548,6.0,5.0,7.0,7.0,5.0
549,5.0,5.0,7.0,7.0,5.0
550,6.0,5.0,7.0,7.0,5.0
551,6.0,5.0,7.0,7.0,5.0
552,5.0,5.0,7.0,7.0,5.0
553,5.0,5.0,7.0,7.0,5.0
554,6.0,5.0,7.0,7.0,5.0
555,6.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,6.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,5.0
560,6.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,6.0,5.0,7.0,7.0,5.0
563,6.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,5.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,8.0,7.0,5.0
569,5.0,5.0,8.0,7.0,5.0
570,5.0,5.0,8.0,7.0,5.0
571,5.0,5.0,7.0,7.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,7.0,5.0
574,5.0,5.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,8.0,7.0,5.0
587,5.0,5.0,8.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,6.0,5.0,7.0,7.0,5.0
611,6.0,5.0,7.0,7.0,5.0
612,6.0,5.0,7.0,7.0,5.0
613,6.0,5.0,7.0,7.0,5.0
