,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
135,6.0,7.0,7.0,8.0,10.0
136,6.0,8.0,7.0,8.0,10.0
137,7.0,7.0,7.0,9.0,8.0
138,7.0,8.0,7.0,9.0,10.0
139,6.0,8.0,7.0,9.0,10.0
140,6.0,8.0,6.0,8.0,11.0
141,6.0,8.0,6.0,9.0,13.0
142,5.0,8.0,6.0,9.0,13.0
143,6.0,8.0,6.0,9.0,12.0
144,6.0,8.0,6.0,10.0,12.0
145,6.0,8.0,6.0,10.0,11.0
146,6.0,8.0,6.0,10.0,13.0
147,6.0,8.0,6.0,10.0,17.0
148,6.0,8.0,6.0,11.0,15.0
149,6.0,7.0,6.0,10.0,17.0
150,6.0,7.0,7.0,11.0,16.0
151,6.0,7.0,7.0,11.0,19.0
152,6.0,7.0,6.0,11.0,18.0
153,6.0,7.0,6.0,11.0,18.0
154,6.0,7.0,6.0,10.0,17.0
155,6.0,7.0,6.0,10.0,14.0
156,6.0,7.0,7.0,10.0,14.0
157,6.0,7.0,7.0,11.0,13.0
158,6.0,7.0,6.0,11.0,10.0
159,6.0,7.0,7.0,11.0,9.0
160,6.0,7.0,7.0,11.0,8.0
161,7.0,7.0,8.0,10.0,8.0
162,7.0,7.0,8.0,10.0,10.0
163,8.0,7.0,8.0,10.0,12.0
164,8.0,7.0,8.0,10.0,12.0
165,8.0,8.0,9.0,11.0,12.0
166,8.0,7.0,9.0,11.0,13.0
167,8.0,7.0,10.0,11.0,12.0
168,8.0,7.0,9.0,11.0,10.0
169,8.0,7.0,9.0,11.0,9.0
170,8.0,7.0,9.0,11.0,8.0
171,8.0,7.0,10.0,11.0,8.0
172,8.0,7.0,10.0,11.0,8.0
173,7.0,7.0,10.0,10.0,9.0
174,7.0,7.0,10.0,10.0,7.0
175,8.0,7.0,10.0,10.0,7.0
176,8.0,7.0,10.0,10.0,7.0
177,8.0,7.0,9.0,11.0,8.0
178,9.0,7.0,9.0,12.0,8.0
179,10.0,7.0,11.0,13.0,6.0
180,10.0,7.0,11.0,13.0,7.0
181,10.0,7.0,11.0,13.0,8.0
182,10.0,8.0,10.0,12.0,8.0
183,9.0,8.0,10.0,12.0,8.0
184,9.0,7.0,10.0,12.0,8.0
185,9.0,7.0,9.0,12.0,9.0
186,8.0,7.0,9.0,11.0,9.0
187,8.0,8.0,9.0,11.0,9.0
188,8.0,7.0,8.0,11.0,9.0
189,10.0,7.0,10.0,13.0,9.0
190,10.0,7.0,10.0,13.0,8.0
191,11.0,7.0,11.0,14.0,9.0
192,11.0,7.0,11.0,14.0,8.0
193,11.0,7.0,11.0,15.0,7.0
194,11.0,8.0,11.0,15.0,7.0
195,12.0,8.0,12.0,15.0,8.0
196,12.0,7.0,12.0,15.0,8.0
197,11.0,8.0,11.0,15.0,8.0
198,11.0,8.0,11.0,15.0,8.0
199,11.0,7.0,10.0,14.0,8.0
200,11.0,9.0,10.0,14.0,8.0
201,10.0,10.0,10.0,14.0,8.0
202,10.0,7.0,10.0,14.0,9.0
203,10.0,7.0,10.0,14.0,9.0
204,10.0,7.0,10.0,14.0,9.0
205,11.0,7.0,10.0,14.0,9.0
206,11.0,7.0,11.0,15.0,9.0
207,11.0,7.0,11.0,15.0,8.0
208,11.0,7.0,11.0,15.0,7.0
209,10.0,7.0,10.0,14.0,8.0
210,10.0,8.0,10.0,14.0,9.0
211,9.0,8.0,9.0,13.0,8.0
212,9.0,7.0,9.0,13.0,8.0
213,9.0,8.0,9.0,13.0,9.0
214,9.0,7.0,9.0,13.0,9.0
215,10.0,7.0,9.0,13.0,8.0
216,10.0,8.0,10.0,13.0,7.0
217,10.0,7.0,10.0,14.0,7.0
218,10.0,7.0,10.0,14.0,7.0
219,12.0,8.0,12.0,16.0,7.0
220,14.0,8.0,14.0,18.0,9.0
221,15.0,8.0,15.0,19.0,9.0
222,16.0,8.0,16.0,20.0,9.0
223,18.0,8.0,18.0,22.0,8.0
224,18.0,8.0,18.0,22.0,10.0
225,17.0,8.0,16.0,20.0,9.0
226,16.0,8.0,15.0,20.0,8.0
227,15.0,8.0,14.0,19.0,9.0
228,14.0,8.0,13.0,18.0,10.0
229,13.0,9.0,12.0,17.0,8.0
230,12.0,9.0,12.0,16.0,8.0
231,12.0,9.0,11.0,16.0,12.0
232,11.0,10.0,11.0,15.0,10.0
233,10.0,11.0,10.0,14.0,11.0
234,9.0,10.0,10.0,14.0,11.0
235,8.0,12.0,9.0,13.0,9.0
236,7.0,13.0,8.0,11.0,9.0
237,7.0,15.0,7.0,11.0,11.0
238,6.0,19.0,6.0,10.0,12.0
239,6.0,18.0,6.0,10.0,12.0
240,5.0,17.0,6.0,10.0,10.0
241,5.0,17.0,6.0,10.0,11.0
242,6.0,20.0,6.0,10.0,12.0
243,6.0,20.0,6.0,10.0,10.0
244,6.0,17.0,6.0,10.0,9.0
245,6.0,18.0,6.0,11.0,9.0
246,6.0,20.0,7.0,11.0,9.0
247,6.0,21.0,7.0,11.0,10.0
248,6.0,21.0,6.0,10.0,11.0
249,6.0,22.0,6.0,10.0,11.0
250,6.0,22.0,7.0,10.0,12.0
251,6.0,22.0,7.0,11.0,11.0
252,7.0,26.0,7.0,11.0,11.0
253,8.0,25.0,9.0,13.0,10.0
254,9.0,27.0,9.0,13.0,10.0
255,10.0,33.0,10.0,15.0,11.0
256,11.0,33.0,10.0,15.0,12.0
257,11.0,31.0,12.0,16.0,10.0
258,12.0,31.0,12.0,16.0,8.0
259,13.0,33.0,13.0,17.0,8.0
260,13.0,25.0,14.0,17.0,7.0
261,14.0,27.0,15.0,18.0,7.0
262,14.0,32.0,15.0,18.0,7.0
263,14.0,33.0,15.0,18.0,6.0
264,14.0,30.0,15.0,18.0,6.0
265,12.0,32.0,13.0,15.0,6.0
266,10.0,30.0,11.0,13.0,5.0
267,8.0,30.0,8.0,11.0,5.0
268,7.0,31.0,8.0,10.0,5.0
269,7.0,33.0,7.0,9.0,5.0
270,6.0,34.0,6.0,9.0,5.0
271,5.0,33.0,6.0,8.0,5.0
272,5.0,33.0,6.0,8.0,6.0
273,5.0,32.0,5.0,7.0,6.0
274,5.0,32.0,6.0,7.0,6.0
275,5.0,35.0,5.0,8.0,6.0
276,5.0,31.0,5.0,8.0,6.0
277,5.0,31.0,5.0,8.0,6.0
278,5.0,27.0,5.0,8.0,7.0
279,5.0,31.0,5.0,8.0,8.0
280,5.0,31.0,5.0,8.0,6.0
281,5.0,27.0,6.0,9.0,6.0
282,5.0,29.0,6.0,9.0,5.0
283,5.0,30.0,6.0,9.0,6.0
284,5.0,35.0,6.0,9.0,5.0
285,5.0,30.0,6.0,9.0,5.0
286,5.0,31.0,6.0,9.0,6.0
287,5.0,29.0,6.0,9.0,5.0
288,5.0,30.0,5.0,8.0,5.0
289,5.0,29.0,6.0,8.0,5.0
290,5.0,31.0,6.0,8.0,7.0
291,5.0,31.0,6.0,8.0,8.0
292,5.0,33.0,6.0,8.0,9.0
293,5.0,33.0,5.0,8.0,8.0
294,5.0,33.0,5.0,8.0,6.0
295,5.0,39.0,5.0,8.0,5.0
296,5.0,41.0,5.0,8.0,5.0
297,5.0,39.0,5.0,8.0,5.0
298,5.0,43.0,6.0,8.0,5.0
299,5.0,43.0,6.0,8.0,6.0
300,5.0,48.0,6.0,7.0,5.0
301,5.0,48.0,5.0,7.0,5.0
302,5.0,47.0,5.0,7.0,5.0
303,5.0,49.0,5.0,7.0,5.0
304,5.0,45.0,5.0,7.0,5.0
305,5.0,47.0,5.0,7.0,5.0
306,5.0,40.0,5.0,7.0,5.0
307,5.0,37.0,5.0,7.0,5.0
308,5.0,38.0,5.0,7.0,5.0
309,5.0,39.0,5.0,7.0,5.0
310,5.0,38.0,5.0,7.0,5.0
311,5.0,37.0,5.0,7.0,7.0
312,5.0,35.0,5.0,7.0,6.0
313,5.0,36.0,5.0,7.0,6.0
314,5.0,33.0,5.0,7.0,7.0
315,5.0,34.0,5.0,7.0,9.0
316,5.0,33.0,5.0,7.0,7.0
317,5.0,34.0,5.0,7.0,6.0
318,12.0,33.0,6.0,10.0,6.0
319,9.0,27.0,7.0,12.0,6.0
320,8.0,28.0,6.0,11.0,6.0
321,7.0,29.0,6.0,9.0,5.0
322,6.0,34.0,6.0,8.0,5.0
323,5.0,33.0,5.0,7.0,6.0
324,5.0,32.0,5.0,8.0,6.0
325,5.0,29.0,5.0,7.0,6.0
326,5.0,30.0,5.0,7.0,6.0
327,5.0,31.0,5.0,7.0,6.0
328,5.0,30.0,5.0,7.0,5.0
329,5.0,34.0,5.0,7.0,5.0
330,5.0,33.0,5.0,7.0,5.0
331,5.0,17.0,5.0,7.0,5.0
332,5.0,17.0,5.0,7.0,5.0
333,5.0,16.0,5.0,7.0,5.0
334,5.0,15.0,5.0,7.0,5.0
335,5.0,15.0,5.0,7.0,5.0
336,5.0,15.0,5.0,7.0,5.0
337,5.0,16.0,5.0,7.0,5.0
338,5.0,17.0,5.0,7.0,5.0
339,5.0,22.0,5.0,7.0,5.0
340,5.0,18.0,5.0,7.0,5.0
341,5.0,22.0,5.0,7.0,5.0
342,5.0,24.0,5.0,7.0,5.0
343,5.0,24.0,5.0,7.0,5.0
344,5.0,22.0,5.0,7.0,5.0
345,5.0,21.0,5.0,7.0,5.0
346,5.0,21.0,5.0,7.0,6.0
347,5.0,19.0,5.0,7.0,6.0
348,5.0,24.0,6.0,7.0,6.0
349,5.0,20.0,6.0,7.0,6.0
350,5.0,20.0,6.0,7.0,5.0
351,6.0,21.0,6.0,8.0,6.0
352,6.0,19.0,6.0,8.0,5.0
353,6.0,17.0,7.0,8.0,6.0
354,6.0,16.0,6.0,8.0,6.0
355,6.0,16.0,7.0,8.0,6.0
356,6.0,17.0,7.0,9.0,6.0
357,6.0,17.0,7.0,9.0,7.0
358,7.0,18.0,7.0,9.0,8.0
359,7.0,17.0,8.0,10.0,8.0
360,8.0,15.0,8.0,11.0,8.0
361,9.0,16.0,9.0,11.0,10.0
362,9.0,19.0,9.0,12.0,11.0
363,10.0,13.0,10.0,13.0,13.0
364,11.0,14.0,10.0,14.0,17.0
365,11.0,15.0,11.0,14.0,16.0
366,12.0,14.0,11.0,15.0,15.0
367,13.0,13.0,12.0,16.0,15.0
368,13.0,12.0,12.0,17.0,18.0
369,15.0,11.0,13.0,18.0,18.0
370,15.0,11.0,13.0,18.0,16.0
371,16.0,11.0,15.0,20.0,17.0
372,17.0,10.0,15.0,21.0,18.0
373,19.0,9.0,16.0,22.0,19.0
374,19.0,9.0,16.0,22.0,19.0
375,20.0,9.0,17.0,24.0,20.0
376,20.0,9.0,18.0,25.0,20.0
377,21.0,9.0,19.0,25.0,20.0
378,21.0,9.0,19.0,25.0,24.0
379,21.0,8.0,20.0,26.0,23.0
380,22.0,8.0,21.0,26.0,25.0
381,23.0,9.0,24.0,29.0,31.0
382,23.0,9.0,25.0,29.0,29.0
383,25.0,10.0,25.0,31.0,27.0
384,26.0,9.0,26.0,31.0,26.0
385,28.0,9.0,27.0,35.0,26.0
386,28.0,10.0,29.0,35.0,19.0
387,29.0,9.0,30.0,36.0,21.0
388,29.0,9.0,32.0,37.0,26.0
389,31.0,9.0,33.0,38.0,26.0
390,32.0,10.0,34.0,41.0,24.0
391,31.0,10.0,36.0,41.0,24.0
392,29.0,10.0,32.0,36.0,22.0
393,28.0,10.0,30.0,36.0,22.0
394,26.0,11.0,28.0,36.0,22.0
395,27.0,12.0,27.0,35.0,24.0
396,26.0,12.0,27.0,35.0,26.0
397,23.0,13.0,26.0,31.0,24.0
398,22.0,14.0,25.0,28.0,23.0
399,20.0,16.0,25.0,26.0,24.0
400,20.0,17.0,25.0,26.0,24.0
401,19.0,25.0,23.0,24.0,28.0
402,20.0,25.0,23.0,25.0,25.0
403,21.0,20.0,25.0,25.0,27.0
404,22.0,18.0,26.0,26.0,23.0
405,24.0,16.0,27.0,28.0,25.0
406,26.0,15.0,28.0,31.0,25.0
407,28.0,12.0,30.0,33.0,21.0
408,28.0,11.0,30.0,33.0,23.0
409,30.0,11.0,30.0,37.0,25.0
410,32.0,10.0,30.0,38.0,30.0
411,33.0,10.0,32.0,40.0,26.0
412,34.0,10.0,34.0,42.0,26.0
413,35.0,10.0,36.0,42.0,23.0
414,36.0,10.0,38.0,43.0,23.0
415,39.0,9.0,40.0,45.0,23.0
416,39.0,9.0,40.0,45.0,24.0
417,42.0,9.0,42.0,48.0,26.0
418,47.0,9.0,46.0,54.0,28.0
419,47.0,9.0,46.0,53.0,29.0
420,47.0,10.0,48.0,54.0,29.0
421,49.0,10.0,48.0,55.0,34.0
422,50.0,10.0,49.0,56.0,37.0
423,53.0,10.0,50.0,60.0,32.0
424,56.0,10.0,53.0,64.0,37.0
425,54.0,9.0,50.0,61.0,36.0
426,53.0,9.0,50.0,61.0,40.0
427,53.0,9.0,50.0,61.0,40.0
428,50.0,9.0,47.0,59.0,40.0
429,50.0,9.0,47.0,60.0,41.0
430,48.0,9.0,45.0,58.0,36.0
431,48.0,9.0,44.0,58.0,38.0
432,43.0,10.0,41.0,53.0,31.0
433,40.0,10.0,38.0,49.0,30.0
434,37.0,10.0,34.0,47.0,30.0
435,34.0,12.0,32.0,45.0,32.0
436,28.0,11.0,31.0,39.0,29.0
437,19.0,12.0,26.0,30.0,28.0
438,17.0,12.0,26.0,27.0,26.0
439,12.0,14.0,23.0,18.0,25.0
440,10.0,14.0,21.0,16.0,22.0
441,10.0,15.0,19.0,14.0,20.0
442,9.0,15.0,19.0,13.0,20.0
443,8.0,18.0,18.0,11.0,23.0
444,8.0,17.0,18.0,11.0,23.0
445,8.0,16.0,20.0,11.0,17.0
446,7.0,15.0,19.0,10.0,20.0
447,6.0,13.0,18.0,10.0,23.0
448,6.0,13.0,17.0,9.0,26.0
449,7.0,13.0,16.0,11.0,27.0
450,8.0,14.0,18.0,11.0,25.0
451,10.0,14.0,21.0,13.0,23.0
452,10.0,14.0,24.0,14.0,23.0
453,12.0,14.0,25.0,16.0,25.0
454,13.0,11.0,26.0,16.0,25.0
455,20.0,13.0,32.0,23.0,31.0
456,22.0,14.0,34.0,25.0,29.0
457,26.0,15.0,35.0,29.0,14.0
458,27.0,15.0,35.0,29.0,15.0
459,28.0,15.0,31.0,31.0,14.0
460,28.0,14.0,31.0,30.0,13.0
461,25.0,14.0,27.0,28.0,15.0
462,24.0,15.0,25.0,27.0,15.0
463,23.0,14.0,25.0,27.0,16.0
464,22.0,13.0,24.0,26.0,17.0
465,21.0,13.0,23.0,23.0,22.0
466,20.0,13.0,22.0,22.0,18.0
467,20.0,13.0,22.0,23.0,20.0
468,20.0,12.0,22.0,23.0,21.0
469,20.0,16.0,23.0,23.0,19.0
470,20.0,15.0,23.0,23.0,18.0
471,19.0,14.0,23.0,22.0,16.0
472,19.0,14.0,22.0,22.0,17.0
473,19.0,16.0,20.0,20.0,16.0
474,18.0,18.0,19.0,20.0,20.0
475,17.0,17.0,18.0,20.0,16.0
476,17.0,16.0,17.0,20.0,16.0
477,16.0,13.0,16.0,18.0,16.0
478,16.0,14.0,16.0,18.0,16.0
479,15.0,13.0,16.0,18.0,13.0
480,15.0,14.0,16.0,18.0,12.0
481,15.0,12.0,16.0,18.0,14.0
482,15.0,11.0,16.0,18.0,15.0
483,15.0,12.0,15.0,17.0,15.0
484,14.0,11.0,15.0,17.0,16.0
485,14.0,11.0,14.0,16.0,15.0
486,14.0,11.0,14.0,16.0,13.0
487,13.0,11.0,14.0,16.0,14.0
488,13.0,11.0,14.0,15.0,17.0
489,14.0,12.0,15.0,16.0,12.0
490,14.0,11.0,15.0,17.0,12.0
491,14.0,11.0,15.0,16.0,13.0
492,14.0,10.0,15.0,16.0,12.0
493,14.0,9.0,15.0,17.0,11.0
494,15.0,10.0,16.0,17.0,10.0
495,15.0,9.0,15.0,17.0,10.0
496,15.0,8.0,15.0,17.0,9.0
497,14.0,8.0,14.0,15.0,9.0
498,14.0,8.0,14.0,16.0,8.0
499,13.0,8.0,14.0,15.0,7.0
500,11.0,7.0,12.0,13.0,7.0
501,7.0,7.0,8.0,9.0,7.0
502,6.0,7.0,7.0,8.0,7.0
503,5.0,7.0,6.0,7.0,7.0
504,5.0,8.0,5.0,7.0,7.0
505,5.0,8.0,6.0,7.0,6.0
506,5.0,8.0,6.0,7.0,6.0
507,5.0,8.0,6.0,7.0,7.0
508,5.0,9.0,5.0,7.0,7.0
509,5.0,9.0,5.0,7.0,8.0
510,5.0,10.0,5.0,7.0,7.0
511,5.0,10.0,5.0,7.0,7.0
512,5.0,11.0,6.0,7.0,8.0
513,5.0,11.0,6.0,8.0,7.0
514,5.0,11.0,6.0,7.0,6.0
515,5.0,8.0,5.0,7.0,7.0
516,5.0,8.0,6.0,7.0,8.0
517,5.0,7.0,6.0,7.0,8.0
518,5.0,7.0,6.0,7.0,8.0
519,5.0,7.0,6.0,7.0,8.0
520,5.0,7.0,6.0,7.0,9.0
521,5.0,7.0,6.0,7.0,10.0
522,5.0,7.0,6.0,7.0,10.0
523,6.0,7.0,6.0,8.0,11.0
524,6.0,7.0,7.0,8.0,12.0
525,6.0,7.0,7.0,8.0,14.0
526,7.0,7.0,8.0,9.0,15.0
527,7.0,7.0,8.0,10.0,23.0
528,7.0,8.0,9.0,10.0,23.0
529,8.0,10.0,9.0,11.0,18.0
530,8.0,12.0,9.0,11.0,16.0
531,8.0,12.0,9.0,11.0,13.0
532,9.0,12.0,9.0,12.0,12.0
533,8.0,10.0,9.0,11.0,9.0
534,8.0,9.0,8.0,11.0,9.0
535,8.0,8.0,8.0,11.0,9.0
536,8.0,8.0,8.0,11.0,8.0
537,7.0,8.0,8.0,11.0,7.0
538,7.0,7.0,8.0,11.0,7.0
539,7.0,7.0,8.0,10.0,7.0
540,7.0,7.0,7.0,10.0,7.0
541,7.0,7.0,7.0,10.0,6.0
542,7.0,7.0,7.0,11.0,6.0
543,6.0,7.0,6.0,10.0,6.0
544,5.0,8.0,6.0,9.0,6.0
545,5.0,10.0,5.0,9.0,6.0
546,5.0,9.0,6.0,9.0,7.0
547,5.0,8.0,6.0,9.0,6.0
548,6.0,8.0,6.0,9.0,7.0
549,6.0,7.0,7.0,9.0,6.0
550,6.0,7.0,7.0,9.0,7.0
551,6.0,8.0,7.0,10.0,6.0
552,6.0,7.0,7.0,10.0,6.0
553,6.0,7.0,6.0,9.0,6.0
554,5.0,7.0,6.0,9.0,6.0
555,6.0,7.0,7.0,10.0,5.0
556,6.0,7.0,7.0,10.0,5.0
557,6.0,7.0,7.0,10.0,6.0
558,7.0,8.0,7.0,11.0,7.0
559,7.0,7.0,7.0,11.0,6.0
560,7.0,12.0,7.0,11.0,6.0
561,8.0,11.0,8.0,12.0,8.0
562,8.0,12.0,8.0,12.0,7.0
563,9.0,7.0,9.0,13.0,8.0
564,9.0,7.0,9.0,13.0,8.0
565,9.0,7.0,9.0,13.0,10.0
566,9.0,7.0,9.0,14.0,10.0
567,10.0,7.0,9.0,14.0,11.0
568,9.0,7.0,9.0,14.0,11.0
569,9.0,7.0,9.0,13.0,14.0
570,9.0,7.0,8.0,13.0,13.0
571,9.0,7.0,9.0,13.0,11.0
572,9.0,7.0,9.0,13.0,10.0
573,9.0,7.0,10.0,14.0,9.0
574,9.0,7.0,9.0,14.0,9.0
575,9.0,7.0,10.0,13.0,9.0
576,10.0,7.0,10.0,14.0,10.0
577,10.0,7.0,10.0,14.0,10.0
578,10.0,7.0,10.0,14.0,10.0
579,10.0,7.0,10.0,14.0,10.0
580,10.0,7.0,10.0,14.0,7.0
581,10.0,7.0,10.0,14.0,9.0
582,9.0,7.0,10.0,14.0,10.0
583,9.0,7.0,9.0,13.0,11.0
584,9.0,7.0,9.0,13.0,11.0
585,9.0,7.0,9.0,13.0,11.0
586,9.0,7.0,9.0,13.0,10.0
587,9.0,7.0,9.0,13.0,10.0
588,9.0,7.0,9.0,13.0,11.0
589,8.0,7.0,9.0,12.0,10.0
590,8.0,7.0,8.0,12.0,9.0
591,8.0,7.0,8.0,12.0,9.0
592,8.0,7.0,9.0,13.0,9.0
593,9.0,7.0,9.0,14.0,9.0
594,10.0,7.0,9.0,14.0,9.0
595,10.0,7.0,10.0,14.0,12.0
596,10.0,7.0,10.0,14.0,11.0
597,9.0,7.0,9.0,13.0,9.0
598,8.0,7.0,9.0,12.0,10.0
599,8.0,7.0,8.0,12.0,12.0
600,7.0,7.0,8.0,11.0,14.0
601,7.0,7.0,7.0,11.0,13.0
602,7.0,7.0,7.0,11.0,12.0
603,7.0,7.0,7.0,11.0,9.0
604,7.0,7.0,8.0,11.0,10.0
605,8.0,7.0,8.0,11.0,9.0
606,8.0,7.0,8.0,12.0,10.0
607,8.0,8.0,8.0,12.0,8.0
608,8.0,7.0,8.0,12.0,7.0
609,7.0,7.0,7.0,11.0,8.0
610,7.0,7.0,7.0,11.0,7.0
611,7.0,7.0,7.0,10.0,7.0
612,6.0,7.0,7.0,10.0,7.0
613,6.0,7.0,6.0,9.0,7.0
