,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,6.0,5.0
132,7.0,5.0,7.0,6.0,5.0
133,7.0,5.0,7.0,6.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,6.0,5.0
138,7.0,5.0,7.0,6.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,7.0,5.0,7.0,5.0,5.0
141,7.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,6.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,6.0,5.0
151,7.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,11.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,6.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,7.0,5.0
202,7.0,5.0,7.0,7.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,6.0,5.0
206,7.0,5.0,7.0,6.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,8.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,7.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,7.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,7.0,5.0,5.0
240,7.0,5.0,7.0,5.0,5.0
241,7.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,6.0,5.0
246,7.0,5.0,7.0,5.0,5.0
247,7.0,5.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,5.0
251,7.0,5.0,7.0,5.0,5.0
252,7.0,5.0,7.0,6.0,5.0
253,7.0,5.0,7.0,5.0,5.0
254,7.0,5.0,7.0,5.0,5.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,5.0
262,7.0,5.0,7.0,6.0,5.0
263,7.0,5.0,7.0,7.0,5.0
264,7.0,5.0,7.0,7.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,6.0,5.0
267,7.0,5.0,7.0,6.0,5.0
268,7.0,5.0,7.0,6.0,5.0
269,7.0,5.0,7.0,6.0,5.0
270,7.0,5.0,7.0,6.0,5.0
271,7.0,5.0,7.0,6.0,5.0
272,7.0,5.0,7.0,6.0,5.0
273,7.0,5.0,7.0,7.0,5.0
274,7.0,5.0,7.0,7.0,5.0
275,8.0,5.0,7.0,6.0,5.0
276,8.0,5.0,7.0,6.0,5.0
277,7.0,5.0,7.0,6.0,5.0
278,7.0,5.0,7.0,6.0,5.0
279,7.0,5.0,7.0,7.0,5.0
280,7.0,5.0,7.0,7.0,5.0
281,8.0,5.0,7.0,7.0,5.0
282,8.0,5.0,7.0,6.0,5.0
283,8.0,5.0,8.0,7.0,5.0
284,8.0,5.0,8.0,7.0,5.0
285,8.0,5.0,8.0,6.0,5.0
286,8.0,5.0,8.0,6.0,5.0
287,8.0,6.0,9.0,6.0,6.0
288,8.0,6.0,9.0,7.0,6.0
289,9.0,6.0,8.0,7.0,6.0
290,9.0,5.0,8.0,7.0,6.0
291,9.0,5.0,7.0,7.0,6.0
292,9.0,5.0,7.0,7.0,6.0
293,9.0,5.0,7.0,8.0,7.0
294,10.0,5.0,7.0,9.0,7.0
295,10.0,5.0,7.0,10.0,8.0
296,10.0,5.0,7.0,10.0,8.0
297,12.0,5.0,7.0,9.0,8.0
298,11.0,5.0,7.0,8.0,8.0
299,10.0,6.0,8.0,7.0,7.0
300,9.0,6.0,8.0,7.0,6.0
301,10.0,7.0,9.0,6.0,6.0
302,11.0,7.0,9.0,6.0,6.0
303,11.0,8.0,10.0,7.0,6.0
304,10.0,8.0,10.0,8.0,7.0
305,11.0,9.0,11.0,8.0,8.0
306,12.0,9.0,12.0,9.0,8.0
307,12.0,9.0,12.0,12.0,9.0
308,12.0,10.0,12.0,12.0,9.0
309,12.0,9.0,12.0,13.0,9.0
310,13.0,9.0,12.0,13.0,10.0
311,13.0,9.0,12.0,13.0,10.0
312,24.0,9.0,11.0,24.0,21.0
313,28.0,8.0,11.0,27.0,24.0
314,31.0,7.0,10.0,31.0,27.0
315,33.0,8.0,10.0,34.0,29.0
316,36.0,8.0,11.0,36.0,32.0
317,35.0,9.0,12.0,35.0,30.0
318,32.0,10.0,12.0,34.0,28.0
319,28.0,11.0,14.0,32.0,23.0
320,27.0,12.0,14.0,31.0,22.0
321,25.0,13.0,16.0,23.0,20.0
322,25.0,12.0,16.0,21.0,19.0
323,25.0,13.0,16.0,20.0,19.0
324,25.0,13.0,17.0,19.0,18.0
325,25.0,14.0,19.0,19.0,18.0
326,23.0,14.0,19.0,18.0,16.0
327,22.0,15.0,20.0,17.0,14.0
328,22.0,16.0,21.0,18.0,14.0
329,20.0,16.0,21.0,17.0,12.0
330,20.0,16.0,22.0,16.0,12.0
331,21.0,17.0,23.0,17.0,13.0
332,21.0,17.0,23.0,17.0,13.0
333,22.0,17.0,23.0,19.0,14.0
334,22.0,17.0,23.0,19.0,14.0
335,23.0,17.0,23.0,17.0,15.0
336,23.0,17.0,23.0,18.0,15.0
337,24.0,17.0,23.0,18.0,16.0
338,25.0,17.0,23.0,19.0,16.0
339,25.0,16.0,22.0,18.0,17.0
340,25.0,16.0,22.0,18.0,17.0
341,26.0,16.0,22.0,20.0,18.0
342,26.0,18.0,23.0,20.0,18.0
343,29.0,21.0,26.0,22.0,19.0
344,31.0,22.0,28.0,22.0,19.0
345,33.0,27.0,32.0,22.0,21.0
346,35.0,28.0,33.0,24.0,22.0
347,40.0,31.0,37.0,25.0,23.0
348,40.0,34.0,43.0,24.0,23.0
349,42.0,36.0,43.0,27.0,24.0
350,43.0,37.0,46.0,27.0,25.0
351,45.0,39.0,51.0,28.0,26.0
352,46.0,39.0,51.0,28.0,26.0
353,45.0,39.0,52.0,31.0,26.0
354,45.0,39.0,51.0,31.0,26.0
355,43.0,36.0,49.0,32.0,28.0
356,41.0,36.0,49.0,32.0,28.0
357,40.0,34.0,47.0,32.0,28.0
358,36.0,30.0,42.0,32.0,26.0
359,35.0,27.0,36.0,32.0,26.0
360,35.0,26.0,35.0,32.0,25.0
361,32.0,23.0,31.0,33.0,23.0
362,32.0,21.0,28.0,33.0,23.0
363,33.0,20.0,26.0,33.0,22.0
364,33.0,20.0,26.0,30.0,23.0
365,35.0,19.0,26.0,28.0,24.0
366,35.0,19.0,26.0,31.0,24.0
367,38.0,19.0,28.0,32.0,24.0
368,37.0,20.0,28.0,30.0,24.0
369,39.0,21.0,30.0,30.0,25.0
370,40.0,22.0,33.0,31.0,26.0
371,41.0,22.0,34.0,33.0,28.0
372,42.0,22.0,35.0,34.0,29.0
373,40.0,24.0,38.0,33.0,29.0
374,40.0,25.0,39.0,36.0,30.0
375,42.0,27.0,38.0,36.0,31.0
376,41.0,27.0,37.0,35.0,30.0
377,40.0,27.0,36.0,34.0,30.0
378,43.0,27.0,36.0,37.0,29.0
379,44.0,27.0,34.0,38.0,30.0
380,44.0,29.0,37.0,38.0,30.0
381,43.0,29.0,37.0,38.0,29.0
382,42.0,30.0,38.0,37.0,31.0
383,43.0,31.0,39.0,38.0,31.0
384,43.0,31.0,40.0,37.0,30.0
385,43.0,32.0,40.0,37.0,30.0
386,44.0,33.0,41.0,39.0,29.0
387,44.0,33.0,42.0,39.0,29.0
388,44.0,33.0,42.0,38.0,29.0
389,43.0,31.0,39.0,37.0,29.0
390,43.0,29.0,37.0,38.0,30.0
391,44.0,28.0,37.0,39.0,30.0
392,45.0,28.0,37.0,39.0,31.0
393,45.0,28.0,37.0,39.0,31.0
394,43.0,28.0,37.0,38.0,30.0
395,46.0,29.0,39.0,38.0,32.0
396,46.0,29.0,39.0,38.0,33.0
397,46.0,31.0,43.0,38.0,33.0
398,46.0,31.0,43.0,38.0,33.0
399,46.0,30.0,41.0,35.0,32.0
400,46.0,30.0,40.0,36.0,32.0
401,45.0,31.0,43.0,39.0,32.0
402,46.0,31.0,43.0,38.0,31.0
403,44.0,31.0,43.0,34.0,30.0
404,44.0,30.0,43.0,34.0,30.0
405,43.0,29.0,42.0,34.0,29.0
406,43.0,29.0,42.0,34.0,29.0
407,41.0,27.0,39.0,37.0,27.0
408,38.0,27.0,39.0,35.0,26.0
409,37.0,27.0,39.0,35.0,26.0
410,35.0,26.0,38.0,34.0,24.0
411,35.0,25.0,36.0,33.0,23.0
412,34.0,26.0,36.0,33.0,24.0
413,37.0,27.0,37.0,31.0,25.0
414,36.0,26.0,35.0,31.0,25.0
415,38.0,26.0,36.0,32.0,25.0
416,38.0,28.0,40.0,35.0,26.0
417,39.0,29.0,41.0,35.0,27.0
418,40.0,30.0,42.0,35.0,27.0
419,41.0,29.0,43.0,35.0,27.0
420,41.0,30.0,43.0,35.0,28.0
421,43.0,31.0,45.0,36.0,28.0
422,45.0,30.0,45.0,26.0,28.0
423,44.0,29.0,43.0,37.0,29.0
424,45.0,29.0,43.0,36.0,29.0
425,45.0,29.0,44.0,37.0,30.0
426,46.0,29.0,45.0,37.0,31.0
427,50.0,31.0,46.0,39.0,33.0
428,50.0,29.0,43.0,39.0,33.0
429,50.0,30.0,44.0,38.0,32.0
430,50.0,31.0,45.0,38.0,32.0
431,49.0,31.0,45.0,37.0,31.0
432,50.0,31.0,46.0,37.0,31.0
433,54.0,31.0,46.0,38.0,33.0
434,54.0,31.0,47.0,38.0,33.0
435,50.0,30.0,47.0,38.0,30.0
436,50.0,30.0,47.0,37.0,30.0
437,49.0,27.0,43.0,39.0,30.0
438,47.0,26.0,43.0,39.0,29.0
439,47.0,27.0,43.0,39.0,29.0
440,47.0,27.0,43.0,42.0,29.0
441,46.0,27.0,45.0,42.0,28.0
442,47.0,27.0,45.0,42.0,29.0
443,46.0,28.0,46.0,41.0,28.0
444,46.0,28.0,46.0,40.0,27.0
445,45.0,28.0,47.0,40.0,26.0
446,46.0,28.0,48.0,41.0,27.0
447,46.0,28.0,48.0,41.0,27.0
448,45.0,28.0,48.0,42.0,27.0
449,47.0,27.0,47.0,43.0,28.0
450,47.0,28.0,48.0,42.0,28.0
451,50.0,29.0,50.0,43.0,28.0
452,49.0,29.0,50.0,43.0,28.0
453,50.0,28.0,48.0,44.0,29.0
454,50.0,29.0,47.0,44.0,28.0
455,54.0,27.0,48.0,45.0,30.0
456,54.0,27.0,48.0,45.0,30.0
457,55.0,28.0,48.0,43.0,29.0
458,55.0,27.0,48.0,41.0,30.0
459,53.0,26.0,47.0,41.0,28.0
460,56.0,25.0,47.0,42.0,31.0
461,54.0,26.0,47.0,44.0,31.0
462,49.0,27.0,48.0,42.0,30.0
463,49.0,27.0,51.0,39.0,30.0
464,49.0,27.0,51.0,39.0,30.0
465,47.0,26.0,48.0,38.0,29.0
466,45.0,27.0,46.0,39.0,28.0
467,45.0,26.0,43.0,43.0,30.0
468,45.0,26.0,41.0,44.0,30.0
469,47.0,24.0,38.0,44.0,31.0
470,46.0,23.0,37.0,43.0,31.0
471,45.0,24.0,36.0,38.0,30.0
472,45.0,24.0,36.0,39.0,30.0
473,45.0,24.0,35.0,42.0,30.0
474,44.0,25.0,36.0,41.0,28.0
475,49.0,25.0,36.0,43.0,29.0
476,46.0,25.0,37.0,42.0,28.0
477,49.0,25.0,37.0,38.0,27.0
478,48.0,25.0,39.0,42.0,27.0
479,50.0,24.0,40.0,42.0,28.0
480,51.0,26.0,41.0,42.0,28.0
481,50.0,27.0,45.0,37.0,29.0
482,50.0,27.0,45.0,37.0,29.0
483,49.0,29.0,49.0,37.0,30.0
484,49.0,29.0,49.0,37.0,30.0
485,49.0,28.0,48.0,37.0,31.0
486,49.0,28.0,48.0,38.0,31.0
487,49.0,30.0,49.0,34.0,31.0
488,49.0,30.0,49.0,35.0,31.0
489,49.0,30.0,47.0,38.0,32.0
490,50.0,30.0,48.0,38.0,31.0
491,48.0,30.0,45.0,39.0,30.0
492,48.0,30.0,45.0,39.0,30.0
493,49.0,30.0,45.0,44.0,31.0
494,46.0,27.0,42.0,41.0,30.0
495,46.0,27.0,41.0,43.0,30.0
496,45.0,27.0,41.0,43.0,30.0
497,44.0,26.0,39.0,43.0,29.0
498,44.0,25.0,38.0,42.0,29.0
499,43.0,25.0,37.0,41.0,28.0
500,43.0,26.0,39.0,40.0,28.0
501,43.0,25.0,38.0,40.0,28.0
502,41.0,25.0,39.0,40.0,27.0
503,41.0,28.0,42.0,41.0,27.0
504,41.0,29.0,41.0,40.0,28.0
505,45.0,30.0,42.0,39.0,28.0
506,45.0,31.0,43.0,39.0,28.0
507,45.0,32.0,43.0,40.0,29.0
508,45.0,33.0,44.0,40.0,29.0
509,47.0,37.0,49.0,41.0,30.0
510,46.0,37.0,49.0,40.0,31.0
511,44.0,37.0,48.0,37.0,30.0
512,42.0,37.0,48.0,41.0,30.0
513,37.0,37.0,47.0,36.0,29.0
514,34.0,37.0,48.0,35.0,26.0
515,30.0,32.0,41.0,34.0,24.0
516,30.0,31.0,40.0,34.0,23.0
517,30.0,26.0,34.0,34.0,23.0
518,30.0,23.0,31.0,28.0,23.0
519,31.0,22.0,27.0,27.0,23.0
520,31.0,21.0,27.0,27.0,23.0
521,30.0,20.0,25.0,27.0,23.0
522,31.0,20.0,25.0,27.0,24.0
523,28.0,21.0,25.0,22.0,21.0
524,27.0,21.0,25.0,19.0,19.0
525,23.0,21.0,26.0,17.0,16.0
526,22.0,22.0,27.0,17.0,15.0
527,19.0,19.0,24.0,16.0,14.0
528,19.0,19.0,24.0,16.0,14.0
529,16.0,18.0,24.0,14.0,13.0
530,16.0,17.0,23.0,14.0,12.0
531,15.0,17.0,22.0,13.0,12.0
532,14.0,16.0,21.0,13.0,11.0
533,15.0,13.0,17.0,13.0,12.0
534,15.0,12.0,15.0,13.0,12.0
535,15.0,10.0,12.0,13.0,12.0
536,14.0,9.0,12.0,12.0,11.0
537,11.0,8.0,10.0,9.0,8.0
538,10.0,7.0,9.0,8.0,8.0
539,8.0,5.0,8.0,7.0,6.0
540,7.0,5.0,8.0,6.0,5.0
541,7.0,5.0,8.0,6.0,5.0
542,7.0,5.0,7.0,6.0,5.0
543,7.0,5.0,7.0,5.0,5.0
544,7.0,5.0,8.0,5.0,5.0
545,7.0,5.0,7.0,5.0,5.0
546,7.0,5.0,7.0,5.0,5.0
547,7.0,5.0,7.0,5.0,5.0
548,7.0,5.0,7.0,5.0,5.0
549,7.0,5.0,7.0,5.0,5.0
550,7.0,5.0,7.0,5.0,5.0
551,7.0,5.0,7.0,5.0,5.0
552,7.0,5.0,7.0,6.0,5.0
553,8.0,5.0,8.0,5.0,5.0
554,8.0,5.0,8.0,5.0,5.0
555,8.0,5.0,7.0,5.0,5.0
556,8.0,5.0,7.0,5.0,5.0
557,7.0,5.0,7.0,6.0,5.0
558,7.0,5.0,8.0,6.0,5.0
559,7.0,5.0,8.0,5.0,5.0
560,7.0,5.0,8.0,5.0,5.0
561,7.0,5.0,7.0,5.0,5.0
562,7.0,5.0,8.0,5.0,5.0
563,8.0,5.0,7.0,5.0,5.0
564,8.0,5.0,8.0,5.0,5.0
565,7.0,5.0,8.0,5.0,5.0
566,7.0,5.0,8.0,5.0,5.0
567,7.0,5.0,7.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,7.0,5.0,7.0,5.0,5.0
570,7.0,5.0,7.0,5.0,5.0
571,7.0,6.0,8.0,5.0,5.0
572,7.0,6.0,8.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,8.0,5.0,5.0
578,7.0,5.0,8.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,8.0,5.0,5.0
587,7.0,5.0,8.0,5.0,5.0
588,7.0,5.0,8.0,5.0,5.0
589,7.0,5.0,8.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,10.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,7.0,7.0,6.0,5.0
597,7.0,5.0,8.0,6.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,6.0,5.0
605,7.0,5.0,7.0,6.0,5.0
606,7.0,5.0,7.0,6.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,8.0,5.0,5.0
