,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
219,13.0,8.0,5.0,14.0,18.0
220,13.0,16.0,5.0,14.0,18.0
221,13.0,17.0,5.0,15.0,18.0
222,13.0,7.0,5.0,15.0,19.0
223,15.0,7.0,5.0,16.0,20.0
224,15.0,7.0,5.0,16.0,20.0
225,15.0,7.0,5.0,17.0,21.0
226,16.0,8.0,6.0,17.0,22.0
227,18.0,9.0,6.0,18.0,23.0
228,19.0,10.0,7.0,18.0,24.0
229,20.0,10.0,7.0,21.0,26.0
230,20.0,11.0,7.0,21.0,27.0
231,20.0,11.0,7.0,23.0,30.0
232,21.0,11.0,7.0,25.0,31.0
233,24.0,11.0,7.0,27.0,34.0
234,26.0,10.0,7.0,28.0,34.0
235,27.0,10.0,7.0,31.0,37.0
236,27.0,10.0,7.0,31.0,37.0
237,27.0,10.0,7.0,31.0,37.0
238,28.0,9.0,7.0,33.0,39.0
239,30.0,9.0,7.0,36.0,41.0
240,30.0,10.0,7.0,36.0,42.0
241,32.0,10.0,7.0,38.0,44.0
242,35.0,11.0,8.0,40.0,47.0
243,36.0,11.0,8.0,42.0,50.0
244,38.0,10.0,7.0,45.0,52.0
245,41.0,9.0,7.0,47.0,55.0
246,41.0,8.0,6.0,48.0,56.0
247,47.0,8.0,5.0,52.0,65.0
248,47.0,8.0,5.0,52.0,65.0
249,48.0,8.0,6.0,53.0,66.0
250,46.0,9.0,6.0,51.0,65.0
251,45.0,9.0,6.0,49.0,65.0
252,45.0,8.0,6.0,51.0,66.0
253,37.0,9.0,6.0,42.0,59.0
254,36.0,8.0,6.0,39.0,57.0
255,30.0,8.0,6.0,32.0,52.0
256,27.0,8.0,5.0,33.0,47.0
257,26.0,8.0,5.0,33.0,45.0
258,25.0,8.0,5.0,32.0,42.0
259,24.0,8.0,5.0,31.0,43.0
260,24.0,8.0,5.0,30.0,43.0
261,23.0,8.0,5.0,31.0,43.0
262,23.0,7.0,5.0,32.0,43.0
263,25.0,7.0,5.0,36.0,44.0
264,26.0,8.0,5.0,36.0,44.0
265,26.0,8.0,5.0,37.0,45.0
266,26.0,7.0,5.0,40.0,45.0
267,26.0,7.0,5.0,38.0,46.0
268,25.0,7.0,5.0,37.0,44.0
269,23.0,7.0,5.0,37.0,43.0
270,21.0,7.0,5.0,36.0,43.0
271,20.0,7.0,5.0,32.0,41.0
272,19.0,7.0,5.0,31.0,42.0
273,18.0,7.0,5.0,30.0,43.0
274,16.0,7.0,5.0,30.0,41.0
275,14.0,7.0,5.0,32.0,40.0
276,13.0,7.0,5.0,32.0,39.0
277,13.0,7.0,5.0,32.0,39.0
278,14.0,7.0,5.0,33.0,39.0
279,14.0,7.0,5.0,38.0,40.0
280,13.0,7.0,5.0,38.0,38.0
281,13.0,7.0,5.0,36.0,35.0
282,12.0,7.0,5.0,36.0,35.0
283,11.0,7.0,5.0,35.0,31.0
284,10.0,7.0,5.0,35.0,30.0
285,9.0,7.0,5.0,35.0,27.0
286,8.0,7.0,5.0,36.0,26.0
287,8.0,7.0,5.0,35.0,24.0
288,8.0,8.0,5.0,34.0,23.0
289,8.0,7.0,5.0,29.0,22.0
290,9.0,7.0,5.0,28.0,21.0
291,9.0,7.0,5.0,22.0,20.0
292,9.0,8.0,5.0,20.0,20.0
293,10.0,7.0,5.0,18.0,19.0
294,9.0,7.0,5.0,17.0,18.0
295,10.0,7.0,5.0,17.0,19.0
296,10.0,7.0,5.0,17.0,19.0
297,10.0,7.0,5.0,18.0,19.0
298,11.0,7.0,5.0,18.0,19.0
299,10.0,7.0,5.0,17.0,18.0
300,10.0,7.0,5.0,16.0,17.0
301,10.0,7.0,5.0,15.0,16.0
302,10.0,7.0,5.0,14.0,15.0
303,9.0,7.0,5.0,13.0,15.0
304,9.0,7.0,5.0,12.0,14.0
305,9.0,7.0,5.0,11.0,14.0
306,9.0,7.0,5.0,11.0,14.0
307,9.0,7.0,5.0,10.0,13.0
308,8.0,7.0,5.0,10.0,13.0
309,8.0,7.0,5.0,9.0,13.0
310,7.0,7.0,5.0,8.0,13.0
311,7.0,7.0,5.0,8.0,13.0
312,6.0,7.0,5.0,7.0,12.0
313,5.0,7.0,5.0,6.0,12.0
314,5.0,7.0,5.0,7.0,13.0
315,5.0,7.0,5.0,7.0,12.0
316,5.0,7.0,5.0,8.0,12.0
317,5.0,7.0,5.0,8.0,11.0
318,5.0,7.0,5.0,8.0,11.0
319,5.0,7.0,5.0,8.0,11.0
320,5.0,7.0,5.0,8.0,10.0
321,6.0,7.0,5.0,8.0,10.0
322,6.0,7.0,5.0,7.0,10.0
323,6.0,7.0,5.0,7.0,11.0
324,6.0,7.0,5.0,7.0,11.0
325,6.0,7.0,5.0,7.0,11.0
326,5.0,7.0,5.0,7.0,11.0
327,5.0,7.0,5.0,6.0,11.0
328,5.0,7.0,5.0,7.0,11.0
329,5.0,7.0,5.0,7.0,11.0
330,5.0,7.0,5.0,7.0,11.0
331,5.0,7.0,5.0,7.0,11.0
332,5.0,7.0,5.0,7.0,11.0
333,5.0,7.0,5.0,7.0,11.0
334,5.0,7.0,5.0,7.0,11.0
335,6.0,7.0,5.0,7.0,12.0
336,5.0,7.0,5.0,7.0,12.0
337,5.0,8.0,5.0,7.0,12.0
338,5.0,8.0,5.0,7.0,12.0
339,5.0,8.0,5.0,7.0,13.0
340,5.0,8.0,5.0,7.0,13.0
341,5.0,7.0,5.0,6.0,12.0
342,5.0,7.0,5.0,6.0,12.0
343,5.0,7.0,5.0,6.0,12.0
344,5.0,7.0,5.0,6.0,12.0
345,5.0,7.0,5.0,6.0,12.0
346,5.0,7.0,5.0,6.0,12.0
347,5.0,7.0,5.0,6.0,13.0
348,6.0,7.0,5.0,6.0,13.0
349,6.0,7.0,5.0,6.0,13.0
350,6.0,7.0,5.0,8.0,14.0
351,7.0,7.0,5.0,8.0,14.0
352,7.0,7.0,5.0,9.0,15.0
353,7.0,7.0,5.0,10.0,15.0
354,7.0,7.0,5.0,11.0,17.0
355,8.0,7.0,5.0,11.0,18.0
356,8.0,7.0,5.0,12.0,18.0
357,8.0,7.0,5.0,12.0,17.0
358,9.0,7.0,5.0,12.0,20.0
359,9.0,8.0,5.0,12.0,21.0
360,9.0,7.0,5.0,12.0,20.0
361,9.0,7.0,5.0,11.0,20.0
362,9.0,7.0,5.0,12.0,19.0
363,9.0,7.0,5.0,12.0,19.0
364,10.0,8.0,5.0,12.0,20.0
365,11.0,8.0,5.0,13.0,22.0
366,11.0,8.0,5.0,14.0,23.0
367,12.0,8.0,6.0,15.0,24.0
368,14.0,8.0,6.0,18.0,27.0
369,14.0,9.0,6.0,19.0,28.0
370,15.0,9.0,6.0,20.0,30.0
371,17.0,10.0,7.0,21.0,30.0
372,17.0,10.0,7.0,22.0,31.0
373,17.0,11.0,8.0,23.0,31.0
374,17.0,11.0,8.0,23.0,35.0
375,17.0,12.0,8.0,23.0,36.0
376,19.0,12.0,8.0,25.0,37.0
377,20.0,12.0,9.0,25.0,38.0
378,21.0,12.0,9.0,26.0,40.0
379,21.0,13.0,9.0,27.0,41.0
380,22.0,13.0,10.0,28.0,44.0
381,22.0,14.0,10.0,28.0,38.0
382,22.0,14.0,10.0,28.0,50.0
383,22.0,15.0,11.0,29.0,49.0
384,23.0,16.0,11.0,29.0,38.0
385,24.0,17.0,12.0,29.0,39.0
386,25.0,17.0,11.0,32.0,46.0
387,25.0,18.0,12.0,32.0,46.0
388,24.0,18.0,12.0,32.0,47.0
389,25.0,18.0,12.0,32.0,48.0
390,25.0,18.0,12.0,32.0,46.0
391,24.0,19.0,13.0,32.0,45.0
392,24.0,19.0,13.0,32.0,46.0
393,25.0,19.0,13.0,32.0,46.0
394,26.0,18.0,12.0,33.0,48.0
395,25.0,18.0,12.0,33.0,49.0
396,25.0,19.0,13.0,33.0,49.0
397,26.0,19.0,13.0,33.0,51.0
398,26.0,20.0,13.0,34.0,50.0
399,26.0,21.0,15.0,33.0,52.0
400,26.0,22.0,15.0,33.0,53.0
401,26.0,21.0,14.0,36.0,53.0
402,28.0,22.0,14.0,37.0,56.0
403,28.0,23.0,14.0,38.0,57.0
404,29.0,24.0,15.0,41.0,56.0
405,28.0,25.0,15.0,40.0,57.0
406,26.0,25.0,16.0,38.0,58.0
407,25.0,24.0,15.0,37.0,57.0
408,22.0,24.0,16.0,35.0,54.0
409,21.0,23.0,15.0,35.0,54.0
410,20.0,22.0,15.0,34.0,52.0
411,20.0,22.0,15.0,34.0,52.0
412,21.0,22.0,15.0,32.0,52.0
413,21.0,21.0,14.0,32.0,48.0
414,22.0,21.0,14.0,35.0,44.0
415,22.0,19.0,12.0,35.0,43.0
416,24.0,19.0,13.0,36.0,44.0
417,23.0,20.0,13.0,35.0,44.0
418,23.0,20.0,14.0,32.0,46.0
419,24.0,22.0,15.0,33.0,45.0
420,23.0,23.0,15.0,32.0,44.0
421,22.0,24.0,16.0,32.0,44.0
422,22.0,24.0,16.0,29.0,44.0
423,22.0,25.0,17.0,29.0,44.0
424,21.0,27.0,17.0,26.0,41.0
425,22.0,31.0,21.0,26.0,40.0
426,21.0,34.0,24.0,26.0,40.0
427,21.0,40.0,27.0,26.0,39.0
428,20.0,41.0,28.0,26.0,38.0
429,20.0,46.0,31.0,26.0,37.0
430,19.0,51.0,34.0,26.0,35.0
431,18.0,51.0,34.0,25.0,34.0
432,17.0,52.0,34.0,25.0,36.0
433,17.0,53.0,34.0,27.0,34.0
434,17.0,55.0,35.0,26.0,33.0
435,16.0,56.0,36.0,26.0,33.0
436,17.0,57.0,36.0,26.0,32.0
437,17.0,63.0,39.0,25.0,31.0
438,16.0,63.0,39.0,26.0,32.0
439,16.0,65.0,40.0,24.0,32.0
440,16.0,65.0,41.0,22.0,31.0
441,15.0,68.0,42.0,21.0,31.0
442,15.0,69.0,42.0,20.0,31.0
443,15.0,72.0,44.0,19.0,30.0
444,15.0,70.0,43.0,18.0,31.0
445,15.0,69.0,43.0,17.0,33.0
446,15.0,70.0,42.0,18.0,35.0
447,14.0,74.0,44.0,18.0,36.0
448,15.0,76.0,45.0,17.0,37.0
449,15.0,73.0,42.0,17.0,36.0
450,14.0,73.0,42.0,18.0,36.0
451,15.0,72.0,41.0,17.0,35.0
452,15.0,72.0,42.0,17.0,36.0
453,15.0,78.0,43.0,18.0,36.0
454,16.0,76.0,41.0,19.0,36.0
455,14.0,72.0,39.0,19.0,36.0
456,14.0,65.0,35.0,20.0,36.0
457,14.0,56.0,31.0,20.0,35.0
458,13.0,54.0,30.0,22.0,35.0
459,13.0,44.0,25.0,22.0,33.0
460,12.0,42.0,25.0,23.0,30.0
461,12.0,32.0,19.0,23.0,27.0
462,11.0,29.0,18.0,23.0,24.0
463,11.0,26.0,17.0,23.0,23.0
464,11.0,27.0,17.0,23.0,23.0
465,12.0,25.0,17.0,24.0,25.0
466,12.0,26.0,17.0,24.0,26.0
467,13.0,25.0,17.0,22.0,27.0
468,13.0,25.0,17.0,22.0,27.0
469,13.0,25.0,16.0,22.0,28.0
470,14.0,24.0,16.0,22.0,28.0
471,14.0,21.0,13.0,22.0,28.0
472,13.0,19.0,12.0,22.0,26.0
473,14.0,16.0,11.0,22.0,26.0
474,13.0,15.0,10.0,21.0,27.0
475,13.0,14.0,10.0,21.0,25.0
476,12.0,14.0,10.0,20.0,22.0
477,12.0,16.0,11.0,21.0,21.0
478,12.0,16.0,11.0,20.0,22.0
479,12.0,17.0,12.0,20.0,21.0
480,13.0,17.0,12.0,19.0,22.0
481,13.0,18.0,14.0,19.0,22.0
482,13.0,20.0,15.0,18.0,22.0
483,13.0,21.0,15.0,18.0,21.0
484,12.0,24.0,18.0,18.0,21.0
485,12.0,24.0,18.0,18.0,21.0
486,12.0,25.0,18.0,18.0,20.0
487,12.0,24.0,17.0,18.0,20.0
488,12.0,23.0,16.0,18.0,20.0
489,12.0,22.0,15.0,18.0,20.0
490,13.0,20.0,13.0,18.0,20.0
491,13.0,18.0,12.0,20.0,20.0
492,13.0,17.0,12.0,19.0,21.0
493,13.0,16.0,11.0,18.0,21.0
494,10.0,16.0,11.0,13.0,22.0
495,9.0,17.0,12.0,11.0,20.0
496,8.0,18.0,13.0,9.0,19.0
497,7.0,18.0,14.0,9.0,19.0
498,8.0,18.0,13.0,9.0,21.0
499,8.0,18.0,13.0,10.0,22.0
500,9.0,18.0,13.0,11.0,25.0
501,9.0,18.0,13.0,12.0,25.0
502,10.0,18.0,13.0,14.0,26.0
503,10.0,18.0,13.0,16.0,29.0
504,11.0,18.0,13.0,18.0,27.0
505,11.0,18.0,14.0,18.0,26.0
506,10.0,19.0,14.0,18.0,24.0
507,10.0,20.0,15.0,17.0,23.0
508,10.0,22.0,17.0,17.0,23.0
509,11.0,23.0,17.0,17.0,23.0
510,10.0,23.0,18.0,17.0,24.0
511,10.0,24.0,18.0,17.0,24.0
512,9.0,24.0,17.0,17.0,25.0
513,9.0,24.0,17.0,17.0,25.0
514,8.0,23.0,17.0,17.0,24.0
515,8.0,23.0,17.0,16.0,25.0
516,8.0,25.0,18.0,15.0,25.0
517,8.0,24.0,19.0,15.0,26.0
518,8.0,26.0,19.0,15.0,25.0
519,7.0,25.0,19.0,14.0,24.0
520,7.0,26.0,19.0,14.0,23.0
521,7.0,26.0,19.0,14.0,23.0
522,7.0,26.0,19.0,13.0,22.0
523,7.0,28.0,21.0,13.0,22.0
524,7.0,29.0,21.0,11.0,21.0
525,7.0,30.0,22.0,11.0,21.0
526,7.0,31.0,23.0,11.0,22.0
527,7.0,31.0,24.0,10.0,23.0
528,8.0,32.0,24.0,13.0,23.0
529,8.0,32.0,23.0,14.0,24.0
530,8.0,31.0,23.0,16.0,27.0
531,9.0,31.0,22.0,16.0,27.0
532,8.0,31.0,23.0,16.0,27.0
533,8.0,33.0,24.0,16.0,26.0
534,8.0,33.0,24.0,17.0,27.0
535,8.0,34.0,25.0,19.0,29.0
536,9.0,35.0,25.0,19.0,31.0
537,8.0,37.0,28.0,21.0,30.0
538,8.0,38.0,29.0,21.0,30.0
539,9.0,38.0,29.0,21.0,31.0
540,9.0,44.0,32.0,24.0,34.0
541,9.0,47.0,35.0,24.0,31.0
542,9.0,47.0,35.0,24.0,29.0
543,8.0,47.0,36.0,25.0,29.0
544,8.0,50.0,36.0,24.0,28.0
545,8.0,50.0,36.0,27.0,28.0
546,8.0,49.0,34.0,27.0,30.0
547,8.0,51.0,36.0,27.0,33.0
548,9.0,51.0,35.0,27.0,32.0
549,9.0,51.0,35.0,24.0,32.0
550,10.0,52.0,36.0,24.0,35.0
551,9.0,55.0,40.0,25.0,35.0
552,9.0,62.0,42.0,27.0,41.0
553,9.0,62.0,42.0,30.0,41.0
554,10.0,62.0,42.0,33.0,42.0
555,9.0,61.0,41.0,29.0,43.0
556,8.0,59.0,40.0,28.0,39.0
557,8.0,59.0,40.0,27.0,38.0
558,7.0,59.0,40.0,27.0,38.0
559,7.0,60.0,41.0,27.0,39.0
560,9.0,64.0,43.0,32.0,46.0
561,9.0,62.0,41.0,27.0,47.0
562,9.0,63.0,41.0,27.0,47.0
563,9.0,64.0,41.0,23.0,46.0
564,9.0,66.0,43.0,23.0,46.0
565,8.0,66.0,43.0,20.0,45.0
566,8.0,65.0,43.0,20.0,43.0
567,8.0,66.0,42.0,20.0,40.0
568,8.0,65.0,42.0,20.0,40.0
569,8.0,66.0,43.0,20.0,41.0
570,8.0,70.0,46.0,21.0,45.0
571,8.0,70.0,46.0,19.0,45.0
572,8.0,73.0,46.0,16.0,45.0
573,8.0,73.0,47.0,14.0,45.0
574,7.0,75.0,49.0,15.0,42.0
575,7.0,77.0,49.0,15.0,43.0
576,7.0,85.0,54.0,15.0,43.0
577,7.0,86.0,54.0,14.0,43.0
578,7.0,84.0,51.0,13.0,38.0
579,7.0,82.0,50.0,13.0,38.0
580,7.0,79.0,48.0,14.0,39.0
581,7.0,80.0,47.0,15.0,39.0
582,8.0,78.0,47.0,15.0,41.0
583,8.0,79.0,46.0,13.0,44.0
584,7.0,78.0,46.0,11.0,44.0
585,9.0,77.0,46.0,11.0,47.0
586,8.0,69.0,41.0,10.0,42.0
587,8.0,67.0,40.0,10.0,41.0
588,7.0,66.0,41.0,10.0,39.0
589,7.0,64.0,40.0,9.0,38.0
590,7.0,64.0,39.0,9.0,38.0
591,7.0,60.0,37.0,8.0,43.0
592,7.0,59.0,36.0,8.0,39.0
593,8.0,59.0,36.0,8.0,41.0
594,7.0,58.0,35.0,7.0,39.0
595,6.0,54.0,33.0,7.0,36.0
596,6.0,51.0,32.0,7.0,32.0
597,5.0,50.0,32.0,7.0,31.0
598,5.0,49.0,32.0,6.0,36.0
599,6.0,49.0,33.0,6.0,33.0
600,5.0,46.0,31.0,6.0,29.0
601,5.0,44.0,30.0,6.0,28.0
602,6.0,44.0,29.0,8.0,27.0
603,7.0,44.0,29.0,8.0,29.0
604,7.0,43.0,28.0,8.0,29.0
605,7.0,43.0,28.0,12.0,29.0
606,8.0,42.0,27.0,13.0,32.0
607,8.0,42.0,25.0,12.0,33.0
608,8.0,38.0,25.0,11.0,33.0
609,8.0,39.0,25.0,12.0,35.0
610,9.0,39.0,25.0,13.0,41.0
611,11.0,37.0,24.0,12.0,45.0
612,10.0,36.0,23.0,13.0,38.0
613,9.0,36.0,23.0,12.0,38.0
