,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
138,7.0,5.0,5.0,7.0,5.0
139,7.0,5.0,5.0,7.0,5.0
140,7.0,5.0,5.0,7.0,5.0
141,7.0,5.0,5.0,7.0,5.0
142,7.0,5.0,5.0,7.0,5.0
143,7.0,5.0,5.0,7.0,5.0
144,7.0,5.0,5.0,7.0,5.0
145,7.0,5.0,5.0,7.0,5.0
146,7.0,5.0,5.0,7.0,5.0
147,7.0,5.0,5.0,7.0,5.0
148,7.0,5.0,5.0,7.0,5.0
149,7.0,5.0,5.0,7.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,7.0,5.0,5.0,7.0,5.0
152,7.0,5.0,5.0,7.0,5.0
153,7.0,5.0,5.0,7.0,5.0
154,7.0,5.0,5.0,7.0,5.0
155,7.0,5.0,5.0,7.0,5.0
156,7.0,5.0,5.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,7.0,5.0,5.0,7.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,7.0,5.0,5.0,7.0,5.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,5.0,7.0,5.0
167,7.0,5.0,5.0,7.0,5.0
168,7.0,5.0,5.0,7.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,6.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,6.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,8.0,5.0
184,7.0,5.0,5.0,8.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,6.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,8.0,5.0
216,7.0,5.0,5.0,8.0,5.0
217,7.0,5.0,5.0,7.0,5.0
218,7.0,5.0,5.0,8.0,5.0
219,7.0,5.0,5.0,8.0,5.0
220,7.0,5.0,5.0,8.0,5.0
221,7.0,5.0,5.0,8.0,5.0
222,7.0,5.0,5.0,8.0,5.0
223,7.0,5.0,5.0,8.0,5.0
224,7.0,5.0,5.0,8.0,5.0
225,7.0,5.0,5.0,8.0,5.0
226,7.0,5.0,5.0,8.0,5.0
227,7.0,5.0,5.0,8.0,6.0
228,7.0,5.0,5.0,8.0,6.0
229,7.0,5.0,5.0,8.0,5.0
230,7.0,5.0,5.0,8.0,5.0
231,7.0,5.0,5.0,8.0,6.0
232,7.0,5.0,5.0,8.0,6.0
233,7.0,5.0,5.0,8.0,5.0
234,7.0,5.0,6.0,8.0,6.0
235,8.0,5.0,5.0,8.0,6.0
236,7.0,5.0,5.0,8.0,5.0
237,7.0,5.0,6.0,8.0,5.0
238,7.0,5.0,5.0,8.0,5.0
239,8.0,5.0,6.0,8.0,5.0
240,7.0,5.0,5.0,8.0,5.0
241,7.0,5.0,5.0,8.0,5.0
242,7.0,5.0,6.0,8.0,5.0
243,7.0,5.0,5.0,8.0,6.0
244,7.0,5.0,5.0,8.0,6.0
245,7.0,5.0,5.0,8.0,5.0
246,7.0,5.0,5.0,8.0,5.0
247,7.0,5.0,6.0,8.0,5.0
248,7.0,5.0,6.0,8.0,5.0
249,7.0,5.0,6.0,8.0,5.0
250,7.0,5.0,5.0,8.0,6.0
251,7.0,5.0,5.0,8.0,6.0
252,7.0,5.0,6.0,8.0,6.0
253,8.0,5.0,6.0,9.0,6.0
254,8.0,5.0,6.0,9.0,6.0
255,8.0,5.0,6.0,9.0,7.0
256,8.0,5.0,6.0,10.0,7.0
257,8.0,5.0,6.0,10.0,7.0
258,8.0,5.0,6.0,10.0,7.0
259,9.0,5.0,7.0,10.0,7.0
260,9.0,6.0,7.0,10.0,7.0
261,9.0,6.0,7.0,10.0,7.0
262,9.0,6.0,7.0,9.0,7.0
263,8.0,6.0,6.0,9.0,6.0
264,8.0,6.0,6.0,8.0,6.0
265,8.0,5.0,5.0,8.0,5.0
266,8.0,5.0,5.0,8.0,5.0
267,8.0,5.0,5.0,8.0,5.0
268,8.0,5.0,5.0,8.0,5.0
269,8.0,5.0,6.0,8.0,5.0
270,8.0,5.0,5.0,8.0,5.0
271,8.0,5.0,5.0,8.0,5.0
272,8.0,5.0,6.0,8.0,5.0
273,8.0,5.0,6.0,8.0,5.0
274,8.0,5.0,6.0,8.0,5.0
275,8.0,5.0,6.0,8.0,5.0
276,8.0,5.0,6.0,8.0,5.0
277,8.0,5.0,5.0,9.0,6.0
278,7.0,5.0,5.0,9.0,6.0
279,7.0,5.0,5.0,8.0,6.0
280,8.0,5.0,6.0,8.0,6.0
281,8.0,5.0,6.0,9.0,6.0
282,8.0,5.0,5.0,9.0,6.0
283,7.0,5.0,6.0,8.0,6.0
284,7.0,5.0,6.0,8.0,6.0
285,7.0,5.0,6.0,8.0,5.0
286,7.0,5.0,6.0,8.0,5.0
287,7.0,5.0,6.0,8.0,5.0
288,7.0,5.0,6.0,8.0,5.0
289,8.0,5.0,6.0,8.0,5.0
290,8.0,5.0,6.0,8.0,5.0
291,8.0,5.0,6.0,8.0,5.0
292,8.0,5.0,6.0,8.0,6.0
293,8.0,5.0,6.0,10.0,7.0
294,8.0,5.0,6.0,10.0,8.0
295,8.0,5.0,6.0,10.0,7.0
296,8.0,5.0,6.0,10.0,7.0
297,8.0,5.0,6.0,10.0,7.0
298,8.0,5.0,6.0,10.0,7.0
299,8.0,5.0,6.0,9.0,6.0
300,8.0,5.0,6.0,9.0,6.0
301,8.0,5.0,5.0,9.0,6.0
302,8.0,5.0,5.0,9.0,6.0
303,8.0,5.0,5.0,9.0,6.0
304,8.0,5.0,5.0,9.0,6.0
305,8.0,5.0,5.0,8.0,5.0
306,8.0,5.0,5.0,8.0,5.0
307,8.0,5.0,6.0,8.0,5.0
308,8.0,5.0,6.0,8.0,5.0
309,7.0,5.0,5.0,8.0,6.0
310,8.0,5.0,5.0,8.0,5.0
311,8.0,5.0,6.0,8.0,5.0
312,8.0,5.0,6.0,8.0,5.0
313,8.0,5.0,5.0,8.0,5.0
314,8.0,5.0,6.0,8.0,5.0
315,8.0,5.0,6.0,9.0,5.0
316,8.0,5.0,6.0,9.0,6.0
317,8.0,5.0,5.0,8.0,6.0
318,8.0,5.0,5.0,8.0,6.0
319,8.0,5.0,5.0,8.0,5.0
320,8.0,5.0,5.0,8.0,5.0
321,8.0,5.0,5.0,8.0,5.0
322,8.0,5.0,5.0,8.0,5.0
323,7.0,5.0,5.0,8.0,5.0
324,7.0,5.0,5.0,8.0,6.0
325,7.0,5.0,5.0,8.0,6.0
326,7.0,5.0,5.0,9.0,6.0
327,7.0,5.0,5.0,10.0,7.0
328,7.0,5.0,5.0,9.0,6.0
329,7.0,5.0,5.0,8.0,6.0
330,7.0,5.0,5.0,8.0,6.0
331,7.0,5.0,5.0,8.0,5.0
332,7.0,5.0,5.0,7.0,5.0
333,7.0,5.0,5.0,8.0,5.0
334,7.0,5.0,5.0,8.0,5.0
335,7.0,5.0,5.0,8.0,5.0
336,8.0,5.0,5.0,7.0,5.0
337,7.0,5.0,5.0,7.0,5.0
338,8.0,5.0,5.0,8.0,5.0
339,7.0,5.0,6.0,8.0,5.0
340,7.0,5.0,6.0,8.0,5.0
341,7.0,5.0,6.0,7.0,5.0
342,7.0,5.0,6.0,8.0,5.0
343,7.0,5.0,5.0,8.0,6.0
344,7.0,5.0,5.0,8.0,5.0
345,7.0,5.0,5.0,8.0,5.0
346,7.0,5.0,5.0,8.0,5.0
347,7.0,5.0,5.0,7.0,5.0
348,7.0,5.0,5.0,8.0,5.0
349,7.0,5.0,5.0,8.0,5.0
350,7.0,5.0,5.0,8.0,5.0
351,7.0,5.0,5.0,8.0,5.0
352,7.0,5.0,5.0,7.0,5.0
353,8.0,5.0,5.0,7.0,5.0
354,8.0,5.0,5.0,7.0,5.0
355,8.0,5.0,6.0,8.0,5.0
356,7.0,5.0,5.0,7.0,5.0
357,7.0,5.0,5.0,8.0,5.0
358,7.0,5.0,5.0,7.0,5.0
359,7.0,5.0,5.0,8.0,5.0
360,7.0,5.0,5.0,8.0,5.0
361,8.0,5.0,6.0,8.0,5.0
362,8.0,5.0,6.0,8.0,6.0
363,7.0,5.0,6.0,8.0,5.0
364,7.0,5.0,6.0,8.0,5.0
365,7.0,5.0,6.0,7.0,5.0
366,7.0,5.0,6.0,8.0,5.0
367,7.0,5.0,6.0,8.0,5.0
368,7.0,5.0,6.0,8.0,5.0
369,7.0,5.0,6.0,8.0,6.0
370,7.0,5.0,6.0,8.0,6.0
371,7.0,5.0,6.0,9.0,7.0
372,7.0,5.0,6.0,9.0,7.0
373,7.0,5.0,6.0,8.0,6.0
374,7.0,5.0,6.0,8.0,5.0
375,7.0,5.0,6.0,7.0,5.0
376,7.0,5.0,5.0,7.0,5.0
377,7.0,5.0,6.0,8.0,5.0
378,8.0,5.0,6.0,8.0,5.0
379,8.0,5.0,6.0,8.0,5.0
380,8.0,5.0,6.0,8.0,6.0
381,8.0,5.0,5.0,9.0,6.0
382,8.0,5.0,6.0,9.0,6.0
383,8.0,5.0,5.0,8.0,5.0
384,8.0,5.0,5.0,8.0,6.0
385,8.0,5.0,6.0,8.0,5.0
386,7.0,5.0,6.0,8.0,5.0
387,7.0,5.0,6.0,8.0,6.0
388,7.0,5.0,6.0,8.0,6.0
389,8.0,5.0,6.0,8.0,5.0
390,7.0,5.0,6.0,8.0,5.0
391,7.0,5.0,6.0,7.0,5.0
392,7.0,5.0,6.0,7.0,5.0
393,7.0,5.0,6.0,7.0,5.0
394,7.0,5.0,6.0,7.0,5.0
395,8.0,5.0,5.0,8.0,5.0
396,8.0,5.0,5.0,8.0,5.0
397,8.0,5.0,5.0,7.0,5.0
398,8.0,5.0,5.0,7.0,5.0
399,7.0,5.0,5.0,8.0,5.0
400,7.0,5.0,5.0,8.0,5.0
401,7.0,5.0,6.0,8.0,5.0
402,7.0,5.0,6.0,8.0,5.0
403,8.0,5.0,6.0,8.0,6.0
404,8.0,5.0,5.0,8.0,5.0
405,8.0,5.0,5.0,8.0,5.0
406,8.0,5.0,5.0,8.0,5.0
407,7.0,5.0,5.0,8.0,5.0
408,7.0,5.0,5.0,8.0,5.0
409,8.0,5.0,5.0,8.0,5.0
410,8.0,5.0,6.0,8.0,5.0
411,7.0,5.0,6.0,8.0,5.0
412,8.0,5.0,6.0,8.0,6.0
413,8.0,5.0,6.0,9.0,6.0
414,8.0,6.0,6.0,9.0,6.0
415,8.0,5.0,6.0,9.0,6.0
416,8.0,5.0,6.0,10.0,7.0
417,9.0,5.0,7.0,10.0,7.0
418,8.0,5.0,6.0,10.0,7.0
419,8.0,5.0,6.0,10.0,7.0
420,8.0,5.0,6.0,10.0,7.0
421,8.0,5.0,6.0,11.0,7.0
422,9.0,5.0,6.0,11.0,8.0
423,9.0,5.0,6.0,11.0,8.0
424,9.0,5.0,6.0,12.0,8.0
425,9.0,6.0,6.0,11.0,8.0
426,8.0,5.0,6.0,11.0,8.0
427,8.0,5.0,5.0,11.0,8.0
428,8.0,5.0,5.0,11.0,8.0
429,8.0,5.0,5.0,11.0,8.0
430,9.0,5.0,6.0,11.0,8.0
431,9.0,5.0,7.0,12.0,8.0
432,9.0,6.0,7.0,11.0,8.0
433,10.0,6.0,8.0,12.0,9.0
434,11.0,6.0,8.0,12.0,9.0
435,11.0,7.0,8.0,12.0,8.0
436,12.0,7.0,9.0,12.0,8.0
437,12.0,8.0,9.0,12.0,8.0
438,13.0,8.0,10.0,11.0,8.0
439,14.0,9.0,10.0,10.0,7.0
440,14.0,10.0,10.0,10.0,6.0
441,14.0,10.0,11.0,9.0,5.0
442,14.0,10.0,11.0,9.0,5.0
443,14.0,10.0,11.0,9.0,5.0
444,14.0,11.0,11.0,9.0,5.0
445,14.0,11.0,11.0,10.0,6.0
446,14.0,10.0,11.0,10.0,6.0
447,13.0,10.0,10.0,10.0,6.0
448,12.0,9.0,10.0,10.0,6.0
449,12.0,9.0,10.0,9.0,6.0
450,12.0,8.0,9.0,9.0,6.0
451,12.0,8.0,8.0,10.0,6.0
452,12.0,8.0,8.0,10.0,7.0
453,13.0,8.0,9.0,11.0,7.0
454,13.0,9.0,10.0,12.0,8.0
455,14.0,9.0,11.0,13.0,9.0
456,15.0,10.0,11.0,13.0,9.0
457,16.0,11.0,12.0,14.0,10.0
458,17.0,12.0,12.0,14.0,10.0
459,18.0,13.0,14.0,13.0,10.0
460,18.0,14.0,13.0,13.0,9.0
461,19.0,14.0,14.0,13.0,9.0
462,20.0,14.0,15.0,13.0,9.0
463,20.0,15.0,16.0,13.0,9.0
464,21.0,16.0,17.0,13.0,9.0
465,21.0,17.0,16.0,14.0,10.0
466,21.0,17.0,17.0,14.0,10.0
467,20.0,17.0,16.0,13.0,9.0
468,19.0,16.0,15.0,13.0,9.0
469,19.0,15.0,15.0,12.0,9.0
470,18.0,15.0,14.0,12.0,8.0
471,19.0,14.0,14.0,12.0,8.0
472,20.0,14.0,14.0,12.0,8.0
473,19.0,14.0,14.0,13.0,9.0
474,19.0,14.0,13.0,14.0,9.0
475,18.0,14.0,13.0,15.0,11.0
476,18.0,14.0,13.0,15.0,11.0
477,20.0,13.0,15.0,15.0,11.0
478,19.0,14.0,15.0,14.0,10.0
479,18.0,15.0,14.0,14.0,10.0
480,18.0,14.0,13.0,14.0,10.0
481,17.0,13.0,11.0,14.0,10.0
482,15.0,12.0,11.0,14.0,10.0
483,13.0,10.0,9.0,14.0,10.0
484,13.0,9.0,9.0,13.0,9.0
485,12.0,9.0,9.0,13.0,9.0
486,12.0,8.0,9.0,12.0,9.0
487,12.0,8.0,9.0,13.0,9.0
488,12.0,8.0,8.0,13.0,9.0
489,12.0,8.0,8.0,14.0,10.0
490,12.0,7.0,8.0,14.0,10.0
491,11.0,7.0,8.0,14.0,9.0
492,11.0,7.0,8.0,11.0,7.0
493,11.0,7.0,8.0,9.0,6.0
494,11.0,7.0,8.0,9.0,6.0
495,12.0,7.0,9.0,9.0,5.0
496,12.0,8.0,9.0,9.0,5.0
497,12.0,8.0,9.0,9.0,5.0
498,12.0,8.0,8.0,9.0,5.0
499,12.0,8.0,8.0,9.0,5.0
500,11.0,8.0,8.0,8.0,5.0
501,11.0,8.0,8.0,9.0,5.0
502,11.0,8.0,8.0,9.0,5.0
503,11.0,8.0,8.0,9.0,5.0
504,11.0,8.0,8.0,8.0,5.0
505,11.0,7.0,7.0,8.0,5.0
506,11.0,7.0,7.0,8.0,5.0
507,10.0,7.0,7.0,8.0,5.0
508,10.0,7.0,7.0,8.0,5.0
509,11.0,7.0,7.0,8.0,5.0
510,11.0,6.0,7.0,8.0,5.0
511,10.0,6.0,7.0,8.0,5.0
512,10.0,6.0,7.0,8.0,5.0
513,9.0,6.0,6.0,8.0,5.0
514,8.0,6.0,6.0,8.0,5.0
515,9.0,5.0,6.0,10.0,6.0
516,9.0,5.0,6.0,10.0,7.0
517,8.0,5.0,5.0,10.0,7.0
518,8.0,5.0,5.0,9.0,6.0
519,7.0,5.0,5.0,7.0,5.0
520,7.0,5.0,5.0,7.0,5.0
521,8.0,5.0,6.0,7.0,5.0
522,8.0,5.0,5.0,7.0,5.0
523,7.0,5.0,5.0,7.0,5.0
524,7.0,5.0,5.0,7.0,5.0
525,7.0,5.0,5.0,7.0,5.0
526,7.0,5.0,5.0,7.0,5.0
527,7.0,5.0,5.0,7.0,5.0
528,7.0,5.0,5.0,7.0,5.0
529,7.0,5.0,5.0,7.0,5.0
530,7.0,5.0,5.0,7.0,5.0
531,7.0,5.0,5.0,8.0,5.0
532,7.0,5.0,5.0,8.0,5.0
533,7.0,5.0,5.0,8.0,5.0
534,8.0,5.0,5.0,8.0,5.0
535,8.0,5.0,5.0,7.0,5.0
536,8.0,5.0,5.0,7.0,5.0
537,8.0,5.0,5.0,7.0,5.0
538,8.0,5.0,5.0,7.0,5.0
539,8.0,5.0,5.0,8.0,5.0
540,7.0,5.0,5.0,8.0,5.0
541,7.0,5.0,5.0,7.0,5.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,5.0,7.0,5.0
544,7.0,5.0,5.0,7.0,5.0
545,7.0,5.0,6.0,7.0,5.0
546,7.0,5.0,5.0,7.0,5.0
547,9.0,5.0,5.0,7.0,5.0
548,9.0,5.0,5.0,7.0,5.0
549,8.0,5.0,5.0,8.0,5.0
550,8.0,5.0,5.0,8.0,5.0
551,8.0,5.0,5.0,8.0,5.0
552,8.0,5.0,5.0,8.0,5.0
553,8.0,5.0,5.0,8.0,5.0
554,8.0,5.0,5.0,8.0,5.0
555,9.0,5.0,5.0,9.0,5.0
556,9.0,5.0,5.0,9.0,5.0
557,9.0,5.0,5.0,9.0,5.0
558,10.0,5.0,5.0,10.0,5.0
559,10.0,5.0,5.0,10.0,5.0
560,10.0,5.0,5.0,10.0,5.0
561,10.0,5.0,5.0,10.0,5.0
562,10.0,5.0,5.0,11.0,5.0
563,11.0,5.0,5.0,11.0,5.0
564,11.0,5.0,5.0,11.0,5.0
565,11.0,5.0,5.0,11.0,5.0
566,11.0,5.0,5.0,11.0,5.0
567,11.0,5.0,5.0,11.0,5.0
568,11.0,5.0,5.0,11.0,5.0
569,9.0,5.0,5.0,9.0,5.0
570,9.0,5.0,5.0,9.0,5.0
571,8.0,5.0,5.0,8.0,5.0
572,7.0,5.0,5.0,7.0,5.0
573,7.0,5.0,5.0,7.0,5.0
574,7.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,7.0,5.0,5.0,7.0,5.0
578,7.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,5.0,5.0,7.0,5.0
581,7.0,5.0,5.0,7.0,5.0
582,7.0,5.0,5.0,7.0,5.0
583,7.0,5.0,5.0,7.0,5.0
584,7.0,5.0,5.0,7.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,7.0,5.0,5.0,7.0,5.0
587,7.0,5.0,5.0,7.0,5.0
588,7.0,5.0,5.0,7.0,5.0
589,7.0,5.0,5.0,7.0,5.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,8.0,5.0
592,7.0,5.0,5.0,8.0,6.0
593,10.0,5.0,5.0,22.0,10.0
594,7.0,5.0,5.0,17.0,11.0
595,7.0,5.0,5.0,18.0,12.0
596,7.0,5.0,6.0,29.0,23.0
597,7.0,5.0,5.0,24.0,19.0
598,7.0,5.0,5.0,24.0,19.0
599,7.0,5.0,5.0,21.0,17.0
600,7.0,5.0,5.0,21.0,17.0
601,7.0,5.0,5.0,23.0,18.0
602,7.0,5.0,5.0,24.0,18.0
603,7.0,5.0,5.0,19.0,14.0
604,7.0,5.0,5.0,16.0,12.0
605,7.0,5.0,5.0,13.0,11.0
606,7.0,5.0,5.0,12.0,10.0
607,7.0,5.0,5.0,10.0,8.0
608,7.0,5.0,5.0,11.0,8.0
609,7.0,5.0,5.0,8.0,6.0
610,7.0,5.0,5.0,7.0,5.0
611,7.0,5.0,5.0,7.0,5.0
612,7.0,5.0,5.0,8.0,6.0
613,7.0,5.0,5.0,8.0,5.0
