,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
77,7.0,28.0,5.0,14.0,15.0
78,7.0,28.0,5.0,15.0,16.0
79,7.0,27.0,5.0,16.0,16.0
80,7.0,28.0,5.0,17.0,17.0
81,7.0,27.0,5.0,18.0,19.0
82,7.0,26.0,5.0,19.0,20.0
83,7.0,26.0,5.0,19.0,21.0
84,7.0,27.0,5.0,21.0,23.0
85,8.0,28.0,5.0,21.0,23.0
86,8.0,28.0,5.0,22.0,19.0
87,8.0,28.0,5.0,22.0,22.0
88,8.0,28.0,5.0,21.0,22.0
89,8.0,27.0,5.0,21.0,23.0
90,9.0,27.0,5.0,20.0,22.0
91,9.0,26.0,5.0,20.0,21.0
92,9.0,26.0,5.0,20.0,24.0
93,9.0,27.0,5.0,20.0,24.0
94,8.0,27.0,5.0,20.0,23.0
95,8.0,28.0,5.0,20.0,23.0
96,8.0,28.0,5.0,20.0,21.0
97,7.0,28.0,5.0,21.0,22.0
98,7.0,28.0,5.0,19.0,19.0
99,7.0,28.0,5.0,20.0,19.0
100,7.0,29.0,5.0,19.0,18.0
101,7.0,29.0,5.0,19.0,19.0
102,7.0,29.0,5.0,19.0,26.0
103,8.0,29.0,5.0,20.0,25.0
104,8.0,29.0,5.0,20.0,22.0
105,8.0,28.0,5.0,20.0,21.0
106,7.0,28.0,5.0,20.0,22.0
107,7.0,28.0,5.0,21.0,21.0
108,7.0,28.0,5.0,20.0,23.0
109,7.0,27.0,5.0,21.0,36.0
110,7.0,28.0,5.0,22.0,25.0
111,7.0,27.0,5.0,22.0,30.0
112,7.0,27.0,5.0,21.0,23.0
113,7.0,27.0,5.0,21.0,22.0
114,7.0,27.0,5.0,21.0,21.0
115,7.0,27.0,5.0,20.0,20.0
116,7.0,27.0,5.0,20.0,20.0
117,7.0,26.0,5.0,20.0,20.0
118,7.0,25.0,5.0,19.0,18.0
119,7.0,26.0,5.0,19.0,18.0
120,7.0,25.0,5.0,18.0,19.0
121,7.0,25.0,5.0,18.0,19.0
122,7.0,24.0,5.0,18.0,19.0
123,7.0,23.0,5.0,19.0,21.0
124,7.0,22.0,5.0,19.0,20.0
125,7.0,22.0,5.0,19.0,22.0
126,7.0,21.0,5.0,19.0,20.0
127,7.0,21.0,5.0,19.0,22.0
128,7.0,21.0,5.0,19.0,20.0
129,7.0,21.0,5.0,18.0,20.0
130,7.0,22.0,5.0,17.0,19.0
131,7.0,21.0,5.0,17.0,18.0
132,7.0,19.0,5.0,16.0,19.0
133,7.0,18.0,5.0,16.0,18.0
134,7.0,16.0,5.0,15.0,18.0
135,7.0,15.0,5.0,15.0,16.0
136,7.0,15.0,5.0,15.0,16.0
137,7.0,14.0,5.0,15.0,16.0
138,7.0,14.0,5.0,15.0,16.0
139,7.0,13.0,5.0,16.0,17.0
140,7.0,13.0,5.0,15.0,18.0
141,7.0,12.0,5.0,14.0,15.0
142,7.0,12.0,5.0,13.0,13.0
143,7.0,11.0,5.0,12.0,12.0
144,7.0,10.0,5.0,11.0,13.0
145,7.0,10.0,5.0,11.0,12.0
146,7.0,9.0,5.0,11.0,12.0
147,7.0,9.0,5.0,11.0,13.0
148,7.0,9.0,5.0,10.0,13.0
149,7.0,9.0,5.0,10.0,12.0
150,7.0,9.0,5.0,9.0,11.0
151,7.0,9.0,5.0,9.0,10.0
152,7.0,9.0,5.0,8.0,10.0
153,7.0,9.0,5.0,7.0,10.0
154,7.0,9.0,5.0,6.0,9.0
155,7.0,9.0,5.0,6.0,9.0
156,7.0,8.0,5.0,6.0,8.0
157,7.0,8.0,5.0,6.0,7.0
158,7.0,8.0,5.0,6.0,7.0
159,7.0,7.0,5.0,6.0,9.0
160,7.0,7.0,5.0,6.0,8.0
161,7.0,7.0,5.0,6.0,8.0
162,7.0,7.0,5.0,6.0,7.0
163,7.0,7.0,5.0,6.0,7.0
164,7.0,7.0,5.0,6.0,7.0
165,7.0,7.0,5.0,6.0,6.0
166,7.0,7.0,5.0,5.0,6.0
167,8.0,7.0,7.0,5.0,5.0
168,8.0,7.0,7.0,5.0,5.0
169,9.0,8.0,8.0,5.0,5.0
170,9.0,7.0,6.0,5.0,5.0
171,8.0,7.0,5.0,5.0,5.0
172,8.0,7.0,5.0,5.0,5.0
173,8.0,9.0,6.0,5.0,5.0
174,8.0,13.0,6.0,5.0,6.0
175,8.0,13.0,5.0,5.0,6.0
176,8.0,12.0,6.0,5.0,5.0
177,8.0,11.0,6.0,5.0,6.0
178,8.0,11.0,6.0,5.0,6.0
179,8.0,11.0,6.0,5.0,6.0
180,8.0,8.0,5.0,5.0,6.0
181,7.0,8.0,5.0,5.0,7.0
182,8.0,8.0,5.0,10.0,6.0
183,8.0,8.0,6.0,11.0,10.0
184,8.0,8.0,6.0,10.0,11.0
185,8.0,8.0,6.0,10.0,11.0
186,8.0,8.0,5.0,9.0,8.0
187,8.0,8.0,5.0,9.0,7.0
188,8.0,8.0,5.0,8.0,7.0
189,8.0,8.0,5.0,6.0,6.0
190,8.0,8.0,6.0,6.0,6.0
191,8.0,8.0,6.0,6.0,6.0
192,9.0,8.0,6.0,6.0,6.0
193,9.0,8.0,7.0,6.0,6.0
194,10.0,8.0,7.0,6.0,6.0
195,10.0,8.0,7.0,6.0,6.0
196,10.0,8.0,8.0,6.0,6.0
197,11.0,8.0,8.0,6.0,6.0
198,12.0,8.0,9.0,6.0,6.0
199,13.0,8.0,9.0,6.0,6.0
200,13.0,8.0,10.0,6.0,6.0
201,14.0,8.0,10.0,6.0,6.0
202,15.0,8.0,11.0,6.0,6.0
203,18.0,9.0,13.0,6.0,6.0
204,19.0,9.0,15.0,6.0,6.0
205,24.0,9.0,20.0,6.0,6.0
206,25.0,9.0,22.0,6.0,6.0
207,29.0,9.0,26.0,6.0,6.0
208,33.0,9.0,30.0,6.0,6.0
209,38.0,9.0,35.0,6.0,6.0
210,43.0,8.0,39.0,5.0,6.0
211,48.0,8.0,41.0,5.0,6.0
212,52.0,8.0,45.0,6.0,7.0
213,59.0,8.0,51.0,6.0,7.0
214,61.0,8.0,52.0,6.0,7.0
215,66.0,8.0,53.0,7.0,7.0
216,68.0,8.0,55.0,7.0,7.0
217,80.0,8.0,63.0,6.0,7.0
218,81.0,8.0,63.0,6.0,7.0
219,84.0,8.0,64.0,5.0,6.0
220,85.0,8.0,66.0,5.0,6.0
221,87.0,9.0,65.0,5.0,6.0
222,92.0,9.0,68.0,5.0,6.0
223,91.0,9.0,64.0,5.0,6.0
224,91.0,9.0,64.0,5.0,5.0
225,93.0,9.0,64.0,5.0,5.0
226,93.0,9.0,65.0,5.0,5.0
227,91.0,8.0,63.0,5.0,5.0
228,93.0,8.0,66.0,5.0,5.0
229,96.0,8.0,66.0,5.0,5.0
230,96.0,8.0,66.0,5.0,5.0
231,97.0,8.0,66.0,5.0,5.0
232,101.0,8.0,66.0,5.0,5.0
233,101.0,8.0,66.0,5.0,5.0
234,95.0,8.0,63.0,5.0,6.0
235,91.0,8.0,60.0,5.0,5.0
236,90.0,8.0,60.0,5.0,6.0
237,88.0,8.0,58.0,5.0,6.0
238,89.0,8.0,58.0,5.0,6.0
239,90.0,8.0,58.0,5.0,5.0
240,93.0,8.0,57.0,5.0,5.0
241,90.0,8.0,55.0,6.0,6.0
242,89.0,8.0,53.0,6.0,6.0
243,84.0,8.0,48.0,6.0,6.0
244,82.0,8.0,48.0,6.0,6.0
245,82.0,8.0,47.0,6.0,6.0
246,82.0,8.0,45.0,6.0,6.0
247,83.0,8.0,45.0,6.0,6.0
248,83.0,8.0,44.0,5.0,6.0
249,84.0,8.0,46.0,6.0,6.0
250,81.0,8.0,47.0,6.0,6.0
251,83.0,8.0,49.0,6.0,6.0
252,83.0,8.0,50.0,5.0,5.0
253,83.0,8.0,50.0,5.0,5.0
254,80.0,8.0,48.0,5.0,5.0
255,80.0,8.0,48.0,5.0,5.0
256,80.0,8.0,48.0,5.0,5.0
257,83.0,8.0,50.0,5.0,5.0
258,81.0,8.0,48.0,5.0,5.0
259,81.0,8.0,50.0,5.0,5.0
260,83.0,8.0,53.0,5.0,5.0
261,82.0,8.0,52.0,5.0,5.0
262,82.0,8.0,52.0,6.0,6.0
263,83.0,8.0,52.0,5.0,5.0
264,83.0,8.0,52.0,6.0,6.0
265,87.0,7.0,52.0,6.0,6.0
266,81.0,7.0,50.0,6.0,6.0
267,83.0,7.0,48.0,6.0,6.0
268,83.0,7.0,48.0,6.0,6.0
269,78.0,7.0,47.0,6.0,6.0
270,78.0,7.0,46.0,6.0,6.0
271,78.0,8.0,46.0,5.0,6.0
272,77.0,8.0,46.0,5.0,6.0
273,73.0,7.0,43.0,5.0,6.0
274,73.0,7.0,43.0,5.0,6.0
275,73.0,7.0,44.0,5.0,6.0
276,72.0,7.0,43.0,5.0,6.0
277,67.0,8.0,40.0,5.0,6.0
278,66.0,8.0,39.0,5.0,6.0
279,64.0,8.0,39.0,5.0,6.0
280,64.0,7.0,39.0,5.0,6.0
281,58.0,10.0,35.0,5.0,6.0
282,55.0,10.0,35.0,5.0,6.0
283,53.0,7.0,33.0,5.0,6.0
284,53.0,7.0,33.0,5.0,6.0
285,56.0,7.0,34.0,5.0,6.0
286,55.0,7.0,34.0,5.0,6.0
287,54.0,12.0,32.0,5.0,6.0
288,54.0,8.0,31.0,5.0,6.0
289,53.0,7.0,30.0,5.0,5.0
290,51.0,7.0,30.0,5.0,5.0
291,47.0,7.0,26.0,5.0,5.0
292,45.0,7.0,25.0,5.0,5.0
293,43.0,7.0,24.0,5.0,6.0
294,43.0,8.0,23.0,5.0,6.0
295,39.0,8.0,22.0,5.0,6.0
296,38.0,8.0,22.0,6.0,6.0
297,34.0,8.0,21.0,6.0,5.0
298,31.0,7.0,19.0,6.0,5.0
299,29.0,7.0,19.0,5.0,5.0
300,29.0,7.0,19.0,5.0,5.0
301,29.0,7.0,19.0,5.0,5.0
302,28.0,7.0,18.0,5.0,5.0
303,27.0,7.0,18.0,5.0,5.0
304,26.0,7.0,18.0,5.0,5.0
305,27.0,7.0,18.0,5.0,5.0
306,27.0,7.0,17.0,5.0,5.0
307,27.0,7.0,18.0,5.0,5.0
308,26.0,7.0,19.0,5.0,5.0
309,25.0,7.0,19.0,5.0,5.0
310,26.0,7.0,19.0,5.0,5.0
311,25.0,7.0,19.0,5.0,5.0
312,25.0,7.0,19.0,5.0,5.0
313,26.0,7.0,19.0,5.0,5.0
314,24.0,7.0,18.0,5.0,5.0
315,24.0,7.0,18.0,5.0,5.0
316,22.0,7.0,17.0,5.0,5.0
317,22.0,7.0,16.0,5.0,5.0
318,21.0,7.0,16.0,5.0,5.0
319,20.0,7.0,15.0,5.0,5.0
320,20.0,7.0,15.0,5.0,5.0
321,18.0,7.0,13.0,5.0,5.0
322,17.0,7.0,13.0,5.0,5.0
323,18.0,7.0,13.0,5.0,5.0
324,18.0,7.0,12.0,5.0,5.0
325,18.0,8.0,12.0,5.0,5.0
326,16.0,8.0,12.0,5.0,5.0
327,17.0,8.0,13.0,5.0,6.0
328,17.0,9.0,13.0,5.0,6.0
329,18.0,9.0,13.0,6.0,6.0
330,17.0,9.0,14.0,6.0,6.0
331,17.0,10.0,14.0,7.0,8.0
332,17.0,13.0,14.0,9.0,9.0
333,17.0,16.0,13.0,11.0,12.0
334,17.0,17.0,14.0,13.0,14.0
335,19.0,24.0,15.0,20.0,21.0
336,21.0,29.0,16.0,25.0,26.0
337,25.0,33.0,20.0,30.0,29.0
338,27.0,36.0,22.0,32.0,30.0
339,32.0,43.0,26.0,39.0,35.0
340,33.0,46.0,27.0,41.0,37.0
341,37.0,50.0,31.0,44.0,40.0
342,37.0,53.0,31.0,47.0,42.0
343,38.0,58.0,32.0,49.0,44.0
344,39.0,60.0,33.0,51.0,46.0
345,39.0,70.0,33.0,55.0,52.0
346,39.0,70.0,33.0,57.0,54.0
347,39.0,83.0,32.0,64.0,63.0
348,39.0,84.0,32.0,64.0,63.0
349,39.0,92.0,32.0,70.0,73.0
350,38.0,94.0,32.0,71.0,74.0
351,39.0,98.0,32.0,72.0,74.0
352,37.0,98.0,32.0,73.0,74.0
353,39.0,96.0,34.0,69.0,72.0
354,39.0,99.0,34.0,70.0,73.0
355,37.0,102.0,33.0,80.0,85.0
356,39.0,116.0,33.0,86.0,90.0
357,41.0,119.0,34.0,88.0,90.0
358,41.0,114.0,34.0,89.0,90.0
359,45.0,122.0,38.0,92.0,92.0
360,46.0,123.0,38.0,92.0,92.0
361,45.0,126.0,38.0,92.0,92.0
362,45.0,125.0,38.0,93.0,92.0
363,43.0,122.0,36.0,90.0,88.0
364,43.0,120.0,36.0,87.0,85.0
365,43.0,124.0,35.0,90.0,88.0
366,43.0,128.0,35.0,93.0,92.0
367,43.0,128.0,35.0,94.0,93.0
368,45.0,125.0,37.0,89.0,88.0
369,45.0,125.0,38.0,86.0,85.0
370,43.0,122.0,36.0,85.0,84.0
371,42.0,116.0,36.0,78.0,78.0
372,40.0,114.0,34.0,75.0,75.0
373,33.0,112.0,28.0,64.0,72.0
374,30.0,96.0,25.0,61.0,63.0
375,26.0,92.0,22.0,54.0,59.0
376,25.0,84.0,20.0,49.0,58.0
377,22.0,85.0,18.0,47.0,57.0
378,22.0,82.0,17.0,43.0,57.0
379,21.0,79.0,17.0,46.0,60.0
380,20.0,78.0,16.0,46.0,60.0
381,20.0,79.0,17.0,46.0,40.0
382,21.0,79.0,17.0,47.0,40.0
383,23.0,76.0,19.0,47.0,61.0
384,22.0,74.0,18.0,46.0,60.0
385,27.0,73.0,22.0,46.0,60.0
386,27.0,73.0,22.0,45.0,60.0
387,30.0,73.0,25.0,46.0,60.0
388,30.0,72.0,25.0,46.0,60.0
389,31.0,77.0,26.0,50.0,64.0
390,31.0,77.0,26.0,53.0,67.0
391,33.0,78.0,28.0,54.0,67.0
392,33.0,78.0,28.0,53.0,43.0
393,38.0,84.0,32.0,54.0,44.0
394,38.0,84.0,32.0,56.0,45.0
395,40.0,86.0,33.0,56.0,45.0
396,41.0,84.0,34.0,55.0,68.0
397,42.0,84.0,35.0,53.0,65.0
398,44.0,83.0,36.0,52.0,65.0
399,47.0,74.0,40.0,46.0,60.0
400,48.0,69.0,41.0,42.0,56.0
401,51.0,62.0,42.0,37.0,52.0
402,51.0,59.0,43.0,35.0,50.0
403,54.0,53.0,46.0,28.0,46.0
404,58.0,52.0,50.0,27.0,45.0
405,58.0,48.0,50.0,22.0,43.0
406,58.0,46.0,50.0,20.0,42.0
407,60.0,44.0,51.0,18.0,43.0
408,63.0,40.0,53.0,18.0,43.0
409,63.0,39.0,54.0,18.0,39.0
410,63.0,40.0,55.0,18.0,38.0
411,63.0,37.0,55.0,17.0,32.0
412,67.0,37.0,58.0,18.0,36.0
413,69.0,36.0,60.0,18.0,42.0
414,72.0,38.0,61.0,18.0,17.0
415,73.0,37.0,62.0,16.0,41.0
416,73.0,34.0,61.0,16.0,41.0
417,74.0,33.0,62.0,15.0,40.0
418,75.0,34.0,62.0,14.0,41.0
419,78.0,34.0,64.0,14.0,39.0
420,82.0,36.0,66.0,14.0,36.0
421,82.0,35.0,66.0,15.0,35.0
422,80.0,35.0,65.0,15.0,32.0
423,81.0,35.0,67.0,15.0,30.0
424,82.0,33.0,66.0,15.0,27.0
425,81.0,34.0,66.0,16.0,28.0
426,81.0,33.0,66.0,16.0,28.0
427,81.0,31.0,67.0,17.0,29.0
428,76.0,30.0,61.0,17.0,32.0
429,75.0,30.0,60.0,19.0,34.0
430,74.0,31.0,59.0,20.0,34.0
431,73.0,31.0,59.0,20.0,34.0
432,73.0,30.0,59.0,20.0,34.0
433,68.0,30.0,54.0,20.0,32.0
434,68.0,29.0,54.0,20.0,32.0
435,67.0,31.0,54.0,21.0,32.0
436,63.0,31.0,52.0,21.0,32.0
437,62.0,30.0,51.0,22.0,32.0
438,62.0,31.0,51.0,22.0,30.0
439,61.0,29.0,51.0,21.0,32.0
440,62.0,28.0,51.0,19.0,30.0
441,62.0,25.0,51.0,16.0,29.0
442,62.0,25.0,51.0,16.0,29.0
443,63.0,24.0,49.0,15.0,32.0
444,63.0,23.0,49.0,14.0,28.0
445,63.0,22.0,49.0,14.0,25.0
446,62.0,21.0,49.0,14.0,25.0
447,57.0,21.0,47.0,15.0,24.0
448,57.0,21.0,47.0,15.0,24.0
449,53.0,21.0,43.0,16.0,24.0
450,50.0,20.0,42.0,15.0,26.0
451,50.0,19.0,41.0,14.0,25.0
452,50.0,18.0,41.0,13.0,24.0
453,48.0,16.0,39.0,11.0,23.0
454,48.0,16.0,39.0,11.0,23.0
455,49.0,15.0,39.0,10.0,21.0
456,49.0,15.0,39.0,10.0,21.0
457,45.0,15.0,35.0,11.0,17.0
458,45.0,15.0,35.0,11.0,18.0
459,44.0,15.0,34.0,11.0,13.0
460,44.0,16.0,34.0,12.0,14.0
461,44.0,16.0,34.0,12.0,13.0
462,43.0,16.0,34.0,11.0,13.0
463,45.0,16.0,37.0,12.0,13.0
464,45.0,16.0,37.0,12.0,14.0
465,44.0,17.0,36.0,13.0,13.0
466,44.0,18.0,36.0,13.0,14.0
467,41.0,20.0,33.0,14.0,15.0
468,40.0,20.0,33.0,14.0,14.0
469,39.0,22.0,32.0,14.0,15.0
470,38.0,23.0,31.0,14.0,15.0
471,38.0,22.0,31.0,14.0,15.0
472,36.0,22.0,30.0,14.0,14.0
473,36.0,22.0,29.0,14.0,14.0
474,36.0,21.0,29.0,13.0,13.0
475,36.0,21.0,29.0,13.0,13.0
476,37.0,20.0,31.0,12.0,13.0
477,37.0,21.0,31.0,13.0,13.0
478,37.0,21.0,31.0,13.0,13.0
479,37.0,21.0,32.0,13.0,12.0
480,38.0,22.0,32.0,13.0,12.0
481,39.0,23.0,32.0,14.0,13.0
482,39.0,22.0,32.0,15.0,14.0
483,38.0,23.0,31.0,16.0,15.0
484,36.0,24.0,30.0,16.0,16.0
485,35.0,24.0,29.0,16.0,18.0
486,33.0,27.0,28.0,16.0,18.0
487,32.0,26.0,27.0,16.0,19.0
488,32.0,25.0,27.0,16.0,16.0
489,30.0,25.0,25.0,16.0,17.0
490,30.0,26.0,25.0,16.0,16.0
491,29.0,24.0,24.0,16.0,15.0
492,29.0,24.0,24.0,16.0,15.0
493,29.0,25.0,24.0,17.0,17.0
494,29.0,26.0,25.0,17.0,17.0
495,28.0,26.0,23.0,16.0,17.0
496,28.0,25.0,23.0,17.0,17.0
497,27.0,27.0,22.0,17.0,18.0
498,25.0,27.0,21.0,17.0,18.0
499,26.0,26.0,22.0,17.0,18.0
500,26.0,26.0,22.0,17.0,18.0
501,30.0,24.0,26.0,17.0,18.0
502,32.0,24.0,28.0,16.0,16.0
503,36.0,22.0,32.0,14.0,14.0
504,36.0,20.0,32.0,14.0,14.0
505,37.0,17.0,33.0,12.0,13.0
506,40.0,16.0,36.0,11.0,13.0
507,40.0,16.0,37.0,11.0,13.0
508,40.0,15.0,37.0,10.0,12.0
509,29.0,14.0,26.0,10.0,11.0
510,25.0,14.0,22.0,10.0,11.0
511,21.0,15.0,18.0,11.0,10.0
512,19.0,15.0,16.0,11.0,11.0
513,17.0,17.0,14.0,11.0,13.0
514,17.0,17.0,14.0,11.0,13.0
515,14.0,17.0,12.0,12.0,13.0
516,12.0,18.0,10.0,13.0,13.0
517,12.0,18.0,10.0,13.0,13.0
518,13.0,21.0,11.0,13.0,14.0
519,15.0,20.0,12.0,13.0,14.0
520,15.0,20.0,12.0,13.0,13.0
521,15.0,21.0,12.0,15.0,16.0
522,15.0,21.0,12.0,15.0,16.0
523,13.0,24.0,10.0,18.0,18.0
524,12.0,25.0,9.0,19.0,19.0
525,11.0,26.0,8.0,19.0,19.0
526,11.0,28.0,8.0,21.0,20.0
527,11.0,29.0,8.0,21.0,21.0
528,11.0,29.0,8.0,21.0,22.0
529,11.0,30.0,8.0,22.0,23.0
530,10.0,31.0,8.0,22.0,25.0
531,9.0,33.0,7.0,24.0,26.0
532,9.0,34.0,6.0,24.0,26.0
533,9.0,35.0,6.0,25.0,28.0
534,8.0,35.0,6.0,25.0,30.0
535,8.0,34.0,6.0,24.0,29.0
536,8.0,34.0,6.0,24.0,29.0
537,8.0,34.0,6.0,25.0,28.0
538,8.0,34.0,6.0,24.0,27.0
539,8.0,36.0,6.0,24.0,25.0
540,11.0,38.0,9.0,25.0,27.0
541,15.0,39.0,12.0,26.0,27.0
542,15.0,40.0,12.0,28.0,28.0
543,14.0,44.0,11.0,30.0,29.0
544,14.0,47.0,11.0,31.0,33.0
545,12.0,49.0,9.0,34.0,35.0
546,11.0,51.0,9.0,35.0,35.0
547,10.0,52.0,8.0,36.0,35.0
548,10.0,54.0,7.0,38.0,37.0
549,9.0,57.0,6.0,40.0,39.0
550,8.0,59.0,6.0,40.0,39.0
551,8.0,60.0,5.0,40.0,41.0
552,8.0,62.0,5.0,42.0,42.0
553,8.0,62.0,5.0,43.0,45.0
554,8.0,62.0,5.0,43.0,42.0
555,8.0,60.0,5.0,43.0,42.0
556,8.0,53.0,5.0,42.0,40.0
557,7.0,51.0,5.0,40.0,36.0
558,7.0,50.0,5.0,38.0,37.0
559,7.0,43.0,5.0,33.0,34.0
560,7.0,42.0,5.0,32.0,33.0
561,8.0,40.0,5.0,29.0,30.0
562,8.0,36.0,5.0,27.0,29.0
563,7.0,36.0,5.0,27.0,31.0
564,8.0,33.0,6.0,26.0,31.0
565,8.0,34.0,6.0,27.0,32.0
566,8.0,33.0,6.0,27.0,32.0
567,8.0,36.0,5.0,28.0,34.0
568,8.0,37.0,5.0,29.0,35.0
569,8.0,37.0,5.0,30.0,35.0
570,8.0,37.0,6.0,31.0,37.0
571,8.0,42.0,6.0,33.0,38.0
572,8.0,42.0,5.0,34.0,38.0
573,7.0,42.0,5.0,32.0,37.0
574,7.0,41.0,5.0,31.0,36.0
575,7.0,41.0,5.0,31.0,36.0
576,7.0,40.0,5.0,30.0,33.0
577,7.0,38.0,5.0,29.0,32.0
578,7.0,38.0,5.0,29.0,32.0
579,7.0,34.0,5.0,27.0,29.0
580,7.0,34.0,5.0,27.0,29.0
581,7.0,37.0,5.0,30.0,31.0
582,7.0,37.0,5.0,29.0,31.0
583,8.0,37.0,5.0,29.0,31.0
584,8.0,38.0,5.0,30.0,33.0
585,7.0,39.0,5.0,31.0,33.0
586,7.0,43.0,5.0,32.0,35.0
587,7.0,43.0,5.0,32.0,38.0
588,7.0,43.0,5.0,32.0,35.0
589,7.0,43.0,5.0,32.0,37.0
590,7.0,43.0,5.0,32.0,37.0
591,7.0,43.0,5.0,32.0,38.0
592,7.0,43.0,5.0,32.0,38.0
593,7.0,43.0,5.0,33.0,37.0
594,7.0,43.0,5.0,33.0,38.0
595,7.0,44.0,5.0,34.0,35.0
596,7.0,45.0,6.0,35.0,38.0
597,8.0,50.0,5.0,39.0,41.0
598,7.0,48.0,5.0,38.0,42.0
599,7.0,46.0,5.0,37.0,38.0
600,7.0,45.0,5.0,36.0,39.0
601,7.0,40.0,5.0,32.0,35.0
602,7.0,38.0,5.0,30.0,34.0
603,7.0,37.0,5.0,29.0,31.0
604,7.0,37.0,5.0,29.0,29.0
605,7.0,34.0,5.0,27.0,26.0
606,7.0,34.0,5.0,26.0,26.0
607,7.0,28.0,5.0,23.0,23.0
608,7.0,27.0,5.0,22.0,23.0
609,8.0,26.0,5.0,21.0,22.0
610,7.0,25.0,5.0,21.0,20.0
611,7.0,25.0,5.0,21.0,21.0
612,7.0,25.0,5.0,21.0,22.0
613,7.0,23.0,5.0,20.0,22.0
