,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
184,5.0,5.0,12.0,8.0,5.0
185,5.0,6.0,10.0,8.0,5.0
186,5.0,5.0,10.0,8.0,5.0
187,5.0,5.0,9.0,8.0,5.0
188,5.0,5.0,9.0,8.0,5.0
189,5.0,6.0,8.0,8.0,5.0
190,5.0,6.0,8.0,8.0,5.0
191,5.0,6.0,8.0,7.0,5.0
192,5.0,6.0,8.0,7.0,5.0
193,5.0,5.0,8.0,8.0,5.0
194,5.0,6.0,8.0,8.0,5.0
195,5.0,6.0,8.0,8.0,5.0
196,5.0,6.0,8.0,8.0,5.0
197,5.0,6.0,9.0,8.0,5.0
198,5.0,6.0,9.0,8.0,5.0
199,6.0,6.0,9.0,9.0,5.0
200,6.0,7.0,9.0,9.0,5.0
201,7.0,6.0,9.0,9.0,5.0
202,7.0,6.0,9.0,9.0,5.0
203,7.0,7.0,9.0,9.0,5.0
204,6.0,7.0,9.0,9.0,5.0
205,6.0,8.0,9.0,8.0,5.0
206,6.0,8.0,8.0,9.0,5.0
207,6.0,8.0,8.0,9.0,5.0
208,7.0,8.0,8.0,9.0,5.0
209,7.0,8.0,9.0,10.0,5.0
210,8.0,8.0,10.0,10.0,5.0
211,8.0,8.0,10.0,11.0,5.0
212,9.0,8.0,10.0,11.0,5.0
213,9.0,8.0,10.0,12.0,5.0
214,9.0,8.0,10.0,12.0,5.0
215,9.0,8.0,10.0,13.0,5.0
216,9.0,8.0,10.0,12.0,5.0
217,8.0,8.0,10.0,12.0,5.0
218,8.0,8.0,10.0,12.0,5.0
219,8.0,7.0,11.0,12.0,5.0
220,8.0,7.0,11.0,12.0,5.0
221,8.0,6.0,11.0,11.0,5.0
222,9.0,6.0,11.0,11.0,5.0
223,9.0,6.0,11.0,12.0,5.0
224,9.0,6.0,12.0,12.0,5.0
225,9.0,6.0,12.0,12.0,6.0
226,9.0,6.0,13.0,12.0,6.0
227,9.0,8.0,13.0,12.0,6.0
228,8.0,8.0,14.0,12.0,6.0
229,8.0,8.0,14.0,11.0,5.0
230,8.0,9.0,14.0,11.0,6.0
231,9.0,12.0,14.0,11.0,9.0
232,9.0,15.0,16.0,12.0,12.0
233,9.0,17.0,17.0,12.0,14.0
234,9.0,8.0,18.0,12.0,6.0
235,8.0,8.0,19.0,12.0,6.0
236,9.0,8.0,20.0,12.0,7.0
237,8.0,8.0,22.0,11.0,7.0
238,8.0,8.0,23.0,11.0,7.0
239,8.0,8.0,23.0,11.0,7.0
240,8.0,8.0,24.0,11.0,7.0
241,8.0,9.0,25.0,11.0,8.0
242,8.0,9.0,25.0,11.0,8.0
243,8.0,8.0,26.0,11.0,7.0
244,8.0,8.0,26.0,12.0,7.0
245,8.0,7.0,27.0,12.0,7.0
246,7.0,7.0,29.0,11.0,6.0
247,7.0,7.0,28.0,11.0,6.0
248,7.0,7.0,29.0,11.0,6.0
249,7.0,7.0,29.0,11.0,6.0
250,7.0,6.0,31.0,11.0,6.0
251,7.0,6.0,32.0,10.0,6.0
252,7.0,6.0,36.0,10.0,5.0
253,6.0,6.0,35.0,10.0,5.0
254,7.0,6.0,36.0,11.0,5.0
255,7.0,6.0,39.0,11.0,5.0
256,7.0,6.0,39.0,11.0,5.0
257,7.0,6.0,40.0,10.0,5.0
258,7.0,6.0,41.0,10.0,5.0
259,6.0,5.0,40.0,9.0,5.0
260,6.0,6.0,40.0,9.0,5.0
261,5.0,5.0,40.0,8.0,5.0
262,5.0,6.0,40.0,8.0,5.0
263,5.0,5.0,40.0,8.0,5.0
264,5.0,5.0,40.0,8.0,5.0
265,5.0,5.0,39.0,8.0,5.0
266,5.0,5.0,38.0,7.0,5.0
267,5.0,5.0,37.0,7.0,5.0
268,5.0,5.0,37.0,8.0,5.0
269,5.0,5.0,34.0,8.0,5.0
270,5.0,5.0,35.0,8.0,5.0
271,6.0,5.0,35.0,8.0,5.0
272,5.0,5.0,35.0,8.0,5.0
273,6.0,6.0,35.0,8.0,5.0
274,6.0,6.0,35.0,8.0,5.0
275,5.0,6.0,35.0,8.0,5.0
276,5.0,5.0,36.0,7.0,5.0
277,5.0,5.0,37.0,7.0,5.0
278,5.0,5.0,37.0,7.0,5.0
279,5.0,6.0,38.0,7.0,5.0
280,6.0,6.0,37.0,8.0,5.0
281,8.0,6.0,36.0,11.0,5.0
282,9.0,6.0,34.0,12.0,5.0
283,10.0,6.0,34.0,12.0,5.0
284,10.0,6.0,33.0,13.0,5.0
285,10.0,6.0,32.0,12.0,5.0
286,9.0,6.0,31.0,12.0,5.0
287,9.0,6.0,31.0,12.0,6.0
288,8.0,6.0,29.0,11.0,6.0
289,8.0,6.0,26.0,12.0,5.0
290,9.0,6.0,27.0,12.0,5.0
291,9.0,5.0,24.0,13.0,5.0
292,10.0,5.0,24.0,13.0,5.0
293,10.0,5.0,22.0,14.0,5.0
294,11.0,5.0,22.0,15.0,5.0
295,12.0,6.0,21.0,16.0,5.0
296,14.0,6.0,21.0,18.0,5.0
297,14.0,6.0,20.0,18.0,5.0
298,14.0,6.0,20.0,19.0,5.0
299,15.0,6.0,20.0,19.0,5.0
300,15.0,6.0,20.0,19.0,5.0
301,14.0,6.0,20.0,18.0,5.0
302,14.0,6.0,20.0,18.0,5.0
303,14.0,5.0,19.0,18.0,5.0
304,13.0,5.0,18.0,18.0,5.0
305,14.0,5.0,17.0,18.0,5.0
306,14.0,6.0,16.0,18.0,5.0
307,15.0,5.0,15.0,19.0,5.0
308,17.0,5.0,15.0,20.0,5.0
309,18.0,5.0,14.0,23.0,5.0
310,19.0,5.0,13.0,25.0,5.0
311,22.0,5.0,13.0,28.0,5.0
312,23.0,5.0,13.0,30.0,5.0
313,23.0,6.0,13.0,31.0,5.0
314,24.0,5.0,13.0,31.0,5.0
315,22.0,6.0,12.0,30.0,5.0
316,22.0,6.0,12.0,30.0,5.0
317,22.0,6.0,12.0,30.0,5.0
318,23.0,6.0,12.0,31.0,5.0
319,23.0,6.0,12.0,32.0,5.0
320,24.0,6.0,12.0,32.0,5.0
321,23.0,6.0,11.0,32.0,5.0
322,23.0,6.0,11.0,33.0,6.0
323,22.0,6.0,10.0,32.0,6.0
324,22.0,6.0,10.0,32.0,5.0
325,21.0,6.0,9.0,31.0,5.0
326,20.0,6.0,9.0,31.0,5.0
327,19.0,6.0,8.0,30.0,5.0
328,19.0,5.0,8.0,30.0,5.0
329,16.0,5.0,8.0,25.0,5.0
330,15.0,6.0,10.0,24.0,5.0
331,15.0,6.0,8.0,22.0,5.0
332,16.0,5.0,8.0,22.0,5.0
333,17.0,5.0,8.0,24.0,5.0
334,18.0,5.0,8.0,25.0,5.0
335,21.0,5.0,8.0,28.0,5.0
336,21.0,5.0,8.0,28.0,5.0
337,21.0,5.0,8.0,28.0,5.0
338,20.0,5.0,8.0,27.0,5.0
339,17.0,5.0,10.0,24.0,5.0
340,15.0,5.0,11.0,22.0,5.0
341,15.0,5.0,10.0,22.0,5.0
342,14.0,5.0,10.0,20.0,5.0
343,15.0,5.0,9.0,21.0,5.0
344,15.0,5.0,9.0,21.0,5.0
345,15.0,5.0,9.0,20.0,5.0
346,15.0,5.0,9.0,19.0,5.0
347,11.0,5.0,10.0,15.0,5.0
348,9.0,5.0,11.0,13.0,5.0
349,8.0,5.0,9.0,11.0,5.0
350,7.0,5.0,9.0,10.0,5.0
351,5.0,5.0,9.0,8.0,5.0
352,5.0,5.0,7.0,8.0,5.0
353,5.0,5.0,7.0,8.0,5.0
354,5.0,5.0,7.0,8.0,5.0
355,5.0,5.0,7.0,8.0,5.0
356,5.0,5.0,7.0,8.0,5.0
357,5.0,5.0,7.0,8.0,5.0
358,5.0,5.0,7.0,8.0,5.0
359,5.0,5.0,7.0,8.0,5.0
360,5.0,5.0,7.0,8.0,5.0
361,5.0,5.0,7.0,8.0,5.0
362,5.0,5.0,7.0,8.0,5.0
363,5.0,5.0,7.0,8.0,5.0
364,5.0,6.0,7.0,8.0,5.0
365,5.0,5.0,7.0,8.0,5.0
366,5.0,5.0,7.0,8.0,5.0
367,5.0,5.0,7.0,8.0,5.0
368,5.0,5.0,7.0,8.0,5.0
369,5.0,5.0,7.0,8.0,5.0
370,5.0,5.0,7.0,8.0,5.0
371,6.0,6.0,7.0,9.0,5.0
372,6.0,6.0,8.0,9.0,6.0
373,6.0,6.0,8.0,9.0,6.0
374,5.0,7.0,9.0,9.0,6.0
375,5.0,8.0,9.0,9.0,6.0
376,6.0,8.0,10.0,9.0,7.0
377,6.0,9.0,11.0,9.0,7.0
378,6.0,9.0,11.0,10.0,8.0
379,7.0,9.0,11.0,11.0,8.0
380,8.0,10.0,12.0,11.0,8.0
381,8.0,10.0,12.0,11.0,8.0
382,8.0,10.0,12.0,11.0,8.0
383,8.0,10.0,12.0,12.0,8.0
384,9.0,10.0,12.0,12.0,8.0
385,9.0,10.0,12.0,13.0,9.0
386,9.0,10.0,12.0,13.0,8.0
387,10.0,10.0,12.0,15.0,8.0
388,11.0,10.0,12.0,16.0,9.0
389,12.0,10.0,12.0,17.0,8.0
390,13.0,10.0,12.0,18.0,8.0
391,13.0,10.0,11.0,20.0,8.0
392,15.0,10.0,12.0,22.0,8.0
393,16.0,10.0,12.0,24.0,8.0
394,17.0,10.0,12.0,25.0,9.0
395,18.0,10.0,13.0,27.0,10.0
396,18.0,11.0,13.0,26.0,10.0
397,18.0,11.0,13.0,26.0,10.0
398,18.0,11.0,13.0,26.0,11.0
399,18.0,11.0,13.0,26.0,11.0
400,19.0,12.0,14.0,27.0,11.0
401,19.0,11.0,14.0,27.0,10.0
402,20.0,11.0,13.0,28.0,10.0
403,20.0,10.0,13.0,29.0,10.0
404,20.0,9.0,11.0,29.0,8.0
405,21.0,9.0,11.0,30.0,8.0
406,21.0,7.0,10.0,29.0,7.0
407,21.0,7.0,10.0,29.0,7.0
408,21.0,6.0,9.0,30.0,5.0
409,21.0,6.0,8.0,30.0,5.0
410,22.0,5.0,8.0,32.0,5.0
411,22.0,5.0,8.0,32.0,5.0
412,23.0,6.0,8.0,32.0,5.0
413,23.0,6.0,8.0,32.0,5.0
414,24.0,6.0,9.0,34.0,5.0
415,25.0,6.0,9.0,35.0,5.0
416,26.0,6.0,8.0,36.0,5.0
417,26.0,6.0,8.0,36.0,5.0
418,27.0,6.0,8.0,38.0,5.0
419,27.0,6.0,9.0,38.0,5.0
420,27.0,6.0,9.0,38.0,5.0
421,27.0,6.0,9.0,38.0,5.0
422,27.0,6.0,9.0,38.0,5.0
423,24.0,6.0,9.0,35.0,5.0
424,24.0,6.0,8.0,35.0,5.0
425,24.0,5.0,8.0,35.0,5.0
426,21.0,5.0,9.0,32.0,6.0
427,21.0,6.0,8.0,32.0,5.0
428,21.0,6.0,8.0,31.0,5.0
429,21.0,6.0,8.0,31.0,5.0
430,21.0,6.0,8.0,31.0,5.0
431,20.0,6.0,8.0,30.0,5.0
432,20.0,6.0,8.0,30.0,5.0
433,19.0,6.0,8.0,29.0,5.0
434,21.0,6.0,8.0,29.0,5.0
435,22.0,6.0,8.0,31.0,5.0
436,23.0,6.0,8.0,31.0,5.0
437,23.0,6.0,8.0,31.0,5.0
438,23.0,6.0,7.0,33.0,5.0
439,23.0,6.0,8.0,33.0,5.0
440,21.0,6.0,7.0,30.0,5.0
441,21.0,6.0,8.0,29.0,5.0
442,18.0,6.0,8.0,26.0,5.0
443,17.0,8.0,9.0,26.0,7.0
444,16.0,8.0,9.0,25.0,7.0
445,15.0,7.0,9.0,24.0,7.0
446,14.0,7.0,8.0,23.0,6.0
447,13.0,6.0,8.0,23.0,5.0
448,12.0,6.0,8.0,22.0,5.0
449,12.0,6.0,8.0,21.0,5.0
450,12.0,6.0,8.0,20.0,5.0
451,12.0,6.0,8.0,20.0,5.0
452,13.0,7.0,8.0,21.0,5.0
453,12.0,7.0,8.0,19.0,5.0
454,12.0,6.0,8.0,18.0,5.0
455,11.0,6.0,8.0,17.0,5.0
456,11.0,6.0,8.0,16.0,5.0
457,11.0,6.0,9.0,16.0,5.0
458,11.0,7.0,9.0,16.0,5.0
459,11.0,7.0,9.0,16.0,5.0
460,10.0,8.0,10.0,16.0,6.0
461,10.0,8.0,10.0,15.0,6.0
462,9.0,8.0,10.0,15.0,6.0
463,9.0,8.0,10.0,13.0,6.0
464,8.0,7.0,10.0,13.0,6.0
465,8.0,7.0,11.0,11.0,6.0
466,7.0,7.0,11.0,11.0,7.0
467,7.0,6.0,11.0,10.0,6.0
468,6.0,6.0,10.0,10.0,6.0
469,6.0,6.0,10.0,9.0,6.0
470,5.0,7.0,10.0,9.0,5.0
471,5.0,7.0,10.0,9.0,6.0
472,6.0,7.0,11.0,9.0,6.0
473,5.0,7.0,11.0,9.0,6.0
474,5.0,8.0,12.0,9.0,7.0
475,5.0,8.0,12.0,9.0,7.0
476,6.0,8.0,13.0,9.0,7.0
477,6.0,8.0,14.0,9.0,7.0
478,5.0,9.0,15.0,9.0,7.0
479,5.0,9.0,15.0,8.0,7.0
480,5.0,10.0,16.0,8.0,8.0
481,5.0,10.0,17.0,8.0,8.0
482,5.0,11.0,17.0,8.0,8.0
483,5.0,11.0,17.0,8.0,8.0
484,5.0,12.0,18.0,8.0,9.0
485,5.0,12.0,19.0,8.0,10.0
486,5.0,13.0,19.0,8.0,10.0
487,5.0,13.0,19.0,8.0,9.0
488,5.0,13.0,19.0,8.0,9.0
489,5.0,12.0,19.0,8.0,9.0
490,5.0,13.0,21.0,8.0,9.0
491,5.0,13.0,21.0,8.0,9.0
492,5.0,13.0,21.0,8.0,9.0
493,5.0,13.0,21.0,7.0,9.0
494,5.0,13.0,19.0,7.0,9.0
495,5.0,13.0,19.0,8.0,10.0
496,5.0,13.0,18.0,8.0,9.0
497,6.0,13.0,16.0,8.0,9.0
498,6.0,13.0,16.0,8.0,9.0
499,6.0,13.0,17.0,9.0,9.0
500,7.0,12.0,17.0,10.0,9.0
501,6.0,12.0,17.0,9.0,9.0
502,5.0,12.0,18.0,8.0,9.0
503,5.0,12.0,17.0,8.0,9.0
504,5.0,10.0,16.0,8.0,8.0
505,5.0,10.0,15.0,8.0,8.0
506,5.0,9.0,15.0,8.0,8.0
507,5.0,9.0,14.0,8.0,8.0
508,5.0,10.0,14.0,8.0,8.0
509,5.0,10.0,14.0,8.0,8.0
510,5.0,9.0,13.0,8.0,8.0
511,5.0,9.0,13.0,8.0,8.0
512,5.0,9.0,12.0,8.0,8.0
513,5.0,9.0,12.0,8.0,8.0
514,5.0,10.0,12.0,8.0,8.0
515,5.0,10.0,12.0,8.0,9.0
516,5.0,10.0,12.0,8.0,9.0
517,5.0,10.0,12.0,8.0,9.0
518,5.0,9.0,11.0,8.0,8.0
519,6.0,9.0,11.0,9.0,8.0
520,5.0,8.0,10.0,8.0,7.0
521,5.0,6.0,9.0,8.0,5.0
522,5.0,6.0,8.0,8.0,5.0
523,5.0,6.0,8.0,7.0,5.0
524,5.0,5.0,7.0,7.0,5.0
525,5.0,5.0,7.0,8.0,5.0
526,5.0,5.0,7.0,8.0,5.0
527,5.0,6.0,8.0,8.0,5.0
528,5.0,6.0,9.0,8.0,5.0
529,6.0,6.0,8.0,9.0,5.0
530,6.0,6.0,8.0,10.0,5.0
531,7.0,6.0,8.0,10.0,5.0
532,7.0,6.0,8.0,11.0,5.0
533,7.0,6.0,8.0,10.0,5.0
534,7.0,7.0,9.0,10.0,6.0
535,8.0,7.0,9.0,11.0,6.0
536,7.0,7.0,9.0,11.0,6.0
537,7.0,8.0,10.0,10.0,6.0
538,7.0,8.0,10.0,10.0,7.0
539,6.0,9.0,11.0,10.0,7.0
540,6.0,10.0,12.0,9.0,9.0
541,6.0,11.0,13.0,10.0,10.0
542,6.0,12.0,15.0,10.0,11.0
543,7.0,12.0,15.0,10.0,12.0
544,7.0,13.0,17.0,10.0,14.0
545,7.0,14.0,18.0,10.0,14.0
546,7.0,15.0,19.0,10.0,15.0
547,7.0,16.0,20.0,10.0,16.0
548,7.0,17.0,21.0,10.0,17.0
549,7.0,17.0,21.0,10.0,16.0
550,6.0,16.0,20.0,9.0,16.0
551,6.0,16.0,20.0,8.0,16.0
552,6.0,16.0,21.0,8.0,16.0
553,5.0,16.0,21.0,7.0,16.0
554,5.0,16.0,22.0,7.0,16.0
555,5.0,16.0,22.0,7.0,16.0
556,5.0,17.0,23.0,8.0,16.0
557,5.0,18.0,24.0,7.0,17.0
558,5.0,19.0,24.0,8.0,17.0
559,5.0,19.0,25.0,7.0,17.0
560,5.0,20.0,26.0,7.0,17.0
561,5.0,20.0,26.0,7.0,17.0
562,5.0,20.0,25.0,7.0,16.0
563,5.0,19.0,24.0,7.0,15.0
564,5.0,18.0,23.0,7.0,13.0
565,5.0,17.0,21.0,7.0,11.0
566,5.0,17.0,21.0,7.0,11.0
567,5.0,17.0,21.0,7.0,11.0
568,5.0,16.0,21.0,7.0,11.0
569,5.0,16.0,21.0,7.0,11.0
570,5.0,16.0,21.0,7.0,12.0
571,5.0,16.0,21.0,7.0,11.0
572,5.0,16.0,21.0,7.0,12.0
573,5.0,16.0,21.0,7.0,12.0
574,5.0,17.0,22.0,7.0,12.0
575,5.0,16.0,22.0,7.0,12.0
576,5.0,17.0,24.0,7.0,13.0
577,5.0,17.0,24.0,7.0,14.0
578,5.0,17.0,24.0,7.0,14.0
579,5.0,18.0,25.0,7.0,14.0
580,5.0,18.0,26.0,7.0,15.0
581,5.0,18.0,26.0,7.0,15.0
582,5.0,19.0,26.0,7.0,14.0
583,5.0,19.0,27.0,7.0,15.0
584,5.0,20.0,27.0,7.0,15.0
585,5.0,20.0,28.0,7.0,16.0
586,5.0,21.0,29.0,7.0,16.0
587,5.0,22.0,29.0,7.0,16.0
588,5.0,22.0,29.0,7.0,17.0
589,5.0,22.0,29.0,7.0,18.0
590,5.0,22.0,29.0,7.0,17.0
591,5.0,22.0,30.0,7.0,18.0
592,5.0,23.0,30.0,7.0,18.0
593,5.0,23.0,31.0,7.0,18.0
594,5.0,25.0,33.0,7.0,20.0
595,5.0,25.0,33.0,7.0,20.0
596,5.0,26.0,35.0,7.0,22.0
597,5.0,26.0,35.0,7.0,21.0
598,5.0,28.0,35.0,7.0,22.0
599,5.0,28.0,35.0,7.0,24.0
600,5.0,28.0,35.0,7.0,25.0
601,5.0,30.0,35.0,7.0,25.0
602,5.0,30.0,36.0,7.0,25.0
603,5.0,30.0,36.0,7.0,24.0
604,5.0,29.0,33.0,7.0,22.0
605,5.0,28.0,31.0,7.0,21.0
606,5.0,28.0,30.0,7.0,21.0
607,5.0,26.0,28.0,7.0,19.0
608,5.0,25.0,26.0,7.0,18.0
609,5.0,25.0,27.0,7.0,19.0
610,5.0,24.0,28.0,7.0,18.0
611,5.0,22.0,28.0,7.0,17.0
612,5.0,22.0,28.0,7.0,15.0
613,5.0,22.0,28.0,7.0,14.0
