,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
73,8.0,8.0,5.0,5.0,6.0
74,8.0,8.0,6.0,5.0,6.0
75,8.0,8.0,5.0,5.0,6.0
76,7.0,8.0,5.0,5.0,7.0
77,7.0,8.0,5.0,5.0,7.0
78,7.0,9.0,5.0,6.0,7.0
79,7.0,10.0,5.0,7.0,9.0
80,7.0,10.0,5.0,7.0,9.0
81,7.0,11.0,5.0,7.0,10.0
82,7.0,10.0,5.0,7.0,8.0
83,7.0,10.0,5.0,6.0,7.0
84,7.0,10.0,5.0,6.0,6.0
85,7.0,10.0,5.0,6.0,7.0
86,7.0,11.0,5.0,7.0,7.0
87,7.0,11.0,5.0,6.0,7.0
88,7.0,10.0,5.0,6.0,7.0
89,7.0,10.0,5.0,6.0,7.0
90,7.0,12.0,5.0,7.0,8.0
91,7.0,12.0,5.0,7.0,8.0
92,7.0,12.0,5.0,8.0,8.0
93,7.0,12.0,5.0,8.0,8.0
94,7.0,13.0,5.0,9.0,10.0
95,7.0,13.0,5.0,9.0,12.0
96,7.0,14.0,5.0,10.0,12.0
97,7.0,15.0,5.0,10.0,12.0
98,7.0,27.0,5.0,16.0,15.0
99,7.0,27.0,5.0,16.0,14.0
100,7.0,26.0,5.0,16.0,14.0
101,7.0,20.0,5.0,16.0,14.0
102,7.0,26.0,5.0,17.0,14.0
103,7.0,26.0,5.0,17.0,14.0
104,7.0,27.0,5.0,18.0,15.0
105,7.0,27.0,5.0,18.0,15.0
106,7.0,28.0,5.0,18.0,15.0
107,7.0,28.0,5.0,18.0,15.0
108,7.0,28.0,5.0,18.0,15.0
109,7.0,28.0,5.0,18.0,14.0
110,7.0,26.0,5.0,17.0,13.0
111,7.0,24.0,5.0,15.0,12.0
112,7.0,22.0,5.0,13.0,11.0
113,7.0,21.0,5.0,12.0,10.0
114,7.0,20.0,5.0,12.0,11.0
115,7.0,20.0,5.0,12.0,11.0
116,7.0,18.0,5.0,12.0,11.0
117,7.0,18.0,5.0,11.0,11.0
118,7.0,16.0,5.0,10.0,9.0
119,7.0,16.0,5.0,10.0,9.0
120,7.0,15.0,5.0,10.0,9.0
121,7.0,15.0,5.0,9.0,9.0
122,7.0,13.0,5.0,9.0,9.0
123,7.0,13.0,5.0,8.0,9.0
124,7.0,12.0,5.0,8.0,9.0
125,7.0,12.0,5.0,8.0,8.0
126,7.0,12.0,5.0,7.0,8.0
127,7.0,11.0,5.0,7.0,8.0
128,7.0,11.0,5.0,7.0,8.0
129,7.0,11.0,5.0,8.0,8.0
130,7.0,10.0,5.0,7.0,7.0
131,7.0,11.0,5.0,7.0,6.0
132,7.0,10.0,5.0,6.0,5.0
133,7.0,9.0,5.0,6.0,5.0
134,7.0,8.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,7.0,7.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,8.0,9.0,5.0,5.0,5.0
143,8.0,7.0,5.0,5.0,5.0
144,8.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,8.0,5.0,5.0,5.0
154,7.0,8.0,5.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,7.0,7.0,5.0,5.0,5.0
158,7.0,7.0,5.0,5.0,5.0
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,8.0,7.0,10.0,7.0,5.0
169,9.0,7.0,9.0,7.0,5.0
170,9.0,8.0,9.0,6.0,6.0
171,9.0,7.0,7.0,5.0,5.0
172,8.0,7.0,5.0,5.0,5.0
173,8.0,7.0,6.0,5.0,5.0
174,8.0,7.0,6.0,5.0,5.0
175,8.0,7.0,6.0,5.0,5.0
176,8.0,7.0,5.0,5.0,5.0
177,8.0,7.0,6.0,5.0,5.0
178,8.0,7.0,6.0,5.0,5.0
179,8.0,7.0,6.0,5.0,5.0
180,8.0,7.0,5.0,5.0,5.0
181,8.0,7.0,5.0,5.0,5.0
182,8.0,7.0,6.0,5.0,5.0
183,8.0,7.0,6.0,5.0,5.0
184,8.0,7.0,6.0,5.0,5.0
185,8.0,7.0,6.0,5.0,5.0
186,9.0,7.0,7.0,5.0,5.0
187,9.0,7.0,6.0,5.0,5.0
188,9.0,7.0,6.0,5.0,5.0
189,9.0,7.0,6.0,5.0,5.0
190,9.0,7.0,7.0,5.0,5.0
191,9.0,7.0,7.0,5.0,5.0
192,9.0,7.0,7.0,5.0,5.0
193,9.0,7.0,7.0,5.0,5.0
194,9.0,7.0,7.0,5.0,5.0
195,10.0,7.0,7.0,5.0,5.0
196,10.0,8.0,8.0,5.0,5.0
197,11.0,9.0,8.0,6.0,6.0
198,12.0,10.0,9.0,7.0,7.0
199,12.0,11.0,9.0,8.0,7.0
200,12.0,13.0,10.0,10.0,8.0
201,13.0,13.0,10.0,10.0,8.0
202,14.0,14.0,12.0,12.0,9.0
203,15.0,15.0,13.0,13.0,10.0
204,17.0,17.0,14.0,15.0,11.0
205,17.0,18.0,15.0,16.0,11.0
206,18.0,19.0,15.0,17.0,13.0
207,18.0,19.0,15.0,17.0,14.0
208,18.0,20.0,16.0,18.0,14.0
209,18.0,21.0,16.0,18.0,14.0
210,19.0,22.0,16.0,18.0,15.0
211,20.0,22.0,17.0,19.0,18.0
212,23.0,25.0,19.0,21.0,17.0
213,23.0,26.0,19.0,22.0,18.0
214,24.0,28.0,20.0,24.0,18.0
215,26.0,29.0,21.0,24.0,19.0
216,27.0,30.0,20.0,21.0,17.0
217,28.0,30.0,21.0,21.0,14.0
218,30.0,31.0,21.0,21.0,14.0
219,31.0,30.0,21.0,20.0,13.0
220,31.0,27.0,21.0,16.0,12.0
221,32.0,27.0,21.0,16.0,15.0
222,35.0,26.0,23.0,15.0,15.0
223,35.0,26.0,23.0,14.0,13.0
224,34.0,24.0,23.0,14.0,11.0
225,34.0,23.0,22.0,13.0,11.0
226,32.0,21.0,22.0,12.0,11.0
227,31.0,21.0,22.0,12.0,10.0
228,31.0,22.0,22.0,13.0,11.0
229,28.0,22.0,20.0,12.0,10.0
230,27.0,21.0,20.0,12.0,10.0
231,25.0,21.0,19.0,12.0,9.0
232,25.0,19.0,19.0,11.0,9.0
233,25.0,18.0,19.0,11.0,9.0
234,21.0,17.0,16.0,11.0,9.0
235,20.0,16.0,15.0,10.0,9.0
236,19.0,15.0,15.0,10.0,9.0
237,17.0,15.0,14.0,10.0,9.0
238,16.0,15.0,13.0,10.0,9.0
239,16.0,14.0,13.0,10.0,9.0
240,16.0,14.0,12.0,9.0,9.0
241,16.0,14.0,12.0,9.0,9.0
242,15.0,13.0,11.0,8.0,8.0
243,15.0,13.0,11.0,8.0,8.0
244,14.0,12.0,10.0,8.0,8.0
245,14.0,12.0,10.0,8.0,8.0
246,14.0,12.0,10.0,8.0,8.0
247,14.0,13.0,10.0,8.0,8.0
248,14.0,13.0,10.0,9.0,9.0
249,13.0,13.0,9.0,9.0,9.0
250,13.0,12.0,9.0,8.0,8.0
251,14.0,11.0,10.0,7.0,7.0
252,15.0,11.0,11.0,7.0,7.0
253,15.0,11.0,12.0,7.0,7.0
254,15.0,9.0,11.0,6.0,7.0
255,15.0,9.0,11.0,5.0,6.0
256,14.0,8.0,11.0,5.0,6.0
257,13.0,8.0,10.0,5.0,6.0
258,11.0,8.0,8.0,5.0,6.0
259,10.0,8.0,7.0,5.0,6.0
260,9.0,8.0,6.0,5.0,6.0
261,8.0,8.0,5.0,5.0,6.0
262,8.0,8.0,5.0,5.0,6.0
263,8.0,8.0,5.0,6.0,6.0
264,8.0,8.0,5.0,5.0,6.0
265,8.0,8.0,6.0,5.0,6.0
266,8.0,8.0,6.0,5.0,6.0
267,9.0,7.0,6.0,5.0,5.0
268,8.0,7.0,6.0,5.0,5.0
269,8.0,7.0,6.0,5.0,5.0
270,8.0,7.0,6.0,5.0,5.0
271,8.0,7.0,6.0,5.0,6.0
272,8.0,7.0,6.0,5.0,6.0
273,8.0,7.0,6.0,5.0,6.0
274,9.0,7.0,6.0,5.0,6.0
275,9.0,7.0,6.0,5.0,6.0
276,9.0,8.0,6.0,5.0,6.0
277,8.0,7.0,6.0,5.0,6.0
278,8.0,7.0,6.0,5.0,6.0
279,8.0,7.0,6.0,5.0,6.0
280,8.0,8.0,6.0,5.0,6.0
281,9.0,7.0,6.0,5.0,6.0
282,8.0,7.0,6.0,5.0,6.0
283,8.0,8.0,6.0,5.0,6.0
284,8.0,7.0,6.0,5.0,6.0
285,8.0,7.0,6.0,5.0,6.0
286,8.0,7.0,6.0,5.0,5.0
287,9.0,7.0,6.0,5.0,5.0
288,9.0,7.0,7.0,5.0,6.0
289,9.0,7.0,7.0,5.0,6.0
290,9.0,7.0,7.0,5.0,6.0
291,9.0,7.0,7.0,5.0,6.0
292,9.0,7.0,7.0,5.0,6.0
293,8.0,7.0,6.0,5.0,5.0
294,8.0,7.0,6.0,5.0,5.0
295,8.0,7.0,6.0,5.0,6.0
296,8.0,7.0,6.0,5.0,6.0
297,8.0,7.0,6.0,5.0,6.0
298,8.0,8.0,6.0,5.0,6.0
299,8.0,7.0,6.0,5.0,6.0
300,8.0,7.0,6.0,5.0,6.0
301,8.0,7.0,6.0,5.0,6.0
302,8.0,7.0,6.0,5.0,6.0
303,8.0,7.0,6.0,5.0,6.0
304,8.0,7.0,6.0,5.0,6.0
305,8.0,7.0,6.0,5.0,6.0
306,8.0,8.0,6.0,5.0,5.0
307,8.0,8.0,5.0,5.0,5.0
308,8.0,8.0,6.0,5.0,5.0
309,8.0,8.0,6.0,5.0,5.0
310,9.0,9.0,7.0,6.0,6.0
311,8.0,8.0,6.0,6.0,6.0
312,8.0,7.0,6.0,5.0,5.0
313,8.0,7.0,6.0,5.0,5.0
314,9.0,7.0,6.0,5.0,5.0
315,8.0,7.0,6.0,5.0,5.0
316,8.0,8.0,6.0,5.0,5.0
317,8.0,8.0,6.0,5.0,6.0
318,8.0,9.0,6.0,5.0,6.0
319,8.0,9.0,6.0,5.0,6.0
320,9.0,8.0,6.0,5.0,6.0
321,9.0,7.0,7.0,5.0,5.0
322,9.0,7.0,7.0,5.0,5.0
323,9.0,7.0,7.0,5.0,5.0
324,9.0,8.0,7.0,5.0,6.0
325,8.0,7.0,6.0,5.0,6.0
326,8.0,8.0,5.0,5.0,5.0
327,8.0,8.0,5.0,5.0,5.0
328,8.0,7.0,6.0,5.0,6.0
329,8.0,7.0,6.0,5.0,6.0
330,8.0,7.0,6.0,5.0,6.0
331,8.0,7.0,6.0,5.0,6.0
332,8.0,7.0,5.0,5.0,6.0
333,7.0,7.0,5.0,5.0,6.0
334,8.0,8.0,6.0,5.0,6.0
335,8.0,7.0,6.0,5.0,5.0
336,9.0,7.0,7.0,5.0,5.0
337,9.0,8.0,6.0,5.0,6.0
338,8.0,9.0,6.0,5.0,6.0
339,8.0,9.0,6.0,5.0,6.0
340,8.0,7.0,6.0,5.0,5.0
341,7.0,7.0,5.0,5.0,6.0
342,7.0,7.0,5.0,5.0,6.0
343,7.0,8.0,5.0,5.0,6.0
344,8.0,7.0,6.0,5.0,6.0
345,8.0,7.0,6.0,5.0,6.0
346,8.0,7.0,6.0,5.0,6.0
347,8.0,7.0,6.0,5.0,5.0
348,8.0,7.0,6.0,5.0,5.0
349,8.0,7.0,6.0,5.0,6.0
350,8.0,8.0,6.0,5.0,6.0
351,8.0,8.0,6.0,5.0,6.0
352,8.0,8.0,5.0,5.0,6.0
353,8.0,8.0,5.0,5.0,6.0
354,8.0,8.0,6.0,5.0,6.0
355,8.0,7.0,6.0,5.0,5.0
356,8.0,7.0,6.0,5.0,5.0
357,8.0,7.0,6.0,5.0,5.0
358,8.0,8.0,6.0,5.0,5.0
359,8.0,8.0,6.0,5.0,5.0
360,8.0,8.0,6.0,5.0,5.0
361,8.0,8.0,5.0,5.0,6.0
362,8.0,8.0,6.0,5.0,6.0
363,8.0,8.0,6.0,5.0,5.0
364,9.0,8.0,6.0,5.0,5.0
365,9.0,8.0,6.0,5.0,6.0
366,8.0,8.0,6.0,5.0,5.0
367,8.0,8.0,6.0,5.0,6.0
368,8.0,8.0,5.0,5.0,6.0
369,8.0,8.0,5.0,5.0,6.0
370,8.0,8.0,5.0,5.0,6.0
371,8.0,8.0,6.0,5.0,6.0
372,9.0,8.0,6.0,5.0,6.0
373,9.0,8.0,6.0,5.0,6.0
374,8.0,8.0,6.0,5.0,6.0
375,8.0,8.0,6.0,5.0,6.0
376,8.0,8.0,6.0,5.0,6.0
377,8.0,7.0,6.0,5.0,6.0
378,8.0,8.0,5.0,6.0,6.0
379,7.0,8.0,5.0,6.0,6.0
380,7.0,8.0,5.0,6.0,6.0
381,8.0,8.0,5.0,5.0,6.0
382,8.0,8.0,6.0,5.0,6.0
383,8.0,8.0,6.0,5.0,6.0
384,8.0,8.0,6.0,5.0,6.0
385,8.0,8.0,6.0,5.0,6.0
386,8.0,10.0,6.0,5.0,6.0
387,8.0,9.0,6.0,6.0,6.0
388,9.0,9.0,6.0,6.0,6.0
389,9.0,10.0,6.0,6.0,6.0
390,10.0,10.0,7.0,7.0,7.0
391,11.0,10.0,8.0,7.0,7.0
392,10.0,10.0,7.0,6.0,7.0
393,10.0,9.0,6.0,6.0,6.0
394,10.0,9.0,6.0,6.0,6.0
395,10.0,9.0,7.0,6.0,6.0
396,11.0,10.0,8.0,6.0,7.0
397,12.0,10.0,9.0,6.0,7.0
398,13.0,11.0,9.0,7.0,7.0
399,14.0,12.0,10.0,8.0,8.0
400,13.0,11.0,10.0,7.0,8.0
401,13.0,10.0,9.0,7.0,7.0
402,13.0,11.0,10.0,7.0,7.0
403,14.0,11.0,10.0,7.0,7.0
404,13.0,11.0,9.0,7.0,7.0
405,11.0,11.0,7.0,7.0,7.0
406,11.0,11.0,7.0,7.0,8.0
407,10.0,11.0,7.0,7.0,8.0
408,11.0,11.0,7.0,7.0,8.0
409,12.0,12.0,8.0,8.0,8.0
410,12.0,11.0,8.0,8.0,8.0
411,13.0,11.0,9.0,8.0,8.0
412,14.0,11.0,10.0,7.0,7.0
413,13.0,11.0,10.0,7.0,7.0
414,13.0,11.0,9.0,7.0,7.0
415,12.0,11.0,9.0,7.0,7.0
416,12.0,13.0,9.0,7.0,7.0
417,12.0,12.0,9.0,7.0,8.0
418,13.0,11.0,9.0,7.0,8.0
419,13.0,11.0,9.0,7.0,8.0
420,13.0,11.0,10.0,7.0,8.0
421,14.0,11.0,10.0,7.0,8.0
422,14.0,11.0,10.0,7.0,7.0
423,14.0,11.0,10.0,7.0,7.0
424,15.0,11.0,11.0,7.0,7.0
425,14.0,12.0,10.0,7.0,8.0
426,14.0,12.0,10.0,7.0,8.0
427,13.0,12.0,9.0,7.0,8.0
428,13.0,12.0,9.0,7.0,8.0
429,14.0,12.0,10.0,7.0,8.0
430,14.0,11.0,10.0,7.0,7.0
431,14.0,11.0,10.0,7.0,8.0
432,12.0,9.0,8.0,6.0,7.0
433,15.0,11.0,10.0,7.0,7.0
434,15.0,11.0,10.0,7.0,7.0
435,14.0,11.0,10.0,7.0,7.0
436,14.0,10.0,10.0,6.0,7.0
437,14.0,10.0,10.0,6.0,7.0
438,13.0,10.0,9.0,6.0,7.0
439,13.0,10.0,9.0,6.0,7.0
440,13.0,11.0,9.0,6.0,7.0
441,13.0,10.0,9.0,6.0,7.0
442,12.0,10.0,8.0,6.0,6.0
443,11.0,9.0,8.0,6.0,6.0
444,11.0,10.0,7.0,5.0,6.0
445,11.0,10.0,7.0,5.0,6.0
446,10.0,9.0,6.0,5.0,6.0
447,10.0,9.0,6.0,6.0,6.0
448,10.0,9.0,6.0,5.0,6.0
449,10.0,9.0,6.0,6.0,6.0
450,10.0,9.0,6.0,6.0,6.0
451,10.0,9.0,6.0,6.0,6.0
452,10.0,10.0,6.0,6.0,6.0
453,10.0,10.0,7.0,6.0,6.0
454,11.0,10.0,7.0,6.0,6.0
455,11.0,10.0,7.0,6.0,6.0
456,11.0,10.0,7.0,6.0,6.0
457,12.0,12.0,7.0,7.0,7.0
458,14.0,14.0,9.0,8.0,8.0
459,16.0,15.0,10.0,9.0,9.0
460,17.0,14.0,11.0,9.0,9.0
461,18.0,15.0,12.0,8.0,9.0
462,20.0,15.0,13.0,8.0,8.0
463,22.0,15.0,15.0,8.0,8.0
464,24.0,16.0,17.0,8.0,8.0
465,26.0,16.0,18.0,8.0,8.0
466,29.0,16.0,21.0,8.0,8.0
467,29.0,16.0,21.0,7.0,7.0
468,31.0,16.0,23.0,7.0,7.0
469,34.0,16.0,25.0,7.0,7.0
470,33.0,15.0,25.0,7.0,7.0
471,33.0,15.0,25.0,7.0,7.0
472,31.0,12.0,25.0,6.0,6.0
473,27.0,10.0,23.0,6.0,6.0
474,17.0,8.0,15.0,5.0,6.0
475,15.0,8.0,12.0,5.0,6.0
476,11.0,8.0,8.0,5.0,6.0
477,10.0,8.0,7.0,5.0,6.0
478,9.0,9.0,6.0,5.0,5.0
479,9.0,9.0,5.0,5.0,5.0
480,9.0,9.0,5.0,5.0,5.0
481,9.0,9.0,5.0,5.0,5.0
482,9.0,9.0,5.0,5.0,5.0
483,9.0,10.0,5.0,5.0,6.0
484,9.0,10.0,5.0,5.0,6.0
485,9.0,11.0,5.0,5.0,6.0
486,9.0,11.0,5.0,5.0,5.0
487,9.0,9.0,6.0,5.0,5.0
488,10.0,9.0,6.0,5.0,5.0
489,10.0,9.0,6.0,5.0,5.0
490,9.0,9.0,5.0,5.0,5.0
491,9.0,9.0,5.0,5.0,5.0
492,9.0,9.0,5.0,5.0,5.0
493,9.0,9.0,5.0,5.0,5.0
494,12.0,10.0,8.0,5.0,5.0
495,11.0,10.0,8.0,5.0,5.0
496,10.0,9.0,7.0,5.0,5.0
497,9.0,8.0,6.0,5.0,5.0
498,8.0,8.0,6.0,5.0,5.0
499,8.0,7.0,5.0,5.0,5.0
500,7.0,7.0,5.0,5.0,5.0
501,7.0,7.0,5.0,5.0,5.0
502,7.0,8.0,5.0,5.0,5.0
503,7.0,8.0,5.0,5.0,5.0
504,7.0,8.0,5.0,5.0,5.0
505,7.0,10.0,5.0,5.0,5.0
506,7.0,7.0,5.0,5.0,5.0
507,7.0,7.0,5.0,5.0,5.0
508,7.0,7.0,5.0,5.0,5.0
509,7.0,7.0,5.0,5.0,5.0
510,7.0,7.0,5.0,5.0,5.0
511,7.0,7.0,5.0,5.0,5.0
512,7.0,7.0,5.0,5.0,5.0
513,7.0,7.0,5.0,5.0,5.0
514,7.0,7.0,5.0,5.0,5.0
515,7.0,7.0,5.0,5.0,5.0
516,7.0,7.0,5.0,5.0,5.0
517,7.0,7.0,5.0,5.0,5.0
518,8.0,7.0,5.0,5.0,5.0
519,8.0,8.0,5.0,5.0,5.0
520,8.0,8.0,5.0,5.0,5.0
521,8.0,8.0,5.0,5.0,5.0
522,8.0,8.0,5.0,5.0,5.0
523,8.0,8.0,5.0,5.0,5.0
524,8.0,8.0,5.0,5.0,5.0
525,8.0,8.0,5.0,5.0,5.0
526,7.0,7.0,5.0,5.0,5.0
527,7.0,7.0,5.0,5.0,5.0
528,7.0,7.0,5.0,5.0,5.0
529,7.0,7.0,5.0,5.0,5.0
530,7.0,7.0,5.0,5.0,5.0
531,7.0,7.0,5.0,5.0,6.0
532,7.0,7.0,5.0,5.0,5.0
533,7.0,8.0,5.0,5.0,5.0
534,7.0,8.0,5.0,5.0,5.0
535,7.0,8.0,5.0,5.0,5.0
536,7.0,7.0,5.0,5.0,5.0
537,7.0,7.0,5.0,5.0,5.0
538,7.0,7.0,5.0,5.0,5.0
539,7.0,7.0,5.0,5.0,5.0
540,7.0,7.0,5.0,5.0,5.0
541,7.0,7.0,5.0,5.0,5.0
542,7.0,7.0,5.0,5.0,5.0
543,7.0,7.0,5.0,5.0,5.0
544,8.0,7.0,5.0,5.0,5.0
545,8.0,7.0,5.0,5.0,5.0
546,8.0,7.0,5.0,5.0,5.0
547,7.0,7.0,5.0,5.0,5.0
548,7.0,7.0,5.0,5.0,5.0
549,7.0,7.0,5.0,5.0,5.0
550,7.0,7.0,5.0,5.0,5.0
551,7.0,7.0,5.0,5.0,5.0
552,7.0,7.0,5.0,5.0,5.0
553,8.0,7.0,6.0,5.0,5.0
554,7.0,7.0,6.0,5.0,5.0
555,7.0,7.0,5.0,5.0,5.0
556,7.0,7.0,5.0,5.0,5.0
557,7.0,7.0,5.0,5.0,5.0
558,7.0,7.0,5.0,5.0,5.0
559,7.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,7.0,7.0,5.0,5.0,5.0
564,7.0,7.0,5.0,5.0,5.0
565,8.0,7.0,5.0,5.0,5.0
566,7.0,7.0,5.0,5.0,5.0
567,7.0,7.0,5.0,5.0,5.0
568,7.0,7.0,5.0,5.0,5.0
569,7.0,7.0,5.0,5.0,5.0
570,7.0,7.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,7.0,7.0,5.0,5.0,5.0
573,7.0,7.0,5.0,5.0,5.0
574,7.0,7.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,8.0,7.0,5.0,5.0,5.0
577,8.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,8.0,7.0,5.0,5.0,5.0
598,7.0,7.0,6.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,6.0,6.0,5.0
604,7.0,7.0,6.0,6.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,7.0,5.0,5.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
