,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
122,5.0,7.0,5.0,9.0,6.0
123,5.0,8.0,5.0,9.0,6.0
124,5.0,7.0,5.0,9.0,6.0
125,5.0,8.0,5.0,10.0,6.0
126,5.0,8.0,5.0,9.0,6.0
127,5.0,8.0,5.0,9.0,6.0
128,5.0,8.0,5.0,9.0,6.0
129,5.0,8.0,5.0,8.0,6.0
130,5.0,8.0,5.0,8.0,6.0
131,5.0,8.0,5.0,8.0,6.0
132,5.0,7.0,5.0,8.0,6.0
133,5.0,7.0,5.0,8.0,6.0
134,5.0,7.0,5.0,8.0,6.0
135,5.0,8.0,5.0,9.0,6.0
136,5.0,7.0,5.0,8.0,6.0
137,5.0,7.0,5.0,9.0,6.0
138,5.0,7.0,5.0,8.0,6.0
139,5.0,7.0,5.0,8.0,6.0
140,5.0,7.0,5.0,7.0,5.0
141,5.0,7.0,5.0,7.0,5.0
142,5.0,7.0,5.0,7.0,5.0
143,5.0,7.0,5.0,7.0,5.0
144,5.0,7.0,5.0,7.0,5.0
145,5.0,8.0,5.0,7.0,5.0
146,5.0,8.0,5.0,7.0,6.0
147,5.0,8.0,5.0,8.0,6.0
148,5.0,8.0,5.0,8.0,6.0
149,5.0,8.0,5.0,7.0,6.0
150,5.0,8.0,5.0,7.0,5.0
151,5.0,7.0,5.0,7.0,5.0
152,5.0,8.0,5.0,8.0,5.0
153,5.0,8.0,5.0,7.0,5.0
154,5.0,8.0,5.0,7.0,5.0
155,5.0,8.0,5.0,7.0,5.0
156,5.0,8.0,5.0,7.0,5.0
157,5.0,7.0,5.0,7.0,5.0
158,5.0,8.0,5.0,7.0,5.0
159,5.0,8.0,5.0,7.0,5.0
160,5.0,7.0,5.0,8.0,6.0
161,5.0,7.0,5.0,8.0,6.0
162,5.0,7.0,5.0,8.0,6.0
163,5.0,7.0,5.0,8.0,6.0
164,5.0,7.0,5.0,8.0,6.0
165,5.0,7.0,5.0,8.0,5.0
166,5.0,7.0,5.0,8.0,5.0
167,5.0,8.0,5.0,7.0,5.0
168,5.0,8.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,8.0,5.0,7.0,5.0
177,5.0,8.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,8.0,5.0,7.0,5.0
181,5.0,8.0,5.0,7.0,5.0
182,5.0,8.0,5.0,7.0,5.0
183,5.0,8.0,5.0,7.0,5.0
184,5.0,8.0,5.0,7.0,5.0
185,5.0,8.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,8.0,5.0
192,5.0,8.0,5.0,8.0,5.0
193,5.0,8.0,5.0,8.0,6.0
194,5.0,8.0,5.0,7.0,5.0
195,5.0,8.0,5.0,7.0,5.0
196,5.0,8.0,5.0,7.0,5.0
197,5.0,8.0,5.0,7.0,5.0
198,5.0,8.0,5.0,7.0,5.0
199,5.0,8.0,5.0,7.0,5.0
200,5.0,8.0,5.0,7.0,5.0
201,5.0,8.0,5.0,7.0,5.0
202,5.0,8.0,5.0,7.0,5.0
203,5.0,8.0,5.0,7.0,6.0
204,5.0,8.0,5.0,7.0,6.0
205,5.0,8.0,5.0,7.0,6.0
206,5.0,8.0,5.0,7.0,5.0
207,5.0,8.0,5.0,7.0,5.0
208,5.0,8.0,5.0,7.0,5.0
209,5.0,8.0,5.0,7.0,5.0
210,5.0,8.0,5.0,7.0,5.0
211,5.0,8.0,5.0,7.0,5.0
212,5.0,8.0,6.0,7.0,5.0
213,5.0,8.0,5.0,7.0,5.0
214,5.0,8.0,5.0,7.0,5.0
215,5.0,8.0,5.0,7.0,5.0
216,5.0,8.0,5.0,7.0,5.0
217,5.0,8.0,6.0,7.0,5.0
218,5.0,8.0,6.0,7.0,5.0
219,5.0,8.0,6.0,7.0,5.0
220,5.0,8.0,5.0,7.0,5.0
221,5.0,8.0,5.0,7.0,5.0
222,5.0,8.0,6.0,7.0,5.0
223,5.0,9.0,6.0,7.0,5.0
224,5.0,9.0,6.0,7.0,5.0
225,5.0,9.0,6.0,7.0,5.0
226,5.0,9.0,6.0,7.0,5.0
227,5.0,9.0,6.0,7.0,5.0
228,5.0,9.0,6.0,7.0,5.0
229,5.0,9.0,6.0,7.0,5.0
230,5.0,10.0,7.0,7.0,5.0
231,5.0,10.0,7.0,7.0,5.0
232,5.0,11.0,8.0,7.0,5.0
233,5.0,10.0,8.0,7.0,5.0
234,5.0,10.0,7.0,7.0,5.0
235,5.0,10.0,7.0,7.0,6.0
236,5.0,9.0,7.0,7.0,6.0
237,5.0,9.0,6.0,7.0,5.0
238,5.0,10.0,7.0,7.0,5.0
239,5.0,10.0,7.0,7.0,5.0
240,5.0,10.0,8.0,7.0,5.0
241,5.0,10.0,8.0,7.0,5.0
242,5.0,10.0,7.0,7.0,6.0
243,5.0,10.0,8.0,7.0,5.0
244,5.0,10.0,7.0,7.0,5.0
245,5.0,10.0,7.0,7.0,5.0
246,5.0,10.0,7.0,7.0,5.0
247,5.0,10.0,7.0,7.0,5.0
248,5.0,11.0,8.0,7.0,5.0
249,5.0,11.0,8.0,7.0,5.0
250,5.0,10.0,8.0,7.0,5.0
251,5.0,9.0,7.0,7.0,5.0
252,5.0,9.0,6.0,7.0,5.0
253,5.0,9.0,6.0,7.0,5.0
254,5.0,9.0,6.0,7.0,5.0
255,5.0,9.0,6.0,7.0,5.0
256,5.0,8.0,6.0,7.0,5.0
257,5.0,9.0,6.0,7.0,5.0
258,5.0,9.0,6.0,7.0,5.0
259,5.0,9.0,6.0,7.0,5.0
260,5.0,9.0,6.0,7.0,5.0
261,5.0,9.0,6.0,7.0,5.0
262,5.0,9.0,6.0,7.0,5.0
263,5.0,9.0,6.0,8.0,7.0
264,5.0,9.0,6.0,7.0,7.0
265,5.0,9.0,6.0,7.0,7.0
266,5.0,8.0,6.0,7.0,5.0
267,5.0,8.0,5.0,7.0,6.0
268,5.0,8.0,5.0,7.0,5.0
269,5.0,8.0,6.0,7.0,5.0
270,5.0,8.0,6.0,7.0,5.0
271,5.0,9.0,6.0,7.0,5.0
272,5.0,8.0,6.0,7.0,5.0
273,5.0,8.0,6.0,7.0,5.0
274,5.0,8.0,5.0,7.0,5.0
275,5.0,8.0,5.0,7.0,5.0
276,5.0,8.0,6.0,7.0,5.0
277,5.0,9.0,6.0,7.0,5.0
278,5.0,8.0,6.0,7.0,5.0
279,5.0,8.0,6.0,7.0,5.0
280,5.0,8.0,6.0,7.0,5.0
281,5.0,8.0,6.0,7.0,5.0
282,5.0,8.0,6.0,7.0,5.0
283,5.0,9.0,6.0,7.0,5.0
284,5.0,9.0,6.0,7.0,5.0
285,5.0,9.0,7.0,7.0,5.0
286,5.0,10.0,7.0,7.0,5.0
287,5.0,10.0,7.0,7.0,5.0
288,5.0,10.0,7.0,7.0,5.0
289,5.0,10.0,8.0,7.0,5.0
290,5.0,10.0,7.0,7.0,5.0
291,5.0,10.0,7.0,7.0,5.0
292,5.0,10.0,8.0,7.0,5.0
293,5.0,10.0,7.0,7.0,5.0
294,5.0,10.0,6.0,7.0,5.0
295,5.0,9.0,6.0,7.0,5.0
296,5.0,9.0,6.0,7.0,5.0
297,5.0,8.0,6.0,7.0,5.0
298,5.0,8.0,5.0,7.0,5.0
299,5.0,8.0,5.0,7.0,5.0
300,5.0,8.0,5.0,7.0,5.0
301,5.0,8.0,5.0,7.0,5.0
302,5.0,8.0,5.0,7.0,5.0
303,5.0,8.0,5.0,7.0,5.0
304,5.0,8.0,5.0,7.0,5.0
305,5.0,8.0,5.0,7.0,5.0
306,5.0,8.0,5.0,7.0,5.0
307,5.0,8.0,5.0,7.0,5.0
308,5.0,8.0,5.0,7.0,5.0
309,5.0,8.0,5.0,7.0,5.0
310,5.0,8.0,5.0,7.0,5.0
311,5.0,8.0,5.0,7.0,5.0
312,5.0,8.0,5.0,7.0,5.0
313,5.0,8.0,5.0,7.0,5.0
314,5.0,8.0,6.0,7.0,5.0
315,5.0,8.0,6.0,7.0,5.0
316,5.0,8.0,6.0,7.0,5.0
317,5.0,8.0,5.0,7.0,5.0
318,5.0,8.0,5.0,7.0,5.0
319,5.0,8.0,5.0,7.0,5.0
320,5.0,8.0,5.0,7.0,5.0
321,5.0,8.0,5.0,7.0,5.0
322,5.0,8.0,6.0,7.0,5.0
323,5.0,8.0,5.0,7.0,5.0
324,5.0,8.0,6.0,7.0,5.0
325,5.0,8.0,6.0,7.0,5.0
326,5.0,8.0,5.0,8.0,5.0
327,5.0,8.0,5.0,8.0,5.0
328,5.0,8.0,6.0,8.0,5.0
329,5.0,9.0,6.0,8.0,5.0
330,5.0,9.0,7.0,7.0,5.0
331,5.0,10.0,8.0,7.0,5.0
332,5.0,11.0,8.0,7.0,5.0
333,5.0,11.0,8.0,8.0,5.0
334,5.0,9.0,6.0,8.0,6.0
335,5.0,8.0,5.0,8.0,6.0
336,5.0,8.0,5.0,8.0,5.0
337,5.0,8.0,5.0,8.0,5.0
338,5.0,8.0,5.0,8.0,6.0
339,5.0,9.0,5.0,8.0,6.0
340,5.0,11.0,6.0,8.0,5.0
341,5.0,12.0,7.0,8.0,6.0
342,5.0,13.0,8.0,8.0,6.0
343,5.0,15.0,11.0,8.0,6.0
344,5.0,16.0,11.0,8.0,6.0
345,6.0,17.0,14.0,8.0,6.0
346,6.0,17.0,14.0,9.0,6.0
347,6.0,18.0,15.0,9.0,6.0
348,6.0,18.0,15.0,9.0,6.0
349,6.0,21.0,18.0,9.0,6.0
350,6.0,21.0,19.0,9.0,7.0
351,6.0,22.0,19.0,9.0,7.0
352,6.0,24.0,21.0,9.0,7.0
353,6.0,24.0,21.0,9.0,7.0
354,6.0,26.0,22.0,9.0,7.0
355,6.0,25.0,21.0,9.0,7.0
356,6.0,23.0,19.0,9.0,7.0
357,6.0,20.0,17.0,9.0,6.0
358,6.0,17.0,14.0,9.0,6.0
359,6.0,17.0,14.0,9.0,6.0
360,6.0,17.0,15.0,9.0,6.0
361,6.0,18.0,15.0,9.0,7.0
362,6.0,18.0,14.0,9.0,7.0
363,6.0,16.0,12.0,9.0,6.0
364,5.0,15.0,10.0,8.0,6.0
365,5.0,13.0,10.0,8.0,6.0
366,5.0,12.0,9.0,8.0,6.0
367,5.0,11.0,9.0,8.0,6.0
368,5.0,10.0,7.0,8.0,6.0
369,5.0,10.0,7.0,8.0,6.0
370,5.0,10.0,8.0,8.0,6.0
371,5.0,12.0,9.0,8.0,6.0
372,5.0,12.0,10.0,8.0,6.0
373,5.0,13.0,11.0,8.0,6.0
374,5.0,13.0,11.0,8.0,6.0
375,5.0,13.0,10.0,8.0,6.0
376,5.0,13.0,10.0,8.0,6.0
377,5.0,13.0,10.0,8.0,6.0
378,5.0,15.0,12.0,8.0,6.0
379,5.0,16.0,14.0,8.0,6.0
380,5.0,15.0,13.0,8.0,6.0
381,5.0,15.0,13.0,8.0,6.0
382,5.0,15.0,13.0,8.0,6.0
383,5.0,14.0,12.0,8.0,6.0
384,5.0,13.0,11.0,8.0,6.0
385,5.0,12.0,10.0,8.0,6.0
386,5.0,11.0,8.0,8.0,6.0
387,5.0,9.0,7.0,8.0,6.0
388,5.0,8.0,6.0,8.0,6.0
389,5.0,8.0,5.0,8.0,6.0
390,5.0,8.0,5.0,8.0,6.0
391,5.0,8.0,5.0,8.0,6.0
392,5.0,8.0,5.0,8.0,6.0
393,5.0,7.0,5.0,8.0,6.0
394,5.0,7.0,5.0,8.0,6.0
395,5.0,7.0,5.0,8.0,6.0
396,5.0,7.0,5.0,8.0,6.0
397,6.0,7.0,5.0,8.0,6.0
398,6.0,7.0,5.0,9.0,7.0
399,6.0,8.0,5.0,9.0,7.0
400,5.0,7.0,5.0,9.0,6.0
401,5.0,8.0,5.0,8.0,6.0
402,5.0,8.0,5.0,8.0,6.0
403,5.0,8.0,5.0,8.0,5.0
404,5.0,8.0,5.0,8.0,5.0
405,5.0,8.0,5.0,8.0,6.0
406,5.0,8.0,5.0,8.0,6.0
407,5.0,8.0,5.0,8.0,6.0
408,5.0,8.0,5.0,7.0,5.0
409,5.0,8.0,5.0,7.0,5.0
410,5.0,8.0,5.0,8.0,5.0
411,5.0,8.0,5.0,8.0,5.0
412,5.0,8.0,5.0,7.0,5.0
413,5.0,8.0,5.0,8.0,5.0
414,5.0,8.0,5.0,8.0,5.0
415,5.0,8.0,5.0,8.0,6.0
416,5.0,8.0,6.0,8.0,6.0
417,5.0,8.0,6.0,7.0,6.0
418,5.0,8.0,5.0,7.0,6.0
419,5.0,8.0,5.0,7.0,6.0
420,5.0,8.0,5.0,8.0,6.0
421,8.0,8.0,5.0,11.0,8.0
422,10.0,9.0,6.0,12.0,10.0
423,10.0,9.0,5.0,12.0,11.0
424,16.0,8.0,5.0,19.0,17.0
425,17.0,8.0,5.0,20.0,18.0
426,17.0,9.0,6.0,20.0,18.0
427,19.0,9.0,5.0,22.0,20.0
428,19.0,9.0,6.0,22.0,20.0
429,19.0,9.0,6.0,22.0,20.0
430,16.0,9.0,6.0,19.0,17.0
431,17.0,9.0,6.0,20.0,18.0
432,16.0,9.0,6.0,19.0,17.0
433,15.0,9.0,5.0,17.0,15.0
434,15.0,9.0,5.0,17.0,15.0
435,15.0,9.0,6.0,17.0,15.0
436,12.0,10.0,6.0,15.0,12.0
437,10.0,10.0,7.0,13.0,11.0
438,7.0,11.0,7.0,9.0,8.0
439,6.0,10.0,7.0,9.0,7.0
440,5.0,10.0,6.0,8.0,6.0
441,5.0,9.0,6.0,8.0,5.0
442,5.0,9.0,6.0,8.0,5.0
443,5.0,10.0,6.0,8.0,6.0
444,5.0,10.0,6.0,8.0,6.0
445,5.0,10.0,6.0,9.0,7.0
446,5.0,11.0,7.0,9.0,6.0
447,5.0,11.0,8.0,9.0,6.0
448,6.0,11.0,8.0,10.0,7.0
449,6.0,11.0,7.0,10.0,7.0
450,7.0,9.0,6.0,11.0,7.0
451,6.0,9.0,6.0,11.0,7.0
452,6.0,9.0,6.0,11.0,7.0
453,5.0,9.0,6.0,10.0,6.0
454,5.0,9.0,6.0,10.0,6.0
455,5.0,9.0,6.0,9.0,6.0
456,5.0,10.0,6.0,8.0,6.0
457,5.0,10.0,6.0,8.0,6.0
458,5.0,11.0,7.0,9.0,6.0
459,6.0,11.0,8.0,9.0,7.0
460,7.0,11.0,8.0,9.0,8.0
461,7.0,11.0,8.0,10.0,8.0
462,7.0,11.0,7.0,10.0,8.0
463,8.0,11.0,7.0,12.0,9.0
464,9.0,11.0,7.0,13.0,10.0
465,10.0,11.0,7.0,14.0,11.0
466,11.0,11.0,7.0,15.0,11.0
467,11.0,10.0,7.0,15.0,12.0
468,12.0,8.0,5.0,15.0,13.0
469,13.0,8.0,5.0,17.0,14.0
470,14.0,8.0,5.0,17.0,15.0
471,15.0,8.0,5.0,18.0,15.0
472,15.0,8.0,5.0,18.0,15.0
473,16.0,8.0,5.0,19.0,16.0
474,15.0,8.0,5.0,19.0,17.0
475,15.0,8.0,5.0,19.0,16.0
476,16.0,8.0,5.0,19.0,17.0
477,15.0,8.0,5.0,18.0,16.0
478,13.0,9.0,5.0,16.0,14.0
479,13.0,8.0,5.0,16.0,14.0
480,12.0,8.0,5.0,15.0,13.0
481,12.0,8.0,5.0,14.0,12.0
482,11.0,8.0,5.0,13.0,12.0
483,10.0,8.0,5.0,13.0,11.0
484,9.0,8.0,5.0,12.0,10.0
485,9.0,8.0,5.0,12.0,9.0
486,9.0,8.0,5.0,12.0,9.0
487,10.0,8.0,5.0,13.0,10.0
488,13.0,8.0,5.0,16.0,13.0
489,13.0,8.0,5.0,17.0,13.0
490,11.0,8.0,5.0,15.0,11.0
491,10.0,8.0,5.0,13.0,11.0
492,9.0,8.0,5.0,12.0,10.0
493,7.0,8.0,5.0,9.0,7.0
494,5.0,8.0,5.0,8.0,7.0
495,5.0,8.0,5.0,8.0,7.0
496,5.0,8.0,5.0,7.0,6.0
497,5.0,8.0,5.0,8.0,6.0
498,5.0,8.0,5.0,8.0,6.0
499,5.0,7.0,5.0,8.0,6.0
500,5.0,8.0,5.0,8.0,6.0
501,5.0,8.0,5.0,8.0,6.0
502,5.0,8.0,5.0,8.0,6.0
503,5.0,8.0,5.0,8.0,5.0
504,5.0,7.0,5.0,8.0,6.0
505,5.0,7.0,5.0,8.0,5.0
506,5.0,7.0,5.0,7.0,5.0
507,5.0,7.0,5.0,8.0,6.0
508,5.0,7.0,5.0,8.0,5.0
509,5.0,7.0,5.0,8.0,5.0
510,5.0,7.0,5.0,7.0,5.0
511,5.0,7.0,5.0,8.0,5.0
512,5.0,7.0,5.0,8.0,5.0
513,5.0,7.0,5.0,8.0,6.0
514,6.0,7.0,5.0,9.0,7.0
515,7.0,7.0,5.0,9.0,8.0
516,6.0,7.0,5.0,9.0,7.0
517,5.0,7.0,5.0,8.0,6.0
518,5.0,7.0,5.0,7.0,5.0
519,5.0,7.0,5.0,7.0,5.0
520,5.0,15.0,9.0,7.0,5.0
521,5.0,15.0,9.0,8.0,5.0
522,5.0,14.0,9.0,8.0,6.0
523,5.0,12.0,8.0,8.0,5.0
524,5.0,10.0,7.0,8.0,6.0
525,5.0,8.0,6.0,8.0,6.0
526,5.0,8.0,6.0,8.0,6.0
527,6.0,8.0,6.0,9.0,6.0
528,6.0,7.0,5.0,9.0,6.0
529,6.0,7.0,5.0,9.0,7.0
530,6.0,7.0,5.0,9.0,6.0
531,6.0,7.0,5.0,9.0,6.0
532,6.0,7.0,5.0,9.0,6.0
533,6.0,7.0,5.0,10.0,6.0
534,7.0,7.0,5.0,10.0,7.0
535,7.0,7.0,5.0,10.0,7.0
536,8.0,7.0,5.0,11.0,8.0
537,8.0,7.0,5.0,12.0,8.0
538,9.0,7.0,5.0,12.0,9.0
539,9.0,7.0,5.0,13.0,9.0
540,10.0,7.0,5.0,13.0,9.0
541,9.0,7.0,5.0,13.0,9.0
542,9.0,7.0,5.0,13.0,9.0
543,8.0,7.0,5.0,12.0,8.0
544,8.0,7.0,5.0,12.0,8.0
545,8.0,7.0,5.0,12.0,8.0
546,9.0,7.0,5.0,12.0,9.0
547,9.0,7.0,5.0,13.0,9.0
548,10.0,7.0,5.0,13.0,10.0
549,9.0,7.0,5.0,13.0,10.0
550,8.0,7.0,5.0,13.0,10.0
551,7.0,7.0,5.0,11.0,8.0
552,7.0,7.0,5.0,10.0,7.0
553,6.0,7.0,5.0,9.0,6.0
554,5.0,7.0,5.0,9.0,6.0
555,5.0,7.0,5.0,9.0,6.0
556,5.0,7.0,5.0,9.0,6.0
557,5.0,7.0,5.0,9.0,5.0
558,5.0,9.0,6.0,8.0,6.0
559,5.0,10.0,6.0,8.0,5.0
560,5.0,9.0,6.0,8.0,5.0
561,5.0,8.0,6.0,8.0,5.0
562,5.0,7.0,5.0,8.0,5.0
563,5.0,7.0,5.0,8.0,6.0
564,5.0,7.0,5.0,9.0,6.0
565,5.0,7.0,5.0,9.0,6.0
566,5.0,7.0,5.0,9.0,6.0
567,5.0,7.0,5.0,9.0,6.0
568,6.0,7.0,5.0,10.0,6.0
569,6.0,7.0,5.0,10.0,7.0
570,6.0,7.0,5.0,10.0,6.0
571,6.0,7.0,5.0,11.0,7.0
572,6.0,7.0,5.0,10.0,6.0
573,6.0,7.0,5.0,9.0,6.0
574,5.0,7.0,5.0,9.0,6.0
575,5.0,7.0,5.0,9.0,6.0
576,5.0,7.0,5.0,9.0,6.0
577,6.0,7.0,5.0,9.0,7.0
578,7.0,7.0,5.0,10.0,7.0
579,7.0,7.0,5.0,10.0,8.0
580,6.0,7.0,5.0,10.0,7.0
581,6.0,7.0,5.0,9.0,7.0
582,5.0,7.0,5.0,9.0,6.0
583,5.0,7.0,5.0,8.0,6.0
584,5.0,7.0,5.0,8.0,6.0
585,5.0,7.0,5.0,8.0,6.0
586,5.0,7.0,5.0,8.0,6.0
587,5.0,7.0,5.0,8.0,6.0
588,5.0,7.0,5.0,8.0,5.0
589,5.0,7.0,5.0,8.0,5.0
590,5.0,7.0,5.0,8.0,5.0
591,5.0,7.0,5.0,8.0,6.0
592,5.0,7.0,5.0,8.0,5.0
593,5.0,7.0,5.0,8.0,5.0
594,5.0,7.0,5.0,8.0,5.0
595,5.0,7.0,5.0,8.0,6.0
596,5.0,7.0,5.0,8.0,6.0
597,5.0,7.0,5.0,8.0,5.0
598,5.0,7.0,5.0,9.0,6.0
599,5.0,7.0,5.0,8.0,6.0
600,5.0,7.0,5.0,8.0,6.0
601,5.0,7.0,5.0,8.0,6.0
602,5.0,7.0,5.0,8.0,5.0
603,5.0,7.0,5.0,8.0,5.0
604,5.0,7.0,5.0,8.0,5.0
605,5.0,7.0,5.0,8.0,5.0
606,5.0,7.0,5.0,8.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,6.0
610,5.0,7.0,5.0,7.0,6.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,9.0,5.0
