,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
88,5.0,15.0,11.0,10.0,7.0
89,5.0,15.0,11.0,11.0,7.0
90,5.0,15.0,12.0,11.0,7.0
91,5.0,17.0,13.0,12.0,7.0
92,5.0,17.0,14.0,13.0,7.0
93,5.0,18.0,15.0,14.0,7.0
94,5.0,18.0,15.0,15.0,7.0
95,5.0,19.0,15.0,15.0,7.0
96,5.0,19.0,16.0,16.0,7.0
97,5.0,19.0,17.0,15.0,7.0
98,5.0,19.0,16.0,15.0,7.0
99,5.0,18.0,17.0,16.0,7.0
100,5.0,16.0,16.0,15.0,7.0
101,5.0,16.0,14.0,13.0,7.0
102,5.0,15.0,14.0,13.0,7.0
103,5.0,14.0,13.0,12.0,7.0
104,5.0,13.0,12.0,12.0,7.0
105,5.0,13.0,12.0,11.0,7.0
106,5.0,12.0,11.0,10.0,7.0
107,5.0,12.0,10.0,9.0,7.0
108,5.0,12.0,9.0,9.0,7.0
109,5.0,13.0,9.0,9.0,7.0
110,5.0,16.0,10.0,10.0,7.0
111,5.0,17.0,13.0,13.0,7.0
112,5.0,15.0,13.0,13.0,7.0
113,5.0,13.0,11.0,11.0,7.0
114,5.0,12.0,11.0,10.0,7.0
115,5.0,9.0,10.0,9.0,7.0
116,5.0,8.0,7.0,7.0,7.0
117,5.0,8.0,7.0,5.0,7.0
118,5.0,7.0,7.0,5.0,7.0
119,5.0,8.0,6.0,5.0,7.0
120,5.0,8.0,6.0,5.0,7.0
121,5.0,8.0,6.0,5.0,7.0
122,5.0,8.0,6.0,5.0,7.0
123,5.0,8.0,6.0,5.0,7.0
124,5.0,8.0,6.0,5.0,7.0
125,5.0,8.0,6.0,5.0,7.0
126,5.0,8.0,5.0,5.0,7.0
127,5.0,8.0,6.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,8.0,5.0,5.0,7.0
130,5.0,8.0,6.0,5.0,7.0
131,5.0,8.0,5.0,5.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,8.0,5.0,5.0,7.0
134,5.0,8.0,5.0,5.0,7.0
135,5.0,8.0,5.0,5.0,7.0
136,5.0,9.0,6.0,5.0,7.0
137,5.0,9.0,7.0,6.0,7.0
138,5.0,9.0,8.0,7.0,7.0
139,5.0,8.0,7.0,6.0,7.0
140,5.0,7.0,6.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,8.0,5.0,5.0,7.0
144,5.0,8.0,5.0,5.0,7.0
145,5.0,8.0,6.0,5.0,7.0
146,5.0,8.0,5.0,5.0,7.0
147,5.0,8.0,6.0,5.0,7.0
148,5.0,8.0,6.0,5.0,7.0
149,5.0,9.0,6.0,5.0,7.0
150,5.0,9.0,6.0,6.0,7.0
151,5.0,9.0,6.0,6.0,7.0
152,5.0,9.0,7.0,6.0,7.0
153,5.0,9.0,6.0,6.0,7.0
154,5.0,9.0,6.0,6.0,7.0
155,5.0,10.0,6.0,6.0,7.0
156,5.0,10.0,6.0,6.0,7.0
157,5.0,10.0,7.0,7.0,7.0
158,5.0,11.0,7.0,7.0,7.0
159,5.0,12.0,8.0,8.0,7.0
160,5.0,12.0,8.0,8.0,7.0
161,5.0,13.0,9.0,9.0,7.0
162,5.0,13.0,9.0,9.0,7.0
163,5.0,13.0,9.0,10.0,7.0
164,5.0,13.0,9.0,9.0,7.0
165,5.0,12.0,9.0,9.0,7.0
166,5.0,12.0,8.0,8.0,7.0
167,5.0,12.0,8.0,8.0,7.0
168,5.0,12.0,8.0,8.0,7.0
169,5.0,13.0,9.0,9.0,7.0
170,5.0,13.0,9.0,9.0,7.0
171,5.0,13.0,10.0,10.0,7.0
172,5.0,13.0,10.0,9.0,7.0
173,5.0,11.0,10.0,8.0,7.0
174,5.0,10.0,8.0,7.0,7.0
175,5.0,9.0,7.0,7.0,7.0
176,5.0,9.0,6.0,6.0,7.0
177,5.0,9.0,6.0,5.0,7.0
178,5.0,9.0,6.0,5.0,7.0
179,5.0,9.0,6.0,5.0,7.0
180,5.0,8.0,5.0,5.0,7.0
181,5.0,8.0,6.0,5.0,7.0
182,5.0,8.0,5.0,5.0,7.0
183,5.0,8.0,5.0,5.0,7.0
184,5.0,8.0,5.0,5.0,7.0
185,5.0,8.0,5.0,5.0,7.0
186,5.0,9.0,6.0,5.0,7.0
187,5.0,9.0,6.0,5.0,7.0
188,5.0,9.0,6.0,5.0,8.0
189,5.0,9.0,6.0,5.0,8.0
190,6.0,10.0,6.0,5.0,8.0
191,7.0,10.0,6.0,6.0,9.0
192,6.0,10.0,7.0,6.0,8.0
193,5.0,11.0,6.0,6.0,8.0
194,5.0,10.0,7.0,6.0,7.0
195,5.0,9.0,6.0,6.0,7.0
196,5.0,9.0,6.0,6.0,7.0
197,5.0,9.0,6.0,5.0,7.0
198,5.0,9.0,6.0,5.0,7.0
199,5.0,9.0,6.0,5.0,7.0
200,5.0,10.0,7.0,6.0,7.0
201,5.0,10.0,7.0,7.0,7.0
202,5.0,10.0,8.0,7.0,7.0
203,5.0,9.0,7.0,6.0,7.0
204,5.0,9.0,7.0,6.0,7.0
205,5.0,8.0,6.0,5.0,7.0
206,5.0,8.0,6.0,5.0,7.0
207,5.0,8.0,6.0,5.0,7.0
208,5.0,8.0,6.0,5.0,7.0
209,5.0,8.0,6.0,5.0,7.0
210,5.0,8.0,6.0,5.0,7.0
211,5.0,8.0,5.0,5.0,7.0
212,5.0,8.0,5.0,5.0,7.0
213,5.0,8.0,5.0,5.0,7.0
214,5.0,8.0,6.0,5.0,7.0
215,5.0,8.0,5.0,5.0,7.0
216,5.0,8.0,5.0,5.0,7.0
217,5.0,8.0,5.0,5.0,7.0
218,6.0,8.0,6.0,5.0,8.0
219,5.0,8.0,6.0,5.0,8.0
220,5.0,9.0,5.0,5.0,8.0
221,5.0,8.0,6.0,5.0,8.0
222,5.0,8.0,6.0,5.0,8.0
223,6.0,8.0,6.0,5.0,9.0
224,6.0,8.0,6.0,5.0,8.0
225,6.0,8.0,5.0,5.0,8.0
226,6.0,8.0,5.0,5.0,8.0
227,6.0,8.0,5.0,5.0,8.0
228,6.0,8.0,5.0,5.0,9.0
229,6.0,7.0,5.0,5.0,8.0
230,5.0,7.0,5.0,5.0,8.0
231,5.0,7.0,5.0,5.0,8.0
232,5.0,7.0,6.0,5.0,8.0
233,6.0,7.0,6.0,5.0,8.0
234,6.0,7.0,5.0,5.0,9.0
235,6.0,9.0,5.0,5.0,9.0
236,7.0,9.0,5.0,5.0,9.0
237,7.0,9.0,5.0,5.0,10.0
238,8.0,7.0,5.0,5.0,11.0
239,8.0,7.0,5.0,5.0,11.0
240,9.0,7.0,5.0,5.0,12.0
241,9.0,7.0,6.0,5.0,12.0
242,10.0,7.0,6.0,5.0,12.0
243,9.0,7.0,6.0,5.0,12.0
244,9.0,7.0,6.0,5.0,12.0
245,8.0,7.0,6.0,5.0,11.0
246,8.0,7.0,6.0,5.0,11.0
247,8.0,7.0,6.0,5.0,11.0
248,8.0,7.0,6.0,5.0,11.0
249,8.0,7.0,5.0,5.0,11.0
250,9.0,7.0,6.0,5.0,11.0
251,9.0,7.0,6.0,5.0,12.0
252,9.0,11.0,6.0,5.0,12.0
253,10.0,11.0,6.0,5.0,13.0
254,13.0,10.0,6.0,5.0,14.0
255,13.0,10.0,6.0,5.0,18.0
256,12.0,8.0,6.0,5.0,17.0
257,11.0,7.0,5.0,5.0,16.0
258,10.0,7.0,5.0,5.0,15.0
259,10.0,7.0,5.0,5.0,15.0
260,10.0,8.0,5.0,5.0,14.0
261,10.0,8.0,5.0,5.0,14.0
262,11.0,7.0,5.0,5.0,14.0
263,11.0,7.0,5.0,5.0,15.0
264,11.0,7.0,5.0,5.0,15.0
265,11.0,7.0,5.0,5.0,15.0
266,11.0,7.0,5.0,5.0,14.0
267,10.0,7.0,5.0,5.0,14.0
268,10.0,7.0,5.0,5.0,13.0
269,10.0,7.0,5.0,5.0,13.0
270,10.0,7.0,5.0,5.0,13.0
271,10.0,7.0,5.0,5.0,14.0
272,10.0,7.0,5.0,5.0,13.0
273,9.0,7.0,5.0,5.0,13.0
274,9.0,7.0,5.0,5.0,13.0
275,9.0,7.0,5.0,5.0,13.0
276,10.0,7.0,5.0,5.0,13.0
277,10.0,7.0,5.0,5.0,13.0
278,10.0,7.0,5.0,5.0,13.0
279,10.0,7.0,5.0,5.0,13.0
280,11.0,7.0,5.0,5.0,14.0
281,11.0,7.0,5.0,5.0,15.0
282,11.0,7.0,5.0,5.0,15.0
283,11.0,7.0,5.0,5.0,15.0
284,12.0,7.0,5.0,5.0,16.0
285,12.0,7.0,5.0,5.0,16.0
286,12.0,7.0,5.0,5.0,16.0
287,12.0,10.0,5.0,5.0,15.0
288,12.0,8.0,7.0,6.0,15.0
289,11.0,8.0,6.0,6.0,14.0
290,11.0,8.0,5.0,5.0,14.0
291,11.0,8.0,5.0,5.0,15.0
292,11.0,7.0,5.0,5.0,14.0
293,10.0,8.0,5.0,5.0,13.0
294,9.0,7.0,5.0,5.0,13.0
295,9.0,7.0,5.0,5.0,11.0
296,8.0,7.0,5.0,5.0,10.0
297,8.0,7.0,6.0,5.0,10.0
298,8.0,7.0,6.0,5.0,10.0
299,7.0,7.0,6.0,5.0,10.0
300,7.0,7.0,5.0,5.0,10.0
301,7.0,7.0,5.0,5.0,9.0
302,6.0,7.0,5.0,5.0,9.0
303,6.0,7.0,5.0,5.0,9.0
304,6.0,7.0,5.0,5.0,9.0
305,6.0,7.0,5.0,5.0,9.0
306,6.0,7.0,5.0,5.0,9.0
307,6.0,7.0,5.0,5.0,9.0
308,6.0,7.0,5.0,5.0,9.0
309,6.0,7.0,5.0,5.0,9.0
310,7.0,7.0,5.0,5.0,9.0
311,6.0,7.0,5.0,5.0,9.0
312,6.0,7.0,5.0,5.0,8.0
313,5.0,7.0,5.0,5.0,8.0
314,5.0,7.0,5.0,5.0,8.0
315,5.0,7.0,5.0,5.0,8.0
316,5.0,7.0,5.0,5.0,8.0
317,5.0,7.0,5.0,5.0,8.0
318,6.0,7.0,5.0,5.0,8.0
319,6.0,7.0,5.0,5.0,8.0
320,6.0,7.0,5.0,5.0,9.0
321,6.0,7.0,5.0,5.0,9.0
322,7.0,7.0,5.0,5.0,9.0
323,7.0,7.0,5.0,5.0,10.0
324,7.0,7.0,5.0,5.0,11.0
325,7.0,7.0,5.0,5.0,11.0
326,8.0,7.0,5.0,5.0,12.0
327,9.0,7.0,5.0,5.0,12.0
328,11.0,7.0,5.0,5.0,14.0
329,12.0,7.0,5.0,5.0,15.0
330,12.0,7.0,5.0,5.0,16.0
331,12.0,7.0,5.0,5.0,16.0
332,11.0,7.0,5.0,5.0,15.0
333,10.0,7.0,5.0,5.0,15.0
334,10.0,7.0,5.0,5.0,14.0
335,11.0,7.0,5.0,5.0,15.0
336,12.0,7.0,5.0,5.0,16.0
337,13.0,8.0,5.0,5.0,17.0
338,13.0,8.0,6.0,5.0,17.0
339,13.0,8.0,6.0,5.0,17.0
340,12.0,8.0,6.0,5.0,16.0
341,12.0,8.0,6.0,5.0,15.0
342,12.0,8.0,6.0,5.0,15.0
343,12.0,8.0,6.0,5.0,15.0
344,11.0,8.0,6.0,5.0,15.0
345,10.0,8.0,6.0,5.0,14.0
346,10.0,8.0,6.0,5.0,13.0
347,9.0,8.0,5.0,5.0,12.0
348,9.0,8.0,5.0,5.0,12.0
349,9.0,8.0,5.0,5.0,12.0
350,9.0,8.0,5.0,5.0,12.0
351,9.0,8.0,6.0,5.0,12.0
352,8.0,8.0,6.0,5.0,11.0
353,8.0,8.0,6.0,6.0,11.0
354,7.0,9.0,7.0,6.0,10.0
355,7.0,9.0,7.0,6.0,10.0
356,7.0,10.0,7.0,6.0,9.0
357,6.0,11.0,8.0,7.0,9.0
358,6.0,12.0,8.0,7.0,8.0
359,6.0,13.0,8.0,7.0,8.0
360,5.0,14.0,9.0,8.0,9.0
361,5.0,14.0,9.0,8.0,8.0
362,5.0,14.0,10.0,9.0,8.0
363,5.0,14.0,10.0,9.0,8.0
364,5.0,14.0,10.0,9.0,8.0
365,5.0,13.0,11.0,9.0,8.0
366,5.0,12.0,10.0,9.0,8.0
367,5.0,12.0,10.0,9.0,8.0
368,5.0,12.0,9.0,8.0,8.0
369,5.0,12.0,9.0,8.0,8.0
370,5.0,12.0,10.0,9.0,8.0
371,5.0,12.0,9.0,8.0,8.0
372,5.0,11.0,9.0,8.0,8.0
373,5.0,11.0,9.0,8.0,8.0
374,5.0,11.0,8.0,7.0,8.0
375,5.0,11.0,8.0,7.0,8.0
376,5.0,11.0,8.0,7.0,8.0
377,6.0,11.0,9.0,7.0,9.0
378,6.0,11.0,9.0,7.0,8.0
379,6.0,12.0,8.0,8.0,8.0
380,5.0,12.0,9.0,9.0,8.0
381,5.0,12.0,9.0,9.0,8.0
382,5.0,12.0,9.0,8.0,8.0
383,5.0,11.0,9.0,8.0,8.0
384,5.0,11.0,8.0,7.0,8.0
385,5.0,11.0,8.0,7.0,8.0
386,5.0,10.0,8.0,7.0,8.0
387,5.0,10.0,7.0,7.0,8.0
388,5.0,10.0,7.0,6.0,8.0
389,5.0,10.0,7.0,6.0,8.0
390,5.0,9.0,7.0,6.0,8.0
391,5.0,8.0,6.0,6.0,9.0
392,6.0,8.0,6.0,5.0,9.0
393,6.0,8.0,6.0,5.0,9.0
394,6.0,8.0,6.0,5.0,10.0
395,7.0,8.0,6.0,5.0,10.0
396,7.0,8.0,6.0,5.0,10.0
397,7.0,7.0,5.0,5.0,10.0
398,8.0,8.0,5.0,5.0,11.0
399,8.0,8.0,6.0,5.0,12.0
400,8.0,8.0,6.0,5.0,12.0
401,8.0,8.0,6.0,5.0,12.0
402,8.0,8.0,6.0,5.0,11.0
403,7.0,8.0,6.0,5.0,10.0
404,7.0,8.0,5.0,5.0,10.0
405,7.0,8.0,5.0,5.0,10.0
406,8.0,8.0,5.0,5.0,11.0
407,9.0,8.0,5.0,5.0,12.0
408,10.0,8.0,5.0,5.0,14.0
409,10.0,8.0,6.0,5.0,14.0
410,12.0,8.0,6.0,5.0,16.0
411,12.0,8.0,6.0,5.0,16.0
412,13.0,8.0,6.0,5.0,17.0
413,15.0,8.0,6.0,5.0,19.0
414,16.0,8.0,6.0,5.0,20.0
415,16.0,10.0,6.0,5.0,19.0
416,16.0,12.0,9.0,7.0,19.0
417,16.0,12.0,10.0,10.0,20.0
418,16.0,19.0,10.0,10.0,19.0
419,15.0,20.0,17.0,16.0,18.0
420,14.0,21.0,18.0,18.0,17.0
421,13.0,21.0,19.0,19.0,16.0
422,12.0,20.0,19.0,19.0,16.0
423,12.0,20.0,18.0,18.0,15.0
424,11.0,19.0,18.0,17.0,14.0
425,11.0,18.0,17.0,15.0,14.0
426,12.0,17.0,15.0,15.0,15.0
427,12.0,16.0,14.0,13.0,16.0
428,14.0,14.0,13.0,13.0,18.0
429,15.0,14.0,11.0,11.0,19.0
430,16.0,12.0,10.0,10.0,20.0
431,16.0,11.0,10.0,8.0,20.0
432,16.0,10.0,8.0,7.0,20.0
433,16.0,10.0,7.0,6.0,20.0
434,16.0,10.0,7.0,6.0,20.0
435,16.0,10.0,6.0,6.0,20.0
436,16.0,10.0,6.0,6.0,20.0
437,17.0,11.0,7.0,6.0,21.0
438,18.0,11.0,7.0,7.0,22.0
439,18.0,12.0,9.0,8.0,22.0
440,18.0,13.0,9.0,8.0,23.0
441,20.0,13.0,10.0,9.0,24.0
442,20.0,14.0,10.0,9.0,24.0
443,20.0,14.0,11.0,11.0,24.0
444,19.0,15.0,12.0,11.0,23.0
445,19.0,16.0,12.0,11.0,24.0
446,20.0,16.0,13.0,12.0,26.0
447,21.0,17.0,13.0,13.0,26.0
448,21.0,16.0,14.0,13.0,26.0
449,20.0,17.0,14.0,13.0,26.0
450,20.0,16.0,14.0,13.0,26.0
451,22.0,15.0,13.0,13.0,28.0
452,22.0,14.0,13.0,12.0,28.0
453,23.0,14.0,12.0,11.0,30.0
454,23.0,14.0,11.0,11.0,30.0
455,23.0,12.0,11.0,11.0,30.0
456,22.0,12.0,10.0,10.0,29.0
457,22.0,12.0,10.0,9.0,28.0
458,20.0,12.0,10.0,9.0,27.0
459,22.0,12.0,9.0,9.0,28.0
460,23.0,11.0,9.0,8.0,30.0
461,22.0,11.0,9.0,8.0,29.0
462,23.0,10.0,9.0,8.0,30.0
463,23.0,10.0,8.0,7.0,31.0
464,24.0,10.0,7.0,7.0,32.0
465,23.0,9.0,7.0,7.0,30.0
466,23.0,9.0,7.0,6.0,31.0
467,22.0,8.0,7.0,5.0,30.0
468,23.0,7.0,6.0,5.0,31.0
469,23.0,7.0,5.0,5.0,31.0
470,22.0,7.0,5.0,5.0,30.0
471,23.0,7.0,6.0,5.0,31.0
472,23.0,8.0,5.0,5.0,31.0
473,23.0,8.0,6.0,5.0,31.0
474,23.0,8.0,6.0,5.0,30.0
475,23.0,8.0,5.0,5.0,30.0
476,24.0,8.0,5.0,5.0,32.0
477,24.0,8.0,5.0,5.0,33.0
478,24.0,8.0,6.0,5.0,33.0
479,24.0,9.0,6.0,5.0,32.0
480,24.0,8.0,6.0,5.0,32.0
481,25.0,8.0,6.0,5.0,33.0
482,25.0,7.0,6.0,5.0,33.0
483,25.0,7.0,5.0,5.0,33.0
484,24.0,7.0,5.0,5.0,32.0
485,24.0,7.0,5.0,5.0,32.0
486,23.0,8.0,5.0,5.0,31.0
487,23.0,8.0,6.0,5.0,30.0
488,23.0,9.0,6.0,5.0,30.0
489,22.0,9.0,6.0,5.0,29.0
490,22.0,8.0,6.0,6.0,29.0
491,22.0,8.0,6.0,5.0,29.0
492,22.0,8.0,6.0,5.0,29.0
493,24.0,9.0,6.0,5.0,31.0
494,24.0,9.0,6.0,5.0,31.0
495,24.0,8.0,6.0,5.0,31.0
496,25.0,8.0,6.0,5.0,33.0
497,25.0,8.0,5.0,5.0,33.0
498,24.0,9.0,5.0,5.0,32.0
499,24.0,9.0,5.0,5.0,31.0
500,24.0,9.0,6.0,5.0,32.0
501,21.0,9.0,6.0,5.0,29.0
502,19.0,10.0,6.0,6.0,25.0
503,17.0,14.0,7.0,7.0,23.0
504,17.0,15.0,11.0,10.0,22.0
505,17.0,14.0,12.0,11.0,22.0
506,17.0,12.0,11.0,10.0,21.0
507,16.0,11.0,9.0,8.0,20.0
508,16.0,11.0,8.0,8.0,19.0
509,15.0,9.0,7.0,7.0,18.0
510,14.0,9.0,6.0,5.0,18.0
511,14.0,9.0,6.0,5.0,17.0
512,14.0,10.0,6.0,5.0,17.0
513,14.0,10.0,6.0,6.0,18.0
514,14.0,10.0,7.0,6.0,17.0
515,13.0,11.0,7.0,6.0,16.0
516,12.0,11.0,7.0,6.0,16.0
517,11.0,11.0,7.0,7.0,14.0
518,9.0,12.0,8.0,7.0,12.0
519,9.0,11.0,8.0,8.0,13.0
520,11.0,11.0,8.0,8.0,15.0
521,10.0,11.0,8.0,7.0,15.0
522,8.0,10.0,7.0,7.0,11.0
523,7.0,11.0,7.0,7.0,11.0
524,6.0,12.0,8.0,7.0,8.0
525,5.0,12.0,9.0,8.0,8.0
526,5.0,13.0,9.0,8.0,7.0
527,5.0,12.0,9.0,9.0,7.0
528,5.0,13.0,10.0,9.0,7.0
529,5.0,13.0,9.0,9.0,7.0
530,5.0,13.0,9.0,9.0,7.0
531,5.0,13.0,9.0,9.0,7.0
532,5.0,13.0,9.0,8.0,7.0
533,5.0,12.0,9.0,8.0,7.0
534,5.0,13.0,8.0,8.0,7.0
535,5.0,12.0,8.0,7.0,7.0
536,5.0,12.0,8.0,7.0,7.0
537,5.0,11.0,8.0,7.0,7.0
538,5.0,11.0,7.0,7.0,7.0
539,5.0,12.0,7.0,7.0,7.0
540,5.0,13.0,8.0,7.0,8.0
541,5.0,13.0,8.0,8.0,8.0
542,5.0,13.0,9.0,8.0,7.0
543,5.0,13.0,9.0,9.0,7.0
544,5.0,13.0,9.0,9.0,7.0
545,5.0,14.0,9.0,9.0,7.0
546,5.0,14.0,10.0,9.0,7.0
547,5.0,16.0,10.0,10.0,7.0
548,5.0,16.0,11.0,10.0,7.0
549,5.0,18.0,11.0,10.0,7.0
550,5.0,18.0,12.0,12.0,7.0
551,5.0,19.0,13.0,12.0,7.0
552,5.0,20.0,13.0,12.0,7.0
553,5.0,20.0,14.0,13.0,7.0
554,5.0,22.0,15.0,14.0,7.0
555,5.0,22.0,16.0,15.0,7.0
556,5.0,24.0,16.0,15.0,7.0
557,5.0,23.0,18.0,16.0,7.0
558,5.0,23.0,18.0,15.0,8.0
559,6.0,23.0,18.0,16.0,9.0
560,6.0,23.0,19.0,16.0,10.0
561,7.0,23.0,19.0,15.0,10.0
562,7.0,24.0,19.0,15.0,10.0
563,6.0,24.0,19.0,15.0,9.0
564,6.0,23.0,19.0,15.0,8.0
565,5.0,23.0,18.0,15.0,7.0
566,5.0,24.0,18.0,15.0,7.0
567,5.0,24.0,18.0,15.0,7.0
568,5.0,24.0,18.0,15.0,7.0
569,5.0,25.0,19.0,16.0,7.0
570,5.0,25.0,19.0,16.0,7.0
571,5.0,27.0,19.0,16.0,7.0
572,5.0,26.0,19.0,16.0,7.0
573,5.0,26.0,19.0,16.0,7.0
574,5.0,27.0,20.0,16.0,7.0
575,5.0,26.0,20.0,17.0,7.0
576,5.0,25.0,21.0,17.0,7.0
577,5.0,26.0,20.0,16.0,7.0
578,5.0,25.0,20.0,16.0,7.0
579,5.0,25.0,20.0,16.0,7.0
580,5.0,25.0,20.0,16.0,7.0
581,5.0,25.0,21.0,16.0,7.0
582,5.0,25.0,21.0,16.0,7.0
583,5.0,25.0,21.0,16.0,7.0
584,5.0,25.0,21.0,16.0,7.0
585,5.0,26.0,21.0,16.0,7.0
586,5.0,25.0,22.0,16.0,7.0
587,5.0,24.0,20.0,15.0,7.0
588,5.0,24.0,19.0,15.0,7.0
589,5.0,23.0,19.0,15.0,7.0
590,5.0,22.0,17.0,14.0,7.0
591,5.0,21.0,16.0,13.0,7.0
592,5.0,20.0,15.0,13.0,7.0
593,5.0,20.0,15.0,12.0,7.0
594,5.0,21.0,14.0,12.0,7.0
595,5.0,21.0,14.0,13.0,7.0
596,5.0,21.0,14.0,13.0,7.0
597,5.0,21.0,14.0,13.0,7.0
598,5.0,21.0,14.0,13.0,7.0
599,5.0,21.0,15.0,14.0,7.0
600,5.0,22.0,15.0,14.0,7.0
601,5.0,22.0,15.0,14.0,7.0
602,5.0,23.0,15.0,14.0,7.0
603,5.0,21.0,13.0,13.0,7.0
604,5.0,20.0,13.0,12.0,7.0
605,5.0,20.0,12.0,12.0,7.0
606,5.0,18.0,13.0,12.0,7.0
607,5.0,18.0,13.0,12.0,7.0
608,5.0,17.0,13.0,12.0,7.0
609,5.0,19.0,13.0,13.0,7.0
610,5.0,20.0,14.0,14.0,7.0
611,5.0,19.0,16.0,16.0,7.0
612,5.0,19.0,17.0,16.0,7.0
613,5.0,18.0,16.0,15.0,7.0
