,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
90,8.0,5.0,9.0,13.0,5.0
91,9.0,5.0,9.0,14.0,5.0
92,8.0,5.0,9.0,13.0,5.0
93,8.0,6.0,9.0,12.0,6.0
94,7.0,7.0,10.0,11.0,6.0
95,7.0,7.0,9.0,11.0,6.0
96,6.0,6.0,7.0,9.0,5.0
97,6.0,5.0,7.0,9.0,5.0
98,5.0,5.0,7.0,8.0,5.0
99,5.0,5.0,7.0,8.0,5.0
100,5.0,5.0,7.0,8.0,5.0
101,9.0,5.0,7.0,14.0,5.0
102,5.0,5.0,7.0,7.0,5.0
103,5.0,5.0,7.0,7.0,5.0
104,9.0,5.0,7.0,12.0,5.0
105,7.0,5.0,7.0,9.0,5.0
106,13.0,6.0,15.0,21.0,5.0
107,13.0,6.0,12.0,22.0,5.0
108,11.0,5.0,11.0,19.0,5.0
109,9.0,5.0,10.0,18.0,5.0
110,9.0,5.0,9.0,14.0,5.0
111,8.0,5.0,9.0,12.0,5.0
112,7.0,5.0,8.0,11.0,5.0
113,7.0,5.0,7.0,11.0,5.0
114,8.0,5.0,8.0,11.0,5.0
115,7.0,6.0,7.0,9.0,5.0
116,6.0,6.0,7.0,9.0,5.0
117,6.0,5.0,7.0,8.0,5.0
118,6.0,5.0,7.0,8.0,5.0
119,6.0,5.0,7.0,8.0,5.0
120,6.0,5.0,7.0,8.0,5.0
121,6.0,6.0,7.0,9.0,5.0
122,6.0,5.0,7.0,9.0,5.0
123,6.0,5.0,7.0,8.0,5.0
124,5.0,5.0,7.0,7.0,5.0
125,5.0,5.0,7.0,7.0,5.0
126,5.0,5.0,7.0,7.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,7.0,8.0,5.0
129,5.0,5.0,7.0,8.0,5.0
130,5.0,5.0,7.0,8.0,5.0
131,5.0,5.0,7.0,7.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,7.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,8.0,5.0
141,5.0,5.0,8.0,8.0,5.0
142,5.0,5.0,7.0,8.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,8.0,5.0
169,5.0,5.0,7.0,8.0,5.0
170,6.0,5.0,7.0,9.0,5.0
171,6.0,5.0,7.0,9.0,5.0
172,6.0,5.0,8.0,9.0,5.0
173,6.0,5.0,8.0,9.0,5.0
174,6.0,5.0,8.0,9.0,5.0
175,7.0,5.0,7.0,10.0,5.0
176,7.0,5.0,7.0,10.0,5.0
177,7.0,5.0,7.0,10.0,5.0
178,7.0,5.0,8.0,11.0,5.0
179,7.0,5.0,8.0,11.0,5.0
180,7.0,5.0,8.0,12.0,5.0
181,8.0,5.0,8.0,12.0,5.0
182,8.0,5.0,9.0,12.0,5.0
183,8.0,5.0,9.0,13.0,5.0
184,8.0,5.0,9.0,12.0,5.0
185,7.0,5.0,10.0,11.0,5.0
186,7.0,6.0,10.0,11.0,5.0
187,7.0,6.0,10.0,11.0,5.0
188,7.0,5.0,10.0,12.0,5.0
189,7.0,5.0,11.0,11.0,5.0
190,8.0,5.0,10.0,12.0,5.0
191,8.0,5.0,10.0,13.0,5.0
192,8.0,5.0,10.0,14.0,5.0
193,8.0,6.0,10.0,14.0,5.0
194,9.0,6.0,10.0,14.0,5.0
195,9.0,6.0,11.0,14.0,6.0
196,9.0,6.0,11.0,15.0,5.0
197,10.0,5.0,11.0,17.0,5.0
198,10.0,5.0,12.0,17.0,5.0
199,11.0,5.0,12.0,18.0,5.0
200,12.0,5.0,12.0,19.0,5.0
201,12.0,5.0,13.0,19.0,5.0
202,12.0,5.0,14.0,19.0,5.0
203,11.0,5.0,13.0,18.0,5.0
204,12.0,5.0,13.0,19.0,5.0
205,11.0,5.0,13.0,18.0,5.0
206,14.0,6.0,13.0,23.0,5.0
207,13.0,6.0,13.0,21.0,5.0
208,14.0,6.0,14.0,23.0,5.0
209,13.0,6.0,14.0,21.0,5.0
210,12.0,6.0,14.0,19.0,5.0
211,12.0,6.0,14.0,19.0,5.0
212,13.0,6.0,15.0,21.0,5.0
213,13.0,6.0,15.0,21.0,5.0
214,12.0,5.0,15.0,19.0,5.0
215,12.0,5.0,14.0,19.0,5.0
216,10.0,5.0,12.0,17.0,5.0
217,11.0,5.0,11.0,18.0,5.0
218,10.0,6.0,12.0,17.0,5.0
219,11.0,6.0,13.0,18.0,5.0
220,9.0,6.0,10.0,14.0,5.0
221,9.0,6.0,10.0,14.0,5.0
222,9.0,7.0,8.0,14.0,5.0
223,10.0,7.0,12.0,16.0,6.0
224,10.0,8.0,12.0,15.0,6.0
225,9.0,8.0,12.0,14.0,6.0
226,8.0,9.0,12.0,11.0,7.0
227,8.0,9.0,12.0,11.0,7.0
228,7.0,9.0,11.0,9.0,8.0
229,6.0,10.0,11.0,9.0,9.0
230,6.0,10.0,12.0,8.0,9.0
231,5.0,11.0,12.0,8.0,9.0
232,5.0,11.0,13.0,7.0,10.0
233,5.0,11.0,13.0,7.0,11.0
234,5.0,12.0,14.0,7.0,11.0
235,5.0,11.0,13.0,7.0,11.0
236,5.0,11.0,13.0,7.0,10.0
237,5.0,11.0,13.0,7.0,10.0
238,5.0,9.0,11.0,7.0,8.0
239,5.0,8.0,10.0,7.0,8.0
240,5.0,7.0,10.0,7.0,6.0
241,5.0,6.0,8.0,7.0,6.0
242,5.0,6.0,8.0,8.0,5.0
243,5.0,6.0,7.0,8.0,5.0
244,5.0,5.0,7.0,7.0,5.0
245,5.0,5.0,7.0,7.0,5.0
246,5.0,5.0,7.0,7.0,5.0
247,5.0,6.0,7.0,8.0,5.0
248,5.0,5.0,7.0,8.0,5.0
249,5.0,5.0,7.0,8.0,5.0
250,5.0,5.0,8.0,8.0,5.0
251,5.0,6.0,8.0,8.0,5.0
252,5.0,6.0,8.0,8.0,5.0
253,5.0,6.0,8.0,8.0,5.0
254,5.0,6.0,8.0,8.0,5.0
255,5.0,6.0,8.0,8.0,5.0
256,5.0,6.0,8.0,9.0,5.0
257,6.0,6.0,9.0,9.0,5.0
258,7.0,6.0,9.0,10.0,5.0
259,8.0,6.0,9.0,11.0,6.0
260,8.0,6.0,9.0,12.0,6.0
261,9.0,6.0,10.0,12.0,6.0
262,10.0,7.0,10.0,14.0,6.0
263,11.0,7.0,11.0,15.0,7.0
264,13.0,9.0,12.0,17.0,7.0
265,14.0,9.0,13.0,20.0,8.0
266,17.0,10.0,15.0,23.0,9.0
267,18.0,11.0,16.0,25.0,9.0
268,21.0,13.0,18.0,28.0,10.0
269,20.0,14.0,20.0,29.0,12.0
270,20.0,16.0,21.0,27.0,13.0
271,19.0,17.0,20.0,26.0,13.0
272,17.0,17.0,19.0,23.0,12.0
273,14.0,17.0,18.0,21.0,11.0
274,14.0,17.0,18.0,19.0,11.0
275,11.0,17.0,17.0,18.0,11.0
276,11.0,18.0,17.0,16.0,11.0
277,11.0,18.0,17.0,15.0,11.0
278,10.0,17.0,16.0,14.0,11.0
279,10.0,17.0,16.0,14.0,11.0
280,10.0,18.0,16.0,13.0,11.0
281,10.0,18.0,16.0,14.0,12.0
282,10.0,17.0,17.0,14.0,12.0
283,10.0,16.0,18.0,14.0,13.0
284,11.0,15.0,18.0,15.0,13.0
285,11.0,15.0,18.0,16.0,13.0
286,12.0,14.0,18.0,17.0,13.0
287,12.0,14.0,18.0,17.0,13.0
288,13.0,14.0,19.0,18.0,13.0
289,14.0,13.0,19.0,19.0,13.0
290,15.0,13.0,19.0,22.0,13.0
291,16.0,14.0,20.0,23.0,13.0
292,18.0,15.0,21.0,25.0,13.0
293,20.0,15.0,22.0,26.0,13.0
294,21.0,16.0,23.0,30.0,13.0
295,21.0,17.0,23.0,30.0,14.0
296,23.0,18.0,24.0,32.0,14.0
297,23.0,19.0,25.0,33.0,14.0
298,23.0,19.0,24.0,33.0,14.0
299,22.0,19.0,25.0,32.0,14.0
300,21.0,21.0,26.0,31.0,14.0
301,21.0,22.0,26.0,31.0,15.0
302,21.0,23.0,27.0,31.0,15.0
303,21.0,23.0,28.0,31.0,15.0
304,21.0,25.0,31.0,31.0,16.0
305,21.0,26.0,32.0,32.0,17.0
306,22.0,27.0,34.0,33.0,19.0
307,21.0,29.0,38.0,32.0,21.0
308,20.0,34.0,41.0,32.0,25.0
309,19.0,37.0,45.0,30.0,28.0
310,18.0,42.0,47.0,28.0,33.0
311,16.0,44.0,53.0,25.0,36.0
312,15.0,52.0,58.0,24.0,40.0
313,16.0,55.0,61.0,24.0,45.0
314,15.0,56.0,66.0,23.0,45.0
315,15.0,58.0,66.0,24.0,46.0
316,16.0,67.0,72.0,24.0,51.0
317,16.0,67.0,75.0,26.0,53.0
318,17.0,69.0,77.0,25.0,56.0
319,17.0,69.0,78.0,26.0,55.0
320,17.0,72.0,84.0,26.0,59.0
321,17.0,74.0,84.0,26.0,59.0
322,17.0,80.0,87.0,27.0,60.0
323,17.0,76.0,88.0,27.0,60.0
324,17.0,70.0,80.0,27.0,53.0
325,19.0,63.0,76.0,30.0,48.0
326,19.0,52.0,66.0,31.0,36.0
327,18.0,45.0,60.0,31.0,30.0
328,19.0,39.0,47.0,32.0,22.0
329,18.0,34.0,41.0,33.0,16.0
330,18.0,31.0,31.0,33.0,14.0
331,19.0,31.0,28.0,32.0,13.0
332,19.0,27.0,25.0,32.0,12.0
333,20.0,24.0,25.0,33.0,13.0
334,22.0,25.0,27.0,35.0,15.0
335,22.0,23.0,27.0,35.0,15.0
336,22.0,23.0,29.0,35.0,16.0
337,23.0,23.0,29.0,36.0,16.0
338,27.0,23.0,30.0,42.0,17.0
339,27.0,25.0,32.0,41.0,17.0
340,28.0,26.0,35.0,43.0,19.0
341,29.0,28.0,37.0,43.0,21.0
342,27.0,33.0,43.0,42.0,26.0
343,26.0,35.0,45.0,41.0,27.0
344,24.0,40.0,51.0,40.0,30.0
345,22.0,42.0,54.0,36.0,32.0
346,21.0,44.0,59.0,35.0,35.0
347,19.0,43.0,56.0,32.0,32.0
348,18.0,43.0,53.0,32.0,28.0
349,19.0,40.0,50.0,32.0,23.0
350,18.0,34.0,46.0,32.0,22.0
351,18.0,34.0,45.0,32.0,21.0
352,17.0,32.0,36.0,30.0,17.0
353,17.0,30.0,35.0,30.0,16.0
354,18.0,29.0,32.0,30.0,15.0
355,19.0,29.0,31.0,32.0,15.0
356,20.0,30.0,30.0,32.0,16.0
357,19.0,30.0,30.0,32.0,17.0
358,18.0,28.0,30.0,29.0,18.0
359,19.0,28.0,30.0,29.0,18.0
360,18.0,28.0,32.0,29.0,19.0
361,18.0,31.0,34.0,29.0,21.0
362,18.0,30.0,35.0,28.0,21.0
363,19.0,30.0,34.0,29.0,20.0
364,19.0,28.0,34.0,30.0,20.0
365,19.0,30.0,34.0,30.0,20.0
366,17.0,28.0,34.0,27.0,20.0
367,17.0,27.0,32.0,28.0,19.0
368,18.0,27.0,31.0,30.0,19.0
369,18.0,27.0,32.0,30.0,18.0
370,18.0,28.0,32.0,31.0,17.0
371,18.0,28.0,32.0,31.0,18.0
372,18.0,29.0,33.0,31.0,19.0
373,17.0,29.0,35.0,28.0,20.0
374,18.0,29.0,34.0,28.0,21.0
375,17.0,28.0,34.0,27.0,21.0
376,18.0,27.0,33.0,27.0,20.0
377,18.0,27.0,31.0,27.0,19.0
378,19.0,27.0,32.0,31.0,19.0
379,20.0,27.0,32.0,32.0,19.0
380,20.0,27.0,31.0,32.0,19.0
381,20.0,27.0,31.0,32.0,19.0
382,20.0,27.0,31.0,33.0,19.0
383,20.0,27.0,31.0,31.0,19.0
384,21.0,26.0,32.0,33.0,18.0
385,22.0,26.0,32.0,35.0,19.0
386,23.0,26.0,33.0,37.0,19.0
387,23.0,27.0,34.0,36.0,19.0
388,23.0,27.0,34.0,35.0,22.0
389,22.0,27.0,34.0,34.0,23.0
390,24.0,28.0,36.0,34.0,24.0
391,25.0,28.0,36.0,35.0,25.0
392,26.0,27.0,36.0,35.0,24.0
393,27.0,27.0,36.0,35.0,26.0
394,27.0,27.0,35.0,34.0,27.0
395,28.0,27.0,35.0,34.0,27.0
396,26.0,27.0,35.0,34.0,24.0
397,27.0,29.0,35.0,37.0,24.0
398,26.0,29.0,37.0,36.0,23.0
399,27.0,29.0,37.0,39.0,24.0
400,27.0,32.0,40.0,39.0,25.0
401,28.0,32.0,42.0,41.0,26.0
402,29.0,33.0,43.0,45.0,25.0
403,29.0,35.0,44.0,45.0,25.0
404,28.0,35.0,46.0,45.0,24.0
405,26.0,34.0,45.0,44.0,24.0
406,23.0,35.0,46.0,38.0,25.0
407,21.0,35.0,46.0,35.0,24.0
408,19.0,34.0,45.0,32.0,24.0
409,18.0,34.0,43.0,31.0,24.0
410,18.0,34.0,42.0,29.0,24.0
411,18.0,32.0,41.0,27.0,24.0
412,19.0,35.0,37.0,27.0,24.0
413,20.0,34.0,37.0,27.0,25.0
414,22.0,33.0,33.0,28.0,23.0
415,22.0,32.0,32.0,29.0,22.0
416,23.0,32.0,32.0,30.0,22.0
417,22.0,32.0,32.0,31.0,20.0
418,23.0,32.0,33.0,33.0,20.0
419,22.0,32.0,34.0,33.0,21.0
420,24.0,32.0,34.0,37.0,20.0
421,24.0,32.0,34.0,38.0,20.0
422,25.0,32.0,37.0,39.0,21.0
423,29.0,33.0,37.0,43.0,22.0
424,29.0,33.0,39.0,45.0,23.0
425,30.0,33.0,39.0,47.0,22.0
426,30.0,30.0,42.0,47.0,21.0
427,30.0,29.0,42.0,50.0,23.0
428,28.0,30.0,44.0,48.0,22.0
429,28.0,31.0,44.0,47.0,23.0
430,25.0,30.0,44.0,41.0,24.0
431,25.0,30.0,42.0,40.0,24.0
432,23.0,30.0,39.0,36.0,24.0
433,21.0,31.0,40.0,33.0,24.0
434,19.0,31.0,39.0,30.0,24.0
435,18.0,31.0,38.0,27.0,24.0
436,18.0,31.0,36.0,26.0,22.0
437,19.0,34.0,37.0,28.0,23.0
438,19.0,34.0,34.0,27.0,23.0
439,18.0,34.0,36.0,27.0,22.0
440,18.0,34.0,34.0,27.0,21.0
441,19.0,34.0,34.0,29.0,20.0
442,18.0,33.0,33.0,30.0,19.0
443,18.0,33.0,34.0,31.0,19.0
444,19.0,33.0,33.0,31.0,18.0
445,19.0,33.0,31.0,32.0,17.0
446,20.0,31.0,33.0,32.0,17.0
447,22.0,30.0,32.0,34.0,17.0
448,22.0,30.0,32.0,34.0,18.0
449,23.0,30.0,32.0,35.0,19.0
450,23.0,30.0,33.0,36.0,19.0
451,23.0,30.0,34.0,36.0,20.0
452,23.0,32.0,36.0,35.0,23.0
453,24.0,33.0,37.0,37.0,26.0
454,23.0,34.0,42.0,37.0,25.0
455,22.0,34.0,42.0,36.0,26.0
456,21.0,35.0,42.0,32.0,28.0
457,21.0,35.0,42.0,31.0,27.0
458,21.0,35.0,43.0,31.0,28.0
459,20.0,34.0,43.0,30.0,27.0
460,20.0,34.0,43.0,31.0,26.0
461,19.0,33.0,42.0,32.0,24.0
462,19.0,35.0,41.0,31.0,22.0
463,19.0,35.0,38.0,31.0,20.0
464,19.0,35.0,36.0,30.0,20.0
465,20.0,35.0,36.0,32.0,21.0
466,20.0,35.0,33.0,32.0,19.0
467,21.0,35.0,32.0,32.0,18.0
468,20.0,32.0,32.0,31.0,17.0
469,21.0,35.0,32.0,31.0,18.0
470,21.0,35.0,33.0,34.0,18.0
471,21.0,35.0,35.0,33.0,20.0
472,21.0,32.0,35.0,33.0,21.0
473,20.0,33.0,37.0,31.0,23.0
474,19.0,36.0,37.0,28.0,23.0
475,19.0,36.0,37.0,28.0,23.0
476,20.0,34.0,37.0,28.0,24.0
477,22.0,31.0,36.0,29.0,23.0
478,24.0,31.0,35.0,31.0,22.0
479,24.0,31.0,34.0,32.0,21.0
480,24.0,33.0,32.0,34.0,18.0
481,24.0,31.0,32.0,34.0,18.0
482,23.0,30.0,31.0,33.0,17.0
483,21.0,30.0,31.0,33.0,17.0
484,20.0,30.0,30.0,30.0,17.0
485,20.0,27.0,29.0,30.0,17.0
486,19.0,27.0,28.0,28.0,17.0
487,18.0,25.0,28.0,26.0,17.0
488,16.0,26.0,29.0,23.0,18.0
489,15.0,26.0,29.0,23.0,18.0
490,13.0,26.0,30.0,20.0,17.0
491,13.0,26.0,31.0,19.0,18.0
492,12.0,27.0,31.0,17.0,19.0
493,11.0,27.0,31.0,17.0,19.0
494,10.0,28.0,31.0,16.0,19.0
495,10.0,25.0,28.0,16.0,18.0
496,10.0,25.0,26.0,16.0,16.0
497,10.0,23.0,25.0,15.0,15.0
498,9.0,23.0,23.0,14.0,14.0
499,9.0,21.0,22.0,14.0,14.0
500,9.0,21.0,21.0,14.0,14.0
501,9.0,20.0,21.0,14.0,14.0
502,9.0,19.0,21.0,14.0,14.0
503,9.0,19.0,21.0,14.0,14.0
504,10.0,19.0,20.0,14.0,14.0
505,10.0,19.0,20.0,15.0,14.0
506,11.0,19.0,21.0,16.0,14.0
507,11.0,19.0,21.0,16.0,14.0
508,12.0,18.0,20.0,16.0,14.0
509,12.0,17.0,19.0,16.0,14.0
510,12.0,16.0,18.0,17.0,13.0
511,12.0,15.0,18.0,17.0,12.0
512,12.0,13.0,17.0,17.0,12.0
513,12.0,13.0,17.0,17.0,11.0
514,11.0,12.0,16.0,17.0,10.0
515,12.0,11.0,16.0,17.0,10.0
516,11.0,12.0,17.0,17.0,10.0
517,11.0,12.0,17.0,18.0,10.0
518,12.0,12.0,18.0,19.0,10.0
519,12.0,13.0,18.0,19.0,11.0
520,10.0,13.0,18.0,17.0,11.0
521,10.0,13.0,18.0,16.0,11.0
522,10.0,13.0,17.0,15.0,12.0
523,10.0,13.0,16.0,14.0,12.0
524,9.0,13.0,16.0,12.0,12.0
525,9.0,13.0,16.0,12.0,13.0
526,8.0,14.0,17.0,11.0,14.0
527,8.0,14.0,17.0,11.0,14.0
528,7.0,14.0,17.0,10.0,14.0
529,7.0,14.0,17.0,10.0,14.0
530,6.0,14.0,16.0,9.0,13.0
531,6.0,13.0,16.0,9.0,13.0
532,5.0,12.0,15.0,8.0,11.0
533,7.0,10.0,13.0,10.0,10.0
534,15.0,8.0,10.0,17.0,7.0
535,19.0,7.0,9.0,22.0,6.0
536,15.0,6.0,15.0,24.0,5.0
537,15.0,6.0,15.0,24.0,5.0
538,15.0,6.0,16.0,24.0,5.0
539,16.0,7.0,16.0,26.0,5.0
540,18.0,7.0,18.0,30.0,5.0
541,18.0,7.0,18.0,30.0,5.0
542,21.0,7.0,18.0,35.0,6.0
543,21.0,7.0,18.0,35.0,6.0
544,21.0,8.0,17.0,35.0,7.0
545,21.0,9.0,18.0,35.0,8.0
546,21.0,11.0,20.0,35.0,10.0
547,21.0,12.0,24.0,35.0,11.0
548,22.0,14.0,25.0,37.0,12.0
549,19.0,14.0,26.0,31.0,12.0
550,25.0,13.0,20.0,42.0,11.0
551,22.0,12.0,19.0,37.0,10.0
552,25.0,11.0,18.0,42.0,9.0
553,19.0,10.0,20.0,31.0,9.0
554,22.0,10.0,18.0,37.0,9.0
555,21.0,9.0,17.0,35.0,8.0
556,21.0,7.0,16.0,35.0,6.0
557,21.0,6.0,14.0,35.0,6.0
558,12.0,6.0,14.0,19.0,5.0
559,13.0,6.0,15.0,22.0,5.0
560,15.0,5.0,13.0,24.0,5.0
561,13.0,5.0,11.0,22.0,5.0
562,14.0,5.0,12.0,24.0,5.0
563,14.0,5.0,12.0,24.0,5.0
564,16.0,5.0,12.0,26.0,5.0
565,16.0,6.0,12.0,26.0,5.0
566,18.0,6.0,10.0,30.0,5.0
567,18.0,6.0,10.0,30.0,5.0
568,11.0,5.0,10.0,18.0,5.0
569,16.0,5.0,13.0,26.0,5.0
570,11.0,6.0,10.0,17.0,5.0
571,11.0,6.0,10.0,18.0,5.0
572,10.0,6.0,10.0,16.0,5.0
573,11.0,5.0,10.0,17.0,5.0
574,10.0,5.0,14.0,16.0,5.0
575,10.0,5.0,10.0,15.0,5.0
576,10.0,5.0,10.0,16.0,5.0
577,9.0,5.0,9.0,13.0,5.0
578,9.0,5.0,10.0,13.0,5.0
579,9.0,5.0,10.0,13.0,5.0
580,9.0,5.0,10.0,13.0,5.0
581,9.0,5.0,10.0,13.0,5.0
582,8.0,5.0,10.0,12.0,5.0
583,8.0,5.0,10.0,12.0,5.0
584,9.0,5.0,9.0,14.0,5.0
585,12.0,5.0,9.0,19.0,5.0
586,15.0,5.0,9.0,24.0,5.0
587,15.0,5.0,9.0,16.0,5.0
588,8.0,5.0,9.0,10.0,5.0
589,8.0,5.0,9.0,10.0,5.0
590,8.0,5.0,9.0,10.0,5.0
591,7.0,5.0,9.0,12.0,5.0
592,7.0,5.0,8.0,11.0,5.0
593,7.0,5.0,8.0,11.0,5.0
594,6.0,5.0,8.0,9.0,5.0
595,6.0,5.0,7.0,9.0,5.0
596,6.0,5.0,7.0,9.0,5.0
597,6.0,5.0,7.0,9.0,5.0
598,6.0,6.0,8.0,8.0,6.0
599,6.0,7.0,9.0,8.0,6.0
600,6.0,5.0,7.0,8.0,5.0
601,6.0,5.0,7.0,8.0,5.0
602,5.0,5.0,7.0,8.0,5.0
603,5.0,5.0,7.0,8.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,8.0,5.0
607,9.0,5.0,7.0,16.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
