,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
50,5.0,5.0,7.0,7.0,7.0
51,5.0,5.0,7.0,7.0,7.0
52,5.0,5.0,8.0,7.0,7.0
53,5.0,5.0,7.0,7.0,7.0
54,5.0,5.0,7.0,7.0,7.0
55,5.0,5.0,7.0,8.0,7.0
56,5.0,5.0,7.0,8.0,7.0
57,5.0,5.0,7.0,8.0,7.0
58,5.0,5.0,7.0,9.0,7.0
59,5.0,5.0,7.0,9.0,7.0
60,5.0,5.0,7.0,10.0,7.0
61,5.0,5.0,7.0,10.0,7.0
62,5.0,5.0,7.0,10.0,7.0
63,5.0,6.0,7.0,10.0,9.0
64,5.0,7.0,7.0,9.0,9.0
65,5.0,10.0,8.0,10.0,13.0
66,5.0,12.0,8.0,10.0,14.0
67,5.0,12.0,8.0,10.0,15.0
68,5.0,14.0,8.0,10.0,16.0
69,5.0,13.0,7.0,10.0,15.0
70,5.0,13.0,7.0,10.0,15.0
71,5.0,10.0,7.0,10.0,12.0
72,5.0,12.0,7.0,10.0,14.0
73,5.0,12.0,7.0,10.0,14.0
74,15.0,11.0,7.0,10.0,13.0
75,14.0,11.0,17.0,10.0,13.0
76,10.0,11.0,17.0,10.0,13.0
77,9.0,10.0,13.0,10.0,12.0
78,7.0,8.0,11.0,10.0,10.0
79,5.0,7.0,9.0,10.0,9.0
80,5.0,6.0,8.0,10.0,8.0
81,5.0,5.0,7.0,10.0,8.0
82,5.0,5.0,7.0,10.0,7.0
83,5.0,5.0,7.0,10.0,7.0
84,5.0,5.0,7.0,10.0,7.0
85,5.0,5.0,7.0,10.0,8.0
86,5.0,5.0,7.0,10.0,8.0
87,5.0,5.0,7.0,9.0,7.0
88,5.0,5.0,7.0,9.0,7.0
89,5.0,5.0,7.0,9.0,8.0
90,5.0,5.0,7.0,9.0,8.0
91,5.0,5.0,7.0,9.0,8.0
92,5.0,5.0,7.0,9.0,7.0
93,5.0,5.0,7.0,9.0,7.0
94,5.0,5.0,7.0,8.0,8.0
95,5.0,5.0,7.0,9.0,8.0
96,5.0,5.0,7.0,10.0,7.0
97,5.0,5.0,7.0,10.0,7.0
98,5.0,5.0,7.0,9.0,7.0
99,5.0,5.0,7.0,9.0,7.0
100,5.0,5.0,7.0,8.0,7.0
101,5.0,5.0,7.0,8.0,7.0
102,5.0,5.0,7.0,9.0,7.0
103,5.0,5.0,7.0,10.0,7.0
104,5.0,5.0,7.0,10.0,7.0
105,5.0,5.0,7.0,10.0,8.0
106,5.0,5.0,7.0,8.0,8.0
107,5.0,5.0,7.0,8.0,8.0
108,5.0,5.0,7.0,7.0,8.0
109,5.0,5.0,8.0,7.0,8.0
110,5.0,5.0,8.0,7.0,8.0
111,5.0,5.0,8.0,7.0,8.0
112,5.0,5.0,8.0,7.0,8.0
113,5.0,5.0,8.0,6.0,8.0
114,5.0,5.0,8.0,6.0,8.0
115,5.0,5.0,7.0,6.0,7.0
116,5.0,5.0,7.0,6.0,8.0
117,5.0,5.0,7.0,6.0,8.0
118,5.0,5.0,7.0,7.0,7.0
119,5.0,5.0,7.0,7.0,7.0
120,5.0,5.0,7.0,7.0,7.0
121,5.0,6.0,7.0,7.0,8.0
122,5.0,6.0,7.0,8.0,8.0
123,5.0,6.0,7.0,7.0,8.0
124,5.0,5.0,7.0,7.0,8.0
125,5.0,5.0,7.0,7.0,7.0
126,5.0,5.0,7.0,6.0,7.0
127,5.0,5.0,7.0,6.0,7.0
128,5.0,7.0,7.0,6.0,9.0
129,5.0,5.0,7.0,6.0,7.0
130,5.0,5.0,7.0,6.0,7.0
131,5.0,5.0,7.0,6.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,6.0,7.0,5.0,8.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,6.0,7.0
138,6.0,12.0,7.0,5.0,12.0
139,6.0,12.0,7.0,5.0,12.0
140,5.0,6.0,7.0,5.0,8.0
141,5.0,7.0,7.0,5.0,8.0
142,5.0,6.0,7.0,6.0,8.0
143,5.0,7.0,7.0,6.0,9.0
144,5.0,5.0,7.0,6.0,7.0
145,5.0,5.0,7.0,6.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,5.0,5.0,7.0,5.0,7.0
150,5.0,6.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,6.0,7.0,5.0,8.0
153,5.0,6.0,7.0,5.0,8.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,6.0,7.0,6.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,6.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,14.0,7.0,5.0,7.0
182,5.0,14.0,7.0,5.0,16.0
183,5.0,12.0,7.0,5.0,15.0
184,5.0,9.0,7.0,5.0,11.0
185,5.0,6.0,7.0,5.0,9.0
186,6.0,5.0,9.0,5.0,8.0
187,6.0,5.0,8.0,5.0,7.0
188,6.0,5.0,8.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,8.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,8.0
205,5.0,5.0,7.0,15.0,8.0
206,5.0,5.0,7.0,14.0,7.0
207,5.0,5.0,7.0,11.0,8.0
208,5.0,6.0,7.0,9.0,8.0
209,5.0,6.0,7.0,8.0,8.0
210,5.0,6.0,7.0,6.0,9.0
211,5.0,6.0,7.0,5.0,9.0
212,5.0,6.0,7.0,5.0,8.0
213,5.0,6.0,7.0,5.0,8.0
214,5.0,6.0,7.0,5.0,8.0
215,5.0,6.0,8.0,5.0,8.0
216,5.0,6.0,7.0,5.0,8.0
217,5.0,6.0,7.0,5.0,8.0
218,5.0,6.0,7.0,5.0,8.0
219,5.0,6.0,7.0,5.0,8.0
220,5.0,6.0,7.0,5.0,8.0
221,5.0,6.0,7.0,5.0,9.0
222,5.0,7.0,8.0,5.0,9.0
223,5.0,7.0,8.0,5.0,10.0
224,6.0,8.0,8.0,5.0,10.0
225,6.0,8.0,9.0,5.0,10.0
226,7.0,9.0,9.0,5.0,11.0
227,7.0,9.0,10.0,5.0,11.0
228,7.0,9.0,10.0,5.0,12.0
229,7.0,10.0,10.0,5.0,12.0
230,9.0,10.0,11.0,5.0,12.0
231,9.0,10.0,12.0,5.0,13.0
232,8.0,11.0,11.0,5.0,13.0
233,8.0,11.0,10.0,5.0,13.0
234,7.0,11.0,10.0,5.0,14.0
235,8.0,10.0,11.0,5.0,14.0
236,8.0,11.0,11.0,5.0,14.0
237,9.0,12.0,12.0,5.0,15.0
238,9.0,13.0,13.0,5.0,16.0
239,9.0,13.0,13.0,5.0,17.0
240,10.0,15.0,14.0,5.0,18.0
241,10.0,16.0,14.0,5.0,19.0
242,10.0,17.0,15.0,5.0,21.0
243,10.0,17.0,15.0,5.0,22.0
244,11.0,18.0,17.0,6.0,23.0
245,12.0,20.0,17.0,5.0,24.0
246,13.0,21.0,18.0,5.0,26.0
247,13.0,21.0,19.0,5.0,25.0
248,14.0,22.0,19.0,5.0,27.0
249,14.0,23.0,19.0,5.0,28.0
250,14.0,25.0,21.0,5.0,30.0
251,14.0,25.0,21.0,5.0,30.0
252,13.0,25.0,20.0,5.0,30.0
253,13.0,24.0,20.0,5.0,30.0
254,12.0,24.0,19.0,5.0,29.0
255,12.0,23.0,19.0,5.0,28.0
256,12.0,24.0,19.0,5.0,29.0
257,12.0,24.0,19.0,5.0,30.0
258,11.0,24.0,18.0,5.0,30.0
259,12.0,25.0,18.0,5.0,30.0
260,12.0,27.0,19.0,5.0,32.0
261,13.0,29.0,19.0,5.0,33.0
262,14.0,29.0,21.0,5.0,35.0
263,14.0,30.0,21.0,5.0,36.0
264,15.0,27.0,21.0,5.0,32.0
265,15.0,24.0,21.0,5.0,28.0
266,14.0,22.0,20.0,5.0,26.0
267,12.0,19.0,20.0,5.0,25.0
268,12.0,18.0,18.0,5.0,21.0
269,12.0,18.0,17.0,5.0,22.0
270,12.0,17.0,17.0,5.0,21.0
271,12.0,17.0,17.0,5.0,21.0
272,12.0,17.0,19.0,6.0,20.0
273,13.0,16.0,20.0,5.0,20.0
274,12.0,16.0,19.0,5.0,19.0
275,12.0,17.0,19.0,5.0,20.0
276,11.0,18.0,17.0,5.0,22.0
277,11.0,19.0,17.0,5.0,23.0
278,10.0,19.0,15.0,5.0,24.0
279,10.0,20.0,15.0,5.0,24.0
280,9.0,19.0,15.0,5.0,23.0
281,9.0,17.0,14.0,5.0,21.0
282,9.0,15.0,14.0,5.0,18.0
283,9.0,14.0,14.0,5.0,18.0
284,10.0,13.0,15.0,5.0,17.0
285,10.0,12.0,14.0,5.0,15.0
286,9.0,11.0,14.0,5.0,14.0
287,9.0,12.0,13.0,5.0,14.0
288,9.0,12.0,13.0,5.0,15.0
289,9.0,12.0,13.0,5.0,15.0
290,9.0,11.0,14.0,5.0,15.0
291,8.0,11.0,13.0,5.0,14.0
292,7.0,10.0,11.0,5.0,13.0
293,7.0,10.0,10.0,5.0,12.0
294,7.0,9.0,11.0,5.0,11.0
295,7.0,9.0,10.0,5.0,11.0
296,7.0,9.0,10.0,5.0,11.0
297,6.0,9.0,10.0,5.0,12.0
298,6.0,10.0,10.0,5.0,13.0
299,7.0,9.0,9.0,5.0,12.0
300,7.0,9.0,9.0,5.0,12.0
301,7.0,9.0,9.0,5.0,12.0
302,7.0,9.0,10.0,5.0,11.0
303,6.0,8.0,8.0,5.0,11.0
304,5.0,8.0,8.0,5.0,10.0
305,5.0,7.0,8.0,5.0,10.0
306,5.0,6.0,8.0,5.0,9.0
307,5.0,6.0,8.0,5.0,8.0
308,5.0,5.0,8.0,5.0,8.0
309,5.0,5.0,8.0,5.0,8.0
310,5.0,5.0,8.0,5.0,8.0
311,5.0,5.0,7.0,5.0,8.0
312,5.0,5.0,7.0,5.0,8.0
313,5.0,5.0,7.0,5.0,7.0
314,5.0,5.0,7.0,7.0,7.0
315,5.0,5.0,7.0,5.0,7.0
316,5.0,5.0,7.0,5.0,8.0
317,5.0,5.0,7.0,7.0,7.0
318,5.0,5.0,7.0,7.0,7.0
319,5.0,5.0,7.0,6.0,7.0
320,5.0,5.0,7.0,6.0,7.0
321,5.0,5.0,7.0,5.0,7.0
322,5.0,5.0,7.0,5.0,7.0
323,5.0,5.0,7.0,5.0,7.0
324,5.0,5.0,7.0,5.0,7.0
325,5.0,5.0,7.0,5.0,7.0
326,5.0,5.0,7.0,5.0,7.0
327,5.0,5.0,7.0,5.0,8.0
328,5.0,5.0,7.0,5.0,8.0
329,5.0,5.0,7.0,5.0,8.0
330,5.0,5.0,8.0,5.0,7.0
331,5.0,5.0,8.0,5.0,7.0
332,5.0,5.0,7.0,5.0,7.0
333,5.0,5.0,7.0,5.0,7.0
334,5.0,5.0,7.0,5.0,8.0
335,5.0,5.0,7.0,5.0,8.0
336,5.0,5.0,7.0,5.0,7.0
337,5.0,5.0,7.0,5.0,7.0
338,5.0,5.0,7.0,5.0,8.0
339,5.0,5.0,7.0,5.0,8.0
340,5.0,5.0,7.0,5.0,8.0
341,5.0,6.0,8.0,5.0,8.0
342,5.0,6.0,8.0,5.0,8.0
343,5.0,5.0,8.0,5.0,8.0
344,5.0,5.0,7.0,5.0,8.0
345,5.0,5.0,7.0,5.0,8.0
346,5.0,5.0,8.0,6.0,8.0
347,5.0,5.0,8.0,5.0,8.0
348,5.0,5.0,8.0,5.0,8.0
349,5.0,5.0,7.0,6.0,8.0
350,5.0,5.0,8.0,6.0,8.0
351,5.0,5.0,8.0,6.0,8.0
352,5.0,5.0,10.0,6.0,8.0
353,5.0,6.0,9.0,5.0,8.0
354,5.0,5.0,8.0,6.0,8.0
355,5.0,5.0,8.0,6.0,8.0
356,5.0,5.0,8.0,7.0,8.0
357,5.0,5.0,7.0,7.0,8.0
358,5.0,6.0,8.0,8.0,8.0
359,5.0,5.0,8.0,8.0,8.0
360,5.0,5.0,8.0,8.0,8.0
361,5.0,5.0,8.0,9.0,8.0
362,5.0,5.0,8.0,9.0,8.0
363,5.0,5.0,8.0,9.0,8.0
364,5.0,5.0,8.0,9.0,8.0
365,5.0,6.0,8.0,9.0,8.0
366,5.0,5.0,8.0,9.0,9.0
367,5.0,6.0,8.0,9.0,9.0
368,5.0,7.0,9.0,9.0,10.0
369,5.0,7.0,9.0,10.0,11.0
370,5.0,8.0,9.0,11.0,12.0
371,5.0,8.0,8.0,11.0,11.0
372,5.0,7.0,8.0,11.0,10.0
373,5.0,7.0,8.0,11.0,10.0
374,5.0,6.0,8.0,11.0,9.0
375,5.0,6.0,8.0,12.0,9.0
376,5.0,6.0,9.0,13.0,9.0
377,5.0,7.0,9.0,13.0,10.0
378,6.0,7.0,9.0,13.0,10.0
379,6.0,6.0,9.0,15.0,10.0
380,6.0,6.0,9.0,15.0,9.0
381,6.0,6.0,9.0,15.0,9.0
382,6.0,6.0,10.0,15.0,9.0
383,6.0,7.0,10.0,15.0,10.0
384,7.0,8.0,11.0,15.0,11.0
385,7.0,8.0,11.0,14.0,12.0
386,7.0,9.0,11.0,14.0,13.0
387,7.0,10.0,10.0,13.0,14.0
388,7.0,10.0,10.0,12.0,14.0
389,7.0,11.0,11.0,11.0,15.0
390,7.0,13.0,11.0,12.0,16.0
391,7.0,14.0,11.0,12.0,16.0
392,7.0,14.0,11.0,12.0,17.0
393,7.0,15.0,11.0,13.0,18.0
394,7.0,16.0,11.0,13.0,19.0
395,8.0,17.0,11.0,14.0,19.0
396,8.0,18.0,11.0,15.0,21.0
397,8.0,19.0,12.0,15.0,23.0
398,8.0,19.0,12.0,14.0,23.0
399,8.0,19.0,12.0,14.0,23.0
400,8.0,19.0,12.0,14.0,23.0
401,8.0,21.0,12.0,16.0,25.0
402,8.0,23.0,12.0,16.0,27.0
403,8.0,23.0,13.0,15.0,27.0
404,10.0,25.0,15.0,15.0,29.0
405,11.0,25.0,15.0,15.0,29.0
406,12.0,25.0,17.0,15.0,29.0
407,12.0,25.0,17.0,15.0,29.0
408,12.0,25.0,17.0,15.0,29.0
409,12.0,25.0,17.0,15.0,29.0
410,13.0,25.0,18.0,15.0,29.0
411,14.0,25.0,19.0,15.0,29.0
412,15.0,28.0,20.0,15.0,32.0
413,15.0,28.0,21.0,16.0,33.0
414,15.0,29.0,20.0,15.0,34.0
415,14.0,27.0,20.0,15.0,31.0
416,14.0,29.0,20.0,14.0,34.0
417,14.0,28.0,20.0,13.0,33.0
418,15.0,28.0,21.0,13.0,33.0
419,15.0,26.0,20.0,12.0,31.0
420,15.0,26.0,21.0,12.0,31.0
421,16.0,27.0,21.0,11.0,31.0
422,17.0,29.0,22.0,10.0,34.0
423,18.0,30.0,23.0,8.0,35.0
424,18.0,30.0,23.0,8.0,35.0
425,19.0,31.0,24.0,8.0,35.0
426,19.0,31.0,25.0,8.0,37.0
427,19.0,35.0,25.0,8.0,41.0
428,21.0,36.0,28.0,8.0,41.0
429,21.0,36.0,28.0,7.0,41.0
430,20.0,36.0,27.0,7.0,41.0
431,21.0,35.0,27.0,7.0,40.0
432,21.0,35.0,28.0,7.0,40.0
433,20.0,32.0,27.0,8.0,38.0
434,20.0,35.0,27.0,6.0,41.0
435,20.0,36.0,26.0,6.0,41.0
436,19.0,36.0,25.0,6.0,41.0
437,19.0,37.0,25.0,6.0,43.0
438,20.0,37.0,28.0,6.0,43.0
439,20.0,34.0,27.0,6.0,40.0
440,20.0,34.0,27.0,6.0,40.0
441,20.0,33.0,27.0,5.0,39.0
442,20.0,34.0,27.0,5.0,39.0
443,20.0,37.0,28.0,5.0,44.0
444,21.0,34.0,28.0,6.0,41.0
445,21.0,34.0,28.0,6.0,40.0
446,22.0,34.0,29.0,6.0,41.0
447,21.0,38.0,30.0,6.0,44.0
448,22.0,38.0,30.0,5.0,44.0
449,22.0,37.0,30.0,5.0,42.0
450,22.0,37.0,30.0,5.0,43.0
451,22.0,36.0,30.0,6.0,42.0
452,22.0,37.0,30.0,6.0,43.0
453,21.0,37.0,29.0,6.0,43.0
454,22.0,37.0,29.0,6.0,43.0
455,22.0,34.0,31.0,6.0,40.0
456,23.0,34.0,30.0,6.0,41.0
457,22.0,35.0,31.0,6.0,41.0
458,22.0,35.0,30.0,6.0,42.0
459,21.0,34.0,28.0,5.0,40.0
460,21.0,33.0,28.0,5.0,38.0
461,19.0,30.0,27.0,6.0,38.0
462,19.0,30.0,26.0,6.0,36.0
463,19.0,30.0,26.0,6.0,36.0
464,19.0,30.0,26.0,6.0,36.0
465,20.0,33.0,28.0,6.0,38.0
466,18.0,32.0,26.0,6.0,38.0
467,18.0,30.0,25.0,6.0,36.0
468,18.0,31.0,24.0,6.0,36.0
469,18.0,31.0,25.0,5.0,36.0
470,19.0,31.0,27.0,6.0,37.0
471,19.0,31.0,26.0,6.0,37.0
472,19.0,28.0,26.0,6.0,33.0
473,18.0,28.0,25.0,6.0,33.0
474,17.0,25.0,23.0,6.0,30.0
475,17.0,24.0,23.0,5.0,29.0
476,15.0,25.0,21.0,5.0,29.0
477,14.0,24.0,20.0,5.0,30.0
478,13.0,23.0,18.0,6.0,28.0
479,13.0,23.0,18.0,6.0,27.0
480,13.0,23.0,17.0,6.0,27.0
481,12.0,22.0,17.0,6.0,26.0
482,11.0,22.0,15.0,6.0,25.0
483,10.0,21.0,14.0,6.0,25.0
484,8.0,21.0,13.0,6.0,24.0
485,7.0,21.0,12.0,5.0,24.0
486,6.0,21.0,10.0,6.0,24.0
487,6.0,21.0,10.0,5.0,25.0
488,6.0,21.0,10.0,5.0,25.0
489,6.0,19.0,10.0,5.0,23.0
490,6.0,17.0,10.0,5.0,21.0
491,6.0,16.0,10.0,5.0,20.0
492,6.0,13.0,10.0,6.0,17.0
493,6.0,11.0,10.0,6.0,16.0
494,6.0,10.0,10.0,6.0,14.0
495,6.0,8.0,10.0,6.0,13.0
496,6.0,8.0,9.0,6.0,11.0
497,6.0,6.0,10.0,5.0,10.0
498,6.0,6.0,9.0,5.0,9.0
499,6.0,6.0,10.0,6.0,9.0
500,6.0,6.0,10.0,6.0,9.0
501,6.0,6.0,10.0,6.0,9.0
502,6.0,6.0,9.0,5.0,9.0
503,6.0,6.0,9.0,5.0,9.0
504,6.0,6.0,9.0,5.0,9.0
505,6.0,6.0,9.0,5.0,9.0
506,6.0,6.0,9.0,6.0,9.0
507,6.0,6.0,9.0,5.0,8.0
508,6.0,8.0,11.0,6.0,11.0
509,6.0,8.0,11.0,6.0,11.0
510,6.0,9.0,9.0,6.0,12.0
511,6.0,7.0,9.0,6.0,10.0
512,6.0,6.0,8.0,6.0,9.0
513,5.0,6.0,8.0,6.0,8.0
514,6.0,6.0,8.0,7.0,9.0
515,5.0,6.0,8.0,7.0,8.0
516,5.0,6.0,8.0,7.0,8.0
517,5.0,5.0,8.0,7.0,8.0
518,5.0,6.0,8.0,7.0,8.0
519,5.0,6.0,8.0,7.0,8.0
520,5.0,5.0,8.0,7.0,8.0
521,5.0,6.0,8.0,7.0,8.0
522,5.0,6.0,8.0,7.0,8.0
523,5.0,5.0,8.0,7.0,8.0
524,5.0,5.0,8.0,7.0,8.0
525,5.0,5.0,8.0,8.0,8.0
526,5.0,5.0,8.0,8.0,8.0
527,5.0,5.0,8.0,8.0,8.0
528,5.0,5.0,8.0,8.0,8.0
529,5.0,5.0,11.0,8.0,8.0
530,5.0,5.0,9.0,8.0,8.0
531,5.0,5.0,8.0,8.0,8.0
532,5.0,5.0,8.0,8.0,8.0
533,5.0,5.0,7.0,8.0,8.0
534,5.0,5.0,7.0,8.0,7.0
535,5.0,5.0,7.0,9.0,8.0
536,5.0,5.0,7.0,11.0,7.0
537,5.0,5.0,7.0,11.0,8.0
538,5.0,5.0,7.0,12.0,8.0
539,5.0,11.0,7.0,12.0,18.0
540,5.0,22.0,7.0,12.0,36.0
541,6.0,9.0,9.0,12.0,12.0
542,6.0,13.0,8.0,14.0,16.0
543,6.0,13.0,8.0,14.0,15.0
544,5.0,15.0,8.0,15.0,18.0
545,5.0,15.0,8.0,14.0,17.0
546,5.0,14.0,8.0,13.0,16.0
547,5.0,9.0,7.0,14.0,14.0
548,5.0,7.0,8.0,14.0,10.0
549,5.0,6.0,7.0,14.0,9.0
550,10.0,5.0,12.0,14.0,8.0
551,10.0,5.0,14.0,15.0,7.0
552,18.0,5.0,21.0,15.0,8.0
553,19.0,5.0,22.0,16.0,8.0
554,18.0,5.0,20.0,17.0,8.0
555,17.0,5.0,19.0,17.0,8.0
556,11.0,5.0,13.0,18.0,8.0
557,8.0,5.0,10.0,19.0,8.0
558,6.0,5.0,8.0,19.0,8.0
559,5.0,5.0,7.0,21.0,8.0
560,5.0,5.0,7.0,21.0,7.0
561,5.0,5.0,11.0,20.0,7.0
562,5.0,5.0,7.0,21.0,8.0
563,5.0,5.0,7.0,21.0,8.0
564,5.0,5.0,7.0,20.0,7.0
565,5.0,5.0,7.0,20.0,7.0
566,5.0,5.0,7.0,20.0,7.0
567,5.0,5.0,7.0,19.0,8.0
568,5.0,6.0,8.0,19.0,8.0
569,5.0,6.0,8.0,20.0,8.0
570,5.0,6.0,8.0,20.0,9.0
571,5.0,5.0,9.0,20.0,9.0
572,5.0,5.0,9.0,20.0,9.0
573,5.0,5.0,9.0,20.0,9.0
574,5.0,5.0,9.0,20.0,9.0
575,5.0,5.0,9.0,20.0,9.0
576,5.0,5.0,9.0,20.0,9.0
577,5.0,5.0,9.0,21.0,9.0
578,5.0,5.0,9.0,21.0,9.0
579,5.0,5.0,9.0,21.0,9.0
580,5.0,5.0,8.0,21.0,8.0
581,5.0,6.0,8.0,22.0,8.0
582,5.0,5.0,7.0,22.0,7.0
583,5.0,5.0,7.0,22.0,7.0
584,5.0,5.0,7.0,21.0,8.0
585,5.0,5.0,7.0,23.0,8.0
586,5.0,5.0,7.0,23.0,7.0
587,5.0,5.0,7.0,24.0,7.0
588,5.0,5.0,7.0,23.0,7.0
589,5.0,5.0,7.0,22.0,7.0
590,5.0,5.0,7.0,21.0,7.0
591,5.0,5.0,7.0,21.0,7.0
592,5.0,5.0,7.0,20.0,7.0
593,5.0,5.0,7.0,19.0,7.0
594,5.0,5.0,7.0,19.0,7.0
595,5.0,5.0,7.0,19.0,7.0
596,5.0,5.0,7.0,19.0,7.0
597,5.0,6.0,7.0,18.0,8.0
598,5.0,5.0,7.0,17.0,7.0
599,5.0,5.0,7.0,17.0,7.0
600,5.0,5.0,7.0,17.0,7.0
601,5.0,5.0,7.0,19.0,7.0
602,5.0,5.0,7.0,19.0,7.0
603,5.0,5.0,7.0,19.0,7.0
604,5.0,5.0,7.0,18.0,15.0
605,5.0,5.0,7.0,18.0,7.0
606,5.0,5.0,7.0,17.0,7.0
607,5.0,5.0,7.0,16.0,7.0
608,5.0,5.0,7.0,15.0,7.0
609,5.0,5.0,7.0,13.0,7.0
610,5.0,5.0,7.0,13.0,7.0
611,6.0,7.0,7.0,13.0,7.0
612,7.0,8.0,7.0,12.0,7.0
613,7.0,8.0,7.0,11.0,7.0
