,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
78,5.0,7.0,40.0,58.0,26.0
79,5.0,7.0,40.0,60.0,27.0
80,5.0,7.0,41.0,60.0,28.0
81,5.0,7.0,41.0,61.0,29.0
82,5.0,7.0,41.0,59.0,29.0
83,5.0,7.0,41.0,59.0,29.0
84,5.0,7.0,40.0,57.0,28.0
85,5.0,7.0,40.0,56.0,28.0
86,5.0,7.0,39.0,55.0,28.0
87,7.0,7.0,36.0,52.0,27.0
88,7.0,7.0,35.0,52.0,27.0
89,7.0,7.0,35.0,50.0,24.0
90,6.0,7.0,34.0,49.0,25.0
91,7.0,9.0,33.0,48.0,26.0
92,8.0,10.0,33.0,48.0,24.0
93,8.0,10.0,33.0,48.0,24.0
94,8.0,10.0,33.0,47.0,24.0
95,7.0,9.0,33.0,46.0,24.0
96,7.0,9.0,33.0,46.0,24.0
97,6.0,8.0,33.0,46.0,24.0
98,6.0,8.0,33.0,46.0,24.0
99,6.0,8.0,34.0,46.0,25.0
100,6.0,8.0,32.0,43.0,24.0
101,6.0,8.0,30.0,44.0,23.0
102,6.0,8.0,29.0,44.0,24.0
103,6.0,8.0,28.0,44.0,23.0
104,6.0,9.0,25.0,40.0,22.0
105,7.0,10.0,25.0,38.0,21.0
106,7.0,10.0,24.0,37.0,20.0
107,8.0,11.0,22.0,34.0,18.0
108,8.0,11.0,21.0,33.0,17.0
109,8.0,12.0,20.0,32.0,17.0
110,8.0,12.0,20.0,31.0,17.0
111,9.0,12.0,20.0,31.0,17.0
112,8.0,12.0,21.0,32.0,19.0
113,9.0,12.0,22.0,32.0,19.0
114,8.0,12.0,23.0,32.0,21.0
115,8.0,12.0,22.0,31.0,19.0
116,9.0,13.0,23.0,33.0,20.0
117,9.0,12.0,24.0,33.0,20.0
118,8.0,12.0,23.0,32.0,20.0
119,9.0,12.0,26.0,34.0,21.0
120,8.0,12.0,25.0,34.0,20.0
121,10.0,14.0,26.0,34.0,21.0
122,11.0,16.0,26.0,36.0,21.0
123,12.0,17.0,26.0,36.0,21.0
124,12.0,16.0,26.0,37.0,22.0
125,11.0,16.0,26.0,37.0,21.0
126,11.0,15.0,26.0,38.0,22.0
127,10.0,13.0,27.0,38.0,22.0
128,9.0,11.0,26.0,37.0,22.0
129,7.0,10.0,27.0,39.0,24.0
130,7.0,9.0,28.0,40.0,24.0
131,5.0,7.0,28.0,40.0,24.0
132,5.0,7.0,26.0,38.0,23.0
133,5.0,7.0,26.0,38.0,23.0
134,5.0,7.0,25.0,36.0,21.0
135,5.0,7.0,24.0,35.0,21.0
136,5.0,7.0,25.0,36.0,22.0
137,5.0,7.0,25.0,36.0,22.0
138,5.0,7.0,25.0,36.0,22.0
139,5.0,7.0,25.0,36.0,22.0
140,5.0,7.0,25.0,36.0,22.0
141,5.0,7.0,26.0,36.0,22.0
142,5.0,7.0,26.0,36.0,23.0
143,5.0,7.0,25.0,35.0,21.0
144,5.0,7.0,23.0,33.0,20.0
145,5.0,7.0,23.0,32.0,20.0
146,5.0,7.0,23.0,32.0,19.0
147,5.0,7.0,22.0,32.0,20.0
148,5.0,7.0,22.0,32.0,20.0
149,5.0,7.0,21.0,31.0,19.0
150,5.0,7.0,21.0,28.0,19.0
151,5.0,7.0,21.0,29.0,19.0
152,5.0,7.0,20.0,28.0,19.0
153,5.0,7.0,20.0,28.0,19.0
154,5.0,7.0,19.0,28.0,19.0
155,5.0,7.0,20.0,28.0,19.0
156,5.0,7.0,19.0,26.0,17.0
157,5.0,7.0,19.0,26.0,15.0
158,5.0,7.0,18.0,24.0,14.0
159,5.0,7.0,17.0,24.0,14.0
160,5.0,7.0,15.0,22.0,12.0
161,5.0,7.0,15.0,21.0,12.0
162,5.0,7.0,13.0,19.0,11.0
163,5.0,7.0,12.0,17.0,11.0
164,5.0,7.0,11.0,17.0,11.0
165,5.0,7.0,11.0,17.0,10.0
166,5.0,7.0,11.0,17.0,10.0
167,5.0,7.0,11.0,17.0,10.0
168,5.0,7.0,11.0,17.0,10.0
169,5.0,7.0,10.0,16.0,10.0
170,5.0,7.0,10.0,16.0,10.0
171,5.0,7.0,11.0,16.0,11.0
172,5.0,7.0,11.0,16.0,11.0
173,5.0,7.0,11.0,16.0,11.0
174,5.0,7.0,11.0,16.0,11.0
175,5.0,7.0,11.0,17.0,11.0
176,5.0,7.0,12.0,17.0,12.0
177,5.0,7.0,12.0,17.0,12.0
178,5.0,7.0,11.0,16.0,11.0
179,5.0,7.0,9.0,14.0,9.0
180,5.0,7.0,7.0,12.0,8.0
181,5.0,7.0,6.0,11.0,7.0
182,5.0,7.0,5.0,10.0,6.0
183,5.0,7.0,5.0,8.0,6.0
184,5.0,7.0,5.0,8.0,5.0
185,5.0,7.0,5.0,7.0,6.0
186,5.0,7.0,5.0,8.0,6.0
187,5.0,7.0,5.0,8.0,5.0
188,5.0,7.0,5.0,9.0,5.0
189,5.0,7.0,5.0,9.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,8.0,6.0
193,5.0,7.0,5.0,7.0,6.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,8.0,6.0
197,5.0,7.0,5.0,8.0,6.0
198,5.0,7.0,5.0,7.0,6.0
199,5.0,7.0,5.0,8.0,6.0
200,5.0,7.0,5.0,8.0,5.0
201,5.0,7.0,5.0,8.0,5.0
202,5.0,7.0,5.0,8.0,6.0
203,5.0,7.0,5.0,8.0,6.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,7.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,5.0,7.0,5.0
211,5.0,7.0,5.0,7.0,5.0
212,5.0,7.0,5.0,7.0,5.0
213,5.0,7.0,5.0,7.0,5.0
214,5.0,7.0,5.0,7.0,5.0
215,5.0,7.0,5.0,7.0,5.0
216,5.0,7.0,5.0,7.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,7.0,5.0
219,5.0,7.0,5.0,7.0,5.0
220,5.0,7.0,5.0,7.0,5.0
221,5.0,7.0,7.0,8.0,6.0
222,5.0,7.0,12.0,14.0,8.0
223,5.0,7.0,13.0,14.0,8.0
224,5.0,7.0,10.0,12.0,7.0
225,5.0,7.0,10.0,11.0,7.0
226,5.0,7.0,7.0,9.0,6.0
227,5.0,7.0,7.0,10.0,6.0
228,5.0,7.0,6.0,9.0,6.0
229,5.0,7.0,5.0,8.0,6.0
230,5.0,7.0,6.0,8.0,6.0
231,5.0,7.0,6.0,8.0,6.0
232,5.0,7.0,5.0,7.0,6.0
233,5.0,7.0,5.0,7.0,6.0
234,5.0,7.0,5.0,7.0,5.0
235,7.0,9.0,5.0,7.0,5.0
236,7.0,9.0,5.0,7.0,5.0
237,6.0,9.0,5.0,7.0,5.0
238,5.0,7.0,5.0,7.0,5.0
239,5.0,7.0,5.0,7.0,5.0
240,5.0,7.0,5.0,7.0,5.0
241,5.0,7.0,5.0,7.0,5.0
242,5.0,7.0,5.0,7.0,5.0
243,5.0,7.0,5.0,7.0,5.0
244,5.0,7.0,5.0,7.0,5.0
245,6.0,8.0,5.0,7.0,6.0
246,5.0,8.0,5.0,7.0,6.0
247,5.0,7.0,5.0,7.0,5.0
248,5.0,7.0,5.0,7.0,5.0
249,5.0,7.0,5.0,8.0,6.0
250,5.0,7.0,5.0,7.0,5.0
251,5.0,7.0,5.0,7.0,5.0
252,5.0,7.0,5.0,7.0,5.0
253,5.0,7.0,5.0,7.0,5.0
254,5.0,7.0,5.0,7.0,5.0
255,5.0,7.0,5.0,7.0,5.0
256,5.0,7.0,5.0,7.0,5.0
257,5.0,7.0,5.0,7.0,5.0
258,5.0,7.0,5.0,7.0,5.0
259,5.0,7.0,5.0,7.0,5.0
260,5.0,7.0,5.0,7.0,5.0
261,5.0,7.0,6.0,8.0,6.0
262,5.0,7.0,6.0,8.0,6.0
263,5.0,7.0,6.0,8.0,6.0
264,5.0,7.0,6.0,8.0,6.0
265,5.0,7.0,6.0,8.0,6.0
266,5.0,7.0,6.0,8.0,6.0
267,5.0,7.0,6.0,8.0,6.0
268,5.0,7.0,6.0,8.0,6.0
269,5.0,7.0,6.0,8.0,6.0
270,5.0,7.0,6.0,8.0,6.0
271,5.0,7.0,6.0,8.0,6.0
272,5.0,7.0,6.0,8.0,7.0
273,5.0,7.0,6.0,8.0,7.0
274,5.0,7.0,7.0,8.0,7.0
275,5.0,7.0,7.0,9.0,7.0
276,5.0,7.0,8.0,10.0,8.0
277,5.0,7.0,8.0,10.0,8.0
278,5.0,7.0,9.0,11.0,9.0
279,5.0,7.0,9.0,11.0,9.0
280,6.0,7.0,10.0,11.0,9.0
281,6.0,7.0,10.0,12.0,9.0
282,6.0,8.0,11.0,12.0,9.0
283,6.0,8.0,11.0,13.0,9.0
284,6.0,8.0,11.0,13.0,9.0
285,6.0,8.0,11.0,13.0,9.0
286,7.0,9.0,10.0,13.0,9.0
287,9.0,11.0,11.0,13.0,9.0
288,10.0,12.0,10.0,13.0,9.0
289,12.0,15.0,10.0,13.0,9.0
290,12.0,15.0,10.0,13.0,9.0
291,12.0,15.0,10.0,13.0,9.0
292,11.0,14.0,10.0,14.0,9.0
293,10.0,13.0,11.0,14.0,10.0
294,10.0,13.0,12.0,15.0,11.0
295,11.0,13.0,13.0,16.0,14.0
296,10.0,13.0,14.0,17.0,13.0
297,10.0,13.0,14.0,17.0,14.0
298,11.0,13.0,15.0,17.0,14.0
299,13.0,15.0,15.0,18.0,13.0
300,14.0,16.0,15.0,18.0,13.0
301,17.0,19.0,15.0,18.0,12.0
302,17.0,20.0,15.0,18.0,12.0
303,20.0,23.0,14.0,17.0,12.0
304,22.0,25.0,14.0,17.0,11.0
305,24.0,27.0,14.0,17.0,11.0
306,26.0,29.0,14.0,17.0,11.0
307,27.0,30.0,15.0,19.0,12.0
308,29.0,33.0,16.0,20.0,12.0
309,30.0,34.0,17.0,21.0,13.0
310,30.0,34.0,17.0,22.0,13.0
311,31.0,35.0,19.0,24.0,14.0
312,31.0,35.0,19.0,24.0,15.0
313,32.0,36.0,21.0,25.0,17.0
314,31.0,35.0,22.0,27.0,18.0
315,31.0,35.0,22.0,27.0,18.0
316,31.0,35.0,24.0,30.0,19.0
317,34.0,38.0,24.0,30.0,20.0
318,34.0,38.0,26.0,33.0,21.0
319,34.0,38.0,26.0,34.0,25.0
320,35.0,39.0,27.0,34.0,23.0
321,38.0,43.0,28.0,34.0,24.0
322,39.0,43.0,28.0,35.0,26.0
323,39.0,43.0,28.0,35.0,24.0
324,39.0,43.0,26.0,32.0,23.0
325,39.0,43.0,27.0,33.0,23.0
326,36.0,40.0,27.0,33.0,23.0
327,32.0,37.0,29.0,36.0,24.0
328,31.0,36.0,30.0,36.0,24.0
329,27.0,32.0,30.0,37.0,24.0
330,26.0,31.0,30.0,38.0,24.0
331,24.0,31.0,32.0,43.0,24.0
332,24.0,30.0,32.0,43.0,24.0
333,21.0,27.0,33.0,46.0,24.0
334,22.0,27.0,35.0,50.0,25.0
335,21.0,27.0,35.0,50.0,26.0
336,23.0,30.0,36.0,50.0,26.0
337,24.0,31.0,36.0,51.0,26.0
338,24.0,31.0,36.0,50.0,26.0
339,24.0,31.0,34.0,45.0,24.0
340,24.0,31.0,32.0,44.0,23.0
341,24.0,32.0,31.0,43.0,22.0
342,25.0,32.0,31.0,42.0,22.0
343,25.0,31.0,32.0,43.0,22.0
344,25.0,31.0,32.0,44.0,22.0
345,25.0,30.0,31.0,41.0,22.0
346,25.0,30.0,31.0,40.0,21.0
347,26.0,33.0,32.0,41.0,22.0
348,25.0,30.0,33.0,41.0,22.0
349,24.0,28.0,33.0,41.0,23.0
350,24.0,28.0,33.0,40.0,24.0
351,23.0,28.0,30.0,36.0,22.0
352,23.0,28.0,30.0,35.0,20.0
353,24.0,29.0,30.0,35.0,20.0
354,24.0,30.0,30.0,35.0,20.0
355,25.0,31.0,29.0,34.0,19.0
356,25.0,31.0,28.0,34.0,19.0
357,25.0,31.0,28.0,34.0,19.0
358,24.0,31.0,27.0,34.0,19.0
359,23.0,30.0,26.0,33.0,19.0
360,23.0,30.0,26.0,34.0,20.0
361,22.0,27.0,28.0,36.0,21.0
362,22.0,27.0,28.0,36.0,21.0
363,21.0,27.0,29.0,37.0,22.0
364,21.0,27.0,29.0,37.0,24.0
365,21.0,27.0,29.0,37.0,22.0
366,22.0,27.0,29.0,37.0,24.0
367,22.0,28.0,28.0,37.0,21.0
368,21.0,28.0,28.0,37.0,20.0
369,21.0,28.0,28.0,37.0,21.0
370,21.0,28.0,28.0,38.0,21.0
371,23.0,31.0,27.0,38.0,23.0
372,23.0,32.0,27.0,38.0,23.0
373,24.0,32.0,27.0,38.0,22.0
374,25.0,33.0,27.0,37.0,22.0
375,27.0,34.0,26.0,36.0,23.0
376,29.0,35.0,26.0,36.0,23.0
377,31.0,38.0,28.0,38.0,23.0
378,32.0,38.0,30.0,41.0,25.0
379,36.0,44.0,30.0,42.0,27.0
380,34.0,43.0,29.0,40.0,26.0
381,34.0,44.0,29.0,40.0,26.0
382,32.0,42.0,30.0,41.0,25.0
383,30.0,38.0,32.0,43.0,25.0
384,28.0,37.0,32.0,43.0,26.0
385,28.0,36.0,34.0,45.0,27.0
386,28.0,36.0,35.0,45.0,28.0
387,26.0,33.0,36.0,45.0,26.0
388,26.0,33.0,36.0,45.0,26.0
389,24.0,31.0,36.0,44.0,27.0
390,24.0,31.0,37.0,45.0,27.0
391,26.0,34.0,38.0,49.0,28.0
392,26.0,34.0,38.0,48.0,26.0
393,25.0,35.0,36.0,49.0,27.0
394,25.0,36.0,37.0,53.0,27.0
395,23.0,36.0,31.0,47.0,27.0
396,23.0,36.0,32.0,49.0,27.0
397,23.0,35.0,33.0,49.0,29.0
398,22.0,34.0,32.0,48.0,28.0
399,22.0,33.0,30.0,46.0,27.0
400,22.0,33.0,28.0,41.0,27.0
401,22.0,32.0,27.0,40.0,24.0
402,23.0,32.0,26.0,38.0,23.0
403,23.0,32.0,24.0,36.0,22.0
404,24.0,33.0,24.0,36.0,23.0
405,23.0,34.0,24.0,35.0,24.0
406,23.0,34.0,23.0,34.0,23.0
407,22.0,32.0,23.0,34.0,23.0
408,24.0,34.0,22.0,33.0,23.0
409,24.0,35.0,23.0,34.0,24.0
410,25.0,35.0,24.0,34.0,24.0
411,25.0,35.0,25.0,35.0,23.0
412,25.0,35.0,25.0,35.0,23.0
413,24.0,34.0,25.0,36.0,24.0
414,24.0,34.0,25.0,36.0,23.0
415,23.0,32.0,26.0,36.0,23.0
416,23.0,31.0,26.0,36.0,23.0
417,22.0,30.0,26.0,36.0,23.0
418,21.0,28.0,26.0,36.0,24.0
419,21.0,27.0,28.0,38.0,26.0
420,21.0,27.0,28.0,37.0,26.0
421,20.0,25.0,28.0,37.0,25.0
422,20.0,25.0,28.0,37.0,25.0
423,21.0,27.0,27.0,34.0,24.0
424,21.0,27.0,26.0,35.0,23.0
425,22.0,28.0,26.0,34.0,23.0
426,22.0,27.0,25.0,34.0,23.0
427,21.0,27.0,23.0,32.0,23.0
428,21.0,27.0,23.0,32.0,22.0
429,20.0,26.0,23.0,32.0,21.0
430,20.0,26.0,23.0,31.0,20.0
431,20.0,26.0,23.0,31.0,21.0
432,20.0,26.0,23.0,31.0,20.0
433,19.0,26.0,23.0,31.0,19.0
434,19.0,26.0,23.0,31.0,20.0
435,19.0,27.0,24.0,35.0,21.0
436,18.0,25.0,24.0,36.0,21.0
437,18.0,26.0,24.0,36.0,21.0
438,19.0,26.0,25.0,36.0,22.0
439,18.0,25.0,24.0,35.0,23.0
440,18.0,24.0,23.0,32.0,22.0
441,18.0,23.0,23.0,31.0,21.0
442,18.0,23.0,23.0,31.0,21.0
443,17.0,21.0,24.0,31.0,21.0
444,17.0,21.0,25.0,32.0,22.0
445,16.0,21.0,26.0,33.0,24.0
446,16.0,21.0,26.0,34.0,23.0
447,17.0,21.0,28.0,35.0,22.0
448,17.0,21.0,30.0,36.0,23.0
449,19.0,23.0,34.0,42.0,27.0
450,20.0,24.0,36.0,45.0,28.0
451,23.0,28.0,33.0,42.0,25.0
452,24.0,28.0,32.0,41.0,25.0
453,25.0,29.0,28.0,35.0,19.0
454,26.0,31.0,25.0,32.0,17.0
455,28.0,33.0,21.0,28.0,16.0
456,29.0,34.0,19.0,25.0,15.0
457,34.0,39.0,16.0,24.0,14.0
458,35.0,39.0,16.0,25.0,15.0
459,39.0,44.0,15.0,24.0,15.0
460,39.0,44.0,15.0,24.0,16.0
461,41.0,47.0,16.0,25.0,16.0
462,41.0,48.0,16.0,25.0,17.0
463,38.0,46.0,18.0,28.0,18.0
464,36.0,43.0,19.0,29.0,18.0
465,32.0,39.0,20.0,30.0,19.0
466,31.0,38.0,20.0,31.0,18.0
467,25.0,32.0,22.0,32.0,20.0
468,23.0,29.0,22.0,33.0,18.0
469,20.0,25.0,22.0,34.0,19.0
470,19.0,24.0,22.0,33.0,18.0
471,18.0,22.0,23.0,33.0,18.0
472,17.0,21.0,24.0,34.0,19.0
473,17.0,20.0,24.0,33.0,19.0
474,17.0,20.0,24.0,33.0,19.0
475,17.0,21.0,22.0,29.0,18.0
476,17.0,21.0,22.0,29.0,17.0
477,17.0,21.0,21.0,28.0,18.0
478,17.0,21.0,22.0,29.0,18.0
479,16.0,20.0,21.0,28.0,17.0
480,15.0,19.0,21.0,28.0,17.0
481,14.0,18.0,18.0,23.0,15.0
482,13.0,17.0,17.0,22.0,14.0
483,12.0,16.0,14.0,19.0,12.0
484,12.0,16.0,13.0,18.0,12.0
485,13.0,16.0,13.0,17.0,12.0
486,13.0,17.0,12.0,16.0,11.0
487,13.0,17.0,12.0,16.0,11.0
488,13.0,17.0,12.0,16.0,11.0
489,13.0,16.0,11.0,16.0,11.0
490,12.0,15.0,12.0,16.0,12.0
491,10.0,12.0,13.0,16.0,13.0
492,9.0,11.0,14.0,17.0,14.0
493,8.0,10.0,14.0,16.0,14.0
494,8.0,10.0,14.0,16.0,14.0
495,7.0,10.0,14.0,17.0,14.0
496,7.0,10.0,14.0,17.0,15.0
497,8.0,11.0,12.0,15.0,13.0
498,8.0,11.0,11.0,14.0,12.0
499,8.0,10.0,8.0,11.0,9.0
500,8.0,10.0,7.0,9.0,7.0
501,7.0,10.0,5.0,8.0,6.0
502,7.0,9.0,5.0,7.0,5.0
503,6.0,8.0,5.0,7.0,5.0
504,5.0,8.0,5.0,8.0,5.0
505,5.0,8.0,5.0,8.0,5.0
506,5.0,8.0,5.0,8.0,6.0
507,5.0,8.0,5.0,8.0,6.0
508,5.0,8.0,5.0,7.0,6.0
509,5.0,7.0,5.0,7.0,5.0
510,5.0,7.0,5.0,7.0,5.0
511,6.0,9.0,6.0,8.0,6.0
512,6.0,8.0,5.0,8.0,6.0
513,5.0,8.0,5.0,8.0,6.0
514,5.0,8.0,6.0,8.0,6.0
515,5.0,8.0,5.0,7.0,6.0
516,6.0,8.0,5.0,7.0,5.0
517,5.0,7.0,5.0,7.0,6.0
518,5.0,7.0,5.0,7.0,5.0
519,6.0,8.0,5.0,7.0,6.0
520,5.0,7.0,5.0,7.0,6.0
521,5.0,7.0,5.0,7.0,5.0
522,5.0,7.0,5.0,7.0,5.0
523,5.0,7.0,5.0,7.0,5.0
524,5.0,7.0,5.0,7.0,5.0
525,5.0,7.0,5.0,7.0,5.0
526,5.0,7.0,5.0,7.0,5.0
527,5.0,7.0,5.0,7.0,5.0
528,5.0,7.0,5.0,7.0,5.0
529,5.0,7.0,5.0,7.0,5.0
530,5.0,7.0,5.0,7.0,5.0
531,5.0,7.0,5.0,7.0,5.0
532,5.0,7.0,5.0,7.0,5.0
533,5.0,7.0,5.0,7.0,5.0
534,5.0,7.0,5.0,7.0,5.0
535,5.0,7.0,5.0,7.0,5.0
536,5.0,7.0,5.0,7.0,5.0
537,5.0,7.0,5.0,7.0,5.0
538,5.0,7.0,5.0,7.0,5.0
539,5.0,7.0,5.0,7.0,5.0
540,5.0,7.0,5.0,7.0,5.0
541,5.0,7.0,5.0,7.0,5.0
542,5.0,7.0,5.0,7.0,5.0
543,5.0,7.0,5.0,7.0,5.0
544,5.0,7.0,5.0,7.0,5.0
545,5.0,7.0,5.0,7.0,5.0
546,5.0,7.0,5.0,7.0,5.0
547,5.0,7.0,5.0,7.0,5.0
548,5.0,8.0,5.0,7.0,5.0
549,5.0,7.0,5.0,7.0,5.0
550,5.0,7.0,5.0,7.0,5.0
551,5.0,7.0,5.0,7.0,5.0
552,5.0,7.0,5.0,7.0,5.0
553,5.0,7.0,5.0,7.0,5.0
554,5.0,7.0,5.0,7.0,5.0
555,5.0,7.0,5.0,7.0,5.0
556,5.0,7.0,5.0,7.0,5.0
557,5.0,7.0,5.0,7.0,5.0
558,5.0,7.0,5.0,7.0,5.0
559,5.0,7.0,5.0,7.0,5.0
560,5.0,7.0,5.0,7.0,5.0
561,5.0,7.0,5.0,7.0,5.0
562,5.0,7.0,5.0,7.0,5.0
563,5.0,7.0,5.0,7.0,5.0
564,5.0,7.0,5.0,7.0,5.0
565,5.0,7.0,5.0,7.0,5.0
566,5.0,7.0,5.0,7.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,5.0,7.0,5.0,7.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,5.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,7.0,5.0
585,5.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,8.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
