,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
76,7.0,20.0,22.0,21.0,9.0
77,5.0,20.0,23.0,23.0,7.0
78,5.0,22.0,24.0,24.0,7.0
79,5.0,22.0,24.0,24.0,7.0
80,5.0,23.0,25.0,23.0,7.0
81,5.0,23.0,25.0,25.0,7.0
82,5.0,23.0,25.0,25.0,7.0
83,6.0,23.0,25.0,25.0,8.0
84,5.0,23.0,26.0,24.0,7.0
85,5.0,23.0,25.0,26.0,7.0
86,5.0,22.0,24.0,24.0,7.0
87,5.0,22.0,24.0,24.0,7.0
88,5.0,22.0,25.0,23.0,7.0
89,5.0,22.0,24.0,23.0,7.0
90,5.0,22.0,25.0,23.0,7.0
91,5.0,22.0,24.0,23.0,7.0
92,5.0,23.0,25.0,24.0,7.0
93,5.0,23.0,26.0,24.0,7.0
94,5.0,25.0,26.0,25.0,7.0
95,5.0,24.0,26.0,25.0,7.0
96,5.0,24.0,27.0,26.0,7.0
97,5.0,24.0,27.0,26.0,7.0
98,5.0,26.0,28.0,27.0,7.0
99,5.0,26.0,27.0,26.0,7.0
100,5.0,25.0,27.0,27.0,7.0
101,5.0,24.0,27.0,25.0,7.0
102,5.0,24.0,26.0,25.0,7.0
103,5.0,24.0,25.0,28.0,7.0
104,5.0,24.0,33.0,29.0,7.0
105,5.0,24.0,33.0,24.0,7.0
106,5.0,27.0,39.0,25.0,7.0
107,5.0,27.0,39.0,25.0,7.0
108,5.0,25.0,37.0,24.0,7.0
109,5.0,24.0,36.0,23.0,7.0
110,5.0,22.0,33.0,21.0,7.0
111,5.0,22.0,35.0,20.0,8.0
112,5.0,22.0,34.0,21.0,7.0
113,5.0,21.0,33.0,20.0,7.0
114,5.0,20.0,22.0,19.0,7.0
115,5.0,20.0,21.0,19.0,7.0
116,5.0,20.0,33.0,20.0,7.0
117,5.0,20.0,33.0,19.0,7.0
118,5.0,20.0,35.0,19.0,7.0
119,5.0,20.0,35.0,19.0,7.0
120,5.0,19.0,32.0,19.0,7.0
121,5.0,18.0,30.0,18.0,7.0
122,5.0,16.0,25.0,17.0,7.0
123,5.0,14.0,21.0,16.0,7.0
124,5.0,12.0,17.0,14.0,7.0
125,5.0,11.0,17.0,13.0,7.0
126,5.0,11.0,16.0,14.0,7.0
127,5.0,11.0,16.0,14.0,7.0
128,5.0,11.0,16.0,14.0,7.0
129,5.0,12.0,16.0,13.0,7.0
130,5.0,11.0,15.0,12.0,7.0
131,5.0,10.0,14.0,11.0,7.0
132,5.0,10.0,13.0,10.0,7.0
133,5.0,9.0,12.0,9.0,7.0
134,5.0,8.0,12.0,9.0,7.0
135,5.0,8.0,12.0,10.0,7.0
136,5.0,8.0,12.0,11.0,7.0
137,5.0,8.0,11.0,8.0,7.0
138,5.0,6.0,11.0,7.0,7.0
139,5.0,6.0,10.0,6.0,7.0
140,5.0,5.0,9.0,6.0,7.0
141,5.0,5.0,9.0,5.0,7.0
142,5.0,5.0,8.0,5.0,7.0
143,5.0,5.0,8.0,6.0,7.0
144,5.0,5.0,8.0,6.0,7.0
145,5.0,5.0,8.0,6.0,7.0
146,5.0,6.0,9.0,6.0,7.0
147,5.0,5.0,8.0,5.0,7.0
148,5.0,5.0,8.0,5.0,7.0
149,5.0,5.0,8.0,6.0,7.0
150,5.0,5.0,7.0,7.0,7.0
151,5.0,5.0,7.0,7.0,7.0
152,5.0,5.0,7.0,7.0,7.0
153,5.0,5.0,8.0,9.0,7.0
154,5.0,5.0,7.0,7.0,7.0
155,5.0,5.0,7.0,6.0,7.0
156,5.0,5.0,8.0,6.0,7.0
157,5.0,5.0,11.0,6.0,7.0
158,5.0,5.0,10.0,6.0,7.0
159,5.0,5.0,7.0,6.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,6.0,7.0
167,5.0,5.0,7.0,6.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,6.0,7.0
171,5.0,5.0,8.0,6.0,7.0
172,5.0,5.0,7.0,7.0,7.0
173,5.0,5.0,7.0,7.0,7.0
174,5.0,5.0,7.0,6.0,7.0
175,5.0,5.0,7.0,6.0,7.0
176,5.0,5.0,7.0,6.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,6.0,7.0
180,5.0,5.0,7.0,6.0,7.0
181,5.0,5.0,7.0,6.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,8.0,10.0,7.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,7.0,6.0,8.0,5.0,8.0
190,6.0,5.0,8.0,5.0,8.0
191,6.0,5.0,7.0,5.0,9.0
192,6.0,5.0,7.0,5.0,8.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,8.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,8.0
200,5.0,5.0,7.0,5.0,8.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,8.0
204,5.0,5.0,7.0,5.0,8.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,6.0,5.0,7.0,5.0,8.0
208,6.0,5.0,7.0,5.0,8.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,6.0,5.0,7.0,5.0,8.0
212,5.0,5.0,7.0,5.0,8.0
213,5.0,5.0,7.0,5.0,8.0
214,5.0,5.0,7.0,5.0,8.0
215,6.0,5.0,7.0,5.0,8.0
216,6.0,5.0,8.0,6.0,8.0
217,7.0,5.0,8.0,6.0,9.0
218,8.0,5.0,8.0,6.0,10.0
219,8.0,6.0,8.0,6.0,10.0
220,8.0,6.0,9.0,6.0,11.0
221,8.0,6.0,9.0,7.0,11.0
222,8.0,6.0,9.0,7.0,11.0
223,9.0,6.0,9.0,7.0,11.0
224,9.0,7.0,9.0,7.0,11.0
225,9.0,8.0,11.0,8.0,11.0
226,9.0,8.0,10.0,8.0,12.0
227,10.0,7.0,9.0,7.0,12.0
228,10.0,7.0,9.0,7.0,12.0
229,10.0,7.0,10.0,7.0,12.0
230,10.0,8.0,10.0,7.0,12.0
231,11.0,8.0,11.0,7.0,13.0
232,11.0,8.0,11.0,7.0,14.0
233,11.0,7.0,10.0,7.0,14.0
234,11.0,7.0,10.0,7.0,14.0
235,11.0,7.0,10.0,7.0,14.0
236,11.0,7.0,10.0,7.0,14.0
237,11.0,6.0,9.0,6.0,14.0
238,11.0,6.0,9.0,6.0,14.0
239,10.0,5.0,9.0,5.0,13.0
240,10.0,5.0,9.0,5.0,13.0
241,9.0,5.0,8.0,5.0,11.0
242,8.0,5.0,8.0,5.0,11.0
243,7.0,5.0,8.0,5.0,10.0
244,7.0,5.0,8.0,5.0,9.0
245,6.0,5.0,8.0,5.0,8.0
246,5.0,5.0,8.0,5.0,8.0
247,6.0,5.0,8.0,5.0,9.0
248,6.0,5.0,8.0,5.0,9.0
249,5.0,5.0,8.0,5.0,9.0
250,6.0,5.0,8.0,5.0,9.0
251,6.0,5.0,7.0,5.0,8.0
252,6.0,5.0,7.0,5.0,8.0
253,5.0,5.0,7.0,5.0,8.0
254,5.0,5.0,7.0,5.0,8.0
255,5.0,5.0,7.0,5.0,8.0
256,5.0,5.0,8.0,5.0,8.0
257,5.0,5.0,7.0,6.0,8.0
258,6.0,5.0,7.0,5.0,8.0
259,6.0,5.0,8.0,6.0,8.0
260,5.0,5.0,8.0,6.0,8.0
261,5.0,5.0,7.0,6.0,8.0
262,5.0,5.0,7.0,6.0,8.0
263,6.0,5.0,7.0,5.0,8.0
264,5.0,5.0,7.0,5.0,8.0
265,6.0,5.0,8.0,5.0,8.0
266,6.0,5.0,7.0,6.0,8.0
267,5.0,5.0,8.0,6.0,8.0
268,5.0,5.0,8.0,6.0,8.0
269,6.0,5.0,8.0,6.0,8.0
270,6.0,5.0,8.0,6.0,8.0
271,6.0,5.0,8.0,6.0,8.0
272,6.0,5.0,8.0,6.0,8.0
273,6.0,6.0,7.0,6.0,8.0
274,6.0,6.0,7.0,6.0,8.0
275,6.0,5.0,8.0,6.0,8.0
276,6.0,5.0,8.0,7.0,8.0
277,5.0,5.0,8.0,6.0,8.0
278,5.0,5.0,8.0,6.0,8.0
279,5.0,5.0,8.0,7.0,8.0
280,6.0,5.0,8.0,7.0,8.0
281,5.0,5.0,8.0,7.0,8.0
282,5.0,5.0,8.0,7.0,8.0
283,5.0,5.0,8.0,7.0,8.0
284,5.0,5.0,8.0,6.0,7.0
285,5.0,5.0,7.0,7.0,7.0
286,5.0,5.0,7.0,7.0,8.0
287,5.0,5.0,7.0,6.0,8.0
288,5.0,5.0,8.0,6.0,8.0
289,6.0,5.0,7.0,6.0,8.0
290,5.0,5.0,7.0,6.0,8.0
291,5.0,5.0,7.0,7.0,8.0
292,5.0,5.0,8.0,7.0,8.0
293,5.0,5.0,8.0,6.0,8.0
294,5.0,5.0,7.0,6.0,8.0
295,5.0,5.0,7.0,6.0,8.0
296,6.0,5.0,7.0,6.0,8.0
297,6.0,5.0,8.0,6.0,8.0
298,6.0,5.0,8.0,6.0,9.0
299,6.0,5.0,8.0,6.0,8.0
300,6.0,5.0,8.0,6.0,8.0
301,7.0,5.0,8.0,6.0,9.0
302,8.0,5.0,7.0,6.0,10.0
303,10.0,5.0,7.0,6.0,12.0
304,11.0,5.0,7.0,6.0,14.0
305,14.0,6.0,8.0,6.0,16.0
306,14.0,6.0,8.0,6.0,16.0
307,16.0,6.0,8.0,6.0,18.0
308,17.0,6.0,9.0,6.0,20.0
309,20.0,6.0,10.0,6.0,23.0
310,21.0,6.0,10.0,6.0,23.0
311,22.0,6.0,10.0,7.0,24.0
312,24.0,7.0,10.0,7.0,27.0
313,25.0,7.0,10.0,7.0,28.0
314,28.0,7.0,11.0,7.0,31.0
315,25.0,7.0,12.0,7.0,28.0
316,23.0,7.0,12.0,6.0,27.0
317,19.0,8.0,13.0,7.0,23.0
318,17.0,8.0,13.0,7.0,21.0
319,16.0,8.0,13.0,8.0,19.0
320,15.0,8.0,13.0,9.0,18.0
321,14.0,8.0,12.0,8.0,17.0
322,14.0,8.0,12.0,8.0,17.0
323,14.0,8.0,12.0,9.0,17.0
324,14.0,9.0,12.0,9.0,17.0
325,14.0,9.0,12.0,9.0,17.0
326,14.0,9.0,12.0,9.0,16.0
327,12.0,8.0,11.0,8.0,14.0
328,11.0,8.0,10.0,8.0,13.0
329,11.0,8.0,11.0,8.0,13.0
330,10.0,9.0,11.0,9.0,13.0
331,9.0,10.0,13.0,11.0,11.0
332,8.0,11.0,13.0,11.0,10.0
333,7.0,13.0,15.0,13.0,9.0
334,6.0,14.0,16.0,14.0,9.0
335,6.0,16.0,19.0,17.0,8.0
336,6.0,16.0,19.0,17.0,8.0
337,6.0,18.0,21.0,19.0,8.0
338,5.0,20.0,22.0,20.0,8.0
339,6.0,20.0,22.0,20.0,8.0
340,6.0,21.0,23.0,21.0,8.0
341,5.0,20.0,22.0,19.0,7.0
342,6.0,17.0,20.0,17.0,8.0
343,6.0,13.0,15.0,13.0,8.0
344,6.0,12.0,15.0,13.0,9.0
345,7.0,10.0,13.0,11.0,9.0
346,8.0,7.0,10.0,8.0,11.0
347,8.0,6.0,8.0,6.0,10.0
348,8.0,5.0,8.0,5.0,11.0
349,9.0,5.0,8.0,6.0,12.0
350,9.0,5.0,9.0,6.0,13.0
351,10.0,5.0,9.0,6.0,14.0
352,11.0,5.0,9.0,6.0,15.0
353,12.0,6.0,10.0,6.0,15.0
354,12.0,6.0,10.0,7.0,16.0
355,13.0,6.0,10.0,7.0,16.0
356,13.0,6.0,10.0,7.0,17.0
357,13.0,6.0,9.0,6.0,16.0
358,12.0,5.0,8.0,6.0,14.0
359,10.0,5.0,8.0,6.0,12.0
360,8.0,5.0,8.0,6.0,10.0
361,6.0,5.0,10.0,6.0,8.0
362,5.0,5.0,9.0,6.0,8.0
363,6.0,5.0,9.0,6.0,8.0
364,6.0,5.0,8.0,6.0,8.0
365,6.0,5.0,8.0,6.0,8.0
366,6.0,5.0,8.0,6.0,8.0
367,6.0,5.0,8.0,6.0,8.0
368,6.0,5.0,8.0,6.0,8.0
369,6.0,6.0,8.0,6.0,8.0
370,6.0,6.0,8.0,6.0,8.0
371,5.0,6.0,8.0,6.0,7.0
372,5.0,5.0,8.0,6.0,7.0
373,6.0,5.0,8.0,6.0,8.0
374,6.0,5.0,8.0,6.0,8.0
375,6.0,5.0,8.0,6.0,8.0
376,5.0,5.0,8.0,6.0,8.0
377,6.0,5.0,8.0,6.0,8.0
378,6.0,5.0,8.0,6.0,8.0
379,6.0,6.0,8.0,6.0,8.0
380,6.0,6.0,8.0,6.0,8.0
381,6.0,6.0,8.0,7.0,8.0
382,6.0,6.0,8.0,6.0,8.0
383,6.0,6.0,9.0,7.0,9.0
384,7.0,7.0,9.0,7.0,9.0
385,7.0,7.0,9.0,8.0,9.0
386,7.0,7.0,9.0,7.0,10.0
387,7.0,6.0,9.0,6.0,9.0
388,7.0,6.0,9.0,6.0,9.0
389,7.0,6.0,9.0,6.0,9.0
390,7.0,6.0,9.0,6.0,9.0
391,7.0,6.0,9.0,7.0,10.0
392,7.0,7.0,9.0,7.0,9.0
393,8.0,6.0,10.0,7.0,10.0
394,8.0,6.0,9.0,6.0,10.0
395,7.0,6.0,9.0,6.0,10.0
396,7.0,6.0,9.0,7.0,10.0
397,7.0,6.0,9.0,7.0,10.0
398,7.0,6.0,10.0,7.0,10.0
399,7.0,7.0,10.0,7.0,10.0
400,7.0,7.0,11.0,7.0,9.0
401,7.0,7.0,10.0,7.0,10.0
402,7.0,7.0,10.0,7.0,9.0
403,6.0,8.0,12.0,8.0,9.0
404,6.0,8.0,12.0,9.0,9.0
405,6.0,7.0,10.0,8.0,9.0
406,7.0,7.0,10.0,8.0,10.0
407,7.0,6.0,9.0,6.0,10.0
408,8.0,6.0,9.0,6.0,11.0
409,8.0,6.0,9.0,7.0,11.0
410,8.0,5.0,9.0,7.0,11.0
411,8.0,5.0,9.0,7.0,12.0
412,8.0,5.0,9.0,7.0,11.0
413,10.0,6.0,9.0,6.0,13.0
414,9.0,6.0,9.0,6.0,12.0
415,8.0,6.0,9.0,7.0,11.0
416,7.0,6.0,9.0,7.0,10.0
417,7.0,6.0,9.0,7.0,10.0
418,7.0,6.0,10.0,7.0,10.0
419,7.0,7.0,10.0,7.0,10.0
420,7.0,7.0,11.0,7.0,11.0
421,8.0,8.0,11.0,7.0,11.0
422,8.0,8.0,11.0,7.0,12.0
423,9.0,8.0,12.0,8.0,13.0
424,10.0,8.0,12.0,8.0,13.0
425,10.0,9.0,13.0,9.0,14.0
426,11.0,9.0,13.0,9.0,15.0
427,11.0,9.0,13.0,10.0,14.0
428,11.0,10.0,14.0,10.0,14.0
429,10.0,10.0,14.0,11.0,14.0
430,11.0,10.0,14.0,11.0,15.0
431,13.0,11.0,14.0,11.0,16.0
432,12.0,10.0,14.0,11.0,16.0
433,13.0,11.0,16.0,11.0,17.0
434,13.0,11.0,15.0,11.0,17.0
435,15.0,10.0,15.0,11.0,19.0
436,16.0,10.0,15.0,11.0,20.0
437,19.0,10.0,15.0,10.0,23.0
438,19.0,10.0,14.0,10.0,24.0
439,20.0,10.0,15.0,10.0,24.0
440,19.0,10.0,15.0,10.0,23.0
441,18.0,10.0,15.0,10.0,22.0
442,18.0,10.0,15.0,10.0,22.0
443,17.0,11.0,15.0,10.0,21.0
444,17.0,11.0,16.0,11.0,21.0
445,18.0,12.0,17.0,13.0,22.0
446,19.0,13.0,17.0,13.0,23.0
447,20.0,13.0,18.0,13.0,25.0
448,21.0,14.0,18.0,14.0,25.0
449,21.0,15.0,20.0,14.0,26.0
450,21.0,15.0,20.0,14.0,26.0
451,21.0,15.0,20.0,14.0,26.0
452,21.0,15.0,20.0,14.0,26.0
453,21.0,15.0,21.0,14.0,26.0
454,21.0,15.0,21.0,14.0,26.0
455,21.0,15.0,20.0,14.0,26.0
456,22.0,15.0,21.0,15.0,26.0
457,23.0,15.0,20.0,13.0,27.0
458,23.0,15.0,20.0,13.0,27.0
459,23.0,15.0,20.0,14.0,28.0
460,22.0,15.0,20.0,14.0,26.0
461,20.0,15.0,20.0,15.0,24.0
462,20.0,15.0,21.0,15.0,25.0
463,20.0,15.0,21.0,14.0,25.0
464,20.0,16.0,22.0,15.0,25.0
465,20.0,17.0,23.0,16.0,25.0
466,22.0,18.0,23.0,15.0,27.0
467,22.0,17.0,23.0,15.0,27.0
468,21.0,17.0,23.0,15.0,26.0
469,21.0,16.0,22.0,14.0,26.0
470,21.0,16.0,21.0,13.0,25.0
471,18.0,14.0,20.0,12.0,23.0
472,18.0,14.0,20.0,12.0,22.0
473,17.0,13.0,18.0,11.0,21.0
474,17.0,13.0,19.0,11.0,21.0
475,18.0,13.0,19.0,11.0,23.0
476,17.0,13.0,20.0,10.0,22.0
477,15.0,12.0,19.0,10.0,20.0
478,15.0,12.0,18.0,10.0,20.0
479,15.0,12.0,18.0,11.0,19.0
480,15.0,12.0,17.0,11.0,19.0
481,15.0,13.0,18.0,12.0,19.0
482,14.0,14.0,19.0,13.0,18.0
483,15.0,14.0,18.0,12.0,19.0
484,16.0,13.0,17.0,11.0,20.0
485,18.0,11.0,16.0,10.0,22.0
486,18.0,11.0,15.0,10.0,22.0
487,19.0,10.0,15.0,10.0,23.0
488,20.0,10.0,15.0,9.0,24.0
489,19.0,9.0,14.0,9.0,23.0
490,19.0,9.0,14.0,9.0,22.0
491,18.0,8.0,12.0,8.0,22.0
492,18.0,8.0,12.0,7.0,22.0
493,18.0,7.0,10.0,7.0,22.0
494,19.0,8.0,12.0,8.0,23.0
495,25.0,8.0,13.0,8.0,29.0
496,28.0,8.0,13.0,8.0,32.0
497,32.0,9.0,14.0,9.0,36.0
498,33.0,10.0,15.0,9.0,37.0
499,34.0,11.0,16.0,10.0,39.0
500,38.0,11.0,17.0,10.0,43.0
501,40.0,12.0,19.0,10.0,44.0
502,40.0,12.0,19.0,12.0,45.0
503,46.0,13.0,20.0,12.0,51.0
504,46.0,14.0,20.0,12.0,51.0
505,48.0,15.0,23.0,14.0,53.0
506,48.0,15.0,24.0,15.0,53.0
507,50.0,16.0,26.0,14.0,57.0
508,51.0,16.0,25.0,13.0,58.0
509,51.0,19.0,27.0,14.0,57.0
510,46.0,18.0,29.0,13.0,53.0
511,37.0,19.0,29.0,13.0,43.0
512,33.0,19.0,29.0,14.0,39.0
513,26.0,20.0,29.0,15.0,31.0
514,24.0,19.0,28.0,15.0,29.0
515,21.0,18.0,26.0,15.0,26.0
516,20.0,18.0,25.0,16.0,24.0
517,19.0,17.0,22.0,17.0,23.0
518,20.0,16.0,21.0,17.0,23.0
519,19.0,14.0,18.0,14.0,22.0
520,19.0,14.0,17.0,13.0,22.0
521,19.0,13.0,16.0,12.0,22.0
522,19.0,13.0,16.0,12.0,22.0
523,19.0,13.0,17.0,13.0,23.0
524,19.0,13.0,17.0,13.0,23.0
525,19.0,13.0,17.0,13.0,22.0
526,18.0,12.0,16.0,12.0,22.0
527,16.0,9.0,12.0,9.0,19.0
528,15.0,8.0,11.0,8.0,18.0
529,15.0,6.0,13.0,6.0,18.0
530,15.0,6.0,11.0,6.0,17.0
531,11.0,5.0,10.0,5.0,14.0
532,9.0,5.0,9.0,5.0,12.0
533,7.0,5.0,8.0,5.0,10.0
534,6.0,5.0,8.0,5.0,9.0
535,5.0,5.0,8.0,5.0,8.0
536,5.0,5.0,7.0,5.0,7.0
537,5.0,5.0,7.0,5.0,7.0
538,5.0,5.0,7.0,5.0,7.0
539,5.0,5.0,7.0,5.0,7.0
540,5.0,5.0,7.0,5.0,7.0
541,5.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,5.0,5.0,7.0,5.0,7.0
546,5.0,5.0,7.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,7.0
552,5.0,5.0,7.0,5.0,7.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,8.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,8.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,8.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,6.0,5.0,7.0,5.0,7.0
584,6.0,5.0,7.0,5.0,8.0
585,6.0,5.0,7.0,5.0,8.0
586,6.0,5.0,7.0,5.0,8.0
587,6.0,5.0,7.0,5.0,8.0
588,5.0,5.0,7.0,5.0,8.0
589,5.0,5.0,7.0,5.0,8.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,8.0
592,5.0,5.0,7.0,5.0,8.0
593,5.0,5.0,8.0,5.0,8.0
594,5.0,5.0,8.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,6.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,6.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,6.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
