,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,6.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,8.0,5.0,5.0,5.0
192,7.0,8.0,6.0,5.0,5.0
193,7.0,8.0,6.0,5.0,5.0
194,7.0,8.0,6.0,5.0,5.0
195,7.0,8.0,6.0,5.0,5.0
196,7.0,8.0,5.0,5.0,5.0
197,7.0,8.0,5.0,5.0,5.0
198,7.0,8.0,5.0,5.0,5.0
199,7.0,8.0,6.0,5.0,5.0
200,7.0,8.0,6.0,5.0,5.0
201,7.0,8.0,6.0,6.0,5.0
202,7.0,9.0,6.0,6.0,5.0
203,7.0,9.0,7.0,6.0,5.0
204,7.0,9.0,7.0,6.0,5.0
205,7.0,11.0,8.0,6.0,5.0
206,7.0,12.0,10.0,5.0,5.0
207,7.0,15.0,13.0,5.0,5.0
208,7.0,19.0,16.0,5.0,5.0
209,7.0,19.0,16.0,5.0,5.0
210,7.0,20.0,21.0,5.0,5.0
211,7.0,23.0,21.0,6.0,5.0
212,7.0,23.0,22.0,5.0,5.0
213,7.0,25.0,22.0,5.0,5.0
214,7.0,25.0,22.0,5.0,5.0
215,7.0,27.0,23.0,5.0,5.0
216,7.0,28.0,22.0,5.0,5.0
217,7.0,31.0,23.0,5.0,5.0
218,7.0,32.0,21.0,5.0,5.0
219,7.0,25.0,18.0,5.0,5.0
220,7.0,26.0,20.0,5.0,5.0
221,7.0,26.0,18.0,5.0,5.0
222,7.0,24.0,16.0,5.0,5.0
223,7.0,25.0,17.0,5.0,5.0
224,7.0,26.0,19.0,5.0,5.0
225,7.0,25.0,19.0,5.0,5.0
226,7.0,25.0,19.0,5.0,5.0
227,7.0,24.0,18.0,5.0,5.0
228,7.0,24.0,18.0,5.0,5.0
229,7.0,24.0,18.0,5.0,5.0
230,7.0,23.0,17.0,5.0,5.0
231,7.0,26.0,20.0,5.0,5.0
232,7.0,27.0,22.0,5.0,5.0
233,7.0,27.0,20.0,5.0,5.0
234,7.0,28.0,22.0,6.0,5.0
235,7.0,28.0,21.0,5.0,5.0
236,7.0,26.0,19.0,5.0,5.0
237,7.0,27.0,21.0,5.0,5.0
238,7.0,27.0,20.0,5.0,5.0
239,7.0,29.0,21.0,5.0,5.0
240,7.0,26.0,17.0,5.0,5.0
241,7.0,25.0,17.0,5.0,5.0
242,7.0,28.0,19.0,5.0,5.0
243,7.0,29.0,20.0,5.0,5.0
244,7.0,29.0,19.0,5.0,5.0
245,10.0,29.0,20.0,8.0,6.0
246,9.0,27.0,19.0,8.0,6.0
247,9.0,25.0,18.0,7.0,6.0
248,8.0,24.0,17.0,6.0,5.0
249,8.0,25.0,18.0,6.0,5.0
250,8.0,23.0,18.0,5.0,5.0
251,8.0,21.0,17.0,6.0,6.0
252,8.0,23.0,18.0,6.0,6.0
253,7.0,23.0,18.0,6.0,5.0
254,7.0,26.0,20.0,6.0,5.0
255,7.0,29.0,20.0,6.0,5.0
256,7.0,29.0,19.0,5.0,5.0
257,7.0,26.0,18.0,5.0,5.0
258,7.0,25.0,17.0,5.0,5.0
259,7.0,22.0,17.0,5.0,5.0
260,7.0,21.0,16.0,5.0,5.0
261,7.0,19.0,16.0,5.0,5.0
262,7.0,19.0,15.0,5.0,5.0
263,7.0,21.0,18.0,5.0,5.0
264,7.0,19.0,16.0,5.0,5.0
265,7.0,18.0,14.0,5.0,5.0
266,7.0,18.0,14.0,5.0,5.0
267,7.0,17.0,14.0,5.0,5.0
268,7.0,16.0,13.0,5.0,5.0
269,7.0,17.0,14.0,5.0,5.0
270,7.0,16.0,14.0,5.0,5.0
271,7.0,19.0,16.0,5.0,5.0
272,7.0,21.0,19.0,5.0,5.0
273,7.0,21.0,19.0,5.0,5.0
274,7.0,19.0,17.0,5.0,5.0
275,7.0,17.0,15.0,5.0,5.0
276,7.0,15.0,13.0,5.0,5.0
277,7.0,18.0,15.0,5.0,5.0
278,7.0,18.0,15.0,5.0,5.0
279,7.0,17.0,14.0,5.0,5.0
280,7.0,16.0,16.0,5.0,5.0
281,7.0,18.0,16.0,5.0,5.0
282,7.0,17.0,13.0,5.0,5.0
283,7.0,14.0,11.0,5.0,5.0
284,7.0,13.0,10.0,5.0,5.0
285,7.0,14.0,11.0,5.0,5.0
286,7.0,15.0,11.0,5.0,5.0
287,7.0,14.0,10.0,5.0,5.0
288,7.0,15.0,14.0,5.0,5.0
289,7.0,18.0,15.0,5.0,5.0
290,7.0,17.0,14.0,5.0,5.0
291,7.0,20.0,16.0,5.0,5.0
292,7.0,23.0,17.0,5.0,5.0
293,7.0,18.0,15.0,5.0,5.0
294,7.0,18.0,15.0,5.0,5.0
295,7.0,17.0,14.0,5.0,5.0
296,7.0,16.0,13.0,5.0,5.0
297,7.0,15.0,12.0,5.0,5.0
298,7.0,12.0,10.0,5.0,5.0
299,7.0,12.0,9.0,5.0,5.0
300,7.0,11.0,9.0,5.0,5.0
301,8.0,11.0,9.0,6.0,5.0
302,9.0,11.0,10.0,7.0,7.0
303,10.0,11.0,9.0,8.0,7.0
304,12.0,11.0,9.0,10.0,9.0
305,13.0,10.0,7.0,10.0,10.0
306,14.0,9.0,6.0,12.0,11.0
307,15.0,8.0,6.0,13.0,12.0
308,16.0,8.0,6.0,14.0,13.0
309,17.0,8.0,5.0,15.0,13.0
310,18.0,8.0,5.0,16.0,13.0
311,18.0,8.0,5.0,16.0,14.0
312,20.0,8.0,5.0,17.0,15.0
313,23.0,7.0,5.0,21.0,16.0
314,24.0,7.0,5.0,22.0,17.0
315,26.0,8.0,5.0,23.0,18.0
316,28.0,7.0,6.0,24.0,19.0
317,27.0,8.0,5.0,24.0,19.0
318,27.0,7.0,5.0,23.0,18.0
319,27.0,7.0,5.0,23.0,18.0
320,26.0,7.0,5.0,21.0,17.0
321,26.0,7.0,5.0,20.0,17.0
322,24.0,7.0,5.0,19.0,16.0
323,24.0,7.0,5.0,19.0,18.0
324,24.0,7.0,5.0,20.0,18.0
325,24.0,7.0,5.0,20.0,18.0
326,25.0,8.0,5.0,21.0,19.0
327,26.0,8.0,5.0,22.0,19.0
328,26.0,8.0,6.0,23.0,20.0
329,27.0,8.0,6.0,23.0,20.0
330,27.0,8.0,6.0,23.0,19.0
331,27.0,8.0,5.0,23.0,20.0
332,28.0,8.0,5.0,25.0,21.0
333,29.0,8.0,5.0,24.0,20.0
334,28.0,8.0,6.0,23.0,20.0
335,28.0,8.0,6.0,23.0,19.0
336,26.0,8.0,6.0,21.0,17.0
337,26.0,8.0,6.0,20.0,16.0
338,24.0,8.0,5.0,21.0,15.0
339,22.0,8.0,5.0,20.0,14.0
340,22.0,8.0,5.0,20.0,14.0
341,22.0,8.0,5.0,21.0,14.0
342,23.0,8.0,5.0,21.0,15.0
343,22.0,8.0,5.0,22.0,15.0
344,22.0,8.0,5.0,21.0,16.0
345,23.0,8.0,5.0,21.0,16.0
346,22.0,8.0,5.0,19.0,17.0
347,22.0,7.0,5.0,18.0,16.0
348,22.0,8.0,5.0,18.0,16.0
349,22.0,8.0,5.0,18.0,15.0
350,21.0,8.0,5.0,18.0,16.0
351,20.0,8.0,5.0,18.0,16.0
352,19.0,8.0,6.0,18.0,14.0
353,19.0,8.0,6.0,18.0,14.0
354,18.0,8.0,5.0,18.0,13.0
355,17.0,8.0,6.0,17.0,12.0
356,15.0,8.0,6.0,17.0,11.0
357,15.0,9.0,6.0,17.0,11.0
358,15.0,10.0,7.0,17.0,11.0
359,15.0,10.0,7.0,16.0,10.0
360,14.0,11.0,8.0,14.0,9.0
361,14.0,12.0,9.0,14.0,9.0
362,13.0,11.0,9.0,12.0,8.0
363,12.0,12.0,9.0,10.0,8.0
364,11.0,13.0,11.0,10.0,8.0
365,11.0,13.0,11.0,10.0,8.0
366,13.0,15.0,14.0,11.0,10.0
367,14.0,15.0,13.0,11.0,10.0
368,13.0,15.0,13.0,11.0,10.0
369,13.0,15.0,13.0,11.0,9.0
370,11.0,16.0,14.0,9.0,8.0
371,11.0,16.0,14.0,9.0,8.0
372,9.0,18.0,17.0,8.0,7.0
373,9.0,19.0,17.0,7.0,6.0
374,8.0,19.0,17.0,7.0,6.0
375,8.0,20.0,18.0,6.0,5.0
376,7.0,18.0,15.0,6.0,5.0
377,7.0,20.0,17.0,6.0,5.0
378,8.0,19.0,17.0,6.0,5.0
379,8.0,19.0,16.0,6.0,5.0
380,8.0,19.0,17.0,6.0,5.0
381,8.0,19.0,16.0,6.0,5.0
382,8.0,20.0,17.0,6.0,5.0
383,8.0,20.0,17.0,6.0,5.0
384,9.0,20.0,18.0,6.0,5.0
385,9.0,24.0,21.0,6.0,5.0
386,9.0,19.0,17.0,6.0,5.0
387,9.0,18.0,16.0,6.0,5.0
388,9.0,17.0,15.0,6.0,5.0
389,10.0,19.0,16.0,8.0,7.0
390,13.0,17.0,12.0,10.0,9.0
391,16.0,15.0,12.0,13.0,11.0
392,18.0,13.0,11.0,16.0,13.0
393,20.0,13.0,11.0,18.0,15.0
394,20.0,14.0,11.0,18.0,14.0
395,18.0,15.0,12.0,17.0,12.0
396,14.0,14.0,11.0,13.0,10.0
397,13.0,15.0,12.0,12.0,9.0
398,12.0,15.0,12.0,10.0,9.0
399,12.0,14.0,11.0,9.0,8.0
400,10.0,14.0,11.0,8.0,7.0
401,9.0,14.0,11.0,7.0,7.0
402,8.0,16.0,12.0,6.0,5.0
403,8.0,14.0,11.0,5.0,5.0
404,7.0,13.0,9.0,5.0,5.0
405,7.0,11.0,8.0,5.0,5.0
406,7.0,12.0,9.0,6.0,5.0
407,7.0,13.0,10.0,6.0,5.0
408,7.0,11.0,7.0,5.0,5.0
409,7.0,12.0,9.0,5.0,5.0
410,7.0,12.0,9.0,6.0,5.0
411,7.0,12.0,8.0,5.0,5.0
412,7.0,11.0,8.0,5.0,5.0
413,7.0,11.0,8.0,5.0,5.0
414,7.0,12.0,9.0,6.0,5.0
415,7.0,11.0,8.0,6.0,5.0
416,7.0,11.0,8.0,6.0,5.0
417,7.0,12.0,8.0,5.0,5.0
418,7.0,11.0,8.0,5.0,5.0
419,7.0,12.0,9.0,5.0,5.0
420,7.0,12.0,8.0,5.0,5.0
421,7.0,10.0,7.0,5.0,5.0
422,7.0,10.0,7.0,5.0,5.0
423,7.0,10.0,7.0,6.0,5.0
424,7.0,9.0,6.0,6.0,5.0
425,8.0,9.0,6.0,6.0,5.0
426,7.0,9.0,6.0,6.0,5.0
427,7.0,9.0,6.0,6.0,5.0
428,7.0,9.0,6.0,6.0,5.0
429,7.0,9.0,6.0,6.0,5.0
430,8.0,9.0,6.0,6.0,5.0
431,8.0,9.0,6.0,6.0,5.0
432,8.0,9.0,6.0,6.0,5.0
433,8.0,11.0,8.0,6.0,5.0
434,8.0,12.0,9.0,5.0,5.0
435,7.0,13.0,9.0,5.0,5.0
436,8.0,11.0,7.0,5.0,5.0
437,8.0,12.0,9.0,5.0,5.0
438,7.0,12.0,8.0,5.0,5.0
439,8.0,13.0,9.0,5.0,5.0
440,8.0,13.0,9.0,5.0,5.0
441,8.0,13.0,10.0,5.0,5.0
442,8.0,12.0,8.0,5.0,5.0
443,8.0,11.0,7.0,5.0,5.0
444,7.0,11.0,7.0,5.0,5.0
445,7.0,11.0,8.0,5.0,5.0
446,7.0,10.0,7.0,5.0,5.0
447,7.0,9.0,6.0,5.0,5.0
448,7.0,9.0,6.0,5.0,5.0
449,7.0,8.0,5.0,5.0,5.0
450,7.0,8.0,5.0,5.0,5.0
451,7.0,8.0,5.0,5.0,5.0
452,8.0,8.0,5.0,5.0,5.0
453,8.0,8.0,5.0,5.0,5.0
454,8.0,8.0,5.0,5.0,5.0
455,8.0,8.0,5.0,5.0,5.0
456,8.0,7.0,5.0,6.0,5.0
457,8.0,7.0,5.0,6.0,5.0
458,8.0,7.0,5.0,6.0,5.0
459,8.0,8.0,5.0,6.0,5.0
460,7.0,8.0,5.0,6.0,5.0
461,7.0,8.0,5.0,5.0,5.0
462,7.0,8.0,5.0,6.0,5.0
463,7.0,8.0,5.0,6.0,5.0
464,7.0,7.0,5.0,6.0,5.0
465,7.0,7.0,5.0,6.0,5.0
466,8.0,7.0,5.0,6.0,5.0
467,8.0,7.0,5.0,7.0,5.0
468,9.0,7.0,5.0,7.0,6.0
469,9.0,8.0,6.0,8.0,9.0
470,13.0,8.0,6.0,12.0,10.0
471,13.0,8.0,5.0,12.0,11.0
472,13.0,8.0,5.0,11.0,9.0
473,11.0,8.0,5.0,9.0,8.0
474,11.0,8.0,6.0,9.0,8.0
475,11.0,8.0,6.0,9.0,8.0
476,10.0,8.0,6.0,9.0,8.0
477,10.0,8.0,5.0,8.0,8.0
478,10.0,8.0,5.0,8.0,8.0
479,10.0,8.0,5.0,8.0,7.0
480,10.0,8.0,6.0,8.0,7.0
481,9.0,7.0,5.0,8.0,7.0
482,9.0,7.0,5.0,7.0,7.0
483,8.0,7.0,5.0,6.0,5.0
484,8.0,8.0,5.0,6.0,5.0
485,8.0,7.0,5.0,6.0,6.0
486,8.0,7.0,5.0,7.0,6.0
487,8.0,8.0,5.0,6.0,5.0
488,8.0,8.0,5.0,6.0,5.0
489,8.0,8.0,6.0,6.0,5.0
490,8.0,8.0,6.0,6.0,5.0
491,8.0,8.0,6.0,6.0,5.0
492,9.0,8.0,6.0,6.0,6.0
493,9.0,8.0,6.0,6.0,6.0
494,10.0,9.0,7.0,7.0,7.0
495,10.0,10.0,7.0,7.0,7.0
496,11.0,9.0,6.0,7.0,7.0
497,11.0,8.0,5.0,8.0,8.0
498,11.0,8.0,6.0,8.0,8.0
499,12.0,8.0,6.0,9.0,8.0
500,12.0,8.0,5.0,9.0,8.0
501,11.0,7.0,5.0,8.0,8.0
502,11.0,7.0,5.0,8.0,8.0
503,11.0,7.0,5.0,8.0,7.0
504,10.0,8.0,5.0,8.0,7.0
505,10.0,8.0,6.0,7.0,7.0
506,10.0,8.0,5.0,7.0,7.0
507,10.0,8.0,5.0,7.0,7.0
508,10.0,7.0,5.0,7.0,6.0
509,10.0,8.0,5.0,7.0,7.0
510,11.0,8.0,5.0,7.0,7.0
511,11.0,8.0,5.0,8.0,7.0
512,11.0,8.0,5.0,7.0,7.0
513,11.0,7.0,5.0,7.0,7.0
514,10.0,7.0,5.0,7.0,7.0
515,11.0,8.0,6.0,7.0,7.0
516,11.0,8.0,6.0,7.0,7.0
517,11.0,8.0,5.0,8.0,7.0
518,11.0,7.0,5.0,8.0,7.0
519,11.0,7.0,5.0,8.0,7.0
520,10.0,7.0,5.0,7.0,7.0
521,10.0,7.0,5.0,7.0,7.0
522,10.0,7.0,5.0,7.0,7.0
523,10.0,7.0,5.0,7.0,7.0
524,11.0,7.0,5.0,7.0,7.0
525,10.0,7.0,5.0,7.0,7.0
526,10.0,7.0,5.0,7.0,6.0
527,10.0,7.0,5.0,7.0,6.0
528,10.0,7.0,5.0,6.0,6.0
529,10.0,7.0,5.0,6.0,6.0
530,10.0,7.0,5.0,7.0,6.0
531,10.0,7.0,5.0,7.0,6.0
532,10.0,7.0,5.0,7.0,6.0
533,10.0,7.0,5.0,7.0,6.0
534,10.0,8.0,5.0,6.0,6.0
535,10.0,7.0,5.0,6.0,6.0
536,9.0,8.0,5.0,6.0,5.0
537,9.0,8.0,5.0,6.0,5.0
538,8.0,8.0,5.0,6.0,5.0
539,8.0,7.0,5.0,5.0,5.0
540,8.0,8.0,6.0,5.0,5.0
541,8.0,8.0,6.0,5.0,5.0
542,8.0,8.0,6.0,6.0,5.0
543,8.0,7.0,5.0,6.0,5.0
544,8.0,8.0,5.0,6.0,5.0
545,8.0,7.0,5.0,6.0,5.0
546,8.0,7.0,5.0,5.0,5.0
547,8.0,7.0,5.0,5.0,5.0
548,8.0,7.0,5.0,5.0,5.0
549,8.0,8.0,5.0,5.0,5.0
550,8.0,8.0,5.0,5.0,5.0
551,7.0,7.0,5.0,6.0,5.0
552,7.0,8.0,5.0,6.0,5.0
553,7.0,8.0,6.0,6.0,5.0
554,7.0,8.0,5.0,6.0,5.0
555,7.0,7.0,5.0,5.0,5.0
556,7.0,7.0,5.0,5.0,5.0
557,7.0,7.0,5.0,5.0,5.0
558,7.0,7.0,5.0,6.0,5.0
559,7.0,7.0,5.0,6.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,8.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,7.0,7.0,5.0,5.0,5.0
564,7.0,7.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,8.0,7.0,5.0,6.0,5.0
567,8.0,7.0,5.0,6.0,5.0
568,8.0,7.0,5.0,6.0,5.0
569,8.0,7.0,5.0,6.0,5.0
570,8.0,8.0,6.0,6.0,5.0
571,7.0,8.0,6.0,5.0,5.0
572,7.0,8.0,6.0,5.0,5.0
573,7.0,8.0,6.0,5.0,5.0
574,7.0,8.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,6.0,5.0
584,7.0,7.0,5.0,6.0,5.0
585,7.0,8.0,5.0,6.0,5.0
586,8.0,8.0,5.0,6.0,5.0
587,8.0,31.0,5.0,5.0,5.0
588,7.0,7.0,5.0,6.0,5.0
589,7.0,7.0,5.0,6.0,5.0
590,8.0,7.0,5.0,6.0,5.0
591,8.0,7.0,5.0,6.0,5.0
592,8.0,7.0,5.0,6.0,5.0
593,8.0,7.0,5.0,6.0,5.0
594,8.0,7.0,5.0,6.0,5.0
595,8.0,7.0,5.0,6.0,5.0
596,7.0,7.0,5.0,6.0,5.0
597,7.0,8.0,5.0,5.0,5.0
598,7.0,8.0,5.0,5.0,5.0
599,7.0,8.0,5.0,5.0,5.0
600,7.0,8.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,8.0,5.0,5.0,5.0
605,7.0,8.0,6.0,6.0,5.0
606,7.0,8.0,5.0,5.0,5.0
607,8.0,7.0,5.0,5.0,5.0
608,8.0,8.0,5.0,5.0,5.0
609,8.0,8.0,6.0,5.0,5.0
610,8.0,8.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
