,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
127,7.0,5.0,11.0,7.0,9.0
128,7.0,5.0,11.0,7.0,8.0
129,7.0,5.0,11.0,7.0,8.0
130,7.0,5.0,11.0,7.0,10.0
131,7.0,5.0,12.0,8.0,11.0
132,7.0,5.0,12.0,8.0,10.0
133,7.0,5.0,12.0,9.0,10.0
134,7.0,5.0,12.0,9.0,9.0
135,7.0,5.0,13.0,9.0,10.0
136,7.0,5.0,13.0,9.0,10.0
137,7.0,5.0,12.0,9.0,10.0
138,7.0,5.0,13.0,10.0,10.0
139,7.0,5.0,12.0,8.0,10.0
140,7.0,5.0,11.0,8.0,9.0
141,7.0,5.0,11.0,8.0,10.0
142,7.0,5.0,10.0,7.0,9.0
143,7.0,5.0,10.0,6.0,8.0
144,7.0,5.0,10.0,7.0,8.0
145,7.0,5.0,10.0,7.0,8.0
146,7.0,5.0,11.0,8.0,9.0
147,7.0,5.0,12.0,8.0,9.0
148,7.0,5.0,12.0,8.0,9.0
149,7.0,5.0,12.0,8.0,9.0
150,7.0,5.0,12.0,9.0,9.0
151,7.0,5.0,12.0,9.0,10.0
152,7.0,5.0,13.0,9.0,11.0
153,7.0,5.0,14.0,10.0,12.0
154,7.0,5.0,14.0,10.0,12.0
155,7.0,5.0,13.0,9.0,11.0
156,7.0,5.0,13.0,9.0,11.0
157,8.0,5.0,14.0,10.0,11.0
158,8.0,5.0,14.0,10.0,11.0
159,7.0,5.0,14.0,10.0,11.0
160,8.0,5.0,15.0,11.0,11.0
161,7.0,5.0,15.0,11.0,12.0
162,7.0,5.0,15.0,11.0,12.0
163,7.0,5.0,17.0,13.0,14.0
164,7.0,5.0,18.0,13.0,14.0
165,7.0,5.0,19.0,15.0,16.0
166,7.0,5.0,20.0,16.0,17.0
167,7.0,5.0,21.0,17.0,19.0
168,7.0,5.0,22.0,17.0,19.0
169,7.0,5.0,23.0,19.0,22.0
170,7.0,5.0,23.0,19.0,22.0
171,7.0,5.0,24.0,20.0,23.0
172,7.0,5.0,24.0,20.0,23.0
173,7.0,5.0,24.0,20.0,24.0
174,7.0,5.0,24.0,20.0,24.0
175,7.0,5.0,24.0,20.0,25.0
176,7.0,5.0,24.0,20.0,23.0
177,7.0,5.0,23.0,18.0,23.0
178,7.0,5.0,23.0,18.0,22.0
179,7.0,5.0,24.0,18.0,21.0
180,7.0,5.0,23.0,18.0,18.0
181,7.0,5.0,26.0,19.0,19.0
182,7.0,5.0,26.0,19.0,20.0
183,7.0,5.0,28.0,21.0,21.0
184,7.0,5.0,29.0,22.0,22.0
185,7.0,5.0,31.0,23.0,22.0
186,7.0,5.0,31.0,23.0,23.0
187,8.0,6.0,32.0,24.0,25.0
188,8.0,6.0,31.0,23.0,24.0
189,7.0,5.0,31.0,23.0,25.0
190,7.0,5.0,32.0,24.0,25.0
191,7.0,5.0,33.0,24.0,26.0
192,7.0,5.0,33.0,24.0,26.0
193,8.0,6.0,34.0,25.0,27.0
194,8.0,6.0,34.0,26.0,27.0
195,7.0,5.0,34.0,26.0,27.0
196,7.0,5.0,35.0,26.0,27.0
197,7.0,5.0,35.0,26.0,28.0
198,7.0,5.0,35.0,26.0,29.0
199,7.0,5.0,37.0,28.0,28.0
200,7.0,5.0,38.0,29.0,29.0
201,7.0,5.0,39.0,28.0,28.0
202,7.0,5.0,40.0,30.0,29.0
203,8.0,5.0,37.0,28.0,28.0
204,8.0,6.0,38.0,28.0,27.0
205,7.0,5.0,40.0,29.0,27.0
206,7.0,5.0,40.0,30.0,28.0
207,7.0,5.0,41.0,29.0,29.0
208,7.0,5.0,40.0,29.0,28.0
209,7.0,5.0,39.0,28.0,28.0
210,7.0,5.0,38.0,28.0,28.0
211,7.0,5.0,38.0,28.0,29.0
212,7.0,5.0,38.0,28.0,29.0
213,8.0,6.0,38.0,28.0,31.0
214,7.0,5.0,38.0,28.0,31.0
215,8.0,6.0,39.0,30.0,30.0
216,8.0,6.0,36.0,28.0,31.0
217,7.0,5.0,38.0,29.0,30.0
218,7.0,5.0,39.0,30.0,32.0
219,7.0,5.0,39.0,30.0,34.0
220,7.0,5.0,40.0,29.0,34.0
221,7.0,5.0,39.0,29.0,33.0
222,7.0,5.0,40.0,29.0,33.0
223,7.0,5.0,37.0,26.0,29.0
224,7.0,5.0,37.0,25.0,29.0
225,8.0,6.0,34.0,24.0,24.0
226,8.0,6.0,34.0,24.0,25.0
227,8.0,6.0,34.0,23.0,25.0
228,7.0,5.0,34.0,24.0,26.0
229,7.0,5.0,35.0,25.0,27.0
230,7.0,5.0,35.0,24.0,27.0
231,7.0,5.0,35.0,25.0,22.0
232,7.0,5.0,35.0,25.0,25.0
233,7.0,5.0,33.0,22.0,24.0
234,7.0,5.0,31.0,21.0,23.0
235,7.0,5.0,31.0,20.0,22.0
236,7.0,5.0,31.0,20.0,22.0
237,7.0,5.0,30.0,19.0,22.0
238,7.0,5.0,30.0,20.0,23.0
239,7.0,5.0,28.0,19.0,23.0
240,7.0,5.0,28.0,20.0,23.0
241,7.0,5.0,28.0,20.0,24.0
242,7.0,5.0,30.0,21.0,24.0
243,7.0,5.0,28.0,21.0,23.0
244,7.0,5.0,30.0,22.0,24.0
245,7.0,5.0,32.0,22.0,24.0
246,7.0,5.0,32.0,22.0,26.0
247,7.0,5.0,32.0,23.0,24.0
248,7.0,5.0,32.0,22.0,24.0
249,7.0,5.0,32.0,23.0,25.0
250,7.0,5.0,32.0,23.0,25.0
251,7.0,5.0,32.0,23.0,24.0
252,7.0,5.0,29.0,21.0,21.0
253,7.0,5.0,27.0,20.0,21.0
254,7.0,5.0,27.0,19.0,20.0
255,7.0,5.0,25.0,18.0,20.0
256,7.0,5.0,26.0,19.0,21.0
257,7.0,5.0,27.0,20.0,22.0
258,7.0,5.0,26.0,20.0,21.0
259,7.0,5.0,25.0,19.0,20.0
260,7.0,5.0,26.0,20.0,20.0
261,7.0,5.0,26.0,19.0,21.0
262,7.0,5.0,27.0,20.0,21.0
263,7.0,5.0,26.0,19.0,20.0
264,7.0,5.0,26.0,19.0,20.0
265,7.0,6.0,26.0,19.0,20.0
266,7.0,6.0,26.0,19.0,21.0
267,8.0,6.0,26.0,18.0,20.0
268,8.0,6.0,26.0,18.0,20.0
269,9.0,7.0,25.0,18.0,20.0
270,9.0,7.0,25.0,18.0,20.0
271,9.0,7.0,25.0,19.0,22.0
272,10.0,8.0,25.0,18.0,22.0
273,10.0,8.0,27.0,19.0,24.0
274,11.0,8.0,27.0,19.0,25.0
275,10.0,8.0,27.0,19.0,25.0
276,10.0,8.0,28.0,20.0,26.0
277,10.0,7.0,26.0,20.0,26.0
278,10.0,8.0,26.0,19.0,26.0
279,11.0,8.0,23.0,18.0,25.0
280,11.0,8.0,22.0,17.0,24.0
281,11.0,8.0,22.0,18.0,24.0
282,11.0,8.0,21.0,17.0,23.0
283,11.0,8.0,19.0,16.0,20.0
284,11.0,9.0,18.0,15.0,19.0
285,11.0,9.0,18.0,14.0,15.0
286,11.0,9.0,18.0,14.0,17.0
287,11.0,9.0,16.0,11.0,14.0
288,11.0,9.0,14.0,10.0,12.0
289,11.0,9.0,11.0,8.0,9.0
290,11.0,9.0,11.0,8.0,8.0
291,12.0,10.0,11.0,8.0,8.0
292,12.0,10.0,10.0,7.0,7.0
293,13.0,10.0,9.0,6.0,6.0
294,13.0,10.0,9.0,5.0,6.0
295,14.0,11.0,8.0,5.0,6.0
296,13.0,11.0,8.0,5.0,6.0
297,14.0,11.0,7.0,5.0,6.0
298,14.0,11.0,7.0,5.0,6.0
299,14.0,11.0,7.0,5.0,5.0
300,14.0,11.0,7.0,5.0,5.0
301,14.0,11.0,7.0,5.0,6.0
302,15.0,12.0,7.0,5.0,6.0
303,15.0,12.0,7.0,5.0,6.0
304,16.0,13.0,7.0,5.0,6.0
305,17.0,13.0,7.0,5.0,5.0
306,18.0,14.0,7.0,5.0,5.0
307,18.0,13.0,7.0,5.0,5.0
308,19.0,14.0,8.0,7.0,5.0
309,20.0,15.0,11.0,9.0,7.0
310,22.0,16.0,10.0,8.0,7.0
311,23.0,17.0,10.0,7.0,8.0
312,23.0,17.0,10.0,7.0,8.0
313,25.0,18.0,11.0,7.0,8.0
314,25.0,18.0,11.0,8.0,9.0
315,24.0,18.0,7.0,5.0,5.0
316,24.0,18.0,7.0,5.0,5.0
317,24.0,18.0,7.0,5.0,5.0
318,24.0,18.0,7.0,5.0,5.0
319,22.0,18.0,7.0,5.0,5.0
320,22.0,18.0,7.0,5.0,5.0
321,22.0,18.0,7.0,5.0,5.0
322,22.0,18.0,8.0,6.0,6.0
323,23.0,18.0,8.0,6.0,6.0
324,23.0,18.0,8.0,6.0,6.0
325,26.0,19.0,8.0,5.0,6.0
326,25.0,19.0,8.0,5.0,6.0
327,26.0,20.0,8.0,5.0,6.0
328,28.0,21.0,8.0,5.0,6.0
329,29.0,21.0,8.0,6.0,6.0
330,29.0,22.0,8.0,5.0,6.0
331,29.0,21.0,8.0,5.0,6.0
332,29.0,21.0,8.0,6.0,6.0
333,28.0,21.0,8.0,6.0,6.0
334,28.0,21.0,8.0,5.0,6.0
335,26.0,20.0,8.0,5.0,6.0
336,26.0,21.0,8.0,5.0,6.0
337,26.0,20.0,8.0,5.0,6.0
338,26.0,20.0,7.0,5.0,5.0
339,29.0,21.0,7.0,5.0,5.0
340,28.0,21.0,7.0,5.0,6.0
341,28.0,21.0,7.0,5.0,6.0
342,28.0,21.0,8.0,6.0,6.0
343,25.0,20.0,8.0,6.0,6.0
344,25.0,20.0,8.0,6.0,6.0
345,25.0,20.0,8.0,6.0,6.0
346,25.0,20.0,8.0,6.0,6.0
347,26.0,20.0,8.0,6.0,6.0
348,26.0,21.0,8.0,6.0,6.0
349,26.0,21.0,8.0,6.0,6.0
350,26.0,21.0,8.0,6.0,6.0
351,26.0,20.0,8.0,6.0,6.0
352,27.0,20.0,8.0,6.0,6.0
353,27.0,20.0,8.0,6.0,6.0
354,28.0,20.0,8.0,6.0,6.0
355,28.0,20.0,8.0,6.0,6.0
356,29.0,20.0,8.0,6.0,6.0
357,32.0,20.0,7.0,5.0,6.0
358,32.0,20.0,7.0,5.0,6.0
359,32.0,21.0,7.0,5.0,6.0
360,33.0,21.0,8.0,5.0,6.0
361,32.0,20.0,8.0,5.0,6.0
362,32.0,21.0,8.0,5.0,6.0
363,35.0,22.0,7.0,5.0,6.0
364,34.0,23.0,7.0,5.0,6.0
365,31.0,21.0,7.0,5.0,6.0
366,30.0,21.0,7.0,5.0,6.0
367,29.0,21.0,7.0,5.0,6.0
368,29.0,22.0,7.0,5.0,6.0
369,29.0,22.0,7.0,5.0,6.0
370,30.0,23.0,8.0,6.0,6.0
371,30.0,23.0,8.0,5.0,6.0
372,28.0,21.0,7.0,5.0,6.0
373,29.0,21.0,7.0,5.0,6.0
374,29.0,21.0,7.0,5.0,6.0
375,32.0,23.0,7.0,5.0,6.0
376,32.0,22.0,8.0,6.0,6.0
377,33.0,22.0,8.0,6.0,6.0
378,35.0,24.0,8.0,5.0,6.0
379,34.0,24.0,7.0,5.0,6.0
380,34.0,24.0,8.0,5.0,6.0
381,34.0,24.0,8.0,5.0,6.0
382,34.0,25.0,8.0,5.0,6.0
383,34.0,24.0,8.0,5.0,6.0
384,34.0,24.0,8.0,5.0,6.0
385,31.0,23.0,8.0,6.0,6.0
386,30.0,23.0,8.0,6.0,6.0
387,30.0,23.0,8.0,6.0,6.0
388,30.0,23.0,8.0,6.0,7.0
389,30.0,23.0,8.0,6.0,7.0
390,30.0,22.0,8.0,6.0,7.0
391,30.0,22.0,9.0,6.0,7.0
392,30.0,23.0,8.0,6.0,7.0
393,31.0,22.0,9.0,6.0,7.0
394,31.0,22.0,10.0,8.0,9.0
395,29.0,21.0,10.0,8.0,9.0
396,29.0,20.0,10.0,8.0,9.0
397,30.0,21.0,11.0,9.0,10.0
398,32.0,21.0,12.0,10.0,10.0
399,36.0,23.0,12.0,10.0,9.0
400,37.0,24.0,12.0,9.0,8.0
401,38.0,25.0,12.0,9.0,8.0
402,39.0,26.0,12.0,9.0,8.0
403,40.0,28.0,12.0,10.0,9.0
404,41.0,29.0,13.0,11.0,10.0
405,41.0,29.0,15.0,12.0,11.0
406,41.0,29.0,15.0,13.0,11.0
407,40.0,30.0,16.0,13.0,12.0
408,40.0,30.0,17.0,14.0,14.0
409,40.0,31.0,16.0,14.0,13.0
410,43.0,33.0,16.0,13.0,14.0
411,43.0,34.0,15.0,12.0,13.0
412,40.0,32.0,12.0,10.0,9.0
413,41.0,33.0,12.0,9.0,9.0
414,42.0,34.0,13.0,10.0,9.0
415,43.0,34.0,13.0,11.0,10.0
416,45.0,35.0,13.0,10.0,8.0
417,47.0,36.0,12.0,10.0,8.0
418,47.0,36.0,13.0,10.0,9.0
419,48.0,36.0,13.0,10.0,9.0
420,48.0,36.0,14.0,12.0,11.0
421,50.0,36.0,14.0,12.0,11.0
422,51.0,36.0,15.0,12.0,13.0
423,52.0,37.0,15.0,13.0,13.0
424,52.0,36.0,15.0,13.0,14.0
425,51.0,36.0,15.0,13.0,13.0
426,51.0,37.0,15.0,13.0,12.0
427,51.0,37.0,16.0,13.0,13.0
428,50.0,37.0,15.0,13.0,12.0
429,49.0,35.0,16.0,13.0,12.0
430,47.0,35.0,16.0,13.0,12.0
431,47.0,34.0,16.0,13.0,13.0
432,46.0,33.0,16.0,13.0,13.0
433,44.0,30.0,17.0,13.0,14.0
434,42.0,29.0,17.0,13.0,15.0
435,42.0,29.0,17.0,14.0,15.0
436,41.0,29.0,18.0,14.0,15.0
437,37.0,27.0,19.0,15.0,15.0
438,37.0,27.0,20.0,16.0,15.0
439,35.0,26.0,21.0,16.0,16.0
440,34.0,26.0,22.0,17.0,16.0
441,34.0,24.0,22.0,17.0,17.0
442,34.0,24.0,23.0,17.0,16.0
443,34.0,24.0,25.0,18.0,18.0
444,35.0,24.0,26.0,19.0,19.0
445,35.0,24.0,26.0,19.0,18.0
446,33.0,22.0,26.0,19.0,19.0
447,36.0,23.0,27.0,19.0,18.0
448,36.0,23.0,27.0,19.0,18.0
449,35.0,23.0,27.0,20.0,18.0
450,35.0,23.0,28.0,21.0,19.0
451,31.0,21.0,28.0,21.0,19.0
452,31.0,22.0,29.0,21.0,19.0
453,32.0,22.0,31.0,23.0,20.0
454,32.0,22.0,31.0,23.0,20.0
455,31.0,22.0,34.0,25.0,21.0
456,30.0,22.0,34.0,25.0,20.0
457,30.0,21.0,34.0,25.0,20.0
458,27.0,20.0,34.0,26.0,20.0
459,28.0,21.0,34.0,26.0,20.0
460,27.0,21.0,34.0,26.0,21.0
461,26.0,20.0,34.0,26.0,21.0
462,27.0,20.0,31.0,25.0,19.0
463,27.0,21.0,31.0,25.0,19.0
464,27.0,22.0,32.0,26.0,19.0
465,28.0,23.0,32.0,26.0,20.0
466,29.0,23.0,32.0,25.0,19.0
467,30.0,23.0,32.0,25.0,18.0
468,31.0,24.0,32.0,25.0,19.0
469,31.0,24.0,29.0,23.0,19.0
470,34.0,25.0,29.0,23.0,18.0
471,35.0,26.0,29.0,23.0,18.0
472,35.0,26.0,32.0,24.0,18.0
473,34.0,25.0,32.0,24.0,19.0
474,34.0,25.0,32.0,24.0,19.0
475,31.0,23.0,32.0,24.0,19.0
476,31.0,23.0,32.0,24.0,20.0
477,28.0,21.0,31.0,24.0,20.0
478,28.0,21.0,31.0,24.0,20.0
479,29.0,22.0,32.0,26.0,21.0
480,29.0,22.0,35.0,27.0,23.0
481,29.0,21.0,34.0,27.0,23.0
482,29.0,21.0,35.0,27.0,23.0
483,32.0,22.0,35.0,28.0,23.0
484,32.0,22.0,36.0,28.0,23.0
485,30.0,22.0,36.0,28.0,24.0
486,30.0,22.0,35.0,26.0,22.0
487,29.0,22.0,35.0,25.0,22.0
488,29.0,22.0,35.0,25.0,22.0
489,27.0,21.0,36.0,25.0,22.0
490,28.0,21.0,36.0,25.0,22.0
491,29.0,22.0,37.0,25.0,22.0
492,28.0,22.0,37.0,24.0,23.0
493,31.0,25.0,37.0,24.0,22.0
494,31.0,26.0,34.0,24.0,21.0
495,32.0,26.0,34.0,24.0,22.0
496,27.0,22.0,34.0,22.0,23.0
497,27.0,21.0,34.0,22.0,21.0
498,26.0,20.0,34.0,23.0,21.0
499,26.0,20.0,34.0,23.0,21.0
500,25.0,20.0,34.0,24.0,20.0
501,24.0,19.0,34.0,23.0,21.0
502,24.0,19.0,34.0,25.0,21.0
503,23.0,18.0,34.0,25.0,21.0
504,22.0,17.0,37.0,27.0,22.0
505,22.0,17.0,37.0,28.0,21.0
506,22.0,17.0,37.0,28.0,21.0
507,22.0,17.0,37.0,28.0,21.0
508,21.0,17.0,42.0,30.0,23.0
509,22.0,17.0,42.0,30.0,23.0
510,21.0,17.0,42.0,30.0,23.0
511,20.0,15.0,42.0,30.0,23.0
512,19.0,14.0,43.0,29.0,24.0
513,17.0,13.0,40.0,28.0,23.0
514,16.0,11.0,38.0,28.0,23.0
515,15.0,10.0,37.0,28.0,24.0
516,14.0,9.0,37.0,27.0,22.0
517,13.0,8.0,37.0,28.0,23.0
518,13.0,9.0,37.0,28.0,24.0
519,14.0,9.0,37.0,28.0,23.0
520,13.0,9.0,38.0,28.0,25.0
521,12.0,8.0,38.0,29.0,24.0
522,12.0,7.0,38.0,28.0,24.0
523,12.0,7.0,38.0,29.0,24.0
524,12.0,7.0,38.0,28.0,22.0
525,11.0,7.0,38.0,28.0,23.0
526,11.0,7.0,37.0,27.0,23.0
527,9.0,6.0,37.0,27.0,23.0
528,8.0,5.0,37.0,26.0,21.0
529,8.0,5.0,37.0,26.0,23.0
530,7.0,5.0,38.0,26.0,22.0
531,7.0,5.0,38.0,26.0,22.0
532,7.0,5.0,38.0,27.0,24.0
533,7.0,5.0,39.0,27.0,23.0
534,7.0,5.0,40.0,27.0,24.0
535,7.0,5.0,41.0,27.0,24.0
536,7.0,5.0,42.0,28.0,25.0
537,7.0,5.0,41.0,28.0,24.0
538,7.0,5.0,42.0,29.0,26.0
539,7.0,5.0,42.0,29.0,24.0
540,7.0,5.0,41.0,27.0,24.0
541,7.0,5.0,41.0,28.0,24.0
542,8.0,5.0,41.0,28.0,25.0
543,8.0,5.0,41.0,29.0,25.0
544,8.0,5.0,41.0,30.0,26.0
545,7.0,5.0,41.0,31.0,27.0
546,7.0,5.0,41.0,31.0,26.0
547,7.0,5.0,41.0,31.0,26.0
548,7.0,5.0,41.0,31.0,25.0
549,7.0,5.0,41.0,31.0,25.0
550,7.0,5.0,47.0,35.0,27.0
551,7.0,5.0,47.0,35.0,28.0
552,7.0,5.0,50.0,36.0,28.0
553,7.0,5.0,50.0,37.0,27.0
554,7.0,5.0,51.0,38.0,26.0
555,7.0,5.0,56.0,40.0,26.0
556,7.0,5.0,57.0,39.0,25.0
557,7.0,5.0,57.0,39.0,25.0
558,7.0,5.0,58.0,40.0,26.0
559,7.0,5.0,60.0,40.0,27.0
560,7.0,5.0,60.0,41.0,28.0
561,7.0,5.0,61.0,41.0,29.0
562,7.0,5.0,59.0,41.0,29.0
563,7.0,5.0,59.0,41.0,29.0
564,7.0,5.0,57.0,40.0,28.0
565,7.0,5.0,56.0,40.0,28.0
566,7.0,5.0,55.0,39.0,28.0
567,7.0,7.0,52.0,36.0,27.0
568,7.0,7.0,52.0,35.0,27.0
569,7.0,7.0,50.0,35.0,24.0
570,7.0,6.0,49.0,34.0,25.0
571,9.0,7.0,48.0,33.0,26.0
572,10.0,8.0,48.0,33.0,24.0
573,10.0,8.0,48.0,33.0,24.0
574,10.0,8.0,47.0,33.0,24.0
575,9.0,7.0,46.0,33.0,24.0
576,9.0,7.0,46.0,33.0,24.0
577,8.0,6.0,46.0,33.0,24.0
578,8.0,6.0,46.0,33.0,24.0
579,8.0,6.0,46.0,34.0,25.0
580,8.0,6.0,43.0,32.0,24.0
581,8.0,6.0,44.0,30.0,23.0
582,8.0,6.0,44.0,29.0,24.0
583,8.0,6.0,44.0,28.0,23.0
584,9.0,6.0,40.0,25.0,22.0
585,10.0,7.0,38.0,25.0,21.0
586,10.0,7.0,37.0,24.0,20.0
587,11.0,8.0,34.0,22.0,18.0
588,11.0,8.0,33.0,21.0,17.0
589,12.0,8.0,32.0,20.0,17.0
590,12.0,8.0,31.0,20.0,17.0
591,12.0,9.0,31.0,20.0,17.0
592,12.0,8.0,32.0,21.0,19.0
593,12.0,9.0,32.0,22.0,19.0
594,12.0,8.0,32.0,23.0,21.0
595,12.0,8.0,31.0,22.0,19.0
596,13.0,9.0,33.0,23.0,20.0
597,12.0,9.0,33.0,24.0,20.0
598,12.0,8.0,32.0,23.0,20.0
599,12.0,9.0,34.0,26.0,21.0
600,12.0,8.0,34.0,25.0,20.0
601,14.0,10.0,34.0,26.0,21.0
602,16.0,11.0,36.0,26.0,21.0
603,17.0,12.0,36.0,26.0,21.0
604,16.0,12.0,37.0,26.0,22.0
605,16.0,11.0,37.0,26.0,21.0
606,15.0,11.0,38.0,26.0,22.0
607,13.0,10.0,38.0,27.0,22.0
608,11.0,9.0,37.0,26.0,22.0
609,10.0,7.0,39.0,27.0,24.0
610,9.0,7.0,40.0,28.0,24.0
611,7.0,5.0,40.0,28.0,24.0
612,7.0,5.0,38.0,26.0,23.0
613,7.0,5.0,38.0,26.0,23.0
