,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
42,31.0,37.0,41.0,20.0,24.0
43,33.0,36.0,40.0,20.0,24.0
44,33.0,36.0,40.0,21.0,24.0
45,33.0,34.0,40.0,20.0,24.0
46,30.0,36.0,39.0,23.0,23.0
47,31.0,35.0,42.0,23.0,25.0
48,31.0,35.0,41.0,24.0,26.0
49,31.0,35.0,41.0,24.0,26.0
50,30.0,38.0,37.0,26.0,24.0
51,30.0,39.0,36.0,27.0,23.0
52,32.0,39.0,40.0,27.0,25.0
53,32.0,40.0,40.0,27.0,25.0
54,34.0,41.0,38.0,29.0,24.0
55,34.0,43.0,38.0,30.0,26.0
56,34.0,47.0,40.0,33.0,26.0
57,34.0,50.0,38.0,36.0,25.0
58,37.0,50.0,39.0,36.0,25.0
59,37.0,48.0,38.0,34.0,25.0
60,36.0,47.0,38.0,28.0,26.0
61,36.0,40.0,40.0,26.0,25.0
62,37.0,36.0,40.0,23.0,25.0
63,37.0,35.0,41.0,22.0,25.0
64,36.0,35.0,41.0,23.0,24.0
65,36.0,34.0,41.0,23.0,24.0
66,33.0,36.0,42.0,25.0,26.0
67,33.0,32.0,42.0,23.0,25.0
68,34.0,27.0,44.0,19.0,27.0
69,34.0,23.0,44.0,18.0,27.0
70,36.0,23.0,45.0,18.0,28.0
71,39.0,24.0,44.0,19.0,29.0
72,38.0,24.0,45.0,22.0,29.0
73,38.0,29.0,44.0,24.0,29.0
74,39.0,29.0,44.0,24.0,28.0
75,39.0,33.0,45.0,28.0,28.0
76,40.0,34.0,44.0,29.0,26.0
77,43.0,35.0,44.0,29.0,27.0
78,43.0,34.0,44.0,28.0,26.0
79,43.0,30.0,44.0,25.0,26.0
80,42.0,26.0,42.0,22.0,24.0
81,42.0,20.0,43.0,17.0,24.0
82,42.0,20.0,43.0,17.0,24.0
83,40.0,16.0,44.0,14.0,25.0
84,39.0,16.0,46.0,14.0,27.0
85,38.0,12.0,44.0,9.0,25.0
86,36.0,10.0,43.0,6.0,26.0
87,37.0,8.0,44.0,5.0,26.0
88,37.0,7.0,43.0,5.0,28.0
89,37.0,7.0,43.0,5.0,28.0
90,37.0,7.0,45.0,5.0,28.0
91,37.0,7.0,45.0,5.0,28.0
92,37.0,7.0,44.0,5.0,28.0
93,37.0,7.0,42.0,5.0,28.0
94,36.0,7.0,38.0,5.0,26.0
95,36.0,7.0,38.0,5.0,27.0
96,38.0,7.0,41.0,5.0,29.0
97,39.0,7.0,41.0,5.0,27.0
98,38.0,7.0,37.0,5.0,27.0
99,38.0,7.0,38.0,5.0,27.0
100,37.0,7.0,38.0,5.0,27.0
101,38.0,7.0,39.0,5.0,27.0
102,37.0,7.0,42.0,5.0,27.0
103,37.0,7.0,42.0,5.0,26.0
104,36.0,7.0,43.0,5.0,25.0
105,36.0,7.0,44.0,5.0,25.0
106,33.0,7.0,44.0,5.0,25.0
107,31.0,7.0,41.0,5.0,24.0
108,32.0,7.0,42.0,5.0,24.0
109,32.0,7.0,42.0,5.0,24.0
110,32.0,7.0,41.0,5.0,24.0
111,31.0,7.0,40.0,5.0,23.0
112,32.0,7.0,40.0,5.0,24.0
113,33.0,7.0,40.0,5.0,25.0
114,35.0,7.0,39.0,5.0,25.0
115,35.0,7.0,38.0,5.0,24.0
116,35.0,7.0,37.0,5.0,24.0
117,35.0,7.0,36.0,5.0,24.0
118,35.0,7.0,36.0,5.0,23.0
119,35.0,7.0,37.0,5.0,22.0
120,36.0,7.0,41.0,5.0,25.0
121,36.0,7.0,42.0,5.0,24.0
122,37.0,7.0,44.0,5.0,27.0
123,37.0,7.0,44.0,5.0,27.0
124,37.0,7.0,44.0,5.0,27.0
125,36.0,7.0,41.0,5.0,27.0
126,33.0,7.0,42.0,5.0,27.0
127,34.0,7.0,42.0,5.0,27.0
128,36.0,7.0,44.0,5.0,29.0
129,39.0,7.0,45.0,5.0,29.0
130,40.0,7.0,46.0,5.0,31.0
131,42.0,7.0,48.0,5.0,31.0
132,42.0,7.0,48.0,5.0,32.0
133,46.0,7.0,53.0,5.0,34.0
134,46.0,7.0,53.0,5.0,32.0
135,45.0,7.0,53.0,5.0,31.0
136,45.0,7.0,52.0,5.0,31.0
137,45.0,7.0,52.0,5.0,29.0
138,45.0,7.0,52.0,5.0,28.0
139,46.0,8.0,51.0,5.0,29.0
140,48.0,8.0,50.0,5.0,29.0
141,49.0,8.0,50.0,5.0,29.0
142,47.0,7.0,47.0,5.0,28.0
143,48.0,7.0,46.0,5.0,28.0
144,51.0,7.0,52.0,5.0,33.0
145,52.0,7.0,53.0,5.0,35.0
146,54.0,7.0,55.0,5.0,38.0
147,53.0,7.0,55.0,5.0,37.0
148,51.0,7.0,54.0,5.0,36.0
149,51.0,7.0,54.0,5.0,36.0
150,50.0,7.0,52.0,5.0,33.0
151,50.0,7.0,52.0,5.0,34.0
152,50.0,7.0,52.0,5.0,33.0
153,50.0,7.0,51.0,5.0,32.0
154,50.0,7.0,52.0,5.0,32.0
155,52.0,7.0,55.0,5.0,34.0
156,50.0,7.0,53.0,5.0,33.0
157,51.0,7.0,53.0,5.0,34.0
158,51.0,7.0,53.0,5.0,34.0
159,51.0,7.0,53.0,5.0,34.0
160,51.0,7.0,53.0,5.0,35.0
161,51.0,7.0,53.0,5.0,35.0
162,50.0,7.0,52.0,5.0,34.0
163,50.0,7.0,53.0,5.0,33.0
164,46.0,7.0,49.0,5.0,30.0
165,45.0,7.0,47.0,5.0,28.0
166,39.0,7.0,42.0,5.0,23.0
167,41.0,7.0,40.0,5.0,21.0
168,40.0,7.0,41.0,5.0,19.0
169,40.0,7.0,40.0,5.0,19.0
170,35.0,7.0,35.0,5.0,16.0
171,34.0,7.0,31.0,5.0,15.0
172,31.0,7.0,30.0,5.0,14.0
173,32.0,7.0,30.0,5.0,14.0
174,28.0,7.0,29.0,5.0,14.0
175,26.0,7.0,31.0,5.0,14.0
176,26.0,7.0,29.0,5.0,15.0
177,27.0,7.0,30.0,5.0,15.0
178,27.0,7.0,32.0,5.0,16.0
179,27.0,7.0,32.0,5.0,16.0
180,27.0,7.0,34.0,5.0,17.0
181,27.0,7.0,34.0,5.0,17.0
182,28.0,7.0,36.0,5.0,19.0
183,28.0,7.0,36.0,5.0,19.0
184,30.0,7.0,39.0,5.0,21.0
185,28.0,7.0,39.0,5.0,20.0
186,28.0,7.0,36.0,5.0,18.0
187,27.0,7.0,36.0,5.0,18.0
188,26.0,7.0,32.0,5.0,16.0
189,26.0,7.0,30.0,5.0,16.0
190,26.0,7.0,28.0,5.0,15.0
191,24.0,7.0,26.0,5.0,15.0
192,23.0,7.0,22.0,5.0,15.0
193,22.0,7.0,22.0,5.0,15.0
194,22.0,7.0,22.0,5.0,16.0
195,20.0,8.0,21.0,5.0,16.0
196,17.0,8.0,20.0,5.0,15.0
197,17.0,8.0,21.0,5.0,16.0
198,18.0,8.0,23.0,5.0,17.0
199,19.0,8.0,25.0,5.0,19.0
200,18.0,8.0,23.0,6.0,18.0
201,17.0,8.0,22.0,6.0,15.0
202,13.0,8.0,17.0,6.0,12.0
203,9.0,8.0,13.0,6.0,8.0
204,6.0,8.0,9.0,6.0,5.0
205,5.0,8.0,8.0,6.0,5.0
206,5.0,8.0,8.0,6.0,5.0
207,5.0,8.0,8.0,6.0,5.0
208,5.0,8.0,7.0,6.0,5.0
209,5.0,9.0,7.0,7.0,5.0
210,5.0,10.0,7.0,7.0,5.0
211,5.0,11.0,7.0,8.0,5.0
212,5.0,11.0,7.0,8.0,5.0
213,5.0,12.0,7.0,9.0,5.0
214,5.0,13.0,7.0,10.0,5.0
215,5.0,15.0,7.0,11.0,5.0
216,5.0,15.0,7.0,11.0,5.0
217,6.0,16.0,7.0,12.0,5.0
218,6.0,17.0,8.0,12.0,5.0
219,5.0,19.0,8.0,14.0,5.0
220,5.0,20.0,11.0,14.0,5.0
221,5.0,20.0,7.0,14.0,5.0
222,5.0,21.0,7.0,14.0,5.0
223,5.0,21.0,7.0,15.0,5.0
224,5.0,21.0,7.0,14.0,5.0
225,5.0,20.0,7.0,13.0,5.0
226,5.0,19.0,7.0,13.0,5.0
227,5.0,19.0,7.0,13.0,5.0
228,5.0,19.0,7.0,13.0,5.0
229,5.0,20.0,7.0,14.0,5.0
230,5.0,21.0,7.0,14.0,5.0
231,5.0,24.0,7.0,16.0,5.0
232,5.0,24.0,7.0,16.0,5.0
233,5.0,26.0,7.0,17.0,5.0
234,5.0,28.0,7.0,18.0,5.0
235,5.0,30.0,7.0,19.0,5.0
236,5.0,30.0,7.0,20.0,5.0
237,5.0,30.0,7.0,20.0,5.0
238,5.0,32.0,7.0,22.0,5.0
239,5.0,32.0,7.0,21.0,5.0
240,5.0,32.0,7.0,21.0,5.0
241,5.0,31.0,7.0,20.0,5.0
242,5.0,29.0,7.0,19.0,5.0
243,5.0,29.0,7.0,19.0,5.0
244,5.0,29.0,7.0,19.0,5.0
245,5.0,28.0,7.0,19.0,5.0
246,5.0,28.0,7.0,19.0,5.0
247,5.0,27.0,7.0,18.0,5.0
248,5.0,27.0,7.0,18.0,5.0
249,5.0,28.0,7.0,18.0,5.0
250,5.0,27.0,7.0,18.0,5.0
251,5.0,28.0,7.0,18.0,5.0
252,5.0,29.0,7.0,19.0,5.0
253,5.0,31.0,7.0,20.0,5.0
254,5.0,31.0,7.0,21.0,5.0
255,5.0,34.0,7.0,22.0,5.0
256,5.0,36.0,7.0,24.0,5.0
257,5.0,36.0,7.0,25.0,5.0
258,5.0,39.0,7.0,27.0,5.0
259,5.0,43.0,7.0,30.0,5.0
260,5.0,43.0,7.0,30.0,5.0
261,5.0,48.0,7.0,32.0,5.0
262,5.0,49.0,7.0,33.0,5.0
263,5.0,49.0,7.0,33.0,5.0
264,5.0,50.0,7.0,33.0,5.0
265,5.0,49.0,7.0,32.0,5.0
266,5.0,52.0,7.0,34.0,5.0
267,5.0,51.0,7.0,33.0,5.0
268,5.0,50.0,7.0,32.0,5.0
269,5.0,50.0,7.0,31.0,5.0
270,5.0,50.0,7.0,30.0,5.0
271,5.0,50.0,7.0,30.0,5.0
272,5.0,50.0,7.0,29.0,5.0
273,5.0,49.0,7.0,29.0,5.0
274,5.0,49.0,7.0,29.0,5.0
275,5.0,48.0,7.0,29.0,5.0
276,5.0,44.0,7.0,27.0,5.0
277,5.0,44.0,7.0,27.0,5.0
278,5.0,44.0,7.0,27.0,5.0
279,5.0,44.0,7.0,27.0,5.0
280,5.0,43.0,7.0,27.0,5.0
281,5.0,42.0,7.0,26.0,5.0
282,5.0,41.0,7.0,25.0,5.0
283,5.0,40.0,7.0,24.0,5.0
284,5.0,39.0,7.0,24.0,5.0
285,6.0,39.0,7.0,24.0,5.0
286,6.0,40.0,7.0,26.0,5.0
287,6.0,42.0,7.0,27.0,5.0
288,5.0,42.0,7.0,27.0,5.0
289,5.0,47.0,7.0,31.0,5.0
290,5.0,50.0,7.0,33.0,5.0
291,6.0,49.0,7.0,33.0,5.0
292,6.0,50.0,7.0,33.0,5.0
293,6.0,48.0,7.0,32.0,5.0
294,6.0,47.0,7.0,30.0,5.0
295,5.0,46.0,7.0,30.0,5.0
296,5.0,43.0,7.0,28.0,5.0
297,5.0,42.0,7.0,27.0,5.0
298,5.0,42.0,7.0,27.0,5.0
299,5.0,41.0,7.0,27.0,5.0
300,5.0,39.0,7.0,25.0,5.0
301,5.0,37.0,7.0,24.0,5.0
302,5.0,36.0,7.0,23.0,5.0
303,5.0,32.0,7.0,21.0,5.0
304,5.0,29.0,7.0,19.0,5.0
305,5.0,23.0,7.0,15.0,5.0
306,5.0,22.0,7.0,14.0,5.0
307,5.0,20.0,7.0,14.0,5.0
308,5.0,20.0,7.0,14.0,5.0
309,5.0,20.0,7.0,14.0,5.0
310,5.0,20.0,7.0,14.0,5.0
311,5.0,19.0,7.0,13.0,5.0
312,5.0,19.0,7.0,13.0,5.0
313,5.0,17.0,7.0,12.0,5.0
314,5.0,17.0,7.0,12.0,5.0
315,5.0,17.0,7.0,12.0,5.0
316,5.0,17.0,7.0,12.0,5.0
317,5.0,17.0,7.0,12.0,5.0
318,5.0,16.0,7.0,12.0,5.0
319,5.0,16.0,7.0,11.0,5.0
320,5.0,16.0,7.0,11.0,5.0
321,5.0,15.0,7.0,11.0,5.0
322,5.0,16.0,7.0,11.0,5.0
323,5.0,16.0,7.0,11.0,5.0
324,6.0,17.0,7.0,12.0,5.0
325,6.0,17.0,8.0,11.0,5.0
326,6.0,17.0,8.0,11.0,5.0
327,6.0,17.0,8.0,11.0,6.0
328,7.0,17.0,8.0,11.0,6.0
329,7.0,18.0,9.0,12.0,6.0
330,8.0,19.0,9.0,12.0,7.0
331,8.0,21.0,10.0,13.0,7.0
332,9.0,20.0,10.0,13.0,7.0
333,9.0,20.0,11.0,12.0,8.0
334,9.0,19.0,11.0,12.0,8.0
335,9.0,17.0,11.0,11.0,8.0
336,9.0,18.0,11.0,13.0,8.0
337,9.0,18.0,12.0,14.0,8.0
338,11.0,19.0,13.0,15.0,9.0
339,11.0,19.0,14.0,14.0,9.0
340,13.0,17.0,15.0,13.0,10.0
341,13.0,16.0,15.0,12.0,11.0
342,14.0,14.0,16.0,10.0,11.0
343,14.0,12.0,17.0,9.0,11.0
344,14.0,12.0,17.0,9.0,11.0
345,15.0,11.0,17.0,8.0,11.0
346,15.0,10.0,18.0,7.0,12.0
347,16.0,9.0,20.0,6.0,13.0
348,16.0,9.0,20.0,6.0,14.0
349,16.0,8.0,21.0,5.0,14.0
350,17.0,8.0,22.0,5.0,16.0
351,17.0,7.0,21.0,5.0,17.0
352,18.0,7.0,23.0,5.0,16.0
353,18.0,7.0,23.0,5.0,17.0
354,18.0,7.0,23.0,5.0,17.0
355,18.0,7.0,25.0,5.0,17.0
356,18.0,7.0,26.0,5.0,17.0
357,19.0,7.0,26.0,5.0,18.0
358,20.0,8.0,28.0,5.0,18.0
359,20.0,8.0,28.0,5.0,19.0
360,22.0,8.0,31.0,6.0,21.0
361,23.0,8.0,31.0,6.0,23.0
362,25.0,8.0,33.0,6.0,24.0
363,27.0,8.0,33.0,5.0,24.0
364,26.0,8.0,34.0,5.0,23.0
365,27.0,8.0,34.0,5.0,24.0
366,25.0,8.0,32.0,5.0,22.0
367,24.0,8.0,31.0,5.0,21.0
368,25.0,9.0,30.0,5.0,20.0
369,25.0,9.0,30.0,5.0,20.0
370,26.0,9.0,29.0,6.0,20.0
371,27.0,9.0,30.0,6.0,20.0
372,27.0,9.0,30.0,6.0,20.0
373,27.0,10.0,30.0,6.0,20.0
374,28.0,10.0,32.0,6.0,22.0
375,30.0,10.0,34.0,7.0,23.0
376,30.0,11.0,34.0,7.0,24.0
377,32.0,11.0,36.0,7.0,26.0
378,35.0,11.0,38.0,7.0,27.0
379,35.0,11.0,39.0,7.0,27.0
380,37.0,11.0,43.0,7.0,30.0
381,38.0,11.0,44.0,8.0,31.0
382,36.0,11.0,42.0,8.0,30.0
383,35.0,11.0,42.0,8.0,29.0
384,33.0,11.0,42.0,8.0,27.0
385,32.0,11.0,41.0,7.0,25.0
386,31.0,11.0,41.0,8.0,24.0
387,30.0,12.0,40.0,8.0,23.0
388,27.0,12.0,36.0,8.0,20.0
389,26.0,12.0,35.0,8.0,17.0
390,28.0,12.0,36.0,8.0,16.0
391,29.0,12.0,34.0,9.0,16.0
392,29.0,13.0,34.0,9.0,18.0
393,31.0,13.0,35.0,9.0,19.0
394,31.0,14.0,35.0,10.0,18.0
395,30.0,15.0,35.0,11.0,18.0
396,30.0,15.0,36.0,11.0,18.0
397,29.0,15.0,36.0,11.0,17.0
398,29.0,15.0,37.0,11.0,18.0
399,29.0,15.0,36.0,11.0,16.0
400,29.0,15.0,36.0,11.0,17.0
401,27.0,14.0,36.0,11.0,16.0
402,27.0,14.0,36.0,11.0,16.0
403,27.0,14.0,35.0,11.0,16.0
404,27.0,14.0,35.0,11.0,16.0
405,26.0,14.0,33.0,11.0,15.0
406,25.0,14.0,33.0,10.0,14.0
407,25.0,14.0,32.0,10.0,14.0
408,24.0,14.0,30.0,10.0,13.0
409,25.0,14.0,29.0,10.0,13.0
410,24.0,14.0,27.0,10.0,12.0
411,22.0,14.0,26.0,10.0,12.0
412,23.0,13.0,26.0,10.0,13.0
413,22.0,13.0,27.0,10.0,13.0
414,23.0,13.0,29.0,9.0,14.0
415,23.0,13.0,29.0,9.0,15.0
416,25.0,12.0,31.0,9.0,15.0
417,25.0,12.0,31.0,9.0,15.0
418,27.0,12.0,33.0,9.0,15.0
419,27.0,13.0,33.0,9.0,15.0
420,30.0,13.0,33.0,9.0,15.0
421,30.0,12.0,32.0,8.0,15.0
422,30.0,12.0,31.0,8.0,14.0
423,31.0,11.0,30.0,8.0,14.0
424,29.0,11.0,29.0,7.0,13.0
425,28.0,10.0,27.0,7.0,12.0
426,28.0,10.0,24.0,6.0,12.0
427,27.0,10.0,23.0,7.0,12.0
428,27.0,10.0,21.0,7.0,11.0
429,24.0,11.0,20.0,7.0,10.0
430,23.0,12.0,18.0,8.0,10.0
431,21.0,13.0,17.0,9.0,9.0
432,19.0,13.0,15.0,9.0,9.0
433,17.0,14.0,15.0,10.0,9.0
434,17.0,15.0,16.0,11.0,9.0
435,17.0,15.0,16.0,11.0,9.0
436,16.0,15.0,17.0,11.0,10.0
437,16.0,15.0,16.0,12.0,10.0
438,15.0,15.0,16.0,12.0,10.0
439,14.0,15.0,16.0,11.0,10.0
440,14.0,15.0,16.0,11.0,10.0
441,14.0,15.0,16.0,11.0,10.0
442,14.0,15.0,16.0,11.0,10.0
443,14.0,13.0,16.0,10.0,11.0
444,15.0,12.0,16.0,9.0,10.0
445,15.0,11.0,16.0,8.0,10.0
446,15.0,9.0,16.0,6.0,11.0
447,14.0,9.0,16.0,5.0,10.0
448,13.0,8.0,15.0,5.0,10.0
449,13.0,8.0,16.0,5.0,10.0
450,13.0,8.0,17.0,5.0,11.0
451,13.0,8.0,17.0,5.0,11.0
452,13.0,8.0,18.0,5.0,11.0
453,13.0,7.0,18.0,5.0,11.0
454,13.0,7.0,19.0,5.0,11.0
455,13.0,7.0,19.0,5.0,12.0
456,14.0,7.0,20.0,5.0,12.0
457,14.0,7.0,20.0,5.0,12.0
458,14.0,7.0,20.0,5.0,12.0
459,14.0,8.0,19.0,5.0,12.0
460,13.0,8.0,17.0,5.0,11.0
461,11.0,7.0,17.0,5.0,10.0
462,10.0,7.0,15.0,5.0,9.0
463,10.0,7.0,14.0,5.0,9.0
464,8.0,7.0,12.0,5.0,7.0
465,7.0,7.0,11.0,5.0,6.0
466,6.0,8.0,10.0,5.0,6.0
467,6.0,7.0,10.0,5.0,5.0
468,6.0,7.0,8.0,5.0,5.0
469,6.0,7.0,8.0,5.0,5.0
470,6.0,7.0,8.0,5.0,5.0
471,6.0,7.0,8.0,5.0,5.0
472,6.0,7.0,8.0,5.0,5.0
473,6.0,7.0,8.0,5.0,6.0
474,6.0,7.0,8.0,5.0,5.0
475,6.0,7.0,8.0,5.0,5.0
476,6.0,7.0,8.0,5.0,5.0
477,6.0,7.0,8.0,5.0,5.0
478,6.0,7.0,8.0,5.0,5.0
479,6.0,7.0,7.0,5.0,5.0
480,5.0,7.0,7.0,5.0,5.0
481,5.0,7.0,7.0,5.0,5.0
482,6.0,7.0,7.0,5.0,5.0
483,6.0,7.0,8.0,5.0,5.0
484,5.0,7.0,8.0,5.0,5.0
485,6.0,7.0,8.0,5.0,5.0
486,6.0,7.0,8.0,5.0,5.0
487,6.0,8.0,8.0,5.0,5.0
488,5.0,9.0,8.0,7.0,5.0
489,5.0,11.0,8.0,7.0,5.0
490,6.0,11.0,8.0,8.0,5.0
491,6.0,11.0,8.0,8.0,5.0
492,6.0,10.0,8.0,7.0,5.0
493,6.0,9.0,8.0,7.0,5.0
494,5.0,9.0,8.0,6.0,5.0
495,6.0,8.0,8.0,5.0,5.0
496,6.0,8.0,9.0,5.0,5.0
497,6.0,8.0,9.0,5.0,5.0
498,6.0,8.0,9.0,5.0,5.0
499,6.0,8.0,9.0,5.0,5.0
500,6.0,8.0,9.0,5.0,5.0
501,6.0,7.0,9.0,5.0,6.0
502,6.0,8.0,9.0,5.0,6.0
503,6.0,7.0,10.0,5.0,6.0
504,6.0,7.0,10.0,5.0,6.0
505,6.0,8.0,9.0,5.0,6.0
506,6.0,8.0,9.0,5.0,6.0
507,6.0,8.0,9.0,5.0,6.0
508,7.0,8.0,9.0,5.0,6.0
509,7.0,7.0,10.0,5.0,6.0
510,7.0,7.0,10.0,5.0,6.0
511,7.0,7.0,10.0,5.0,6.0
512,8.0,7.0,11.0,5.0,7.0
513,8.0,7.0,11.0,5.0,7.0
514,8.0,7.0,11.0,5.0,7.0
515,8.0,7.0,11.0,5.0,7.0
516,8.0,7.0,11.0,5.0,7.0
517,8.0,7.0,12.0,5.0,8.0
518,8.0,7.0,12.0,5.0,8.0
519,8.0,7.0,12.0,5.0,8.0
520,9.0,7.0,12.0,5.0,8.0
521,9.0,7.0,13.0,5.0,9.0
522,10.0,7.0,13.0,5.0,9.0
523,10.0,7.0,14.0,5.0,10.0
524,11.0,7.0,14.0,5.0,10.0
525,11.0,7.0,14.0,5.0,10.0
526,11.0,7.0,14.0,5.0,10.0
527,10.0,8.0,14.0,6.0,10.0
528,10.0,8.0,13.0,6.0,9.0
529,9.0,9.0,13.0,6.0,9.0
530,9.0,10.0,12.0,7.0,8.0
531,8.0,10.0,11.0,7.0,7.0
532,8.0,10.0,11.0,7.0,7.0
533,7.0,10.0,11.0,7.0,7.0
534,7.0,9.0,10.0,7.0,6.0
535,7.0,9.0,10.0,7.0,6.0
536,6.0,8.0,10.0,6.0,6.0
537,7.0,8.0,10.0,6.0,6.0
538,7.0,8.0,10.0,6.0,6.0
539,7.0,8.0,10.0,5.0,6.0
540,7.0,8.0,10.0,5.0,6.0
541,7.0,8.0,10.0,6.0,6.0
542,7.0,8.0,11.0,5.0,6.0
543,7.0,8.0,11.0,5.0,6.0
544,7.0,8.0,10.0,5.0,6.0
545,7.0,7.0,11.0,5.0,7.0
546,8.0,7.0,11.0,5.0,7.0
547,8.0,7.0,11.0,5.0,8.0
548,9.0,7.0,12.0,5.0,8.0
549,9.0,7.0,12.0,5.0,8.0
550,8.0,7.0,11.0,5.0,7.0
551,8.0,7.0,10.0,5.0,7.0
552,7.0,7.0,10.0,5.0,6.0
553,6.0,7.0,10.0,5.0,6.0
554,6.0,7.0,10.0,5.0,5.0
555,6.0,7.0,9.0,5.0,5.0
556,6.0,7.0,10.0,5.0,5.0
557,6.0,7.0,9.0,5.0,5.0
558,6.0,7.0,9.0,5.0,5.0
559,6.0,7.0,10.0,5.0,5.0
560,6.0,8.0,9.0,5.0,5.0
561,6.0,8.0,9.0,5.0,5.0
562,6.0,8.0,9.0,5.0,5.0
563,6.0,8.0,9.0,5.0,5.0
564,6.0,8.0,9.0,5.0,5.0
565,6.0,7.0,9.0,5.0,5.0
566,6.0,7.0,9.0,5.0,5.0
567,6.0,7.0,9.0,5.0,5.0
568,6.0,7.0,9.0,5.0,5.0
569,6.0,7.0,9.0,5.0,6.0
570,6.0,8.0,9.0,5.0,5.0
571,6.0,7.0,8.0,5.0,5.0
572,6.0,7.0,9.0,5.0,5.0
573,6.0,7.0,9.0,5.0,5.0
574,6.0,7.0,8.0,5.0,5.0
575,6.0,7.0,8.0,5.0,5.0
576,6.0,7.0,8.0,5.0,5.0
577,6.0,7.0,8.0,5.0,5.0
578,5.0,7.0,7.0,5.0,5.0
579,6.0,7.0,7.0,5.0,5.0
580,5.0,7.0,7.0,5.0,5.0
581,5.0,7.0,7.0,5.0,5.0
582,5.0,7.0,7.0,5.0,5.0
583,5.0,7.0,7.0,5.0,5.0
584,5.0,7.0,7.0,5.0,5.0
585,5.0,7.0,7.0,5.0,5.0
586,5.0,7.0,7.0,5.0,5.0
587,5.0,7.0,7.0,5.0,5.0
588,5.0,7.0,7.0,5.0,5.0
589,5.0,7.0,7.0,5.0,5.0
590,6.0,7.0,7.0,5.0,5.0
591,6.0,7.0,7.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,6.0,7.0,7.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,6.0,7.0,7.0,5.0,5.0
597,5.0,7.0,7.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,9.0,7.0,6.0,5.0
601,5.0,10.0,7.0,6.0,5.0
602,5.0,9.0,8.0,6.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,6.0,7.0,8.0,5.0,5.0
613,5.0,7.0,8.0,5.0,5.0
