,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
142,6.0,9.0,7.0,5.0,5.0
143,6.0,9.0,7.0,5.0,5.0
144,5.0,9.0,7.0,5.0,5.0
145,5.0,9.0,7.0,5.0,5.0
146,5.0,9.0,7.0,5.0,5.0
147,5.0,9.0,7.0,5.0,5.0
148,6.0,9.0,7.0,5.0,5.0
149,5.0,9.0,7.0,5.0,5.0
150,5.0,9.0,7.0,5.0,5.0
151,6.0,9.0,7.0,5.0,5.0
152,6.0,9.0,7.0,5.0,5.0
153,5.0,9.0,7.0,5.0,5.0
154,5.0,9.0,7.0,5.0,5.0
155,5.0,9.0,7.0,5.0,5.0
156,6.0,9.0,7.0,5.0,5.0
157,6.0,9.0,8.0,5.0,5.0
158,6.0,9.0,7.0,5.0,5.0
159,6.0,9.0,7.0,5.0,5.0
160,6.0,9.0,7.0,5.0,5.0
161,7.0,10.0,7.0,5.0,6.0
162,7.0,10.0,7.0,5.0,6.0
163,7.0,11.0,7.0,5.0,6.0
164,6.0,10.0,7.0,5.0,6.0
165,6.0,10.0,7.0,5.0,6.0
166,7.0,10.0,7.0,5.0,6.0
167,7.0,10.0,7.0,5.0,6.0
168,6.0,10.0,7.0,5.0,6.0
169,7.0,10.0,7.0,5.0,6.0
170,7.0,10.0,7.0,5.0,6.0
171,6.0,9.0,7.0,5.0,5.0
172,6.0,9.0,7.0,5.0,5.0
173,6.0,9.0,7.0,5.0,5.0
174,6.0,10.0,7.0,5.0,5.0
175,5.0,9.0,7.0,5.0,5.0
176,5.0,9.0,7.0,5.0,5.0
177,5.0,8.0,7.0,5.0,5.0
178,5.0,8.0,7.0,5.0,5.0
179,6.0,9.0,7.0,5.0,5.0
180,6.0,9.0,7.0,5.0,5.0
181,6.0,9.0,7.0,5.0,5.0
182,6.0,10.0,7.0,5.0,5.0
183,6.0,10.0,7.0,5.0,5.0
184,6.0,10.0,7.0,5.0,5.0
185,6.0,9.0,7.0,5.0,5.0
186,6.0,9.0,7.0,5.0,5.0
187,6.0,9.0,7.0,5.0,5.0
188,6.0,9.0,7.0,5.0,5.0
189,5.0,9.0,7.0,5.0,5.0
190,6.0,9.0,7.0,5.0,5.0
191,6.0,8.0,8.0,5.0,5.0
192,6.0,8.0,8.0,5.0,5.0
193,5.0,8.0,7.0,5.0,5.0
194,6.0,8.0,7.0,5.0,5.0
195,6.0,11.0,7.0,5.0,5.0
196,6.0,11.0,7.0,5.0,5.0
197,5.0,9.0,7.0,5.0,5.0
198,5.0,9.0,7.0,5.0,5.0
199,5.0,9.0,7.0,5.0,5.0
200,5.0,9.0,7.0,5.0,5.0
201,5.0,8.0,7.0,5.0,5.0
202,5.0,8.0,7.0,5.0,5.0
203,5.0,8.0,7.0,5.0,5.0
204,5.0,8.0,7.0,5.0,5.0
205,6.0,8.0,7.0,5.0,5.0
206,6.0,8.0,7.0,5.0,5.0
207,6.0,8.0,7.0,5.0,5.0
208,6.0,8.0,7.0,5.0,5.0
209,6.0,8.0,7.0,5.0,5.0
210,6.0,9.0,7.0,5.0,5.0
211,7.0,10.0,7.0,5.0,6.0
212,7.0,10.0,7.0,5.0,6.0
213,7.0,9.0,8.0,5.0,6.0
214,6.0,9.0,7.0,5.0,5.0
215,6.0,8.0,7.0,5.0,5.0
216,5.0,8.0,7.0,5.0,5.0
217,5.0,8.0,7.0,5.0,5.0
218,6.0,8.0,7.0,5.0,5.0
219,6.0,8.0,7.0,5.0,5.0
220,6.0,8.0,8.0,5.0,5.0
221,6.0,9.0,8.0,5.0,5.0
222,6.0,8.0,7.0,5.0,5.0
223,6.0,8.0,7.0,5.0,5.0
224,6.0,8.0,7.0,5.0,5.0
225,6.0,8.0,8.0,5.0,5.0
226,6.0,8.0,8.0,5.0,5.0
227,5.0,8.0,8.0,5.0,5.0
228,5.0,7.0,8.0,6.0,5.0
229,5.0,7.0,8.0,6.0,5.0
230,5.0,8.0,8.0,6.0,5.0
231,5.0,8.0,8.0,6.0,5.0
232,6.0,7.0,8.0,6.0,5.0
233,5.0,7.0,8.0,6.0,5.0
234,5.0,7.0,8.0,6.0,5.0
235,6.0,7.0,8.0,6.0,5.0
236,6.0,7.0,9.0,7.0,5.0
237,6.0,7.0,9.0,7.0,5.0
238,6.0,7.0,10.0,8.0,5.0
239,6.0,7.0,10.0,8.0,5.0
240,6.0,8.0,11.0,8.0,5.0
241,5.0,7.0,10.0,8.0,5.0
242,5.0,7.0,10.0,8.0,5.0
243,5.0,7.0,10.0,8.0,5.0
244,5.0,7.0,11.0,8.0,5.0
245,5.0,7.0,11.0,9.0,5.0
246,5.0,7.0,12.0,9.0,5.0
247,5.0,7.0,13.0,9.0,5.0
248,5.0,7.0,13.0,9.0,5.0
249,5.0,7.0,13.0,9.0,5.0
250,5.0,7.0,13.0,10.0,5.0
251,6.0,12.0,13.0,10.0,5.0
252,6.0,11.0,14.0,10.0,5.0
253,6.0,11.0,14.0,9.0,5.0
254,6.0,8.0,13.0,8.0,5.0
255,5.0,7.0,13.0,8.0,5.0
256,5.0,7.0,12.0,8.0,5.0
257,5.0,7.0,12.0,8.0,5.0
258,5.0,7.0,12.0,8.0,5.0
259,5.0,7.0,13.0,8.0,5.0
260,5.0,7.0,13.0,8.0,5.0
261,5.0,7.0,13.0,8.0,5.0
262,5.0,7.0,13.0,9.0,5.0
263,5.0,7.0,14.0,9.0,5.0
264,5.0,7.0,15.0,9.0,5.0
265,6.0,7.0,15.0,9.0,5.0
266,6.0,7.0,15.0,10.0,5.0
267,6.0,7.0,16.0,10.0,5.0
268,5.0,7.0,16.0,11.0,5.0
269,5.0,7.0,17.0,12.0,5.0
270,5.0,7.0,18.0,13.0,5.0
271,5.0,7.0,19.0,13.0,5.0
272,5.0,7.0,19.0,14.0,5.0
273,5.0,7.0,21.0,15.0,5.0
274,5.0,7.0,22.0,15.0,5.0
275,5.0,7.0,22.0,15.0,5.0
276,5.0,7.0,22.0,15.0,5.0
277,5.0,7.0,22.0,16.0,5.0
278,5.0,7.0,22.0,16.0,5.0
279,5.0,7.0,22.0,16.0,5.0
280,5.0,7.0,22.0,16.0,5.0
281,5.0,7.0,23.0,17.0,5.0
282,5.0,7.0,23.0,17.0,5.0
283,5.0,7.0,24.0,16.0,5.0
284,5.0,8.0,23.0,15.0,5.0
285,5.0,8.0,22.0,15.0,5.0
286,5.0,8.0,23.0,16.0,5.0
287,5.0,7.0,22.0,16.0,5.0
288,5.0,7.0,23.0,18.0,5.0
289,5.0,7.0,25.0,19.0,5.0
290,6.0,7.0,27.0,20.0,5.0
291,6.0,7.0,28.0,20.0,5.0
292,5.0,7.0,28.0,22.0,5.0
293,5.0,7.0,31.0,22.0,5.0
294,5.0,7.0,31.0,22.0,5.0
295,5.0,7.0,32.0,22.0,5.0
296,5.0,7.0,32.0,21.0,5.0
297,5.0,7.0,30.0,19.0,5.0
298,5.0,7.0,29.0,18.0,5.0
299,5.0,7.0,27.0,16.0,5.0
300,5.0,7.0,25.0,15.0,5.0
301,5.0,7.0,22.0,14.0,5.0
302,5.0,7.0,21.0,12.0,5.0
303,5.0,7.0,18.0,12.0,5.0
304,5.0,7.0,17.0,12.0,5.0
305,5.0,7.0,16.0,11.0,5.0
306,5.0,7.0,16.0,11.0,5.0
307,5.0,7.0,15.0,10.0,5.0
308,5.0,7.0,15.0,10.0,5.0
309,5.0,7.0,15.0,11.0,5.0
310,5.0,7.0,15.0,12.0,5.0
311,5.0,7.0,16.0,12.0,5.0
312,5.0,7.0,16.0,12.0,5.0
313,5.0,7.0,17.0,12.0,5.0
314,5.0,7.0,16.0,12.0,5.0
315,5.0,7.0,15.0,11.0,5.0
316,5.0,7.0,15.0,11.0,5.0
317,5.0,7.0,14.0,10.0,5.0
318,5.0,7.0,14.0,9.0,5.0
319,5.0,7.0,13.0,9.0,5.0
320,5.0,7.0,12.0,9.0,5.0
321,5.0,7.0,12.0,8.0,5.0
322,5.0,7.0,12.0,8.0,5.0
323,5.0,7.0,11.0,7.0,5.0
324,5.0,7.0,11.0,7.0,5.0
325,5.0,7.0,10.0,6.0,5.0
326,5.0,7.0,9.0,5.0,5.0
327,6.0,7.0,8.0,5.0,5.0
328,5.0,7.0,8.0,5.0,5.0
329,5.0,7.0,8.0,5.0,5.0
330,5.0,7.0,7.0,5.0,5.0
331,5.0,7.0,8.0,5.0,5.0
332,5.0,7.0,8.0,5.0,5.0
333,5.0,7.0,8.0,5.0,5.0
334,5.0,7.0,8.0,5.0,5.0
335,5.0,7.0,8.0,5.0,5.0
336,5.0,7.0,8.0,5.0,5.0
337,6.0,8.0,8.0,5.0,5.0
338,6.0,8.0,8.0,5.0,5.0
339,6.0,8.0,8.0,5.0,5.0
340,6.0,8.0,8.0,5.0,5.0
341,6.0,8.0,8.0,5.0,5.0
342,7.0,8.0,8.0,5.0,6.0
343,7.0,9.0,7.0,5.0,6.0
344,7.0,9.0,7.0,5.0,6.0
345,7.0,9.0,7.0,5.0,7.0
346,8.0,10.0,7.0,5.0,7.0
347,8.0,10.0,7.0,5.0,7.0
348,9.0,11.0,7.0,5.0,8.0
349,9.0,11.0,7.0,5.0,8.0
350,10.0,13.0,7.0,5.0,8.0
351,10.0,13.0,7.0,5.0,9.0
352,10.0,13.0,7.0,5.0,9.0
353,10.0,13.0,7.0,5.0,9.0
354,10.0,13.0,7.0,5.0,9.0
355,10.0,13.0,8.0,5.0,10.0
356,12.0,15.0,8.0,5.0,11.0
357,13.0,16.0,8.0,5.0,12.0
358,16.0,18.0,8.0,5.0,13.0
359,16.0,19.0,8.0,6.0,14.0
360,18.0,21.0,8.0,6.0,15.0
361,19.0,22.0,9.0,6.0,15.0
362,20.0,23.0,9.0,7.0,16.0
363,20.0,23.0,9.0,7.0,16.0
364,20.0,23.0,9.0,6.0,16.0
365,21.0,24.0,9.0,7.0,17.0
366,21.0,26.0,9.0,7.0,18.0
367,22.0,26.0,9.0,7.0,18.0
368,22.0,26.0,10.0,7.0,18.0
369,21.0,25.0,10.0,7.0,17.0
370,21.0,23.0,10.0,7.0,15.0
371,19.0,22.0,10.0,7.0,14.0
372,15.0,19.0,10.0,7.0,12.0
373,14.0,18.0,10.0,7.0,11.0
374,13.0,17.0,10.0,7.0,11.0
375,12.0,17.0,10.0,7.0,10.0
376,11.0,17.0,10.0,7.0,10.0
377,12.0,18.0,10.0,7.0,10.0
378,12.0,18.0,10.0,7.0,10.0
379,12.0,18.0,10.0,7.0,10.0
380,12.0,17.0,10.0,7.0,10.0
381,12.0,17.0,10.0,8.0,10.0
382,13.0,17.0,11.0,8.0,11.0
383,14.0,18.0,12.0,9.0,11.0
384,14.0,19.0,12.0,9.0,12.0
385,14.0,19.0,12.0,9.0,12.0
386,15.0,21.0,12.0,8.0,12.0
387,16.0,21.0,12.0,8.0,12.0
388,16.0,20.0,12.0,9.0,12.0
389,16.0,20.0,12.0,9.0,12.0
390,16.0,20.0,12.0,9.0,12.0
391,16.0,19.0,12.0,9.0,12.0
392,15.0,20.0,12.0,9.0,12.0
393,15.0,20.0,12.0,9.0,11.0
394,15.0,21.0,12.0,8.0,11.0
395,15.0,21.0,11.0,8.0,11.0
396,15.0,20.0,12.0,8.0,10.0
397,14.0,21.0,12.0,8.0,11.0
398,15.0,22.0,12.0,8.0,11.0
399,16.0,22.0,12.0,9.0,12.0
400,17.0,23.0,12.0,9.0,12.0
401,18.0,23.0,12.0,8.0,13.0
402,18.0,23.0,12.0,8.0,12.0
403,15.0,22.0,11.0,7.0,11.0
404,14.0,19.0,11.0,7.0,10.0
405,13.0,17.0,11.0,7.0,9.0
406,12.0,15.0,10.0,7.0,8.0
407,11.0,14.0,10.0,7.0,8.0
408,10.0,13.0,10.0,7.0,8.0
409,9.0,13.0,11.0,8.0,8.0
410,8.0,11.0,11.0,8.0,6.0
411,7.0,11.0,11.0,7.0,5.0
412,6.0,10.0,11.0,7.0,5.0
413,5.0,10.0,10.0,6.0,5.0
414,5.0,10.0,10.0,6.0,5.0
415,6.0,9.0,10.0,6.0,5.0
416,6.0,9.0,10.0,6.0,5.0
417,6.0,9.0,9.0,6.0,5.0
418,6.0,9.0,10.0,6.0,5.0
419,6.0,8.0,9.0,6.0,5.0
420,6.0,8.0,9.0,6.0,5.0
421,6.0,9.0,9.0,6.0,5.0
422,6.0,9.0,10.0,6.0,5.0
423,5.0,8.0,10.0,6.0,5.0
424,5.0,8.0,10.0,6.0,5.0
425,5.0,8.0,9.0,6.0,5.0
426,5.0,8.0,9.0,6.0,5.0
427,5.0,8.0,9.0,7.0,5.0
428,5.0,8.0,10.0,8.0,5.0
429,5.0,8.0,11.0,8.0,5.0
430,6.0,8.0,11.0,7.0,5.0
431,6.0,8.0,11.0,7.0,5.0
432,6.0,7.0,10.0,6.0,5.0
433,6.0,7.0,10.0,6.0,5.0
434,6.0,7.0,10.0,6.0,5.0
435,6.0,7.0,10.0,6.0,5.0
436,5.0,7.0,10.0,7.0,5.0
437,5.0,7.0,10.0,7.0,5.0
438,6.0,8.0,11.0,7.0,5.0
439,6.0,8.0,11.0,8.0,5.0
440,6.0,8.0,12.0,8.0,5.0
441,6.0,8.0,12.0,8.0,5.0
442,5.0,8.0,12.0,9.0,5.0
443,5.0,7.0,12.0,9.0,5.0
444,5.0,7.0,13.0,9.0,5.0
445,5.0,7.0,13.0,9.0,5.0
446,5.0,7.0,13.0,9.0,5.0
447,5.0,7.0,13.0,9.0,5.0
448,5.0,7.0,13.0,9.0,5.0
449,5.0,7.0,13.0,8.0,5.0
450,5.0,7.0,12.0,8.0,5.0
451,6.0,9.0,12.0,7.0,5.0
452,6.0,8.0,11.0,7.0,5.0
453,6.0,8.0,11.0,6.0,5.0
454,5.0,8.0,10.0,6.0,5.0
455,6.0,7.0,10.0,7.0,5.0
456,5.0,7.0,10.0,7.0,5.0
457,6.0,7.0,11.0,8.0,5.0
458,6.0,7.0,12.0,8.0,5.0
459,6.0,7.0,13.0,9.0,5.0
460,5.0,8.0,13.0,9.0,5.0
461,5.0,8.0,13.0,9.0,5.0
462,6.0,8.0,14.0,10.0,5.0
463,6.0,8.0,14.0,11.0,5.0
464,6.0,8.0,15.0,11.0,5.0
465,5.0,8.0,15.0,11.0,5.0
466,5.0,8.0,15.0,11.0,5.0
467,5.0,8.0,15.0,11.0,5.0
468,5.0,8.0,15.0,12.0,5.0
469,5.0,8.0,16.0,11.0,5.0
470,5.0,8.0,16.0,11.0,5.0
471,5.0,8.0,15.0,12.0,5.0
472,5.0,8.0,15.0,11.0,5.0
473,5.0,8.0,15.0,11.0,5.0
474,5.0,8.0,14.0,10.0,5.0
475,5.0,8.0,14.0,10.0,5.0
476,5.0,8.0,14.0,10.0,5.0
477,6.0,8.0,14.0,10.0,5.0
478,5.0,8.0,14.0,10.0,5.0
479,5.0,8.0,14.0,10.0,5.0
480,5.0,8.0,14.0,10.0,5.0
481,6.0,8.0,14.0,10.0,5.0
482,6.0,8.0,14.0,10.0,5.0
483,6.0,9.0,13.0,9.0,5.0
484,6.0,9.0,13.0,9.0,5.0
485,6.0,9.0,12.0,8.0,5.0
486,6.0,9.0,12.0,8.0,5.0
487,6.0,9.0,11.0,7.0,5.0
488,6.0,9.0,11.0,7.0,5.0
489,6.0,9.0,10.0,7.0,6.0
490,6.0,10.0,10.0,7.0,6.0
491,6.0,9.0,10.0,7.0,6.0
492,6.0,10.0,10.0,6.0,6.0
493,6.0,10.0,10.0,6.0,6.0
494,6.0,9.0,9.0,6.0,6.0
495,6.0,9.0,9.0,5.0,5.0
496,6.0,9.0,9.0,5.0,5.0
497,6.0,9.0,9.0,5.0,5.0
498,6.0,9.0,9.0,5.0,5.0
499,6.0,9.0,9.0,5.0,5.0
500,5.0,9.0,9.0,5.0,5.0
501,6.0,9.0,9.0,5.0,5.0
502,6.0,9.0,9.0,5.0,5.0
503,6.0,9.0,8.0,5.0,5.0
504,6.0,9.0,8.0,5.0,5.0
505,6.0,9.0,8.0,5.0,5.0
506,6.0,9.0,8.0,5.0,5.0
507,6.0,9.0,8.0,5.0,5.0
508,6.0,9.0,8.0,5.0,5.0
509,6.0,9.0,8.0,5.0,5.0
510,5.0,9.0,8.0,5.0,5.0
511,5.0,9.0,8.0,5.0,5.0
512,5.0,9.0,8.0,5.0,5.0
513,5.0,9.0,8.0,5.0,5.0
514,5.0,9.0,8.0,6.0,5.0
515,5.0,9.0,9.0,6.0,5.0
516,5.0,9.0,9.0,7.0,5.0
517,5.0,9.0,10.0,6.0,5.0
518,6.0,8.0,8.0,7.0,5.0
519,6.0,9.0,11.0,10.0,5.0
520,5.0,9.0,16.0,9.0,5.0
521,5.0,9.0,14.0,9.0,5.0
522,5.0,9.0,13.0,8.0,5.0
523,5.0,9.0,12.0,8.0,5.0
524,5.0,9.0,10.0,8.0,5.0
525,5.0,9.0,10.0,7.0,5.0
526,6.0,9.0,10.0,7.0,5.0
527,6.0,8.0,9.0,5.0,5.0
528,6.0,9.0,8.0,5.0,5.0
529,5.0,9.0,7.0,5.0,5.0
530,5.0,9.0,7.0,5.0,5.0
531,5.0,9.0,7.0,5.0,5.0
532,5.0,11.0,7.0,5.0,5.0
533,6.0,9.0,7.0,5.0,5.0
534,6.0,9.0,7.0,5.0,5.0
535,6.0,9.0,7.0,5.0,5.0
536,6.0,9.0,7.0,5.0,5.0
537,6.0,9.0,7.0,5.0,5.0
538,6.0,10.0,7.0,5.0,5.0
539,6.0,9.0,7.0,5.0,5.0
540,6.0,9.0,7.0,5.0,5.0
541,6.0,9.0,7.0,5.0,5.0
542,6.0,9.0,7.0,5.0,5.0
543,6.0,9.0,7.0,5.0,5.0
544,6.0,9.0,7.0,5.0,5.0
545,6.0,9.0,7.0,5.0,5.0
546,6.0,9.0,7.0,5.0,5.0
547,6.0,9.0,7.0,5.0,5.0
548,6.0,9.0,7.0,5.0,5.0
549,6.0,9.0,7.0,5.0,5.0
550,6.0,10.0,7.0,5.0,6.0
551,7.0,11.0,7.0,5.0,6.0
552,7.0,11.0,7.0,5.0,6.0
553,7.0,11.0,8.0,6.0,6.0
554,7.0,11.0,8.0,6.0,7.0
555,7.0,11.0,9.0,5.0,7.0
556,7.0,12.0,9.0,5.0,7.0
557,8.0,11.0,8.0,5.0,7.0
558,8.0,11.0,7.0,5.0,7.0
559,7.0,10.0,7.0,5.0,6.0
560,6.0,10.0,7.0,5.0,6.0
561,6.0,10.0,7.0,5.0,6.0
562,6.0,10.0,7.0,5.0,6.0
563,6.0,10.0,7.0,5.0,6.0
564,6.0,10.0,7.0,5.0,5.0
565,6.0,10.0,7.0,5.0,5.0
566,6.0,11.0,7.0,5.0,5.0
567,6.0,11.0,8.0,6.0,5.0
568,6.0,10.0,8.0,6.0,5.0
569,6.0,9.0,8.0,5.0,5.0
570,6.0,9.0,8.0,5.0,5.0
571,6.0,9.0,8.0,5.0,5.0
572,6.0,9.0,7.0,5.0,5.0
573,6.0,10.0,7.0,5.0,5.0
574,6.0,10.0,7.0,5.0,5.0
575,6.0,10.0,7.0,5.0,5.0
576,6.0,9.0,7.0,5.0,6.0
577,6.0,9.0,7.0,5.0,6.0
578,6.0,9.0,7.0,5.0,6.0
579,6.0,9.0,7.0,5.0,6.0
580,6.0,10.0,7.0,5.0,6.0
581,7.0,10.0,7.0,5.0,6.0
582,7.0,12.0,7.0,5.0,7.0
583,8.0,11.0,7.0,5.0,7.0
584,8.0,11.0,7.0,5.0,7.0
585,8.0,12.0,7.0,5.0,7.0
586,8.0,12.0,7.0,5.0,8.0
587,8.0,12.0,7.0,5.0,8.0
588,8.0,12.0,7.0,5.0,8.0
589,8.0,11.0,7.0,5.0,8.0
590,8.0,11.0,7.0,5.0,7.0
591,8.0,10.0,7.0,5.0,7.0
592,8.0,10.0,7.0,5.0,7.0
593,7.0,9.0,7.0,5.0,6.0
594,6.0,9.0,7.0,5.0,5.0
595,5.0,8.0,7.0,5.0,5.0
596,5.0,8.0,7.0,5.0,5.0
597,6.0,8.0,7.0,5.0,5.0
598,6.0,8.0,7.0,5.0,5.0
599,5.0,8.0,7.0,5.0,5.0
600,6.0,8.0,7.0,5.0,5.0
601,5.0,8.0,7.0,5.0,5.0
602,6.0,9.0,7.0,5.0,5.0
603,6.0,9.0,7.0,5.0,5.0
604,6.0,8.0,7.0,5.0,5.0
605,6.0,8.0,7.0,5.0,5.0
606,5.0,8.0,7.0,5.0,5.0
607,5.0,8.0,7.0,5.0,5.0
608,5.0,8.0,7.0,5.0,5.0
609,6.0,8.0,8.0,5.0,5.0
610,5.0,8.0,8.0,5.0,5.0
611,5.0,8.0,7.0,5.0,5.0
612,5.0,8.0,7.0,5.0,5.0
613,5.0,8.0,7.0,5.0,5.0
