,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
282,12.0,21.0,10.0,17.0,10.0
283,11.0,20.0,10.0,16.0,9.0
284,11.0,20.0,9.0,16.0,9.0
285,12.0,19.0,10.0,16.0,9.0
286,12.0,20.0,10.0,16.0,9.0
287,12.0,19.0,10.0,16.0,10.0
288,11.0,20.0,9.0,17.0,10.0
289,11.0,20.0,8.0,17.0,9.0
290,9.0,17.0,7.0,14.0,9.0
291,9.0,16.0,8.0,13.0,8.0
292,9.0,14.0,9.0,11.0,7.0
293,9.0,14.0,9.0,10.0,7.0
294,9.0,13.0,7.0,10.0,7.0
295,9.0,12.0,7.0,9.0,6.0
296,9.0,10.0,6.0,7.0,6.0
297,8.0,9.0,7.0,6.0,6.0
298,8.0,9.0,7.0,6.0,6.0
299,8.0,9.0,7.0,6.0,5.0
300,9.0,9.0,7.0,6.0,5.0
301,9.0,9.0,7.0,6.0,5.0
302,9.0,9.0,6.0,6.0,5.0
303,8.0,9.0,6.0,6.0,5.0
304,8.0,9.0,6.0,6.0,5.0
305,7.0,9.0,6.0,6.0,5.0
306,7.0,9.0,6.0,6.0,5.0
307,8.0,8.0,7.0,6.0,5.0
308,8.0,9.0,7.0,6.0,5.0
309,8.0,8.0,7.0,6.0,5.0
310,8.0,9.0,6.0,6.0,5.0
311,8.0,9.0,6.0,7.0,5.0
312,8.0,9.0,6.0,7.0,5.0
313,8.0,9.0,6.0,7.0,5.0
314,8.0,9.0,7.0,7.0,5.0
315,8.0,9.0,7.0,7.0,5.0
316,8.0,10.0,7.0,7.0,5.0
317,8.0,10.0,7.0,7.0,5.0
318,9.0,10.0,6.0,7.0,5.0
319,9.0,10.0,6.0,7.0,6.0
320,8.0,10.0,6.0,7.0,6.0
321,8.0,10.0,12.0,7.0,6.0
322,8.0,10.0,6.0,7.0,6.0
323,8.0,9.0,17.0,6.0,5.0
324,8.0,9.0,7.0,6.0,5.0
325,8.0,9.0,7.0,6.0,6.0
326,8.0,9.0,6.0,7.0,6.0
327,9.0,9.0,6.0,6.0,5.0
328,8.0,9.0,6.0,6.0,6.0
329,8.0,9.0,7.0,6.0,6.0
330,8.0,9.0,6.0,6.0,5.0
331,8.0,9.0,6.0,6.0,5.0
332,8.0,9.0,7.0,6.0,5.0
333,8.0,9.0,7.0,6.0,5.0
334,8.0,9.0,6.0,6.0,5.0
335,8.0,9.0,7.0,7.0,5.0
336,8.0,9.0,6.0,7.0,5.0
337,8.0,9.0,6.0,7.0,5.0
338,8.0,9.0,6.0,6.0,5.0
339,8.0,8.0,6.0,6.0,5.0
340,7.0,8.0,6.0,6.0,5.0
341,7.0,8.0,7.0,6.0,5.0
342,7.0,8.0,7.0,6.0,5.0
343,7.0,8.0,7.0,6.0,5.0
344,8.0,9.0,7.0,6.0,5.0
345,8.0,9.0,6.0,6.0,5.0
346,8.0,8.0,6.0,6.0,5.0
347,7.0,9.0,7.0,7.0,5.0
348,7.0,9.0,6.0,7.0,5.0
349,7.0,9.0,6.0,7.0,5.0
350,8.0,8.0,6.0,6.0,5.0
351,9.0,9.0,6.0,7.0,5.0
352,8.0,8.0,6.0,6.0,6.0
353,8.0,8.0,6.0,6.0,5.0
354,8.0,8.0,7.0,6.0,5.0
355,9.0,8.0,7.0,6.0,5.0
356,10.0,8.0,7.0,6.0,6.0
357,10.0,8.0,7.0,6.0,5.0
358,9.0,8.0,6.0,6.0,5.0
359,9.0,8.0,6.0,6.0,5.0
360,9.0,8.0,6.0,6.0,5.0
361,8.0,8.0,7.0,6.0,5.0
362,8.0,8.0,9.0,6.0,5.0
363,9.0,9.0,7.0,6.0,5.0
364,8.0,9.0,6.0,6.0,5.0
365,8.0,9.0,5.0,6.0,5.0
366,9.0,9.0,7.0,6.0,5.0
367,9.0,9.0,6.0,5.0,5.0
368,10.0,10.0,8.0,6.0,5.0
369,11.0,10.0,9.0,6.0,6.0
370,13.0,11.0,8.0,6.0,6.0
371,15.0,12.0,17.0,6.0,8.0
372,17.0,14.0,11.0,8.0,9.0
373,17.0,15.0,11.0,9.0,10.0
374,17.0,17.0,12.0,11.0,10.0
375,17.0,19.0,12.0,13.0,10.0
376,15.0,20.0,10.0,14.0,10.0
377,14.0,20.0,9.0,14.0,8.0
378,12.0,19.0,11.0,14.0,8.0
379,13.0,20.0,8.0,14.0,6.0
380,11.0,20.0,9.0,15.0,7.0
381,11.0,20.0,9.0,16.0,6.0
382,10.0,19.0,7.0,15.0,6.0
383,10.0,18.0,7.0,14.0,6.0
384,10.0,16.0,7.0,12.0,6.0
385,10.0,15.0,7.0,12.0,6.0
386,10.0,13.0,8.0,10.0,6.0
387,10.0,13.0,8.0,10.0,7.0
388,12.0,13.0,9.0,10.0,7.0
389,12.0,12.0,9.0,9.0,8.0
390,12.0,10.0,9.0,7.0,8.0
391,11.0,10.0,8.0,7.0,8.0
392,9.0,9.0,9.0,6.0,7.0
393,9.0,9.0,10.0,6.0,6.0
394,10.0,9.0,10.0,5.0,6.0
395,10.0,9.0,9.0,6.0,6.0
396,11.0,10.0,7.0,7.0,6.0
397,12.0,12.0,10.0,8.0,7.0
398,12.0,13.0,10.0,10.0,8.0
399,12.0,14.0,11.0,10.0,8.0
400,11.0,13.0,10.0,10.0,8.0
401,11.0,13.0,9.0,10.0,7.0
402,11.0,12.0,8.0,8.0,7.0
403,12.0,11.0,8.0,8.0,7.0
404,12.0,10.0,9.0,7.0,8.0
405,13.0,10.0,9.0,7.0,9.0
406,14.0,11.0,10.0,8.0,9.0
407,14.0,12.0,11.0,8.0,10.0
408,15.0,13.0,11.0,9.0,10.0
409,15.0,14.0,11.0,10.0,11.0
410,14.0,16.0,10.0,12.0,11.0
411,14.0,17.0,10.0,12.0,11.0
412,13.0,16.0,9.0,12.0,10.0
413,13.0,16.0,9.0,12.0,10.0
414,13.0,16.0,9.0,13.0,9.0
415,14.0,17.0,10.0,13.0,9.0
416,16.0,17.0,13.0,13.0,10.0
417,16.0,16.0,12.0,13.0,12.0
418,15.0,15.0,11.0,12.0,12.0
419,14.0,15.0,10.0,12.0,11.0
420,13.0,15.0,10.0,11.0,10.0
421,13.0,15.0,11.0,11.0,9.0
422,13.0,16.0,14.0,12.0,9.0
423,13.0,17.0,11.0,13.0,9.0
424,12.0,18.0,9.0,14.0,9.0
425,12.0,18.0,9.0,14.0,8.0
426,16.0,19.0,10.0,15.0,8.0
427,16.0,19.0,11.0,15.0,9.0
428,15.0,19.0,15.0,15.0,10.0
429,15.0,20.0,16.0,16.0,11.0
430,15.0,21.0,12.0,17.0,11.0
431,16.0,22.0,12.0,18.0,11.0
432,16.0,22.0,13.0,18.0,11.0
433,16.0,22.0,12.0,18.0,12.0
434,17.0,22.0,13.0,18.0,12.0
435,16.0,22.0,13.0,18.0,12.0
436,17.0,23.0,13.0,19.0,12.0
437,17.0,23.0,13.0,19.0,12.0
438,16.0,23.0,12.0,19.0,12.0
439,16.0,23.0,14.0,19.0,12.0
440,25.0,23.0,12.0,19.0,11.0
441,20.0,23.0,12.0,19.0,11.0
442,13.0,23.0,11.0,19.0,10.0
443,12.0,23.0,10.0,19.0,9.0
444,12.0,20.0,10.0,16.0,8.0
445,13.0,19.0,9.0,15.0,8.0
446,13.0,18.0,8.0,15.0,8.0
447,12.0,17.0,9.0,14.0,8.0
448,11.0,17.0,8.0,13.0,8.0
449,11.0,16.0,9.0,12.0,8.0
450,11.0,15.0,9.0,11.0,7.0
451,10.0,14.0,9.0,11.0,7.0
452,10.0,12.0,10.0,9.0,7.0
453,9.0,11.0,9.0,8.0,6.0
454,9.0,10.0,8.0,7.0,6.0
455,9.0,10.0,9.0,6.0,6.0
456,9.0,9.0,9.0,6.0,6.0
457,10.0,9.0,7.0,5.0,5.0
458,10.0,8.0,5.0,5.0,5.0
459,10.0,8.0,5.0,5.0,5.0
460,8.0,8.0,6.0,6.0,5.0
461,8.0,8.0,8.0,6.0,5.0
462,8.0,8.0,7.0,6.0,5.0
463,8.0,8.0,6.0,6.0,5.0
464,8.0,8.0,5.0,5.0,5.0
465,8.0,8.0,7.0,5.0,5.0
466,8.0,8.0,6.0,5.0,5.0
467,8.0,8.0,6.0,5.0,5.0
468,7.0,8.0,5.0,5.0,5.0
469,7.0,8.0,5.0,5.0,5.0
470,8.0,7.0,5.0,5.0,5.0
471,7.0,7.0,5.0,5.0,5.0
472,7.0,7.0,6.0,5.0,5.0
473,7.0,8.0,6.0,5.0,5.0
474,7.0,8.0,6.0,5.0,5.0
475,7.0,8.0,6.0,5.0,5.0
476,7.0,7.0,6.0,5.0,5.0
477,8.0,7.0,6.0,5.0,5.0
478,8.0,7.0,7.0,5.0,5.0
479,8.0,7.0,7.0,5.0,5.0
480,7.0,7.0,8.0,5.0,5.0
481,7.0,7.0,7.0,5.0,5.0
482,7.0,7.0,9.0,5.0,5.0
483,7.0,7.0,10.0,5.0,5.0
484,7.0,7.0,7.0,5.0,5.0
485,7.0,7.0,5.0,5.0,5.0
486,7.0,7.0,6.0,5.0,5.0
487,8.0,7.0,6.0,5.0,5.0
488,8.0,8.0,6.0,5.0,5.0
489,7.0,8.0,5.0,6.0,5.0
490,7.0,8.0,6.0,6.0,5.0
491,10.0,10.0,5.0,8.0,5.0
492,9.0,11.0,6.0,8.0,5.0
493,9.0,10.0,5.0,8.0,6.0
494,8.0,9.0,6.0,7.0,5.0
495,7.0,9.0,6.0,6.0,5.0
496,7.0,8.0,5.0,6.0,5.0
497,7.0,8.0,6.0,6.0,5.0
498,7.0,8.0,5.0,6.0,5.0
499,7.0,8.0,6.0,5.0,5.0
500,8.0,8.0,5.0,5.0,5.0
501,9.0,8.0,6.0,5.0,5.0
502,7.0,8.0,5.0,6.0,5.0
503,7.0,8.0,5.0,5.0,5.0
504,7.0,7.0,5.0,5.0,5.0
505,7.0,7.0,5.0,5.0,5.0
506,7.0,7.0,5.0,5.0,5.0
507,7.0,7.0,5.0,5.0,5.0
508,7.0,7.0,5.0,5.0,5.0
509,7.0,7.0,5.0,5.0,5.0
510,7.0,7.0,5.0,5.0,5.0
511,7.0,7.0,5.0,5.0,5.0
512,7.0,7.0,7.0,5.0,5.0
513,7.0,7.0,6.0,5.0,5.0
514,7.0,7.0,6.0,5.0,5.0
515,7.0,7.0,5.0,5.0,5.0
516,7.0,7.0,5.0,5.0,5.0
517,7.0,7.0,5.0,5.0,5.0
518,7.0,7.0,5.0,5.0,5.0
519,7.0,7.0,5.0,5.0,5.0
520,7.0,7.0,5.0,5.0,5.0
521,7.0,7.0,6.0,5.0,5.0
522,7.0,7.0,6.0,5.0,5.0
523,7.0,7.0,6.0,5.0,5.0
524,7.0,7.0,5.0,5.0,5.0
525,7.0,7.0,5.0,5.0,5.0
526,7.0,7.0,6.0,5.0,5.0
527,7.0,7.0,6.0,5.0,5.0
528,7.0,7.0,7.0,5.0,5.0
529,7.0,7.0,7.0,5.0,5.0
530,7.0,7.0,5.0,5.0,5.0
531,7.0,7.0,5.0,5.0,5.0
532,7.0,7.0,5.0,5.0,5.0
533,7.0,10.0,5.0,8.0,5.0
534,7.0,18.0,5.0,16.0,5.0
535,7.0,21.0,7.0,19.0,5.0
536,7.0,22.0,6.0,20.0,5.0
537,7.0,14.0,5.0,12.0,5.0
538,7.0,14.0,5.0,12.0,5.0
539,7.0,16.0,5.0,14.0,5.0
540,7.0,15.0,5.0,12.0,5.0
541,7.0,17.0,9.0,14.0,5.0
542,7.0,13.0,9.0,10.0,5.0
543,7.0,12.0,5.0,10.0,5.0
544,7.0,16.0,5.0,13.0,5.0
545,7.0,18.0,5.0,16.0,5.0
546,7.0,19.0,6.0,17.0,5.0
547,7.0,17.0,6.0,15.0,5.0
548,7.0,19.0,6.0,17.0,5.0
549,7.0,16.0,5.0,14.0,5.0
550,7.0,9.0,5.0,6.0,5.0
551,7.0,10.0,5.0,8.0,5.0
552,7.0,9.0,7.0,6.0,5.0
553,7.0,9.0,7.0,7.0,5.0
554,7.0,15.0,6.0,12.0,5.0
555,7.0,14.0,5.0,12.0,5.0
556,7.0,11.0,5.0,9.0,5.0
557,7.0,9.0,5.0,7.0,5.0
558,7.0,9.0,5.0,7.0,5.0
559,7.0,9.0,5.0,7.0,5.0
560,7.0,9.0,5.0,7.0,5.0
561,7.0,9.0,5.0,7.0,5.0
562,7.0,10.0,5.0,8.0,5.0
563,7.0,10.0,5.0,7.0,5.0
564,7.0,13.0,5.0,11.0,5.0
565,7.0,16.0,5.0,14.0,5.0
566,7.0,16.0,5.0,13.0,5.0
567,7.0,19.0,5.0,17.0,5.0
568,7.0,10.0,5.0,8.0,5.0
569,7.0,8.0,5.0,6.0,5.0
570,7.0,9.0,5.0,7.0,5.0
571,7.0,13.0,5.0,11.0,5.0
572,7.0,11.0,6.0,9.0,5.0
573,7.0,10.0,5.0,8.0,5.0
574,7.0,10.0,5.0,8.0,5.0
575,7.0,11.0,5.0,9.0,5.0
576,7.0,11.0,5.0,9.0,5.0
577,7.0,9.0,5.0,7.0,5.0
578,7.0,8.0,5.0,6.0,5.0
579,7.0,8.0,5.0,6.0,5.0
580,7.0,8.0,5.0,6.0,5.0
581,7.0,8.0,5.0,6.0,5.0
582,7.0,10.0,5.0,7.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,8.0,6.0,6.0,5.0
585,7.0,8.0,6.0,6.0,5.0
586,7.0,8.0,5.0,6.0,5.0
587,7.0,8.0,5.0,6.0,5.0
588,7.0,8.0,5.0,5.0,5.0
589,7.0,8.0,5.0,5.0,5.0
590,7.0,8.0,5.0,6.0,5.0
591,7.0,8.0,5.0,6.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,8.0,5.0,5.0,5.0
595,7.0,8.0,5.0,5.0,5.0
596,7.0,8.0,5.0,5.0,5.0
597,7.0,8.0,5.0,5.0,5.0
598,7.0,8.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,8.0,5.0,6.0,5.0
604,7.0,8.0,5.0,5.0,5.0
605,7.0,8.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,8.0,5.0,6.0,5.0
609,7.0,8.0,5.0,6.0,5.0
610,7.0,8.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
