,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
147,5.0,7.0,7.0,5.0,5.0
148,5.0,7.0,7.0,5.0,6.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,5.0,7.0,7.0,5.0,5.0
152,5.0,7.0,7.0,5.0,5.0
153,5.0,7.0,7.0,5.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,7.0,5.0,5.0
158,5.0,7.0,7.0,5.0,5.0
159,5.0,7.0,7.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,9.0,7.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,7.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,8.0,10.0,7.0,5.0,8.0
169,8.0,10.0,7.0,5.0,8.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,5.0,5.0
172,5.0,7.0,7.0,5.0,6.0
173,5.0,7.0,7.0,5.0,5.0
174,6.0,8.0,7.0,5.0,6.0
175,5.0,8.0,7.0,5.0,6.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,5.0,5.0
179,5.0,7.0,7.0,5.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,7.0,7.0,5.0,5.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,5.0,7.0,7.0,5.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,5.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,5.0
198,5.0,7.0,7.0,5.0,5.0
199,5.0,7.0,7.0,5.0,5.0
200,5.0,7.0,7.0,5.0,5.0
201,5.0,7.0,7.0,5.0,5.0
202,5.0,7.0,7.0,5.0,5.0
203,5.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,5.0,7.0,7.0,5.0,5.0
209,5.0,7.0,7.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,7.0,7.0,5.0,5.0
212,5.0,7.0,7.0,5.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,5.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,7.0,7.0,5.0,5.0
219,5.0,7.0,7.0,5.0,5.0
220,5.0,7.0,7.0,5.0,5.0
221,5.0,7.0,7.0,5.0,5.0
222,5.0,7.0,7.0,5.0,5.0
223,5.0,7.0,7.0,5.0,5.0
224,5.0,7.0,7.0,5.0,5.0
225,5.0,7.0,7.0,5.0,5.0
226,5.0,7.0,7.0,5.0,5.0
227,5.0,7.0,7.0,5.0,5.0
228,5.0,7.0,7.0,5.0,5.0
229,5.0,7.0,7.0,5.0,5.0
230,5.0,7.0,7.0,5.0,5.0
231,5.0,7.0,7.0,5.0,5.0
232,5.0,7.0,7.0,5.0,5.0
233,5.0,7.0,7.0,5.0,5.0
234,5.0,7.0,7.0,5.0,5.0
235,5.0,7.0,7.0,5.0,5.0
236,5.0,7.0,7.0,5.0,5.0
237,5.0,7.0,7.0,5.0,5.0
238,5.0,7.0,7.0,5.0,5.0
239,5.0,7.0,7.0,5.0,5.0
240,5.0,7.0,7.0,5.0,5.0
241,5.0,7.0,7.0,5.0,5.0
242,5.0,7.0,7.0,5.0,5.0
243,5.0,7.0,7.0,5.0,5.0
244,5.0,7.0,7.0,5.0,5.0
245,5.0,7.0,7.0,5.0,5.0
246,5.0,7.0,7.0,5.0,5.0
247,5.0,7.0,7.0,5.0,5.0
248,5.0,7.0,7.0,5.0,5.0
249,5.0,7.0,7.0,5.0,5.0
250,5.0,7.0,7.0,5.0,5.0
251,5.0,7.0,7.0,5.0,5.0
252,5.0,7.0,7.0,5.0,5.0
253,5.0,7.0,8.0,6.0,5.0
254,5.0,7.0,8.0,6.0,5.0
255,5.0,7.0,8.0,6.0,5.0
256,5.0,7.0,8.0,6.0,5.0
257,5.0,7.0,8.0,6.0,5.0
258,5.0,7.0,18.0,16.0,5.0
259,5.0,7.0,13.0,11.0,5.0
260,5.0,7.0,11.0,9.0,5.0
261,5.0,7.0,9.0,7.0,5.0
262,5.0,7.0,7.0,5.0,5.0
263,5.0,7.0,7.0,5.0,5.0
264,5.0,7.0,7.0,5.0,5.0
265,5.0,7.0,7.0,5.0,5.0
266,5.0,7.0,7.0,5.0,5.0
267,5.0,7.0,7.0,5.0,6.0
268,5.0,7.0,7.0,5.0,5.0
269,5.0,7.0,7.0,5.0,5.0
270,5.0,7.0,7.0,6.0,5.0
271,6.0,7.0,8.0,6.0,6.0
272,9.0,9.0,7.0,6.0,7.0
273,5.0,7.0,7.0,5.0,5.0
274,5.0,7.0,7.0,5.0,5.0
275,5.0,7.0,7.0,5.0,6.0
276,5.0,7.0,7.0,5.0,6.0
277,5.0,7.0,7.0,5.0,6.0
278,5.0,7.0,7.0,5.0,6.0
279,5.0,7.0,7.0,5.0,5.0
280,5.0,7.0,7.0,5.0,5.0
281,5.0,7.0,7.0,5.0,5.0
282,5.0,7.0,7.0,5.0,5.0
283,5.0,7.0,7.0,5.0,5.0
284,5.0,7.0,7.0,5.0,5.0
285,5.0,7.0,7.0,5.0,5.0
286,5.0,7.0,7.0,5.0,5.0
287,5.0,7.0,7.0,5.0,6.0
288,5.0,7.0,7.0,5.0,6.0
289,5.0,7.0,7.0,5.0,6.0
290,5.0,7.0,7.0,5.0,6.0
291,5.0,7.0,7.0,5.0,6.0
292,5.0,7.0,7.0,5.0,5.0
293,5.0,7.0,7.0,5.0,5.0
294,5.0,7.0,7.0,5.0,5.0
295,5.0,7.0,7.0,5.0,5.0
296,5.0,7.0,7.0,5.0,5.0
297,5.0,8.0,7.0,5.0,5.0
298,5.0,8.0,7.0,5.0,5.0
299,5.0,8.0,7.0,5.0,5.0
300,5.0,8.0,7.0,5.0,5.0
301,5.0,8.0,8.0,5.0,5.0
302,5.0,8.0,8.0,5.0,5.0
303,5.0,8.0,8.0,5.0,5.0
304,5.0,8.0,8.0,5.0,5.0
305,5.0,8.0,8.0,5.0,5.0
306,5.0,8.0,8.0,5.0,5.0
307,5.0,8.0,8.0,5.0,6.0
308,5.0,8.0,7.0,5.0,6.0
309,6.0,9.0,7.0,5.0,6.0
310,6.0,9.0,8.0,5.0,6.0
311,7.0,10.0,8.0,5.0,8.0
312,8.0,11.0,8.0,5.0,8.0
313,8.0,11.0,8.0,5.0,9.0
314,8.0,11.0,8.0,5.0,9.0
315,8.0,11.0,8.0,5.0,8.0
316,7.0,10.0,8.0,5.0,8.0
317,7.0,10.0,8.0,5.0,8.0
318,7.0,10.0,8.0,5.0,8.0
319,6.0,9.0,8.0,6.0,6.0
320,6.0,9.0,8.0,6.0,6.0
321,5.0,8.0,8.0,6.0,5.0
322,5.0,8.0,8.0,6.0,5.0
323,5.0,8.0,8.0,6.0,5.0
324,5.0,8.0,8.0,5.0,6.0
325,5.0,8.0,8.0,5.0,6.0
326,5.0,8.0,8.0,5.0,6.0
327,5.0,8.0,8.0,5.0,6.0
328,6.0,9.0,8.0,5.0,6.0
329,6.0,9.0,8.0,5.0,7.0
330,7.0,10.0,8.0,5.0,8.0
331,7.0,10.0,8.0,5.0,8.0
332,7.0,10.0,8.0,5.0,8.0
333,7.0,11.0,9.0,6.0,8.0
334,8.0,11.0,9.0,6.0,8.0
335,8.0,11.0,11.0,7.0,9.0
336,8.0,12.0,11.0,7.0,9.0
337,9.0,12.0,12.0,8.0,9.0
338,9.0,12.0,12.0,9.0,10.0
339,9.0,13.0,13.0,10.0,10.0
340,10.0,13.0,13.0,10.0,11.0
341,10.0,14.0,14.0,11.0,12.0
342,10.0,14.0,15.0,11.0,12.0
343,10.0,13.0,15.0,12.0,12.0
344,10.0,13.0,15.0,12.0,12.0
345,9.0,13.0,16.0,12.0,11.0
346,9.0,13.0,15.0,11.0,11.0
347,9.0,12.0,15.0,11.0,11.0
348,9.0,12.0,14.0,10.0,11.0
349,9.0,13.0,13.0,9.0,10.0
350,9.0,13.0,12.0,9.0,11.0
351,10.0,14.0,11.0,8.0,12.0
352,10.0,14.0,10.0,7.0,12.0
353,10.0,14.0,9.0,6.0,12.0
354,10.0,14.0,8.0,6.0,12.0
355,10.0,14.0,8.0,6.0,13.0
356,10.0,14.0,9.0,6.0,12.0
357,9.0,13.0,9.0,6.0,11.0
358,9.0,12.0,9.0,6.0,11.0
359,9.0,12.0,9.0,6.0,11.0
360,9.0,11.0,9.0,6.0,10.0
361,8.0,10.0,9.0,6.0,8.0
362,6.0,9.0,9.0,6.0,8.0
363,5.0,8.0,9.0,6.0,6.0
364,5.0,8.0,9.0,6.0,6.0
365,5.0,8.0,9.0,6.0,6.0
366,5.0,9.0,9.0,6.0,6.0
367,6.0,9.0,9.0,6.0,6.0
368,6.0,9.0,9.0,6.0,7.0
369,6.0,10.0,8.0,5.0,7.0
370,7.0,10.0,8.0,5.0,8.0
371,7.0,10.0,8.0,5.0,7.0
372,7.0,10.0,8.0,5.0,7.0
373,6.0,9.0,8.0,5.0,6.0
374,5.0,8.0,8.0,5.0,6.0
375,5.0,8.0,8.0,5.0,5.0
376,5.0,8.0,8.0,5.0,5.0
377,5.0,8.0,8.0,5.0,5.0
378,5.0,8.0,8.0,5.0,6.0
379,5.0,8.0,8.0,5.0,6.0
380,5.0,8.0,8.0,5.0,6.0
381,5.0,8.0,7.0,5.0,6.0
382,5.0,8.0,8.0,5.0,6.0
383,5.0,8.0,8.0,5.0,6.0
384,5.0,8.0,8.0,5.0,6.0
385,6.0,9.0,8.0,5.0,6.0
386,6.0,9.0,8.0,5.0,7.0
387,6.0,9.0,8.0,5.0,6.0
388,6.0,9.0,8.0,5.0,6.0
389,5.0,8.0,8.0,5.0,6.0
390,5.0,8.0,8.0,5.0,6.0
391,5.0,8.0,8.0,5.0,6.0
392,5.0,8.0,8.0,5.0,6.0
393,5.0,8.0,8.0,5.0,6.0
394,5.0,8.0,8.0,5.0,6.0
395,5.0,8.0,7.0,5.0,6.0
396,5.0,8.0,7.0,5.0,5.0
397,5.0,8.0,8.0,5.0,5.0
398,5.0,8.0,8.0,5.0,6.0
399,5.0,8.0,8.0,5.0,6.0
400,5.0,8.0,7.0,5.0,6.0
401,5.0,8.0,7.0,5.0,6.0
402,5.0,8.0,7.0,5.0,6.0
403,5.0,8.0,8.0,5.0,6.0
404,5.0,8.0,7.0,5.0,6.0
405,5.0,8.0,8.0,5.0,6.0
406,5.0,8.0,8.0,5.0,6.0
407,5.0,8.0,8.0,5.0,6.0
408,5.0,8.0,7.0,5.0,6.0
409,5.0,8.0,7.0,5.0,6.0
410,5.0,8.0,7.0,5.0,7.0
411,6.0,8.0,8.0,5.0,6.0
412,6.0,9.0,8.0,5.0,6.0
413,6.0,9.0,8.0,5.0,6.0
414,6.0,9.0,8.0,5.0,7.0
415,6.0,9.0,8.0,5.0,7.0
416,6.0,9.0,8.0,5.0,7.0
417,6.0,8.0,8.0,5.0,6.0
418,6.0,8.0,8.0,5.0,6.0
419,6.0,8.0,8.0,5.0,6.0
420,6.0,8.0,8.0,5.0,6.0
421,7.0,9.0,8.0,6.0,7.0
422,7.0,10.0,8.0,6.0,8.0
423,8.0,10.0,8.0,6.0,8.0
424,8.0,11.0,8.0,6.0,9.0
425,9.0,12.0,8.0,5.0,10.0
426,10.0,12.0,8.0,5.0,10.0
427,10.0,13.0,8.0,5.0,11.0
428,11.0,13.0,8.0,6.0,11.0
429,11.0,14.0,8.0,6.0,12.0
430,11.0,14.0,9.0,6.0,12.0
431,10.0,12.0,10.0,7.0,10.0
432,9.0,11.0,10.0,7.0,9.0
433,7.0,9.0,10.0,8.0,7.0
434,6.0,9.0,11.0,8.0,6.0
435,5.0,8.0,11.0,8.0,6.0
436,5.0,8.0,11.0,8.0,6.0
437,5.0,8.0,13.0,9.0,6.0
438,6.0,8.0,16.0,12.0,6.0
439,6.0,9.0,18.0,13.0,7.0
440,6.0,9.0,19.0,14.0,8.0
441,8.0,11.0,22.0,15.0,9.0
442,9.0,13.0,23.0,16.0,11.0
443,11.0,16.0,26.0,17.0,15.0
444,13.0,18.0,24.0,16.0,17.0
445,15.0,22.0,20.0,13.0,20.0
446,16.0,23.0,19.0,13.0,21.0
447,17.0,25.0,18.0,12.0,22.0
448,17.0,25.0,18.0,12.0,22.0
449,16.0,26.0,19.0,12.0,22.0
450,16.0,26.0,19.0,13.0,22.0
451,17.0,27.0,21.0,14.0,23.0
452,17.0,27.0,20.0,14.0,21.0
453,17.0,26.0,21.0,15.0,20.0
454,16.0,25.0,21.0,15.0,19.0
455,15.0,22.0,22.0,16.0,18.0
456,15.0,22.0,22.0,16.0,17.0
457,13.0,18.0,23.0,16.0,16.0
458,13.0,18.0,23.0,16.0,15.0
459,12.0,16.0,22.0,16.0,15.0
460,12.0,16.0,22.0,15.0,14.0
461,11.0,15.0,21.0,15.0,13.0
462,11.0,14.0,20.0,15.0,12.0
463,10.0,13.0,17.0,13.0,11.0
464,10.0,12.0,16.0,12.0,11.0
465,9.0,12.0,13.0,10.0,10.0
466,9.0,11.0,12.0,9.0,10.0
467,9.0,11.0,10.0,7.0,10.0
468,9.0,11.0,9.0,7.0,9.0
469,9.0,11.0,8.0,6.0,9.0
470,9.0,11.0,8.0,5.0,9.0
471,8.0,10.0,7.0,5.0,8.0
472,7.0,10.0,7.0,5.0,8.0
473,6.0,8.0,7.0,5.0,6.0
474,5.0,8.0,7.0,5.0,6.0
475,5.0,7.0,7.0,5.0,5.0
476,5.0,7.0,8.0,5.0,5.0
477,5.0,7.0,8.0,5.0,5.0
478,5.0,7.0,8.0,6.0,6.0
479,5.0,7.0,8.0,6.0,6.0
480,5.0,8.0,9.0,6.0,6.0
481,5.0,8.0,8.0,6.0,6.0
482,5.0,7.0,8.0,6.0,6.0
483,5.0,8.0,8.0,6.0,6.0
484,5.0,8.0,8.0,5.0,6.0
485,5.0,8.0,7.0,5.0,6.0
486,5.0,8.0,7.0,5.0,6.0
487,5.0,7.0,8.0,5.0,5.0
488,5.0,7.0,8.0,5.0,5.0
489,5.0,8.0,8.0,5.0,6.0
490,5.0,8.0,8.0,5.0,6.0
491,5.0,8.0,8.0,6.0,6.0
492,5.0,8.0,8.0,6.0,6.0
493,5.0,7.0,8.0,6.0,6.0
494,5.0,8.0,8.0,6.0,6.0
495,5.0,8.0,8.0,5.0,6.0
496,5.0,8.0,8.0,5.0,6.0
497,5.0,8.0,8.0,5.0,6.0
498,5.0,8.0,8.0,5.0,6.0
499,5.0,8.0,8.0,5.0,6.0
500,5.0,8.0,8.0,5.0,6.0
501,6.0,8.0,8.0,6.0,6.0
502,5.0,8.0,8.0,6.0,6.0
503,5.0,8.0,8.0,6.0,6.0
504,5.0,8.0,8.0,6.0,6.0
505,6.0,8.0,9.0,6.0,6.0
506,6.0,8.0,9.0,7.0,6.0
507,6.0,8.0,10.0,7.0,6.0
508,6.0,8.0,11.0,8.0,6.0
509,6.0,8.0,10.0,8.0,6.0
510,6.0,8.0,11.0,8.0,7.0
511,6.0,8.0,11.0,8.0,6.0
512,6.0,9.0,11.0,8.0,6.0
513,6.0,9.0,11.0,8.0,7.0
514,6.0,9.0,11.0,8.0,7.0
515,6.0,9.0,10.0,7.0,7.0
516,6.0,9.0,10.0,7.0,7.0
517,6.0,9.0,10.0,7.0,7.0
518,6.0,10.0,10.0,7.0,7.0
519,7.0,10.0,11.0,7.0,8.0
520,7.0,10.0,11.0,8.0,7.0
521,8.0,11.0,11.0,8.0,8.0
522,8.0,11.0,11.0,8.0,8.0
523,8.0,12.0,12.0,8.0,9.0
524,9.0,12.0,12.0,9.0,9.0
525,9.0,13.0,13.0,9.0,10.0
526,10.0,14.0,13.0,10.0,11.0
527,11.0,16.0,14.0,10.0,12.0
528,12.0,16.0,15.0,11.0,13.0
529,13.0,18.0,17.0,12.0,14.0
530,13.0,18.0,18.0,13.0,14.0
531,13.0,18.0,20.0,15.0,14.0
532,13.0,18.0,21.0,15.0,15.0
533,14.0,20.0,22.0,16.0,16.0
534,14.0,20.0,22.0,16.0,16.0
535,15.0,21.0,23.0,17.0,17.0
536,15.0,21.0,24.0,17.0,18.0
537,16.0,22.0,23.0,16.0,19.0
538,16.0,23.0,22.0,16.0,20.0
539,16.0,23.0,21.0,15.0,21.0
540,15.0,23.0,21.0,14.0,21.0
541,15.0,22.0,20.0,14.0,20.0
542,15.0,22.0,20.0,14.0,19.0
543,15.0,22.0,21.0,15.0,20.0
544,15.0,21.0,22.0,15.0,19.0
545,14.0,19.0,22.0,15.0,18.0
546,14.0,19.0,22.0,15.0,18.0
547,14.0,19.0,23.0,16.0,16.0
548,13.0,18.0,23.0,16.0,15.0
549,14.0,18.0,22.0,16.0,15.0
550,14.0,19.0,23.0,16.0,16.0
551,14.0,19.0,22.0,16.0,16.0
552,14.0,20.0,23.0,16.0,17.0
553,15.0,21.0,23.0,16.0,18.0
554,15.0,21.0,23.0,16.0,19.0
555,16.0,22.0,22.0,16.0,19.0
556,16.0,23.0,23.0,16.0,19.0
557,15.0,22.0,24.0,16.0,20.0
558,15.0,22.0,21.0,14.0,19.0
559,15.0,22.0,19.0,13.0,19.0
560,15.0,22.0,19.0,13.0,19.0
561,15.0,22.0,19.0,14.0,20.0
562,14.0,21.0,21.0,15.0,19.0
563,13.0,20.0,23.0,17.0,19.0
564,13.0,19.0,23.0,16.0,19.0
565,12.0,18.0,22.0,15.0,16.0
566,12.0,17.0,21.0,14.0,16.0
567,11.0,17.0,20.0,14.0,14.0
568,12.0,17.0,20.0,14.0,14.0
569,13.0,19.0,19.0,14.0,15.0
570,15.0,20.0,18.0,13.0,17.0
571,17.0,22.0,17.0,13.0,20.0
572,21.0,24.0,17.0,12.0,25.0
573,23.0,30.0,15.0,11.0,27.0
574,25.0,32.0,13.0,10.0,30.0
575,27.0,34.0,12.0,9.0,32.0
576,30.0,37.0,12.0,9.0,35.0
577,30.0,37.0,12.0,9.0,35.0
578,31.0,38.0,11.0,9.0,36.0
579,32.0,39.0,10.0,8.0,36.0
580,31.0,38.0,10.0,7.0,36.0
581,30.0,36.0,8.0,6.0,34.0
582,28.0,34.0,8.0,6.0,32.0
583,21.0,26.0,7.0,5.0,23.0
584,18.0,22.0,7.0,5.0,19.0
585,12.0,15.0,7.0,5.0,13.0
586,10.0,13.0,7.0,5.0,11.0
587,7.0,10.0,7.0,5.0,9.0
588,7.0,9.0,7.0,5.0,9.0
589,5.0,7.0,7.0,5.0,5.0
590,5.0,7.0,7.0,5.0,5.0
591,5.0,7.0,7.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,7.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,7.0,5.0,5.0
597,5.0,7.0,7.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,7.0,7.0,5.0,5.0
613,5.0,7.0,7.0,5.0,5.0
