,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
103,7.0,22.0,20.0,22.0,17.0
104,7.0,23.0,20.0,22.0,22.0
105,7.0,23.0,20.0,22.0,18.0
106,7.0,23.0,20.0,23.0,20.0
107,7.0,23.0,20.0,23.0,21.0
108,7.0,22.0,19.0,23.0,19.0
109,7.0,22.0,19.0,22.0,18.0
110,7.0,20.0,19.0,20.0,16.0
111,7.0,20.0,18.0,19.0,17.0
112,7.0,20.0,17.0,18.0,16.0
113,7.0,20.0,17.0,17.0,20.0
114,7.0,18.0,16.0,16.0,16.0
115,7.0,18.0,16.0,16.0,16.0
116,7.0,18.0,15.0,16.0,16.0
117,7.0,18.0,15.0,16.0,16.0
118,7.0,18.0,15.0,16.0,13.0
119,7.0,18.0,15.0,16.0,12.0
120,7.0,17.0,15.0,15.0,14.0
121,7.0,17.0,14.0,15.0,15.0
122,7.0,16.0,14.0,14.0,15.0
123,7.0,16.0,14.0,14.0,16.0
124,7.0,16.0,13.0,14.0,15.0
125,7.0,15.0,13.0,14.0,13.0
126,8.0,16.0,14.0,15.0,14.0
127,7.0,17.0,14.0,15.0,17.0
128,7.0,16.0,14.0,15.0,12.0
129,7.0,16.0,14.0,15.0,12.0
130,7.0,17.0,14.0,15.0,13.0
131,7.0,17.0,15.0,16.0,12.0
132,7.0,17.0,15.0,15.0,11.0
133,7.0,17.0,15.0,15.0,10.0
134,7.0,15.0,14.0,14.0,10.0
135,7.0,16.0,14.0,14.0,9.0
136,7.0,15.0,13.0,14.0,9.0
137,7.0,13.0,11.0,12.0,8.0
138,7.0,9.0,7.0,8.0,7.0
139,7.0,8.0,6.0,7.0,7.0
140,7.0,7.0,5.0,6.0,7.0
141,7.0,7.0,5.0,5.0,7.0
142,7.0,7.0,5.0,6.0,7.0
143,7.0,7.0,5.0,6.0,7.0
144,7.0,7.0,5.0,6.0,6.0
145,7.0,7.0,5.0,5.0,6.0
146,7.0,7.0,5.0,5.0,7.0
147,8.0,7.0,5.0,5.0,7.0
148,7.0,7.0,5.0,5.0,8.0
149,7.0,7.0,5.0,6.0,7.0
150,7.0,8.0,5.0,6.0,7.0
151,7.0,7.0,5.0,6.0,8.0
152,7.0,7.0,5.0,5.0,7.0
153,7.0,7.0,5.0,6.0,6.0
154,7.0,7.0,5.0,6.0,7.0
155,7.0,7.0,5.0,6.0,8.0
156,7.0,7.0,5.0,6.0,8.0
157,7.0,7.0,5.0,6.0,8.0
158,7.0,7.0,5.0,6.0,8.0
159,7.0,7.0,5.0,6.0,9.0
160,7.0,8.0,6.0,6.0,10.0
161,7.0,8.0,6.0,7.0,10.0
162,7.0,8.0,6.0,7.0,11.0
163,7.0,9.0,7.0,8.0,12.0
164,7.0,10.0,7.0,8.0,14.0
165,7.0,10.0,7.0,9.0,15.0
166,7.0,11.0,8.0,9.0,23.0
167,7.0,11.0,8.0,9.0,23.0
168,7.0,11.0,8.0,9.0,18.0
169,7.0,12.0,9.0,9.0,16.0
170,8.0,11.0,8.0,9.0,13.0
171,8.0,11.0,8.0,8.0,12.0
172,7.0,11.0,8.0,8.0,9.0
173,7.0,11.0,8.0,8.0,9.0
174,7.0,11.0,7.0,8.0,9.0
175,7.0,11.0,7.0,8.0,8.0
176,7.0,10.0,7.0,8.0,7.0
177,7.0,10.0,7.0,7.0,7.0
178,7.0,10.0,7.0,7.0,7.0
179,7.0,11.0,7.0,7.0,7.0
180,7.0,10.0,6.0,6.0,6.0
181,7.0,9.0,5.0,6.0,6.0
182,7.0,9.0,5.0,5.0,6.0
183,7.0,9.0,5.0,6.0,6.0
184,7.0,9.0,5.0,6.0,6.0
185,7.0,9.0,6.0,6.0,7.0
186,7.0,9.0,6.0,7.0,6.0
187,7.0,9.0,6.0,7.0,7.0
188,7.0,10.0,6.0,7.0,6.0
189,7.0,10.0,6.0,7.0,7.0
190,7.0,9.0,6.0,6.0,6.0
191,7.0,9.0,5.0,6.0,6.0
192,7.0,10.0,6.0,7.0,6.0
193,7.0,10.0,6.0,7.0,6.0
194,7.0,10.0,6.0,7.0,5.0
195,7.0,11.0,7.0,7.0,5.0
196,7.0,11.0,7.0,7.0,6.0
197,7.0,11.0,7.0,7.0,7.0
198,8.0,12.0,8.0,8.0,6.0
199,10.0,12.0,8.0,8.0,6.0
200,7.0,13.0,9.0,9.0,8.0
201,7.0,13.0,9.0,9.0,7.0
202,7.0,13.0,9.0,9.0,8.0
203,7.0,14.0,9.0,9.0,8.0
204,7.0,14.0,10.0,9.0,10.0
205,7.0,14.0,9.0,9.0,10.0
206,7.0,13.0,9.0,9.0,11.0
207,7.0,13.0,9.0,8.0,11.0
208,7.0,13.0,9.0,9.0,14.0
209,7.0,13.0,9.0,9.0,13.0
210,7.0,14.0,9.0,10.0,11.0
211,7.0,14.0,9.0,9.0,10.0
212,7.0,13.0,9.0,10.0,9.0
213,7.0,14.0,10.0,10.0,9.0
214,7.0,14.0,10.0,10.0,9.0
215,7.0,14.0,10.0,10.0,10.0
216,7.0,14.0,10.0,10.0,10.0
217,7.0,14.0,10.0,10.0,10.0
218,8.0,14.0,10.0,10.0,10.0
219,8.0,14.0,9.0,10.0,7.0
220,8.0,13.0,9.0,9.0,9.0
221,8.0,13.0,9.0,9.0,10.0
222,8.0,13.0,9.0,9.0,11.0
223,8.0,13.0,9.0,9.0,11.0
224,8.0,13.0,9.0,9.0,11.0
225,8.0,13.0,9.0,9.0,10.0
226,8.0,12.0,8.0,9.0,10.0
227,9.0,12.0,8.0,8.0,11.0
228,9.0,12.0,8.0,8.0,10.0
229,10.0,13.0,8.0,9.0,9.0
230,10.0,14.0,9.0,9.0,9.0
231,11.0,14.0,10.0,9.0,9.0
232,11.0,14.0,10.0,10.0,9.0
233,11.0,14.0,10.0,10.0,9.0
234,11.0,13.0,9.0,9.0,12.0
235,12.0,12.0,8.0,9.0,11.0
236,13.0,12.0,8.0,8.0,9.0
237,13.0,11.0,7.0,8.0,10.0
238,13.0,11.0,7.0,7.0,12.0
239,14.0,11.0,7.0,7.0,14.0
240,16.0,11.0,7.0,7.0,13.0
241,16.0,11.0,7.0,8.0,12.0
242,18.0,11.0,8.0,8.0,9.0
243,20.0,12.0,8.0,8.0,10.0
244,20.0,12.0,8.0,8.0,9.0
245,20.0,12.0,8.0,8.0,10.0
246,20.0,11.0,7.0,7.0,8.0
247,19.0,11.0,7.0,7.0,7.0
248,21.0,10.0,7.0,7.0,8.0
249,22.0,10.0,6.0,7.0,7.0
250,21.0,9.0,6.0,6.0,7.0
251,21.0,9.0,5.0,6.0,7.0
252,24.0,9.0,5.0,6.0,7.0
253,24.0,8.0,5.0,6.0,7.0
254,24.0,8.0,5.0,5.0,8.0
255,18.0,8.0,5.0,5.0,7.0
256,29.0,8.0,5.0,6.0,7.0
257,30.0,8.0,5.0,6.0,7.0
258,32.0,7.0,5.0,6.0,6.0
259,28.0,7.0,5.0,5.0,7.0
260,22.0,7.0,5.0,5.0,6.0
261,32.0,7.0,5.0,6.0,6.0
262,38.0,7.0,5.0,6.0,5.0
263,29.0,7.0,5.0,6.0,5.0
264,21.0,8.0,5.0,6.0,5.0
265,32.0,8.0,5.0,6.0,5.0
266,34.0,8.0,5.0,6.0,5.0
267,32.0,8.0,5.0,5.0,5.0
268,22.0,9.0,5.0,5.0,5.0
269,33.0,9.0,5.0,5.0,5.0
270,23.0,10.0,5.0,5.0,5.0
271,24.0,10.0,5.0,5.0,5.0
272,22.0,10.0,5.0,6.0,5.0
273,22.0,9.0,5.0,6.0,5.0
274,24.0,8.0,5.0,5.0,6.0
275,22.0,7.0,5.0,5.0,6.0
276,33.0,7.0,5.0,6.0,6.0
277,36.0,7.0,5.0,6.0,6.0
278,31.0,7.0,5.0,5.0,6.0
279,35.0,7.0,5.0,5.0,7.0
280,34.0,7.0,5.0,5.0,6.0
281,34.0,7.0,5.0,5.0,6.0
282,35.0,7.0,5.0,5.0,5.0
283,39.0,7.0,5.0,5.0,5.0
284,37.0,7.0,5.0,5.0,5.0
285,40.0,7.0,5.0,5.0,5.0
286,38.0,7.0,5.0,5.0,5.0
287,32.0,7.0,5.0,5.0,5.0
288,40.0,7.0,5.0,5.0,5.0
289,37.0,7.0,5.0,5.0,5.0
290,38.0,7.0,5.0,6.0,5.0
291,35.0,7.0,5.0,6.0,5.0
292,33.0,7.0,5.0,5.0,5.0
293,17.0,7.0,5.0,5.0,6.0
294,27.0,7.0,5.0,5.0,8.0
295,17.0,7.0,5.0,5.0,10.0
296,25.0,7.0,5.0,5.0,10.0
297,25.0,7.0,5.0,5.0,9.0
298,27.0,7.0,5.0,5.0,8.0
299,32.0,7.0,5.0,5.0,7.0
300,26.0,9.0,10.0,6.0,6.0
301,23.0,13.0,11.0,7.0,5.0
302,24.0,12.0,10.0,7.0,5.0
303,23.0,12.0,9.0,7.0,5.0
304,21.0,7.0,5.0,5.0,5.0
305,20.0,7.0,5.0,5.0,5.0
306,18.0,7.0,5.0,5.0,7.0
307,17.0,7.0,5.0,5.0,6.0
308,15.0,7.0,5.0,5.0,6.0
309,15.0,7.0,5.0,5.0,6.0
310,14.0,7.0,5.0,5.0,8.0
311,13.0,7.0,5.0,5.0,7.0
312,13.0,7.0,5.0,5.0,6.0
313,13.0,7.0,5.0,5.0,5.0
314,14.0,7.0,5.0,5.0,5.0
315,13.0,7.0,5.0,5.0,5.0
316,12.0,7.0,5.0,5.0,6.0
317,12.0,7.0,5.0,5.0,5.0
318,12.0,7.0,5.0,5.0,5.0
319,12.0,7.0,5.0,5.0,5.0
320,12.0,7.0,5.0,5.0,5.0
321,14.0,7.0,5.0,5.0,5.0
322,13.0,7.0,5.0,5.0,5.0
323,14.0,7.0,5.0,5.0,6.0
324,14.0,7.0,5.0,5.0,5.0
325,12.0,7.0,5.0,5.0,5.0
326,11.0,7.0,5.0,5.0,5.0
327,10.0,7.0,5.0,5.0,5.0
328,9.0,7.0,5.0,5.0,5.0
329,9.0,7.0,5.0,5.0,5.0
330,9.0,7.0,5.0,5.0,5.0
331,8.0,7.0,5.0,5.0,5.0
332,8.0,7.0,5.0,5.0,5.0
333,8.0,7.0,5.0,5.0,5.0
334,8.0,7.0,5.0,5.0,5.0
335,8.0,7.0,5.0,5.0,5.0
336,7.0,7.0,5.0,6.0,5.0
337,8.0,8.0,6.0,6.0,5.0
338,8.0,8.0,6.0,7.0,5.0
339,8.0,9.0,7.0,7.0,5.0
340,8.0,9.0,7.0,7.0,5.0
341,8.0,10.0,7.0,8.0,5.0
342,8.0,11.0,9.0,9.0,5.0
343,8.0,11.0,9.0,9.0,6.0
344,7.0,11.0,8.0,9.0,6.0
345,8.0,11.0,9.0,9.0,6.0
346,7.0,13.0,10.0,10.0,6.0
347,7.0,12.0,10.0,10.0,5.0
348,7.0,13.0,11.0,11.0,5.0
349,8.0,14.0,11.0,11.0,6.0
350,8.0,15.0,12.0,12.0,6.0
351,8.0,15.0,13.0,12.0,6.0
352,7.0,17.0,14.0,14.0,7.0
353,7.0,17.0,15.0,15.0,7.0
354,7.0,18.0,16.0,15.0,8.0
355,8.0,19.0,17.0,16.0,8.0
356,8.0,20.0,18.0,16.0,8.0
357,8.0,20.0,18.0,16.0,9.0
358,8.0,21.0,18.0,17.0,8.0
359,9.0,22.0,19.0,17.0,9.0
360,8.0,24.0,19.0,18.0,10.0
361,8.0,24.0,19.0,18.0,11.0
362,8.0,26.0,21.0,18.0,11.0
363,9.0,26.0,21.0,19.0,12.0
364,9.0,27.0,22.0,19.0,12.0
365,9.0,27.0,22.0,20.0,15.0
366,9.0,29.0,23.0,22.0,14.0
367,9.0,30.0,24.0,23.0,16.0
368,8.0,32.0,26.0,25.0,19.0
369,9.0,32.0,26.0,25.0,18.0
370,10.0,35.0,27.0,26.0,19.0
371,10.0,36.0,27.0,28.0,18.0
372,9.0,36.0,27.0,27.0,18.0
373,9.0,36.0,27.0,27.0,21.0
374,10.0,33.0,25.0,26.0,21.0
375,9.0,32.0,25.0,24.0,20.0
376,9.0,32.0,25.0,25.0,20.0
377,9.0,32.0,25.0,25.0,22.0
378,9.0,33.0,24.0,26.0,21.0
379,9.0,31.0,24.0,26.0,22.0
380,9.0,31.0,24.0,28.0,16.0
381,9.0,31.0,24.0,28.0,26.0
382,10.0,32.0,24.0,28.0,26.0
383,9.0,34.0,25.0,29.0,27.0
384,9.0,34.0,25.0,28.0,19.0
385,9.0,34.0,25.0,27.0,26.0
386,9.0,34.0,25.0,25.0,22.0
387,10.0,34.0,25.0,25.0,17.0
388,11.0,34.0,25.0,24.0,25.0
389,11.0,34.0,26.0,24.0,27.0
390,10.0,32.0,26.0,23.0,25.0
391,10.0,32.0,27.0,23.0,16.0
392,11.0,32.0,27.0,23.0,18.0
393,11.0,32.0,27.0,23.0,19.0
394,11.0,33.0,26.0,24.0,18.0
395,13.0,32.0,26.0,24.0,18.0
396,11.0,32.0,26.0,25.0,19.0
397,11.0,32.0,26.0,24.0,19.0
398,12.0,31.0,25.0,24.0,27.0
399,13.0,29.0,25.0,23.0,26.0
400,11.0,28.0,24.0,22.0,31.0
401,11.0,28.0,24.0,22.0,31.0
402,11.0,28.0,23.0,23.0,30.0
403,10.0,28.0,23.0,22.0,31.0
404,11.0,30.0,22.0,22.0,33.0
405,10.0,29.0,22.0,21.0,31.0
406,11.0,29.0,21.0,20.0,34.0
407,11.0,29.0,20.0,19.0,30.0
408,11.0,28.0,19.0,18.0,32.0
409,10.0,26.0,19.0,18.0,29.0
410,10.0,25.0,20.0,18.0,27.0
411,10.0,24.0,20.0,18.0,27.0
412,10.0,25.0,21.0,18.0,25.0
413,10.0,25.0,22.0,20.0,16.0
414,10.0,27.0,22.0,20.0,23.0
415,10.0,26.0,22.0,19.0,16.0
416,11.0,28.0,22.0,20.0,22.0
417,11.0,26.0,21.0,19.0,23.0
418,11.0,24.0,19.0,18.0,23.0
419,11.0,23.0,19.0,17.0,28.0
420,13.0,21.0,17.0,17.0,22.0
421,14.0,19.0,15.0,16.0,20.0
422,13.0,17.0,13.0,16.0,21.0
423,14.0,16.0,13.0,16.0,20.0
424,14.0,18.0,14.0,18.0,19.0
425,14.0,19.0,16.0,19.0,18.0
426,15.0,21.0,18.0,21.0,16.0
427,16.0,22.0,19.0,22.0,15.0
428,15.0,24.0,21.0,22.0,13.0
429,15.0,25.0,23.0,24.0,13.0
430,13.0,26.0,23.0,24.0,12.0
431,13.0,28.0,25.0,25.0,11.0
432,14.0,28.0,25.0,25.0,11.0
433,14.0,28.0,25.0,24.0,11.0
434,13.0,27.0,24.0,24.0,12.0
435,14.0,26.0,24.0,24.0,11.0
436,16.0,24.0,22.0,22.0,10.0
437,14.0,24.0,22.0,21.0,9.0
438,13.0,21.0,18.0,18.0,10.0
439,12.0,19.0,17.0,17.0,9.0
440,12.0,17.0,14.0,14.0,9.0
441,12.0,15.0,12.0,13.0,11.0
442,15.0,12.0,9.0,10.0,10.0
443,15.0,10.0,7.0,8.0,11.0
444,13.0,8.0,6.0,7.0,11.0
445,14.0,8.0,5.0,6.0,10.0
446,13.0,8.0,5.0,5.0,8.0
447,13.0,8.0,5.0,6.0,8.0
448,12.0,8.0,5.0,5.0,7.0
449,13.0,8.0,5.0,5.0,6.0
450,11.0,8.0,5.0,6.0,6.0
451,12.0,18.0,16.0,16.0,5.0
452,12.0,20.0,17.0,18.0,6.0
453,12.0,20.0,18.0,19.0,5.0
454,13.0,23.0,21.0,22.0,6.0
455,12.0,24.0,21.0,22.0,6.0
456,14.0,21.0,19.0,21.0,6.0
457,13.0,19.0,17.0,18.0,7.0
458,13.0,16.0,14.0,15.0,6.0
459,13.0,14.0,12.0,14.0,6.0
460,13.0,14.0,12.0,12.0,6.0
461,12.0,14.0,11.0,12.0,6.0
462,14.0,12.0,10.0,10.0,6.0
463,13.0,10.0,8.0,9.0,6.0
464,13.0,9.0,7.0,7.0,5.0
465,13.0,8.0,6.0,7.0,5.0
466,15.0,7.0,5.0,6.0,5.0
467,14.0,7.0,5.0,6.0,5.0
468,16.0,7.0,5.0,6.0,5.0
469,18.0,7.0,5.0,6.0,5.0
470,15.0,7.0,5.0,6.0,5.0
471,17.0,7.0,5.0,6.0,6.0
472,18.0,7.0,5.0,6.0,5.0
473,19.0,7.0,5.0,6.0,5.0
474,14.0,8.0,6.0,6.0,5.0
475,14.0,9.0,7.0,7.0,5.0
476,15.0,10.0,8.0,8.0,6.0
477,13.0,10.0,8.0,8.0,6.0
478,13.0,10.0,8.0,8.0,6.0
479,13.0,10.0,8.0,9.0,7.0
480,12.0,10.0,8.0,8.0,6.0
481,14.0,10.0,8.0,8.0,6.0
482,14.0,9.0,7.0,7.0,6.0
483,14.0,9.0,6.0,6.0,7.0
484,14.0,8.0,6.0,6.0,7.0
485,12.0,8.0,6.0,6.0,6.0
486,11.0,9.0,6.0,6.0,6.0
487,11.0,9.0,6.0,6.0,6.0
488,11.0,9.0,6.0,7.0,6.0
489,11.0,9.0,6.0,7.0,7.0
490,10.0,10.0,7.0,8.0,7.0
491,10.0,10.0,7.0,8.0,7.0
492,8.0,11.0,8.0,9.0,6.0
493,8.0,11.0,9.0,9.0,6.0
494,8.0,12.0,9.0,10.0,7.0
495,8.0,13.0,10.0,10.0,6.0
496,8.0,14.0,11.0,11.0,6.0
497,8.0,14.0,11.0,11.0,6.0
498,7.0,13.0,10.0,11.0,6.0
499,8.0,13.0,10.0,10.0,6.0
500,8.0,11.0,8.0,9.0,6.0
501,7.0,10.0,6.0,7.0,6.0
502,7.0,8.0,6.0,6.0,7.0
503,7.0,8.0,5.0,6.0,6.0
504,7.0,8.0,5.0,6.0,6.0
505,7.0,8.0,5.0,6.0,6.0
506,7.0,8.0,5.0,5.0,6.0
507,7.0,8.0,5.0,5.0,7.0
508,7.0,9.0,6.0,6.0,8.0
509,8.0,9.0,6.0,6.0,8.0
510,8.0,9.0,6.0,7.0,7.0
511,7.0,9.0,6.0,7.0,7.0
512,8.0,9.0,6.0,7.0,8.0
513,7.0,9.0,6.0,6.0,8.0
514,7.0,9.0,6.0,6.0,8.0
515,7.0,9.0,6.0,6.0,9.0
516,7.0,9.0,6.0,7.0,8.0
517,7.0,9.0,6.0,7.0,8.0
518,7.0,9.0,6.0,7.0,9.0
519,8.0,9.0,6.0,6.0,10.0
520,9.0,9.0,6.0,6.0,8.0
521,11.0,9.0,6.0,6.0,8.0
522,10.0,10.0,7.0,7.0,7.0
523,9.0,10.0,7.0,7.0,7.0
524,7.0,10.0,7.0,7.0,8.0
525,8.0,11.0,7.0,8.0,7.0
526,7.0,12.0,8.0,9.0,8.0
527,7.0,11.0,8.0,8.0,7.0
528,7.0,10.0,7.0,7.0,7.0
529,7.0,10.0,6.0,7.0,6.0
530,7.0,10.0,6.0,6.0,7.0
531,7.0,10.0,6.0,6.0,7.0
532,7.0,9.0,6.0,6.0,6.0
533,7.0,9.0,6.0,6.0,7.0
534,8.0,10.0,6.0,7.0,6.0
535,8.0,10.0,6.0,7.0,6.0
536,8.0,10.0,6.0,7.0,7.0
537,8.0,10.0,6.0,7.0,7.0
538,8.0,11.0,7.0,7.0,7.0
539,8.0,12.0,7.0,8.0,7.0
540,7.0,12.0,8.0,8.0,9.0
541,7.0,12.0,7.0,7.0,10.0
542,7.0,12.0,7.0,7.0,8.0
543,8.0,12.0,7.0,7.0,9.0
544,8.0,11.0,7.0,7.0,10.0
545,8.0,11.0,7.0,7.0,9.0
546,7.0,11.0,7.0,7.0,11.0
547,7.0,11.0,7.0,7.0,11.0
548,8.0,11.0,7.0,7.0,11.0
549,8.0,12.0,7.0,8.0,11.0
550,8.0,12.0,8.0,8.0,9.0
551,8.0,12.0,8.0,8.0,8.0
552,7.0,11.0,7.0,7.0,10.0
553,7.0,11.0,7.0,7.0,10.0
554,7.0,12.0,7.0,8.0,9.0
555,7.0,12.0,8.0,8.0,10.0
556,8.0,12.0,8.0,8.0,11.0
557,7.0,12.0,8.0,8.0,10.0
558,7.0,11.0,7.0,7.0,9.0
559,7.0,11.0,7.0,7.0,8.0
560,7.0,11.0,7.0,7.0,8.0
561,7.0,10.0,6.0,7.0,8.0
562,7.0,10.0,6.0,6.0,11.0
563,7.0,10.0,6.0,7.0,11.0
564,7.0,11.0,7.0,7.0,9.0
565,7.0,11.0,7.0,7.0,10.0
566,7.0,11.0,7.0,8.0,9.0
567,7.0,12.0,8.0,8.0,9.0
568,8.0,12.0,8.0,8.0,8.0
569,8.0,12.0,8.0,8.0,9.0
570,7.0,12.0,8.0,8.0,7.0
571,7.0,12.0,8.0,8.0,8.0
572,7.0,12.0,8.0,9.0,8.0
573,7.0,12.0,8.0,9.0,8.0
574,7.0,13.0,8.0,9.0,9.0
575,8.0,13.0,8.0,9.0,8.0
576,8.0,12.0,8.0,8.0,10.0
577,7.0,12.0,8.0,8.0,8.0
578,7.0,11.0,7.0,7.0,9.0
579,7.0,11.0,7.0,7.0,9.0
580,7.0,12.0,8.0,8.0,9.0
581,7.0,12.0,8.0,8.0,8.0
582,7.0,13.0,9.0,9.0,9.0
583,7.0,14.0,9.0,10.0,9.0
584,7.0,14.0,10.0,10.0,8.0
585,7.0,15.0,10.0,10.0,9.0
586,7.0,15.0,10.0,10.0,10.0
587,7.0,15.0,10.0,10.0,9.0
588,7.0,14.0,10.0,10.0,11.0
589,7.0,14.0,10.0,10.0,13.0
590,8.0,15.0,10.0,10.0,11.0
591,8.0,15.0,10.0,11.0,12.0
592,7.0,14.0,11.0,10.0,13.0
593,7.0,14.0,10.0,10.0,14.0
594,7.0,14.0,10.0,10.0,10.0
595,7.0,13.0,10.0,10.0,10.0
596,7.0,13.0,9.0,9.0,12.0
597,7.0,12.0,9.0,9.0,9.0
598,7.0,11.0,8.0,8.0,9.0
599,7.0,11.0,7.0,8.0,9.0
600,7.0,10.0,6.0,7.0,9.0
601,7.0,10.0,6.0,6.0,11.0
602,7.0,9.0,5.0,6.0,10.0
603,7.0,9.0,5.0,6.0,10.0
604,7.0,9.0,5.0,6.0,10.0
605,7.0,9.0,5.0,6.0,8.0
606,8.0,9.0,5.0,6.0,8.0
607,7.0,9.0,5.0,6.0,8.0
608,7.0,8.0,5.0,5.0,8.0
609,7.0,8.0,5.0,5.0,7.0
610,7.0,8.0,5.0,5.0,7.0
611,7.0,8.0,5.0,5.0,7.0
612,7.0,8.0,5.0,5.0,5.0
613,7.0,8.0,5.0,5.0,5.0
