,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
107,6.0,8.0,6.0,6.0,8.0
108,5.0,8.0,6.0,6.0,8.0
109,5.0,8.0,6.0,6.0,8.0
110,5.0,8.0,6.0,6.0,8.0
111,5.0,8.0,6.0,6.0,8.0
112,5.0,8.0,6.0,6.0,8.0
113,5.0,8.0,5.0,5.0,8.0
114,5.0,8.0,6.0,6.0,8.0
115,5.0,8.0,6.0,5.0,8.0
116,5.0,8.0,6.0,5.0,8.0
117,6.0,8.0,6.0,5.0,8.0
118,6.0,8.0,6.0,5.0,8.0
119,6.0,8.0,6.0,5.0,8.0
120,6.0,8.0,6.0,5.0,8.0
121,6.0,8.0,6.0,5.0,8.0
122,6.0,8.0,6.0,5.0,9.0
123,6.0,9.0,6.0,5.0,9.0
124,6.0,9.0,6.0,5.0,8.0
125,6.0,8.0,6.0,5.0,8.0
126,6.0,8.0,6.0,5.0,8.0
127,5.0,8.0,6.0,5.0,8.0
128,5.0,8.0,6.0,5.0,8.0
129,6.0,8.0,5.0,5.0,8.0
130,5.0,8.0,5.0,5.0,8.0
131,5.0,8.0,6.0,5.0,8.0
132,6.0,8.0,6.0,5.0,8.0
133,6.0,8.0,6.0,5.0,8.0
134,5.0,8.0,6.0,5.0,8.0
135,6.0,8.0,6.0,5.0,8.0
136,6.0,8.0,6.0,5.0,8.0
137,5.0,8.0,6.0,5.0,8.0
138,5.0,8.0,6.0,5.0,8.0
139,5.0,8.0,6.0,5.0,8.0
140,5.0,8.0,6.0,5.0,8.0
141,5.0,8.0,5.0,6.0,8.0
142,5.0,8.0,6.0,5.0,8.0
143,5.0,8.0,6.0,5.0,8.0
144,5.0,8.0,5.0,6.0,8.0
145,5.0,8.0,6.0,6.0,8.0
146,5.0,8.0,6.0,5.0,8.0
147,5.0,8.0,6.0,6.0,8.0
148,5.0,8.0,6.0,6.0,8.0
149,5.0,8.0,6.0,5.0,8.0
150,5.0,8.0,6.0,6.0,8.0
151,5.0,8.0,6.0,5.0,8.0
152,5.0,8.0,6.0,5.0,8.0
153,5.0,8.0,6.0,5.0,8.0
154,5.0,8.0,6.0,5.0,8.0
155,5.0,8.0,6.0,5.0,8.0
156,5.0,8.0,6.0,5.0,8.0
157,5.0,8.0,6.0,5.0,8.0
158,5.0,8.0,6.0,5.0,8.0
159,5.0,8.0,6.0,6.0,8.0
160,5.0,8.0,6.0,6.0,8.0
161,5.0,8.0,6.0,6.0,8.0
162,5.0,8.0,6.0,6.0,8.0
163,5.0,8.0,6.0,6.0,8.0
164,5.0,8.0,6.0,6.0,8.0
165,5.0,8.0,6.0,6.0,8.0
166,5.0,8.0,6.0,6.0,8.0
167,5.0,8.0,5.0,6.0,8.0
168,5.0,8.0,5.0,5.0,8.0
169,5.0,9.0,6.0,6.0,8.0
170,5.0,9.0,6.0,6.0,8.0
171,5.0,9.0,6.0,6.0,8.0
172,6.0,8.0,6.0,5.0,8.0
173,5.0,8.0,6.0,6.0,8.0
174,6.0,8.0,6.0,6.0,8.0
175,5.0,8.0,6.0,6.0,8.0
176,5.0,8.0,6.0,6.0,8.0
177,5.0,9.0,6.0,6.0,8.0
178,5.0,9.0,6.0,6.0,8.0
179,5.0,9.0,6.0,6.0,8.0
180,5.0,9.0,6.0,6.0,8.0
181,5.0,9.0,6.0,6.0,8.0
182,5.0,9.0,6.0,6.0,8.0
183,5.0,9.0,6.0,6.0,8.0
184,5.0,9.0,6.0,6.0,8.0
185,5.0,8.0,6.0,6.0,8.0
186,6.0,8.0,6.0,6.0,8.0
187,5.0,8.0,6.0,5.0,8.0
188,6.0,9.0,6.0,6.0,8.0
189,5.0,9.0,5.0,6.0,8.0
190,5.0,9.0,5.0,5.0,8.0
191,5.0,9.0,5.0,5.0,8.0
192,5.0,10.0,5.0,5.0,8.0
193,5.0,10.0,5.0,5.0,8.0
194,5.0,10.0,7.0,5.0,8.0
195,5.0,14.0,6.0,6.0,10.0
196,6.0,18.0,6.0,6.0,10.0
197,6.0,23.0,7.0,6.0,12.0
198,7.0,26.0,7.0,6.0,12.0
199,7.0,31.0,7.0,5.0,13.0
200,7.0,31.0,7.0,5.0,13.0
201,9.0,31.0,10.0,6.0,14.0
202,10.0,30.0,10.0,6.0,15.0
203,11.0,27.0,10.0,6.0,17.0
204,11.0,28.0,10.0,6.0,17.0
205,14.0,27.0,12.0,6.0,19.0
206,15.0,28.0,12.0,6.0,20.0
207,17.0,33.0,15.0,6.0,23.0
208,19.0,35.0,15.0,6.0,24.0
209,20.0,39.0,16.0,6.0,27.0
210,19.0,43.0,17.0,6.0,27.0
211,23.0,46.0,20.0,6.0,32.0
212,23.0,48.0,20.0,6.0,32.0
213,24.0,53.0,21.0,6.0,35.0
214,24.0,53.0,21.0,6.0,35.0
215,24.0,54.0,21.0,6.0,38.0
216,25.0,59.0,23.0,6.0,40.0
217,24.0,59.0,24.0,6.0,39.0
218,24.0,60.0,24.0,6.0,40.0
219,25.0,62.0,24.0,6.0,41.0
220,24.0,63.0,24.0,6.0,44.0
221,25.0,65.0,24.0,6.0,44.0
222,25.0,66.0,24.0,6.0,45.0
223,24.0,70.0,24.0,6.0,46.0
224,24.0,71.0,24.0,6.0,46.0
225,24.0,75.0,26.0,6.0,35.0
226,24.0,76.0,29.0,6.0,36.0
227,24.0,80.0,26.0,6.0,35.0
228,25.0,82.0,27.0,6.0,46.0
229,24.0,84.0,27.0,6.0,47.0
230,25.0,84.0,28.0,6.0,48.0
231,26.0,87.0,31.0,7.0,50.0
232,26.0,94.0,24.0,7.0,48.0
233,27.0,95.0,25.0,7.0,40.0
234,26.0,95.0,25.0,7.0,40.0
235,27.0,97.0,24.0,9.0,39.0
236,26.0,97.0,24.0,13.0,38.0
237,24.0,97.0,24.0,18.0,37.0
238,24.0,84.0,24.0,20.0,37.0
239,25.0,80.0,24.0,26.0,38.0
240,25.0,84.0,25.0,26.0,37.0
241,24.0,73.0,22.0,27.0,36.0
242,24.0,69.0,22.0,26.0,36.0
243,23.0,83.0,21.0,22.0,35.0
244,22.0,84.0,21.0,22.0,35.0
245,21.0,81.0,21.0,22.0,33.0
246,19.0,83.0,21.0,23.0,32.0
247,18.0,86.0,20.0,27.0,31.0
248,17.0,78.0,20.0,30.0,31.0
249,18.0,76.0,22.0,33.0,31.0
250,18.0,77.0,23.0,36.0,31.0
251,20.0,92.0,23.0,38.0,32.0
252,21.0,90.0,24.0,40.0,34.0
253,24.0,76.0,25.0,43.0,36.0
254,25.0,70.0,25.0,43.0,36.0
255,24.0,85.0,24.0,44.0,35.0
256,23.0,88.0,22.0,46.0,35.0
257,22.0,91.0,21.0,46.0,36.0
258,22.0,88.0,21.0,46.0,36.0
259,19.0,106.0,21.0,48.0,35.0
260,17.0,111.0,20.0,48.0,35.0
261,15.0,102.0,20.0,48.0,31.0
262,13.0,101.0,19.0,49.0,31.0
263,11.0,100.0,17.0,51.0,30.0
264,9.0,99.0,16.0,51.0,29.0
265,9.0,89.0,16.0,54.0,30.0
266,9.0,83.0,16.0,55.0,29.0
267,8.0,77.0,17.0,55.0,28.0
268,8.0,79.0,16.0,58.0,28.0
269,9.0,76.0,16.0,58.0,27.0
270,9.0,70.0,16.0,58.0,26.0
271,9.0,63.0,16.0,60.0,26.0
272,9.0,58.0,17.0,63.0,25.0
273,9.0,51.0,16.0,63.0,23.0
274,9.0,50.0,15.0,63.0,23.0
275,8.0,48.0,14.0,64.0,22.0
276,8.0,47.0,14.0,64.0,21.0
277,8.0,40.0,13.0,58.0,19.0
278,8.0,41.0,13.0,54.0,18.0
279,8.0,49.0,13.0,27.0,23.0
280,9.0,45.0,12.0,28.0,21.0
281,9.0,43.0,10.0,27.0,19.0
282,9.0,37.0,9.0,25.0,18.0
283,8.0,37.0,7.0,25.0,17.0
284,8.0,35.0,7.0,25.0,17.0
285,8.0,32.0,7.0,24.0,16.0
286,8.0,32.0,7.0,24.0,16.0
287,8.0,29.0,7.0,23.0,15.0
288,9.0,29.0,8.0,22.0,16.0
289,8.0,26.0,8.0,21.0,15.0
290,8.0,25.0,7.0,20.0,14.0
291,7.0,22.0,7.0,17.0,11.0
292,7.0,21.0,7.0,17.0,11.0
293,6.0,20.0,6.0,16.0,10.0
294,6.0,19.0,6.0,16.0,10.0
295,6.0,18.0,6.0,15.0,9.0
296,6.0,18.0,6.0,15.0,9.0
297,6.0,17.0,7.0,14.0,9.0
298,6.0,18.0,7.0,15.0,9.0
299,6.0,17.0,7.0,14.0,10.0
300,6.0,17.0,7.0,14.0,9.0
301,6.0,16.0,7.0,13.0,10.0
302,6.0,15.0,7.0,12.0,9.0
303,7.0,15.0,7.0,12.0,10.0
304,7.0,16.0,8.0,12.0,10.0
305,6.0,16.0,8.0,13.0,10.0
306,6.0,16.0,8.0,13.0,9.0
307,6.0,16.0,7.0,13.0,9.0
308,6.0,16.0,6.0,13.0,9.0
309,6.0,13.0,11.0,10.0,9.0
310,6.0,12.0,11.0,9.0,9.0
311,7.0,11.0,9.0,8.0,10.0
312,6.0,10.0,7.0,7.0,9.0
313,6.0,9.0,6.0,6.0,8.0
314,5.0,9.0,6.0,6.0,8.0
315,5.0,8.0,6.0,6.0,8.0
316,5.0,8.0,6.0,6.0,8.0
317,5.0,9.0,7.0,6.0,8.0
318,5.0,9.0,6.0,6.0,8.0
319,5.0,9.0,6.0,6.0,8.0
320,5.0,9.0,6.0,6.0,8.0
321,5.0,9.0,6.0,6.0,8.0
322,5.0,8.0,6.0,6.0,8.0
323,5.0,8.0,6.0,6.0,8.0
324,5.0,9.0,6.0,6.0,8.0
325,5.0,8.0,6.0,6.0,7.0
326,5.0,8.0,6.0,6.0,7.0
327,5.0,8.0,7.0,6.0,7.0
328,5.0,8.0,7.0,6.0,7.0
329,5.0,8.0,6.0,5.0,7.0
330,5.0,8.0,5.0,5.0,7.0
331,5.0,7.0,5.0,5.0,7.0
332,5.0,7.0,6.0,5.0,7.0
333,5.0,8.0,6.0,6.0,7.0
334,5.0,8.0,7.0,6.0,7.0
335,5.0,8.0,6.0,6.0,8.0
336,5.0,8.0,5.0,5.0,8.0
337,5.0,7.0,5.0,5.0,8.0
338,5.0,7.0,5.0,5.0,7.0
339,5.0,7.0,6.0,5.0,7.0
340,5.0,7.0,6.0,5.0,7.0
341,5.0,7.0,7.0,5.0,7.0
342,5.0,7.0,7.0,5.0,7.0
343,5.0,7.0,7.0,6.0,7.0
344,5.0,7.0,5.0,5.0,7.0
345,5.0,7.0,6.0,5.0,7.0
346,5.0,7.0,6.0,5.0,7.0
347,5.0,7.0,6.0,5.0,7.0
348,5.0,8.0,6.0,6.0,7.0
349,5.0,8.0,5.0,6.0,7.0
350,5.0,8.0,6.0,6.0,7.0
351,5.0,8.0,6.0,5.0,7.0
352,5.0,7.0,6.0,5.0,7.0
353,5.0,8.0,7.0,6.0,7.0
354,5.0,8.0,6.0,6.0,7.0
355,5.0,8.0,6.0,6.0,7.0
356,5.0,8.0,6.0,6.0,7.0
357,5.0,8.0,6.0,6.0,7.0
358,5.0,8.0,6.0,6.0,7.0
359,5.0,8.0,6.0,6.0,7.0
360,5.0,8.0,6.0,6.0,7.0
361,5.0,8.0,6.0,5.0,7.0
362,5.0,8.0,6.0,5.0,7.0
363,5.0,8.0,6.0,6.0,7.0
364,5.0,7.0,6.0,6.0,7.0
365,5.0,7.0,5.0,6.0,7.0
366,5.0,7.0,5.0,5.0,8.0
367,5.0,8.0,5.0,5.0,8.0
368,5.0,8.0,5.0,5.0,8.0
369,5.0,8.0,6.0,6.0,7.0
370,5.0,8.0,5.0,6.0,8.0
371,5.0,8.0,6.0,6.0,8.0
372,5.0,8.0,6.0,5.0,8.0
373,5.0,8.0,6.0,5.0,8.0
374,5.0,8.0,6.0,5.0,8.0
375,5.0,8.0,6.0,5.0,9.0
376,6.0,8.0,7.0,5.0,10.0
377,7.0,9.0,7.0,5.0,11.0
378,7.0,9.0,8.0,6.0,11.0
379,8.0,10.0,8.0,6.0,12.0
380,8.0,11.0,8.0,8.0,12.0
381,8.0,11.0,9.0,8.0,12.0
382,8.0,10.0,8.0,7.0,11.0
383,7.0,8.0,8.0,5.0,10.0
384,7.0,8.0,8.0,5.0,10.0
385,8.0,8.0,8.0,5.0,10.0
386,7.0,8.0,18.0,5.0,11.0
387,5.0,8.0,9.0,5.0,9.0
388,5.0,8.0,21.0,5.0,8.0
389,5.0,8.0,10.0,5.0,8.0
390,5.0,8.0,7.0,5.0,8.0
391,5.0,8.0,6.0,5.0,8.0
392,5.0,8.0,5.0,5.0,8.0
393,5.0,8.0,8.0,5.0,8.0
394,5.0,8.0,9.0,5.0,8.0
395,5.0,8.0,7.0,5.0,8.0
396,5.0,8.0,6.0,5.0,8.0
397,5.0,8.0,6.0,5.0,8.0
398,5.0,8.0,6.0,5.0,8.0
399,5.0,8.0,5.0,5.0,8.0
400,5.0,8.0,6.0,5.0,8.0
401,5.0,8.0,6.0,5.0,8.0
402,5.0,8.0,8.0,5.0,8.0
403,5.0,8.0,7.0,5.0,8.0
404,5.0,8.0,6.0,5.0,9.0
405,5.0,8.0,10.0,5.0,8.0
406,5.0,8.0,10.0,5.0,8.0
407,5.0,9.0,10.0,5.0,8.0
408,5.0,9.0,9.0,5.0,8.0
409,5.0,9.0,6.0,5.0,8.0
410,5.0,9.0,6.0,5.0,9.0
411,5.0,9.0,6.0,5.0,9.0
412,5.0,9.0,6.0,5.0,9.0
413,6.0,10.0,6.0,6.0,10.0
414,6.0,10.0,6.0,6.0,10.0
415,6.0,9.0,6.0,6.0,10.0
416,6.0,10.0,6.0,6.0,11.0
417,6.0,9.0,6.0,6.0,10.0
418,6.0,9.0,6.0,6.0,10.0
419,5.0,9.0,7.0,5.0,9.0
420,5.0,9.0,7.0,5.0,9.0
421,5.0,9.0,7.0,5.0,9.0
422,5.0,9.0,9.0,5.0,9.0
423,5.0,9.0,9.0,5.0,9.0
424,5.0,9.0,9.0,5.0,9.0
425,5.0,9.0,7.0,5.0,8.0
426,5.0,8.0,11.0,5.0,9.0
427,5.0,8.0,7.0,5.0,8.0
428,5.0,8.0,5.0,5.0,8.0
429,5.0,8.0,5.0,5.0,8.0
430,5.0,8.0,6.0,5.0,8.0
431,5.0,8.0,6.0,5.0,8.0
432,5.0,8.0,6.0,5.0,8.0
433,5.0,8.0,7.0,5.0,8.0
434,5.0,8.0,7.0,5.0,8.0
435,5.0,8.0,6.0,5.0,8.0
436,5.0,8.0,6.0,5.0,7.0
437,5.0,8.0,5.0,5.0,7.0
438,5.0,8.0,5.0,5.0,7.0
439,5.0,8.0,5.0,6.0,7.0
440,5.0,8.0,5.0,6.0,8.0
441,5.0,8.0,6.0,6.0,7.0
442,5.0,8.0,5.0,5.0,7.0
443,5.0,7.0,6.0,5.0,7.0
444,5.0,8.0,6.0,5.0,7.0
445,5.0,7.0,6.0,5.0,7.0
446,5.0,7.0,6.0,5.0,7.0
447,5.0,7.0,6.0,5.0,8.0
448,5.0,7.0,5.0,5.0,8.0
449,5.0,7.0,5.0,5.0,7.0
450,5.0,7.0,5.0,5.0,7.0
451,5.0,7.0,6.0,5.0,7.0
452,5.0,7.0,7.0,5.0,7.0
453,5.0,8.0,7.0,5.0,7.0
454,5.0,8.0,6.0,5.0,8.0
455,5.0,8.0,5.0,5.0,8.0
456,5.0,7.0,5.0,5.0,7.0
457,5.0,7.0,5.0,5.0,7.0
458,5.0,8.0,5.0,5.0,7.0
459,5.0,8.0,5.0,6.0,7.0
460,5.0,8.0,6.0,6.0,7.0
461,5.0,8.0,6.0,6.0,8.0
462,5.0,8.0,6.0,6.0,8.0
463,5.0,8.0,5.0,5.0,7.0
464,5.0,8.0,5.0,5.0,7.0
465,5.0,7.0,5.0,5.0,7.0
466,5.0,7.0,5.0,5.0,7.0
467,5.0,8.0,6.0,5.0,7.0
468,5.0,8.0,7.0,6.0,7.0
469,5.0,8.0,7.0,6.0,7.0
470,5.0,8.0,6.0,6.0,8.0
471,5.0,8.0,8.0,6.0,8.0
472,5.0,8.0,8.0,6.0,8.0
473,6.0,9.0,7.0,6.0,8.0
474,6.0,9.0,6.0,6.0,8.0
475,6.0,8.0,6.0,6.0,8.0
476,6.0,8.0,6.0,6.0,8.0
477,6.0,9.0,7.0,6.0,9.0
478,6.0,9.0,6.0,6.0,9.0
479,6.0,8.0,6.0,6.0,9.0
480,6.0,8.0,6.0,6.0,9.0
481,6.0,8.0,6.0,6.0,9.0
482,6.0,9.0,6.0,6.0,9.0
483,5.0,9.0,6.0,6.0,8.0
484,6.0,8.0,6.0,6.0,8.0
485,5.0,8.0,8.0,6.0,8.0
486,5.0,8.0,8.0,6.0,8.0
487,5.0,8.0,8.0,6.0,8.0
488,5.0,8.0,7.0,6.0,8.0
489,5.0,8.0,7.0,6.0,8.0
490,5.0,8.0,6.0,6.0,8.0
491,5.0,8.0,6.0,6.0,8.0
492,5.0,8.0,7.0,6.0,8.0
493,6.0,12.0,7.0,10.0,8.0
494,7.0,14.0,7.0,11.0,8.0
495,6.0,13.0,11.0,10.0,10.0
496,6.0,13.0,6.0,9.0,10.0
497,5.0,11.0,6.0,8.0,9.0
498,5.0,9.0,6.0,7.0,8.0
499,5.0,8.0,8.0,6.0,8.0
500,5.0,8.0,6.0,6.0,8.0
501,6.0,8.0,7.0,6.0,8.0
502,5.0,8.0,6.0,6.0,8.0
503,5.0,8.0,6.0,6.0,8.0
504,5.0,8.0,6.0,5.0,8.0
505,5.0,8.0,6.0,5.0,8.0
506,5.0,8.0,6.0,5.0,8.0
507,5.0,8.0,6.0,6.0,8.0
508,5.0,8.0,6.0,5.0,8.0
509,5.0,8.0,7.0,6.0,8.0
510,5.0,8.0,6.0,6.0,8.0
511,5.0,8.0,6.0,5.0,8.0
512,5.0,8.0,6.0,5.0,9.0
513,5.0,8.0,6.0,5.0,10.0
514,5.0,8.0,6.0,6.0,8.0
515,5.0,8.0,6.0,6.0,8.0
516,5.0,8.0,6.0,6.0,8.0
517,5.0,8.0,6.0,6.0,8.0
518,5.0,8.0,6.0,6.0,8.0
519,5.0,8.0,6.0,6.0,8.0
520,5.0,8.0,8.0,6.0,8.0
521,6.0,8.0,7.0,6.0,8.0
522,5.0,8.0,7.0,6.0,8.0
523,5.0,8.0,6.0,6.0,8.0
524,5.0,8.0,5.0,6.0,7.0
525,5.0,8.0,5.0,5.0,7.0
526,5.0,8.0,5.0,5.0,7.0
527,5.0,8.0,5.0,5.0,7.0
528,5.0,8.0,5.0,5.0,8.0
529,5.0,8.0,6.0,5.0,8.0
530,5.0,8.0,6.0,5.0,8.0
531,5.0,8.0,5.0,6.0,8.0
532,5.0,8.0,5.0,6.0,8.0
533,5.0,8.0,6.0,6.0,8.0
534,5.0,8.0,6.0,6.0,8.0
535,5.0,8.0,7.0,5.0,8.0
536,5.0,8.0,6.0,5.0,8.0
537,5.0,8.0,5.0,5.0,7.0
538,5.0,8.0,5.0,5.0,8.0
539,5.0,8.0,5.0,5.0,8.0
540,5.0,8.0,5.0,6.0,7.0
541,5.0,8.0,5.0,6.0,7.0
542,5.0,8.0,5.0,6.0,7.0
543,5.0,8.0,5.0,5.0,8.0
544,5.0,8.0,5.0,5.0,8.0
545,5.0,8.0,5.0,5.0,7.0
546,5.0,8.0,5.0,5.0,7.0
547,5.0,8.0,5.0,5.0,7.0
548,5.0,8.0,5.0,5.0,7.0
549,5.0,8.0,5.0,6.0,7.0
550,5.0,8.0,5.0,6.0,7.0
551,5.0,8.0,5.0,5.0,7.0
552,5.0,8.0,5.0,5.0,7.0
553,5.0,8.0,5.0,5.0,7.0
554,5.0,8.0,5.0,5.0,7.0
555,5.0,8.0,5.0,6.0,7.0
556,5.0,8.0,5.0,6.0,7.0
557,5.0,8.0,6.0,5.0,7.0
558,5.0,8.0,5.0,5.0,7.0
559,5.0,7.0,5.0,5.0,7.0
560,5.0,7.0,5.0,5.0,7.0
561,5.0,8.0,5.0,5.0,7.0
562,5.0,8.0,5.0,5.0,7.0
563,5.0,8.0,5.0,5.0,7.0
564,5.0,8.0,5.0,5.0,7.0
565,5.0,8.0,5.0,5.0,7.0
566,5.0,8.0,5.0,5.0,7.0
567,5.0,8.0,5.0,5.0,8.0
568,5.0,8.0,5.0,5.0,8.0
569,6.0,8.0,5.0,6.0,7.0
570,5.0,8.0,5.0,6.0,7.0
571,5.0,8.0,5.0,5.0,8.0
572,5.0,8.0,7.0,5.0,8.0
573,5.0,8.0,6.0,5.0,8.0
574,5.0,8.0,5.0,5.0,8.0
575,5.0,8.0,5.0,6.0,7.0
576,5.0,8.0,5.0,5.0,7.0
577,5.0,8.0,5.0,5.0,7.0
578,5.0,8.0,5.0,5.0,7.0
579,5.0,8.0,5.0,5.0,7.0
580,5.0,8.0,5.0,5.0,8.0
581,5.0,8.0,5.0,6.0,7.0
582,5.0,8.0,5.0,5.0,7.0
583,5.0,8.0,5.0,5.0,7.0
584,5.0,8.0,5.0,5.0,7.0
585,5.0,8.0,5.0,5.0,7.0
586,5.0,8.0,5.0,5.0,7.0
587,5.0,8.0,5.0,6.0,7.0
588,5.0,8.0,5.0,5.0,7.0
589,5.0,8.0,5.0,5.0,8.0
590,5.0,8.0,5.0,5.0,7.0
591,5.0,8.0,5.0,5.0,7.0
592,5.0,8.0,6.0,5.0,7.0
593,5.0,8.0,5.0,5.0,7.0
594,5.0,8.0,5.0,6.0,7.0
595,5.0,12.0,5.0,8.0,7.0
596,5.0,8.0,5.0,6.0,7.0
597,5.0,8.0,5.0,5.0,7.0
598,5.0,8.0,5.0,5.0,7.0
599,5.0,8.0,5.0,5.0,7.0
600,5.0,8.0,5.0,6.0,7.0
601,5.0,8.0,5.0,5.0,7.0
602,5.0,8.0,5.0,5.0,7.0
603,5.0,8.0,5.0,5.0,7.0
604,6.0,8.0,5.0,5.0,8.0
605,6.0,8.0,5.0,5.0,8.0
606,6.0,8.0,5.0,5.0,8.0
607,6.0,8.0,5.0,5.0,9.0
608,7.0,8.0,5.0,5.0,9.0
609,5.0,8.0,5.0,5.0,7.0
610,5.0,8.0,5.0,5.0,7.0
611,5.0,8.0,5.0,5.0,7.0
612,5.0,8.0,5.0,5.0,7.0
613,5.0,8.0,5.0,5.0,7.0
