,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
364,7.0,15.0,32.0,10.0,19.0
365,7.0,17.0,32.0,10.0,20.0
366,8.0,17.0,31.0,11.0,20.0
367,7.0,17.0,29.0,11.0,18.0
368,7.0,17.0,28.0,11.0,17.0
369,7.0,18.0,27.0,11.0,17.0
370,7.0,17.0,27.0,11.0,17.0
371,8.0,17.0,26.0,11.0,17.0
372,8.0,17.0,26.0,11.0,16.0
373,8.0,16.0,25.0,11.0,16.0
374,8.0,16.0,26.0,12.0,16.0
375,9.0,16.0,25.0,12.0,16.0
376,10.0,17.0,26.0,14.0,17.0
377,11.0,18.0,27.0,14.0,19.0
378,12.0,18.0,27.0,15.0,20.0
379,12.0,19.0,27.0,16.0,21.0
380,13.0,19.0,27.0,17.0,21.0
381,13.0,19.0,27.0,17.0,20.0
382,13.0,19.0,27.0,17.0,20.0
383,13.0,19.0,27.0,17.0,21.0
384,13.0,19.0,27.0,16.0,22.0
385,12.0,18.0,26.0,16.0,21.0
386,12.0,18.0,26.0,16.0,21.0
387,12.0,18.0,25.0,16.0,21.0
388,12.0,18.0,25.0,16.0,21.0
389,12.0,16.0,22.0,15.0,20.0
390,13.0,15.0,21.0,16.0,19.0
391,13.0,16.0,22.0,17.0,19.0
392,15.0,16.0,22.0,19.0,20.0
393,15.0,17.0,23.0,19.0,20.0
394,16.0,17.0,23.0,20.0,20.0
395,17.0,18.0,24.0,21.0,19.0
396,19.0,18.0,24.0,23.0,19.0
397,20.0,18.0,25.0,25.0,18.0
398,22.0,17.0,24.0,26.0,18.0
399,22.0,17.0,25.0,28.0,17.0
400,26.0,17.0,25.0,32.0,17.0
401,27.0,18.0,27.0,33.0,18.0
402,30.0,18.0,27.0,36.0,18.0
403,31.0,20.0,29.0,37.0,20.0
404,31.0,20.0,28.0,37.0,20.0
405,32.0,20.0,28.0,39.0,20.0
406,31.0,20.0,28.0,37.0,21.0
407,29.0,21.0,28.0,35.0,21.0
408,29.0,22.0,30.0,36.0,22.0
409,27.0,22.0,30.0,33.0,22.0
410,27.0,20.0,27.0,33.0,21.0
411,27.0,17.0,23.0,33.0,20.0
412,26.0,15.0,20.0,33.0,19.0
413,28.0,11.0,15.0,34.0,17.0
414,31.0,10.0,15.0,37.0,15.0
415,32.0,10.0,14.0,39.0,14.0
416,32.0,10.0,14.0,38.0,14.0
417,34.0,10.0,13.0,40.0,12.0
418,36.0,9.0,13.0,43.0,11.0
419,36.0,8.0,12.0,43.0,8.0
420,34.0,8.0,11.0,41.0,8.0
421,34.0,7.0,11.0,41.0,9.0
422,33.0,7.0,11.0,39.0,9.0
423,33.0,7.0,12.0,39.0,9.0
424,34.0,8.0,12.0,41.0,9.0
425,34.0,8.0,13.0,41.0,9.0
426,34.0,8.0,13.0,42.0,9.0
427,34.0,8.0,14.0,42.0,10.0
428,33.0,8.0,13.0,39.0,10.0
429,31.0,7.0,11.0,38.0,8.0
430,30.0,7.0,11.0,36.0,8.0
431,30.0,6.0,10.0,35.0,7.0
432,31.0,6.0,10.0,37.0,7.0
433,29.0,6.0,10.0,35.0,8.0
434,30.0,7.0,10.0,35.0,8.0
435,30.0,7.0,11.0,35.0,8.0
436,32.0,7.0,11.0,37.0,9.0
437,32.0,8.0,13.0,37.0,9.0
438,33.0,9.0,14.0,39.0,11.0
439,34.0,10.0,14.0,41.0,12.0
440,34.0,10.0,14.0,42.0,12.0
441,36.0,10.0,13.0,44.0,12.0
442,36.0,10.0,13.0,44.0,11.0
443,36.0,9.0,12.0,44.0,12.0
444,35.0,9.0,12.0,42.0,10.0
445,35.0,8.0,11.0,42.0,9.0
446,36.0,8.0,12.0,44.0,9.0
447,33.0,8.0,11.0,40.0,9.0
448,32.0,8.0,12.0,40.0,10.0
449,34.0,7.0,11.0,42.0,11.0
450,33.0,7.0,10.0,40.0,10.0
451,32.0,7.0,10.0,39.0,11.0
452,28.0,8.0,10.0,35.0,11.0
453,27.0,8.0,11.0,34.0,12.0
454,25.0,9.0,12.0,33.0,13.0
455,26.0,11.0,14.0,35.0,13.0
456,26.0,13.0,16.0,34.0,14.0
457,26.0,15.0,18.0,33.0,17.0
458,26.0,15.0,18.0,34.0,17.0
459,25.0,16.0,19.0,31.0,17.0
460,23.0,15.0,19.0,29.0,17.0
461,24.0,13.0,16.0,30.0,14.0
462,24.0,11.0,15.0,29.0,12.0
463,24.0,9.0,13.0,29.0,10.0
464,24.0,9.0,13.0,29.0,10.0
465,24.0,10.0,14.0,29.0,11.0
466,25.0,10.0,14.0,30.0,11.0
467,24.0,10.0,13.0,29.0,11.0
468,24.0,9.0,13.0,29.0,10.0
469,24.0,8.0,12.0,29.0,9.0
470,24.0,7.0,11.0,29.0,8.0
471,23.0,7.0,10.0,29.0,9.0
472,23.0,7.0,10.0,29.0,9.0
473,22.0,7.0,11.0,27.0,9.0
474,22.0,7.0,11.0,27.0,8.0
475,22.0,7.0,11.0,27.0,8.0
476,21.0,7.0,11.0,26.0,10.0
477,21.0,8.0,12.0,26.0,11.0
478,21.0,8.0,12.0,26.0,10.0
479,22.0,9.0,12.0,27.0,10.0
480,23.0,9.0,12.0,28.0,9.0
481,23.0,9.0,13.0,28.0,10.0
482,23.0,9.0,13.0,28.0,10.0
483,21.0,9.0,12.0,26.0,10.0
484,20.0,10.0,13.0,25.0,10.0
485,21.0,8.0,12.0,26.0,10.0
486,21.0,8.0,11.0,26.0,9.0
487,21.0,8.0,11.0,26.0,10.0
488,20.0,7.0,10.0,26.0,9.0
489,21.0,6.0,10.0,26.0,8.0
490,22.0,7.0,10.0,27.0,8.0
491,22.0,7.0,10.0,27.0,8.0
492,23.0,8.0,11.0,29.0,9.0
493,25.0,8.0,12.0,31.0,9.0
494,22.0,8.0,12.0,27.0,9.0
495,20.0,8.0,12.0,26.0,9.0
496,19.0,9.0,12.0,24.0,9.0
497,18.0,9.0,12.0,23.0,10.0
498,16.0,9.0,13.0,21.0,11.0
499,15.0,10.0,14.0,20.0,12.0
500,16.0,10.0,14.0,20.0,12.0
501,17.0,9.0,13.0,20.0,11.0
502,18.0,9.0,13.0,22.0,11.0
503,17.0,10.0,14.0,20.0,11.0
504,16.0,10.0,14.0,19.0,11.0
505,14.0,10.0,14.0,17.0,11.0
506,10.0,11.0,15.0,13.0,11.0
507,10.0,11.0,15.0,12.0,12.0
508,7.0,11.0,15.0,10.0,12.0
509,7.0,13.0,17.0,9.0,14.0
510,6.0,13.0,18.0,8.0,14.0
511,6.0,15.0,19.0,8.0,16.0
512,5.0,16.0,20.0,8.0,17.0
513,6.0,17.0,21.0,8.0,19.0
514,5.0,17.0,22.0,8.0,19.0
515,5.0,19.0,23.0,8.0,22.0
516,5.0,19.0,23.0,8.0,22.0
517,5.0,20.0,24.0,8.0,23.0
518,6.0,20.0,24.0,9.0,23.0
519,6.0,20.0,24.0,8.0,24.0
520,5.0,20.0,24.0,7.0,24.0
521,5.0,20.0,24.0,7.0,25.0
522,5.0,20.0,24.0,7.0,23.0
523,5.0,18.0,23.0,7.0,23.0
524,5.0,18.0,23.0,7.0,22.0
525,5.0,18.0,24.0,7.0,21.0
526,5.0,18.0,23.0,7.0,18.0
527,6.0,19.0,26.0,7.0,19.0
528,6.0,19.0,26.0,7.0,20.0
529,6.0,21.0,28.0,7.0,21.0
530,6.0,22.0,29.0,8.0,22.0
531,7.0,23.0,31.0,9.0,22.0
532,8.0,23.0,31.0,10.0,23.0
533,8.0,24.0,32.0,10.0,25.0
534,8.0,23.0,31.0,10.0,24.0
535,8.0,23.0,31.0,10.0,25.0
536,8.0,24.0,32.0,10.0,25.0
537,8.0,24.0,33.0,11.0,26.0
538,8.0,24.0,33.0,10.0,26.0
539,7.0,25.0,34.0,10.0,27.0
540,7.0,26.0,34.0,9.0,27.0
541,7.0,26.0,34.0,9.0,27.0
542,6.0,26.0,35.0,8.0,27.0
543,6.0,26.0,35.0,9.0,28.0
544,6.0,26.0,35.0,8.0,29.0
545,6.0,28.0,37.0,8.0,28.0
546,6.0,29.0,38.0,8.0,29.0
547,6.0,28.0,39.0,8.0,28.0
548,6.0,30.0,40.0,8.0,29.0
549,6.0,28.0,37.0,8.0,28.0
550,6.0,28.0,38.0,8.0,27.0
551,6.0,29.0,40.0,8.0,27.0
552,6.0,30.0,40.0,8.0,28.0
553,6.0,29.0,41.0,8.0,29.0
554,6.0,29.0,40.0,8.0,28.0
555,6.0,28.0,39.0,8.0,28.0
556,6.0,28.0,38.0,8.0,28.0
557,6.0,28.0,38.0,8.0,29.0
558,6.0,28.0,38.0,8.0,29.0
559,6.0,28.0,38.0,8.0,31.0
560,5.0,28.0,38.0,7.0,31.0
561,5.0,30.0,39.0,7.0,30.0
562,5.0,28.0,36.0,7.0,31.0
563,5.0,29.0,38.0,7.0,30.0
564,5.0,30.0,39.0,7.0,32.0
565,6.0,30.0,39.0,8.0,34.0
566,6.0,29.0,40.0,8.0,34.0
567,5.0,29.0,39.0,8.0,33.0
568,5.0,29.0,40.0,7.0,33.0
569,5.0,26.0,37.0,7.0,29.0
570,5.0,25.0,37.0,7.0,29.0
571,6.0,24.0,34.0,8.0,24.0
572,7.0,24.0,34.0,9.0,25.0
573,7.0,23.0,34.0,9.0,25.0
574,8.0,24.0,34.0,10.0,26.0
575,9.0,25.0,35.0,11.0,27.0
576,11.0,24.0,35.0,13.0,27.0
577,12.0,25.0,35.0,14.0,22.0
578,13.0,25.0,35.0,15.0,25.0
579,13.0,22.0,33.0,15.0,24.0
580,14.0,21.0,31.0,16.0,23.0
581,15.0,20.0,31.0,17.0,22.0
582,14.0,20.0,31.0,16.0,22.0
583,14.0,19.0,30.0,16.0,22.0
584,14.0,20.0,30.0,16.0,23.0
585,13.0,19.0,28.0,15.0,23.0
586,12.0,20.0,28.0,15.0,23.0
587,11.0,20.0,28.0,13.0,24.0
588,9.0,21.0,30.0,12.0,24.0
589,9.0,21.0,28.0,11.0,23.0
590,8.0,22.0,30.0,10.0,24.0
591,7.0,22.0,32.0,9.0,24.0
592,6.0,22.0,32.0,8.0,26.0
593,5.0,23.0,32.0,8.0,24.0
594,5.0,22.0,32.0,7.0,24.0
595,5.0,23.0,32.0,7.0,25.0
596,5.0,23.0,32.0,7.0,25.0
597,5.0,23.0,32.0,7.0,24.0
598,5.0,21.0,29.0,7.0,21.0
599,5.0,20.0,27.0,7.0,21.0
600,5.0,19.0,27.0,7.0,20.0
601,5.0,18.0,25.0,7.0,20.0
602,5.0,19.0,26.0,7.0,21.0
603,5.0,20.0,27.0,7.0,22.0
604,5.0,20.0,26.0,7.0,21.0
605,5.0,19.0,25.0,7.0,20.0
606,5.0,20.0,26.0,7.0,20.0
607,5.0,19.0,26.0,7.0,21.0
608,5.0,20.0,27.0,7.0,21.0
609,5.0,19.0,26.0,7.0,20.0
610,5.0,19.0,26.0,7.0,20.0
611,5.0,19.0,26.0,7.0,20.0
612,5.0,19.0,26.0,7.0,21.0
613,5.0,18.0,26.0,7.0,20.0
