,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,6.0,7.0,5.0,7.0
211,5.0,6.0,7.0,5.0,7.0
212,5.0,6.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,5.0,5.0,7.0,5.0,7.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,6.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,7.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,5.0,5.0,7.0,5.0,7.0
252,5.0,5.0,7.0,5.0,7.0
253,5.0,5.0,7.0,5.0,7.0
254,5.0,5.0,7.0,5.0,7.0
255,5.0,5.0,7.0,5.0,7.0
256,5.0,5.0,7.0,5.0,7.0
257,5.0,5.0,7.0,5.0,7.0
258,5.0,5.0,7.0,5.0,7.0
259,5.0,5.0,7.0,5.0,7.0
260,5.0,5.0,7.0,5.0,7.0
261,5.0,5.0,7.0,5.0,7.0
262,5.0,5.0,7.0,5.0,7.0
263,5.0,5.0,7.0,5.0,7.0
264,5.0,5.0,7.0,5.0,7.0
265,5.0,5.0,7.0,5.0,7.0
266,5.0,5.0,7.0,5.0,7.0
267,5.0,5.0,7.0,5.0,7.0
268,5.0,5.0,7.0,5.0,7.0
269,5.0,5.0,7.0,5.0,7.0
270,5.0,5.0,7.0,5.0,7.0
271,5.0,5.0,7.0,5.0,7.0
272,5.0,5.0,7.0,5.0,7.0
273,5.0,5.0,7.0,5.0,7.0
274,5.0,5.0,7.0,5.0,7.0
275,5.0,5.0,7.0,5.0,7.0
276,5.0,5.0,7.0,5.0,7.0
277,5.0,5.0,7.0,5.0,7.0
278,5.0,5.0,7.0,5.0,7.0
279,5.0,5.0,7.0,5.0,7.0
280,5.0,5.0,7.0,5.0,7.0
281,5.0,5.0,7.0,5.0,7.0
282,5.0,5.0,7.0,5.0,7.0
283,5.0,5.0,7.0,5.0,7.0
284,5.0,5.0,7.0,5.0,7.0
285,5.0,5.0,7.0,5.0,7.0
286,5.0,5.0,7.0,5.0,7.0
287,5.0,5.0,7.0,5.0,7.0
288,5.0,5.0,7.0,5.0,7.0
289,5.0,5.0,7.0,5.0,7.0
290,5.0,5.0,7.0,5.0,7.0
291,5.0,5.0,7.0,5.0,7.0
292,5.0,5.0,7.0,5.0,7.0
293,5.0,5.0,7.0,5.0,7.0
294,5.0,5.0,7.0,5.0,7.0
295,5.0,5.0,7.0,5.0,7.0
296,5.0,5.0,7.0,5.0,7.0
297,5.0,5.0,7.0,5.0,7.0
298,5.0,5.0,7.0,5.0,7.0
299,5.0,5.0,7.0,5.0,7.0
300,5.0,5.0,7.0,5.0,7.0
301,5.0,5.0,7.0,5.0,7.0
302,5.0,5.0,7.0,5.0,7.0
303,5.0,5.0,7.0,5.0,7.0
304,5.0,5.0,7.0,5.0,7.0
305,5.0,5.0,7.0,5.0,7.0
306,5.0,5.0,7.0,5.0,7.0
307,5.0,5.0,7.0,5.0,7.0
308,5.0,5.0,7.0,5.0,7.0
309,5.0,5.0,7.0,5.0,7.0
310,5.0,5.0,7.0,5.0,7.0
311,5.0,5.0,7.0,5.0,7.0
312,6.0,5.0,7.0,5.0,7.0
313,5.0,5.0,8.0,5.0,7.0
314,5.0,5.0,8.0,5.0,7.0
315,5.0,5.0,8.0,5.0,7.0
316,5.0,5.0,7.0,5.0,7.0
317,5.0,5.0,8.0,5.0,7.0
318,5.0,5.0,7.0,5.0,8.0
319,5.0,6.0,8.0,5.0,8.0
320,5.0,6.0,8.0,5.0,7.0
321,5.0,6.0,8.0,5.0,7.0
322,6.0,6.0,8.0,5.0,7.0
323,5.0,5.0,8.0,5.0,8.0
324,5.0,6.0,8.0,5.0,8.0
325,5.0,6.0,8.0,5.0,8.0
326,5.0,6.0,8.0,5.0,8.0
327,5.0,7.0,8.0,6.0,8.0
328,5.0,6.0,8.0,6.0,8.0
329,5.0,6.0,8.0,6.0,8.0
330,5.0,6.0,8.0,5.0,8.0
331,5.0,5.0,8.0,5.0,8.0
332,5.0,5.0,8.0,5.0,8.0
333,5.0,5.0,8.0,5.0,8.0
334,5.0,5.0,8.0,5.0,8.0
335,6.0,6.0,8.0,6.0,8.0
336,6.0,6.0,8.0,6.0,9.0
337,6.0,6.0,8.0,6.0,9.0
338,6.0,7.0,8.0,6.0,9.0
339,6.0,6.0,8.0,6.0,9.0
340,7.0,6.0,8.0,6.0,9.0
341,7.0,6.0,9.0,5.0,9.0
342,7.0,6.0,10.0,5.0,8.0
343,7.0,6.0,10.0,5.0,8.0
344,8.0,6.0,10.0,5.0,8.0
345,9.0,6.0,11.0,5.0,8.0
346,10.0,6.0,12.0,6.0,8.0
347,9.0,6.0,12.0,5.0,8.0
348,9.0,6.0,12.0,6.0,9.0
349,9.0,7.0,12.0,6.0,9.0
350,10.0,7.0,12.0,6.0,9.0
351,11.0,7.0,13.0,6.0,10.0
352,11.0,7.0,13.0,7.0,10.0
353,11.0,8.0,13.0,8.0,11.0
354,11.0,9.0,14.0,9.0,12.0
355,10.0,10.0,13.0,9.0,12.0
356,10.0,10.0,13.0,9.0,13.0
357,10.0,11.0,13.0,10.0,14.0
358,10.0,12.0,12.0,9.0,13.0
359,9.0,12.0,13.0,9.0,13.0
360,9.0,12.0,12.0,10.0,13.0
361,10.0,12.0,12.0,10.0,13.0
362,10.0,12.0,13.0,10.0,14.0
363,10.0,12.0,13.0,10.0,14.0
364,10.0,12.0,13.0,10.0,14.0
365,11.0,12.0,13.0,11.0,14.0
366,12.0,12.0,14.0,10.0,13.0
367,12.0,11.0,15.0,10.0,13.0
368,11.0,11.0,15.0,10.0,13.0
369,11.0,10.0,14.0,9.0,13.0
370,12.0,10.0,14.0,9.0,13.0
371,11.0,10.0,15.0,9.0,13.0
372,12.0,11.0,15.0,10.0,13.0
373,12.0,11.0,15.0,10.0,13.0
374,12.0,11.0,15.0,10.0,14.0
375,12.0,11.0,14.0,11.0,14.0
376,12.0,12.0,15.0,12.0,16.0
377,13.0,13.0,15.0,13.0,16.0
378,13.0,14.0,16.0,13.0,18.0
379,13.0,16.0,16.0,13.0,18.0
380,14.0,17.0,16.0,13.0,18.0
381,15.0,17.0,17.0,13.0,18.0
382,17.0,17.0,18.0,12.0,18.0
383,18.0,17.0,20.0,13.0,18.0
384,18.0,17.0,21.0,12.0,18.0
385,16.0,17.0,21.0,13.0,18.0
386,17.0,16.0,20.0,13.0,18.0
387,15.0,17.0,21.0,13.0,19.0
388,13.0,17.0,18.0,14.0,20.0
389,15.0,18.0,16.0,15.0,21.0
390,15.0,19.0,18.0,16.0,22.0
391,14.0,20.0,18.0,17.0,23.0
392,14.0,20.0,17.0,17.0,24.0
393,14.0,21.0,17.0,18.0,25.0
394,11.0,21.0,17.0,19.0,26.0
395,11.0,21.0,14.0,18.0,25.0
396,13.0,21.0,14.0,18.0,25.0
397,13.0,20.0,16.0,16.0,22.0
398,12.0,19.0,15.0,16.0,22.0
399,13.0,20.0,15.0,16.0,21.0
400,15.0,20.0,16.0,15.0,20.0
401,15.0,19.0,18.0,14.0,19.0
402,15.0,18.0,18.0,15.0,19.0
403,14.0,17.0,17.0,15.0,19.0
404,15.0,16.0,17.0,14.0,18.0
405,15.0,15.0,18.0,14.0,18.0
406,14.0,15.0,19.0,13.0,17.0
407,15.0,15.0,18.0,13.0,17.0
408,13.0,14.0,18.0,13.0,17.0
409,14.0,14.0,16.0,13.0,17.0
410,16.0,14.0,17.0,13.0,17.0
411,17.0,15.0,19.0,13.0,18.0
412,17.0,16.0,20.0,13.0,17.0
413,15.0,16.0,20.0,13.0,18.0
414,15.0,16.0,19.0,13.0,18.0
415,15.0,17.0,18.0,13.0,19.0
416,15.0,18.0,18.0,14.0,19.0
417,15.0,18.0,18.0,14.0,19.0
418,15.0,19.0,18.0,14.0,19.0
419,15.0,20.0,18.0,14.0,20.0
420,14.0,19.0,18.0,14.0,20.0
421,14.0,19.0,17.0,15.0,21.0
422,16.0,19.0,17.0,15.0,22.0
423,15.0,19.0,19.0,15.0,21.0
424,18.0,19.0,18.0,15.0,21.0
425,20.0,19.0,21.0,14.0,20.0
426,16.0,19.0,23.0,14.0,20.0
427,16.0,19.0,19.0,14.0,20.0
428,14.0,19.0,20.0,14.0,20.0
429,15.0,19.0,19.0,14.0,20.0
430,15.0,18.0,20.0,15.0,21.0
431,14.0,18.0,20.0,15.0,21.0
432,14.0,18.0,20.0,15.0,22.0
433,14.0,19.0,19.0,15.0,22.0
434,13.0,19.0,18.0,15.0,22.0
435,14.0,18.0,17.0,15.0,22.0
436,14.0,18.0,17.0,15.0,23.0
437,15.0,19.0,17.0,15.0,22.0
438,16.0,18.0,18.0,13.0,18.0
439,16.0,17.0,19.0,12.0,17.0
440,15.0,16.0,19.0,11.0,16.0
441,16.0,15.0,18.0,11.0,15.0
442,15.0,14.0,20.0,10.0,14.0
443,15.0,12.0,19.0,10.0,14.0
444,15.0,12.0,20.0,10.0,14.0
445,14.0,11.0,18.0,10.0,14.0
446,14.0,12.0,17.0,11.0,15.0
447,13.0,13.0,18.0,11.0,15.0
448,12.0,13.0,16.0,11.0,15.0
449,10.0,13.0,15.0,11.0,16.0
450,11.0,14.0,13.0,11.0,16.0
451,13.0,16.0,14.0,12.0,17.0
452,15.0,17.0,16.0,12.0,17.0
453,15.0,18.0,17.0,12.0,17.0
454,14.0,18.0,18.0,13.0,18.0
455,16.0,19.0,17.0,13.0,18.0
456,15.0,19.0,19.0,13.0,19.0
457,16.0,19.0,19.0,13.0,19.0
458,13.0,19.0,20.0,13.0,19.0
459,16.0,18.0,18.0,13.0,19.0
460,17.0,18.0,20.0,14.0,20.0
461,18.0,19.0,23.0,14.0,21.0
462,18.0,19.0,23.0,14.0,21.0
463,18.0,19.0,23.0,15.0,21.0
464,18.0,19.0,23.0,15.0,21.0
465,16.0,20.0,23.0,14.0,21.0
466,17.0,19.0,22.0,15.0,22.0
467,17.0,21.0,23.0,15.0,22.0
468,16.0,25.0,22.0,16.0,23.0
469,15.0,28.0,21.0,15.0,22.0
470,17.0,15.0,20.0,14.0,22.0
471,16.0,15.0,22.0,15.0,22.0
472,16.0,15.0,21.0,14.0,21.0
473,16.0,14.0,21.0,14.0,22.0
474,16.0,14.0,21.0,13.0,20.0
475,16.0,13.0,20.0,13.0,20.0
476,15.0,13.0,20.0,13.0,20.0
477,15.0,13.0,19.0,14.0,20.0
478,16.0,13.0,18.0,14.0,21.0
479,16.0,14.0,19.0,15.0,21.0
480,15.0,14.0,19.0,15.0,21.0
481,16.0,14.0,18.0,15.0,21.0
482,16.0,14.0,19.0,16.0,22.0
483,16.0,15.0,19.0,16.0,22.0
484,14.0,15.0,19.0,17.0,23.0
485,14.0,16.0,17.0,16.0,23.0
486,15.0,16.0,18.0,15.0,22.0
487,16.0,15.0,18.0,15.0,21.0
488,16.0,15.0,19.0,14.0,20.0
489,15.0,15.0,18.0,13.0,19.0
490,15.0,14.0,18.0,14.0,19.0
491,16.0,14.0,18.0,13.0,18.0
492,16.0,14.0,19.0,13.0,18.0
493,16.0,13.0,19.0,13.0,18.0
494,16.0,13.0,19.0,13.0,18.0
495,16.0,14.0,19.0,13.0,17.0
496,16.0,13.0,19.0,12.0,17.0
497,19.0,13.0,19.0,13.0,17.0
498,21.0,13.0,21.0,14.0,18.0
499,19.0,14.0,25.0,14.0,19.0
500,19.0,14.0,22.0,15.0,20.0
501,18.0,15.0,22.0,16.0,21.0
502,15.0,16.0,20.0,16.0,21.0
503,15.0,16.0,18.0,16.0,21.0
504,16.0,16.0,18.0,16.0,21.0
505,14.0,16.0,19.0,15.0,21.0
506,15.0,15.0,16.0,16.0,22.0
507,14.0,16.0,18.0,16.0,21.0
508,13.0,16.0,16.0,15.0,20.0
509,12.0,15.0,15.0,15.0,20.0
510,14.0,15.0,15.0,14.0,18.0
511,14.0,14.0,17.0,13.0,17.0
512,13.0,14.0,17.0,13.0,16.0
513,13.0,13.0,16.0,12.0,15.0
514,12.0,12.0,16.0,10.0,13.0
515,12.0,11.0,15.0,9.0,12.0
516,15.0,9.0,15.0,6.0,9.0
517,14.0,7.0,18.0,5.0,8.0
518,14.0,6.0,16.0,5.0,8.0
519,13.0,5.0,17.0,5.0,8.0
520,12.0,5.0,16.0,5.0,8.0
521,13.0,6.0,15.0,5.0,8.0
522,13.0,6.0,15.0,5.0,8.0
523,12.0,6.0,16.0,5.0,7.0
524,13.0,5.0,14.0,5.0,8.0
525,11.0,5.0,15.0,5.0,8.0
526,11.0,6.0,16.0,5.0,8.0
527,12.0,6.0,13.0,5.0,7.0
528,11.0,5.0,14.0,5.0,8.0
529,11.0,6.0,13.0,5.0,8.0
530,11.0,6.0,13.0,5.0,8.0
531,11.0,6.0,14.0,5.0,8.0
532,11.0,6.0,14.0,5.0,8.0
533,9.0,6.0,14.0,5.0,8.0
534,10.0,6.0,12.0,5.0,8.0
535,10.0,6.0,13.0,5.0,8.0
536,13.0,6.0,12.0,5.0,8.0
537,12.0,6.0,15.0,5.0,8.0
538,10.0,6.0,14.0,6.0,8.0
539,10.0,6.0,13.0,6.0,8.0
540,7.0,6.0,12.0,6.0,9.0
541,6.0,7.0,9.0,7.0,9.0
542,6.0,7.0,8.0,7.0,9.0
543,6.0,7.0,8.0,6.0,8.0
544,5.0,6.0,8.0,5.0,7.0
545,5.0,5.0,7.0,5.0,7.0
546,5.0,5.0,7.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,7.0
552,5.0,5.0,8.0,5.0,7.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,6.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,8.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,8.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,6.0,5.0,8.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,8.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,8.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,8.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
