,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
270,5.0,6.0,6.0,8.0,8.0
271,5.0,6.0,5.0,8.0,8.0
272,6.0,6.0,5.0,8.0,8.0
273,6.0,6.0,5.0,8.0,8.0
274,5.0,6.0,5.0,8.0,8.0
275,5.0,6.0,5.0,8.0,8.0
276,5.0,6.0,5.0,8.0,8.0
277,5.0,7.0,5.0,8.0,8.0
278,5.0,6.0,5.0,8.0,8.0
279,5.0,6.0,5.0,8.0,8.0
280,5.0,6.0,5.0,8.0,8.0
281,5.0,6.0,5.0,8.0,8.0
282,5.0,6.0,5.0,8.0,8.0
283,5.0,6.0,5.0,8.0,7.0
284,5.0,6.0,5.0,7.0,8.0
285,5.0,6.0,5.0,7.0,7.0
286,5.0,6.0,5.0,7.0,8.0
287,5.0,6.0,5.0,7.0,8.0
288,5.0,6.0,5.0,7.0,8.0
289,5.0,6.0,5.0,7.0,7.0
290,5.0,6.0,5.0,8.0,8.0
291,6.0,6.0,5.0,8.0,8.0
292,6.0,6.0,5.0,7.0,8.0
293,6.0,6.0,5.0,8.0,8.0
294,5.0,6.0,5.0,8.0,8.0
295,6.0,6.0,5.0,8.0,8.0
296,5.0,6.0,5.0,8.0,7.0
297,5.0,6.0,5.0,8.0,7.0
298,5.0,6.0,5.0,8.0,8.0
299,5.0,6.0,5.0,7.0,8.0
300,6.0,6.0,5.0,8.0,9.0
301,6.0,6.0,5.0,8.0,9.0
302,7.0,6.0,6.0,8.0,9.0
303,7.0,6.0,6.0,8.0,9.0
304,8.0,6.0,5.0,8.0,10.0
305,8.0,7.0,6.0,8.0,10.0
306,7.0,6.0,6.0,8.0,9.0
307,6.0,6.0,6.0,8.0,8.0
308,6.0,6.0,6.0,8.0,8.0
309,6.0,6.0,6.0,8.0,8.0
310,6.0,6.0,5.0,8.0,9.0
311,6.0,6.0,5.0,8.0,9.0
312,6.0,6.0,5.0,8.0,9.0
313,6.0,6.0,5.0,8.0,9.0
314,6.0,6.0,5.0,8.0,9.0
315,6.0,7.0,5.0,7.0,8.0
316,6.0,6.0,5.0,7.0,8.0
317,5.0,6.0,5.0,7.0,8.0
318,6.0,6.0,5.0,7.0,8.0
319,6.0,6.0,5.0,7.0,8.0
320,5.0,6.0,5.0,7.0,8.0
321,5.0,6.0,5.0,7.0,7.0
322,5.0,6.0,5.0,7.0,8.0
323,5.0,6.0,5.0,8.0,8.0
324,6.0,7.0,6.0,9.0,8.0
325,6.0,7.0,7.0,10.0,9.0
326,7.0,8.0,7.0,11.0,10.0
327,7.0,9.0,8.0,12.0,10.0
328,7.0,8.0,7.0,10.0,9.0
329,7.0,8.0,7.0,10.0,9.0
330,7.0,8.0,7.0,9.0,10.0
331,8.0,8.0,7.0,10.0,10.0
332,9.0,7.0,6.0,8.0,11.0
333,9.0,7.0,6.0,8.0,11.0
334,8.0,7.0,6.0,8.0,11.0
335,8.0,7.0,6.0,8.0,10.0
336,8.0,6.0,6.0,8.0,10.0
337,8.0,6.0,6.0,8.0,10.0
338,7.0,7.0,6.0,8.0,10.0
339,8.0,7.0,6.0,8.0,10.0
340,9.0,7.0,6.0,8.0,11.0
341,10.0,8.0,7.0,9.0,13.0
342,11.0,8.0,7.0,9.0,13.0
343,10.0,7.0,6.0,9.0,12.0
344,9.0,7.0,6.0,8.0,12.0
345,10.0,7.0,6.0,8.0,12.0
346,8.0,7.0,6.0,9.0,11.0
347,8.0,7.0,7.0,9.0,11.0
348,9.0,8.0,7.0,10.0,11.0
349,9.0,8.0,7.0,10.0,11.0
350,9.0,8.0,7.0,10.0,11.0
351,9.0,9.0,8.0,10.0,12.0
352,9.0,9.0,8.0,11.0,11.0
353,9.0,9.0,8.0,11.0,11.0
354,9.0,8.0,7.0,10.0,12.0
355,9.0,8.0,6.0,9.0,12.0
356,11.0,7.0,6.0,8.0,14.0
357,11.0,7.0,6.0,9.0,14.0
358,11.0,7.0,6.0,9.0,14.0
359,10.0,7.0,6.0,9.0,13.0
360,9.0,7.0,6.0,9.0,12.0
361,9.0,7.0,6.0,9.0,12.0
362,9.0,8.0,6.0,9.0,12.0
363,8.0,8.0,7.0,10.0,11.0
364,8.0,7.0,6.0,10.0,11.0
365,7.0,8.0,7.0,10.0,10.0
366,7.0,8.0,7.0,10.0,10.0
367,7.0,7.0,7.0,9.0,10.0
368,7.0,8.0,7.0,10.0,9.0
369,6.0,8.0,7.0,10.0,9.0
370,6.0,7.0,6.0,9.0,9.0
371,7.0,7.0,6.0,9.0,10.0
372,7.0,7.0,6.0,9.0,10.0
373,9.0,7.0,6.0,9.0,12.0
374,7.0,7.0,6.0,8.0,10.0
375,7.0,6.0,6.0,8.0,10.0
376,7.0,7.0,6.0,9.0,9.0
377,6.0,7.0,6.0,8.0,9.0
378,6.0,7.0,6.0,8.0,9.0
379,6.0,7.0,6.0,8.0,8.0
380,5.0,6.0,5.0,8.0,8.0
381,5.0,7.0,5.0,8.0,8.0
382,5.0,6.0,5.0,8.0,8.0
383,5.0,6.0,5.0,8.0,8.0
384,5.0,6.0,5.0,8.0,7.0
385,5.0,6.0,5.0,8.0,8.0
386,6.0,6.0,6.0,8.0,8.0
387,5.0,7.0,6.0,8.0,8.0
388,5.0,6.0,5.0,8.0,8.0
389,5.0,6.0,5.0,8.0,8.0
390,6.0,6.0,5.0,8.0,8.0
391,6.0,6.0,5.0,8.0,8.0
392,6.0,6.0,5.0,8.0,8.0
393,6.0,6.0,5.0,8.0,9.0
394,8.0,6.0,5.0,8.0,11.0
395,9.0,6.0,5.0,8.0,12.0
396,8.0,6.0,5.0,8.0,11.0
397,9.0,7.0,6.0,9.0,12.0
398,11.0,7.0,7.0,10.0,14.0
399,11.0,8.0,7.0,10.0,14.0
400,12.0,8.0,8.0,11.0,15.0
401,11.0,9.0,8.0,12.0,14.0
402,13.0,9.0,8.0,11.0,16.0
403,13.0,10.0,9.0,12.0,16.0
404,13.0,9.0,8.0,11.0,16.0
405,12.0,11.0,10.0,13.0,15.0
406,12.0,12.0,11.0,14.0,15.0
407,12.0,13.0,12.0,16.0,15.0
408,11.0,14.0,13.0,16.0,14.0
409,11.0,13.0,12.0,15.0,14.0
410,12.0,13.0,12.0,15.0,15.0
411,12.0,13.0,13.0,16.0,15.0
412,13.0,13.0,12.0,16.0,16.0
413,16.0,13.0,11.0,15.0,20.0
414,17.0,11.0,10.0,14.0,20.0
415,17.0,11.0,10.0,13.0,20.0
416,16.0,11.0,10.0,13.0,19.0
417,16.0,9.0,8.0,11.0,19.0
418,16.0,9.0,8.0,11.0,19.0
419,18.0,8.0,7.0,11.0,21.0
420,16.0,9.0,8.0,11.0,20.0
421,15.0,9.0,9.0,12.0,19.0
422,13.0,8.0,7.0,9.0,16.0
423,13.0,8.0,7.0,10.0,16.0
424,13.0,8.0,8.0,11.0,16.0
425,14.0,9.0,8.0,12.0,17.0
426,11.0,9.0,8.0,11.0,14.0
427,12.0,9.0,8.0,11.0,14.0
428,13.0,8.0,8.0,11.0,16.0
429,14.0,10.0,9.0,12.0,17.0
430,11.0,11.0,10.0,14.0,14.0
431,11.0,11.0,11.0,15.0,15.0
432,10.0,11.0,11.0,14.0,14.0
433,10.0,11.0,11.0,15.0,14.0
434,10.0,13.0,12.0,15.0,14.0
435,11.0,13.0,12.0,16.0,15.0
436,11.0,13.0,12.0,16.0,14.0
437,11.0,12.0,11.0,15.0,15.0
438,11.0,11.0,10.0,14.0,14.0
439,12.0,11.0,10.0,14.0,16.0
440,10.0,9.0,9.0,13.0,14.0
441,11.0,9.0,8.0,12.0,15.0
442,11.0,8.0,8.0,12.0,15.0
443,12.0,9.0,8.0,11.0,15.0
444,11.0,7.0,7.0,10.0,14.0
445,10.0,7.0,7.0,10.0,13.0
446,9.0,7.0,6.0,9.0,13.0
447,8.0,7.0,6.0,10.0,12.0
448,9.0,8.0,7.0,10.0,12.0
449,9.0,8.0,7.0,10.0,12.0
450,8.0,8.0,7.0,10.0,12.0
451,8.0,7.0,7.0,10.0,12.0
452,7.0,8.0,7.0,10.0,10.0
453,7.0,8.0,7.0,10.0,10.0
454,7.0,7.0,7.0,10.0,10.0
455,7.0,7.0,6.0,10.0,10.0
456,6.0,7.0,6.0,10.0,9.0
457,6.0,7.0,6.0,10.0,9.0
458,6.0,8.0,6.0,9.0,9.0
459,6.0,7.0,6.0,9.0,8.0
460,6.0,7.0,6.0,9.0,9.0
461,6.0,7.0,6.0,10.0,9.0
462,6.0,7.0,6.0,10.0,8.0
463,6.0,7.0,6.0,9.0,8.0
464,6.0,6.0,5.0,8.0,8.0
465,6.0,6.0,5.0,8.0,8.0
466,6.0,6.0,5.0,8.0,8.0
467,6.0,6.0,5.0,8.0,8.0
468,6.0,7.0,6.0,8.0,9.0
469,6.0,6.0,6.0,8.0,9.0
470,6.0,6.0,6.0,9.0,9.0
471,6.0,6.0,6.0,9.0,9.0
472,6.0,6.0,6.0,8.0,8.0
473,6.0,6.0,6.0,8.0,8.0
474,6.0,6.0,5.0,8.0,8.0
475,6.0,6.0,5.0,8.0,8.0
476,5.0,6.0,5.0,8.0,8.0
477,5.0,6.0,5.0,8.0,8.0
478,5.0,6.0,5.0,8.0,8.0
479,5.0,6.0,5.0,8.0,8.0
480,6.0,6.0,5.0,8.0,8.0
481,6.0,6.0,5.0,8.0,8.0
482,6.0,6.0,5.0,8.0,8.0
483,6.0,6.0,5.0,7.0,8.0
484,5.0,6.0,5.0,7.0,8.0
485,5.0,6.0,5.0,7.0,8.0
486,5.0,6.0,5.0,8.0,8.0
487,5.0,6.0,5.0,7.0,8.0
488,5.0,6.0,5.0,8.0,8.0
489,5.0,6.0,5.0,8.0,8.0
490,5.0,6.0,5.0,8.0,8.0
491,5.0,6.0,5.0,8.0,7.0
492,5.0,6.0,5.0,7.0,7.0
493,5.0,6.0,5.0,7.0,7.0
494,5.0,6.0,5.0,8.0,7.0
495,5.0,6.0,5.0,8.0,8.0
496,5.0,6.0,5.0,7.0,8.0
497,5.0,6.0,5.0,7.0,8.0
498,5.0,6.0,5.0,7.0,8.0
499,5.0,6.0,5.0,7.0,8.0
500,5.0,6.0,5.0,7.0,8.0
501,5.0,6.0,5.0,8.0,8.0
502,5.0,6.0,5.0,7.0,7.0
503,5.0,6.0,5.0,7.0,7.0
504,5.0,6.0,5.0,8.0,7.0
505,5.0,6.0,5.0,8.0,8.0
506,5.0,6.0,5.0,8.0,8.0
507,5.0,6.0,5.0,8.0,8.0
508,5.0,6.0,5.0,7.0,8.0
509,5.0,6.0,5.0,7.0,7.0
510,6.0,6.0,5.0,8.0,8.0
511,6.0,6.0,5.0,7.0,8.0
512,8.0,6.0,5.0,8.0,11.0
513,7.0,6.0,5.0,8.0,9.0
514,6.0,6.0,5.0,7.0,8.0
515,5.0,6.0,5.0,7.0,8.0
516,5.0,6.0,5.0,7.0,8.0
517,5.0,6.0,5.0,7.0,7.0
518,5.0,6.0,5.0,7.0,7.0
519,5.0,6.0,5.0,7.0,7.0
520,5.0,6.0,5.0,7.0,7.0
521,5.0,6.0,5.0,7.0,7.0
522,5.0,5.0,5.0,7.0,7.0
523,5.0,5.0,5.0,7.0,7.0
524,5.0,5.0,5.0,7.0,7.0
525,5.0,6.0,5.0,7.0,7.0
526,5.0,6.0,5.0,7.0,7.0
527,5.0,6.0,5.0,7.0,7.0
528,5.0,6.0,5.0,7.0,7.0
529,5.0,6.0,5.0,7.0,7.0
530,5.0,6.0,5.0,7.0,7.0
531,5.0,6.0,5.0,7.0,7.0
532,5.0,6.0,5.0,7.0,7.0
533,5.0,6.0,5.0,7.0,7.0
534,5.0,6.0,5.0,7.0,7.0
535,5.0,6.0,5.0,7.0,7.0
536,5.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,6.0,5.0,7.0,7.0
541,5.0,6.0,5.0,7.0,7.0
542,5.0,6.0,5.0,7.0,7.0
543,5.0,6.0,5.0,7.0,7.0
544,5.0,6.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,6.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,6.0,5.0,7.0,7.0
556,5.0,6.0,5.0,7.0,7.0
557,5.0,6.0,5.0,7.0,7.0
558,5.0,6.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,6.0,5.0,7.0,7.0
577,5.0,6.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,6.0,5.0,7.0,7.0
581,5.0,6.0,5.0,7.0,7.0
582,5.0,6.0,5.0,7.0,7.0
583,5.0,6.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,8.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,6.0,5.0,7.0,7.0
594,5.0,6.0,5.0,7.0,7.0
595,5.0,6.0,5.0,7.0,7.0
596,5.0,6.0,5.0,7.0,7.0
597,5.0,6.0,5.0,7.0,7.0
598,5.0,6.0,5.0,8.0,7.0
599,5.0,6.0,5.0,8.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
