,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
219,5.0,7.0,5.0,5.0,8.0
220,5.0,7.0,5.0,5.0,8.0
221,5.0,7.0,5.0,5.0,8.0
222,5.0,7.0,5.0,6.0,8.0
223,5.0,7.0,5.0,6.0,8.0
224,5.0,7.0,5.0,6.0,7.0
225,5.0,7.0,5.0,5.0,8.0
226,5.0,7.0,5.0,6.0,8.0
227,5.0,7.0,5.0,5.0,8.0
228,5.0,7.0,5.0,5.0,8.0
229,5.0,7.0,5.0,6.0,8.0
230,5.0,7.0,5.0,5.0,8.0
231,5.0,7.0,5.0,6.0,8.0
232,5.0,7.0,5.0,5.0,8.0
233,5.0,7.0,5.0,6.0,8.0
234,5.0,7.0,5.0,5.0,8.0
235,5.0,7.0,5.0,6.0,8.0
236,5.0,7.0,5.0,6.0,8.0
237,5.0,7.0,5.0,6.0,8.0
238,5.0,7.0,5.0,6.0,8.0
239,5.0,7.0,5.0,6.0,8.0
240,5.0,7.0,5.0,6.0,8.0
241,5.0,7.0,5.0,6.0,8.0
242,5.0,7.0,5.0,12.0,15.0
243,5.0,7.0,5.0,10.0,13.0
244,5.0,7.0,5.0,7.0,10.0
245,5.0,7.0,5.0,6.0,9.0
246,5.0,8.0,5.0,6.0,9.0
247,5.0,8.0,5.0,6.0,8.0
248,5.0,7.0,5.0,6.0,8.0
249,5.0,7.0,5.0,6.0,8.0
250,5.0,7.0,5.0,6.0,8.0
251,5.0,7.0,5.0,6.0,8.0
252,5.0,8.0,5.0,6.0,9.0
253,5.0,8.0,5.0,6.0,9.0
254,5.0,8.0,5.0,6.0,9.0
255,5.0,8.0,5.0,6.0,9.0
256,5.0,8.0,5.0,7.0,10.0
257,5.0,8.0,5.0,7.0,10.0
258,5.0,8.0,5.0,7.0,10.0
259,6.0,8.0,5.0,7.0,9.0
260,6.0,8.0,5.0,7.0,9.0
261,7.0,8.0,5.0,7.0,10.0
262,5.0,8.0,5.0,8.0,10.0
263,6.0,8.0,5.0,8.0,11.0
264,6.0,8.0,5.0,8.0,11.0
265,6.0,9.0,5.0,8.0,11.0
266,8.0,9.0,6.0,8.0,11.0
267,7.0,8.0,6.0,8.0,11.0
268,7.0,8.0,5.0,8.0,11.0
269,7.0,8.0,5.0,9.0,12.0
270,7.0,8.0,5.0,9.0,12.0
271,7.0,8.0,6.0,10.0,13.0
272,8.0,9.0,6.0,12.0,15.0
273,8.0,10.0,6.0,12.0,15.0
274,9.0,10.0,7.0,13.0,16.0
275,10.0,11.0,7.0,13.0,16.0
276,12.0,13.0,8.0,15.0,17.0
277,12.0,16.0,9.0,15.0,18.0
278,17.0,17.0,12.0,21.0,26.0
279,18.0,27.0,13.0,23.0,28.0
280,19.0,27.0,20.0,23.0,30.0
281,19.0,29.0,21.0,23.0,30.0
282,19.0,33.0,22.0,25.0,34.0
283,19.0,35.0,23.0,27.0,37.0
284,20.0,36.0,23.0,30.0,42.0
285,24.0,34.0,23.0,30.0,43.0
286,25.0,35.0,22.0,31.0,43.0
287,26.0,35.0,22.0,30.0,43.0
288,28.0,34.0,21.0,29.0,44.0
289,28.0,32.0,21.0,29.0,44.0
290,34.0,32.0,21.0,26.0,40.0
291,38.0,32.0,21.0,26.0,39.0
292,39.0,34.0,21.0,24.0,36.0
293,39.0,36.0,22.0,22.0,34.0
294,41.0,37.0,23.0,22.0,34.0
295,36.0,36.0,24.0,23.0,35.0
296,35.0,37.0,24.0,24.0,37.0
297,35.0,38.0,24.0,25.0,37.0
298,35.0,37.0,23.0,25.0,37.0
299,40.0,38.0,23.0,28.0,38.0
300,37.0,32.0,23.0,29.0,39.0
301,36.0,32.0,21.0,28.0,40.0
302,33.0,33.0,22.0,28.0,40.0
303,30.0,34.0,23.0,28.0,41.0
304,30.0,37.0,23.0,28.0,41.0
305,22.0,37.0,24.0,33.0,48.0
306,22.0,35.0,24.0,34.0,48.0
307,21.0,34.0,21.0,36.0,51.0
308,20.0,34.0,21.0,37.0,52.0
309,21.0,35.0,20.0,40.0,56.0
310,21.0,35.0,20.0,40.0,55.0
311,22.0,36.0,21.0,39.0,53.0
312,22.0,36.0,22.0,40.0,54.0
313,22.0,36.0,22.0,36.0,49.0
314,23.0,33.0,22.0,34.0,48.0
315,22.0,31.0,21.0,34.0,46.0
316,21.0,31.0,19.0,30.0,41.0
317,20.0,30.0,19.0,26.0,35.0
318,21.0,28.0,18.0,25.0,33.0
319,22.0,26.0,18.0,25.0,32.0
320,21.0,26.0,17.0,24.0,32.0
321,22.0,25.0,17.0,23.0,30.0
322,22.0,25.0,16.0,22.0,28.0
323,22.0,24.0,17.0,22.0,27.0
324,19.0,25.0,17.0,20.0,26.0
325,19.0,24.0,17.0,19.0,25.0
326,19.0,24.0,17.0,20.0,25.0
327,18.0,24.0,17.0,20.0,24.0
328,18.0,23.0,17.0,19.0,24.0
329,17.0,21.0,17.0,18.0,23.0
330,16.0,20.0,16.0,18.0,23.0
331,16.0,20.0,15.0,17.0,22.0
332,14.0,18.0,15.0,18.0,21.0
333,14.0,17.0,14.0,17.0,20.0
334,13.0,17.0,13.0,15.0,18.0
335,14.0,15.0,13.0,14.0,18.0
336,13.0,15.0,11.0,13.0,17.0
337,13.0,15.0,11.0,14.0,17.0
338,13.0,14.0,10.0,14.0,17.0
339,12.0,15.0,11.0,15.0,18.0
340,12.0,15.0,11.0,16.0,20.0
341,11.0,15.0,11.0,16.0,20.0
342,11.0,14.0,11.0,15.0,18.0
343,11.0,14.0,11.0,14.0,17.0
344,11.0,14.0,10.0,14.0,17.0
345,11.0,14.0,10.0,13.0,16.0
346,12.0,14.0,11.0,13.0,15.0
347,11.0,14.0,11.0,12.0,15.0
348,11.0,13.0,11.0,12.0,15.0
349,12.0,13.0,10.0,12.0,15.0
350,10.0,12.0,10.0,11.0,14.0
351,17.0,12.0,10.0,11.0,13.0
352,9.0,12.0,10.0,11.0,13.0
353,9.0,11.0,9.0,10.0,13.0
354,9.0,11.0,9.0,10.0,12.0
355,11.0,11.0,8.0,9.0,12.0
356,11.0,11.0,8.0,10.0,12.0
357,12.0,12.0,8.0,10.0,12.0
358,11.0,13.0,9.0,9.0,12.0
359,11.0,13.0,9.0,9.0,12.0
360,11.0,13.0,10.0,9.0,12.0
361,11.0,13.0,10.0,9.0,11.0
362,10.0,13.0,10.0,9.0,11.0
363,10.0,13.0,10.0,8.0,11.0
364,11.0,12.0,10.0,9.0,11.0
365,13.0,12.0,10.0,9.0,11.0
366,10.0,12.0,10.0,8.0,11.0
367,8.0,10.0,9.0,8.0,10.0
368,8.0,10.0,8.0,8.0,11.0
369,8.0,10.0,7.0,8.0,10.0
370,9.0,11.0,7.0,8.0,10.0
371,8.0,11.0,7.0,8.0,11.0
372,9.0,11.0,8.0,9.0,11.0
373,11.0,13.0,8.0,8.0,11.0
374,11.0,13.0,8.0,8.0,11.0
375,12.0,14.0,10.0,8.0,10.0
376,13.0,15.0,10.0,8.0,10.0
377,13.0,16.0,11.0,8.0,11.0
378,14.0,17.0,12.0,8.0,11.0
379,18.0,18.0,13.0,9.0,11.0
380,17.0,17.0,14.0,9.0,11.0
381,20.0,18.0,15.0,8.0,11.0
382,20.0,18.0,15.0,8.0,11.0
383,17.0,17.0,15.0,8.0,11.0
384,16.0,17.0,16.0,9.0,11.0
385,16.0,18.0,15.0,10.0,12.0
386,17.0,18.0,15.0,10.0,12.0
387,20.0,19.0,15.0,11.0,13.0
388,19.0,19.0,15.0,11.0,13.0
389,18.0,19.0,16.0,11.0,14.0
390,18.0,19.0,16.0,11.0,14.0
391,13.0,17.0,16.0,12.0,15.0
392,12.0,16.0,15.0,12.0,15.0
393,11.0,15.0,13.0,12.0,15.0
394,12.0,15.0,11.0,12.0,15.0
395,11.0,15.0,11.0,13.0,16.0
396,12.0,16.0,11.0,13.0,16.0
397,12.0,14.0,11.0,12.0,15.0
398,13.0,14.0,11.0,12.0,15.0
399,12.0,14.0,11.0,12.0,15.0
400,12.0,14.0,11.0,12.0,15.0
401,12.0,13.0,11.0,12.0,14.0
402,12.0,14.0,11.0,11.0,13.0
403,13.0,14.0,10.0,11.0,13.0
404,14.0,14.0,11.0,10.0,13.0
405,14.0,15.0,11.0,10.0,13.0
406,15.0,16.0,12.0,11.0,14.0
407,15.0,17.0,12.0,11.0,14.0
408,15.0,18.0,13.0,12.0,15.0
409,16.0,18.0,13.0,12.0,15.0
410,17.0,18.0,14.0,13.0,16.0
411,17.0,18.0,14.0,15.0,19.0
412,16.0,19.0,14.0,15.0,19.0
413,16.0,19.0,15.0,17.0,21.0
414,16.0,20.0,14.0,18.0,22.0
415,17.0,20.0,15.0,18.0,22.0
416,16.0,20.0,15.0,19.0,24.0
417,16.0,21.0,15.0,20.0,25.0
418,17.0,20.0,15.0,21.0,26.0
419,20.0,22.0,16.0,23.0,27.0
420,20.0,22.0,16.0,23.0,27.0
421,21.0,25.0,16.0,23.0,28.0
422,21.0,26.0,16.0,23.0,29.0
423,22.0,26.0,18.0,26.0,32.0
424,22.0,27.0,19.0,27.0,31.0
425,23.0,28.0,19.0,30.0,35.0
426,22.0,28.0,21.0,31.0,36.0
427,24.0,30.0,22.0,32.0,38.0
428,24.0,30.0,22.0,33.0,38.0
429,26.0,31.0,23.0,35.0,41.0
430,26.0,33.0,23.0,36.0,43.0
431,25.0,33.0,23.0,34.0,41.0
432,25.0,33.0,24.0,35.0,42.0
433,24.0,32.0,24.0,36.0,42.0
434,24.0,31.0,24.0,36.0,42.0
435,24.0,33.0,23.0,36.0,42.0
436,26.0,34.0,23.0,38.0,45.0
437,26.0,35.0,23.0,38.0,45.0
438,27.0,37.0,25.0,38.0,44.0
439,27.0,36.0,25.0,38.0,44.0
440,28.0,35.0,26.0,36.0,42.0
441,30.0,38.0,26.0,28.0,36.0
442,30.0,39.0,25.0,26.0,35.0
443,31.0,42.0,26.0,25.0,34.0
444,30.0,42.0,26.0,25.0,33.0
445,31.0,44.0,28.0,27.0,35.0
446,31.0,44.0,28.0,28.0,35.0
447,27.0,40.0,30.0,29.0,37.0
448,27.0,39.0,30.0,31.0,38.0
449,27.0,39.0,28.0,32.0,39.0
450,25.0,37.0,28.0,32.0,39.0
451,26.0,36.0,28.0,32.0,39.0
452,26.0,35.0,26.0,34.0,41.0
453,28.0,36.0,25.0,35.0,44.0
454,29.0,38.0,25.0,36.0,44.0
455,27.0,37.0,26.0,34.0,42.0
456,27.0,37.0,28.0,34.0,41.0
457,27.0,38.0,27.0,34.0,41.0
458,28.0,38.0,27.0,34.0,42.0
459,28.0,39.0,28.0,32.0,40.0
460,27.0,39.0,28.0,33.0,41.0
461,28.0,38.0,28.0,32.0,41.0
462,27.0,38.0,27.0,31.0,38.0
463,28.0,39.0,26.0,29.0,36.0
464,28.0,39.0,27.0,28.0,34.0
465,29.0,39.0,27.0,27.0,33.0
466,28.0,37.0,29.0,25.0,31.0
467,30.0,37.0,27.0,25.0,31.0
468,32.0,38.0,27.0,25.0,31.0
469,34.0,39.0,28.0,24.0,29.0
470,32.0,39.0,28.0,24.0,31.0
471,32.0,38.0,28.0,24.0,31.0
472,29.0,35.0,28.0,24.0,31.0
473,30.0,35.0,25.0,24.0,31.0
474,29.0,33.0,25.0,26.0,32.0
475,28.0,33.0,24.0,26.0,32.0
476,24.0,30.0,24.0,24.0,29.0
477,24.0,30.0,22.0,24.0,30.0
478,24.0,32.0,22.0,25.0,32.0
479,25.0,31.0,23.0,24.0,30.0
480,24.0,32.0,23.0,24.0,30.0
481,21.0,32.0,22.0,23.0,32.0
482,20.0,30.0,21.0,23.0,32.0
483,20.0,29.0,20.0,22.0,30.0
484,19.0,30.0,19.0,21.0,29.0
485,19.0,29.0,19.0,21.0,28.0
486,29.0,30.0,19.0,21.0,27.0
487,24.0,29.0,20.0,21.0,27.0
488,21.0,27.0,20.0,20.0,26.0
489,24.0,26.0,19.0,20.0,26.0
490,20.0,25.0,18.0,19.0,25.0
491,20.0,24.0,18.0,19.0,24.0
492,18.0,24.0,17.0,19.0,25.0
493,17.0,24.0,17.0,19.0,24.0
494,17.0,24.0,17.0,21.0,25.0
495,17.0,24.0,17.0,21.0,26.0
496,19.0,24.0,17.0,22.0,27.0
497,19.0,24.0,18.0,22.0,27.0
498,20.0,24.0,18.0,21.0,26.0
499,19.0,24.0,18.0,21.0,26.0
500,19.0,23.0,18.0,19.0,24.0
501,19.0,22.0,17.0,18.0,23.0
502,19.0,23.0,17.0,17.0,21.0
503,22.0,24.0,17.0,17.0,21.0
504,20.0,23.0,18.0,17.0,21.0
505,20.0,22.0,18.0,17.0,21.0
506,13.0,17.0,17.0,15.0,19.0
507,12.0,16.0,12.0,15.0,19.0
508,12.0,16.0,12.0,14.0,18.0
509,12.0,14.0,12.0,14.0,17.0
510,12.0,13.0,10.0,13.0,17.0
511,9.0,13.0,10.0,15.0,18.0
512,9.0,12.0,9.0,14.0,17.0
513,10.0,12.0,9.0,13.0,16.0
514,10.0,12.0,9.0,12.0,16.0
515,9.0,13.0,9.0,12.0,16.0
516,9.0,13.0,9.0,12.0,15.0
517,8.0,10.0,9.0,9.0,12.0
518,7.0,10.0,7.0,7.0,9.0
519,8.0,9.0,6.0,6.0,8.0
520,7.0,10.0,7.0,6.0,8.0
521,7.0,11.0,7.0,6.0,9.0
522,7.0,13.0,8.0,6.0,8.0
523,7.0,13.0,9.0,6.0,8.0
524,8.0,15.0,10.0,6.0,8.0
525,8.0,15.0,10.0,6.0,8.0
526,8.0,16.0,10.0,6.0,8.0
527,8.0,17.0,11.0,6.0,8.0
528,9.0,19.0,12.0,7.0,8.0
529,9.0,16.0,14.0,6.0,8.0
530,6.0,8.0,11.0,5.0,8.0
531,5.0,7.0,5.0,5.0,8.0
532,5.0,7.0,5.0,5.0,8.0
533,5.0,8.0,5.0,5.0,7.0
534,5.0,8.0,5.0,5.0,7.0
535,5.0,7.0,5.0,5.0,7.0
536,6.0,7.0,5.0,5.0,7.0
537,6.0,8.0,5.0,5.0,7.0
538,6.0,8.0,5.0,5.0,7.0
539,5.0,8.0,5.0,5.0,7.0
540,5.0,7.0,5.0,8.0,10.0
541,5.0,7.0,5.0,8.0,10.0
542,6.0,7.0,5.0,13.0,16.0
543,6.0,7.0,5.0,14.0,16.0
544,6.0,15.0,5.0,17.0,21.0
545,6.0,14.0,7.0,17.0,22.0
546,6.0,13.0,7.0,17.0,22.0
547,5.0,13.0,7.0,17.0,22.0
548,6.0,11.0,7.0,16.0,19.0
549,5.0,12.0,7.0,16.0,19.0
550,6.0,12.0,7.0,12.0,14.0
551,6.0,12.0,6.0,11.0,14.0
552,6.0,11.0,6.0,10.0,14.0
553,6.0,12.0,6.0,10.0,13.0
554,6.0,10.0,6.0,9.0,11.0
555,6.0,9.0,6.0,10.0,11.0
556,5.0,10.0,6.0,9.0,12.0
557,6.0,10.0,6.0,11.0,12.0
558,6.0,11.0,7.0,15.0,15.0
559,7.0,11.0,7.0,15.0,14.0
560,6.0,11.0,6.0,18.0,22.0
561,6.0,7.0,6.0,24.0,32.0
562,7.0,7.0,5.0,31.0,33.0
563,8.0,16.0,5.0,41.0,43.0
564,8.0,16.0,5.0,30.0,41.0
565,7.0,16.0,6.0,20.0,32.0
566,7.0,17.0,6.0,21.0,32.0
567,7.0,16.0,5.0,23.0,37.0
568,8.0,18.0,5.0,27.0,32.0
569,8.0,18.0,9.0,28.0,32.0
570,7.0,17.0,9.0,25.0,29.0
571,7.0,16.0,9.0,27.0,32.0
572,6.0,14.0,9.0,28.0,36.0
573,6.0,14.0,9.0,26.0,36.0
574,8.0,16.0,7.0,24.0,39.0
575,5.0,13.0,5.0,24.0,39.0
576,6.0,13.0,5.0,19.0,29.0
577,6.0,13.0,5.0,19.0,29.0
578,7.0,14.0,5.0,22.0,26.0
579,7.0,14.0,8.0,17.0,26.0
580,9.0,14.0,5.0,17.0,26.0
581,7.0,20.0,5.0,17.0,26.0
582,6.0,14.0,5.0,17.0,26.0
583,6.0,14.0,5.0,17.0,26.0
584,5.0,14.0,5.0,23.0,37.0
585,5.0,14.0,5.0,25.0,40.0
586,5.0,17.0,5.0,23.0,37.0
587,5.0,16.0,5.0,27.0,44.0
588,5.0,23.0,5.0,18.0,28.0
589,5.0,16.0,5.0,18.0,28.0
590,6.0,15.0,5.0,24.0,32.0
591,6.0,13.0,7.0,24.0,31.0
592,5.0,12.0,7.0,22.0,36.0
593,5.0,12.0,5.0,18.0,29.0
594,6.0,16.0,5.0,32.0,44.0
595,6.0,14.0,8.0,28.0,37.0
596,6.0,15.0,8.0,20.0,32.0
597,6.0,15.0,5.0,18.0,28.0
598,5.0,17.0,5.0,15.0,21.0
599,5.0,13.0,5.0,15.0,18.0
600,5.0,10.0,6.0,24.0,39.0
601,5.0,13.0,5.0,24.0,39.0
602,6.0,11.0,5.0,18.0,28.0
603,5.0,10.0,5.0,16.0,26.0
604,5.0,9.0,5.0,15.0,23.0
605,7.0,9.0,5.0,14.0,22.0
606,5.0,9.0,5.0,11.0,17.0
607,5.0,9.0,5.0,12.0,17.0
608,14.0,10.0,5.0,20.0,31.0
609,14.0,12.0,5.0,11.0,16.0
610,12.0,13.0,5.0,12.0,19.0
611,5.0,14.0,5.0,12.0,17.0
612,5.0,11.0,5.0,11.0,16.0
613,5.0,11.0,5.0,11.0,15.0
