,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
135,5.0,5.0,8.0,5.0,8.0
136,5.0,5.0,7.0,6.0,8.0
137,5.0,5.0,7.0,6.0,7.0
138,5.0,5.0,7.0,6.0,7.0
139,5.0,5.0,7.0,6.0,8.0
140,5.0,5.0,7.0,6.0,8.0
141,5.0,5.0,7.0,6.0,8.0
142,5.0,6.0,7.0,6.0,9.0
143,5.0,6.0,7.0,6.0,9.0
144,5.0,6.0,7.0,7.0,9.0
145,5.0,7.0,7.0,7.0,9.0
146,5.0,7.0,7.0,7.0,9.0
147,5.0,7.0,7.0,7.0,9.0
148,5.0,6.0,7.0,6.0,9.0
149,5.0,6.0,7.0,6.0,8.0
150,5.0,5.0,7.0,6.0,8.0
151,5.0,5.0,7.0,6.0,9.0
152,5.0,5.0,7.0,6.0,8.0
153,5.0,5.0,7.0,6.0,8.0
154,5.0,6.0,7.0,7.0,9.0
155,5.0,6.0,7.0,6.0,9.0
156,5.0,5.0,7.0,5.0,8.0
157,5.0,5.0,7.0,6.0,8.0
158,5.0,5.0,7.0,6.0,8.0
159,5.0,5.0,7.0,6.0,9.0
160,5.0,5.0,7.0,6.0,8.0
161,5.0,5.0,7.0,6.0,8.0
162,5.0,5.0,7.0,6.0,8.0
163,5.0,5.0,7.0,6.0,8.0
164,5.0,5.0,7.0,6.0,9.0
165,5.0,6.0,7.0,7.0,9.0
166,5.0,8.0,7.0,8.0,11.0
167,5.0,8.0,7.0,9.0,12.0
168,5.0,9.0,7.0,9.0,12.0
169,5.0,9.0,7.0,10.0,13.0
170,5.0,10.0,7.0,10.0,13.0
171,5.0,10.0,7.0,10.0,14.0
172,5.0,14.0,7.0,14.0,17.0
173,5.0,16.0,7.0,16.0,19.0
174,5.0,18.0,7.0,18.0,21.0
175,5.0,18.0,7.0,18.0,21.0
176,5.0,19.0,7.0,19.0,22.0
177,5.0,20.0,7.0,20.0,24.0
178,5.0,20.0,7.0,20.0,23.0
179,5.0,20.0,7.0,20.0,23.0
180,5.0,18.0,7.0,18.0,22.0
181,5.0,18.0,7.0,18.0,22.0
182,5.0,17.0,7.0,18.0,21.0
183,5.0,17.0,7.0,17.0,21.0
184,7.0,16.0,9.0,16.0,20.0
185,5.0,15.0,7.0,16.0,19.0
186,5.0,14.0,7.0,14.0,18.0
187,5.0,14.0,8.0,14.0,18.0
188,5.0,13.0,7.0,14.0,18.0
189,5.0,13.0,8.0,13.0,18.0
190,5.0,13.0,7.0,13.0,17.0
191,5.0,13.0,7.0,13.0,17.0
192,5.0,13.0,7.0,13.0,17.0
193,5.0,12.0,8.0,13.0,17.0
194,5.0,13.0,7.0,13.0,18.0
195,5.0,14.0,8.0,14.0,19.0
196,5.0,15.0,7.0,15.0,20.0
197,5.0,15.0,8.0,15.0,19.0
198,5.0,14.0,7.0,16.0,19.0
199,5.0,15.0,7.0,16.0,19.0
200,5.0,16.0,7.0,17.0,21.0
201,5.0,16.0,7.0,16.0,21.0
202,5.0,15.0,7.0,16.0,21.0
203,5.0,16.0,7.0,16.0,22.0
204,5.0,17.0,7.0,16.0,23.0
205,5.0,17.0,7.0,17.0,24.0
206,5.0,19.0,7.0,19.0,27.0
207,5.0,18.0,7.0,17.0,25.0
208,5.0,19.0,7.0,19.0,26.0
209,5.0,20.0,8.0,20.0,27.0
210,6.0,21.0,8.0,21.0,29.0
211,6.0,21.0,8.0,20.0,29.0
212,6.0,21.0,8.0,21.0,30.0
213,6.0,21.0,8.0,21.0,29.0
214,6.0,21.0,8.0,21.0,30.0
215,7.0,24.0,9.0,22.0,32.0
216,7.0,23.0,9.0,21.0,31.0
217,8.0,24.0,10.0,20.0,30.0
218,8.0,23.0,11.0,19.0,29.0
219,9.0,23.0,11.0,19.0,28.0
220,10.0,21.0,12.0,17.0,26.0
221,11.0,22.0,13.0,18.0,27.0
222,11.0,22.0,13.0,19.0,28.0
223,11.0,21.0,13.0,18.0,27.0
224,12.0,20.0,15.0,18.0,26.0
225,11.0,22.0,13.0,20.0,28.0
226,12.0,22.0,14.0,20.0,28.0
227,11.0,24.0,14.0,23.0,30.0
228,11.0,24.0,13.0,22.0,30.0
229,12.0,24.0,15.0,22.0,31.0
230,12.0,25.0,15.0,23.0,32.0
231,12.0,26.0,15.0,24.0,33.0
232,13.0,24.0,15.0,24.0,31.0
233,13.0,25.0,16.0,24.0,31.0
234,13.0,23.0,15.0,23.0,28.0
235,15.0,23.0,18.0,22.0,30.0
236,13.0,20.0,16.0,19.0,30.0
237,15.0,19.0,17.0,18.0,27.0
238,16.0,19.0,19.0,18.0,26.0
239,15.0,18.0,18.0,18.0,25.0
240,15.0,17.0,18.0,16.0,23.0
241,16.0,17.0,20.0,16.0,23.0
242,15.0,19.0,19.0,18.0,24.0
243,14.0,19.0,17.0,18.0,24.0
244,12.0,23.0,16.0,21.0,29.0
245,14.0,24.0,18.0,22.0,30.0
246,15.0,22.0,19.0,21.0,28.0
247,17.0,20.0,20.0,19.0,27.0
248,17.0,20.0,21.0,19.0,26.0
249,18.0,19.0,22.0,18.0,25.0
250,17.0,19.0,20.0,18.0,25.0
251,19.0,19.0,23.0,18.0,25.0
252,17.0,19.0,21.0,18.0,24.0
253,21.0,18.0,24.0,18.0,24.0
254,22.0,18.0,26.0,18.0,24.0
255,22.0,17.0,26.0,17.0,23.0
256,19.0,16.0,22.0,18.0,22.0
257,21.0,16.0,24.0,17.0,22.0
258,19.0,18.0,22.0,17.0,23.0
259,16.0,17.0,20.0,17.0,21.0
260,17.0,17.0,20.0,16.0,21.0
261,16.0,14.0,20.0,14.0,17.0
262,18.0,12.0,22.0,13.0,16.0
263,18.0,12.0,21.0,13.0,16.0
264,20.0,12.0,23.0,13.0,15.0
265,15.0,12.0,19.0,12.0,15.0
266,14.0,11.0,17.0,11.0,14.0
267,15.0,10.0,19.0,11.0,13.0
268,14.0,9.0,17.0,9.0,12.0
269,12.0,9.0,16.0,9.0,12.0
270,12.0,8.0,15.0,9.0,12.0
271,13.0,8.0,17.0,8.0,11.0
272,12.0,7.0,16.0,7.0,10.0
273,12.0,7.0,15.0,7.0,10.0
274,14.0,6.0,18.0,7.0,9.0
275,10.0,6.0,14.0,7.0,9.0
276,11.0,6.0,14.0,7.0,9.0
277,9.0,6.0,12.0,6.0,9.0
278,10.0,6.0,13.0,6.0,9.0
279,8.0,5.0,12.0,6.0,9.0
280,8.0,5.0,11.0,6.0,8.0
281,8.0,5.0,11.0,6.0,8.0
282,7.0,5.0,10.0,6.0,8.0
283,6.0,5.0,9.0,6.0,8.0
284,7.0,5.0,10.0,6.0,8.0
285,6.0,5.0,9.0,6.0,8.0
286,6.0,5.0,9.0,6.0,7.0
287,5.0,5.0,9.0,6.0,7.0
288,5.0,5.0,9.0,6.0,7.0
289,6.0,5.0,9.0,6.0,8.0
290,6.0,5.0,9.0,6.0,7.0
291,6.0,5.0,9.0,6.0,7.0
292,6.0,5.0,9.0,6.0,7.0
293,5.0,5.0,8.0,5.0,7.0
294,5.0,5.0,8.0,5.0,7.0
295,5.0,5.0,8.0,5.0,7.0
296,5.0,5.0,9.0,6.0,7.0
297,6.0,5.0,9.0,6.0,7.0
298,6.0,5.0,9.0,6.0,7.0
299,7.0,5.0,11.0,6.0,7.0
300,8.0,5.0,12.0,6.0,7.0
301,8.0,5.0,11.0,6.0,7.0
302,8.0,5.0,11.0,6.0,7.0
303,8.0,5.0,11.0,6.0,7.0
304,7.0,5.0,10.0,6.0,7.0
305,6.0,5.0,9.0,6.0,7.0
306,6.0,5.0,9.0,6.0,7.0
307,6.0,5.0,9.0,6.0,7.0
308,5.0,5.0,9.0,6.0,7.0
309,5.0,5.0,9.0,6.0,7.0
310,6.0,6.0,9.0,6.0,8.0
311,6.0,6.0,9.0,6.0,7.0
312,5.0,6.0,8.0,6.0,8.0
313,6.0,6.0,8.0,5.0,7.0
314,6.0,6.0,9.0,6.0,8.0
315,6.0,6.0,9.0,5.0,8.0
316,6.0,6.0,9.0,6.0,9.0
317,6.0,6.0,9.0,6.0,9.0
318,6.0,7.0,9.0,6.0,9.0
319,6.0,7.0,8.0,6.0,10.0
320,6.0,6.0,8.0,6.0,9.0
321,5.0,6.0,8.0,6.0,9.0
322,5.0,6.0,8.0,7.0,8.0
323,6.0,6.0,8.0,7.0,8.0
324,6.0,6.0,8.0,7.0,8.0
325,6.0,6.0,8.0,7.0,8.0
326,5.0,6.0,8.0,7.0,8.0
327,5.0,6.0,8.0,7.0,8.0
328,5.0,6.0,8.0,6.0,8.0
329,6.0,6.0,8.0,6.0,8.0
330,6.0,6.0,8.0,6.0,8.0
331,5.0,6.0,8.0,6.0,8.0
332,5.0,5.0,8.0,6.0,7.0
333,5.0,5.0,8.0,6.0,7.0
334,5.0,5.0,8.0,6.0,7.0
335,6.0,5.0,9.0,5.0,7.0
336,6.0,5.0,9.0,5.0,7.0
337,7.0,5.0,10.0,5.0,7.0
338,7.0,5.0,11.0,5.0,7.0
339,7.0,5.0,11.0,5.0,7.0
340,7.0,5.0,11.0,5.0,7.0
341,8.0,5.0,11.0,5.0,7.0
342,8.0,5.0,11.0,5.0,7.0
343,8.0,5.0,11.0,5.0,7.0
344,8.0,5.0,11.0,6.0,7.0
345,9.0,5.0,12.0,6.0,7.0
346,9.0,5.0,12.0,6.0,7.0
347,10.0,5.0,13.0,5.0,7.0
348,9.0,5.0,12.0,5.0,7.0
349,8.0,5.0,10.0,5.0,7.0
350,7.0,5.0,10.0,5.0,7.0
351,7.0,5.0,9.0,5.0,7.0
352,7.0,5.0,9.0,5.0,7.0
353,6.0,5.0,9.0,6.0,7.0
354,6.0,5.0,9.0,6.0,7.0
355,6.0,5.0,9.0,5.0,7.0
356,5.0,5.0,8.0,5.0,7.0
357,5.0,5.0,8.0,5.0,7.0
358,5.0,5.0,8.0,5.0,7.0
359,5.0,5.0,8.0,5.0,7.0
360,5.0,5.0,8.0,5.0,7.0
361,6.0,5.0,8.0,6.0,7.0
362,6.0,5.0,8.0,6.0,7.0
363,6.0,5.0,8.0,5.0,7.0
364,6.0,5.0,8.0,6.0,7.0
365,5.0,5.0,8.0,6.0,8.0
366,5.0,5.0,8.0,6.0,8.0
367,5.0,6.0,8.0,7.0,9.0
368,5.0,8.0,8.0,9.0,11.0
369,5.0,9.0,8.0,9.0,11.0
370,5.0,8.0,8.0,9.0,11.0
371,5.0,9.0,8.0,9.0,11.0
372,5.0,9.0,8.0,10.0,12.0
373,6.0,10.0,9.0,10.0,13.0
374,6.0,14.0,9.0,14.0,17.0
375,6.0,15.0,9.0,15.0,18.0
376,6.0,16.0,9.0,15.0,19.0
377,7.0,16.0,10.0,15.0,20.0
378,6.0,17.0,9.0,15.0,20.0
379,7.0,18.0,10.0,16.0,21.0
380,7.0,19.0,10.0,16.0,21.0
381,8.0,20.0,11.0,17.0,23.0
382,8.0,20.0,11.0,16.0,21.0
383,7.0,20.0,10.0,16.0,22.0
384,8.0,22.0,11.0,18.0,24.0
385,9.0,22.0,12.0,19.0,24.0
386,8.0,23.0,12.0,20.0,24.0
387,10.0,22.0,13.0,19.0,24.0
388,10.0,17.0,14.0,13.0,19.0
389,12.0,17.0,16.0,13.0,18.0
390,13.0,17.0,16.0,13.0,17.0
391,11.0,15.0,14.0,12.0,17.0
392,12.0,14.0,16.0,11.0,17.0
393,10.0,14.0,13.0,11.0,17.0
394,10.0,14.0,13.0,12.0,17.0
395,10.0,14.0,14.0,13.0,18.0
396,11.0,12.0,14.0,12.0,16.0
397,12.0,13.0,16.0,12.0,17.0
398,14.0,15.0,17.0,15.0,18.0
399,15.0,13.0,18.0,14.0,17.0
400,14.0,14.0,18.0,14.0,17.0
401,16.0,14.0,20.0,15.0,18.0
402,17.0,13.0,21.0,14.0,17.0
403,19.0,14.0,23.0,14.0,17.0
404,20.0,13.0,24.0,14.0,17.0
405,20.0,13.0,24.0,14.0,17.0
406,20.0,12.0,25.0,13.0,16.0
407,23.0,11.0,27.0,11.0,15.0
408,22.0,10.0,27.0,11.0,13.0
409,24.0,8.0,28.0,10.0,12.0
410,25.0,8.0,30.0,9.0,11.0
411,23.0,7.0,27.0,8.0,11.0
412,24.0,8.0,28.0,9.0,11.0
413,25.0,9.0,30.0,9.0,12.0
414,27.0,9.0,32.0,9.0,12.0
415,28.0,8.0,34.0,8.0,11.0
416,25.0,9.0,30.0,9.0,12.0
417,29.0,8.0,34.0,8.0,11.0
418,31.0,8.0,35.0,8.0,11.0
419,30.0,8.0,34.0,9.0,12.0
420,30.0,8.0,34.0,8.0,11.0
421,29.0,7.0,33.0,8.0,11.0
422,30.0,8.0,34.0,8.0,11.0
423,29.0,8.0,34.0,8.0,11.0
424,32.0,7.0,37.0,8.0,11.0
425,32.0,7.0,36.0,8.0,11.0
426,38.0,8.0,43.0,9.0,11.0
427,36.0,8.0,40.0,9.0,11.0
428,39.0,6.0,45.0,7.0,10.0
429,37.0,6.0,43.0,7.0,9.0
430,39.0,5.0,46.0,6.0,8.0
431,34.0,6.0,41.0,6.0,9.0
432,32.0,6.0,40.0,7.0,9.0
433,33.0,5.0,40.0,7.0,9.0
434,33.0,6.0,42.0,6.0,9.0
435,36.0,6.0,44.0,7.0,9.0
436,36.0,6.0,44.0,7.0,8.0
437,42.0,5.0,49.0,6.0,8.0
438,41.0,5.0,49.0,6.0,9.0
439,40.0,5.0,47.0,6.0,9.0
440,32.0,5.0,38.0,6.0,9.0
441,32.0,5.0,37.0,6.0,9.0
442,33.0,5.0,38.0,6.0,8.0
443,30.0,5.0,35.0,6.0,8.0
444,28.0,5.0,33.0,6.0,8.0
445,30.0,6.0,34.0,6.0,8.0
446,31.0,6.0,35.0,6.0,9.0
447,35.0,5.0,40.0,6.0,8.0
448,34.0,5.0,39.0,6.0,9.0
449,39.0,5.0,45.0,6.0,9.0
450,39.0,5.0,45.0,6.0,9.0
451,31.0,5.0,40.0,6.0,9.0
452,35.0,5.0,44.0,6.0,9.0
453,29.0,6.0,39.0,7.0,9.0
454,29.0,6.0,39.0,7.0,9.0
455,31.0,6.0,41.0,7.0,9.0
456,29.0,6.0,40.0,7.0,9.0
457,31.0,6.0,41.0,7.0,10.0
458,30.0,7.0,40.0,7.0,10.0
459,35.0,7.0,43.0,7.0,10.0
460,36.0,7.0,45.0,9.0,11.0
461,35.0,8.0,45.0,10.0,11.0
462,34.0,8.0,44.0,9.0,11.0
463,31.0,8.0,41.0,8.0,11.0
464,32.0,8.0,41.0,9.0,11.0
465,28.0,9.0,39.0,9.0,12.0
466,30.0,9.0,38.0,9.0,11.0
467,28.0,8.0,38.0,8.0,11.0
468,25.0,7.0,37.0,7.0,10.0
469,24.0,6.0,35.0,7.0,9.0
470,20.0,5.0,31.0,6.0,8.0
471,22.0,5.0,32.0,6.0,8.0
472,24.0,5.0,33.0,6.0,8.0
473,21.0,5.0,29.0,6.0,8.0
474,22.0,5.0,31.0,6.0,8.0
475,21.0,5.0,27.0,6.0,8.0
476,21.0,5.0,26.0,6.0,8.0
477,23.0,5.0,27.0,6.0,8.0
478,22.0,5.0,26.0,6.0,8.0
479,26.0,5.0,29.0,6.0,8.0
480,24.0,5.0,27.0,6.0,7.0
481,23.0,5.0,26.0,6.0,7.0
482,23.0,5.0,27.0,6.0,7.0
483,23.0,5.0,26.0,6.0,7.0
484,23.0,5.0,27.0,6.0,8.0
485,22.0,5.0,26.0,6.0,8.0
486,23.0,6.0,27.0,6.0,9.0
487,21.0,5.0,25.0,6.0,9.0
488,23.0,5.0,26.0,6.0,9.0
489,22.0,5.0,26.0,6.0,9.0
490,21.0,6.0,24.0,6.0,9.0
491,24.0,6.0,27.0,7.0,9.0
492,24.0,6.0,28.0,7.0,9.0
493,21.0,6.0,24.0,6.0,9.0
494,19.0,6.0,23.0,7.0,9.0
495,19.0,6.0,24.0,7.0,9.0
496,20.0,6.0,24.0,7.0,10.0
497,17.0,6.0,22.0,7.0,10.0
498,18.0,6.0,22.0,7.0,10.0
499,17.0,7.0,20.0,7.0,10.0
500,17.0,7.0,20.0,8.0,10.0
501,14.0,7.0,17.0,8.0,9.0
502,15.0,7.0,18.0,8.0,9.0
503,15.0,7.0,18.0,8.0,9.0
504,14.0,6.0,17.0,7.0,9.0
505,14.0,6.0,17.0,7.0,9.0
506,13.0,6.0,16.0,7.0,9.0
507,11.0,6.0,14.0,7.0,9.0
508,11.0,6.0,13.0,7.0,9.0
509,10.0,6.0,13.0,7.0,9.0
510,9.0,6.0,12.0,7.0,8.0
511,8.0,5.0,11.0,7.0,8.0
512,7.0,5.0,10.0,6.0,8.0
513,7.0,5.0,10.0,7.0,8.0
514,6.0,5.0,9.0,6.0,8.0
515,6.0,5.0,9.0,6.0,8.0
516,6.0,5.0,8.0,6.0,8.0
517,5.0,5.0,8.0,6.0,8.0
518,5.0,5.0,8.0,6.0,8.0
519,6.0,5.0,8.0,6.0,8.0
520,6.0,5.0,8.0,6.0,8.0
521,5.0,5.0,8.0,6.0,8.0
522,5.0,6.0,8.0,6.0,9.0
523,5.0,6.0,8.0,6.0,9.0
524,5.0,6.0,8.0,7.0,9.0
525,5.0,6.0,8.0,7.0,9.0
526,5.0,6.0,8.0,7.0,9.0
527,5.0,6.0,7.0,7.0,9.0
528,5.0,6.0,8.0,7.0,10.0
529,5.0,7.0,7.0,7.0,10.0
530,5.0,7.0,7.0,8.0,10.0
531,5.0,8.0,7.0,8.0,11.0
532,5.0,8.0,7.0,9.0,11.0
533,5.0,8.0,7.0,9.0,11.0
534,5.0,8.0,7.0,9.0,11.0
535,5.0,7.0,7.0,8.0,10.0
536,5.0,7.0,7.0,8.0,10.0
537,5.0,6.0,7.0,8.0,10.0
538,5.0,6.0,7.0,7.0,10.0
539,5.0,6.0,7.0,7.0,10.0
540,5.0,7.0,7.0,8.0,11.0
541,5.0,7.0,7.0,8.0,11.0
542,5.0,8.0,7.0,9.0,11.0
543,5.0,8.0,7.0,9.0,12.0
544,5.0,9.0,7.0,9.0,12.0
545,5.0,9.0,7.0,10.0,12.0
546,5.0,9.0,7.0,10.0,13.0
547,6.0,9.0,8.0,10.0,12.0
548,5.0,9.0,7.0,10.0,12.0
549,5.0,10.0,7.0,10.0,13.0
550,5.0,10.0,7.0,11.0,14.0
551,5.0,11.0,7.0,12.0,15.0
552,5.0,11.0,7.0,12.0,16.0
553,5.0,11.0,7.0,12.0,16.0
554,5.0,14.0,7.0,15.0,19.0
555,5.0,15.0,7.0,15.0,19.0
556,5.0,15.0,7.0,16.0,19.0
557,5.0,15.0,7.0,16.0,19.0
558,5.0,14.0,7.0,15.0,19.0
559,5.0,14.0,8.0,15.0,18.0
560,5.0,14.0,8.0,14.0,18.0
561,5.0,15.0,9.0,15.0,19.0
562,5.0,16.0,10.0,16.0,20.0
563,5.0,16.0,10.0,17.0,21.0
564,5.0,16.0,10.0,17.0,22.0
565,5.0,17.0,11.0,18.0,22.0
566,5.0,20.0,11.0,20.0,26.0
567,5.0,19.0,11.0,18.0,25.0
568,5.0,19.0,11.0,19.0,25.0
569,5.0,20.0,12.0,19.0,25.0
570,5.0,20.0,12.0,19.0,25.0
571,5.0,20.0,12.0,19.0,24.0
572,5.0,21.0,12.0,19.0,26.0
573,5.0,20.0,12.0,19.0,26.0
574,5.0,22.0,12.0,20.0,28.0
575,5.0,21.0,12.0,20.0,27.0
576,5.0,22.0,12.0,21.0,29.0
577,5.0,20.0,12.0,20.0,26.0
578,5.0,21.0,12.0,21.0,27.0
579,5.0,20.0,12.0,20.0,27.0
580,5.0,23.0,13.0,22.0,29.0
581,5.0,22.0,13.0,21.0,29.0
582,5.0,23.0,13.0,22.0,30.0
583,5.0,24.0,13.0,23.0,31.0
584,5.0,25.0,13.0,26.0,33.0
585,5.0,25.0,13.0,25.0,34.0
586,6.0,24.0,14.0,24.0,34.0
587,6.0,25.0,13.0,25.0,34.0
588,6.0,24.0,13.0,24.0,33.0
589,5.0,26.0,12.0,23.0,35.0
590,5.0,24.0,12.0,24.0,32.0
591,5.0,24.0,11.0,22.0,32.0
592,5.0,23.0,11.0,22.0,30.0
593,5.0,24.0,10.0,22.0,30.0
594,5.0,22.0,10.0,22.0,29.0
595,5.0,22.0,10.0,22.0,28.0
596,5.0,23.0,10.0,22.0,29.0
597,5.0,23.0,10.0,23.0,29.0
598,5.0,24.0,10.0,23.0,29.0
599,5.0,24.0,9.0,23.0,30.0
600,5.0,26.0,10.0,25.0,32.0
601,5.0,25.0,10.0,24.0,32.0
602,5.0,25.0,9.0,24.0,32.0
603,5.0,25.0,9.0,23.0,32.0
604,5.0,24.0,9.0,22.0,33.0
605,5.0,24.0,9.0,22.0,34.0
606,5.0,23.0,9.0,20.0,34.0
607,5.0,22.0,8.0,20.0,33.0
608,5.0,18.0,8.0,16.0,28.0
609,5.0,17.0,7.0,15.0,28.0
610,5.0,17.0,7.0,16.0,24.0
611,5.0,17.0,7.0,16.0,25.0
612,5.0,18.0,7.0,16.0,23.0
613,5.0,18.0,7.0,17.0,24.0
