,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
180,5.0,7.0,32.0,36.0,41.0
181,5.0,7.0,33.0,36.0,46.0
182,5.0,8.0,33.0,36.0,46.0
183,5.0,8.0,33.0,36.0,46.0
184,5.0,7.0,34.0,35.0,47.0
185,5.0,8.0,33.0,35.0,45.0
186,5.0,8.0,32.0,34.0,44.0
187,5.0,8.0,32.0,35.0,45.0
188,6.0,8.0,32.0,35.0,43.0
189,6.0,8.0,34.0,39.0,46.0
190,6.0,8.0,35.0,38.0,47.0
191,6.0,9.0,37.0,41.0,49.0
192,6.0,9.0,37.0,41.0,49.0
193,6.0,9.0,37.0,42.0,50.0
194,6.0,9.0,37.0,44.0,50.0
195,6.0,9.0,38.0,45.0,52.0
196,7.0,9.0,39.0,46.0,55.0
197,7.0,9.0,38.0,45.0,55.0
198,7.0,10.0,37.0,44.0,54.0
199,7.0,10.0,36.0,43.0,53.0
200,8.0,11.0,36.0,44.0,54.0
201,8.0,11.0,37.0,43.0,53.0
202,8.0,12.0,37.0,43.0,53.0
203,9.0,12.0,34.0,42.0,49.0
204,9.0,13.0,34.0,43.0,47.0
205,10.0,14.0,34.0,41.0,49.0
206,13.0,17.0,33.0,41.0,47.0
207,14.0,17.0,34.0,43.0,48.0
208,17.0,18.0,34.0,42.0,47.0
209,17.0,19.0,34.0,42.0,47.0
210,18.0,20.0,33.0,41.0,44.0
211,19.0,21.0,34.0,43.0,46.0
212,18.0,22.0,35.0,42.0,46.0
213,20.0,23.0,38.0,43.0,50.0
214,20.0,24.0,38.0,43.0,50.0
215,20.0,24.0,39.0,42.0,50.0
216,20.0,26.0,38.0,42.0,50.0
217,21.0,26.0,36.0,40.0,48.0
218,21.0,27.0,33.0,39.0,47.0
219,22.0,28.0,28.0,41.0,42.0
220,23.0,29.0,25.0,40.0,39.0
221,23.0,30.0,24.0,36.0,39.0
222,24.0,33.0,23.0,35.0,37.0
223,25.0,33.0,22.0,33.0,35.0
224,28.0,37.0,22.0,30.0,34.0
225,28.0,37.0,22.0,27.0,33.0
226,29.0,39.0,23.0,28.0,33.0
227,29.0,40.0,23.0,28.0,33.0
228,31.0,43.0,24.0,28.0,33.0
229,30.0,43.0,24.0,28.0,32.0
230,31.0,44.0,23.0,27.0,32.0
231,30.0,43.0,24.0,29.0,35.0
232,30.0,44.0,24.0,29.0,35.0
233,30.0,44.0,24.0,29.0,35.0
234,30.0,44.0,23.0,29.0,34.0
235,30.0,44.0,23.0,33.0,36.0
236,28.0,41.0,23.0,33.0,36.0
237,28.0,40.0,25.0,31.0,38.0
238,27.0,39.0,25.0,31.0,38.0
239,28.0,41.0,26.0,32.0,38.0
240,27.0,41.0,26.0,33.0,38.0
241,27.0,41.0,26.0,36.0,39.0
242,26.0,38.0,26.0,33.0,39.0
243,26.0,37.0,27.0,32.0,39.0
244,25.0,37.0,26.0,33.0,38.0
245,26.0,37.0,27.0,36.0,38.0
246,25.0,38.0,27.0,34.0,39.0
247,26.0,39.0,28.0,35.0,40.0
248,30.0,44.0,28.0,34.0,40.0
249,31.0,44.0,29.0,36.0,41.0
250,32.0,45.0,30.0,37.0,41.0
251,31.0,42.0,30.0,40.0,40.0
252,31.0,42.0,32.0,38.0,43.0
253,31.0,42.0,31.0,36.0,43.0
254,32.0,43.0,31.0,37.0,42.0
255,32.0,44.0,30.0,35.0,41.0
256,31.0,45.0,30.0,34.0,41.0
257,31.0,45.0,30.0,35.0,42.0
258,32.0,45.0,31.0,35.0,42.0
259,31.0,45.0,29.0,35.0,42.0
260,30.0,43.0,29.0,34.0,41.0
261,29.0,41.0,29.0,34.0,41.0
262,29.0,41.0,29.0,34.0,40.0
263,29.0,41.0,28.0,34.0,39.0
264,30.0,42.0,27.0,38.0,39.0
265,29.0,41.0,25.0,33.0,36.0
266,29.0,41.0,25.0,31.0,35.0
267,31.0,43.0,25.0,30.0,35.0
268,31.0,43.0,25.0,30.0,35.0
269,31.0,43.0,25.0,31.0,35.0
270,28.0,39.0,23.0,30.0,33.0
271,28.0,39.0,22.0,27.0,31.0
272,27.0,37.0,21.0,27.0,30.0
273,26.0,36.0,20.0,26.0,28.0
274,26.0,35.0,20.0,26.0,27.0
275,25.0,34.0,19.0,26.0,25.0
276,25.0,34.0,17.0,24.0,23.0
277,25.0,34.0,16.0,22.0,22.0
278,25.0,34.0,15.0,20.0,20.0
279,26.0,34.0,13.0,16.0,17.0
280,27.0,35.0,12.0,16.0,16.0
281,27.0,36.0,12.0,13.0,15.0
282,27.0,35.0,12.0,13.0,15.0
283,28.0,37.0,11.0,12.0,14.0
284,27.0,36.0,10.0,12.0,13.0
285,27.0,35.0,7.0,9.0,10.0
286,24.0,31.0,6.0,9.0,9.0
287,24.0,32.0,5.0,6.0,8.0
288,23.0,30.0,5.0,5.0,8.0
289,23.0,30.0,5.0,7.0,8.0
290,20.0,26.0,5.0,6.0,7.0
291,19.0,24.0,5.0,5.0,7.0
292,19.0,24.0,5.0,5.0,7.0
293,17.0,22.0,5.0,5.0,8.0
294,16.0,21.0,5.0,5.0,8.0
295,16.0,20.0,5.0,5.0,7.0
296,15.0,19.0,5.0,6.0,7.0
297,15.0,19.0,6.0,6.0,8.0
298,15.0,19.0,6.0,6.0,8.0
299,14.0,18.0,5.0,5.0,7.0
300,14.0,18.0,5.0,5.0,8.0
301,14.0,18.0,5.0,5.0,7.0
302,13.0,16.0,5.0,5.0,7.0
303,12.0,16.0,5.0,5.0,7.0
304,12.0,16.0,5.0,5.0,7.0
305,12.0,15.0,5.0,5.0,7.0
306,11.0,14.0,5.0,5.0,7.0
307,10.0,13.0,5.0,5.0,7.0
308,10.0,13.0,5.0,5.0,7.0
309,10.0,14.0,5.0,5.0,7.0
310,10.0,13.0,5.0,5.0,7.0
311,10.0,13.0,5.0,5.0,7.0
312,10.0,13.0,5.0,5.0,7.0
313,10.0,13.0,5.0,5.0,7.0
314,11.0,13.0,5.0,5.0,7.0
315,11.0,14.0,5.0,5.0,7.0
316,11.0,14.0,5.0,5.0,7.0
317,10.0,13.0,5.0,5.0,7.0
318,10.0,13.0,5.0,5.0,7.0
319,10.0,13.0,5.0,5.0,7.0
320,10.0,13.0,5.0,5.0,7.0
321,9.0,12.0,5.0,5.0,8.0
322,9.0,11.0,5.0,5.0,7.0
323,8.0,11.0,5.0,5.0,7.0
324,8.0,10.0,5.0,5.0,7.0
325,8.0,10.0,5.0,5.0,7.0
326,7.0,9.0,5.0,5.0,7.0
327,6.0,9.0,5.0,5.0,7.0
328,6.0,8.0,5.0,5.0,7.0
329,6.0,8.0,5.0,5.0,8.0
330,6.0,8.0,5.0,6.0,8.0
331,6.0,8.0,6.0,6.0,9.0
332,6.0,8.0,6.0,7.0,10.0
333,6.0,8.0,7.0,7.0,11.0
334,6.0,8.0,8.0,8.0,12.0
335,6.0,8.0,11.0,8.0,13.0
336,6.0,8.0,12.0,9.0,14.0
337,6.0,8.0,14.0,11.0,16.0
338,6.0,8.0,14.0,12.0,17.0
339,6.0,8.0,17.0,14.0,20.0
340,6.0,8.0,18.0,14.0,21.0
341,5.0,7.0,19.0,15.0,23.0
342,5.0,8.0,20.0,17.0,25.0
343,6.0,8.0,21.0,19.0,26.0
344,5.0,7.0,23.0,20.0,29.0
345,6.0,8.0,23.0,22.0,29.0
346,6.0,8.0,23.0,22.0,29.0
347,6.0,8.0,24.0,23.0,32.0
348,6.0,8.0,24.0,24.0,33.0
349,6.0,8.0,25.0,26.0,34.0
350,7.0,9.0,25.0,28.0,35.0
351,7.0,9.0,28.0,33.0,40.0
352,6.0,8.0,30.0,34.0,41.0
353,6.0,8.0,30.0,35.0,43.0
354,6.0,8.0,31.0,38.0,41.0
355,6.0,8.0,33.0,39.0,43.0
356,6.0,8.0,34.0,39.0,44.0
357,6.0,8.0,34.0,38.0,45.0
358,6.0,8.0,35.0,38.0,46.0
359,6.0,8.0,37.0,42.0,50.0
360,6.0,8.0,36.0,42.0,50.0
361,6.0,8.0,36.0,46.0,50.0
362,5.0,8.0,36.0,43.0,50.0
363,5.0,8.0,36.0,42.0,50.0
364,6.0,8.0,36.0,46.0,52.0
365,6.0,8.0,35.0,45.0,49.0
366,6.0,8.0,37.0,46.0,51.0
367,6.0,8.0,37.0,48.0,51.0
368,6.0,8.0,37.0,47.0,50.0
369,5.0,8.0,39.0,46.0,49.0
370,5.0,7.0,38.0,47.0,49.0
371,5.0,7.0,35.0,46.0,46.0
372,6.0,8.0,34.0,47.0,45.0
373,6.0,8.0,33.0,51.0,43.0
374,5.0,7.0,33.0,50.0,43.0
375,5.0,8.0,30.0,49.0,41.0
376,5.0,8.0,29.0,49.0,40.0
377,6.0,8.0,28.0,47.0,40.0
378,6.0,8.0,28.0,49.0,40.0
379,6.0,8.0,30.0,43.0,42.0
380,6.0,8.0,33.0,44.0,45.0
381,6.0,8.0,29.0,46.0,42.0
382,5.0,8.0,29.0,46.0,41.0
383,5.0,8.0,28.0,45.0,41.0
384,6.0,9.0,28.0,45.0,40.0
385,6.0,9.0,28.0,45.0,40.0
386,5.0,9.0,28.0,44.0,40.0
387,5.0,9.0,22.0,43.0,37.0
388,6.0,9.0,20.0,43.0,36.0
389,7.0,10.0,19.0,36.0,34.0
390,7.0,10.0,17.0,31.0,32.0
391,6.0,9.0,17.0,30.0,31.0
392,6.0,9.0,18.0,28.0,32.0
393,6.0,9.0,18.0,25.0,31.0
394,6.0,9.0,19.0,23.0,32.0
395,6.0,9.0,19.0,22.0,32.0
396,6.0,9.0,18.0,21.0,30.0
397,6.0,9.0,17.0,17.0,31.0
398,7.0,11.0,17.0,17.0,30.0
399,7.0,11.0,15.0,15.0,28.0
400,9.0,13.0,15.0,15.0,28.0
401,10.0,14.0,15.0,16.0,26.0
402,10.0,14.0,15.0,15.0,27.0
403,10.0,14.0,15.0,15.0,27.0
404,11.0,15.0,15.0,15.0,26.0
405,12.0,16.0,15.0,15.0,26.0
406,12.0,16.0,16.0,15.0,26.0
407,13.0,16.0,15.0,16.0,25.0
408,13.0,17.0,15.0,17.0,24.0
409,13.0,17.0,14.0,18.0,24.0
410,12.0,16.0,15.0,19.0,24.0
411,12.0,16.0,14.0,19.0,24.0
412,12.0,16.0,15.0,18.0,25.0
413,12.0,17.0,15.0,20.0,25.0
414,14.0,18.0,14.0,19.0,25.0
415,15.0,19.0,14.0,19.0,25.0
416,16.0,21.0,14.0,21.0,26.0
417,16.0,21.0,14.0,21.0,24.0
418,16.0,21.0,14.0,19.0,23.0
419,18.0,22.0,14.0,19.0,22.0
420,21.0,25.0,14.0,20.0,22.0
421,23.0,27.0,13.0,18.0,20.0
422,23.0,28.0,13.0,20.0,20.0
423,23.0,28.0,14.0,16.0,20.0
424,26.0,31.0,14.0,16.0,21.0
425,26.0,31.0,15.0,16.0,21.0
426,30.0,35.0,15.0,17.0,21.0
427,30.0,36.0,14.0,17.0,20.0
428,31.0,36.0,14.0,18.0,19.0
429,31.0,36.0,14.0,17.0,19.0
430,31.0,36.0,14.0,17.0,19.0
431,31.0,35.0,14.0,17.0,19.0
432,31.0,36.0,13.0,18.0,18.0
433,31.0,36.0,13.0,17.0,17.0
434,29.0,33.0,13.0,17.0,17.0
435,28.0,33.0,13.0,17.0,17.0
436,27.0,33.0,13.0,17.0,17.0
437,28.0,33.0,12.0,15.0,16.0
438,30.0,36.0,11.0,14.0,15.0
439,31.0,36.0,10.0,13.0,13.0
440,31.0,37.0,10.0,12.0,14.0
441,31.0,37.0,10.0,11.0,14.0
442,30.0,37.0,10.0,11.0,13.0
443,30.0,37.0,10.0,9.0,13.0
444,31.0,38.0,10.0,9.0,13.0
445,31.0,38.0,10.0,10.0,13.0
446,35.0,42.0,9.0,9.0,12.0
447,32.0,38.0,9.0,9.0,12.0
448,36.0,43.0,9.0,10.0,12.0
449,36.0,43.0,8.0,9.0,11.0
450,39.0,47.0,8.0,9.0,11.0
451,39.0,47.0,7.0,7.0,10.0
452,40.0,46.0,7.0,7.0,10.0
453,36.0,42.0,6.0,6.0,9.0
454,32.0,37.0,5.0,6.0,8.0
455,29.0,34.0,6.0,7.0,8.0
456,22.0,27.0,6.0,7.0,9.0
457,20.0,24.0,5.0,7.0,8.0
458,18.0,22.0,6.0,6.0,8.0
459,18.0,22.0,6.0,7.0,8.0
460,17.0,20.0,6.0,6.0,8.0
461,16.0,20.0,6.0,7.0,8.0
462,16.0,20.0,6.0,6.0,8.0
463,16.0,20.0,5.0,6.0,8.0
464,17.0,21.0,5.0,6.0,8.0
465,18.0,22.0,5.0,6.0,8.0
466,19.0,24.0,5.0,6.0,8.0
467,21.0,26.0,6.0,7.0,8.0
468,25.0,30.0,6.0,7.0,8.0
469,26.0,31.0,5.0,7.0,8.0
470,30.0,36.0,7.0,7.0,9.0
471,30.0,36.0,6.0,7.0,9.0
472,33.0,39.0,5.0,7.0,8.0
473,32.0,38.0,5.0,7.0,10.0
474,32.0,37.0,5.0,7.0,10.0
475,29.0,34.0,5.0,7.0,9.0
476,24.0,28.0,5.0,6.0,8.0
477,24.0,27.0,5.0,7.0,8.0
478,18.0,21.0,5.0,7.0,8.0
479,16.0,19.0,5.0,7.0,9.0
480,15.0,19.0,5.0,8.0,8.0
481,14.0,18.0,6.0,8.0,8.0
482,15.0,18.0,6.0,8.0,9.0
483,15.0,18.0,6.0,8.0,8.0
484,12.0,15.0,6.0,8.0,8.0
485,10.0,14.0,6.0,7.0,8.0
486,8.0,12.0,6.0,8.0,8.0
487,7.0,10.0,6.0,6.0,8.0
488,6.0,9.0,6.0,6.0,8.0
489,6.0,9.0,5.0,6.0,7.0
490,6.0,9.0,5.0,6.0,7.0
491,6.0,9.0,5.0,7.0,7.0
492,6.0,9.0,5.0,7.0,8.0
493,5.0,8.0,6.0,6.0,8.0
494,5.0,8.0,5.0,6.0,8.0
495,5.0,8.0,5.0,6.0,7.0
496,7.0,10.0,5.0,6.0,7.0
497,8.0,10.0,5.0,6.0,7.0
498,8.0,11.0,5.0,6.0,7.0
499,7.0,10.0,5.0,7.0,7.0
500,6.0,9.0,5.0,7.0,7.0
501,6.0,9.0,5.0,7.0,8.0
502,6.0,9.0,5.0,7.0,7.0
503,6.0,9.0,5.0,6.0,8.0
504,6.0,9.0,6.0,7.0,8.0
505,6.0,9.0,6.0,6.0,8.0
506,6.0,8.0,5.0,6.0,8.0
507,5.0,8.0,5.0,6.0,8.0
508,5.0,7.0,5.0,6.0,8.0
509,5.0,7.0,6.0,6.0,8.0
510,5.0,7.0,6.0,6.0,8.0
511,5.0,7.0,5.0,6.0,8.0
512,5.0,7.0,5.0,6.0,8.0
513,6.0,7.0,5.0,7.0,8.0
514,6.0,7.0,5.0,7.0,8.0
515,6.0,7.0,6.0,7.0,11.0
516,6.0,8.0,6.0,7.0,15.0
517,7.0,9.0,7.0,8.0,17.0
518,8.0,11.0,7.0,8.0,16.0
519,9.0,11.0,7.0,8.0,13.0
520,9.0,11.0,7.0,7.0,13.0
521,9.0,11.0,6.0,7.0,10.0
522,9.0,11.0,6.0,7.0,9.0
523,9.0,11.0,5.0,6.0,10.0
524,8.0,11.0,5.0,6.0,10.0
525,8.0,10.0,5.0,6.0,9.0
526,8.0,10.0,5.0,6.0,8.0
527,7.0,10.0,5.0,6.0,9.0
528,7.0,9.0,5.0,6.0,9.0
529,6.0,9.0,5.0,6.0,9.0
530,5.0,8.0,6.0,6.0,10.0
531,5.0,8.0,7.0,7.0,11.0
532,5.0,8.0,7.0,7.0,11.0
533,5.0,8.0,7.0,8.0,11.0
534,5.0,7.0,7.0,9.0,11.0
535,5.0,7.0,7.0,9.0,11.0
536,5.0,7.0,7.0,9.0,11.0
537,5.0,7.0,8.0,9.0,13.0
538,5.0,7.0,8.0,10.0,12.0
539,5.0,7.0,8.0,9.0,13.0
540,5.0,7.0,8.0,9.0,13.0
541,5.0,8.0,9.0,9.0,13.0
542,6.0,8.0,9.0,9.0,13.0
543,6.0,8.0,9.0,9.0,14.0
544,5.0,8.0,9.0,9.0,14.0
545,5.0,7.0,10.0,11.0,15.0
546,5.0,7.0,11.0,11.0,15.0
547,5.0,7.0,11.0,12.0,16.0
548,5.0,7.0,11.0,11.0,16.0
549,5.0,8.0,12.0,12.0,17.0
550,5.0,8.0,12.0,12.0,17.0
551,6.0,8.0,12.0,12.0,17.0
552,6.0,8.0,13.0,13.0,17.0
553,6.0,8.0,13.0,13.0,18.0
554,5.0,8.0,14.0,15.0,20.0
555,5.0,8.0,15.0,16.0,21.0
556,5.0,8.0,15.0,16.0,21.0
557,5.0,8.0,16.0,18.0,22.0
558,5.0,7.0,16.0,17.0,22.0
559,5.0,7.0,15.0,17.0,21.0
560,5.0,7.0,15.0,16.0,21.0
561,5.0,7.0,15.0,14.0,20.0
562,5.0,7.0,14.0,14.0,19.0
563,5.0,7.0,14.0,14.0,19.0
564,5.0,7.0,14.0,14.0,19.0
565,5.0,7.0,14.0,19.0,20.0
566,5.0,7.0,14.0,17.0,20.0
567,5.0,7.0,15.0,17.0,21.0
568,5.0,7.0,15.0,18.0,21.0
569,5.0,7.0,16.0,19.0,22.0
570,5.0,8.0,16.0,19.0,22.0
571,5.0,7.0,17.0,18.0,24.0
572,5.0,7.0,17.0,18.0,23.0
573,5.0,7.0,17.0,18.0,24.0
574,5.0,7.0,17.0,18.0,24.0
575,5.0,7.0,17.0,17.0,25.0
576,5.0,7.0,18.0,15.0,25.0
577,5.0,7.0,17.0,25.0,25.0
578,5.0,7.0,17.0,15.0,25.0
579,5.0,7.0,18.0,18.0,26.0
580,5.0,7.0,18.0,18.0,26.0
581,5.0,7.0,17.0,17.0,25.0
582,5.0,7.0,16.0,17.0,24.0
583,5.0,8.0,15.0,16.0,23.0
584,5.0,8.0,15.0,16.0,22.0
585,5.0,8.0,15.0,16.0,21.0
586,5.0,9.0,15.0,17.0,22.0
587,5.0,9.0,16.0,19.0,23.0
588,5.0,9.0,17.0,20.0,23.0
589,5.0,9.0,19.0,14.0,24.0
590,5.0,8.0,19.0,22.0,25.0
591,5.0,8.0,17.0,21.0,23.0
592,5.0,8.0,13.0,19.0,18.0
593,5.0,7.0,10.0,15.0,15.0
594,5.0,7.0,10.0,14.0,15.0
595,5.0,8.0,10.0,13.0,15.0
596,5.0,7.0,11.0,13.0,16.0
597,5.0,7.0,11.0,12.0,17.0
598,5.0,7.0,11.0,12.0,17.0
599,5.0,7.0,12.0,12.0,18.0
600,5.0,7.0,12.0,13.0,18.0
601,5.0,7.0,13.0,13.0,17.0
602,5.0,7.0,13.0,13.0,19.0
603,5.0,7.0,13.0,12.0,19.0
604,5.0,7.0,12.0,12.0,18.0
605,5.0,7.0,11.0,11.0,17.0
606,5.0,7.0,11.0,11.0,16.0
607,5.0,7.0,9.0,10.0,14.0
608,5.0,7.0,9.0,10.0,13.0
609,5.0,7.0,8.0,9.0,11.0
610,5.0,7.0,7.0,9.0,11.0
611,5.0,7.0,6.0,7.0,9.0
612,5.0,7.0,6.0,7.0,9.0
613,5.0,7.0,5.0,6.0,9.0
