,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
52,7.0,6.0,7.0,9.0,5.0
53,7.0,7.0,7.0,9.0,5.0
54,7.0,7.0,7.0,9.0,5.0
55,7.0,7.0,7.0,9.0,5.0
56,7.0,7.0,7.0,9.0,5.0
57,7.0,7.0,8.0,10.0,5.0
58,7.0,7.0,8.0,10.0,5.0
59,7.0,7.0,8.0,10.0,5.0
60,7.0,7.0,8.0,9.0,5.0
61,7.0,7.0,7.0,9.0,5.0
62,7.0,6.0,7.0,9.0,5.0
63,7.0,6.0,7.0,9.0,5.0
64,7.0,7.0,7.0,10.0,5.0
65,7.0,9.0,9.0,12.0,5.0
66,7.0,10.0,11.0,13.0,5.0
67,7.0,12.0,13.0,15.0,5.0
68,7.0,12.0,12.0,14.0,5.0
69,7.0,13.0,13.0,16.0,5.0
70,7.0,12.0,12.0,14.0,5.0
71,7.0,10.0,10.0,13.0,5.0
72,7.0,9.0,9.0,11.0,5.0
73,7.0,8.0,9.0,11.0,5.0
74,7.0,8.0,9.0,11.0,5.0
75,7.0,7.0,8.0,10.0,5.0
76,7.0,7.0,8.0,10.0,5.0
77,7.0,8.0,9.0,11.0,5.0
78,7.0,8.0,9.0,11.0,5.0
79,7.0,8.0,9.0,11.0,5.0
80,7.0,8.0,9.0,11.0,5.0
81,7.0,8.0,10.0,11.0,5.0
82,7.0,8.0,10.0,12.0,5.0
83,7.0,9.0,12.0,12.0,5.0
84,7.0,9.0,12.0,13.0,5.0
85,7.0,11.0,14.0,15.0,5.0
86,7.0,12.0,15.0,16.0,5.0
87,7.0,15.0,16.0,18.0,5.0
88,7.0,16.0,16.0,20.0,5.0
89,7.0,17.0,17.0,21.0,5.0
90,7.0,16.0,17.0,21.0,5.0
91,7.0,17.0,17.0,21.0,5.0
92,7.0,18.0,17.0,23.0,5.0
93,7.0,18.0,17.0,22.0,5.0
94,7.0,20.0,18.0,25.0,5.0
95,7.0,18.0,17.0,22.0,5.0
96,7.0,17.0,17.0,21.0,5.0
97,7.0,15.0,16.0,20.0,5.0
98,7.0,16.0,18.0,21.0,5.0
99,7.0,16.0,18.0,20.0,5.0
100,7.0,17.0,19.0,20.0,5.0
101,7.0,15.0,17.0,18.0,5.0
102,7.0,16.0,17.0,19.0,5.0
103,7.0,16.0,17.0,18.0,5.0
104,7.0,15.0,17.0,18.0,5.0
105,7.0,13.0,14.0,16.0,5.0
106,7.0,11.0,12.0,14.0,5.0
107,7.0,10.0,11.0,13.0,5.0
108,7.0,9.0,9.0,11.0,5.0
109,7.0,8.0,8.0,10.0,5.0
110,7.0,7.0,8.0,10.0,5.0
111,7.0,8.0,8.0,11.0,5.0
112,7.0,7.0,8.0,10.0,5.0
113,7.0,7.0,7.0,9.0,5.0
114,7.0,6.0,7.0,8.0,5.0
115,7.0,6.0,6.0,8.0,5.0
116,7.0,5.0,6.0,8.0,5.0
117,7.0,5.0,6.0,7.0,5.0
118,7.0,5.0,6.0,8.0,5.0
119,7.0,5.0,6.0,7.0,5.0
120,7.0,5.0,6.0,8.0,5.0
121,7.0,5.0,6.0,7.0,5.0
122,7.0,5.0,6.0,7.0,5.0
123,7.0,5.0,6.0,7.0,5.0
124,7.0,5.0,6.0,7.0,5.0
125,10.0,5.0,6.0,7.0,5.0
126,7.0,5.0,6.0,7.0,5.0
127,7.0,5.0,6.0,7.0,5.0
128,7.0,5.0,6.0,7.0,5.0
129,7.0,5.0,6.0,7.0,5.0
130,7.0,5.0,6.0,8.0,5.0
131,7.0,5.0,6.0,8.0,5.0
132,7.0,5.0,6.0,8.0,5.0
133,7.0,5.0,6.0,8.0,5.0
134,7.0,5.0,6.0,7.0,5.0
135,7.0,5.0,6.0,8.0,5.0
136,7.0,5.0,6.0,7.0,5.0
137,7.0,5.0,6.0,7.0,5.0
138,7.0,5.0,6.0,7.0,5.0
139,7.0,5.0,6.0,7.0,5.0
140,7.0,5.0,6.0,7.0,5.0
141,7.0,5.0,6.0,7.0,5.0
142,7.0,5.0,6.0,7.0,5.0
143,7.0,5.0,6.0,7.0,5.0
144,7.0,5.0,6.0,7.0,5.0
145,7.0,5.0,6.0,7.0,5.0
146,7.0,5.0,6.0,7.0,5.0
147,7.0,5.0,5.0,7.0,5.0
148,7.0,5.0,6.0,7.0,5.0
149,7.0,5.0,6.0,7.0,5.0
150,7.0,5.0,6.0,7.0,5.0
151,7.0,5.0,6.0,7.0,5.0
152,7.0,5.0,6.0,7.0,5.0
153,7.0,5.0,6.0,7.0,5.0
154,8.0,5.0,6.0,7.0,5.0
155,7.0,5.0,6.0,7.0,5.0
156,7.0,5.0,6.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,6.0,7.0,5.0
160,7.0,5.0,6.0,7.0,5.0
161,7.0,5.0,6.0,7.0,5.0
162,7.0,5.0,6.0,8.0,5.0
163,7.0,5.0,6.0,7.0,5.0
164,7.0,5.0,6.0,7.0,5.0
165,7.0,5.0,6.0,7.0,5.0
166,8.0,5.0,6.0,7.0,5.0
167,8.0,5.0,6.0,7.0,5.0
168,7.0,5.0,5.0,7.0,5.0
169,7.0,5.0,6.0,7.0,5.0
170,7.0,5.0,6.0,7.0,5.0
171,7.0,5.0,6.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,6.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,6.0,7.0,5.0
176,7.0,5.0,6.0,7.0,5.0
177,7.0,5.0,6.0,7.0,5.0
178,7.0,5.0,6.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,6.0,7.0,5.0
184,7.0,5.0,6.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,6.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,6.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,7.0,5.0
218,7.0,5.0,5.0,7.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,8.0,5.0,5.0,7.0,5.0
221,8.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,8.0,5.0,5.0,7.0,5.0
225,7.0,5.0,5.0,7.0,5.0
226,8.0,5.0,5.0,7.0,5.0
227,8.0,5.0,5.0,7.0,5.0
228,8.0,5.0,5.0,7.0,6.0
229,8.0,5.0,5.0,7.0,6.0
230,9.0,5.0,5.0,7.0,7.0
231,9.0,5.0,5.0,7.0,7.0
232,9.0,5.0,5.0,7.0,7.0
233,9.0,5.0,5.0,7.0,7.0
234,9.0,5.0,5.0,7.0,6.0
235,9.0,5.0,5.0,7.0,6.0
236,9.0,5.0,5.0,7.0,6.0
237,9.0,5.0,5.0,7.0,6.0
238,11.0,5.0,5.0,7.0,8.0
239,12.0,5.0,5.0,7.0,9.0
240,13.0,5.0,5.0,7.0,9.0
241,11.0,5.0,5.0,7.0,8.0
242,11.0,5.0,5.0,7.0,8.0
243,9.0,5.0,5.0,7.0,6.0
244,9.0,5.0,5.0,7.0,6.0
245,9.0,5.0,5.0,7.0,6.0
246,9.0,5.0,5.0,7.0,6.0
247,10.0,5.0,5.0,7.0,6.0
248,11.0,5.0,5.0,7.0,8.0
249,11.0,5.0,5.0,7.0,8.0
250,12.0,5.0,5.0,7.0,9.0
251,11.0,5.0,5.0,7.0,8.0
252,13.0,5.0,5.0,7.0,10.0
253,12.0,5.0,5.0,7.0,9.0
254,12.0,5.0,5.0,7.0,9.0
255,11.0,5.0,5.0,7.0,8.0
256,9.0,5.0,5.0,7.0,7.0
257,9.0,5.0,5.0,7.0,6.0
258,9.0,5.0,5.0,7.0,6.0
259,9.0,5.0,5.0,7.0,6.0
260,9.0,5.0,5.0,7.0,6.0
261,9.0,5.0,5.0,7.0,5.0
262,8.0,5.0,5.0,7.0,5.0
263,8.0,5.0,5.0,7.0,5.0
264,7.0,5.0,5.0,7.0,5.0
265,7.0,5.0,5.0,7.0,5.0
266,7.0,5.0,5.0,7.0,5.0
267,7.0,5.0,5.0,7.0,5.0
268,7.0,5.0,5.0,7.0,5.0
269,8.0,5.0,5.0,7.0,5.0
270,7.0,5.0,5.0,7.0,5.0
271,7.0,5.0,5.0,7.0,5.0
272,7.0,5.0,5.0,7.0,5.0
273,7.0,5.0,5.0,7.0,5.0
274,7.0,5.0,5.0,7.0,5.0
275,7.0,5.0,5.0,7.0,5.0
276,7.0,5.0,5.0,7.0,5.0
277,7.0,5.0,5.0,7.0,5.0
278,7.0,5.0,5.0,7.0,5.0
279,7.0,5.0,5.0,7.0,5.0
280,7.0,5.0,5.0,7.0,5.0
281,8.0,5.0,5.0,7.0,5.0
282,7.0,5.0,5.0,7.0,5.0
283,7.0,5.0,5.0,7.0,5.0
284,7.0,5.0,5.0,7.0,5.0
285,7.0,5.0,5.0,7.0,5.0
286,7.0,5.0,5.0,7.0,5.0
287,7.0,5.0,5.0,7.0,5.0
288,8.0,5.0,5.0,7.0,5.0
289,8.0,5.0,5.0,7.0,5.0
290,8.0,5.0,5.0,7.0,5.0
291,8.0,5.0,5.0,7.0,5.0
292,7.0,5.0,5.0,7.0,5.0
293,8.0,5.0,5.0,7.0,5.0
294,7.0,5.0,5.0,7.0,5.0
295,8.0,5.0,5.0,7.0,5.0
296,7.0,5.0,5.0,7.0,5.0
297,7.0,5.0,5.0,7.0,5.0
298,7.0,5.0,5.0,7.0,5.0
299,7.0,5.0,5.0,7.0,5.0
300,7.0,5.0,5.0,7.0,5.0
301,7.0,5.0,5.0,7.0,5.0
302,7.0,5.0,5.0,7.0,5.0
303,7.0,5.0,5.0,7.0,5.0
304,7.0,5.0,5.0,7.0,5.0
305,7.0,5.0,5.0,7.0,5.0
306,8.0,5.0,5.0,7.0,5.0
307,8.0,5.0,5.0,7.0,5.0
308,7.0,5.0,5.0,7.0,5.0
309,7.0,5.0,5.0,7.0,5.0
310,7.0,5.0,5.0,7.0,5.0
311,7.0,5.0,5.0,7.0,5.0
312,7.0,5.0,5.0,7.0,5.0
313,7.0,5.0,6.0,7.0,5.0
314,7.0,5.0,5.0,7.0,5.0
315,7.0,5.0,5.0,7.0,5.0
316,7.0,5.0,5.0,7.0,5.0
317,8.0,5.0,5.0,7.0,5.0
318,7.0,5.0,5.0,7.0,5.0
319,7.0,5.0,5.0,7.0,5.0
320,7.0,5.0,5.0,7.0,5.0
321,7.0,5.0,5.0,7.0,5.0
322,7.0,5.0,5.0,7.0,5.0
323,7.0,5.0,5.0,7.0,5.0
324,7.0,5.0,5.0,7.0,5.0
325,7.0,5.0,5.0,7.0,5.0
326,7.0,5.0,5.0,7.0,5.0
327,7.0,5.0,5.0,7.0,5.0
328,7.0,5.0,5.0,7.0,5.0
329,7.0,5.0,5.0,7.0,5.0
330,7.0,5.0,5.0,7.0,5.0
331,7.0,5.0,5.0,7.0,5.0
332,7.0,5.0,5.0,7.0,5.0
333,8.0,5.0,5.0,7.0,5.0
334,8.0,5.0,5.0,7.0,6.0
335,8.0,5.0,6.0,7.0,5.0
336,7.0,5.0,6.0,7.0,5.0
337,7.0,5.0,6.0,7.0,5.0
338,8.0,5.0,6.0,7.0,5.0
339,7.0,5.0,6.0,7.0,5.0
340,7.0,5.0,6.0,7.0,5.0
341,7.0,6.0,7.0,8.0,5.0
342,7.0,6.0,7.0,8.0,5.0
343,7.0,6.0,7.0,8.0,5.0
344,7.0,5.0,6.0,8.0,5.0
345,7.0,5.0,6.0,7.0,5.0
346,7.0,5.0,6.0,7.0,5.0
347,7.0,5.0,6.0,7.0,5.0
348,7.0,5.0,6.0,7.0,5.0
349,7.0,5.0,6.0,8.0,5.0
350,7.0,5.0,6.0,8.0,5.0
351,7.0,5.0,6.0,8.0,5.0
352,7.0,6.0,7.0,8.0,5.0
353,7.0,6.0,7.0,8.0,5.0
354,7.0,6.0,7.0,8.0,5.0
355,7.0,6.0,7.0,8.0,5.0
356,8.0,6.0,7.0,8.0,5.0
357,7.0,6.0,7.0,9.0,5.0
358,7.0,6.0,7.0,8.0,5.0
359,7.0,6.0,7.0,9.0,5.0
360,7.0,6.0,6.0,9.0,5.0
361,7.0,6.0,6.0,9.0,5.0
362,7.0,7.0,7.0,10.0,5.0
363,7.0,7.0,7.0,10.0,5.0
364,7.0,6.0,7.0,10.0,5.0
365,7.0,7.0,7.0,9.0,5.0
366,7.0,6.0,6.0,8.0,5.0
367,7.0,5.0,6.0,8.0,5.0
368,7.0,6.0,6.0,8.0,5.0
369,7.0,6.0,6.0,8.0,5.0
370,7.0,5.0,6.0,8.0,5.0
371,7.0,5.0,6.0,8.0,5.0
372,7.0,5.0,6.0,8.0,5.0
373,7.0,5.0,6.0,8.0,5.0
374,7.0,5.0,6.0,8.0,5.0
375,7.0,5.0,6.0,8.0,5.0
376,7.0,5.0,6.0,8.0,5.0
377,7.0,5.0,6.0,8.0,5.0
378,7.0,5.0,6.0,8.0,5.0
379,7.0,6.0,6.0,9.0,5.0
380,7.0,6.0,6.0,9.0,5.0
381,8.0,6.0,6.0,8.0,5.0
382,7.0,5.0,6.0,8.0,5.0
383,7.0,5.0,6.0,8.0,5.0
384,7.0,5.0,6.0,8.0,5.0
385,7.0,5.0,6.0,8.0,5.0
386,7.0,5.0,6.0,8.0,5.0
387,7.0,5.0,6.0,8.0,5.0
388,7.0,5.0,6.0,8.0,5.0
389,7.0,5.0,6.0,8.0,5.0
390,7.0,5.0,6.0,8.0,5.0
391,7.0,6.0,6.0,8.0,5.0
392,7.0,6.0,6.0,8.0,5.0
393,7.0,5.0,6.0,8.0,5.0
394,7.0,5.0,6.0,8.0,5.0
395,7.0,5.0,6.0,7.0,5.0
396,7.0,5.0,6.0,7.0,5.0
397,7.0,5.0,6.0,7.0,5.0
398,7.0,5.0,6.0,8.0,5.0
399,7.0,5.0,6.0,8.0,5.0
400,8.0,5.0,6.0,7.0,5.0
401,7.0,5.0,6.0,7.0,5.0
402,7.0,5.0,6.0,7.0,5.0
403,7.0,5.0,6.0,7.0,5.0
404,7.0,5.0,6.0,7.0,5.0
405,8.0,5.0,6.0,7.0,5.0
406,7.0,5.0,6.0,7.0,5.0
407,7.0,5.0,6.0,7.0,5.0
408,7.0,5.0,6.0,7.0,5.0
409,8.0,5.0,6.0,7.0,5.0
410,7.0,5.0,6.0,8.0,5.0
411,7.0,5.0,6.0,8.0,5.0
412,7.0,5.0,6.0,8.0,5.0
413,7.0,6.0,6.0,8.0,5.0
414,8.0,6.0,6.0,8.0,5.0
415,8.0,5.0,6.0,8.0,5.0
416,8.0,5.0,6.0,8.0,5.0
417,8.0,5.0,6.0,8.0,5.0
418,8.0,5.0,6.0,8.0,5.0
419,8.0,5.0,6.0,8.0,5.0
420,8.0,5.0,6.0,7.0,5.0
421,8.0,5.0,6.0,8.0,5.0
422,8.0,5.0,6.0,7.0,5.0
423,8.0,5.0,6.0,8.0,5.0
424,7.0,5.0,6.0,7.0,5.0
425,7.0,5.0,6.0,7.0,5.0
426,7.0,5.0,6.0,7.0,5.0
427,7.0,5.0,6.0,7.0,5.0
428,8.0,5.0,6.0,7.0,5.0
429,8.0,5.0,6.0,7.0,5.0
430,8.0,5.0,6.0,7.0,5.0
431,8.0,5.0,6.0,7.0,5.0
432,8.0,5.0,6.0,7.0,5.0
433,8.0,5.0,6.0,7.0,5.0
434,7.0,5.0,6.0,7.0,5.0
435,7.0,5.0,6.0,7.0,5.0
436,7.0,5.0,6.0,7.0,5.0
437,7.0,5.0,6.0,7.0,5.0
438,7.0,5.0,6.0,7.0,5.0
439,7.0,5.0,6.0,7.0,5.0
440,7.0,5.0,6.0,7.0,5.0
441,7.0,5.0,6.0,7.0,5.0
442,7.0,5.0,6.0,8.0,5.0
443,7.0,5.0,6.0,8.0,5.0
444,7.0,5.0,6.0,7.0,5.0
445,7.0,5.0,6.0,7.0,5.0
446,7.0,5.0,6.0,7.0,5.0
447,7.0,5.0,6.0,7.0,5.0
448,7.0,5.0,6.0,8.0,5.0
449,8.0,5.0,6.0,7.0,5.0
450,7.0,5.0,6.0,7.0,5.0
451,7.0,5.0,6.0,7.0,5.0
452,7.0,5.0,6.0,7.0,5.0
453,7.0,5.0,6.0,7.0,5.0
454,7.0,5.0,6.0,7.0,5.0
455,7.0,5.0,6.0,7.0,5.0
456,7.0,5.0,6.0,8.0,5.0
457,7.0,5.0,6.0,7.0,5.0
458,7.0,5.0,6.0,7.0,5.0
459,7.0,5.0,6.0,8.0,5.0
460,7.0,5.0,6.0,8.0,5.0
461,7.0,5.0,6.0,7.0,5.0
462,8.0,5.0,6.0,7.0,5.0
463,7.0,5.0,6.0,7.0,5.0
464,7.0,5.0,6.0,7.0,5.0
465,7.0,5.0,6.0,7.0,5.0
466,7.0,5.0,6.0,7.0,5.0
467,7.0,5.0,6.0,7.0,5.0
468,7.0,5.0,6.0,7.0,5.0
469,7.0,5.0,6.0,7.0,5.0
470,7.0,5.0,6.0,7.0,5.0
471,7.0,5.0,5.0,7.0,5.0
472,8.0,5.0,6.0,7.0,5.0
473,7.0,5.0,6.0,7.0,5.0
474,7.0,5.0,6.0,7.0,5.0
475,7.0,5.0,6.0,7.0,5.0
476,7.0,5.0,6.0,8.0,5.0
477,8.0,5.0,6.0,8.0,5.0
478,7.0,5.0,6.0,8.0,5.0
479,7.0,5.0,6.0,7.0,5.0
480,7.0,5.0,6.0,7.0,5.0
481,7.0,5.0,6.0,7.0,5.0
482,8.0,5.0,6.0,7.0,5.0
483,7.0,5.0,6.0,7.0,5.0
484,7.0,5.0,6.0,7.0,5.0
485,7.0,5.0,6.0,7.0,5.0
486,7.0,5.0,6.0,7.0,5.0
487,7.0,5.0,6.0,7.0,5.0
488,7.0,5.0,6.0,7.0,5.0
489,7.0,5.0,6.0,7.0,5.0
490,7.0,5.0,6.0,8.0,5.0
491,7.0,6.0,6.0,8.0,5.0
492,7.0,6.0,6.0,8.0,5.0
493,7.0,6.0,6.0,8.0,5.0
494,7.0,6.0,6.0,8.0,5.0
495,7.0,6.0,6.0,8.0,5.0
496,7.0,6.0,6.0,8.0,5.0
497,7.0,5.0,6.0,8.0,5.0
498,7.0,5.0,6.0,8.0,5.0
499,7.0,5.0,6.0,8.0,5.0
500,7.0,5.0,6.0,8.0,5.0
501,7.0,5.0,6.0,8.0,5.0
502,7.0,5.0,6.0,7.0,5.0
503,7.0,5.0,5.0,8.0,5.0
504,7.0,5.0,5.0,7.0,5.0
505,7.0,5.0,6.0,8.0,5.0
506,7.0,5.0,6.0,7.0,5.0
507,7.0,5.0,6.0,7.0,5.0
508,8.0,5.0,6.0,8.0,6.0
509,11.0,5.0,6.0,7.0,9.0
510,11.0,5.0,6.0,7.0,8.0
511,11.0,5.0,6.0,7.0,9.0
512,9.0,5.0,6.0,7.0,7.0
513,8.0,5.0,6.0,7.0,6.0
514,8.0,5.0,6.0,7.0,5.0
515,8.0,5.0,6.0,7.0,5.0
516,7.0,5.0,6.0,8.0,5.0
517,7.0,5.0,6.0,7.0,5.0
518,7.0,5.0,6.0,7.0,5.0
519,8.0,5.0,6.0,7.0,5.0
520,8.0,5.0,6.0,7.0,5.0
521,7.0,5.0,6.0,7.0,5.0
522,7.0,5.0,6.0,7.0,5.0
523,7.0,5.0,6.0,8.0,5.0
524,7.0,5.0,6.0,8.0,5.0
525,7.0,5.0,6.0,7.0,5.0
526,7.0,5.0,6.0,7.0,5.0
527,7.0,5.0,6.0,8.0,5.0
528,7.0,5.0,6.0,8.0,5.0
529,7.0,5.0,6.0,8.0,5.0
530,7.0,5.0,7.0,8.0,5.0
531,7.0,6.0,6.0,8.0,5.0
532,7.0,5.0,6.0,8.0,5.0
533,7.0,5.0,6.0,8.0,5.0
534,7.0,6.0,7.0,9.0,5.0
535,7.0,6.0,7.0,9.0,5.0
536,7.0,6.0,7.0,9.0,5.0
537,7.0,7.0,7.0,10.0,5.0
538,7.0,7.0,7.0,9.0,5.0
539,7.0,6.0,7.0,9.0,5.0
540,7.0,6.0,7.0,9.0,5.0
541,7.0,6.0,7.0,9.0,5.0
542,8.0,6.0,7.0,9.0,5.0
543,8.0,5.0,7.0,9.0,5.0
544,7.0,5.0,7.0,8.0,5.0
545,7.0,5.0,6.0,9.0,5.0
546,7.0,5.0,6.0,9.0,5.0
547,7.0,5.0,6.0,8.0,5.0
548,8.0,5.0,6.0,8.0,6.0
549,9.0,5.0,6.0,8.0,7.0
550,10.0,5.0,6.0,8.0,6.0
551,9.0,5.0,6.0,8.0,6.0
552,7.0,5.0,6.0,8.0,5.0
553,7.0,5.0,6.0,8.0,5.0
554,7.0,5.0,6.0,8.0,5.0
555,7.0,5.0,6.0,8.0,5.0
556,7.0,5.0,6.0,8.0,5.0
557,7.0,5.0,7.0,8.0,5.0
558,7.0,6.0,6.0,8.0,5.0
559,7.0,5.0,6.0,8.0,5.0
560,7.0,5.0,6.0,8.0,5.0
561,7.0,5.0,6.0,7.0,5.0
562,7.0,5.0,6.0,7.0,5.0
563,7.0,5.0,6.0,8.0,5.0
564,7.0,5.0,6.0,8.0,5.0
565,7.0,5.0,6.0,7.0,5.0
566,7.0,5.0,6.0,8.0,5.0
567,7.0,5.0,6.0,7.0,5.0
568,7.0,5.0,6.0,8.0,5.0
569,7.0,6.0,6.0,8.0,5.0
570,7.0,6.0,7.0,8.0,5.0
571,7.0,5.0,6.0,8.0,5.0
572,7.0,5.0,6.0,8.0,5.0
573,8.0,5.0,6.0,8.0,5.0
574,7.0,5.0,6.0,8.0,5.0
575,8.0,5.0,6.0,8.0,5.0
576,7.0,5.0,6.0,8.0,5.0
577,7.0,5.0,6.0,7.0,5.0
578,7.0,5.0,7.0,8.0,5.0
579,7.0,5.0,7.0,8.0,5.0
580,7.0,5.0,6.0,8.0,5.0
581,7.0,5.0,7.0,8.0,5.0
582,8.0,5.0,6.0,7.0,5.0
583,7.0,5.0,6.0,7.0,5.0
584,7.0,5.0,6.0,7.0,5.0
585,7.0,5.0,6.0,8.0,5.0
586,8.0,5.0,6.0,8.0,5.0
587,8.0,5.0,6.0,8.0,5.0
588,8.0,5.0,6.0,8.0,5.0
589,8.0,5.0,6.0,7.0,5.0
590,8.0,5.0,6.0,8.0,5.0
591,8.0,5.0,6.0,8.0,5.0
592,8.0,5.0,6.0,8.0,6.0
593,9.0,5.0,6.0,8.0,7.0
594,9.0,5.0,6.0,8.0,7.0
595,9.0,5.0,6.0,7.0,7.0
596,10.0,5.0,6.0,7.0,7.0
597,13.0,5.0,6.0,7.0,10.0
598,8.0,5.0,6.0,7.0,6.0
599,8.0,5.0,6.0,7.0,5.0
600,7.0,5.0,6.0,8.0,5.0
601,7.0,5.0,6.0,7.0,5.0
602,7.0,5.0,6.0,7.0,5.0
603,7.0,5.0,6.0,7.0,5.0
604,7.0,5.0,6.0,7.0,5.0
605,7.0,5.0,6.0,8.0,5.0
606,7.0,5.0,6.0,7.0,5.0
607,7.0,5.0,6.0,7.0,5.0
608,7.0,5.0,6.0,7.0,5.0
609,7.0,5.0,6.0,7.0,5.0
610,7.0,5.0,6.0,7.0,5.0
611,7.0,5.0,6.0,7.0,5.0
612,7.0,5.0,6.0,7.0,5.0
613,7.0,5.0,6.0,7.0,5.0
