,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
35,7.0,7.0,5.0,5.0,5.0
36,7.0,7.0,5.0,5.0,5.0
37,7.0,7.0,5.0,5.0,5.0
38,7.0,7.0,5.0,5.0,5.0
39,7.0,7.0,5.0,5.0,5.0
40,7.0,7.0,5.0,5.0,5.0
41,7.0,7.0,5.0,5.0,5.0
42,7.0,7.0,5.0,5.0,5.0
43,7.0,7.0,5.0,5.0,5.0
44,7.0,7.0,5.0,5.0,5.0
45,7.0,7.0,5.0,5.0,5.0
46,7.0,7.0,5.0,5.0,5.0
47,7.0,7.0,5.0,5.0,5.0
48,7.0,7.0,5.0,5.0,5.0
49,7.0,7.0,5.0,5.0,5.0
50,7.0,8.0,5.0,5.0,5.0
51,7.0,17.0,17.0,16.0,15.0
52,22.0,17.0,16.0,15.0,14.0
53,18.0,16.0,14.0,14.0,14.0
54,16.0,12.0,9.0,9.0,10.0
55,11.0,10.0,7.0,6.0,7.0
56,8.0,9.0,7.0,6.0,7.0
57,8.0,7.0,6.0,6.0,5.0
58,9.0,7.0,6.0,6.0,5.0
59,9.0,7.0,6.0,6.0,5.0
60,8.0,7.0,5.0,5.0,5.0
61,7.0,7.0,5.0,5.0,5.0
62,7.0,7.0,5.0,5.0,5.0
63,7.0,7.0,5.0,5.0,5.0
64,7.0,7.0,5.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
66,7.0,7.0,5.0,5.0,5.0
67,7.0,7.0,5.0,5.0,5.0
68,7.0,7.0,5.0,5.0,5.0
69,7.0,7.0,5.0,5.0,5.0
70,7.0,7.0,6.0,5.0,5.0
71,7.0,7.0,6.0,5.0,5.0
72,7.0,7.0,5.0,5.0,5.0
73,7.0,7.0,6.0,5.0,5.0
74,7.0,7.0,6.0,5.0,5.0
75,7.0,7.0,7.0,5.0,5.0
76,7.0,8.0,7.0,5.0,5.0
77,7.0,7.0,5.0,5.0,5.0
78,7.0,7.0,5.0,5.0,5.0
79,7.0,7.0,5.0,5.0,5.0
80,7.0,7.0,5.0,5.0,5.0
81,7.0,7.0,6.0,5.0,5.0
82,7.0,7.0,5.0,5.0,5.0
83,7.0,7.0,5.0,5.0,5.0
84,7.0,7.0,5.0,5.0,5.0
85,7.0,7.0,5.0,5.0,5.0
86,7.0,7.0,5.0,5.0,5.0
87,7.0,7.0,5.0,5.0,5.0
88,7.0,7.0,5.0,5.0,5.0
89,7.0,7.0,5.0,5.0,5.0
90,7.0,7.0,5.0,5.0,5.0
91,7.0,7.0,5.0,5.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,5.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,5.0
107,7.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,7.0,5.0,5.0,5.0
111,7.0,7.0,5.0,5.0,5.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,7.0,6.0,5.0,5.0
116,7.0,7.0,6.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,7.0,7.0,5.0,5.0,5.0
122,7.0,7.0,5.0,5.0,5.0
123,7.0,7.0,5.0,5.0,5.0
124,7.0,7.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,8.0,7.0,5.0,5.0,5.0
129,7.0,7.0,5.0,5.0,5.0
130,7.0,7.0,5.0,5.0,5.0
131,7.0,7.0,5.0,5.0,5.0
132,7.0,7.0,7.0,5.0,5.0
133,7.0,7.0,7.0,5.0,5.0
134,7.0,7.0,6.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,7.0,7.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,7.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,5.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,6.0,6.0,5.0
157,8.0,7.0,5.0,5.0,5.0
158,7.0,7.0,5.0,5.0,5.0
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,7.0
164,7.0,9.0,5.0,5.0,7.0
165,7.0,8.0,8.0,7.0,6.0
166,10.0,8.0,7.0,7.0,5.0
167,9.0,7.0,5.0,5.0,5.0
168,7.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,7.0,7.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,5.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,5.0,5.0,5.0
192,7.0,8.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,6.0,5.0,5.0
195,8.0,7.0,6.0,6.0,5.0
196,8.0,7.0,6.0,5.0,5.0
197,8.0,7.0,5.0,5.0,5.0
198,7.0,7.0,5.0,5.0,5.0
199,7.0,7.0,5.0,5.0,5.0
200,7.0,8.0,5.0,5.0,5.0
201,7.0,8.0,6.0,5.0,5.0
202,7.0,8.0,5.0,5.0,5.0
203,7.0,8.0,5.0,5.0,5.0
204,7.0,8.0,5.0,5.0,5.0
205,7.0,8.0,5.0,5.0,6.0
206,7.0,10.0,5.0,5.0,7.0
207,7.0,11.0,6.0,5.0,9.0
208,7.0,12.0,6.0,5.0,10.0
209,7.0,16.0,6.0,5.0,13.0
210,8.0,18.0,6.0,5.0,15.0
211,9.0,22.0,6.0,5.0,17.0
212,10.0,22.0,6.0,5.0,17.0
213,10.0,21.0,6.0,5.0,17.0
214,10.0,20.0,7.0,6.0,15.0
215,11.0,20.0,8.0,6.0,15.0
216,12.0,21.0,8.0,7.0,16.0
217,12.0,25.0,9.0,7.0,19.0
218,14.0,27.0,10.0,8.0,20.0
219,15.0,31.0,10.0,8.0,24.0
220,17.0,34.0,11.0,8.0,26.0
221,18.0,37.0,12.0,8.0,27.0
222,18.0,39.0,13.0,8.0,28.0
223,20.0,40.0,13.0,9.0,29.0
224,20.0,44.0,15.0,9.0,31.0
225,23.0,46.0,17.0,9.0,32.0
226,24.0,47.0,19.0,10.0,32.0
227,25.0,50.0,20.0,9.0,33.0
228,26.0,50.0,20.0,10.0,33.0
229,24.0,50.0,20.0,10.0,33.0
230,27.0,55.0,21.0,11.0,35.0
231,29.0,60.0,20.0,11.0,38.0
232,31.0,62.0,20.0,11.0,39.0
233,31.0,62.0,20.0,11.0,39.0
234,32.0,66.0,20.0,11.0,41.0
235,33.0,71.0,19.0,11.0,42.0
236,33.0,74.0,22.0,10.0,43.0
237,31.0,76.0,28.0,10.0,44.0
238,33.0,74.0,30.0,10.0,42.0
239,32.0,78.0,34.0,11.0,40.0
240,34.0,73.0,34.0,10.0,38.0
241,35.0,74.0,35.0,12.0,36.0
242,36.0,68.0,35.0,12.0,33.0
243,36.0,67.0,35.0,11.0,32.0
244,34.0,62.0,36.0,10.0,31.0
245,32.0,56.0,35.0,9.0,29.0
246,28.0,47.0,31.0,9.0,25.0
247,27.0,40.0,25.0,11.0,23.0
248,26.0,36.0,25.0,12.0,21.0
249,25.0,30.0,20.0,12.0,19.0
250,24.0,30.0,20.0,12.0,19.0
251,23.0,31.0,19.0,12.0,20.0
252,22.0,31.0,19.0,12.0,21.0
253,22.0,30.0,20.0,13.0,20.0
254,22.0,30.0,20.0,14.0,20.0
255,22.0,29.0,21.0,14.0,19.0
256,24.0,29.0,19.0,14.0,19.0
257,24.0,30.0,17.0,14.0,19.0
258,25.0,31.0,17.0,14.0,19.0
259,27.0,29.0,16.0,13.0,17.0
260,27.0,27.0,16.0,13.0,16.0
261,28.0,28.0,16.0,13.0,16.0
262,28.0,28.0,15.0,11.0,16.0
263,26.0,28.0,16.0,11.0,16.0
264,25.0,27.0,17.0,11.0,16.0
265,24.0,27.0,17.0,11.0,16.0
266,24.0,25.0,16.0,10.0,14.0
267,23.0,23.0,15.0,10.0,13.0
268,21.0,19.0,14.0,9.0,11.0
269,17.0,16.0,13.0,9.0,10.0
270,15.0,15.0,13.0,9.0,10.0
271,15.0,14.0,12.0,9.0,9.0
272,14.0,13.0,11.0,9.0,9.0
273,14.0,13.0,11.0,9.0,9.0
274,14.0,15.0,10.0,9.0,10.0
275,13.0,15.0,9.0,8.0,11.0
276,13.0,17.0,8.0,7.0,12.0
277,13.0,18.0,8.0,7.0,13.0
278,13.0,19.0,7.0,6.0,14.0
279,12.0,19.0,6.0,6.0,14.0
280,12.0,20.0,6.0,5.0,14.0
281,11.0,21.0,6.0,5.0,15.0
282,11.0,21.0,6.0,5.0,16.0
283,10.0,21.0,6.0,5.0,15.0
284,10.0,19.0,6.0,5.0,14.0
285,11.0,19.0,5.0,5.0,13.0
286,10.0,16.0,6.0,5.0,11.0
287,10.0,14.0,6.0,5.0,10.0
288,9.0,13.0,6.0,5.0,10.0
289,9.0,12.0,6.0,5.0,9.0
290,8.0,12.0,6.0,6.0,9.0
291,9.0,12.0,7.0,6.0,9.0
292,9.0,11.0,9.0,8.0,8.0
293,11.0,10.0,10.0,10.0,7.0
294,13.0,10.0,11.0,11.0,7.0
295,14.0,10.0,12.0,11.0,7.0
296,14.0,9.0,25.0,23.0,6.0
297,27.0,9.0,25.0,23.0,6.0
298,27.0,9.0,26.0,24.0,6.0
299,28.0,9.0,27.0,25.0,6.0
300,29.0,9.0,27.0,25.0,7.0
301,29.0,10.0,24.0,23.0,8.0
302,27.0,10.0,22.0,21.0,8.0
303,25.0,11.0,19.0,18.0,8.0
304,20.0,11.0,18.0,16.0,8.0
305,19.0,11.0,16.0,14.0,9.0
306,17.0,12.0,14.0,13.0,9.0
307,16.0,12.0,13.0,13.0,10.0
308,15.0,13.0,12.0,12.0,10.0
309,15.0,14.0,10.0,10.0,11.0
310,14.0,15.0,9.0,9.0,12.0
311,12.0,15.0,8.0,7.0,12.0
312,10.0,15.0,7.0,6.0,12.0
313,9.0,14.0,6.0,5.0,11.0
314,8.0,13.0,6.0,5.0,11.0
315,8.0,12.0,6.0,5.0,9.0
316,8.0,11.0,7.0,5.0,9.0
317,8.0,11.0,7.0,6.0,8.0
318,8.0,10.0,7.0,6.0,7.0
319,8.0,9.0,7.0,6.0,7.0
320,9.0,9.0,7.0,6.0,6.0
321,9.0,8.0,8.0,7.0,6.0
322,9.0,8.0,8.0,7.0,6.0
323,9.0,8.0,7.0,7.0,6.0
324,9.0,8.0,7.0,7.0,6.0
325,9.0,8.0,7.0,7.0,5.0
326,9.0,8.0,7.0,7.0,5.0
327,9.0,8.0,7.0,7.0,5.0
328,9.0,8.0,7.0,6.0,6.0
329,9.0,8.0,6.0,6.0,6.0
330,8.0,8.0,6.0,5.0,5.0
331,8.0,7.0,6.0,5.0,5.0
332,7.0,7.0,6.0,5.0,5.0
333,7.0,7.0,6.0,5.0,5.0
334,7.0,8.0,6.0,5.0,5.0
335,8.0,7.0,6.0,5.0,5.0
336,8.0,7.0,6.0,5.0,5.0
337,8.0,7.0,5.0,5.0,5.0
338,7.0,7.0,6.0,5.0,5.0
339,7.0,8.0,5.0,5.0,5.0
340,7.0,8.0,5.0,5.0,5.0
341,8.0,8.0,5.0,5.0,5.0
342,8.0,8.0,6.0,5.0,5.0
343,8.0,8.0,6.0,5.0,5.0
344,8.0,8.0,5.0,5.0,5.0
345,8.0,8.0,6.0,5.0,5.0
346,8.0,8.0,6.0,5.0,5.0
347,8.0,8.0,6.0,5.0,5.0
348,8.0,8.0,6.0,5.0,5.0
349,8.0,8.0,5.0,5.0,5.0
350,8.0,7.0,5.0,5.0,5.0
351,8.0,7.0,6.0,5.0,5.0
352,7.0,7.0,6.0,5.0,5.0
353,7.0,7.0,6.0,5.0,5.0
354,7.0,7.0,6.0,5.0,5.0
355,7.0,7.0,6.0,5.0,5.0
356,7.0,7.0,6.0,5.0,5.0
357,7.0,7.0,6.0,5.0,5.0
358,8.0,7.0,5.0,5.0,5.0
359,8.0,7.0,5.0,5.0,5.0
360,8.0,7.0,5.0,5.0,5.0
361,8.0,7.0,6.0,5.0,5.0
362,8.0,8.0,6.0,5.0,5.0
363,8.0,7.0,6.0,5.0,5.0
364,8.0,7.0,6.0,6.0,5.0
365,8.0,7.0,6.0,6.0,5.0
366,8.0,7.0,6.0,6.0,5.0
367,9.0,8.0,6.0,6.0,5.0
368,9.0,8.0,6.0,6.0,5.0
369,9.0,8.0,7.0,6.0,5.0
370,9.0,7.0,7.0,6.0,5.0
371,8.0,7.0,6.0,5.0,5.0
372,8.0,7.0,6.0,5.0,5.0
373,8.0,8.0,6.0,5.0,5.0
374,8.0,8.0,5.0,5.0,5.0
375,8.0,7.0,6.0,5.0,5.0
376,8.0,7.0,6.0,5.0,5.0
377,8.0,7.0,6.0,5.0,5.0
378,8.0,7.0,6.0,6.0,5.0
379,8.0,7.0,6.0,6.0,5.0
380,8.0,8.0,6.0,6.0,5.0
381,8.0,8.0,6.0,6.0,5.0
382,9.0,8.0,6.0,6.0,5.0
383,9.0,8.0,6.0,6.0,5.0
384,9.0,8.0,6.0,6.0,5.0
385,9.0,7.0,6.0,6.0,5.0
386,9.0,7.0,6.0,6.0,5.0
387,8.0,7.0,6.0,5.0,5.0
388,8.0,7.0,6.0,5.0,5.0
389,8.0,7.0,6.0,6.0,5.0
390,8.0,7.0,6.0,6.0,5.0
391,8.0,8.0,7.0,7.0,5.0
392,11.0,7.0,9.0,7.0,5.0
393,11.0,8.0,9.0,8.0,5.0
394,11.0,8.0,12.0,11.0,5.0
395,14.0,8.0,12.0,11.0,5.0
396,14.0,8.0,9.0,8.0,5.0
397,11.0,8.0,8.0,7.0,5.0
398,10.0,8.0,6.0,6.0,5.0
399,9.0,8.0,6.0,5.0,5.0
400,8.0,8.0,5.0,5.0,5.0
401,8.0,8.0,6.0,5.0,5.0
402,8.0,9.0,5.0,5.0,5.0
403,8.0,8.0,5.0,5.0,5.0
404,8.0,8.0,5.0,5.0,5.0
405,8.0,8.0,5.0,5.0,5.0
406,8.0,9.0,5.0,5.0,5.0
407,9.0,9.0,6.0,5.0,5.0
408,9.0,9.0,6.0,5.0,5.0
409,9.0,9.0,6.0,5.0,5.0
410,8.0,9.0,6.0,5.0,5.0
411,8.0,8.0,6.0,5.0,5.0
412,9.0,8.0,6.0,5.0,5.0
413,9.0,8.0,5.0,5.0,5.0
414,8.0,8.0,5.0,5.0,5.0
415,8.0,8.0,5.0,5.0,5.0
416,8.0,8.0,5.0,5.0,5.0
417,8.0,8.0,5.0,5.0,5.0
418,8.0,8.0,6.0,5.0,5.0
419,9.0,8.0,6.0,5.0,5.0
420,9.0,8.0,5.0,5.0,5.0
421,9.0,8.0,5.0,5.0,5.0
422,9.0,8.0,5.0,5.0,5.0
423,8.0,8.0,5.0,5.0,5.0
424,9.0,8.0,5.0,5.0,5.0
425,8.0,8.0,5.0,5.0,5.0
426,8.0,9.0,5.0,5.0,5.0
427,8.0,9.0,6.0,5.0,5.0
428,8.0,9.0,6.0,5.0,5.0
429,9.0,9.0,6.0,5.0,6.0
430,9.0,10.0,6.0,6.0,6.0
431,9.0,10.0,7.0,6.0,6.0
432,10.0,11.0,7.0,6.0,7.0
433,10.0,11.0,7.0,6.0,7.0
434,10.0,10.0,7.0,6.0,7.0
435,10.0,10.0,7.0,6.0,6.0
436,10.0,9.0,6.0,6.0,6.0
437,9.0,9.0,6.0,5.0,6.0
438,9.0,9.0,6.0,5.0,5.0
439,9.0,9.0,6.0,6.0,5.0
440,9.0,8.0,6.0,6.0,5.0
441,9.0,8.0,6.0,6.0,5.0
442,9.0,8.0,6.0,6.0,5.0
443,9.0,8.0,6.0,5.0,5.0
444,9.0,8.0,6.0,5.0,5.0
445,8.0,8.0,6.0,5.0,5.0
446,9.0,8.0,6.0,5.0,5.0
447,9.0,8.0,6.0,5.0,5.0
448,8.0,7.0,6.0,5.0,5.0
449,7.0,7.0,6.0,5.0,5.0
450,7.0,7.0,6.0,5.0,5.0
451,7.0,7.0,6.0,5.0,5.0
452,8.0,7.0,6.0,5.0,5.0
453,7.0,7.0,6.0,5.0,5.0
454,7.0,7.0,5.0,5.0,5.0
455,7.0,8.0,6.0,5.0,5.0
456,8.0,8.0,5.0,5.0,5.0
457,8.0,8.0,5.0,5.0,5.0
458,8.0,7.0,5.0,5.0,5.0
459,7.0,7.0,5.0,5.0,5.0
460,7.0,7.0,6.0,5.0,5.0
461,7.0,7.0,6.0,5.0,5.0
462,7.0,7.0,6.0,5.0,5.0
463,8.0,7.0,6.0,5.0,5.0
464,8.0,7.0,6.0,5.0,5.0
465,7.0,7.0,6.0,5.0,5.0
466,7.0,7.0,6.0,5.0,5.0
467,7.0,7.0,5.0,5.0,5.0
468,7.0,8.0,5.0,5.0,5.0
469,7.0,7.0,5.0,5.0,5.0
470,7.0,7.0,5.0,5.0,5.0
471,7.0,7.0,5.0,5.0,5.0
472,7.0,7.0,5.0,5.0,5.0
473,7.0,7.0,5.0,5.0,5.0
474,7.0,7.0,6.0,5.0,5.0
475,7.0,7.0,6.0,5.0,5.0
476,7.0,7.0,7.0,5.0,5.0
477,7.0,7.0,7.0,5.0,5.0
478,7.0,7.0,6.0,5.0,5.0
479,7.0,7.0,6.0,5.0,5.0
480,7.0,7.0,6.0,5.0,5.0
481,7.0,7.0,5.0,5.0,5.0
482,7.0,7.0,5.0,5.0,5.0
483,7.0,7.0,5.0,5.0,5.0
484,7.0,7.0,5.0,5.0,5.0
485,7.0,7.0,6.0,5.0,5.0
486,7.0,7.0,6.0,5.0,5.0
487,7.0,7.0,6.0,5.0,5.0
488,7.0,7.0,5.0,5.0,5.0
489,7.0,7.0,5.0,5.0,5.0
490,7.0,7.0,5.0,5.0,5.0
491,7.0,7.0,5.0,5.0,5.0
492,7.0,7.0,5.0,5.0,5.0
493,7.0,7.0,5.0,5.0,5.0
494,7.0,7.0,5.0,5.0,5.0
495,10.0,7.0,5.0,5.0,5.0
496,11.0,9.0,5.0,5.0,6.0
497,8.0,9.0,5.0,5.0,6.0
498,8.0,9.0,5.0,5.0,6.0
499,7.0,8.0,5.0,5.0,5.0
500,8.0,7.0,5.0,5.0,5.0
501,7.0,7.0,5.0,5.0,5.0
502,7.0,7.0,5.0,5.0,5.0
503,7.0,7.0,5.0,5.0,5.0
504,7.0,7.0,5.0,5.0,5.0
505,7.0,7.0,5.0,5.0,5.0
506,7.0,7.0,5.0,5.0,5.0
507,7.0,7.0,5.0,5.0,5.0
508,7.0,7.0,5.0,5.0,5.0
509,7.0,7.0,5.0,5.0,5.0
510,7.0,7.0,5.0,5.0,5.0
511,7.0,7.0,5.0,5.0,5.0
512,7.0,7.0,5.0,5.0,5.0
513,7.0,7.0,5.0,5.0,5.0
514,7.0,7.0,5.0,5.0,5.0
515,7.0,7.0,5.0,5.0,5.0
516,7.0,7.0,5.0,5.0,5.0
517,7.0,7.0,5.0,5.0,5.0
518,7.0,7.0,5.0,5.0,5.0
519,7.0,7.0,5.0,5.0,5.0
520,7.0,7.0,5.0,5.0,5.0
521,7.0,7.0,5.0,5.0,5.0
522,7.0,7.0,5.0,5.0,5.0
523,7.0,7.0,5.0,5.0,5.0
524,7.0,7.0,5.0,5.0,5.0
525,7.0,7.0,5.0,5.0,5.0
526,7.0,7.0,5.0,5.0,5.0
527,7.0,7.0,5.0,5.0,5.0
528,7.0,7.0,6.0,5.0,5.0
529,7.0,7.0,6.0,5.0,5.0
530,7.0,7.0,5.0,5.0,5.0
531,7.0,7.0,5.0,5.0,5.0
532,7.0,8.0,5.0,5.0,6.0
533,7.0,11.0,5.0,5.0,9.0
534,7.0,17.0,5.0,5.0,14.0
535,7.0,16.0,5.0,5.0,13.0
536,7.0,13.0,5.0,5.0,10.0
537,7.0,12.0,5.0,5.0,9.0
538,7.0,9.0,5.0,5.0,7.0
539,7.0,8.0,5.0,5.0,6.0
540,7.0,8.0,5.0,5.0,5.0
541,7.0,7.0,5.0,5.0,5.0
542,7.0,7.0,5.0,5.0,5.0
543,7.0,7.0,5.0,5.0,5.0
544,7.0,7.0,5.0,5.0,5.0
545,7.0,7.0,5.0,5.0,5.0
546,7.0,7.0,6.0,5.0,5.0
547,8.0,7.0,6.0,6.0,5.0
548,7.0,7.0,5.0,5.0,5.0
549,7.0,7.0,5.0,5.0,5.0
550,7.0,7.0,5.0,5.0,5.0
551,7.0,7.0,5.0,5.0,5.0
552,7.0,7.0,5.0,5.0,5.0
553,7.0,7.0,5.0,5.0,5.0
554,7.0,7.0,5.0,5.0,5.0
555,7.0,7.0,5.0,5.0,5.0
556,7.0,7.0,6.0,5.0,5.0
557,7.0,7.0,6.0,5.0,5.0
558,7.0,7.0,5.0,5.0,5.0
559,7.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,7.0,7.0,5.0,5.0,5.0
564,7.0,7.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,7.0,7.0,5.0,5.0,5.0
567,11.0,7.0,9.0,8.0,5.0
568,7.0,7.0,5.0,5.0,5.0
569,7.0,7.0,6.0,5.0,5.0
570,7.0,7.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,13.0,7.0,11.0,11.0,5.0
573,15.0,7.0,13.0,13.0,5.0
574,14.0,7.0,12.0,11.0,5.0
575,9.0,7.0,7.0,6.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,6.0,5.0,5.0
583,7.0,7.0,6.0,5.0,5.0
584,7.0,7.0,6.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,9.0,7.0,7.0,7.0,5.0
590,10.0,7.0,8.0,5.0,5.0
591,10.0,7.0,8.0,7.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,8.0,7.0,6.0,6.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,7.0,8.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,10.0,7.0,5.0,5.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
