,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
204,6.0,8.0,5.0,5.0,8.0
205,5.0,8.0,5.0,5.0,8.0
206,5.0,8.0,5.0,6.0,7.0
207,5.0,8.0,5.0,6.0,7.0
208,5.0,8.0,5.0,5.0,7.0
209,5.0,8.0,5.0,5.0,7.0
210,5.0,8.0,5.0,5.0,7.0
211,5.0,8.0,5.0,5.0,7.0
212,6.0,8.0,5.0,5.0,7.0
213,6.0,7.0,5.0,5.0,7.0
214,6.0,7.0,5.0,5.0,7.0
215,6.0,8.0,5.0,5.0,7.0
216,6.0,8.0,5.0,5.0,7.0
217,5.0,8.0,5.0,5.0,7.0
218,5.0,8.0,5.0,5.0,7.0
219,5.0,8.0,5.0,5.0,7.0
220,6.0,8.0,5.0,5.0,7.0
221,6.0,7.0,5.0,5.0,7.0
222,6.0,8.0,5.0,5.0,7.0
223,5.0,7.0,5.0,5.0,7.0
224,5.0,7.0,5.0,5.0,7.0
225,5.0,7.0,5.0,5.0,7.0
226,5.0,8.0,5.0,5.0,7.0
227,5.0,8.0,5.0,5.0,7.0
228,5.0,8.0,5.0,5.0,7.0
229,5.0,7.0,5.0,5.0,7.0
230,5.0,8.0,5.0,5.0,7.0
231,5.0,8.0,5.0,5.0,7.0
232,5.0,8.0,5.0,5.0,7.0
233,5.0,8.0,5.0,6.0,7.0
234,5.0,7.0,5.0,6.0,7.0
235,6.0,7.0,5.0,5.0,7.0
236,6.0,7.0,5.0,5.0,7.0
237,5.0,7.0,5.0,5.0,7.0
238,5.0,7.0,5.0,5.0,7.0
239,6.0,7.0,5.0,5.0,7.0
240,5.0,7.0,5.0,5.0,7.0
241,5.0,7.0,5.0,5.0,7.0
242,5.0,8.0,5.0,5.0,7.0
243,5.0,8.0,5.0,5.0,7.0
244,5.0,8.0,5.0,5.0,7.0
245,5.0,8.0,5.0,5.0,7.0
246,5.0,8.0,5.0,5.0,7.0
247,5.0,8.0,5.0,5.0,7.0
248,5.0,7.0,5.0,5.0,7.0
249,5.0,7.0,5.0,5.0,7.0
250,5.0,7.0,5.0,5.0,7.0
251,5.0,7.0,5.0,5.0,7.0
252,5.0,7.0,5.0,5.0,7.0
253,6.0,7.0,5.0,5.0,7.0
254,5.0,7.0,5.0,5.0,7.0
255,5.0,7.0,5.0,5.0,7.0
256,6.0,7.0,5.0,5.0,7.0
257,6.0,7.0,5.0,5.0,7.0
258,6.0,7.0,5.0,5.0,7.0
259,5.0,7.0,5.0,5.0,7.0
260,5.0,7.0,5.0,5.0,7.0
261,5.0,7.0,5.0,5.0,7.0
262,5.0,7.0,5.0,5.0,7.0
263,5.0,7.0,5.0,5.0,7.0
264,5.0,7.0,5.0,5.0,7.0
265,5.0,7.0,5.0,5.0,7.0
266,5.0,7.0,5.0,5.0,7.0
267,5.0,7.0,5.0,5.0,7.0
268,5.0,7.0,5.0,5.0,7.0
269,5.0,7.0,5.0,5.0,7.0
270,5.0,7.0,5.0,5.0,7.0
271,5.0,7.0,5.0,5.0,7.0
272,5.0,7.0,5.0,5.0,7.0
273,5.0,7.0,5.0,5.0,7.0
274,5.0,7.0,5.0,5.0,7.0
275,6.0,7.0,5.0,5.0,7.0
276,6.0,7.0,5.0,5.0,7.0
277,6.0,7.0,5.0,5.0,7.0
278,6.0,7.0,5.0,5.0,7.0
279,5.0,7.0,5.0,5.0,7.0
280,5.0,7.0,5.0,5.0,7.0
281,6.0,7.0,5.0,5.0,7.0
282,5.0,7.0,5.0,5.0,7.0
283,5.0,7.0,5.0,5.0,7.0
284,5.0,7.0,5.0,5.0,7.0
285,6.0,7.0,5.0,5.0,7.0
286,6.0,7.0,5.0,5.0,7.0
287,5.0,7.0,5.0,5.0,7.0
288,6.0,7.0,5.0,5.0,7.0
289,5.0,7.0,5.0,5.0,7.0
290,6.0,7.0,5.0,5.0,7.0
291,6.0,7.0,5.0,5.0,7.0
292,5.0,7.0,5.0,5.0,7.0
293,5.0,7.0,5.0,5.0,7.0
294,6.0,7.0,5.0,5.0,7.0
295,6.0,7.0,5.0,5.0,7.0
296,6.0,7.0,5.0,5.0,7.0
297,6.0,7.0,5.0,5.0,7.0
298,6.0,7.0,5.0,5.0,7.0
299,6.0,7.0,5.0,5.0,7.0
300,6.0,7.0,5.0,5.0,7.0
301,6.0,7.0,5.0,5.0,7.0
302,6.0,7.0,5.0,5.0,7.0
303,6.0,7.0,5.0,5.0,7.0
304,5.0,7.0,5.0,5.0,7.0
305,6.0,7.0,5.0,5.0,7.0
306,6.0,7.0,5.0,5.0,7.0
307,6.0,7.0,5.0,5.0,7.0
308,7.0,7.0,5.0,5.0,7.0
309,6.0,7.0,5.0,5.0,7.0
310,6.0,7.0,5.0,5.0,7.0
311,6.0,7.0,6.0,5.0,7.0
312,6.0,7.0,6.0,5.0,7.0
313,6.0,7.0,5.0,5.0,7.0
314,6.0,7.0,5.0,5.0,7.0
315,6.0,7.0,5.0,5.0,7.0
316,6.0,7.0,5.0,5.0,7.0
317,6.0,7.0,5.0,5.0,7.0
318,6.0,7.0,5.0,5.0,7.0
319,6.0,7.0,5.0,5.0,8.0
320,6.0,7.0,6.0,5.0,8.0
321,6.0,7.0,5.0,5.0,8.0
322,6.0,7.0,5.0,5.0,8.0
323,6.0,7.0,5.0,5.0,8.0
324,6.0,7.0,5.0,5.0,7.0
325,6.0,7.0,6.0,5.0,8.0
326,6.0,7.0,6.0,5.0,8.0
327,6.0,7.0,6.0,5.0,8.0
328,6.0,7.0,5.0,5.0,8.0
329,6.0,7.0,6.0,5.0,8.0
330,6.0,7.0,6.0,5.0,8.0
331,6.0,7.0,6.0,5.0,8.0
332,6.0,7.0,6.0,5.0,8.0
333,6.0,7.0,5.0,5.0,8.0
334,6.0,7.0,5.0,5.0,8.0
335,6.0,7.0,6.0,5.0,8.0
336,6.0,7.0,6.0,5.0,8.0
337,6.0,7.0,6.0,5.0,8.0
338,6.0,7.0,6.0,5.0,8.0
339,6.0,7.0,5.0,5.0,8.0
340,6.0,7.0,5.0,5.0,8.0
341,6.0,7.0,5.0,5.0,8.0
342,6.0,7.0,5.0,5.0,8.0
343,6.0,7.0,5.0,5.0,7.0
344,6.0,7.0,5.0,5.0,8.0
345,6.0,7.0,5.0,5.0,8.0
346,6.0,8.0,5.0,5.0,8.0
347,6.0,8.0,6.0,6.0,8.0
348,6.0,8.0,5.0,5.0,8.0
349,6.0,8.0,6.0,5.0,8.0
350,6.0,8.0,6.0,5.0,8.0
351,6.0,7.0,6.0,5.0,8.0
352,6.0,7.0,6.0,5.0,8.0
353,6.0,7.0,6.0,5.0,8.0
354,7.0,7.0,5.0,5.0,8.0
355,6.0,7.0,6.0,5.0,8.0
356,6.0,7.0,6.0,5.0,8.0
357,6.0,7.0,6.0,5.0,8.0
358,6.0,8.0,6.0,5.0,8.0
359,6.0,8.0,6.0,6.0,8.0
360,6.0,8.0,6.0,6.0,8.0
361,8.0,8.0,7.0,6.0,9.0
362,9.0,8.0,8.0,6.0,11.0
363,10.0,8.0,10.0,5.0,12.0
364,11.0,7.0,10.0,5.0,12.0
365,12.0,7.0,11.0,5.0,14.0
366,14.0,7.0,13.0,5.0,15.0
367,18.0,7.0,17.0,5.0,19.0
368,17.0,7.0,16.0,5.0,18.0
369,13.0,7.0,13.0,5.0,15.0
370,11.0,7.0,10.0,5.0,12.0
371,8.0,7.0,8.0,5.0,10.0
372,8.0,8.0,7.0,5.0,9.0
373,6.0,8.0,5.0,6.0,8.0
374,6.0,8.0,5.0,6.0,8.0
375,7.0,8.0,6.0,6.0,8.0
376,7.0,8.0,6.0,5.0,8.0
377,7.0,8.0,6.0,6.0,9.0
378,8.0,8.0,7.0,6.0,9.0
379,9.0,7.0,8.0,6.0,11.0
380,9.0,8.0,9.0,5.0,12.0
381,10.0,8.0,10.0,6.0,13.0
382,11.0,8.0,10.0,7.0,13.0
383,11.0,9.0,11.0,6.0,13.0
384,11.0,9.0,11.0,7.0,13.0
385,11.0,11.0,10.0,8.0,12.0
386,10.0,12.0,10.0,9.0,12.0
387,10.0,12.0,9.0,10.0,11.0
388,9.0,11.0,8.0,10.0,11.0
389,7.0,13.0,6.0,9.0,9.0
390,7.0,12.0,6.0,10.0,8.0
391,6.0,13.0,6.0,10.0,9.0
392,6.0,12.0,6.0,11.0,9.0
393,7.0,12.0,7.0,10.0,9.0
394,8.0,11.0,7.0,10.0,10.0
395,9.0,11.0,8.0,9.0,11.0
396,9.0,10.0,9.0,9.0,11.0
397,11.0,10.0,10.0,8.0,12.0
398,11.0,10.0,10.0,8.0,13.0
399,13.0,10.0,12.0,8.0,14.0
400,14.0,10.0,12.0,8.0,15.0
401,15.0,10.0,12.0,8.0,15.0
402,14.0,10.0,12.0,7.0,15.0
403,13.0,10.0,11.0,8.0,14.0
404,13.0,12.0,11.0,8.0,14.0
405,12.0,12.0,11.0,10.0,14.0
406,12.0,15.0,11.0,10.0,14.0
407,12.0,13.0,12.0,12.0,14.0
408,12.0,12.0,11.0,11.0,14.0
409,12.0,11.0,11.0,10.0,14.0
410,12.0,12.0,11.0,9.0,14.0
411,13.0,12.0,11.0,10.0,14.0
412,13.0,11.0,11.0,10.0,14.0
413,13.0,12.0,12.0,9.0,15.0
414,14.0,12.0,12.0,10.0,15.0
415,14.0,12.0,12.0,10.0,15.0
416,15.0,12.0,12.0,10.0,15.0
417,14.0,12.0,12.0,10.0,15.0
418,13.0,13.0,11.0,10.0,14.0
419,12.0,14.0,11.0,11.0,14.0
420,12.0,15.0,11.0,12.0,14.0
421,11.0,16.0,11.0,13.0,13.0
422,11.0,18.0,10.0,14.0,13.0
423,10.0,19.0,10.0,16.0,12.0
424,9.0,19.0,9.0,17.0,12.0
425,8.0,18.0,7.0,17.0,10.0
426,7.0,17.0,7.0,16.0,9.0
427,7.0,18.0,6.0,15.0,9.0
428,7.0,14.0,6.0,16.0,9.0
429,7.0,13.0,7.0,12.0,10.0
430,8.0,12.0,7.0,11.0,10.0
431,8.0,11.0,8.0,10.0,11.0
432,8.0,12.0,8.0,9.0,11.0
433,9.0,12.0,8.0,10.0,11.0
434,9.0,11.0,8.0,9.0,11.0
435,8.0,12.0,8.0,9.0,11.0
436,8.0,11.0,8.0,9.0,11.0
437,9.0,11.0,8.0,9.0,11.0
438,9.0,11.0,8.0,9.0,11.0
439,10.0,10.0,9.0,8.0,12.0
440,10.0,13.0,9.0,8.0,12.0
441,9.0,14.0,9.0,10.0,11.0
442,9.0,13.0,8.0,11.0,10.0
443,8.0,11.0,8.0,10.0,10.0
444,8.0,10.0,8.0,9.0,10.0
445,8.0,10.0,8.0,8.0,10.0
446,8.0,9.0,7.0,7.0,10.0
447,8.0,9.0,8.0,7.0,10.0
448,8.0,9.0,8.0,6.0,10.0
449,9.0,10.0,8.0,6.0,11.0
450,9.0,8.0,9.0,7.0,11.0
451,10.0,8.0,9.0,5.0,12.0
452,9.0,8.0,9.0,6.0,11.0
453,8.0,8.0,7.0,5.0,10.0
454,7.0,9.0,6.0,5.0,9.0
455,6.0,11.0,5.0,6.0,8.0
456,6.0,12.0,5.0,8.0,8.0
457,6.0,12.0,5.0,10.0,8.0
458,6.0,14.0,5.0,10.0,8.0
459,6.0,13.0,5.0,11.0,8.0
460,6.0,11.0,5.0,11.0,8.0
461,6.0,9.0,5.0,9.0,8.0
462,6.0,8.0,5.0,7.0,8.0
463,6.0,8.0,5.0,6.0,8.0
464,6.0,8.0,6.0,6.0,8.0
465,6.0,8.0,6.0,6.0,8.0
466,6.0,8.0,6.0,6.0,8.0
467,6.0,9.0,6.0,6.0,8.0
468,6.0,8.0,6.0,6.0,8.0
469,6.0,8.0,5.0,6.0,8.0
470,6.0,8.0,5.0,6.0,8.0
471,6.0,8.0,6.0,6.0,8.0
472,6.0,8.0,6.0,5.0,8.0
473,6.0,8.0,6.0,6.0,8.0
474,6.0,8.0,5.0,6.0,8.0
475,6.0,8.0,5.0,6.0,8.0
476,6.0,8.0,5.0,5.0,8.0
477,6.0,8.0,5.0,5.0,8.0
478,6.0,8.0,5.0,5.0,8.0
479,6.0,8.0,5.0,5.0,8.0
480,6.0,8.0,5.0,5.0,8.0
481,5.0,8.0,5.0,5.0,8.0
482,5.0,8.0,5.0,6.0,7.0
483,6.0,8.0,5.0,5.0,7.0
484,6.0,8.0,5.0,5.0,7.0
485,6.0,8.0,5.0,6.0,8.0
486,6.0,8.0,5.0,5.0,8.0
487,6.0,7.0,5.0,5.0,8.0
488,6.0,7.0,5.0,5.0,7.0
489,6.0,7.0,5.0,5.0,7.0
490,5.0,7.0,5.0,5.0,7.0
491,6.0,7.0,5.0,5.0,7.0
492,6.0,7.0,5.0,5.0,7.0
493,6.0,7.0,5.0,5.0,8.0
494,6.0,8.0,5.0,5.0,7.0
495,6.0,7.0,5.0,5.0,7.0
496,6.0,7.0,5.0,5.0,7.0
497,5.0,7.0,5.0,5.0,7.0
498,5.0,7.0,5.0,5.0,7.0
499,5.0,7.0,5.0,5.0,7.0
500,6.0,7.0,5.0,5.0,7.0
501,5.0,7.0,5.0,5.0,7.0
502,5.0,7.0,5.0,5.0,7.0
503,5.0,7.0,5.0,5.0,7.0
504,5.0,7.0,5.0,5.0,7.0
505,5.0,8.0,5.0,5.0,7.0
506,5.0,7.0,5.0,5.0,7.0
507,6.0,7.0,5.0,5.0,7.0
508,6.0,7.0,5.0,5.0,7.0
509,6.0,7.0,5.0,5.0,7.0
510,6.0,8.0,5.0,5.0,7.0
511,6.0,8.0,5.0,5.0,7.0
512,6.0,7.0,5.0,5.0,7.0
513,6.0,7.0,5.0,5.0,7.0
514,5.0,7.0,5.0,5.0,7.0
515,5.0,7.0,5.0,5.0,7.0
516,5.0,7.0,5.0,5.0,7.0
517,5.0,8.0,5.0,5.0,7.0
518,6.0,7.0,5.0,5.0,7.0
519,5.0,7.0,5.0,5.0,7.0
520,5.0,7.0,5.0,5.0,7.0
521,5.0,7.0,5.0,5.0,7.0
522,5.0,7.0,5.0,5.0,7.0
523,5.0,7.0,5.0,5.0,7.0
524,5.0,7.0,5.0,5.0,7.0
525,5.0,7.0,5.0,5.0,7.0
526,5.0,7.0,5.0,5.0,7.0
527,5.0,7.0,5.0,5.0,7.0
528,5.0,7.0,5.0,5.0,7.0
529,6.0,7.0,5.0,5.0,7.0
530,6.0,7.0,5.0,5.0,7.0
531,6.0,7.0,5.0,5.0,7.0
532,6.0,8.0,5.0,5.0,7.0
533,5.0,8.0,5.0,5.0,7.0
534,5.0,7.0,5.0,5.0,7.0
535,5.0,7.0,5.0,5.0,7.0
536,5.0,7.0,5.0,5.0,7.0
537,5.0,7.0,5.0,5.0,7.0
538,5.0,7.0,5.0,5.0,7.0
539,5.0,7.0,5.0,5.0,7.0
540,5.0,7.0,5.0,5.0,7.0
541,5.0,7.0,5.0,5.0,7.0
542,5.0,7.0,5.0,5.0,7.0
543,5.0,7.0,5.0,5.0,7.0
544,5.0,7.0,5.0,5.0,7.0
545,5.0,7.0,5.0,5.0,7.0
546,5.0,7.0,5.0,5.0,7.0
547,5.0,7.0,5.0,5.0,7.0
548,5.0,7.0,5.0,5.0,7.0
549,5.0,7.0,5.0,5.0,7.0
550,5.0,7.0,5.0,5.0,7.0
551,5.0,7.0,5.0,5.0,7.0
552,6.0,7.0,5.0,5.0,7.0
553,6.0,7.0,5.0,5.0,7.0
554,6.0,7.0,5.0,5.0,7.0
555,6.0,7.0,5.0,5.0,7.0
556,6.0,7.0,5.0,5.0,7.0
557,5.0,7.0,5.0,5.0,7.0
558,5.0,7.0,5.0,5.0,7.0
559,5.0,7.0,5.0,5.0,7.0
560,5.0,7.0,5.0,5.0,7.0
561,5.0,7.0,5.0,5.0,7.0
562,6.0,7.0,5.0,5.0,7.0
563,6.0,7.0,5.0,5.0,7.0
564,6.0,7.0,5.0,5.0,7.0
565,5.0,7.0,5.0,5.0,7.0
566,5.0,7.0,5.0,5.0,7.0
567,5.0,7.0,5.0,5.0,7.0
568,5.0,7.0,5.0,5.0,7.0
569,5.0,7.0,5.0,5.0,7.0
570,5.0,7.0,5.0,5.0,7.0
571,5.0,7.0,5.0,5.0,7.0
572,5.0,7.0,5.0,5.0,7.0
573,5.0,7.0,5.0,5.0,7.0
574,5.0,7.0,5.0,5.0,7.0
575,5.0,7.0,5.0,5.0,7.0
576,5.0,7.0,5.0,5.0,7.0
577,5.0,7.0,5.0,5.0,7.0
578,5.0,7.0,5.0,5.0,7.0
579,5.0,7.0,5.0,5.0,7.0
580,5.0,7.0,5.0,5.0,7.0
581,5.0,7.0,5.0,5.0,7.0
582,5.0,7.0,5.0,5.0,7.0
583,5.0,7.0,5.0,5.0,7.0
584,5.0,7.0,5.0,5.0,7.0
585,5.0,7.0,5.0,5.0,7.0
586,5.0,7.0,5.0,5.0,7.0
587,5.0,7.0,5.0,5.0,7.0
588,5.0,7.0,5.0,5.0,7.0
589,5.0,7.0,5.0,5.0,7.0
590,5.0,7.0,5.0,5.0,7.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,7.0,5.0,5.0,7.0
593,5.0,7.0,5.0,5.0,7.0
594,6.0,7.0,5.0,5.0,7.0
595,5.0,7.0,5.0,5.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,5.0,7.0,5.0,5.0,7.0
598,5.0,7.0,5.0,5.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,7.0,5.0,5.0,7.0
608,5.0,7.0,5.0,5.0,7.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
