,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
266,8.0,6.0,6.0,6.0,9.0
267,9.0,5.0,5.0,6.0,8.0
268,9.0,5.0,6.0,6.0,8.0
269,9.0,5.0,6.0,6.0,8.0
270,9.0,5.0,6.0,6.0,8.0
271,9.0,5.0,6.0,6.0,8.0
272,9.0,5.0,6.0,6.0,8.0
273,9.0,5.0,6.0,6.0,8.0
274,8.0,5.0,6.0,6.0,8.0
275,8.0,5.0,5.0,6.0,8.0
276,8.0,5.0,6.0,6.0,8.0
277,8.0,5.0,6.0,6.0,8.0
278,8.0,5.0,6.0,6.0,8.0
279,8.0,5.0,6.0,6.0,8.0
280,8.0,5.0,6.0,6.0,8.0
281,8.0,5.0,6.0,6.0,8.0
282,8.0,5.0,6.0,6.0,8.0
283,8.0,5.0,6.0,6.0,8.0
284,8.0,5.0,5.0,6.0,8.0
285,8.0,5.0,6.0,6.0,8.0
286,8.0,5.0,6.0,6.0,8.0
287,8.0,5.0,6.0,6.0,8.0
288,8.0,5.0,6.0,6.0,8.0
289,8.0,5.0,5.0,6.0,8.0
290,8.0,5.0,5.0,6.0,8.0
291,8.0,5.0,6.0,6.0,8.0
292,8.0,5.0,6.0,6.0,8.0
293,8.0,5.0,5.0,5.0,8.0
294,8.0,5.0,6.0,5.0,8.0
295,9.0,5.0,6.0,5.0,8.0
296,9.0,5.0,7.0,5.0,8.0
297,10.0,5.0,7.0,5.0,8.0
298,10.0,5.0,7.0,6.0,8.0
299,9.0,5.0,7.0,6.0,8.0
300,9.0,5.0,7.0,6.0,8.0
301,10.0,5.0,7.0,6.0,8.0
302,10.0,5.0,7.0,6.0,8.0
303,10.0,5.0,7.0,5.0,8.0
304,10.0,5.0,7.0,5.0,8.0
305,9.0,5.0,7.0,5.0,8.0
306,9.0,5.0,6.0,5.0,8.0
307,8.0,5.0,5.0,5.0,8.0
308,8.0,5.0,5.0,6.0,8.0
309,8.0,5.0,5.0,6.0,7.0
310,8.0,5.0,5.0,6.0,7.0
311,8.0,5.0,5.0,6.0,7.0
312,8.0,5.0,5.0,6.0,7.0
313,8.0,5.0,6.0,5.0,7.0
314,8.0,5.0,5.0,5.0,7.0
315,8.0,5.0,5.0,6.0,7.0
316,8.0,5.0,5.0,6.0,7.0
317,8.0,5.0,6.0,5.0,8.0
318,8.0,5.0,6.0,6.0,7.0
319,8.0,5.0,5.0,6.0,7.0
320,8.0,5.0,5.0,6.0,8.0
321,8.0,5.0,5.0,6.0,7.0
322,8.0,5.0,5.0,5.0,8.0
323,8.0,5.0,5.0,5.0,7.0
324,8.0,5.0,5.0,5.0,7.0
325,8.0,5.0,5.0,5.0,7.0
326,8.0,5.0,5.0,5.0,7.0
327,8.0,5.0,5.0,5.0,7.0
328,8.0,5.0,5.0,5.0,7.0
329,8.0,5.0,5.0,6.0,7.0
330,8.0,5.0,5.0,6.0,7.0
331,8.0,5.0,5.0,6.0,7.0
332,8.0,5.0,5.0,5.0,7.0
333,7.0,5.0,5.0,5.0,7.0
334,8.0,5.0,5.0,5.0,7.0
335,7.0,5.0,5.0,6.0,7.0
336,7.0,5.0,5.0,6.0,7.0
337,7.0,5.0,5.0,5.0,7.0
338,7.0,5.0,5.0,5.0,7.0
339,8.0,5.0,5.0,5.0,7.0
340,8.0,5.0,5.0,5.0,7.0
341,8.0,5.0,5.0,5.0,7.0
342,8.0,5.0,5.0,5.0,7.0
343,8.0,5.0,5.0,6.0,7.0
344,8.0,5.0,5.0,6.0,7.0
345,8.0,5.0,5.0,6.0,7.0
346,8.0,5.0,5.0,6.0,7.0
347,8.0,5.0,5.0,6.0,7.0
348,8.0,5.0,6.0,6.0,7.0
349,8.0,5.0,6.0,5.0,7.0
350,8.0,5.0,6.0,6.0,7.0
351,7.0,5.0,5.0,6.0,7.0
352,7.0,5.0,5.0,6.0,7.0
353,7.0,5.0,5.0,5.0,7.0
354,7.0,5.0,5.0,5.0,7.0
355,8.0,5.0,5.0,5.0,7.0
356,8.0,5.0,5.0,6.0,7.0
357,8.0,5.0,5.0,6.0,7.0
358,8.0,5.0,5.0,5.0,7.0
359,8.0,5.0,5.0,6.0,7.0
360,8.0,5.0,5.0,6.0,7.0
361,8.0,5.0,6.0,6.0,7.0
362,8.0,5.0,6.0,6.0,7.0
363,7.0,5.0,5.0,5.0,7.0
364,8.0,5.0,5.0,5.0,7.0
365,8.0,5.0,5.0,5.0,7.0
366,7.0,5.0,5.0,5.0,7.0
367,7.0,5.0,5.0,6.0,7.0
368,7.0,5.0,5.0,6.0,7.0
369,8.0,5.0,5.0,6.0,7.0
370,8.0,5.0,5.0,6.0,7.0
371,8.0,5.0,5.0,5.0,7.0
372,8.0,5.0,5.0,5.0,7.0
373,7.0,5.0,5.0,5.0,7.0
374,7.0,5.0,5.0,5.0,7.0
375,8.0,5.0,5.0,5.0,7.0
376,8.0,5.0,5.0,5.0,7.0
377,7.0,5.0,5.0,5.0,7.0
378,8.0,5.0,5.0,5.0,7.0
379,7.0,5.0,5.0,5.0,7.0
380,7.0,5.0,5.0,5.0,7.0
381,7.0,5.0,5.0,5.0,7.0
382,7.0,5.0,5.0,5.0,7.0
383,8.0,5.0,5.0,6.0,7.0
384,8.0,5.0,5.0,6.0,7.0
385,8.0,5.0,5.0,6.0,7.0
386,8.0,5.0,6.0,6.0,7.0
387,8.0,5.0,6.0,6.0,7.0
388,8.0,5.0,6.0,6.0,7.0
389,8.0,5.0,5.0,6.0,7.0
390,7.0,5.0,5.0,6.0,7.0
391,8.0,5.0,5.0,6.0,7.0
392,8.0,5.0,5.0,6.0,7.0
393,8.0,5.0,5.0,6.0,7.0
394,7.0,5.0,5.0,6.0,7.0
395,7.0,5.0,5.0,5.0,7.0
396,8.0,5.0,5.0,6.0,7.0
397,7.0,5.0,5.0,5.0,7.0
398,7.0,5.0,5.0,5.0,7.0
399,7.0,5.0,5.0,6.0,7.0
400,7.0,5.0,5.0,5.0,7.0
401,7.0,5.0,5.0,5.0,7.0
402,7.0,5.0,5.0,5.0,7.0
403,7.0,5.0,5.0,5.0,7.0
404,7.0,5.0,5.0,6.0,7.0
405,7.0,5.0,5.0,6.0,7.0
406,7.0,5.0,5.0,6.0,7.0
407,7.0,5.0,5.0,6.0,7.0
408,7.0,5.0,5.0,5.0,7.0
409,7.0,5.0,5.0,5.0,7.0
410,7.0,5.0,5.0,5.0,7.0
411,7.0,5.0,5.0,5.0,7.0
412,7.0,5.0,5.0,5.0,7.0
413,7.0,5.0,5.0,5.0,7.0
414,7.0,5.0,5.0,6.0,7.0
415,7.0,5.0,5.0,6.0,7.0
416,7.0,5.0,5.0,6.0,7.0
417,8.0,5.0,5.0,6.0,7.0
418,7.0,5.0,5.0,5.0,8.0
419,8.0,5.0,5.0,5.0,8.0
420,8.0,5.0,5.0,5.0,7.0
421,8.0,5.0,5.0,5.0,7.0
422,8.0,5.0,5.0,6.0,7.0
423,8.0,5.0,5.0,5.0,7.0
424,8.0,5.0,5.0,5.0,7.0
425,8.0,5.0,5.0,5.0,7.0
426,7.0,5.0,5.0,6.0,7.0
427,7.0,5.0,5.0,6.0,7.0
428,7.0,5.0,5.0,6.0,8.0
429,8.0,5.0,5.0,6.0,8.0
430,8.0,5.0,5.0,5.0,7.0
431,8.0,5.0,5.0,5.0,7.0
432,8.0,5.0,5.0,5.0,8.0
433,8.0,5.0,5.0,5.0,8.0
434,8.0,5.0,5.0,6.0,9.0
435,8.0,5.0,5.0,6.0,8.0
436,8.0,5.0,5.0,5.0,8.0
437,8.0,5.0,5.0,6.0,8.0
438,8.0,5.0,5.0,5.0,8.0
439,8.0,5.0,5.0,6.0,8.0
440,8.0,5.0,5.0,6.0,8.0
441,8.0,5.0,5.0,6.0,8.0
442,8.0,5.0,5.0,6.0,8.0
443,8.0,5.0,5.0,6.0,8.0
444,8.0,5.0,5.0,6.0,9.0
445,8.0,5.0,5.0,6.0,9.0
446,8.0,5.0,5.0,6.0,8.0
447,8.0,5.0,5.0,6.0,8.0
448,8.0,5.0,5.0,5.0,8.0
449,8.0,5.0,5.0,6.0,8.0
450,9.0,5.0,5.0,6.0,8.0
451,8.0,5.0,5.0,6.0,8.0
452,8.0,5.0,5.0,6.0,8.0
453,8.0,5.0,5.0,6.0,8.0
454,9.0,5.0,6.0,6.0,8.0
455,9.0,5.0,6.0,6.0,8.0
456,8.0,5.0,5.0,6.0,8.0
457,8.0,5.0,5.0,6.0,8.0
458,8.0,5.0,5.0,6.0,9.0
459,8.0,5.0,5.0,6.0,8.0
460,9.0,5.0,5.0,6.0,10.0
461,9.0,5.0,5.0,6.0,8.0
462,9.0,5.0,6.0,6.0,8.0
463,9.0,5.0,5.0,6.0,9.0
464,9.0,5.0,6.0,6.0,8.0
465,9.0,5.0,5.0,6.0,8.0
466,8.0,5.0,5.0,6.0,8.0
467,8.0,5.0,5.0,6.0,8.0
468,8.0,5.0,5.0,5.0,8.0
469,8.0,5.0,5.0,5.0,8.0
470,8.0,5.0,6.0,5.0,8.0
471,8.0,5.0,6.0,6.0,8.0
472,8.0,5.0,6.0,6.0,8.0
473,8.0,5.0,6.0,6.0,8.0
474,8.0,5.0,5.0,6.0,8.0
475,8.0,5.0,5.0,5.0,8.0
476,9.0,5.0,6.0,5.0,8.0
477,8.0,5.0,6.0,5.0,8.0
478,8.0,5.0,5.0,6.0,8.0
479,8.0,5.0,6.0,6.0,8.0
480,8.0,5.0,5.0,6.0,8.0
481,8.0,5.0,5.0,6.0,8.0
482,9.0,5.0,6.0,6.0,9.0
483,9.0,5.0,6.0,6.0,9.0
484,8.0,5.0,5.0,6.0,8.0
485,8.0,5.0,5.0,6.0,8.0
486,8.0,5.0,5.0,6.0,8.0
487,8.0,5.0,5.0,6.0,8.0
488,8.0,5.0,5.0,6.0,8.0
489,8.0,5.0,5.0,6.0,8.0
490,8.0,5.0,5.0,6.0,8.0
491,8.0,5.0,5.0,6.0,7.0
492,8.0,5.0,5.0,5.0,8.0
493,8.0,5.0,5.0,5.0,8.0
494,8.0,5.0,5.0,6.0,8.0
495,8.0,5.0,5.0,6.0,8.0
496,8.0,5.0,5.0,6.0,7.0
497,8.0,5.0,5.0,6.0,7.0
498,8.0,5.0,5.0,6.0,7.0
499,8.0,5.0,5.0,6.0,7.0
500,8.0,5.0,5.0,6.0,7.0
501,8.0,5.0,5.0,6.0,7.0
502,8.0,5.0,5.0,6.0,7.0
503,7.0,5.0,5.0,6.0,7.0
504,7.0,5.0,5.0,5.0,8.0
505,7.0,5.0,5.0,5.0,9.0
506,7.0,5.0,5.0,5.0,8.0
507,7.0,5.0,5.0,5.0,8.0
508,7.0,5.0,5.0,6.0,7.0
509,7.0,5.0,5.0,6.0,8.0
510,7.0,5.0,5.0,6.0,7.0
511,7.0,5.0,5.0,5.0,7.0
512,8.0,5.0,5.0,5.0,7.0
513,7.0,5.0,5.0,5.0,7.0
514,7.0,5.0,5.0,5.0,7.0
515,7.0,5.0,5.0,5.0,7.0
516,7.0,5.0,5.0,5.0,7.0
517,7.0,5.0,5.0,5.0,7.0
518,7.0,5.0,5.0,5.0,7.0
519,7.0,5.0,5.0,5.0,7.0
520,7.0,5.0,5.0,5.0,7.0
521,7.0,5.0,5.0,5.0,7.0
522,7.0,5.0,5.0,5.0,7.0
523,7.0,5.0,5.0,5.0,7.0
524,7.0,5.0,5.0,6.0,7.0
525,7.0,5.0,5.0,6.0,7.0
526,7.0,5.0,5.0,5.0,7.0
527,7.0,5.0,5.0,6.0,7.0
528,7.0,5.0,5.0,6.0,7.0
529,7.0,5.0,5.0,5.0,7.0
530,7.0,5.0,5.0,5.0,7.0
531,7.0,5.0,5.0,5.0,7.0
532,7.0,5.0,5.0,5.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,7.0,5.0,5.0,5.0,7.0
536,7.0,5.0,5.0,5.0,7.0
537,7.0,5.0,5.0,5.0,7.0
538,7.0,5.0,5.0,5.0,7.0
539,7.0,5.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,9.0,5.0,6.0,5.0,7.0
545,9.0,5.0,6.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,8.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,6.0,7.0
564,7.0,5.0,5.0,6.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,8.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,6.0,8.0
570,7.0,5.0,5.0,6.0,8.0
571,7.0,5.0,5.0,6.0,8.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,8.0
589,7.0,5.0,5.0,5.0,7.0
590,34.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
