,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
45,7.0,34.0,26.0,32.0,23.0
46,7.0,30.0,27.0,32.0,23.0
47,7.0,32.0,27.0,32.0,23.0
48,7.0,29.0,27.0,32.0,23.0
49,7.0,27.0,26.0,33.0,24.0
50,7.0,27.0,26.0,32.0,24.0
51,7.0,25.0,26.0,32.0,25.0
52,7.0,16.0,26.0,32.0,24.0
53,8.0,23.0,25.0,31.0,24.0
54,8.0,16.0,25.0,29.0,23.0
55,8.0,22.0,24.0,28.0,22.0
56,8.0,23.0,24.0,28.0,22.0
57,8.0,23.0,23.0,28.0,23.0
58,8.0,28.0,23.0,28.0,22.0
59,7.0,22.0,22.0,30.0,22.0
60,7.0,20.0,22.0,29.0,21.0
61,7.0,21.0,21.0,29.0,20.0
62,8.0,20.0,20.0,29.0,19.0
63,8.0,19.0,19.0,28.0,18.0
64,8.0,18.0,19.0,26.0,18.0
65,7.0,16.0,20.0,25.0,18.0
66,7.0,15.0,20.0,24.0,18.0
67,8.0,13.0,21.0,25.0,18.0
68,8.0,13.0,22.0,25.0,20.0
69,8.0,12.0,22.0,27.0,20.0
70,8.0,11.0,22.0,26.0,19.0
71,7.0,11.0,22.0,28.0,20.0
72,7.0,11.0,21.0,26.0,19.0
73,7.0,12.0,19.0,24.0,18.0
74,7.0,11.0,19.0,23.0,17.0
75,8.0,10.0,17.0,21.0,17.0
76,7.0,9.0,15.0,19.0,16.0
77,7.0,10.0,13.0,17.0,16.0
78,7.0,9.0,13.0,16.0,16.0
79,7.0,9.0,14.0,18.0,18.0
80,7.0,11.0,16.0,19.0,19.0
81,7.0,10.0,18.0,21.0,21.0
82,7.0,11.0,19.0,22.0,22.0
83,7.0,11.0,21.0,24.0,22.0
84,7.0,10.0,23.0,25.0,24.0
85,7.0,8.0,23.0,26.0,24.0
86,7.0,8.0,25.0,28.0,25.0
87,8.0,7.0,25.0,28.0,25.0
88,8.0,6.0,25.0,28.0,24.0
89,7.0,6.0,24.0,27.0,24.0
90,7.0,5.0,24.0,26.0,24.0
91,7.0,6.0,22.0,24.0,22.0
92,7.0,5.0,22.0,24.0,21.0
93,7.0,6.0,18.0,21.0,18.0
94,8.0,6.0,17.0,19.0,17.0
95,8.0,6.0,14.0,17.0,14.0
96,7.0,7.0,12.0,15.0,13.0
97,7.0,6.0,9.0,12.0,10.0
98,7.0,6.0,7.0,10.0,8.0
99,7.0,6.0,6.0,8.0,7.0
100,7.0,6.0,5.0,8.0,6.0
101,7.0,6.0,5.0,8.0,5.0
102,7.0,6.0,5.0,8.0,6.0
103,7.0,5.0,5.0,8.0,5.0
104,7.0,5.0,5.0,8.0,5.0
105,7.0,5.0,5.0,8.0,6.0
106,7.0,5.0,16.0,18.0,16.0
107,7.0,5.0,17.0,20.0,18.0
108,7.0,5.0,18.0,20.0,19.0
109,8.0,5.0,21.0,23.0,22.0
110,8.0,6.0,21.0,24.0,22.0
111,7.0,5.0,19.0,21.0,21.0
112,7.0,5.0,17.0,19.0,18.0
113,7.0,5.0,14.0,16.0,15.0
114,7.0,5.0,12.0,14.0,14.0
115,7.0,6.0,12.0,14.0,12.0
116,7.0,6.0,11.0,14.0,12.0
117,7.0,6.0,10.0,12.0,10.0
118,7.0,7.0,8.0,10.0,9.0
119,7.0,6.0,7.0,9.0,7.0
120,7.0,6.0,6.0,8.0,7.0
121,7.0,6.0,5.0,7.0,6.0
122,7.0,7.0,5.0,7.0,6.0
123,7.0,7.0,5.0,7.0,6.0
124,7.0,6.0,5.0,7.0,6.0
125,8.0,6.0,5.0,7.0,6.0
126,7.0,6.0,5.0,7.0,6.0
127,7.0,6.0,5.0,7.0,6.0
128,7.0,7.0,5.0,7.0,6.0
129,7.0,7.0,6.0,8.0,6.0
130,7.0,7.0,7.0,9.0,7.0
131,7.0,6.0,8.0,10.0,8.0
132,7.0,6.0,8.0,10.0,8.0
133,7.0,7.0,8.0,10.0,8.0
134,7.0,6.0,8.0,10.0,9.0
135,7.0,6.0,8.0,10.0,8.0
136,8.0,6.0,8.0,10.0,8.0
137,7.0,6.0,7.0,9.0,7.0
138,7.0,6.0,6.0,9.0,6.0
139,7.0,6.0,6.0,8.0,6.0
140,7.0,6.0,6.0,8.0,6.0
141,7.0,7.0,6.0,9.0,6.0
142,7.0,6.0,6.0,9.0,6.0
143,7.0,6.0,6.0,9.0,7.0
144,7.0,6.0,6.0,9.0,7.0
145,7.0,6.0,7.0,10.0,8.0
146,7.0,7.0,7.0,10.0,8.0
147,7.0,8.0,8.0,11.0,9.0
148,7.0,8.0,9.0,11.0,9.0
149,7.0,7.0,9.0,12.0,10.0
150,7.0,7.0,10.0,13.0,10.0
151,8.0,8.0,11.0,14.0,11.0
152,7.0,8.0,11.0,14.0,11.0
153,7.0,8.0,10.0,13.0,11.0
154,7.0,9.0,10.0,13.0,10.0
155,7.0,8.0,8.0,11.0,9.0
156,7.0,8.0,6.0,10.0,7.0
157,7.0,9.0,6.0,8.0,6.0
158,7.0,10.0,5.0,8.0,6.0
159,7.0,8.0,5.0,8.0,6.0
160,7.0,8.0,5.0,8.0,6.0
161,7.0,7.0,5.0,8.0,5.0
162,7.0,7.0,5.0,8.0,5.0
163,7.0,8.0,6.0,9.0,6.0
164,7.0,7.0,6.0,9.0,6.0
165,7.0,8.0,6.0,9.0,7.0
166,8.0,7.0,6.0,9.0,7.0
167,7.0,7.0,6.0,9.0,7.0
168,7.0,6.0,6.0,9.0,6.0
169,7.0,7.0,6.0,9.0,6.0
170,7.0,7.0,6.0,9.0,6.0
171,7.0,6.0,6.0,9.0,7.0
172,7.0,7.0,6.0,9.0,7.0
173,7.0,6.0,6.0,9.0,7.0
174,7.0,6.0,6.0,9.0,6.0
175,7.0,7.0,6.0,9.0,6.0
176,7.0,7.0,6.0,9.0,6.0
177,7.0,7.0,7.0,10.0,7.0
178,7.0,7.0,7.0,10.0,7.0
179,7.0,9.0,7.0,10.0,7.0
180,7.0,10.0,7.0,11.0,8.0
181,7.0,8.0,8.0,12.0,9.0
182,7.0,9.0,8.0,11.0,8.0
183,7.0,10.0,7.0,10.0,7.0
184,7.0,9.0,6.0,10.0,7.0
185,7.0,11.0,6.0,10.0,6.0
186,8.0,11.0,6.0,10.0,6.0
187,7.0,11.0,6.0,9.0,6.0
188,7.0,11.0,6.0,9.0,6.0
189,7.0,9.0,6.0,10.0,7.0
190,7.0,8.0,6.0,10.0,7.0
191,7.0,10.0,6.0,10.0,7.0
192,7.0,10.0,6.0,10.0,7.0
193,7.0,9.0,7.0,11.0,7.0
194,7.0,10.0,7.0,12.0,8.0
195,8.0,11.0,8.0,12.0,8.0
196,7.0,10.0,7.0,12.0,7.0
197,7.0,9.0,7.0,12.0,7.0
198,8.0,8.0,7.0,12.0,7.0
199,8.0,8.0,7.0,11.0,7.0
200,7.0,8.0,7.0,11.0,7.0
201,7.0,11.0,7.0,11.0,7.0
202,7.0,11.0,7.0,11.0,7.0
203,7.0,9.0,7.0,11.0,7.0
204,7.0,10.0,7.0,12.0,8.0
205,8.0,9.0,8.0,12.0,8.0
206,8.0,9.0,8.0,12.0,8.0
207,8.0,8.0,7.0,11.0,7.0
208,7.0,9.0,7.0,11.0,7.0
209,8.0,7.0,7.0,12.0,8.0
210,8.0,8.0,8.0,12.0,8.0
211,8.0,8.0,8.0,12.0,8.0
212,7.0,8.0,8.0,12.0,8.0
213,8.0,9.0,7.0,11.0,7.0
214,8.0,8.0,7.0,11.0,7.0
215,8.0,10.0,7.0,11.0,7.0
216,8.0,8.0,6.0,10.0,7.0
217,9.0,9.0,6.0,10.0,6.0
218,9.0,9.0,6.0,10.0,7.0
219,9.0,9.0,7.0,11.0,7.0
220,10.0,8.0,7.0,11.0,7.0
221,10.0,9.0,7.0,11.0,8.0
222,11.0,9.0,8.0,12.0,8.0
223,12.0,8.0,8.0,12.0,8.0
224,14.0,9.0,8.0,12.0,8.0
225,14.0,10.0,8.0,12.0,8.0
226,15.0,9.0,8.0,12.0,8.0
227,18.0,11.0,8.0,12.0,9.0
228,18.0,13.0,8.0,12.0,9.0
229,17.0,11.0,8.0,13.0,9.0
230,18.0,12.0,8.0,13.0,9.0
231,21.0,13.0,8.0,12.0,8.0
232,21.0,14.0,8.0,12.0,8.0
233,20.0,10.0,7.0,11.0,7.0
234,20.0,10.0,7.0,11.0,7.0
235,20.0,12.0,8.0,12.0,8.0
236,18.0,9.0,8.0,12.0,8.0
237,20.0,9.0,9.0,13.0,9.0
238,20.0,9.0,9.0,14.0,10.0
239,20.0,9.0,10.0,14.0,10.0
240,21.0,11.0,10.0,15.0,10.0
241,27.0,10.0,10.0,15.0,10.0
242,28.0,10.0,10.0,15.0,10.0
243,33.0,10.0,10.0,14.0,10.0
244,33.0,8.0,10.0,14.0,10.0
245,32.0,8.0,10.0,15.0,10.0
246,34.0,8.0,10.0,15.0,11.0
247,32.0,8.0,11.0,14.0,10.0
248,31.0,7.0,10.0,14.0,10.0
249,28.0,7.0,10.0,14.0,10.0
250,29.0,7.0,10.0,13.0,10.0
251,29.0,5.0,9.0,13.0,9.0
252,32.0,5.0,9.0,12.0,9.0
253,33.0,5.0,8.0,11.0,8.0
254,34.0,5.0,7.0,11.0,8.0
255,35.0,5.0,6.0,10.0,7.0
256,38.0,5.0,6.0,10.0,6.0
257,39.0,5.0,5.0,9.0,6.0
258,37.0,5.0,5.0,9.0,6.0
259,38.0,5.0,5.0,9.0,6.0
260,37.0,5.0,5.0,9.0,6.0
261,37.0,5.0,5.0,9.0,6.0
262,41.0,5.0,5.0,9.0,6.0
263,44.0,5.0,5.0,8.0,5.0
264,40.0,5.0,5.0,8.0,5.0
265,42.0,5.0,5.0,8.0,5.0
266,41.0,5.0,5.0,8.0,5.0
267,35.0,5.0,5.0,8.0,5.0
268,32.0,5.0,5.0,8.0,5.0
269,27.0,5.0,5.0,8.0,5.0
270,28.0,5.0,5.0,7.0,5.0
271,30.0,5.0,5.0,11.0,5.0
272,27.0,5.0,5.0,8.0,5.0
273,29.0,5.0,5.0,7.0,5.0
274,29.0,5.0,5.0,7.0,5.0
275,29.0,5.0,5.0,7.0,6.0
276,27.0,5.0,5.0,7.0,6.0
277,30.0,5.0,5.0,7.0,6.0
278,28.0,5.0,5.0,7.0,6.0
279,28.0,7.0,5.0,7.0,6.0
280,31.0,9.0,5.0,7.0,5.0
281,36.0,8.0,5.0,7.0,5.0
282,35.0,7.0,5.0,7.0,5.0
283,35.0,5.0,5.0,7.0,5.0
284,31.0,6.0,5.0,7.0,5.0
285,29.0,5.0,5.0,7.0,5.0
286,31.0,5.0,5.0,7.0,5.0
287,28.0,5.0,5.0,7.0,5.0
288,26.0,5.0,5.0,7.0,5.0
289,27.0,7.0,5.0,7.0,6.0
290,26.0,6.0,5.0,7.0,5.0
291,23.0,6.0,5.0,7.0,6.0
292,25.0,6.0,5.0,7.0,6.0
293,27.0,7.0,5.0,7.0,5.0
294,27.0,6.0,5.0,7.0,5.0
295,29.0,6.0,5.0,7.0,5.0
296,32.0,6.0,5.0,7.0,5.0
297,29.0,6.0,5.0,7.0,5.0
298,34.0,5.0,5.0,7.0,5.0
299,27.0,5.0,5.0,7.0,5.0
300,26.0,5.0,5.0,7.0,5.0
301,26.0,5.0,5.0,7.0,5.0
302,24.0,6.0,5.0,7.0,5.0
303,25.0,6.0,12.0,14.0,8.0
304,22.0,6.0,11.0,13.0,8.0
305,19.0,5.0,9.0,11.0,8.0
306,19.0,5.0,9.0,11.0,8.0
307,18.0,5.0,8.0,10.0,6.0
308,18.0,5.0,7.0,9.0,7.0
309,19.0,5.0,8.0,11.0,8.0
310,17.0,5.0,6.0,8.0,6.0
311,17.0,5.0,5.0,8.0,6.0
312,17.0,5.0,5.0,8.0,6.0
313,16.0,5.0,5.0,8.0,6.0
314,16.0,5.0,6.0,8.0,6.0
315,15.0,5.0,6.0,8.0,6.0
316,15.0,5.0,6.0,8.0,6.0
317,13.0,5.0,6.0,9.0,7.0
318,12.0,5.0,5.0,8.0,6.0
319,12.0,5.0,5.0,8.0,6.0
320,12.0,5.0,5.0,7.0,6.0
321,11.0,5.0,5.0,7.0,5.0
322,11.0,5.0,5.0,7.0,5.0
323,11.0,5.0,5.0,7.0,5.0
324,11.0,5.0,5.0,7.0,5.0
325,12.0,5.0,5.0,7.0,5.0
326,11.0,5.0,5.0,7.0,5.0
327,10.0,5.0,5.0,7.0,5.0
328,10.0,5.0,5.0,7.0,5.0
329,10.0,5.0,5.0,7.0,5.0
330,10.0,6.0,5.0,7.0,5.0
331,9.0,5.0,5.0,7.0,5.0
332,9.0,5.0,5.0,7.0,5.0
333,10.0,6.0,5.0,7.0,5.0
334,9.0,6.0,5.0,7.0,5.0
335,8.0,6.0,5.0,7.0,5.0
336,8.0,6.0,5.0,7.0,5.0
337,8.0,7.0,5.0,7.0,5.0
338,8.0,7.0,5.0,7.0,5.0
339,8.0,7.0,5.0,7.0,5.0
340,7.0,8.0,5.0,7.0,5.0
341,7.0,8.0,5.0,7.0,5.0
342,8.0,9.0,5.0,7.0,5.0
343,8.0,10.0,5.0,7.0,5.0
344,8.0,11.0,5.0,7.0,5.0
345,8.0,12.0,5.0,7.0,5.0
346,7.0,13.0,5.0,7.0,5.0
347,9.0,16.0,5.0,8.0,6.0
348,9.0,16.0,5.0,7.0,6.0
349,12.0,15.0,5.0,7.0,5.0
350,13.0,17.0,5.0,7.0,5.0
351,16.0,19.0,5.0,7.0,5.0
352,16.0,19.0,5.0,7.0,5.0
353,16.0,18.0,5.0,7.0,5.0
354,15.0,18.0,5.0,7.0,6.0
355,15.0,18.0,6.0,8.0,6.0
356,14.0,17.0,6.0,8.0,6.0
357,13.0,19.0,6.0,8.0,7.0
358,12.0,19.0,6.0,9.0,7.0
359,10.0,19.0,7.0,9.0,7.0
360,10.0,20.0,7.0,9.0,7.0
361,9.0,25.0,7.0,10.0,8.0
362,10.0,26.0,8.0,11.0,8.0
363,9.0,30.0,9.0,12.0,10.0
364,10.0,28.0,10.0,12.0,10.0
365,10.0,28.0,11.0,14.0,10.0
366,10.0,29.0,11.0,14.0,11.0
367,10.0,26.0,12.0,15.0,11.0
368,9.0,24.0,12.0,15.0,12.0
369,9.0,23.0,14.0,17.0,12.0
370,9.0,24.0,14.0,18.0,13.0
371,9.0,23.0,15.0,19.0,14.0
372,9.0,24.0,16.0,20.0,14.0
373,8.0,25.0,17.0,21.0,14.0
374,8.0,25.0,18.0,21.0,15.0
375,8.0,26.0,19.0,22.0,16.0
376,8.0,28.0,20.0,23.0,18.0
377,9.0,28.0,22.0,26.0,20.0
378,8.0,27.0,23.0,27.0,21.0
379,8.0,30.0,25.0,29.0,23.0
380,8.0,28.0,26.0,29.0,24.0
381,9.0,28.0,28.0,31.0,27.0
382,8.0,33.0,30.0,34.0,29.0
383,9.0,35.0,32.0,35.0,30.0
384,9.0,30.0,31.0,35.0,30.0
385,10.0,34.0,33.0,37.0,30.0
386,10.0,32.0,32.0,37.0,29.0
387,10.0,24.0,33.0,40.0,29.0
388,9.0,23.0,32.0,39.0,28.0
389,8.0,21.0,29.0,39.0,27.0
390,8.0,23.0,29.0,39.0,26.0
391,8.0,26.0,26.0,35.0,24.0
392,8.0,24.0,26.0,35.0,24.0
393,9.0,26.0,25.0,32.0,24.0
394,9.0,26.0,22.0,30.0,25.0
395,9.0,27.0,22.0,29.0,24.0
396,9.0,25.0,20.0,27.0,23.0
397,10.0,28.0,20.0,28.0,23.0
398,10.0,26.0,20.0,28.0,23.0
399,10.0,25.0,20.0,27.0,22.0
400,10.0,28.0,19.0,25.0,21.0
401,10.0,33.0,19.0,24.0,21.0
402,10.0,32.0,18.0,23.0,21.0
403,10.0,32.0,18.0,23.0,21.0
404,11.0,28.0,19.0,23.0,21.0
405,11.0,25.0,21.0,25.0,22.0
406,11.0,26.0,21.0,25.0,22.0
407,11.0,24.0,21.0,25.0,22.0
408,11.0,21.0,22.0,26.0,22.0
409,13.0,24.0,22.0,27.0,22.0
410,12.0,24.0,23.0,28.0,22.0
411,11.0,21.0,22.0,27.0,21.0
412,10.0,23.0,23.0,29.0,22.0
413,12.0,24.0,23.0,29.0,21.0
414,13.0,25.0,22.0,29.0,21.0
415,13.0,26.0,22.0,29.0,21.0
416,14.0,29.0,22.0,29.0,21.0
417,14.0,26.0,22.0,28.0,21.0
418,13.0,31.0,21.0,27.0,21.0
419,13.0,24.0,21.0,27.0,21.0
420,15.0,23.0,20.0,26.0,21.0
421,18.0,23.0,19.0,25.0,21.0
422,16.0,21.0,18.0,24.0,20.0
423,16.0,18.0,17.0,23.0,19.0
424,15.0,19.0,17.0,23.0,19.0
425,16.0,16.0,16.0,22.0,17.0
426,16.0,16.0,16.0,22.0,17.0
427,15.0,16.0,14.0,19.0,16.0
428,15.0,15.0,14.0,19.0,16.0
429,16.0,16.0,14.0,19.0,16.0
430,15.0,14.0,15.0,20.0,16.0
431,13.0,15.0,15.0,20.0,16.0
432,15.0,15.0,15.0,20.0,17.0
433,16.0,14.0,15.0,20.0,17.0
434,14.0,13.0,15.0,19.0,16.0
435,15.0,13.0,14.0,18.0,15.0
436,13.0,13.0,13.0,17.0,14.0
437,15.0,11.0,12.0,16.0,13.0
438,15.0,10.0,12.0,16.0,13.0
439,14.0,11.0,11.0,16.0,12.0
440,14.0,11.0,10.0,14.0,12.0
441,16.0,10.0,10.0,13.0,12.0
442,16.0,10.0,10.0,14.0,12.0
443,14.0,9.0,10.0,13.0,12.0
444,13.0,10.0,10.0,13.0,11.0
445,14.0,10.0,10.0,13.0,11.0
446,14.0,9.0,10.0,12.0,10.0
447,14.0,9.0,8.0,11.0,9.0
448,16.0,8.0,8.0,11.0,9.0
449,18.0,8.0,9.0,12.0,10.0
450,16.0,8.0,9.0,13.0,10.0
451,16.0,7.0,10.0,13.0,11.0
452,17.0,7.0,11.0,14.0,12.0
453,17.0,8.0,19.0,22.0,19.0
454,16.0,7.0,20.0,23.0,20.0
455,15.0,6.0,24.0,26.0,24.0
456,17.0,6.0,24.0,26.0,24.0
457,18.0,6.0,22.0,26.0,23.0
458,18.0,6.0,21.0,23.0,21.0
459,18.0,6.0,17.0,20.0,18.0
460,20.0,5.0,16.0,19.0,16.0
461,19.0,5.0,15.0,17.0,16.0
462,22.0,6.0,15.0,17.0,16.0
463,19.0,6.0,14.0,16.0,14.0
464,19.0,6.0,13.0,15.0,13.0
465,18.0,6.0,12.0,14.0,12.0
466,17.0,6.0,11.0,13.0,12.0
467,15.0,7.0,11.0,13.0,12.0
468,17.0,7.0,12.0,13.0,12.0
469,17.0,10.0,11.0,13.0,11.0
470,17.0,11.0,10.0,13.0,11.0
471,17.0,14.0,9.0,12.0,10.0
472,17.0,14.0,9.0,12.0,10.0
473,16.0,14.0,11.0,13.0,12.0
474,17.0,13.0,13.0,15.0,14.0
475,18.0,13.0,15.0,17.0,16.0
476,15.0,12.0,15.0,17.0,15.0
477,15.0,10.0,16.0,18.0,16.0
478,14.0,9.0,16.0,18.0,16.0
479,14.0,8.0,18.0,20.0,19.0
480,13.0,7.0,18.0,20.0,19.0
481,17.0,7.0,20.0,22.0,20.0
482,16.0,7.0,21.0,23.0,21.0
483,13.0,6.0,23.0,25.0,23.0
484,12.0,7.0,23.0,25.0,23.0
485,12.0,7.0,23.0,25.0,23.0
486,12.0,7.0,23.0,25.0,23.0
487,11.0,7.0,23.0,25.0,23.0
488,11.0,7.0,23.0,25.0,23.0
489,10.0,7.0,21.0,23.0,21.0
490,9.0,6.0,20.0,22.0,20.0
491,8.0,6.0,15.0,17.0,16.0
492,8.0,6.0,13.0,16.0,14.0
493,8.0,6.0,11.0,14.0,12.0
494,8.0,6.0,10.0,13.0,11.0
495,8.0,6.0,10.0,12.0,10.0
496,8.0,5.0,9.0,12.0,11.0
497,8.0,6.0,10.0,12.0,11.0
498,8.0,6.0,10.0,13.0,11.0
499,8.0,6.0,11.0,13.0,11.0
500,8.0,5.0,11.0,14.0,11.0
501,8.0,6.0,11.0,14.0,12.0
502,8.0,6.0,11.0,14.0,12.0
503,8.0,6.0,11.0,14.0,11.0
504,8.0,6.0,11.0,14.0,11.0
505,8.0,7.0,10.0,13.0,11.0
506,8.0,7.0,10.0,12.0,10.0
507,8.0,7.0,9.0,12.0,10.0
508,7.0,6.0,8.0,11.0,9.0
509,8.0,6.0,8.0,10.0,9.0
510,7.0,6.0,7.0,10.0,8.0
511,7.0,5.0,8.0,10.0,8.0
512,7.0,5.0,8.0,10.0,8.0
513,9.0,6.0,8.0,11.0,8.0
514,10.0,6.0,8.0,11.0,8.0
515,8.0,6.0,7.0,10.0,7.0
516,8.0,6.0,6.0,9.0,7.0
517,8.0,7.0,5.0,8.0,6.0
518,8.0,7.0,5.0,8.0,6.0
519,7.0,7.0,5.0,8.0,6.0
520,7.0,7.0,5.0,8.0,6.0
521,7.0,7.0,5.0,8.0,6.0
522,8.0,7.0,5.0,9.0,6.0
523,7.0,7.0,5.0,8.0,6.0
524,7.0,7.0,5.0,8.0,6.0
525,7.0,7.0,5.0,8.0,6.0
526,7.0,7.0,5.0,8.0,6.0
527,7.0,8.0,6.0,8.0,6.0
528,7.0,8.0,6.0,9.0,6.0
529,7.0,9.0,6.0,9.0,6.0
530,8.0,8.0,6.0,9.0,7.0
531,10.0,8.0,6.0,9.0,6.0
532,8.0,6.0,6.0,9.0,6.0
533,9.0,8.0,6.0,9.0,6.0
534,9.0,9.0,6.0,9.0,6.0
535,9.0,10.0,6.0,9.0,7.0
536,8.0,10.0,7.0,10.0,7.0
537,7.0,10.0,7.0,10.0,7.0
538,7.0,9.0,7.0,10.0,7.0
539,8.0,9.0,7.0,10.0,7.0
540,8.0,11.0,7.0,10.0,7.0
541,8.0,14.0,7.0,11.0,8.0
542,8.0,12.0,8.0,11.0,8.0
543,9.0,12.0,9.0,12.0,9.0
544,9.0,11.0,9.0,12.0,9.0
545,10.0,12.0,8.0,11.0,8.0
546,10.0,12.0,7.0,11.0,7.0
547,10.0,11.0,5.0,9.0,6.0
548,9.0,11.0,5.0,9.0,6.0
549,9.0,12.0,5.0,9.0,5.0
550,8.0,11.0,5.0,9.0,6.0
551,8.0,9.0,5.0,9.0,6.0
552,8.0,11.0,5.0,9.0,6.0
553,7.0,12.0,6.0,9.0,6.0
554,7.0,10.0,6.0,9.0,6.0
555,7.0,11.0,6.0,9.0,6.0
556,8.0,10.0,6.0,9.0,6.0
557,7.0,12.0,6.0,10.0,7.0
558,7.0,12.0,7.0,10.0,7.0
559,7.0,11.0,7.0,11.0,8.0
560,7.0,11.0,7.0,11.0,8.0
561,7.0,12.0,8.0,12.0,8.0
562,7.0,12.0,8.0,12.0,9.0
563,7.0,10.0,9.0,13.0,9.0
564,7.0,10.0,10.0,14.0,10.0
565,7.0,11.0,10.0,14.0,10.0
566,7.0,10.0,10.0,14.0,10.0
567,7.0,10.0,9.0,13.0,9.0
568,7.0,12.0,9.0,13.0,9.0
569,7.0,14.0,9.0,13.0,9.0
570,7.0,12.0,9.0,13.0,9.0
571,7.0,12.0,10.0,13.0,10.0
572,7.0,14.0,10.0,14.0,10.0
573,8.0,13.0,10.0,14.0,10.0
574,8.0,12.0,10.0,13.0,10.0
575,7.0,11.0,9.0,13.0,10.0
576,7.0,13.0,9.0,13.0,10.0
577,7.0,14.0,9.0,14.0,10.0
578,7.0,14.0,9.0,14.0,10.0
579,7.0,14.0,8.0,12.0,9.0
580,7.0,16.0,8.0,12.0,9.0
581,7.0,15.0,9.0,12.0,9.0
582,7.0,18.0,9.0,13.0,10.0
583,7.0,15.0,10.0,14.0,10.0
584,7.0,15.0,10.0,14.0,10.0
585,7.0,14.0,10.0,14.0,10.0
586,8.0,13.0,9.0,13.0,10.0
587,7.0,11.0,9.0,13.0,9.0
588,7.0,13.0,9.0,12.0,9.0
589,7.0,12.0,9.0,12.0,9.0
590,7.0,13.0,9.0,13.0,9.0
591,7.0,13.0,8.0,12.0,9.0
592,7.0,13.0,8.0,12.0,8.0
593,7.0,12.0,8.0,12.0,8.0
594,7.0,13.0,9.0,13.0,9.0
595,7.0,15.0,8.0,12.0,9.0
596,7.0,12.0,8.0,12.0,8.0
597,7.0,12.0,9.0,13.0,9.0
598,7.0,11.0,9.0,13.0,9.0
599,7.0,10.0,8.0,12.0,8.0
600,7.0,10.0,8.0,12.0,8.0
601,7.0,13.0,8.0,12.0,8.0
602,7.0,13.0,7.0,11.0,8.0
603,7.0,10.0,7.0,11.0,7.0
604,7.0,9.0,6.0,10.0,7.0
605,7.0,9.0,6.0,10.0,7.0
606,7.0,8.0,6.0,10.0,7.0
607,7.0,8.0,6.0,10.0,6.0
608,7.0,7.0,6.0,10.0,6.0
609,7.0,7.0,5.0,9.0,6.0
610,7.0,6.0,5.0,9.0,6.0
611,7.0,5.0,5.0,9.0,6.0
612,7.0,5.0,5.0,9.0,6.0
613,7.0,5.0,5.0,9.0,6.0
