,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
64,5.0,5.0,7.0,7.0,5.0
65,5.0,5.0,7.0,7.0,5.0
66,5.0,5.0,7.0,7.0,5.0
67,5.0,5.0,7.0,7.0,5.0
68,5.0,5.0,7.0,7.0,5.0
69,5.0,5.0,7.0,7.0,5.0
70,5.0,5.0,7.0,7.0,5.0
71,5.0,5.0,7.0,7.0,5.0
72,5.0,5.0,7.0,7.0,5.0
73,5.0,5.0,7.0,7.0,5.0
74,5.0,5.0,7.0,7.0,5.0
75,5.0,5.0,7.0,7.0,5.0
76,5.0,5.0,7.0,7.0,5.0
77,5.0,5.0,7.0,7.0,5.0
78,5.0,5.0,7.0,7.0,5.0
79,5.0,5.0,7.0,7.0,5.0
80,5.0,5.0,7.0,7.0,5.0
81,5.0,5.0,7.0,7.0,5.0
82,5.0,5.0,7.0,7.0,5.0
83,5.0,5.0,7.0,7.0,5.0
84,5.0,5.0,7.0,7.0,5.0
85,5.0,5.0,7.0,7.0,5.0
86,5.0,5.0,7.0,7.0,5.0
87,5.0,5.0,7.0,7.0,5.0
88,5.0,5.0,7.0,7.0,5.0
89,6.0,5.0,8.0,7.0,5.0
90,6.0,5.0,8.0,7.0,5.0
91,5.0,5.0,7.0,7.0,5.0
92,5.0,5.0,7.0,7.0,5.0
93,5.0,5.0,7.0,7.0,5.0
94,5.0,5.0,7.0,7.0,5.0
95,5.0,5.0,7.0,7.0,5.0
96,5.0,5.0,7.0,7.0,5.0
97,5.0,5.0,7.0,7.0,5.0
98,5.0,5.0,7.0,7.0,5.0
99,5.0,5.0,7.0,7.0,5.0
100,5.0,5.0,7.0,7.0,5.0
101,5.0,5.0,7.0,7.0,5.0
102,5.0,5.0,7.0,7.0,5.0
103,5.0,5.0,7.0,7.0,5.0
104,5.0,5.0,7.0,7.0,5.0
105,5.0,5.0,7.0,7.0,5.0
106,5.0,5.0,7.0,7.0,5.0
107,5.0,5.0,7.0,7.0,5.0
108,5.0,6.0,7.0,7.0,5.0
109,5.0,5.0,7.0,7.0,5.0
110,5.0,6.0,7.0,7.0,5.0
111,5.0,5.0,7.0,7.0,5.0
112,5.0,5.0,7.0,7.0,5.0
113,6.0,5.0,8.0,7.0,5.0
114,5.0,5.0,7.0,7.0,5.0
115,5.0,5.0,7.0,7.0,5.0
116,5.0,5.0,7.0,7.0,5.0
117,5.0,5.0,7.0,7.0,5.0
118,5.0,5.0,7.0,7.0,5.0
119,5.0,5.0,7.0,7.0,5.0
120,5.0,5.0,7.0,7.0,5.0
121,5.0,5.0,7.0,7.0,5.0
122,5.0,5.0,7.0,7.0,5.0
123,6.0,5.0,8.0,7.0,5.0
124,5.0,5.0,7.0,7.0,5.0
125,5.0,5.0,7.0,7.0,5.0
126,5.0,5.0,7.0,7.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,7.0,7.0,5.0
129,5.0,5.0,7.0,7.0,5.0
130,5.0,5.0,7.0,7.0,5.0
131,5.0,5.0,7.0,7.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,7.0,7.0,8.0,6.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,6.0,7.0,7.0,5.0
136,5.0,5.0,8.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,7.0,5.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,5.0,8.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,8.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,6.0,7.0,7.0,5.0
178,5.0,6.0,7.0,7.0,5.0
179,5.0,6.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,6.0,7.0,7.0,5.0
182,5.0,6.0,7.0,7.0,5.0
183,5.0,6.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,8.0,7.0,5.0
186,5.0,5.0,8.0,7.0,5.0
187,5.0,5.0,8.0,7.0,5.0
188,5.0,5.0,8.0,7.0,5.0
189,5.0,5.0,8.0,7.0,5.0
190,5.0,5.0,8.0,7.0,5.0
191,5.0,5.0,8.0,7.0,5.0
192,5.0,5.0,8.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,5.0,5.0,7.0,7.0,5.0
199,5.0,5.0,7.0,7.0,5.0
200,5.0,5.0,7.0,7.0,5.0
201,5.0,5.0,7.0,7.0,5.0
202,5.0,5.0,8.0,7.0,5.0
203,5.0,5.0,7.0,7.0,5.0
204,5.0,5.0,7.0,7.0,5.0
205,5.0,5.0,7.0,7.0,5.0
206,5.0,5.0,7.0,7.0,5.0
207,5.0,5.0,7.0,7.0,5.0
208,5.0,5.0,7.0,7.0,5.0
209,5.0,5.0,7.0,7.0,5.0
210,5.0,5.0,8.0,7.0,5.0
211,5.0,5.0,8.0,7.0,5.0
212,5.0,5.0,8.0,7.0,5.0
213,5.0,5.0,8.0,7.0,5.0
214,6.0,5.0,8.0,7.0,5.0
215,6.0,6.0,8.0,8.0,6.0
216,6.0,6.0,9.0,8.0,6.0
217,6.0,7.0,9.0,10.0,7.0
218,7.0,8.0,9.0,11.0,8.0
219,7.0,9.0,10.0,12.0,9.0
220,8.0,10.0,10.0,13.0,10.0
221,11.0,11.0,12.0,14.0,12.0
222,12.0,11.0,13.0,15.0,12.0
223,17.0,11.0,18.0,15.0,12.0
224,19.0,12.0,20.0,15.0,12.0
225,20.0,12.0,21.0,16.0,13.0
226,20.0,13.0,22.0,17.0,13.0
227,22.0,13.0,24.0,18.0,14.0
228,23.0,14.0,26.0,19.0,14.0
229,23.0,15.0,27.0,20.0,15.0
230,22.0,15.0,25.0,20.0,15.0
231,23.0,16.0,28.0,21.0,16.0
232,23.0,17.0,28.0,21.0,16.0
233,24.0,18.0,29.0,21.0,16.0
234,24.0,18.0,29.0,21.0,16.0
235,28.0,20.0,33.0,22.0,18.0
236,29.0,21.0,34.0,22.0,18.0
237,27.0,21.0,33.0,22.0,18.0
238,27.0,21.0,34.0,22.0,18.0
239,30.0,24.0,39.0,23.0,18.0
240,27.0,24.0,37.0,22.0,18.0
241,29.0,26.0,39.0,23.0,18.0
242,28.0,24.0,38.0,23.0,18.0
243,28.0,25.0,37.0,23.0,17.0
244,29.0,25.0,37.0,23.0,17.0
245,30.0,28.0,38.0,24.0,17.0
246,35.0,28.0,45.0,24.0,17.0
247,26.0,29.0,44.0,25.0,17.0
248,25.0,29.0,40.0,24.0,17.0
249,26.0,29.0,35.0,24.0,16.0
250,25.0,29.0,34.0,23.0,16.0
251,29.0,29.0,37.0,23.0,17.0
252,30.0,30.0,39.0,23.0,16.0
253,28.0,30.0,34.0,23.0,17.0
254,25.0,30.0,31.0,22.0,17.0
255,25.0,29.0,30.0,22.0,16.0
256,25.0,27.0,30.0,22.0,16.0
257,23.0,27.0,27.0,22.0,17.0
258,22.0,25.0,25.0,22.0,17.0
259,24.0,23.0,27.0,21.0,16.0
260,23.0,23.0,26.0,21.0,16.0
261,23.0,22.0,26.0,19.0,15.0
262,22.0,21.0,25.0,18.0,14.0
263,23.0,18.0,26.0,16.0,12.0
264,24.0,17.0,28.0,15.0,12.0
265,21.0,16.0,24.0,16.0,12.0
266,19.0,16.0,22.0,16.0,13.0
267,20.0,15.0,23.0,17.0,13.0
268,20.0,15.0,23.0,16.0,12.0
269,23.0,14.0,26.0,15.0,12.0
270,22.0,15.0,26.0,16.0,12.0
271,27.0,15.0,31.0,17.0,13.0
272,25.0,15.0,28.0,17.0,13.0
273,23.0,15.0,26.0,17.0,13.0
274,24.0,15.0,27.0,17.0,13.0
275,25.0,15.0,28.0,16.0,13.0
276,23.0,14.0,25.0,16.0,13.0
277,22.0,13.0,25.0,16.0,12.0
278,21.0,13.0,24.0,16.0,12.0
279,20.0,13.0,23.0,16.0,12.0
280,19.0,13.0,23.0,15.0,12.0
281,19.0,13.0,22.0,15.0,11.0
282,20.0,12.0,23.0,14.0,11.0
283,18.0,11.0,21.0,13.0,9.0
284,19.0,11.0,22.0,12.0,9.0
285,16.0,9.0,19.0,11.0,8.0
286,15.0,8.0,18.0,10.0,7.0
287,13.0,7.0,16.0,10.0,6.0
288,12.0,7.0,15.0,9.0,6.0
289,11.0,6.0,14.0,9.0,5.0
290,11.0,6.0,15.0,9.0,6.0
291,11.0,6.0,14.0,8.0,5.0
292,10.0,6.0,13.0,8.0,5.0
293,10.0,6.0,14.0,8.0,5.0
294,11.0,6.0,14.0,9.0,6.0
295,11.0,6.0,14.0,8.0,5.0
296,11.0,6.0,14.0,8.0,5.0
297,11.0,6.0,14.0,8.0,5.0
298,10.0,6.0,13.0,8.0,5.0
299,10.0,6.0,13.0,8.0,6.0
300,10.0,6.0,12.0,8.0,6.0
301,10.0,6.0,12.0,8.0,6.0
302,9.0,7.0,12.0,9.0,6.0
303,9.0,7.0,12.0,9.0,6.0
304,9.0,7.0,11.0,9.0,6.0
305,8.0,6.0,11.0,8.0,6.0
306,7.0,6.0,10.0,8.0,6.0
307,7.0,6.0,9.0,8.0,6.0
308,7.0,6.0,9.0,8.0,5.0
309,6.0,6.0,9.0,8.0,5.0
310,6.0,6.0,9.0,8.0,5.0
311,6.0,6.0,9.0,8.0,5.0
312,7.0,6.0,10.0,8.0,5.0
313,7.0,6.0,10.0,8.0,5.0
314,6.0,6.0,8.0,8.0,5.0
315,6.0,5.0,8.0,8.0,5.0
316,5.0,5.0,8.0,8.0,5.0
317,5.0,5.0,7.0,7.0,5.0
318,5.0,5.0,7.0,7.0,5.0
319,5.0,5.0,7.0,7.0,5.0
320,5.0,6.0,7.0,7.0,5.0
321,6.0,6.0,8.0,7.0,5.0
322,6.0,5.0,8.0,7.0,5.0
323,6.0,5.0,8.0,7.0,5.0
324,6.0,5.0,8.0,7.0,5.0
325,6.0,6.0,8.0,7.0,5.0
326,6.0,6.0,8.0,7.0,5.0
327,6.0,5.0,8.0,7.0,5.0
328,7.0,5.0,8.0,7.0,5.0
329,6.0,6.0,9.0,7.0,6.0
330,6.0,6.0,9.0,7.0,6.0
331,6.0,6.0,8.0,8.0,6.0
332,5.0,6.0,8.0,8.0,6.0
333,6.0,6.0,8.0,7.0,5.0
334,6.0,6.0,8.0,7.0,5.0
335,6.0,5.0,8.0,7.0,5.0
336,6.0,5.0,8.0,7.0,5.0
337,5.0,5.0,7.0,7.0,5.0
338,5.0,5.0,7.0,7.0,5.0
339,5.0,5.0,7.0,7.0,5.0
340,5.0,5.0,7.0,7.0,5.0
341,5.0,5.0,7.0,7.0,5.0
342,5.0,5.0,7.0,7.0,5.0
343,5.0,6.0,7.0,7.0,5.0
344,5.0,6.0,7.0,7.0,5.0
345,6.0,6.0,8.0,7.0,5.0
346,6.0,5.0,8.0,7.0,5.0
347,6.0,5.0,8.0,7.0,5.0
348,5.0,6.0,8.0,7.0,5.0
349,6.0,6.0,8.0,7.0,5.0
350,6.0,6.0,8.0,7.0,5.0
351,6.0,5.0,8.0,7.0,5.0
352,6.0,5.0,8.0,7.0,5.0
353,5.0,5.0,7.0,7.0,5.0
354,5.0,5.0,7.0,7.0,5.0
355,5.0,5.0,7.0,7.0,5.0
356,5.0,5.0,7.0,7.0,5.0
357,5.0,5.0,8.0,7.0,5.0
358,5.0,5.0,7.0,7.0,5.0
359,5.0,6.0,8.0,7.0,5.0
360,5.0,5.0,7.0,7.0,5.0
361,5.0,6.0,8.0,7.0,5.0
362,5.0,5.0,8.0,7.0,5.0
363,5.0,5.0,8.0,7.0,5.0
364,5.0,5.0,8.0,7.0,5.0
365,5.0,5.0,7.0,7.0,5.0
366,5.0,5.0,8.0,7.0,5.0
367,5.0,5.0,7.0,7.0,5.0
368,5.0,6.0,7.0,7.0,5.0
369,5.0,6.0,8.0,7.0,5.0
370,5.0,6.0,8.0,7.0,5.0
371,5.0,6.0,8.0,7.0,5.0
372,5.0,6.0,7.0,7.0,5.0
373,5.0,5.0,7.0,7.0,5.0
374,5.0,5.0,8.0,7.0,5.0
375,5.0,5.0,8.0,7.0,5.0
376,5.0,5.0,8.0,7.0,5.0
377,5.0,5.0,8.0,7.0,5.0
378,5.0,5.0,7.0,7.0,5.0
379,5.0,5.0,7.0,7.0,5.0
380,5.0,5.0,7.0,7.0,5.0
381,5.0,5.0,8.0,7.0,5.0
382,5.0,5.0,8.0,7.0,5.0
383,6.0,5.0,8.0,7.0,5.0
384,6.0,5.0,9.0,7.0,5.0
385,6.0,5.0,9.0,7.0,5.0
386,6.0,5.0,9.0,8.0,5.0
387,6.0,5.0,9.0,8.0,5.0
388,6.0,5.0,9.0,8.0,5.0
389,7.0,5.0,9.0,8.0,5.0
390,6.0,5.0,9.0,8.0,5.0
391,7.0,6.0,9.0,8.0,5.0
392,7.0,6.0,9.0,8.0,5.0
393,8.0,6.0,11.0,8.0,5.0
394,7.0,6.0,10.0,8.0,5.0
395,8.0,7.0,11.0,9.0,6.0
396,7.0,7.0,10.0,9.0,6.0
397,8.0,6.0,10.0,9.0,6.0
398,7.0,6.0,11.0,9.0,6.0
399,8.0,6.0,11.0,8.0,5.0
400,8.0,5.0,11.0,8.0,5.0
401,7.0,5.0,11.0,8.0,5.0
402,7.0,5.0,11.0,8.0,5.0
403,7.0,5.0,10.0,8.0,5.0
404,7.0,6.0,10.0,8.0,5.0
405,7.0,6.0,11.0,9.0,5.0
406,8.0,6.0,11.0,9.0,5.0
407,8.0,6.0,12.0,9.0,6.0
408,8.0,6.0,12.0,10.0,6.0
409,9.0,6.0,12.0,10.0,6.0
410,9.0,6.0,12.0,9.0,6.0
411,9.0,7.0,12.0,10.0,6.0
412,8.0,7.0,12.0,10.0,6.0
413,9.0,7.0,12.0,11.0,7.0
414,9.0,8.0,13.0,11.0,7.0
415,10.0,8.0,14.0,12.0,8.0
416,11.0,8.0,15.0,12.0,8.0
417,12.0,8.0,16.0,12.0,7.0
418,11.0,7.0,15.0,11.0,7.0
419,10.0,7.0,14.0,11.0,7.0
420,11.0,7.0,15.0,11.0,7.0
421,12.0,8.0,16.0,12.0,7.0
422,12.0,8.0,16.0,12.0,8.0
423,12.0,8.0,16.0,12.0,8.0
424,12.0,7.0,16.0,12.0,8.0
425,12.0,8.0,16.0,12.0,8.0
426,12.0,8.0,16.0,12.0,8.0
427,13.0,9.0,17.0,13.0,9.0
428,13.0,9.0,17.0,13.0,9.0
429,14.0,9.0,18.0,14.0,10.0
430,14.0,10.0,18.0,15.0,10.0
431,16.0,11.0,20.0,16.0,11.0
432,16.0,11.0,20.0,16.0,12.0
433,17.0,11.0,22.0,17.0,12.0
434,17.0,11.0,22.0,16.0,11.0
435,18.0,11.0,23.0,16.0,11.0
436,20.0,10.0,25.0,16.0,11.0
437,20.0,10.0,25.0,16.0,10.0
438,20.0,10.0,25.0,16.0,10.0
439,22.0,11.0,28.0,16.0,11.0
440,24.0,11.0,29.0,16.0,11.0
441,23.0,11.0,28.0,16.0,11.0
442,24.0,11.0,29.0,16.0,11.0
443,31.0,12.0,36.0,17.0,12.0
444,29.0,12.0,34.0,17.0,12.0
445,29.0,12.0,34.0,17.0,11.0
446,32.0,11.0,37.0,17.0,11.0
447,33.0,12.0,39.0,17.0,11.0
448,35.0,12.0,40.0,17.0,12.0
449,35.0,12.0,41.0,17.0,12.0
450,33.0,12.0,38.0,17.0,12.0
451,33.0,12.0,38.0,17.0,12.0
452,34.0,12.0,39.0,17.0,12.0
453,36.0,12.0,40.0,16.0,12.0
454,35.0,12.0,40.0,16.0,12.0
455,34.0,12.0,38.0,16.0,12.0
456,30.0,12.0,34.0,16.0,11.0
457,38.0,11.0,43.0,15.0,11.0
458,35.0,10.0,40.0,15.0,10.0
459,34.0,10.0,39.0,15.0,10.0
460,30.0,10.0,35.0,15.0,10.0
461,27.0,10.0,32.0,15.0,10.0
462,29.0,10.0,33.0,15.0,10.0
463,30.0,10.0,34.0,15.0,10.0
464,28.0,11.0,32.0,14.0,10.0
465,29.0,11.0,33.0,14.0,10.0
466,28.0,10.0,32.0,14.0,10.0
467,27.0,11.0,30.0,14.0,10.0
468,26.0,11.0,30.0,14.0,10.0
469,26.0,11.0,30.0,14.0,10.0
470,22.0,11.0,26.0,14.0,11.0
471,20.0,12.0,23.0,15.0,12.0
472,19.0,12.0,23.0,15.0,12.0
473,17.0,12.0,20.0,15.0,11.0
474,16.0,11.0,19.0,14.0,11.0
475,15.0,10.0,19.0,13.0,9.0
476,14.0,10.0,18.0,13.0,9.0
477,15.0,10.0,20.0,13.0,9.0
478,17.0,10.0,21.0,13.0,9.0
479,18.0,9.0,22.0,13.0,9.0
480,17.0,8.0,20.0,12.0,8.0
481,15.0,7.0,18.0,10.0,7.0
482,13.0,7.0,16.0,9.0,6.0
483,11.0,6.0,14.0,8.0,5.0
484,11.0,6.0,14.0,8.0,5.0
485,10.0,5.0,13.0,8.0,5.0
486,9.0,5.0,12.0,8.0,5.0
487,8.0,6.0,11.0,8.0,5.0
488,7.0,5.0,10.0,8.0,5.0
489,6.0,5.0,9.0,8.0,5.0
490,6.0,5.0,9.0,8.0,5.0
491,5.0,5.0,8.0,8.0,5.0
492,5.0,5.0,7.0,7.0,5.0
493,5.0,5.0,7.0,7.0,5.0
494,5.0,5.0,7.0,7.0,5.0
495,5.0,5.0,7.0,7.0,5.0
496,5.0,5.0,7.0,7.0,5.0
497,5.0,5.0,7.0,7.0,5.0
498,5.0,5.0,7.0,7.0,5.0
499,5.0,5.0,7.0,7.0,5.0
500,5.0,5.0,7.0,7.0,5.0
501,5.0,5.0,7.0,7.0,5.0
502,5.0,6.0,7.0,7.0,5.0
503,7.0,6.0,9.0,7.0,5.0
504,7.0,6.0,9.0,7.0,5.0
505,5.0,5.0,7.0,7.0,5.0
506,5.0,5.0,7.0,7.0,5.0
507,5.0,5.0,7.0,7.0,5.0
508,5.0,5.0,7.0,7.0,5.0
509,5.0,5.0,8.0,7.0,5.0
510,6.0,5.0,8.0,7.0,5.0
511,9.0,5.0,11.0,7.0,5.0
512,9.0,5.0,12.0,7.0,5.0
513,10.0,6.0,12.0,7.0,5.0
514,9.0,6.0,11.0,8.0,5.0
515,8.0,5.0,10.0,7.0,5.0
516,7.0,5.0,9.0,7.0,5.0
517,6.0,5.0,8.0,7.0,5.0
518,5.0,5.0,8.0,7.0,5.0
519,5.0,5.0,8.0,8.0,5.0
520,5.0,5.0,8.0,8.0,5.0
521,5.0,5.0,8.0,8.0,5.0
522,5.0,5.0,8.0,8.0,5.0
523,5.0,5.0,8.0,8.0,5.0
524,5.0,5.0,8.0,7.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,7.0,5.0
527,5.0,6.0,7.0,7.0,5.0
528,5.0,6.0,7.0,7.0,5.0
529,5.0,6.0,7.0,7.0,5.0
530,5.0,6.0,7.0,7.0,5.0
531,5.0,5.0,7.0,7.0,5.0
532,5.0,5.0,7.0,7.0,5.0
533,5.0,5.0,7.0,7.0,5.0
534,5.0,5.0,7.0,7.0,5.0
535,5.0,5.0,7.0,7.0,5.0
536,5.0,5.0,7.0,7.0,5.0
537,5.0,5.0,7.0,7.0,5.0
538,5.0,5.0,7.0,7.0,5.0
539,5.0,5.0,7.0,7.0,5.0
540,5.0,5.0,7.0,7.0,5.0
541,5.0,6.0,7.0,7.0,5.0
542,5.0,6.0,7.0,8.0,6.0
543,5.0,7.0,7.0,8.0,6.0
544,5.0,7.0,7.0,9.0,7.0
545,5.0,7.0,7.0,9.0,7.0
546,6.0,7.0,8.0,9.0,7.0
547,5.0,7.0,7.0,9.0,7.0
548,5.0,7.0,7.0,9.0,7.0
549,5.0,7.0,7.0,9.0,6.0
550,5.0,7.0,7.0,8.0,6.0
551,5.0,6.0,7.0,8.0,6.0
552,5.0,6.0,7.0,8.0,6.0
553,6.0,6.0,8.0,8.0,6.0
554,8.0,6.0,10.0,7.0,5.0
555,14.0,5.0,16.0,7.0,5.0
556,16.0,5.0,18.0,7.0,5.0
557,34.0,5.0,23.0,7.0,5.0
558,33.0,5.0,35.0,7.0,5.0
559,38.0,5.0,40.0,7.0,5.0
560,37.0,5.0,39.0,7.0,5.0
561,35.0,5.0,37.0,7.0,5.0
562,32.0,5.0,34.0,7.0,5.0
563,35.0,6.0,37.0,7.0,5.0
564,40.0,6.0,42.0,8.0,5.0
565,34.0,6.0,36.0,8.0,5.0
566,34.0,6.0,37.0,8.0,5.0
567,25.0,6.0,27.0,7.0,5.0
568,27.0,5.0,30.0,7.0,5.0
569,28.0,5.0,30.0,7.0,5.0
570,28.0,5.0,30.0,7.0,5.0
571,30.0,6.0,32.0,7.0,5.0
572,30.0,6.0,33.0,7.0,5.0
573,30.0,6.0,34.0,7.0,5.0
574,32.0,6.0,34.0,7.0,5.0
575,22.0,5.0,26.0,7.0,5.0
576,21.0,5.0,25.0,7.0,5.0
577,25.0,6.0,31.0,8.0,6.0
578,24.0,6.0,28.0,8.0,6.0
579,33.0,6.0,38.0,8.0,5.0
580,22.0,5.0,25.0,7.0,5.0
581,17.0,5.0,21.0,7.0,5.0
582,18.0,5.0,22.0,7.0,5.0
583,21.0,5.0,27.0,7.0,5.0
584,18.0,5.0,24.0,7.0,5.0
585,23.0,5.0,27.0,7.0,5.0
586,24.0,5.0,27.0,7.0,5.0
587,22.0,5.0,27.0,7.0,5.0
588,25.0,5.0,30.0,7.0,5.0
589,14.0,5.0,18.0,7.0,5.0
590,16.0,5.0,19.0,7.0,5.0
591,17.0,5.0,19.0,7.0,5.0
592,20.0,6.0,22.0,7.0,5.0
593,19.0,5.0,21.0,7.0,5.0
594,11.0,5.0,13.0,7.0,5.0
595,12.0,5.0,14.0,7.0,5.0
596,11.0,5.0,13.0,7.0,5.0
597,12.0,5.0,14.0,7.0,5.0
598,14.0,5.0,16.0,7.0,5.0
599,21.0,5.0,23.0,7.0,5.0
600,24.0,5.0,26.0,7.0,5.0
601,19.0,5.0,20.0,7.0,5.0
602,12.0,5.0,14.0,7.0,5.0
603,15.0,5.0,17.0,7.0,5.0
604,15.0,5.0,17.0,7.0,5.0
605,12.0,5.0,15.0,7.0,5.0
606,11.0,5.0,13.0,7.0,5.0
607,9.0,5.0,11.0,7.0,5.0
608,9.0,5.0,11.0,7.0,5.0
609,8.0,5.0,10.0,7.0,5.0
610,7.0,5.0,9.0,7.0,5.0
611,7.0,5.0,9.0,7.0,5.0
612,7.0,5.0,9.0,7.0,5.0
613,7.0,5.0,9.0,7.0,5.0
