,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
249,8.0,6.0,8.0,7.0,5.0
250,9.0,6.0,8.0,6.0,5.0
251,9.0,6.0,8.0,6.0,5.0
252,9.0,6.0,8.0,5.0,5.0
253,9.0,6.0,8.0,5.0,5.0
254,9.0,6.0,8.0,6.0,5.0
255,9.0,6.0,8.0,6.0,5.0
256,9.0,6.0,8.0,6.0,5.0
257,9.0,6.0,8.0,6.0,5.0
258,8.0,6.0,8.0,6.0,5.0
259,8.0,6.0,8.0,6.0,5.0
260,8.0,6.0,8.0,6.0,5.0
261,8.0,6.0,8.0,6.0,5.0
262,9.0,6.0,8.0,5.0,5.0
263,9.0,6.0,8.0,6.0,5.0
264,9.0,6.0,9.0,6.0,5.0
265,10.0,6.0,9.0,6.0,5.0
266,10.0,6.0,9.0,6.0,5.0
267,11.0,6.0,9.0,7.0,5.0
268,11.0,6.0,8.0,7.0,6.0
269,11.0,7.0,8.0,7.0,6.0
270,10.0,7.0,8.0,8.0,6.0
271,10.0,7.0,9.0,8.0,6.0
272,10.0,8.0,9.0,8.0,7.0
273,10.0,8.0,9.0,7.0,7.0
274,10.0,7.0,9.0,7.0,7.0
275,10.0,7.0,9.0,7.0,6.0
276,11.0,6.0,9.0,7.0,6.0
277,13.0,6.0,8.0,7.0,5.0
278,13.0,6.0,8.0,7.0,5.0
279,12.0,6.0,8.0,7.0,5.0
280,11.0,6.0,7.0,9.0,5.0
281,10.0,6.0,7.0,9.0,5.0
282,10.0,6.0,7.0,8.0,5.0
283,10.0,6.0,7.0,8.0,5.0
284,10.0,6.0,7.0,7.0,5.0
285,9.0,5.0,7.0,7.0,5.0
286,9.0,5.0,7.0,7.0,5.0
287,9.0,5.0,7.0,7.0,5.0
288,9.0,5.0,7.0,7.0,5.0
289,9.0,5.0,8.0,7.0,5.0
290,8.0,6.0,7.0,6.0,5.0
291,8.0,6.0,8.0,6.0,5.0
292,8.0,6.0,9.0,6.0,6.0
293,8.0,6.0,8.0,5.0,5.0
294,9.0,6.0,8.0,5.0,5.0
295,9.0,6.0,8.0,6.0,5.0
296,9.0,5.0,8.0,6.0,5.0
297,9.0,5.0,8.0,6.0,5.0
298,9.0,6.0,7.0,7.0,5.0
299,9.0,6.0,7.0,7.0,5.0
300,8.0,6.0,7.0,7.0,5.0
301,8.0,5.0,7.0,7.0,5.0
302,8.0,6.0,7.0,6.0,5.0
303,8.0,5.0,7.0,6.0,5.0
304,8.0,5.0,8.0,6.0,5.0
305,8.0,6.0,7.0,5.0,5.0
306,8.0,5.0,7.0,5.0,5.0
307,7.0,6.0,7.0,5.0,5.0
308,7.0,6.0,7.0,5.0,5.0
309,7.0,6.0,7.0,5.0,5.0
310,7.0,6.0,8.0,5.0,5.0
311,7.0,6.0,7.0,5.0,5.0
312,8.0,6.0,7.0,5.0,5.0
313,8.0,6.0,7.0,5.0,5.0
314,8.0,6.0,8.0,5.0,5.0
315,8.0,6.0,8.0,5.0,5.0
316,8.0,6.0,8.0,5.0,5.0
317,8.0,6.0,8.0,5.0,5.0
318,7.0,6.0,8.0,5.0,5.0
319,8.0,6.0,8.0,5.0,5.0
320,8.0,6.0,8.0,5.0,5.0
321,8.0,6.0,8.0,5.0,5.0
322,8.0,6.0,8.0,5.0,6.0
323,7.0,6.0,8.0,5.0,5.0
324,8.0,6.0,8.0,6.0,5.0
325,8.0,6.0,8.0,5.0,5.0
326,8.0,6.0,8.0,5.0,5.0
327,8.0,6.0,8.0,5.0,5.0
328,8.0,6.0,9.0,5.0,5.0
329,8.0,6.0,9.0,5.0,5.0
330,8.0,7.0,10.0,5.0,6.0
331,8.0,8.0,10.0,5.0,6.0
332,8.0,9.0,10.0,5.0,7.0
333,8.0,9.0,10.0,5.0,7.0
334,8.0,10.0,12.0,5.0,8.0
335,8.0,11.0,12.0,5.0,8.0
336,9.0,12.0,12.0,5.0,9.0
337,10.0,12.0,12.0,5.0,10.0
338,14.0,12.0,13.0,6.0,10.0
339,16.0,12.0,13.0,7.0,10.0
340,16.0,12.0,14.0,8.0,10.0
341,17.0,12.0,14.0,12.0,10.0
342,16.0,10.0,14.0,14.0,9.0
343,13.0,10.0,13.0,13.0,9.0
344,13.0,10.0,13.0,13.0,8.0
345,11.0,10.0,13.0,12.0,8.0
346,11.0,10.0,14.0,10.0,8.0
347,11.0,10.0,15.0,9.0,9.0
348,11.0,12.0,17.0,8.0,10.0
349,10.0,12.0,20.0,9.0,10.0
350,9.0,13.0,19.0,9.0,10.0
351,9.0,13.0,13.0,8.0,10.0
352,10.0,14.0,14.0,7.0,10.0
353,13.0,15.0,21.0,7.0,10.0
354,14.0,16.0,22.0,7.0,11.0
355,17.0,16.0,23.0,7.0,11.0
356,22.0,17.0,23.0,10.0,12.0
357,24.0,17.0,25.0,11.0,12.0
358,26.0,19.0,29.0,14.0,13.0
359,28.0,19.0,30.0,18.0,13.0
360,30.0,20.0,32.0,19.0,14.0
361,33.0,21.0,22.0,21.0,14.0
362,34.0,21.0,23.0,23.0,14.0
363,40.0,21.0,24.0,24.0,16.0
364,41.0,20.0,24.0,27.0,16.0
365,46.0,20.0,24.0,27.0,16.0
366,46.0,20.0,24.0,33.0,15.0
367,52.0,21.0,41.0,34.0,15.0
368,54.0,21.0,42.0,37.0,15.0
369,46.0,21.0,42.0,37.0,15.0
370,56.0,23.0,42.0,42.0,14.0
371,63.0,23.0,43.0,47.0,14.0
372,69.0,23.0,43.0,42.0,14.0
373,60.0,22.0,39.0,35.0,16.0
374,57.0,23.0,35.0,33.0,16.0
375,54.0,23.0,34.0,31.0,17.0
376,45.0,23.0,31.0,27.0,18.0
377,41.0,23.0,30.0,23.0,17.0
378,33.0,23.0,26.0,22.0,18.0
379,30.0,23.0,25.0,21.0,17.0
380,27.0,23.0,26.0,19.0,18.0
381,28.0,23.0,26.0,20.0,18.0
382,30.0,23.0,29.0,22.0,19.0
383,30.0,23.0,29.0,21.0,19.0
384,33.0,25.0,29.0,22.0,17.0
385,31.0,25.0,27.0,21.0,17.0
386,28.0,23.0,25.0,19.0,16.0
387,28.0,21.0,26.0,19.0,15.0
388,27.0,19.0,25.0,18.0,14.0
389,27.0,18.0,25.0,18.0,14.0
390,27.0,18.0,24.0,18.0,13.0
391,27.0,18.0,25.0,18.0,14.0
392,28.0,19.0,26.0,19.0,15.0
393,28.0,19.0,26.0,19.0,15.0
394,28.0,21.0,27.0,19.0,16.0
395,27.0,21.0,27.0,19.0,17.0
396,27.0,22.0,28.0,18.0,17.0
397,25.0,23.0,28.0,17.0,19.0
398,24.0,25.0,28.0,16.0,19.0
399,24.0,25.0,28.0,16.0,19.0
400,23.0,24.0,27.0,15.0,18.0
401,23.0,24.0,27.0,16.0,17.0
402,24.0,23.0,25.0,16.0,16.0
403,25.0,22.0,25.0,17.0,15.0
404,25.0,22.0,24.0,17.0,15.0
405,25.0,21.0,23.0,17.0,14.0
406,26.0,20.0,24.0,18.0,14.0
407,26.0,21.0,26.0,18.0,16.0
408,26.0,21.0,26.0,18.0,16.0
409,26.0,21.0,26.0,18.0,16.0
410,26.0,22.0,28.0,17.0,18.0
411,26.0,22.0,28.0,18.0,18.0
412,25.0,23.0,27.0,17.0,18.0
413,25.0,23.0,27.0,17.0,19.0
414,25.0,22.0,27.0,17.0,18.0
415,25.0,21.0,26.0,16.0,16.0
416,25.0,19.0,25.0,16.0,15.0
417,24.0,18.0,24.0,16.0,14.0
418,24.0,17.0,24.0,15.0,14.0
419,24.0,17.0,24.0,15.0,13.0
420,23.0,16.0,23.0,15.0,13.0
421,22.0,16.0,22.0,15.0,13.0
422,22.0,15.0,21.0,15.0,12.0
423,23.0,15.0,21.0,16.0,12.0
424,24.0,16.0,19.0,16.0,11.0
425,23.0,15.0,18.0,16.0,10.0
426,22.0,16.0,17.0,15.0,10.0
427,21.0,15.0,17.0,14.0,10.0
428,21.0,16.0,18.0,13.0,10.0
429,19.0,16.0,18.0,12.0,9.0
430,19.0,16.0,18.0,11.0,10.0
431,17.0,16.0,17.0,10.0,10.0
432,16.0,17.0,17.0,10.0,10.0
433,16.0,16.0,17.0,10.0,10.0
434,15.0,16.0,18.0,10.0,11.0
435,16.0,16.0,18.0,11.0,10.0
436,17.0,16.0,17.0,12.0,10.0
437,18.0,15.0,16.0,13.0,10.0
438,21.0,14.0,16.0,15.0,9.0
439,23.0,13.0,16.0,16.0,9.0
440,23.0,11.0,15.0,16.0,9.0
441,22.0,11.0,15.0,16.0,9.0
442,21.0,9.0,14.0,15.0,8.0
443,20.0,9.0,14.0,14.0,8.0
444,17.0,9.0,14.0,12.0,8.0
445,16.0,9.0,13.0,11.0,8.0
446,14.0,9.0,12.0,10.0,8.0
447,13.0,9.0,12.0,8.0,8.0
448,10.0,8.0,11.0,7.0,7.0
449,9.0,8.0,10.0,6.0,7.0
450,8.0,7.0,10.0,5.0,6.0
451,8.0,7.0,10.0,5.0,6.0
452,8.0,6.0,9.0,5.0,5.0
453,8.0,6.0,9.0,5.0,5.0
454,8.0,6.0,9.0,5.0,5.0
455,7.0,6.0,7.0,5.0,6.0
456,8.0,6.0,7.0,6.0,5.0
457,8.0,6.0,7.0,6.0,5.0
458,8.0,6.0,7.0,5.0,5.0
459,7.0,6.0,7.0,5.0,5.0
460,8.0,6.0,7.0,5.0,5.0
461,7.0,6.0,7.0,5.0,5.0
462,7.0,6.0,7.0,5.0,5.0
463,7.0,6.0,7.0,5.0,5.0
464,7.0,5.0,8.0,5.0,5.0
465,7.0,5.0,8.0,5.0,5.0
466,8.0,5.0,8.0,5.0,5.0
467,8.0,5.0,8.0,5.0,5.0
468,8.0,5.0,9.0,5.0,6.0
469,8.0,5.0,10.0,5.0,6.0
470,10.0,5.0,8.0,6.0,5.0
471,12.0,5.0,10.0,7.0,5.0
472,13.0,6.0,10.0,8.0,5.0
473,13.0,6.0,10.0,7.0,5.0
474,11.0,6.0,9.0,7.0,5.0
475,10.0,6.0,9.0,7.0,5.0
476,10.0,6.0,9.0,7.0,5.0
477,11.0,6.0,9.0,7.0,5.0
478,11.0,6.0,10.0,7.0,6.0
479,11.0,6.0,10.0,7.0,6.0
480,11.0,6.0,10.0,7.0,6.0
481,11.0,6.0,10.0,7.0,6.0
482,11.0,6.0,10.0,7.0,6.0
483,11.0,6.0,10.0,7.0,5.0
484,11.0,6.0,10.0,7.0,5.0
485,11.0,6.0,10.0,7.0,5.0
486,11.0,6.0,10.0,6.0,5.0
487,10.0,6.0,10.0,5.0,5.0
488,10.0,6.0,10.0,5.0,5.0
489,10.0,6.0,10.0,6.0,5.0
490,10.0,6.0,10.0,6.0,5.0
491,10.0,6.0,10.0,6.0,6.0
492,10.0,6.0,10.0,5.0,6.0
493,9.0,6.0,10.0,5.0,6.0
494,9.0,6.0,10.0,5.0,6.0
495,9.0,6.0,10.0,5.0,5.0
496,9.0,6.0,9.0,5.0,5.0
497,9.0,6.0,9.0,5.0,5.0
498,9.0,6.0,9.0,5.0,5.0
499,9.0,6.0,9.0,5.0,5.0
500,9.0,5.0,9.0,5.0,5.0
501,9.0,5.0,9.0,5.0,5.0
502,9.0,6.0,9.0,5.0,5.0
503,9.0,5.0,9.0,5.0,5.0
504,9.0,5.0,9.0,5.0,5.0
505,9.0,5.0,8.0,5.0,5.0
506,8.0,5.0,8.0,5.0,5.0
507,8.0,5.0,8.0,5.0,5.0
508,8.0,5.0,7.0,5.0,5.0
509,8.0,5.0,7.0,5.0,5.0
510,7.0,6.0,7.0,5.0,5.0
511,7.0,6.0,9.0,5.0,5.0
512,7.0,6.0,10.0,5.0,5.0
513,7.0,6.0,7.0,5.0,5.0
514,7.0,6.0,8.0,5.0,5.0
515,7.0,6.0,8.0,5.0,5.0
516,7.0,6.0,8.0,5.0,5.0
517,7.0,5.0,7.0,5.0,5.0
518,7.0,5.0,7.0,5.0,5.0
519,8.0,5.0,7.0,5.0,5.0
520,7.0,5.0,7.0,5.0,5.0
521,7.0,5.0,7.0,5.0,5.0
522,7.0,5.0,7.0,5.0,5.0
523,7.0,5.0,7.0,5.0,5.0
524,7.0,5.0,7.0,5.0,5.0
525,7.0,5.0,7.0,5.0,5.0
526,7.0,5.0,7.0,5.0,5.0
527,7.0,5.0,7.0,5.0,5.0
528,7.0,6.0,7.0,5.0,5.0
529,7.0,6.0,7.0,5.0,5.0
530,7.0,6.0,8.0,5.0,5.0
531,8.0,6.0,7.0,10.0,5.0
532,14.0,5.0,7.0,12.0,5.0
533,18.0,6.0,12.0,11.0,5.0
534,18.0,6.0,12.0,11.0,5.0
535,17.0,5.0,12.0,11.0,5.0
536,20.0,5.0,13.0,12.0,5.0
537,20.0,5.0,13.0,12.0,5.0
538,20.0,5.0,14.0,12.0,5.0
539,20.0,6.0,12.0,12.0,5.0
540,17.0,6.0,11.0,10.0,5.0
541,21.0,5.0,12.0,13.0,5.0
542,20.0,5.0,11.0,12.0,5.0
543,18.0,5.0,12.0,11.0,5.0
544,16.0,6.0,12.0,10.0,5.0
545,16.0,5.0,12.0,10.0,5.0
546,18.0,5.0,12.0,11.0,5.0
547,21.0,5.0,12.0,13.0,5.0
548,20.0,6.0,12.0,12.0,5.0
549,20.0,6.0,11.0,12.0,5.0
550,20.0,6.0,11.0,12.0,5.0
551,17.0,5.0,12.0,11.0,5.0
552,18.0,5.0,13.0,11.0,5.0
553,18.0,5.0,15.0,11.0,5.0
554,21.0,5.0,13.0,13.0,5.0
555,23.0,5.0,14.0,14.0,5.0
556,26.0,5.0,11.0,15.0,5.0
557,26.0,5.0,11.0,15.0,5.0
558,26.0,6.0,12.0,16.0,5.0
559,26.0,6.0,13.0,16.0,5.0
560,21.0,6.0,14.0,13.0,5.0
561,20.0,6.0,14.0,12.0,5.0
562,17.0,5.0,13.0,11.0,5.0
563,16.0,5.0,13.0,10.0,5.0
564,26.0,5.0,14.0,15.0,5.0
565,29.0,5.0,13.0,17.0,5.0
566,24.0,5.0,13.0,14.0,5.0
567,17.0,5.0,9.0,11.0,5.0
568,11.0,5.0,10.0,7.0,5.0
569,10.0,5.0,8.0,7.0,5.0
570,11.0,5.0,8.0,7.0,5.0
571,11.0,5.0,9.0,7.0,5.0
572,12.0,5.0,9.0,8.0,5.0
573,14.0,5.0,9.0,9.0,5.0
574,13.0,5.0,9.0,8.0,5.0
575,14.0,5.0,9.0,9.0,5.0
576,13.0,5.0,9.0,8.0,5.0
577,12.0,6.0,9.0,8.0,6.0
578,11.0,7.0,10.0,7.0,6.0
579,11.0,7.0,9.0,7.0,6.0
580,9.0,6.0,7.0,6.0,5.0
581,9.0,5.0,7.0,6.0,5.0
582,8.0,5.0,7.0,5.0,5.0
583,8.0,5.0,7.0,5.0,5.0
584,8.0,5.0,7.0,5.0,5.0
585,14.0,5.0,7.0,9.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,12.0,5.0,7.0,9.0,5.0
589,9.0,5.0,7.0,7.0,5.0
590,21.0,6.0,15.0,13.0,5.0
591,22.0,6.0,12.0,13.0,5.0
592,19.0,5.0,11.0,11.0,5.0
593,18.0,5.0,10.0,9.0,5.0
594,14.0,5.0,9.0,9.0,5.0
595,12.0,5.0,9.0,8.0,5.0
596,11.0,5.0,8.0,7.0,5.0
597,11.0,5.0,7.0,7.0,5.0
598,11.0,5.0,8.0,8.0,5.0
599,9.0,6.0,7.0,7.0,5.0
600,9.0,6.0,7.0,6.0,5.0
601,8.0,5.0,7.0,6.0,5.0
602,8.0,5.0,7.0,6.0,5.0
603,8.0,5.0,7.0,6.0,5.0
604,8.0,5.0,7.0,6.0,5.0
605,9.0,6.0,7.0,6.0,5.0
606,9.0,5.0,7.0,6.0,5.0
607,8.0,5.0,7.0,6.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,8.0,5.0,7.0,5.0,5.0
613,8.0,5.0,7.0,5.0,5.0
