,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
72,11.0,7.0,8.0,10.0,7.0
73,10.0,7.0,7.0,10.0,7.0
74,10.0,7.0,7.0,9.0,7.0
75,10.0,6.0,7.0,9.0,7.0
76,10.0,6.0,6.0,8.0,7.0
77,9.0,5.0,6.0,8.0,6.0
78,9.0,5.0,6.0,8.0,6.0
79,8.0,5.0,5.0,8.0,6.0
80,8.0,5.0,5.0,8.0,6.0
81,7.0,5.0,5.0,7.0,5.0
82,7.0,5.0,5.0,7.0,6.0
83,7.0,5.0,5.0,8.0,6.0
84,8.0,6.0,5.0,8.0,6.0
85,8.0,6.0,5.0,8.0,6.0
86,7.0,6.0,5.0,8.0,6.0
87,8.0,6.0,5.0,8.0,6.0
88,8.0,5.0,5.0,7.0,6.0
89,8.0,5.0,5.0,7.0,6.0
90,8.0,5.0,5.0,7.0,6.0
91,8.0,5.0,5.0,7.0,6.0
92,9.0,5.0,6.0,7.0,6.0
93,9.0,5.0,6.0,7.0,6.0
94,8.0,5.0,5.0,8.0,6.0
95,8.0,5.0,6.0,8.0,6.0
96,7.0,5.0,5.0,8.0,5.0
97,7.0,6.0,5.0,8.0,5.0
98,7.0,5.0,5.0,7.0,5.0
99,7.0,5.0,5.0,8.0,5.0
100,7.0,5.0,5.0,7.0,5.0
101,7.0,5.0,5.0,7.0,5.0
102,8.0,5.0,5.0,8.0,5.0
103,8.0,5.0,5.0,8.0,5.0
104,8.0,5.0,5.0,7.0,5.0
105,8.0,5.0,5.0,7.0,5.0
106,7.0,5.0,5.0,7.0,5.0
107,7.0,5.0,5.0,7.0,5.0
108,8.0,5.0,5.0,8.0,6.0
109,8.0,5.0,5.0,8.0,6.0
110,8.0,5.0,5.0,7.0,6.0
111,8.0,5.0,6.0,7.0,6.0
112,8.0,5.0,6.0,7.0,6.0
113,8.0,5.0,5.0,7.0,6.0
114,8.0,5.0,5.0,7.0,6.0
115,8.0,5.0,6.0,7.0,6.0
116,8.0,5.0,6.0,7.0,6.0
117,10.0,5.0,6.0,7.0,6.0
118,9.0,5.0,5.0,7.0,6.0
119,9.0,5.0,5.0,7.0,6.0
120,7.0,5.0,5.0,7.0,5.0
121,7.0,5.0,5.0,7.0,5.0
122,7.0,5.0,5.0,7.0,5.0
123,7.0,5.0,5.0,7.0,5.0
124,8.0,5.0,5.0,7.0,5.0
125,7.0,5.0,5.0,7.0,5.0
126,7.0,5.0,5.0,7.0,5.0
127,7.0,5.0,5.0,7.0,5.0
128,7.0,5.0,5.0,7.0,5.0
129,7.0,5.0,5.0,7.0,5.0
130,7.0,5.0,5.0,7.0,5.0
131,8.0,5.0,5.0,7.0,5.0
132,7.0,5.0,5.0,7.0,5.0
133,7.0,5.0,5.0,7.0,5.0
134,7.0,5.0,5.0,7.0,5.0
135,7.0,5.0,5.0,7.0,5.0
136,7.0,5.0,5.0,7.0,5.0
137,8.0,5.0,5.0,7.0,5.0
138,8.0,5.0,5.0,7.0,5.0
139,7.0,5.0,5.0,7.0,5.0
140,7.0,5.0,5.0,7.0,5.0
141,7.0,5.0,5.0,7.0,5.0
142,7.0,5.0,5.0,7.0,5.0
143,7.0,5.0,5.0,7.0,5.0
144,7.0,5.0,5.0,7.0,5.0
145,7.0,5.0,5.0,7.0,5.0
146,8.0,5.0,5.0,7.0,5.0
147,8.0,5.0,5.0,7.0,5.0
148,7.0,5.0,5.0,7.0,5.0
149,7.0,5.0,5.0,7.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,7.0,5.0,5.0,7.0,5.0
152,7.0,5.0,5.0,7.0,5.0
153,7.0,5.0,5.0,7.0,5.0
154,7.0,5.0,5.0,7.0,5.0
155,7.0,5.0,5.0,7.0,5.0
156,7.0,5.0,5.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,7.0,5.0,5.0,7.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,7.0,5.0,5.0,7.0,5.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,5.0,7.0,5.0
167,7.0,5.0,5.0,7.0,5.0
168,7.0,5.0,5.0,7.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,8.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,7.0,5.0,5.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,6.0,6.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,7.0,5.0
218,7.0,5.0,5.0,7.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,7.0,5.0
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,7.0,5.0,5.0,7.0,5.0
225,7.0,5.0,5.0,7.0,5.0
226,7.0,5.0,5.0,7.0,5.0
227,7.0,5.0,5.0,7.0,5.0
228,7.0,5.0,5.0,7.0,5.0
229,7.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,5.0,5.0,7.0,5.0
232,7.0,5.0,5.0,7.0,5.0
233,7.0,5.0,5.0,7.0,5.0
234,7.0,5.0,5.0,7.0,5.0
235,7.0,5.0,5.0,7.0,5.0
236,7.0,5.0,5.0,7.0,5.0
237,7.0,5.0,5.0,7.0,5.0
238,7.0,5.0,5.0,7.0,5.0
239,7.0,5.0,5.0,7.0,5.0
240,7.0,5.0,5.0,7.0,5.0
241,7.0,6.0,6.0,7.0,5.0
242,7.0,5.0,5.0,7.0,5.0
243,7.0,5.0,5.0,7.0,5.0
244,7.0,5.0,5.0,7.0,5.0
245,7.0,5.0,5.0,7.0,5.0
246,7.0,5.0,5.0,7.0,5.0
247,7.0,5.0,5.0,7.0,5.0
248,7.0,5.0,5.0,7.0,5.0
249,7.0,5.0,5.0,7.0,5.0
250,7.0,5.0,5.0,7.0,5.0
251,7.0,5.0,5.0,7.0,5.0
252,7.0,5.0,5.0,7.0,5.0
253,7.0,5.0,5.0,7.0,5.0
254,7.0,5.0,5.0,7.0,5.0
255,7.0,5.0,5.0,7.0,5.0
256,7.0,5.0,5.0,7.0,5.0
257,7.0,5.0,5.0,7.0,5.0
258,7.0,5.0,5.0,7.0,5.0
259,7.0,5.0,5.0,7.0,5.0
260,7.0,5.0,5.0,7.0,5.0
261,7.0,5.0,5.0,7.0,5.0
262,7.0,5.0,5.0,7.0,5.0
263,7.0,5.0,5.0,7.0,5.0
264,7.0,5.0,5.0,7.0,5.0
265,7.0,5.0,5.0,7.0,5.0
266,7.0,5.0,5.0,7.0,5.0
267,7.0,5.0,5.0,7.0,5.0
268,7.0,5.0,5.0,7.0,5.0
269,7.0,5.0,5.0,7.0,5.0
270,7.0,5.0,5.0,7.0,5.0
271,7.0,5.0,5.0,7.0,5.0
272,7.0,5.0,5.0,7.0,5.0
273,7.0,5.0,5.0,7.0,5.0
274,7.0,5.0,5.0,7.0,5.0
275,7.0,5.0,5.0,7.0,5.0
276,7.0,5.0,5.0,7.0,5.0
277,7.0,5.0,5.0,7.0,5.0
278,7.0,5.0,5.0,7.0,5.0
279,7.0,5.0,5.0,7.0,5.0
280,7.0,5.0,5.0,7.0,5.0
281,7.0,5.0,5.0,7.0,5.0
282,7.0,5.0,5.0,7.0,5.0
283,7.0,5.0,5.0,7.0,5.0
284,7.0,5.0,5.0,7.0,5.0
285,7.0,5.0,5.0,7.0,5.0
286,7.0,5.0,5.0,7.0,5.0
287,7.0,5.0,5.0,7.0,5.0
288,7.0,5.0,5.0,7.0,5.0
289,7.0,5.0,5.0,7.0,5.0
290,7.0,5.0,5.0,7.0,5.0
291,7.0,5.0,5.0,7.0,5.0
292,7.0,5.0,5.0,7.0,5.0
293,7.0,5.0,5.0,7.0,5.0
294,7.0,5.0,5.0,7.0,5.0
295,7.0,5.0,5.0,7.0,5.0
296,7.0,5.0,5.0,7.0,5.0
297,7.0,5.0,5.0,7.0,5.0
298,7.0,5.0,5.0,7.0,5.0
299,7.0,5.0,5.0,7.0,5.0
300,7.0,5.0,5.0,7.0,5.0
301,7.0,5.0,5.0,7.0,5.0
302,7.0,5.0,5.0,7.0,5.0
303,7.0,5.0,5.0,7.0,5.0
304,7.0,5.0,5.0,7.0,5.0
305,7.0,5.0,5.0,7.0,5.0
306,7.0,5.0,5.0,7.0,5.0
307,7.0,5.0,5.0,7.0,5.0
308,7.0,5.0,5.0,7.0,5.0
309,7.0,5.0,5.0,7.0,5.0
310,7.0,5.0,5.0,7.0,5.0
311,7.0,5.0,5.0,7.0,5.0
312,7.0,5.0,5.0,7.0,5.0
313,7.0,5.0,5.0,7.0,5.0
314,7.0,5.0,5.0,7.0,5.0
315,7.0,5.0,5.0,7.0,5.0
316,7.0,5.0,5.0,7.0,5.0
317,7.0,5.0,5.0,7.0,5.0
318,7.0,5.0,5.0,7.0,5.0
319,7.0,5.0,5.0,7.0,5.0
320,7.0,5.0,5.0,7.0,5.0
321,7.0,5.0,5.0,7.0,5.0
322,7.0,5.0,5.0,7.0,5.0
323,7.0,5.0,5.0,7.0,5.0
324,7.0,5.0,5.0,7.0,5.0
325,7.0,5.0,5.0,7.0,5.0
326,8.0,5.0,5.0,7.0,5.0
327,7.0,5.0,5.0,7.0,5.0
328,8.0,5.0,5.0,7.0,5.0
329,7.0,5.0,5.0,7.0,5.0
330,7.0,5.0,5.0,7.0,5.0
331,7.0,5.0,5.0,7.0,5.0
332,8.0,5.0,5.0,7.0,5.0
333,7.0,5.0,5.0,7.0,5.0
334,7.0,5.0,5.0,7.0,5.0
335,7.0,5.0,5.0,7.0,5.0
336,7.0,5.0,5.0,7.0,5.0
337,7.0,5.0,5.0,7.0,5.0
338,7.0,5.0,5.0,7.0,5.0
339,7.0,5.0,5.0,7.0,5.0
340,7.0,5.0,5.0,7.0,5.0
341,8.0,5.0,5.0,7.0,5.0
342,9.0,5.0,5.0,7.0,5.0
343,10.0,5.0,5.0,7.0,6.0
344,8.0,5.0,6.0,7.0,6.0
345,8.0,5.0,6.0,7.0,6.0
346,8.0,5.0,6.0,7.0,6.0
347,8.0,5.0,6.0,7.0,6.0
348,9.0,5.0,6.0,7.0,6.0
349,9.0,5.0,6.0,8.0,6.0
350,9.0,6.0,7.0,8.0,6.0
351,10.0,6.0,7.0,9.0,6.0
352,10.0,8.0,7.0,11.0,6.0
353,10.0,9.0,7.0,12.0,6.0
354,10.0,10.0,6.0,13.0,6.0
355,10.0,10.0,6.0,14.0,6.0
356,10.0,12.0,6.0,16.0,6.0
357,11.0,13.0,6.0,16.0,6.0
358,12.0,12.0,7.0,16.0,6.0
359,12.0,12.0,8.0,16.0,7.0
360,13.0,12.0,8.0,16.0,7.0
361,13.0,11.0,9.0,14.0,7.0
362,14.0,10.0,10.0,14.0,8.0
363,15.0,11.0,10.0,14.0,8.0
364,17.0,13.0,12.0,17.0,10.0
365,17.0,13.0,12.0,17.0,9.0
366,18.0,14.0,13.0,18.0,10.0
367,18.0,15.0,13.0,19.0,10.0
368,16.0,16.0,11.0,20.0,9.0
369,14.0,15.0,10.0,19.0,8.0
370,13.0,12.0,10.0,15.0,7.0
371,13.0,11.0,9.0,14.0,7.0
372,13.0,10.0,10.0,12.0,8.0
373,14.0,9.0,11.0,12.0,8.0
374,15.0,9.0,12.0,11.0,9.0
375,15.0,8.0,12.0,10.0,9.0
376,16.0,8.0,14.0,10.0,10.0
377,16.0,9.0,13.0,10.0,9.0
378,15.0,10.0,12.0,12.0,8.0
379,15.0,11.0,12.0,13.0,8.0
380,14.0,12.0,10.0,15.0,8.0
381,14.0,13.0,10.0,17.0,8.0
382,15.0,14.0,11.0,18.0,8.0
383,15.0,15.0,11.0,18.0,8.0
384,17.0,15.0,12.0,19.0,9.0
385,17.0,14.0,13.0,18.0,10.0
386,19.0,13.0,14.0,16.0,11.0
387,20.0,13.0,15.0,16.0,12.0
388,21.0,12.0,16.0,14.0,15.0
389,22.0,12.0,18.0,14.0,15.0
390,24.0,12.0,19.0,14.0,16.0
391,24.0,13.0,19.0,15.0,16.0
392,22.0,14.0,18.0,16.0,16.0
393,22.0,14.0,18.0,17.0,16.0
394,23.0,14.0,18.0,17.0,16.0
395,21.0,15.0,17.0,18.0,15.0
396,21.0,16.0,17.0,19.0,14.0
397,21.0,16.0,17.0,19.0,14.0
398,21.0,15.0,17.0,19.0,13.0
399,22.0,15.0,17.0,19.0,13.0
400,26.0,15.0,19.0,20.0,16.0
401,26.0,15.0,19.0,21.0,15.0
402,24.0,16.0,16.0,22.0,13.0
403,24.0,15.0,16.0,22.0,13.0
404,22.0,16.0,14.0,22.0,13.0
405,22.0,17.0,13.0,24.0,13.0
406,21.0,17.0,13.0,22.0,14.0
407,20.0,17.0,13.0,22.0,15.0
408,19.0,17.0,14.0,22.0,17.0
409,20.0,16.0,14.0,21.0,17.0
410,18.0,15.0,14.0,20.0,17.0
411,19.0,15.0,14.0,19.0,17.0
412,19.0,15.0,15.0,18.0,16.0
413,20.0,15.0,15.0,19.0,15.0
414,22.0,16.0,16.0,20.0,15.0
415,22.0,16.0,15.0,22.0,13.0
416,24.0,17.0,16.0,23.0,14.0
417,25.0,17.0,17.0,23.0,14.0
418,27.0,19.0,19.0,25.0,16.0
419,29.0,19.0,20.0,26.0,18.0
420,30.0,19.0,22.0,25.0,18.0
421,30.0,20.0,22.0,25.0,19.0
422,31.0,21.0,23.0,27.0,22.0
423,31.0,20.0,24.0,26.0,24.0
424,34.0,20.0,25.0,26.0,24.0
425,34.0,19.0,26.0,24.0,24.0
426,37.0,19.0,28.0,25.0,26.0
427,38.0,19.0,28.0,25.0,26.0
428,38.0,20.0,28.0,27.0,25.0
429,37.0,21.0,27.0,28.0,23.0
430,37.0,22.0,24.0,31.0,21.0
431,37.0,23.0,24.0,32.0,21.0
432,35.0,25.0,23.0,34.0,20.0
433,35.0,25.0,24.0,34.0,20.0
434,34.0,25.0,25.0,33.0,23.0
435,34.0,24.0,25.0,32.0,23.0
436,34.0,26.0,25.0,33.0,23.0
437,36.0,26.0,27.0,33.0,24.0
438,36.0,25.0,28.0,32.0,26.0
439,37.0,25.0,28.0,32.0,26.0
440,38.0,24.0,30.0,32.0,28.0
441,38.0,24.0,29.0,32.0,27.0
442,38.0,25.0,29.0,33.0,25.0
443,37.0,24.0,29.0,31.0,24.0
444,37.0,25.0,29.0,33.0,25.0
445,38.0,25.0,28.0,33.0,23.0
446,38.0,25.0,27.0,33.0,23.0
447,36.0,25.0,26.0,33.0,22.0
448,36.0,24.0,25.0,31.0,22.0
449,36.0,24.0,25.0,31.0,22.0
450,36.0,25.0,25.0,34.0,23.0
451,35.0,25.0,25.0,35.0,24.0
452,35.0,25.0,24.0,35.0,25.0
453,37.0,26.0,25.0,36.0,25.0
454,37.0,27.0,25.0,38.0,25.0
455,37.0,27.0,25.0,38.0,24.0
456,38.0,29.0,25.0,41.0,25.0
457,38.0,30.0,26.0,41.0,25.0
458,36.0,30.0,24.0,41.0,24.0
459,36.0,31.0,25.0,41.0,24.0
460,37.0,31.0,25.0,42.0,25.0
461,37.0,31.0,25.0,43.0,24.0
462,40.0,32.0,27.0,44.0,28.0
463,40.0,32.0,27.0,45.0,28.0
464,42.0,31.0,29.0,42.0,29.0
465,43.0,30.0,29.0,42.0,29.0
466,45.0,30.0,30.0,43.0,29.0
467,46.0,32.0,32.0,44.0,29.0
468,50.0,29.0,33.0,41.0,30.0
469,51.0,28.0,33.0,40.0,30.0
470,54.0,28.0,34.0,40.0,30.0
471,54.0,27.0,34.0,39.0,29.0
472,54.0,27.0,33.0,42.0,29.0
473,54.0,27.0,34.0,41.0,28.0
474,52.0,26.0,33.0,40.0,29.0
475,51.0,26.0,32.0,40.0,28.0
476,47.0,28.0,29.0,42.0,26.0
477,46.0,29.0,29.0,44.0,26.0
478,42.0,29.0,26.0,45.0,25.0
479,43.0,30.0,27.0,46.0,24.0
480,42.0,31.0,27.0,46.0,26.0
481,45.0,31.0,28.0,46.0,27.0
482,44.0,34.0,28.0,49.0,27.0
483,47.0,35.0,30.0,50.0,28.0
484,44.0,36.0,30.0,50.0,28.0
485,45.0,36.0,31.0,50.0,27.0
486,46.0,36.0,32.0,49.0,27.0
487,46.0,36.0,32.0,50.0,28.0
488,50.0,38.0,33.0,53.0,30.0
489,53.0,38.0,34.0,54.0,31.0
490,54.0,38.0,34.0,55.0,31.0
491,54.0,39.0,34.0,55.0,30.0
492,55.0,39.0,37.0,56.0,31.0
493,55.0,40.0,35.0,58.0,31.0
494,55.0,40.0,36.0,58.0,32.0
495,57.0,39.0,36.0,57.0,31.0
496,61.0,40.0,38.0,57.0,32.0
497,63.0,39.0,38.0,57.0,30.0
498,64.0,37.0,38.0,55.0,31.0
499,62.0,37.0,38.0,55.0,31.0
500,63.0,37.0,37.0,57.0,31.0
501,65.0,38.0,40.0,57.0,31.0
502,62.0,38.0,36.0,58.0,29.0
503,60.0,37.0,35.0,57.0,28.0
504,62.0,33.0,34.0,54.0,29.0
505,63.0,33.0,34.0,53.0,27.0
506,59.0,33.0,34.0,53.0,28.0
507,56.0,31.0,34.0,49.0,27.0
508,52.0,28.0,33.0,41.0,28.0
509,47.0,25.0,30.0,39.0,27.0
510,45.0,24.0,28.0,36.0,25.0
511,46.0,25.0,29.0,36.0,23.0
512,41.0,24.0,26.0,36.0,21.0
513,42.0,24.0,27.0,36.0,22.0
514,42.0,25.0,26.0,38.0,22.0
515,47.0,25.0,28.0,40.0,23.0
516,46.0,26.0,27.0,42.0,23.0
517,44.0,28.0,27.0,44.0,24.0
518,44.0,27.0,25.0,45.0,25.0
519,45.0,26.0,25.0,44.0,25.0
520,44.0,27.0,24.0,45.0,23.0
521,44.0,28.0,24.0,49.0,24.0
522,47.0,27.0,26.0,47.0,25.0
523,47.0,27.0,27.0,46.0,25.0
524,49.0,27.0,27.0,48.0,24.0
525,48.0,28.0,27.0,47.0,23.0
526,48.0,28.0,27.0,48.0,22.0
527,49.0,32.0,29.0,52.0,22.0
528,54.0,34.0,31.0,54.0,23.0
529,54.0,38.0,32.0,56.0,23.0
530,51.0,44.0,31.0,63.0,24.0
531,50.0,42.0,31.0,61.0,24.0
532,50.0,38.0,31.0,58.0,23.0
533,51.0,37.0,31.0,55.0,24.0
534,52.0,37.0,31.0,54.0,23.0
535,52.0,35.0,30.0,54.0,24.0
536,50.0,30.0,29.0,47.0,25.0
537,47.0,28.0,29.0,42.0,25.0
538,41.0,24.0,28.0,36.0,26.0
539,43.0,23.0,29.0,34.0,26.0
540,42.0,22.0,29.0,31.0,26.0
541,41.0,23.0,29.0,31.0,26.0
542,44.0,24.0,32.0,32.0,28.0
543,44.0,24.0,31.0,32.0,27.0
544,43.0,27.0,31.0,35.0,28.0
545,43.0,26.0,31.0,35.0,27.0
546,43.0,27.0,31.0,37.0,26.0
547,43.0,28.0,30.0,38.0,26.0
548,46.0,28.0,30.0,41.0,26.0
549,46.0,27.0,29.0,41.0,26.0
550,46.0,26.0,29.0,40.0,26.0
551,46.0,27.0,29.0,42.0,25.0
552,47.0,27.0,30.0,42.0,25.0
553,47.0,27.0,30.0,41.0,26.0
554,46.0,26.0,29.0,39.0,26.0
555,46.0,24.0,29.0,36.0,25.0
556,45.0,23.0,28.0,35.0,26.0
557,45.0,23.0,28.0,35.0,26.0
558,40.0,24.0,26.0,35.0,23.0
559,39.0,25.0,26.0,36.0,23.0
560,39.0,25.0,26.0,36.0,24.0
561,39.0,26.0,26.0,37.0,23.0
562,43.0,28.0,28.0,39.0,24.0
563,43.0,28.0,28.0,40.0,24.0
564,42.0,29.0,29.0,40.0,25.0
565,42.0,29.0,29.0,40.0,25.0
566,42.0,28.0,29.0,38.0,26.0
567,41.0,30.0,29.0,41.0,26.0
568,40.0,30.0,29.0,40.0,26.0
569,40.0,30.0,29.0,41.0,25.0
570,38.0,31.0,27.0,40.0,23.0
571,38.0,31.0,28.0,40.0,23.0
572,38.0,31.0,27.0,39.0,23.0
573,38.0,32.0,28.0,40.0,25.0
574,40.0,32.0,29.0,40.0,26.0
575,40.0,32.0,28.0,40.0,26.0
576,40.0,31.0,28.0,41.0,25.0
577,40.0,31.0,27.0,41.0,25.0
578,38.0,31.0,25.0,41.0,24.0
579,37.0,29.0,25.0,37.0,23.0
580,30.0,27.0,21.0,35.0,18.0
581,28.0,27.0,19.0,34.0,17.0
582,27.0,27.0,18.0,33.0,14.0
583,26.0,26.0,17.0,32.0,14.0
584,21.0,26.0,15.0,30.0,12.0
585,21.0,24.0,15.0,28.0,12.0
586,18.0,22.0,12.0,26.0,11.0
587,16.0,19.0,12.0,23.0,11.0
588,15.0,17.0,11.0,20.0,11.0
589,15.0,15.0,11.0,19.0,11.0
590,14.0,14.0,10.0,18.0,10.0
591,12.0,15.0,9.0,18.0,9.0
592,10.0,14.0,7.0,16.0,7.0
593,9.0,12.0,6.0,15.0,6.0
594,8.0,7.0,5.0,9.0,6.0
595,8.0,6.0,5.0,8.0,5.0
596,7.0,5.0,5.0,7.0,5.0
597,7.0,5.0,5.0,7.0,5.0
598,7.0,5.0,5.0,7.0,5.0
599,7.0,5.0,5.0,7.0,5.0
600,8.0,5.0,6.0,7.0,6.0
601,8.0,5.0,5.0,7.0,6.0
602,8.0,5.0,6.0,7.0,6.0
603,8.0,5.0,6.0,7.0,6.0
604,8.0,5.0,6.0,7.0,6.0
605,8.0,5.0,6.0,7.0,6.0
606,7.0,5.0,5.0,7.0,6.0
607,7.0,5.0,5.0,7.0,5.0
608,7.0,5.0,5.0,7.0,5.0
609,7.0,5.0,5.0,7.0,5.0
610,7.0,5.0,5.0,7.0,5.0
611,7.0,5.0,5.0,7.0,5.0
612,7.0,5.0,5.0,7.0,5.0
613,7.0,5.0,5.0,7.0,5.0
