,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,8.0
192,5.0,5.0,7.0,5.0,8.0
193,5.0,5.0,7.0,5.0,8.0
194,5.0,5.0,7.0,5.0,8.0
195,5.0,5.0,7.0,5.0,8.0
196,5.0,5.0,7.0,5.0,8.0
197,5.0,5.0,7.0,5.0,8.0
198,5.0,5.0,7.0,5.0,8.0
199,6.0,5.0,7.0,5.0,8.0
200,6.0,5.0,7.0,5.0,9.0
201,6.0,5.0,7.0,5.0,9.0
202,7.0,5.0,8.0,6.0,10.0
203,7.0,5.0,8.0,6.0,10.0
204,7.0,5.0,8.0,6.0,10.0
205,8.0,6.0,8.0,6.0,10.0
206,8.0,6.0,9.0,7.0,11.0
207,9.0,7.0,10.0,8.0,12.0
208,9.0,7.0,11.0,9.0,12.0
209,9.0,7.0,11.0,9.0,12.0
210,9.0,8.0,12.0,10.0,12.0
211,8.0,8.0,12.0,10.0,12.0
212,8.0,8.0,13.0,10.0,12.0
213,8.0,8.0,13.0,10.0,12.0
214,9.0,8.0,14.0,10.0,12.0
215,9.0,8.0,14.0,10.0,12.0
216,9.0,8.0,13.0,10.0,13.0
217,9.0,9.0,13.0,11.0,13.0
218,9.0,9.0,13.0,11.0,13.0
219,9.0,9.0,13.0,11.0,13.0
220,9.0,9.0,13.0,11.0,13.0
221,9.0,9.0,13.0,11.0,13.0
222,10.0,9.0,13.0,11.0,13.0
223,10.0,9.0,13.0,11.0,13.0
224,10.0,10.0,14.0,12.0,13.0
225,9.0,10.0,14.0,12.0,12.0
226,8.0,11.0,15.0,12.0,12.0
227,8.0,12.0,15.0,13.0,12.0
228,8.0,14.0,19.0,16.0,12.0
229,8.0,16.0,21.0,18.0,12.0
230,8.0,19.0,24.0,22.0,12.0
231,8.0,20.0,25.0,24.0,11.0
232,8.0,22.0,28.0,26.0,11.0
233,8.0,23.0,29.0,27.0,11.0
234,8.0,24.0,31.0,27.0,11.0
235,8.0,24.0,33.0,29.0,12.0
236,8.0,24.0,32.0,27.0,12.0
237,8.0,24.0,34.0,28.0,12.0
238,8.0,24.0,33.0,28.0,12.0
239,8.0,23.0,33.0,27.0,12.0
240,9.0,20.0,29.0,25.0,13.0
241,10.0,18.0,27.0,23.0,14.0
242,12.0,13.0,20.0,18.0,16.0
243,13.0,11.0,18.0,16.0,17.0
244,16.0,9.0,15.0,12.0,21.0
245,17.0,8.0,14.0,10.0,22.0
246,18.0,8.0,14.0,9.0,24.0
247,17.0,8.0,14.0,9.0,24.0
248,17.0,8.0,15.0,10.0,23.0
249,16.0,9.0,15.0,10.0,22.0
250,14.0,9.0,16.0,11.0,21.0
251,14.0,10.0,16.0,11.0,20.0
252,14.0,10.0,17.0,12.0,20.0
253,14.0,10.0,17.0,12.0,20.0
254,13.0,9.0,16.0,11.0,19.0
255,13.0,9.0,16.0,11.0,19.0
256,13.0,9.0,15.0,11.0,19.0
257,13.0,9.0,15.0,11.0,19.0
258,13.0,9.0,15.0,11.0,18.0
259,13.0,9.0,14.0,10.0,18.0
260,12.0,9.0,14.0,10.0,17.0
261,11.0,8.0,13.0,10.0,16.0
262,11.0,8.0,12.0,9.0,15.0
263,12.0,7.0,12.0,8.0,15.0
264,13.0,6.0,11.0,7.0,16.0
265,13.0,6.0,10.0,7.0,17.0
266,13.0,6.0,10.0,6.0,17.0
267,13.0,6.0,9.0,6.0,16.0
268,12.0,6.0,10.0,7.0,15.0
269,11.0,6.0,10.0,7.0,14.0
270,10.0,6.0,10.0,7.0,13.0
271,9.0,6.0,9.0,7.0,12.0
272,9.0,6.0,9.0,7.0,12.0
273,8.0,6.0,9.0,7.0,11.0
274,8.0,6.0,10.0,7.0,10.0
275,8.0,6.0,9.0,7.0,10.0
276,7.0,7.0,10.0,8.0,10.0
277,7.0,7.0,10.0,8.0,10.0
278,7.0,7.0,10.0,8.0,10.0
279,7.0,7.0,10.0,8.0,10.0
280,7.0,8.0,10.0,9.0,10.0
281,7.0,8.0,11.0,9.0,10.0
282,8.0,9.0,12.0,10.0,10.0
283,8.0,9.0,12.0,10.0,10.0
284,8.0,9.0,13.0,11.0,10.0
285,8.0,10.0,13.0,11.0,10.0
286,8.0,10.0,13.0,11.0,11.0
287,8.0,9.0,12.0,11.0,11.0
288,8.0,10.0,13.0,11.0,11.0
289,9.0,9.0,13.0,10.0,12.0
290,9.0,10.0,13.0,10.0,12.0
291,10.0,9.0,13.0,10.0,13.0
292,10.0,9.0,14.0,10.0,14.0
293,11.0,9.0,14.0,10.0,14.0
294,10.0,9.0,14.0,11.0,15.0
295,10.0,9.0,14.0,11.0,14.0
296,11.0,9.0,14.0,11.0,15.0
297,11.0,10.0,14.0,11.0,15.0
298,11.0,10.0,14.0,11.0,15.0
299,11.0,10.0,15.0,12.0,16.0
300,11.0,11.0,15.0,12.0,15.0
301,11.0,11.0,15.0,12.0,16.0
302,12.0,11.0,15.0,13.0,16.0
303,12.0,11.0,15.0,13.0,16.0
304,13.0,11.0,16.0,13.0,17.0
305,13.0,11.0,16.0,13.0,18.0
306,14.0,11.0,16.0,13.0,18.0
307,13.0,11.0,16.0,13.0,19.0
308,13.0,11.0,16.0,14.0,18.0
309,13.0,11.0,17.0,14.0,18.0
310,13.0,12.0,17.0,14.0,18.0
311,12.0,12.0,18.0,15.0,17.0
312,12.0,12.0,18.0,15.0,17.0
313,11.0,12.0,18.0,15.0,16.0
314,11.0,12.0,18.0,16.0,16.0
315,12.0,12.0,18.0,16.0,16.0
316,11.0,12.0,18.0,17.0,16.0
317,12.0,12.0,17.0,17.0,17.0
318,12.0,12.0,17.0,17.0,17.0
319,12.0,12.0,18.0,17.0,17.0
320,12.0,11.0,18.0,16.0,18.0
321,12.0,11.0,17.0,15.0,18.0
322,13.0,12.0,17.0,14.0,18.0
323,13.0,12.0,18.0,14.0,18.0
324,14.0,11.0,17.0,13.0,19.0
325,13.0,11.0,17.0,13.0,18.0
326,12.0,12.0,17.0,13.0,17.0
327,12.0,11.0,17.0,13.0,17.0
328,12.0,12.0,18.0,14.0,17.0
329,12.0,12.0,17.0,14.0,17.0
330,12.0,12.0,18.0,15.0,17.0
331,12.0,12.0,18.0,15.0,17.0
332,12.0,12.0,18.0,14.0,17.0
333,12.0,12.0,19.0,14.0,17.0
334,13.0,12.0,19.0,14.0,18.0
335,13.0,12.0,19.0,14.0,18.0
336,14.0,11.0,18.0,15.0,20.0
337,14.0,11.0,18.0,14.0,19.0
338,14.0,11.0,18.0,15.0,19.0
339,14.0,11.0,18.0,16.0,19.0
340,13.0,11.0,18.0,16.0,18.0
341,11.0,12.0,17.0,17.0,16.0
342,10.0,12.0,17.0,17.0,15.0
343,10.0,11.0,17.0,17.0,14.0
344,10.0,12.0,17.0,18.0,14.0
345,10.0,11.0,17.0,17.0,14.0
346,11.0,11.0,17.0,17.0,15.0
347,12.0,11.0,17.0,17.0,16.0
348,12.0,11.0,16.0,15.0,17.0
349,12.0,11.0,16.0,15.0,17.0
350,12.0,11.0,16.0,14.0,17.0
351,12.0,11.0,16.0,13.0,17.0
352,11.0,10.0,15.0,12.0,16.0
353,11.0,10.0,15.0,11.0,16.0
354,11.0,10.0,15.0,10.0,16.0
355,11.0,9.0,14.0,10.0,16.0
356,11.0,10.0,15.0,11.0,15.0
357,10.0,10.0,15.0,11.0,14.0
358,9.0,10.0,15.0,11.0,13.0
359,9.0,10.0,15.0,11.0,13.0
360,9.0,9.0,13.0,10.0,12.0
361,9.0,9.0,12.0,10.0,12.0
362,9.0,8.0,12.0,9.0,12.0
363,9.0,8.0,11.0,9.0,12.0
364,8.0,7.0,11.0,8.0,11.0
365,8.0,7.0,10.0,8.0,11.0
366,7.0,6.0,10.0,7.0,11.0
367,7.0,6.0,9.0,7.0,10.0
368,7.0,5.0,9.0,6.0,10.0
369,7.0,5.0,9.0,6.0,11.0
370,8.0,5.0,9.0,6.0,11.0
371,8.0,5.0,9.0,6.0,11.0
372,7.0,5.0,9.0,6.0,10.0
373,7.0,5.0,8.0,6.0,10.0
374,6.0,5.0,9.0,6.0,10.0
375,7.0,6.0,9.0,6.0,10.0
376,7.0,6.0,9.0,7.0,10.0
377,6.0,6.0,9.0,7.0,10.0
378,6.0,6.0,10.0,8.0,9.0
379,6.0,7.0,10.0,7.0,9.0
380,6.0,7.0,11.0,8.0,9.0
381,6.0,7.0,11.0,8.0,9.0
382,6.0,8.0,13.0,8.0,9.0
383,6.0,8.0,12.0,9.0,9.0
384,6.0,8.0,13.0,9.0,9.0
385,6.0,8.0,12.0,9.0,9.0
386,6.0,7.0,11.0,8.0,9.0
387,6.0,7.0,11.0,8.0,9.0
388,6.0,6.0,10.0,7.0,10.0
389,6.0,6.0,10.0,7.0,10.0
390,7.0,6.0,9.0,7.0,10.0
391,7.0,6.0,10.0,7.0,11.0
392,8.0,6.0,10.0,7.0,12.0
393,8.0,6.0,10.0,6.0,12.0
394,9.0,6.0,10.0,7.0,13.0
395,9.0,6.0,10.0,7.0,12.0
396,9.0,7.0,11.0,7.0,13.0
397,9.0,7.0,12.0,8.0,13.0
398,10.0,7.0,12.0,8.0,13.0
399,9.0,7.0,11.0,8.0,13.0
400,9.0,7.0,11.0,8.0,13.0
401,9.0,8.0,11.0,8.0,12.0
402,9.0,8.0,11.0,8.0,12.0
403,9.0,8.0,11.0,8.0,12.0
404,8.0,8.0,11.0,9.0,11.0
405,7.0,8.0,11.0,9.0,11.0
406,7.0,8.0,11.0,9.0,10.0
407,7.0,7.0,11.0,8.0,10.0
408,6.0,7.0,10.0,8.0,10.0
409,6.0,6.0,10.0,7.0,10.0
410,7.0,6.0,9.0,7.0,10.0
411,7.0,6.0,9.0,6.0,10.0
412,7.0,5.0,9.0,6.0,10.0
413,7.0,5.0,9.0,6.0,10.0
414,7.0,5.0,9.0,6.0,10.0
415,6.0,5.0,9.0,6.0,9.0
416,6.0,5.0,9.0,6.0,9.0
417,6.0,5.0,9.0,6.0,9.0
418,6.0,5.0,9.0,6.0,9.0
419,6.0,5.0,9.0,6.0,10.0
420,7.0,5.0,9.0,6.0,11.0
421,8.0,5.0,9.0,6.0,11.0
422,9.0,5.0,9.0,6.0,12.0
423,9.0,5.0,9.0,6.0,12.0
424,9.0,5.0,9.0,6.0,13.0
425,9.0,5.0,9.0,6.0,13.0
426,10.0,6.0,10.0,7.0,14.0
427,11.0,6.0,10.0,7.0,14.0
428,12.0,6.0,11.0,7.0,17.0
429,12.0,6.0,12.0,7.0,17.0
430,10.0,6.0,12.0,8.0,15.0
431,9.0,7.0,12.0,8.0,13.0
432,7.0,7.0,11.0,8.0,11.0
433,7.0,8.0,11.0,8.0,10.0
434,6.0,8.0,11.0,9.0,9.0
435,6.0,8.0,11.0,9.0,9.0
436,6.0,8.0,11.0,9.0,9.0
437,5.0,8.0,11.0,9.0,8.0
438,5.0,8.0,12.0,9.0,8.0
439,5.0,8.0,12.0,9.0,9.0
440,6.0,8.0,12.0,9.0,9.0
441,6.0,8.0,11.0,9.0,9.0
442,6.0,7.0,11.0,8.0,10.0
443,7.0,7.0,10.0,7.0,10.0
444,7.0,6.0,9.0,6.0,10.0
445,6.0,5.0,9.0,6.0,10.0
446,6.0,5.0,9.0,5.0,9.0
447,6.0,5.0,9.0,6.0,9.0
448,6.0,5.0,9.0,6.0,9.0
449,6.0,5.0,9.0,6.0,9.0
450,6.0,5.0,8.0,6.0,9.0
451,6.0,5.0,8.0,6.0,9.0
452,6.0,5.0,8.0,6.0,8.0
453,5.0,5.0,8.0,6.0,8.0
454,5.0,5.0,8.0,6.0,8.0
455,5.0,5.0,8.0,6.0,8.0
456,5.0,5.0,8.0,6.0,8.0
457,5.0,5.0,8.0,6.0,8.0
458,5.0,5.0,8.0,6.0,8.0
459,5.0,5.0,8.0,6.0,7.0
460,5.0,5.0,8.0,6.0,7.0
461,5.0,5.0,8.0,6.0,7.0
462,5.0,5.0,8.0,6.0,7.0
463,5.0,5.0,9.0,6.0,7.0
464,5.0,5.0,9.0,6.0,7.0
465,5.0,5.0,8.0,6.0,8.0
466,5.0,5.0,8.0,6.0,8.0
467,5.0,5.0,8.0,6.0,8.0
468,5.0,5.0,8.0,6.0,8.0
469,5.0,5.0,8.0,6.0,8.0
470,5.0,5.0,8.0,6.0,8.0
471,5.0,5.0,8.0,6.0,8.0
472,5.0,5.0,8.0,5.0,8.0
473,5.0,5.0,7.0,5.0,8.0
474,5.0,5.0,7.0,5.0,8.0
475,5.0,5.0,7.0,6.0,7.0
476,5.0,5.0,7.0,6.0,7.0
477,5.0,5.0,7.0,6.0,7.0
478,5.0,5.0,8.0,6.0,7.0
479,5.0,5.0,8.0,6.0,7.0
480,5.0,5.0,8.0,6.0,7.0
481,5.0,5.0,9.0,5.0,7.0
482,5.0,5.0,10.0,5.0,7.0
483,5.0,5.0,9.0,5.0,7.0
484,5.0,5.0,7.0,5.0,7.0
485,5.0,5.0,7.0,5.0,7.0
486,5.0,5.0,7.0,5.0,7.0
487,5.0,5.0,7.0,5.0,7.0
488,5.0,5.0,7.0,5.0,7.0
489,5.0,5.0,7.0,5.0,7.0
490,5.0,5.0,8.0,6.0,7.0
491,7.0,5.0,14.0,6.0,9.0
492,9.0,5.0,14.0,6.0,14.0
493,8.0,5.0,11.0,6.0,13.0
494,8.0,5.0,9.0,5.0,12.0
495,8.0,5.0,9.0,5.0,12.0
496,7.0,5.0,8.0,5.0,9.0
497,6.0,5.0,8.0,6.0,9.0
498,5.0,5.0,8.0,5.0,8.0
499,5.0,5.0,8.0,6.0,8.0
500,5.0,5.0,8.0,6.0,7.0
501,5.0,5.0,8.0,5.0,7.0
502,5.0,5.0,8.0,5.0,8.0
503,5.0,5.0,8.0,5.0,8.0
504,5.0,5.0,8.0,5.0,8.0
505,5.0,5.0,8.0,5.0,8.0
506,5.0,5.0,8.0,5.0,8.0
507,5.0,5.0,8.0,5.0,8.0
508,5.0,5.0,8.0,5.0,7.0
509,5.0,5.0,8.0,5.0,7.0
510,5.0,5.0,7.0,6.0,7.0
511,5.0,5.0,8.0,6.0,7.0
512,5.0,5.0,7.0,5.0,8.0
513,5.0,5.0,7.0,5.0,8.0
514,5.0,5.0,7.0,5.0,7.0
515,5.0,5.0,7.0,6.0,7.0
516,5.0,5.0,8.0,6.0,8.0
517,5.0,5.0,8.0,5.0,8.0
518,5.0,5.0,8.0,6.0,8.0
519,5.0,5.0,8.0,6.0,8.0
520,5.0,5.0,7.0,5.0,8.0
521,5.0,5.0,8.0,5.0,8.0
522,5.0,5.0,8.0,6.0,8.0
523,5.0,5.0,7.0,6.0,8.0
524,5.0,5.0,7.0,5.0,8.0
525,5.0,5.0,8.0,5.0,7.0
526,5.0,5.0,8.0,5.0,7.0
527,5.0,5.0,8.0,6.0,7.0
528,5.0,5.0,7.0,6.0,7.0
529,5.0,5.0,8.0,6.0,7.0
530,7.0,5.0,7.0,6.0,10.0
531,17.0,5.0,7.0,6.0,19.0
532,15.0,5.0,8.0,6.0,17.0
533,19.0,5.0,8.0,5.0,21.0
534,24.0,5.0,7.0,5.0,27.0
535,28.0,5.0,7.0,5.0,30.0
536,26.0,5.0,8.0,6.0,28.0
537,24.0,5.0,8.0,7.0,26.0
538,25.0,5.0,8.0,7.0,27.0
539,28.0,5.0,8.0,7.0,30.0
540,25.0,5.0,8.0,6.0,28.0
541,27.0,5.0,8.0,6.0,30.0
542,25.0,5.0,7.0,6.0,27.0
543,26.0,5.0,7.0,6.0,28.0
544,26.0,5.0,7.0,6.0,28.0
545,27.0,5.0,7.0,6.0,29.0
546,25.0,5.0,7.0,6.0,27.0
547,31.0,5.0,7.0,5.0,31.0
548,30.0,5.0,7.0,5.0,33.0
549,30.0,5.0,7.0,5.0,32.0
550,25.0,5.0,7.0,5.0,27.0
551,21.0,5.0,7.0,5.0,23.0
552,28.0,5.0,7.0,6.0,31.0
553,26.0,5.0,7.0,5.0,29.0
554,27.0,5.0,7.0,6.0,30.0
555,17.0,5.0,7.0,5.0,20.0
556,15.0,5.0,7.0,5.0,21.0
557,14.0,5.0,7.0,5.0,21.0
558,12.0,5.0,7.0,5.0,20.0
559,14.0,5.0,8.0,6.0,23.0
560,16.0,6.0,8.0,7.0,25.0
561,20.0,5.0,8.0,7.0,28.0
562,24.0,6.0,8.0,6.0,33.0
563,26.0,5.0,8.0,6.0,34.0
564,15.0,5.0,7.0,5.0,23.0
565,10.0,5.0,7.0,5.0,21.0
566,13.0,5.0,7.0,5.0,23.0
567,14.0,5.0,7.0,5.0,21.0
568,20.0,6.0,8.0,6.0,25.0
569,27.0,6.0,8.0,6.0,33.0
570,30.0,6.0,8.0,6.0,37.0
571,30.0,5.0,8.0,6.0,35.0
572,21.0,5.0,8.0,6.0,27.0
573,21.0,5.0,7.0,6.0,25.0
574,21.0,6.0,9.0,7.0,26.0
575,24.0,5.0,7.0,5.0,29.0
576,12.0,5.0,7.0,5.0,15.0
577,14.0,5.0,7.0,5.0,17.0
578,30.0,5.0,7.0,5.0,32.0
579,31.0,5.0,7.0,5.0,34.0
580,40.0,5.0,7.0,6.0,42.0
581,51.0,5.0,7.0,5.0,54.0
582,40.0,5.0,7.0,5.0,42.0
583,49.0,5.0,7.0,5.0,52.0
584,49.0,5.0,7.0,6.0,51.0
585,58.0,5.0,7.0,6.0,60.0
586,52.0,5.0,7.0,6.0,54.0
587,51.0,5.0,7.0,6.0,55.0
588,38.0,5.0,7.0,5.0,41.0
589,38.0,5.0,7.0,5.0,41.0
590,35.0,8.0,10.0,8.0,37.0
591,34.0,5.0,7.0,7.0,37.0
592,45.0,5.0,7.0,6.0,47.0
593,29.0,5.0,7.0,5.0,31.0
594,27.0,5.0,7.0,5.0,29.0
595,32.0,5.0,7.0,5.0,35.0
596,38.0,5.0,7.0,6.0,40.0
597,40.0,5.0,7.0,5.0,43.0
598,39.0,5.0,7.0,5.0,41.0
599,37.0,5.0,7.0,5.0,40.0
600,26.0,5.0,8.0,6.0,28.0
601,30.0,5.0,8.0,6.0,33.0
602,26.0,5.0,7.0,5.0,32.0
603,27.0,5.0,7.0,6.0,33.0
604,24.0,5.0,7.0,5.0,26.0
605,23.0,5.0,7.0,5.0,26.0
606,12.0,5.0,7.0,6.0,15.0
607,12.0,5.0,7.0,6.0,14.0
608,14.0,5.0,7.0,5.0,16.0
609,12.0,5.0,8.0,6.0,15.0
610,11.0,5.0,7.0,5.0,13.0
611,10.0,5.0,7.0,5.0,12.0
612,9.0,5.0,7.0,5.0,11.0
613,9.0,5.0,7.0,5.0,11.0
