,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
184,5.0,31.0,10.0,21.0,6.0
185,5.0,26.0,10.0,18.0,5.0
186,5.0,19.0,11.0,15.0,6.0
187,5.0,19.0,11.0,15.0,6.0
188,5.0,23.0,11.0,18.0,6.0
189,5.0,22.0,12.0,17.0,6.0
190,5.0,21.0,7.0,16.0,6.0
191,5.0,15.0,7.0,12.0,6.0
192,5.0,15.0,11.0,12.0,6.0
193,5.0,14.0,12.0,12.0,6.0
194,5.0,17.0,11.0,14.0,6.0
195,5.0,17.0,12.0,13.0,6.0
196,5.0,16.0,11.0,13.0,6.0
197,5.0,18.0,11.0,14.0,6.0
198,5.0,14.0,10.0,11.0,6.0
199,5.0,14.0,10.0,11.0,6.0
200,5.0,14.0,9.0,10.0,5.0
201,5.0,13.0,9.0,10.0,6.0
202,6.0,12.0,9.0,9.0,6.0
203,6.0,11.0,8.0,9.0,5.0
204,5.0,12.0,8.0,9.0,5.0
205,5.0,12.0,9.0,10.0,5.0
206,5.0,13.0,9.0,9.0,5.0
207,5.0,13.0,9.0,10.0,6.0
208,5.0,13.0,9.0,10.0,5.0
209,5.0,12.0,8.0,9.0,5.0
210,5.0,10.0,8.0,7.0,5.0
211,5.0,11.0,8.0,8.0,5.0
212,5.0,9.0,8.0,6.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,9.0,7.0,9.0,6.0
215,5.0,8.0,7.0,6.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,8.0,7.0,6.0,5.0
218,5.0,8.0,7.0,6.0,5.0
219,5.0,7.0,7.0,5.0,5.0
220,5.0,7.0,7.0,5.0,5.0
221,5.0,7.0,7.0,5.0,5.0
222,5.0,7.0,7.0,5.0,5.0
223,6.0,8.0,7.0,6.0,5.0
224,11.0,8.0,8.0,6.0,5.0
225,5.0,8.0,8.0,7.0,5.0
226,5.0,8.0,8.0,6.0,5.0
227,5.0,9.0,7.0,6.0,5.0
228,5.0,8.0,8.0,6.0,5.0
229,5.0,8.0,7.0,6.0,5.0
230,5.0,8.0,7.0,6.0,5.0
231,5.0,8.0,7.0,5.0,5.0
232,5.0,8.0,7.0,5.0,5.0
233,5.0,8.0,7.0,5.0,5.0
234,5.0,8.0,7.0,6.0,5.0
235,5.0,8.0,7.0,6.0,5.0
236,5.0,8.0,7.0,6.0,5.0
237,5.0,9.0,7.0,7.0,5.0
238,5.0,8.0,7.0,6.0,5.0
239,5.0,8.0,7.0,7.0,6.0
240,5.0,7.0,7.0,5.0,5.0
241,5.0,8.0,7.0,5.0,5.0
242,5.0,7.0,7.0,5.0,5.0
243,5.0,8.0,7.0,6.0,5.0
244,5.0,8.0,7.0,6.0,5.0
245,5.0,8.0,7.0,6.0,5.0
246,5.0,9.0,7.0,6.0,5.0
247,5.0,9.0,7.0,6.0,5.0
248,5.0,9.0,7.0,7.0,5.0
249,5.0,9.0,8.0,7.0,5.0
250,6.0,10.0,8.0,7.0,5.0
251,5.0,10.0,8.0,8.0,5.0
252,6.0,11.0,8.0,9.0,6.0
253,5.0,11.0,8.0,9.0,5.0
254,5.0,10.0,8.0,8.0,5.0
255,5.0,10.0,8.0,8.0,5.0
256,5.0,10.0,8.0,8.0,5.0
257,5.0,11.0,8.0,8.0,5.0
258,5.0,12.0,8.0,9.0,5.0
259,5.0,12.0,8.0,9.0,5.0
260,5.0,12.0,8.0,9.0,5.0
261,5.0,12.0,8.0,9.0,5.0
262,5.0,12.0,14.0,9.0,5.0
263,5.0,11.0,7.0,9.0,5.0
264,5.0,11.0,9.0,9.0,5.0
265,5.0,12.0,9.0,9.0,5.0
266,5.0,12.0,8.0,9.0,5.0
267,5.0,12.0,8.0,9.0,5.0
268,5.0,13.0,9.0,10.0,5.0
269,5.0,12.0,9.0,10.0,5.0
270,5.0,13.0,14.0,10.0,5.0
271,5.0,13.0,9.0,10.0,5.0
272,5.0,12.0,9.0,9.0,5.0
273,5.0,12.0,9.0,9.0,5.0
274,6.0,10.0,8.0,8.0,5.0
275,6.0,10.0,8.0,8.0,5.0
276,5.0,9.0,7.0,7.0,5.0
277,5.0,9.0,7.0,6.0,5.0
278,5.0,8.0,7.0,5.0,5.0
279,5.0,7.0,7.0,5.0,5.0
280,5.0,7.0,7.0,5.0,5.0
281,5.0,7.0,7.0,5.0,5.0
282,5.0,7.0,7.0,5.0,5.0
283,5.0,7.0,7.0,5.0,5.0
284,5.0,7.0,11.0,5.0,5.0
285,5.0,10.0,8.0,8.0,5.0
286,5.0,10.0,8.0,8.0,5.0
287,5.0,10.0,8.0,7.0,5.0
288,5.0,7.0,7.0,5.0,5.0
289,5.0,7.0,7.0,5.0,5.0
290,5.0,8.0,8.0,5.0,5.0
291,5.0,8.0,9.0,5.0,5.0
292,5.0,8.0,8.0,5.0,5.0
293,5.0,8.0,9.0,5.0,5.0
294,5.0,9.0,10.0,5.0,5.0
295,5.0,9.0,10.0,5.0,5.0
296,5.0,9.0,10.0,5.0,5.0
297,5.0,9.0,10.0,5.0,5.0
298,5.0,9.0,10.0,5.0,5.0
299,5.0,9.0,10.0,5.0,5.0
300,5.0,9.0,10.0,5.0,5.0
301,5.0,9.0,9.0,5.0,5.0
302,5.0,8.0,8.0,5.0,5.0
303,5.0,8.0,8.0,5.0,5.0
304,5.0,7.0,7.0,5.0,5.0
305,5.0,7.0,7.0,5.0,5.0
306,5.0,7.0,7.0,5.0,5.0
307,5.0,7.0,7.0,5.0,5.0
308,5.0,7.0,7.0,5.0,5.0
309,5.0,7.0,7.0,5.0,5.0
310,5.0,7.0,7.0,5.0,5.0
311,5.0,7.0,7.0,5.0,5.0
312,5.0,7.0,7.0,5.0,5.0
313,5.0,7.0,7.0,5.0,5.0
314,5.0,7.0,7.0,5.0,5.0
315,5.0,7.0,7.0,5.0,5.0
316,5.0,7.0,7.0,5.0,5.0
317,5.0,7.0,7.0,5.0,5.0
318,5.0,7.0,7.0,5.0,5.0
319,5.0,7.0,7.0,5.0,5.0
320,5.0,7.0,7.0,5.0,5.0
321,5.0,7.0,7.0,5.0,5.0
322,5.0,7.0,7.0,5.0,5.0
323,5.0,7.0,7.0,5.0,5.0
324,5.0,7.0,7.0,5.0,5.0
325,5.0,7.0,7.0,5.0,5.0
326,5.0,7.0,7.0,5.0,5.0
327,5.0,7.0,7.0,5.0,5.0
328,5.0,7.0,7.0,5.0,5.0
329,5.0,7.0,7.0,5.0,5.0
330,5.0,7.0,7.0,5.0,5.0
331,5.0,7.0,7.0,5.0,5.0
332,5.0,7.0,7.0,5.0,5.0
333,5.0,7.0,7.0,5.0,5.0
334,5.0,7.0,7.0,5.0,5.0
335,5.0,7.0,8.0,5.0,5.0
336,6.0,7.0,8.0,5.0,5.0
337,5.0,7.0,8.0,5.0,5.0
338,5.0,7.0,7.0,5.0,5.0
339,5.0,7.0,7.0,5.0,5.0
340,5.0,7.0,7.0,5.0,5.0
341,5.0,7.0,7.0,5.0,5.0
342,6.0,8.0,8.0,6.0,6.0
343,5.0,8.0,7.0,6.0,5.0
344,5.0,8.0,7.0,6.0,5.0
345,5.0,8.0,7.0,6.0,5.0
346,5.0,8.0,7.0,6.0,5.0
347,6.0,8.0,7.0,5.0,5.0
348,6.0,8.0,7.0,5.0,5.0
349,5.0,8.0,7.0,6.0,5.0
350,6.0,8.0,8.0,6.0,5.0
351,6.0,8.0,8.0,5.0,5.0
352,6.0,8.0,8.0,5.0,5.0
353,6.0,8.0,8.0,5.0,5.0
354,5.0,7.0,7.0,5.0,5.0
355,5.0,8.0,7.0,5.0,5.0
356,5.0,8.0,7.0,5.0,5.0
357,5.0,8.0,7.0,6.0,5.0
358,5.0,8.0,7.0,5.0,5.0
359,5.0,8.0,7.0,6.0,5.0
360,5.0,8.0,7.0,6.0,5.0
361,5.0,9.0,8.0,6.0,5.0
362,6.0,9.0,8.0,6.0,5.0
363,6.0,9.0,8.0,7.0,5.0
364,6.0,10.0,8.0,7.0,5.0
365,6.0,10.0,8.0,7.0,5.0
366,6.0,10.0,8.0,7.0,6.0
367,6.0,10.0,8.0,7.0,6.0
368,6.0,9.0,9.0,7.0,6.0
369,6.0,9.0,9.0,6.0,6.0
370,7.0,8.0,10.0,6.0,7.0
371,8.0,8.0,10.0,6.0,7.0
372,8.0,8.0,10.0,6.0,8.0
373,8.0,9.0,10.0,6.0,7.0
374,8.0,9.0,11.0,7.0,8.0
375,9.0,9.0,11.0,7.0,8.0
376,9.0,10.0,12.0,7.0,9.0
377,8.0,10.0,12.0,7.0,9.0
378,8.0,11.0,12.0,8.0,8.0
379,8.0,11.0,12.0,8.0,8.0
380,7.0,11.0,10.0,9.0,7.0
381,6.0,11.0,9.0,8.0,6.0
382,6.0,11.0,9.0,8.0,6.0
383,6.0,11.0,9.0,8.0,6.0
384,6.0,10.0,9.0,7.0,6.0
385,6.0,10.0,9.0,7.0,6.0
386,6.0,9.0,9.0,7.0,6.0
387,6.0,9.0,9.0,7.0,6.0
388,6.0,8.0,9.0,6.0,6.0
389,7.0,8.0,9.0,6.0,6.0
390,7.0,8.0,9.0,6.0,7.0
391,7.0,8.0,9.0,5.0,7.0
392,7.0,8.0,9.0,5.0,7.0
393,7.0,8.0,9.0,5.0,7.0
394,7.0,8.0,10.0,6.0,7.0
395,7.0,9.0,10.0,6.0,7.0
396,7.0,9.0,10.0,6.0,7.0
397,6.0,10.0,9.0,7.0,6.0
398,5.0,10.0,9.0,7.0,6.0
399,5.0,11.0,9.0,8.0,5.0
400,5.0,12.0,9.0,9.0,6.0
401,6.0,12.0,9.0,9.0,6.0
402,6.0,12.0,10.0,9.0,6.0
403,6.0,12.0,10.0,9.0,6.0
404,7.0,12.0,10.0,9.0,6.0
405,7.0,12.0,10.0,9.0,6.0
406,7.0,12.0,10.0,9.0,7.0
407,7.0,11.0,10.0,8.0,7.0
408,7.0,11.0,10.0,8.0,7.0
409,7.0,10.0,11.0,8.0,7.0
410,8.0,9.0,11.0,7.0,8.0
411,8.0,9.0,11.0,6.0,8.0
412,9.0,9.0,12.0,6.0,9.0
413,9.0,9.0,12.0,7.0,9.0
414,9.0,10.0,13.0,7.0,9.0
415,9.0,10.0,12.0,7.0,9.0
416,10.0,11.0,13.0,8.0,10.0
417,10.0,11.0,13.0,8.0,10.0
418,11.0,11.0,15.0,9.0,11.0
419,11.0,11.0,15.0,9.0,12.0
420,11.0,12.0,15.0,9.0,12.0
421,11.0,12.0,15.0,9.0,11.0
422,11.0,12.0,15.0,9.0,11.0
423,10.0,12.0,16.0,10.0,11.0
424,10.0,12.0,15.0,9.0,11.0
425,11.0,12.0,15.0,9.0,11.0
426,11.0,11.0,15.0,9.0,11.0
427,11.0,11.0,14.0,8.0,11.0
428,11.0,11.0,15.0,8.0,11.0
429,11.0,11.0,15.0,8.0,11.0
430,11.0,12.0,15.0,9.0,11.0
431,10.0,12.0,14.0,9.0,11.0
432,11.0,13.0,15.0,10.0,11.0
433,11.0,13.0,16.0,10.0,12.0
434,13.0,15.0,17.0,12.0,13.0
435,13.0,15.0,18.0,12.0,14.0
436,14.0,15.0,18.0,12.0,15.0
437,13.0,15.0,18.0,12.0,14.0
438,13.0,15.0,18.0,12.0,14.0
439,13.0,16.0,18.0,13.0,15.0
440,13.0,16.0,18.0,12.0,14.0
441,12.0,16.0,18.0,13.0,13.0
442,12.0,16.0,17.0,13.0,13.0
443,11.0,17.0,17.0,13.0,12.0
444,11.0,18.0,16.0,14.0,11.0
445,10.0,18.0,15.0,14.0,11.0
446,10.0,18.0,15.0,15.0,11.0
447,10.0,19.0,15.0,15.0,10.0
448,10.0,20.0,15.0,16.0,11.0
449,10.0,20.0,15.0,16.0,11.0
450,11.0,20.0,16.0,16.0,12.0
451,11.0,18.0,16.0,15.0,12.0
452,14.0,18.0,18.0,14.0,14.0
453,15.0,18.0,18.0,14.0,14.0
454,17.0,18.0,19.0,14.0,14.0
455,15.0,18.0,19.0,14.0,14.0
456,16.0,19.0,19.0,16.0,15.0
457,15.0,21.0,19.0,17.0,15.0
458,14.0,21.0,19.0,17.0,14.0
459,14.0,22.0,19.0,18.0,14.0
460,13.0,23.0,20.0,19.0,15.0
461,14.0,24.0,21.0,19.0,15.0
462,14.0,22.0,22.0,17.0,16.0
463,14.0,22.0,22.0,18.0,16.0
464,13.0,20.0,21.0,16.0,16.0
465,13.0,19.0,21.0,15.0,16.0
466,13.0,18.0,21.0,14.0,16.0
467,12.0,18.0,20.0,14.0,15.0
468,13.0,17.0,19.0,14.0,14.0
469,14.0,17.0,19.0,13.0,14.0
470,14.0,15.0,16.0,12.0,11.0
471,14.0,15.0,15.0,11.0,10.0
472,12.0,14.0,14.0,11.0,10.0
473,11.0,14.0,14.0,11.0,10.0
474,11.0,15.0,15.0,11.0,11.0
475,11.0,15.0,15.0,11.0,11.0
476,11.0,15.0,16.0,11.0,11.0
477,11.0,15.0,16.0,11.0,12.0
478,11.0,15.0,17.0,11.0,13.0
479,11.0,15.0,17.0,12.0,13.0
480,11.0,16.0,17.0,12.0,13.0
481,11.0,16.0,17.0,12.0,13.0
482,11.0,17.0,18.0,13.0,13.0
483,11.0,18.0,18.0,14.0,13.0
484,12.0,17.0,19.0,13.0,14.0
485,12.0,17.0,19.0,13.0,14.0
486,12.0,16.0,20.0,12.0,15.0
487,12.0,16.0,20.0,12.0,15.0
488,14.0,16.0,22.0,12.0,16.0
489,14.0,16.0,22.0,12.0,16.0
490,15.0,17.0,22.0,13.0,16.0
491,15.0,18.0,22.0,13.0,16.0
492,17.0,19.0,22.0,14.0,17.0
493,18.0,20.0,22.0,15.0,17.0
494,18.0,20.0,23.0,16.0,17.0
495,18.0,20.0,23.0,15.0,17.0
496,18.0,20.0,24.0,16.0,19.0
497,17.0,21.0,25.0,16.0,19.0
498,15.0,22.0,25.0,17.0,19.0
499,15.0,22.0,25.0,18.0,19.0
500,15.0,23.0,26.0,19.0,19.0
501,14.0,25.0,25.0,21.0,19.0
502,14.0,29.0,26.0,23.0,18.0
503,14.0,31.0,27.0,25.0,18.0
504,14.0,34.0,29.0,26.0,18.0
505,14.0,34.0,29.0,26.0,17.0
506,14.0,39.0,29.0,28.0,16.0
507,14.0,40.0,28.0,29.0,15.0
508,16.0,41.0,29.0,29.0,15.0
509,14.0,40.0,29.0,28.0,15.0
510,15.0,38.0,30.0,24.0,14.0
511,15.0,34.0,30.0,20.0,14.0
512,15.0,30.0,27.0,16.0,13.0
513,15.0,29.0,28.0,15.0,13.0
514,13.0,27.0,27.0,13.0,12.0
515,13.0,26.0,28.0,11.0,13.0
516,13.0,23.0,27.0,9.0,13.0
517,13.0,22.0,27.0,8.0,13.0
518,12.0,23.0,27.0,8.0,12.0
519,12.0,22.0,27.0,8.0,12.0
520,12.0,21.0,27.0,8.0,12.0
521,11.0,18.0,24.0,7.0,11.0
522,9.0,15.0,18.0,8.0,9.0
523,9.0,14.0,15.0,8.0,9.0
524,8.0,13.0,12.0,10.0,8.0
525,7.0,14.0,11.0,11.0,7.0
526,6.0,16.0,10.0,13.0,6.0
527,6.0,17.0,10.0,14.0,6.0
528,6.0,23.0,12.0,19.0,7.0
529,6.0,23.0,12.0,20.0,7.0
530,6.0,25.0,13.0,21.0,7.0
531,7.0,26.0,15.0,23.0,8.0
532,7.0,29.0,16.0,24.0,9.0
533,7.0,30.0,16.0,26.0,9.0
534,8.0,28.0,17.0,23.0,10.0
535,8.0,26.0,17.0,21.0,10.0
536,9.0,22.0,17.0,18.0,11.0
537,9.0,21.0,16.0,16.0,11.0
538,10.0,17.0,16.0,13.0,11.0
539,10.0,17.0,16.0,13.0,11.0
540,11.0,15.0,15.0,11.0,11.0
541,10.0,14.0,15.0,11.0,11.0
542,11.0,14.0,15.0,11.0,11.0
543,11.0,14.0,15.0,11.0,11.0
544,10.0,14.0,13.0,11.0,10.0
545,10.0,13.0,13.0,10.0,10.0
546,10.0,12.0,13.0,9.0,9.0
547,9.0,12.0,12.0,9.0,8.0
548,7.0,11.0,10.0,8.0,6.0
549,6.0,10.0,9.0,7.0,6.0
550,5.0,9.0,8.0,6.0,5.0
551,5.0,8.0,8.0,5.0,5.0
552,5.0,8.0,8.0,5.0,5.0
553,5.0,8.0,8.0,5.0,5.0
554,5.0,8.0,7.0,5.0,5.0
555,5.0,7.0,7.0,5.0,5.0
556,5.0,7.0,7.0,5.0,5.0
557,5.0,7.0,7.0,5.0,5.0
558,5.0,7.0,7.0,5.0,5.0
559,5.0,7.0,7.0,5.0,5.0
560,5.0,7.0,8.0,5.0,5.0
561,5.0,8.0,8.0,5.0,5.0
562,5.0,8.0,8.0,5.0,5.0
563,5.0,8.0,8.0,6.0,5.0
564,5.0,9.0,8.0,6.0,5.0
565,5.0,9.0,8.0,6.0,5.0
566,5.0,10.0,8.0,7.0,5.0
567,5.0,10.0,8.0,7.0,5.0
568,5.0,11.0,9.0,8.0,5.0
569,6.0,12.0,10.0,8.0,6.0
570,7.0,16.0,11.0,12.0,6.0
571,7.0,17.0,12.0,12.0,7.0
572,8.0,19.0,13.0,14.0,8.0
573,8.0,20.0,14.0,14.0,8.0
574,9.0,24.0,15.0,17.0,8.0
575,9.0,24.0,15.0,17.0,9.0
576,10.0,27.0,16.0,20.0,9.0
577,10.0,27.0,16.0,20.0,10.0
578,10.0,26.0,15.0,20.0,10.0
579,9.0,23.0,14.0,19.0,9.0
580,7.0,21.0,11.0,17.0,7.0
581,7.0,18.0,9.0,15.0,6.0
582,6.0,15.0,9.0,12.0,5.0
583,5.0,13.0,8.0,10.0,5.0
584,5.0,9.0,9.0,6.0,5.0
585,5.0,8.0,8.0,5.0,5.0
586,5.0,8.0,8.0,5.0,5.0
587,5.0,8.0,8.0,5.0,5.0
588,5.0,7.0,7.0,5.0,5.0
589,5.0,7.0,7.0,5.0,5.0
590,5.0,7.0,7.0,5.0,5.0
591,5.0,7.0,7.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,7.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,7.0,5.0,5.0
597,5.0,7.0,8.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,7.0,7.0,5.0,5.0
613,5.0,7.0,7.0,5.0,5.0
