,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
67,7.0,7.0,6.0,5.0,5.0
68,7.0,7.0,5.0,5.0,5.0
69,7.0,7.0,5.0,5.0,5.0
70,7.0,7.0,5.0,5.0,5.0
71,7.0,7.0,5.0,5.0,5.0
72,8.0,7.0,5.0,5.0,5.0
73,7.0,7.0,5.0,5.0,5.0
74,7.0,7.0,5.0,5.0,5.0
75,7.0,7.0,5.0,5.0,5.0
76,7.0,7.0,5.0,5.0,5.0
77,7.0,7.0,5.0,5.0,5.0
78,7.0,7.0,5.0,5.0,5.0
79,7.0,7.0,5.0,5.0,5.0
80,8.0,7.0,5.0,5.0,5.0
81,7.0,7.0,5.0,5.0,5.0
82,7.0,7.0,5.0,5.0,5.0
83,7.0,7.0,5.0,5.0,5.0
84,7.0,7.0,5.0,5.0,5.0
85,7.0,7.0,5.0,5.0,5.0
86,7.0,7.0,5.0,5.0,5.0
87,7.0,7.0,5.0,5.0,5.0
88,7.0,7.0,5.0,5.0,5.0
89,8.0,7.0,5.0,5.0,6.0
90,8.0,7.0,5.0,5.0,6.0
91,7.0,7.0,5.0,5.0,6.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,5.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,6.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,5.0
107,7.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,7.0,5.0,5.0,5.0
111,7.0,7.0,5.0,5.0,5.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,7.0,5.0,5.0,5.0
116,7.0,7.0,6.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,7.0,7.0,5.0,5.0,5.0
122,8.0,7.0,5.0,5.0,5.0
123,8.0,7.0,5.0,5.0,5.0
124,8.0,7.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,8.0,7.0,5.0,5.0,5.0
129,8.0,7.0,6.0,5.0,5.0
130,9.0,7.0,5.0,5.0,5.0
131,9.0,7.0,5.0,5.0,5.0
132,9.0,7.0,5.0,5.0,5.0
133,8.0,7.0,5.0,5.0,5.0
134,8.0,7.0,5.0,5.0,5.0
135,8.0,7.0,6.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,8.0,5.0,5.0,5.0
138,7.0,8.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,8.0,5.0,5.0,5.0
143,7.0,8.0,5.0,5.0,5.0
144,7.0,8.0,5.0,5.0,5.0
145,7.0,8.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,8.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,8.0,7.0,5.0,5.0,5.0
151,8.0,7.0,5.0,5.0,6.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,5.0,5.0,5.0
155,8.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,8.0,7.0,6.0,5.0,6.0
158,8.0,7.0,5.0,5.0,6.0
159,8.0,7.0,5.0,5.0,6.0
160,7.0,7.0,5.0,5.0,5.0
161,8.0,7.0,5.0,5.0,5.0
162,8.0,7.0,5.0,5.0,5.0
163,8.0,7.0,5.0,5.0,5.0
164,8.0,7.0,5.0,5.0,6.0
165,8.0,7.0,5.0,5.0,5.0
166,8.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,7.0,7.0,6.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,6.0,5.0,5.0
171,8.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,7.0,7.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,8.0,7.0,5.0,5.0,6.0
182,8.0,7.0,5.0,5.0,5.0
183,8.0,7.0,5.0,5.0,6.0
184,8.0,7.0,5.0,5.0,6.0
185,7.0,7.0,5.0,5.0,5.0
186,8.0,7.0,5.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,8.0,7.0,5.0,5.0,6.0
192,7.0,7.0,5.0,5.0,5.0
193,8.0,7.0,5.0,5.0,6.0
194,7.0,7.0,5.0,5.0,5.0
195,8.0,7.0,5.0,5.0,5.0
196,8.0,7.0,5.0,5.0,6.0
197,8.0,7.0,5.0,5.0,5.0
198,8.0,7.0,5.0,5.0,6.0
199,8.0,7.0,5.0,5.0,6.0
200,8.0,7.0,5.0,5.0,6.0
201,8.0,7.0,6.0,5.0,6.0
202,8.0,7.0,6.0,5.0,6.0
203,8.0,7.0,6.0,5.0,6.0
204,8.0,7.0,6.0,5.0,6.0
205,9.0,7.0,5.0,5.0,6.0
206,8.0,7.0,5.0,5.0,6.0
207,8.0,7.0,5.0,5.0,6.0
208,8.0,7.0,5.0,5.0,6.0
209,9.0,7.0,6.0,5.0,6.0
210,9.0,7.0,6.0,5.0,6.0
211,9.0,7.0,6.0,5.0,7.0
212,9.0,7.0,6.0,6.0,7.0
213,9.0,7.0,6.0,6.0,7.0
214,10.0,7.0,6.0,6.0,8.0
215,10.0,7.0,7.0,7.0,8.0
216,10.0,7.0,7.0,7.0,8.0
217,10.0,7.0,8.0,7.0,8.0
218,11.0,7.0,8.0,8.0,8.0
219,12.0,7.0,8.0,8.0,9.0
220,11.0,7.0,9.0,9.0,9.0
221,12.0,7.0,10.0,9.0,10.0
222,13.0,7.0,10.0,9.0,11.0
223,13.0,8.0,10.0,9.0,10.0
224,13.0,8.0,10.0,9.0,11.0
225,12.0,8.0,9.0,9.0,10.0
226,13.0,8.0,10.0,9.0,10.0
227,13.0,9.0,10.0,10.0,11.0
228,14.0,9.0,10.0,9.0,12.0
229,15.0,9.0,10.0,10.0,12.0
230,14.0,10.0,11.0,11.0,12.0
231,15.0,10.0,12.0,13.0,14.0
232,19.0,11.0,13.0,13.0,16.0
233,19.0,11.0,14.0,14.0,16.0
234,19.0,12.0,15.0,15.0,16.0
235,21.0,12.0,16.0,16.0,18.0
236,20.0,12.0,16.0,16.0,18.0
237,21.0,11.0,17.0,16.0,18.0
238,21.0,12.0,17.0,17.0,19.0
239,24.0,12.0,18.0,17.0,21.0
240,24.0,12.0,18.0,16.0,21.0
241,23.0,12.0,19.0,16.0,20.0
242,27.0,13.0,18.0,16.0,24.0
243,25.0,15.0,18.0,15.0,21.0
244,22.0,16.0,18.0,16.0,19.0
245,24.0,17.0,19.0,16.0,21.0
246,25.0,17.0,18.0,16.0,22.0
247,21.0,19.0,18.0,15.0,18.0
248,21.0,19.0,18.0,16.0,19.0
249,22.0,20.0,17.0,16.0,19.0
250,24.0,21.0,17.0,16.0,20.0
251,23.0,21.0,17.0,16.0,20.0
252,22.0,21.0,18.0,17.0,19.0
253,22.0,21.0,18.0,17.0,19.0
254,21.0,21.0,18.0,16.0,18.0
255,22.0,21.0,17.0,16.0,18.0
256,20.0,20.0,17.0,16.0,16.0
257,19.0,21.0,17.0,15.0,16.0
258,21.0,21.0,16.0,14.0,18.0
259,20.0,20.0,16.0,14.0,17.0
260,18.0,20.0,15.0,13.0,16.0
261,18.0,21.0,15.0,12.0,16.0
262,19.0,21.0,14.0,12.0,16.0
263,19.0,21.0,13.0,11.0,16.0
264,20.0,21.0,11.0,10.0,16.0
265,19.0,22.0,11.0,10.0,16.0
266,21.0,22.0,10.0,9.0,18.0
267,21.0,23.0,9.0,8.0,18.0
268,20.0,22.0,8.0,7.0,17.0
269,17.0,22.0,8.0,7.0,15.0
270,17.0,21.0,8.0,7.0,14.0
271,17.0,19.0,8.0,7.0,14.0
272,19.0,18.0,8.0,7.0,16.0
273,18.0,18.0,8.0,8.0,15.0
274,15.0,18.0,9.0,8.0,12.0
275,15.0,16.0,8.0,7.0,12.0
276,17.0,16.0,8.0,8.0,14.0
277,16.0,15.0,8.0,7.0,13.0
278,15.0,14.0,8.0,7.0,12.0
279,14.0,13.0,8.0,6.0,11.0
280,14.0,12.0,7.0,6.0,11.0
281,14.0,10.0,7.0,6.0,11.0
282,14.0,10.0,6.0,5.0,11.0
283,13.0,10.0,6.0,5.0,11.0
284,14.0,10.0,6.0,5.0,11.0
285,14.0,10.0,6.0,5.0,11.0
286,13.0,11.0,6.0,5.0,10.0
287,12.0,11.0,6.0,5.0,10.0
288,12.0,11.0,6.0,5.0,9.0
289,12.0,11.0,6.0,5.0,9.0
290,11.0,10.0,6.0,5.0,9.0
291,10.0,10.0,5.0,5.0,6.0
292,9.0,9.0,5.0,5.0,6.0
293,8.0,9.0,5.0,5.0,6.0
294,8.0,9.0,5.0,5.0,6.0
295,8.0,8.0,6.0,5.0,6.0
296,8.0,8.0,6.0,5.0,6.0
297,8.0,8.0,6.0,5.0,6.0
298,8.0,8.0,6.0,5.0,6.0
299,8.0,8.0,5.0,5.0,6.0
300,8.0,8.0,5.0,5.0,6.0
301,8.0,8.0,5.0,5.0,6.0
302,8.0,8.0,5.0,5.0,5.0
303,8.0,8.0,6.0,5.0,6.0
304,8.0,8.0,6.0,5.0,6.0
305,8.0,8.0,6.0,5.0,6.0
306,7.0,8.0,5.0,5.0,5.0
307,8.0,8.0,5.0,5.0,6.0
308,8.0,8.0,5.0,5.0,6.0
309,8.0,8.0,5.0,5.0,6.0
310,8.0,8.0,5.0,5.0,6.0
311,7.0,7.0,5.0,5.0,5.0
312,8.0,7.0,5.0,5.0,5.0
313,8.0,7.0,6.0,5.0,6.0
314,8.0,7.0,5.0,5.0,6.0
315,8.0,7.0,5.0,5.0,5.0
316,8.0,7.0,5.0,5.0,5.0
317,8.0,7.0,5.0,5.0,6.0
318,8.0,7.0,5.0,5.0,6.0
319,8.0,7.0,5.0,5.0,6.0
320,8.0,7.0,5.0,5.0,5.0
321,8.0,7.0,5.0,5.0,5.0
322,7.0,7.0,5.0,5.0,5.0
323,8.0,7.0,5.0,5.0,6.0
324,8.0,7.0,5.0,5.0,6.0
325,8.0,7.0,5.0,5.0,6.0
326,8.0,8.0,5.0,5.0,6.0
327,8.0,7.0,5.0,5.0,6.0
328,7.0,7.0,5.0,5.0,5.0
329,8.0,7.0,5.0,5.0,6.0
330,8.0,7.0,5.0,5.0,6.0
331,8.0,7.0,5.0,5.0,6.0
332,8.0,7.0,5.0,5.0,6.0
333,8.0,7.0,5.0,5.0,6.0
334,8.0,7.0,5.0,5.0,6.0
335,8.0,7.0,5.0,5.0,6.0
336,9.0,7.0,5.0,5.0,7.0
337,9.0,7.0,6.0,5.0,6.0
338,8.0,7.0,6.0,5.0,6.0
339,8.0,7.0,5.0,5.0,6.0
340,8.0,7.0,5.0,5.0,6.0
341,8.0,7.0,5.0,5.0,6.0
342,8.0,7.0,5.0,5.0,5.0
343,8.0,7.0,5.0,5.0,5.0
344,8.0,7.0,5.0,5.0,5.0
345,8.0,7.0,5.0,5.0,6.0
346,8.0,7.0,5.0,5.0,6.0
347,8.0,7.0,5.0,5.0,6.0
348,7.0,7.0,5.0,5.0,5.0
349,7.0,7.0,5.0,5.0,5.0
350,7.0,7.0,6.0,5.0,5.0
351,8.0,7.0,6.0,5.0,5.0
352,8.0,7.0,6.0,5.0,5.0
353,7.0,7.0,6.0,5.0,5.0
354,8.0,8.0,6.0,5.0,5.0
355,8.0,7.0,5.0,5.0,5.0
356,7.0,7.0,5.0,5.0,5.0
357,7.0,8.0,5.0,5.0,5.0
358,7.0,8.0,6.0,5.0,5.0
359,8.0,8.0,5.0,5.0,6.0
360,7.0,7.0,5.0,5.0,6.0
361,7.0,7.0,5.0,5.0,5.0
362,7.0,7.0,5.0,5.0,5.0
363,7.0,8.0,5.0,5.0,5.0
364,7.0,8.0,5.0,5.0,5.0
365,8.0,7.0,5.0,5.0,5.0
366,8.0,8.0,6.0,5.0,5.0
367,8.0,7.0,6.0,5.0,5.0
368,8.0,7.0,5.0,5.0,5.0
369,8.0,7.0,5.0,5.0,5.0
370,8.0,7.0,5.0,5.0,5.0
371,8.0,7.0,5.0,5.0,5.0
372,7.0,7.0,5.0,5.0,5.0
373,7.0,7.0,5.0,5.0,5.0
374,8.0,7.0,6.0,5.0,5.0
375,8.0,7.0,6.0,5.0,5.0
376,8.0,8.0,6.0,5.0,6.0
377,9.0,8.0,5.0,5.0,6.0
378,9.0,8.0,5.0,6.0,6.0
379,9.0,8.0,6.0,6.0,6.0
380,9.0,8.0,6.0,6.0,6.0
381,9.0,8.0,6.0,7.0,6.0
382,9.0,8.0,7.0,7.0,6.0
383,9.0,8.0,7.0,8.0,6.0
384,9.0,8.0,8.0,8.0,6.0
385,9.0,8.0,8.0,7.0,6.0
386,9.0,8.0,7.0,6.0,6.0
387,10.0,8.0,7.0,6.0,6.0
388,11.0,8.0,6.0,7.0,8.0
389,12.0,9.0,7.0,7.0,8.0
390,13.0,9.0,7.0,7.0,9.0
391,13.0,9.0,7.0,7.0,10.0
392,13.0,9.0,7.0,7.0,10.0
393,12.0,9.0,7.0,7.0,9.0
394,12.0,9.0,7.0,7.0,9.0
395,13.0,10.0,7.0,7.0,10.0
396,13.0,11.0,7.0,7.0,10.0
397,13.0,11.0,7.0,7.0,9.0
398,13.0,10.0,7.0,7.0,10.0
399,13.0,10.0,7.0,8.0,11.0
400,15.0,10.0,8.0,8.0,11.0
401,14.0,10.0,8.0,8.0,11.0
402,15.0,10.0,8.0,8.0,11.0
403,16.0,11.0,7.0,7.0,12.0
404,16.0,11.0,7.0,7.0,13.0
405,17.0,10.0,7.0,7.0,13.0
406,17.0,10.0,8.0,8.0,13.0
407,17.0,10.0,8.0,7.0,13.0
408,17.0,10.0,8.0,8.0,13.0
409,16.0,10.0,8.0,8.0,12.0
410,17.0,10.0,8.0,8.0,13.0
411,17.0,11.0,8.0,8.0,13.0
412,19.0,11.0,9.0,9.0,14.0
413,20.0,12.0,10.0,10.0,18.0
414,22.0,12.0,10.0,11.0,18.0
415,26.0,12.0,11.0,12.0,21.0
416,26.0,11.0,12.0,13.0,21.0
417,28.0,11.0,12.0,13.0,22.0
418,28.0,11.0,12.0,13.0,23.0
419,29.0,11.0,13.0,13.0,23.0
420,31.0,11.0,13.0,13.0,26.0
421,32.0,12.0,13.0,13.0,26.0
422,33.0,12.0,13.0,13.0,27.0
423,37.0,12.0,12.0,13.0,32.0
424,37.0,12.0,13.0,14.0,32.0
425,38.0,14.0,13.0,14.0,33.0
426,43.0,15.0,13.0,13.0,38.0
427,41.0,16.0,13.0,13.0,35.0
428,40.0,18.0,13.0,11.0,35.0
429,40.0,18.0,10.0,11.0,35.0
430,36.0,18.0,10.0,10.0,31.0
431,39.0,18.0,9.0,10.0,34.0
432,35.0,18.0,9.0,11.0,30.0
433,35.0,18.0,10.0,11.0,30.0
434,32.0,19.0,11.0,11.0,28.0
435,35.0,19.0,11.0,12.0,30.0
436,35.0,20.0,11.0,12.0,30.0
437,35.0,21.0,11.0,13.0,30.0
438,34.0,21.0,12.0,12.0,30.0
439,32.0,20.0,12.0,12.0,27.0
440,31.0,19.0,12.0,12.0,27.0
441,31.0,18.0,12.0,12.0,27.0
442,28.0,17.0,12.0,13.0,24.0
443,28.0,16.0,12.0,13.0,24.0
444,28.0,16.0,13.0,13.0,23.0
445,27.0,17.0,12.0,13.0,22.0
446,26.0,17.0,13.0,12.0,22.0
447,28.0,17.0,13.0,12.0,24.0
448,28.0,18.0,12.0,12.0,23.0
449,25.0,18.0,13.0,12.0,21.0
450,25.0,19.0,13.0,12.0,21.0
451,25.0,18.0,13.0,12.0,21.0
452,24.0,18.0,13.0,14.0,21.0
453,24.0,18.0,14.0,13.0,21.0
454,24.0,18.0,13.0,12.0,21.0
455,23.0,17.0,12.0,12.0,18.0
456,21.0,18.0,13.0,11.0,18.0
457,19.0,18.0,12.0,11.0,16.0
458,16.0,17.0,12.0,10.0,13.0
459,15.0,17.0,11.0,9.0,11.0
460,12.0,17.0,10.0,8.0,9.0
461,12.0,17.0,9.0,8.0,9.0
462,10.0,17.0,8.0,7.0,7.0
463,9.0,17.0,7.0,6.0,5.0
464,8.0,17.0,7.0,6.0,5.0
465,8.0,18.0,7.0,7.0,5.0
466,8.0,17.0,7.0,7.0,5.0
467,8.0,16.0,7.0,6.0,5.0
468,8.0,16.0,7.0,6.0,5.0
469,8.0,15.0,6.0,5.0,5.0
470,8.0,15.0,6.0,5.0,5.0
471,8.0,14.0,6.0,5.0,5.0
472,8.0,13.0,6.0,5.0,5.0
473,8.0,13.0,6.0,5.0,5.0
474,8.0,13.0,6.0,5.0,5.0
475,8.0,10.0,6.0,5.0,5.0
476,8.0,10.0,6.0,5.0,5.0
477,8.0,10.0,5.0,5.0,5.0
478,7.0,10.0,6.0,5.0,5.0
479,7.0,10.0,6.0,5.0,5.0
480,7.0,10.0,5.0,5.0,5.0
481,7.0,9.0,5.0,5.0,5.0
482,7.0,9.0,5.0,5.0,5.0
483,7.0,9.0,5.0,5.0,5.0
484,7.0,9.0,6.0,5.0,5.0
485,7.0,8.0,6.0,5.0,5.0
486,7.0,8.0,5.0,5.0,5.0
487,7.0,8.0,5.0,5.0,5.0
488,7.0,8.0,5.0,5.0,5.0
489,8.0,8.0,5.0,5.0,5.0
490,8.0,8.0,5.0,5.0,5.0
491,8.0,8.0,6.0,5.0,5.0
492,8.0,8.0,6.0,5.0,5.0
493,8.0,8.0,6.0,5.0,5.0
494,8.0,7.0,5.0,5.0,5.0
495,10.0,7.0,5.0,5.0,7.0
496,11.0,7.0,5.0,5.0,7.0
497,11.0,7.0,5.0,5.0,7.0
498,10.0,7.0,5.0,5.0,8.0
499,8.0,7.0,5.0,5.0,6.0
500,7.0,7.0,5.0,5.0,5.0
501,7.0,7.0,5.0,5.0,5.0
502,7.0,8.0,5.0,5.0,5.0
503,7.0,8.0,5.0,5.0,5.0
504,7.0,8.0,5.0,5.0,5.0
505,7.0,8.0,5.0,5.0,5.0
506,7.0,8.0,5.0,5.0,5.0
507,7.0,8.0,5.0,5.0,5.0
508,7.0,8.0,5.0,5.0,5.0
509,7.0,9.0,5.0,5.0,5.0
510,7.0,9.0,5.0,5.0,5.0
511,7.0,8.0,5.0,5.0,5.0
512,7.0,8.0,5.0,5.0,5.0
513,7.0,7.0,5.0,5.0,5.0
514,7.0,7.0,5.0,5.0,5.0
515,7.0,7.0,5.0,5.0,5.0
516,8.0,7.0,5.0,5.0,5.0
517,8.0,7.0,5.0,5.0,5.0
518,8.0,7.0,5.0,5.0,5.0
519,7.0,7.0,5.0,5.0,5.0
520,7.0,7.0,5.0,5.0,5.0
521,7.0,7.0,5.0,5.0,5.0
522,7.0,7.0,5.0,5.0,5.0
523,7.0,7.0,5.0,5.0,5.0
524,7.0,7.0,5.0,5.0,5.0
525,7.0,7.0,5.0,5.0,5.0
526,7.0,7.0,5.0,5.0,5.0
527,7.0,7.0,5.0,5.0,5.0
528,7.0,7.0,5.0,5.0,5.0
529,7.0,7.0,5.0,5.0,5.0
530,7.0,7.0,5.0,5.0,5.0
531,7.0,7.0,5.0,5.0,5.0
532,7.0,7.0,5.0,5.0,5.0
533,16.0,7.0,5.0,5.0,14.0
534,16.0,7.0,5.0,5.0,14.0
535,14.0,7.0,5.0,5.0,11.0
536,13.0,7.0,5.0,5.0,10.0
537,11.0,7.0,5.0,5.0,9.0
538,8.0,7.0,5.0,5.0,6.0
539,7.0,7.0,5.0,16.0,5.0
540,7.0,7.0,16.0,15.0,5.0
541,7.0,7.0,15.0,13.0,5.0
542,7.0,7.0,14.0,9.0,5.0
543,7.0,7.0,9.0,8.0,5.0
544,7.0,7.0,8.0,5.0,5.0
545,7.0,7.0,6.0,5.0,5.0
546,7.0,7.0,5.0,5.0,5.0
547,7.0,7.0,5.0,5.0,5.0
548,7.0,7.0,5.0,5.0,5.0
549,7.0,8.0,5.0,5.0,5.0
550,7.0,7.0,5.0,5.0,5.0
551,7.0,7.0,5.0,5.0,5.0
552,7.0,18.0,5.0,5.0,5.0
553,22.0,17.0,5.0,5.0,18.0
554,13.0,16.0,5.0,5.0,11.0
555,11.0,11.0,6.0,5.0,9.0
556,11.0,10.0,7.0,5.0,8.0
557,10.0,8.0,6.0,5.0,7.0
558,8.0,7.0,6.0,5.0,6.0
559,8.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,7.0,7.0,6.0,5.0,5.0
564,7.0,7.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,7.0,10.0,5.0,5.0,5.0
567,7.0,9.0,5.0,5.0,5.0
568,7.0,9.0,5.0,5.0,5.0
569,7.0,8.0,5.0,5.0,5.0
570,7.0,7.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,7.0,7.0,5.0,5.0,5.0
573,7.0,7.0,5.0,5.0,5.0
574,7.0,7.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,6.0,6.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,8.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,6.0
605,7.0,7.0,5.0,6.0,6.0
606,8.0,7.0,5.0,5.0,5.0
607,8.0,7.0,5.0,5.0,5.0
608,7.0,7.0,5.0,5.0,5.0
609,7.0,7.0,6.0,5.0,5.0
610,7.0,7.0,6.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
