,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
42,5.0,7.0,7.0,5.0,5.0
43,5.0,7.0,7.0,5.0,5.0
44,5.0,7.0,7.0,5.0,5.0
45,5.0,7.0,7.0,5.0,5.0
46,5.0,7.0,7.0,5.0,5.0
47,5.0,7.0,7.0,5.0,5.0
48,5.0,7.0,7.0,5.0,5.0
49,6.0,7.0,7.0,5.0,5.0
50,6.0,7.0,7.0,5.0,6.0
51,5.0,7.0,7.0,5.0,5.0
52,5.0,7.0,7.0,5.0,5.0
53,5.0,7.0,8.0,5.0,5.0
54,5.0,7.0,7.0,5.0,5.0
55,5.0,7.0,7.0,5.0,5.0
56,5.0,7.0,7.0,5.0,5.0
57,5.0,7.0,7.0,5.0,5.0
58,5.0,7.0,7.0,5.0,5.0
59,5.0,7.0,7.0,5.0,5.0
60,5.0,7.0,7.0,5.0,5.0
61,5.0,7.0,7.0,5.0,5.0
62,5.0,7.0,7.0,5.0,5.0
63,5.0,7.0,7.0,5.0,5.0
64,5.0,7.0,7.0,5.0,5.0
65,5.0,7.0,7.0,5.0,5.0
66,6.0,7.0,7.0,5.0,5.0
67,5.0,7.0,7.0,5.0,5.0
68,5.0,7.0,7.0,5.0,5.0
69,5.0,7.0,7.0,5.0,5.0
70,5.0,7.0,7.0,5.0,5.0
71,5.0,7.0,7.0,5.0,5.0
72,5.0,7.0,7.0,5.0,5.0
73,5.0,7.0,7.0,5.0,5.0
74,5.0,7.0,7.0,5.0,5.0
75,6.0,7.0,7.0,5.0,5.0
76,5.0,7.0,7.0,5.0,5.0
77,6.0,7.0,7.0,5.0,5.0
78,5.0,7.0,7.0,5.0,5.0
79,5.0,7.0,7.0,5.0,5.0
80,5.0,7.0,7.0,5.0,5.0
81,5.0,7.0,7.0,5.0,5.0
82,5.0,8.0,7.0,5.0,5.0
83,5.0,8.0,7.0,5.0,5.0
84,5.0,8.0,7.0,5.0,5.0
85,5.0,7.0,7.0,5.0,5.0
86,6.0,7.0,7.0,5.0,5.0
87,5.0,7.0,7.0,5.0,5.0
88,5.0,7.0,7.0,5.0,5.0
89,5.0,7.0,7.0,5.0,5.0
90,5.0,7.0,7.0,5.0,5.0
91,5.0,7.0,7.0,5.0,5.0
92,6.0,7.0,7.0,5.0,5.0
93,6.0,7.0,7.0,5.0,5.0
94,5.0,7.0,7.0,5.0,5.0
95,5.0,7.0,7.0,5.0,5.0
96,5.0,7.0,7.0,5.0,5.0
97,5.0,7.0,7.0,5.0,5.0
98,5.0,7.0,7.0,5.0,5.0
99,6.0,7.0,7.0,5.0,5.0
100,5.0,7.0,7.0,5.0,5.0
101,5.0,7.0,7.0,5.0,5.0
102,5.0,7.0,7.0,5.0,5.0
103,5.0,7.0,7.0,5.0,5.0
104,6.0,7.0,7.0,5.0,5.0
105,5.0,7.0,7.0,5.0,5.0
106,5.0,7.0,7.0,5.0,5.0
107,5.0,7.0,8.0,5.0,5.0
108,5.0,7.0,7.0,5.0,5.0
109,5.0,7.0,7.0,5.0,5.0
110,5.0,7.0,7.0,5.0,5.0
111,5.0,7.0,7.0,5.0,5.0
112,5.0,7.0,7.0,5.0,5.0
113,5.0,7.0,7.0,5.0,5.0
114,5.0,7.0,7.0,5.0,5.0
115,5.0,7.0,7.0,5.0,5.0
116,5.0,7.0,7.0,5.0,5.0
117,5.0,7.0,7.0,5.0,5.0
118,5.0,7.0,7.0,5.0,5.0
119,5.0,7.0,7.0,5.0,5.0
120,5.0,7.0,7.0,5.0,5.0
121,5.0,7.0,7.0,5.0,5.0
122,5.0,7.0,7.0,5.0,5.0
123,5.0,7.0,7.0,5.0,5.0
124,5.0,7.0,7.0,5.0,5.0
125,5.0,7.0,7.0,5.0,5.0
126,5.0,7.0,7.0,5.0,5.0
127,5.0,7.0,7.0,5.0,5.0
128,5.0,7.0,7.0,5.0,5.0
129,5.0,7.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,7.0,7.0,5.0,5.0
132,5.0,7.0,7.0,5.0,5.0
133,5.0,7.0,7.0,5.0,5.0
134,5.0,7.0,7.0,5.0,5.0
135,5.0,7.0,7.0,5.0,5.0
136,5.0,7.0,7.0,5.0,5.0
137,5.0,7.0,7.0,5.0,5.0
138,5.0,7.0,7.0,5.0,5.0
139,5.0,7.0,7.0,5.0,5.0
140,5.0,7.0,7.0,5.0,5.0
141,5.0,7.0,7.0,5.0,5.0
142,5.0,7.0,7.0,5.0,5.0
143,5.0,7.0,7.0,5.0,5.0
144,5.0,7.0,7.0,5.0,5.0
145,5.0,7.0,7.0,5.0,5.0
146,5.0,7.0,7.0,5.0,5.0
147,5.0,7.0,7.0,5.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,5.0,8.0,7.0,5.0,5.0
152,5.0,8.0,7.0,6.0,5.0
153,6.0,8.0,7.0,5.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,14.0,7.0,7.0,5.0,5.0
158,6.0,7.0,7.0,5.0,5.0
159,6.0,7.0,7.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,7.0,7.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,7.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,6.0,7.0,7.0,5.0,5.0
169,6.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,5.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,6.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,5.0,5.0
179,5.0,7.0,7.0,5.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,7.0,7.0,5.0,5.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,6.0,7.0,7.0,5.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,6.0,7.0,7.0,5.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,5.0
198,5.0,7.0,7.0,5.0,5.0
199,5.0,7.0,7.0,5.0,5.0
200,5.0,7.0,7.0,5.0,5.0
201,5.0,7.0,7.0,5.0,5.0
202,5.0,7.0,7.0,5.0,5.0
203,5.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,5.0,7.0,7.0,5.0,5.0
209,5.0,7.0,7.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,7.0,7.0,5.0,5.0
212,5.0,7.0,7.0,5.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,5.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,7.0,7.0,5.0,5.0
219,5.0,7.0,8.0,5.0,5.0
220,5.0,7.0,7.0,5.0,5.0
221,5.0,7.0,8.0,5.0,5.0
222,5.0,7.0,8.0,5.0,5.0
223,5.0,7.0,8.0,5.0,5.0
224,5.0,7.0,8.0,5.0,5.0
225,6.0,7.0,8.0,5.0,5.0
226,6.0,7.0,8.0,5.0,5.0
227,6.0,7.0,8.0,5.0,5.0
228,6.0,7.0,8.0,5.0,6.0
229,5.0,7.0,8.0,5.0,6.0
230,5.0,7.0,8.0,5.0,6.0
231,5.0,7.0,8.0,5.0,6.0
232,5.0,7.0,8.0,5.0,6.0
233,5.0,7.0,8.0,5.0,6.0
234,5.0,7.0,8.0,5.0,6.0
235,5.0,8.0,8.0,5.0,6.0
236,5.0,8.0,8.0,6.0,6.0
237,6.0,8.0,8.0,6.0,6.0
238,6.0,8.0,8.0,5.0,6.0
239,6.0,8.0,8.0,5.0,6.0
240,6.0,8.0,9.0,5.0,7.0
241,6.0,8.0,9.0,5.0,7.0
242,6.0,8.0,9.0,5.0,7.0
243,6.0,8.0,9.0,5.0,7.0
244,6.0,8.0,10.0,5.0,7.0
245,6.0,8.0,10.0,5.0,7.0
246,6.0,8.0,10.0,5.0,7.0
247,6.0,8.0,10.0,5.0,6.0
248,6.0,8.0,9.0,5.0,6.0
249,6.0,8.0,9.0,5.0,6.0
250,6.0,8.0,9.0,5.0,6.0
251,6.0,8.0,9.0,5.0,6.0
252,6.0,8.0,8.0,5.0,5.0
253,6.0,8.0,8.0,5.0,6.0
254,5.0,8.0,8.0,5.0,6.0
255,5.0,8.0,8.0,5.0,6.0
256,5.0,8.0,8.0,5.0,6.0
257,6.0,8.0,9.0,5.0,7.0
258,6.0,8.0,10.0,5.0,6.0
259,6.0,8.0,9.0,5.0,6.0
260,6.0,8.0,9.0,5.0,6.0
261,6.0,8.0,8.0,5.0,5.0
262,6.0,8.0,8.0,5.0,5.0
263,6.0,8.0,8.0,5.0,6.0
264,6.0,7.0,8.0,5.0,6.0
265,6.0,7.0,8.0,5.0,5.0
266,6.0,7.0,8.0,5.0,5.0
267,6.0,7.0,8.0,5.0,5.0
268,5.0,7.0,8.0,5.0,6.0
269,6.0,7.0,8.0,5.0,5.0
270,6.0,8.0,8.0,5.0,5.0
271,6.0,8.0,8.0,5.0,5.0
272,6.0,8.0,8.0,5.0,6.0
273,6.0,8.0,8.0,5.0,6.0
274,6.0,8.0,8.0,5.0,5.0
275,5.0,8.0,8.0,5.0,6.0
276,5.0,8.0,9.0,5.0,6.0
277,6.0,8.0,8.0,5.0,5.0
278,6.0,8.0,8.0,5.0,5.0
279,6.0,8.0,8.0,5.0,6.0
280,6.0,8.0,8.0,5.0,5.0
281,6.0,8.0,8.0,5.0,6.0
282,5.0,8.0,8.0,5.0,6.0
283,6.0,8.0,8.0,5.0,5.0
284,6.0,7.0,8.0,5.0,5.0
285,6.0,7.0,8.0,5.0,5.0
286,5.0,7.0,8.0,5.0,5.0
287,5.0,7.0,8.0,5.0,5.0
288,5.0,7.0,8.0,5.0,5.0
289,5.0,8.0,8.0,5.0,5.0
290,5.0,7.0,8.0,5.0,5.0
291,5.0,7.0,8.0,5.0,6.0
292,6.0,7.0,8.0,5.0,5.0
293,5.0,8.0,8.0,5.0,5.0
294,6.0,7.0,8.0,5.0,6.0
295,5.0,7.0,8.0,5.0,5.0
296,5.0,7.0,8.0,5.0,5.0
297,5.0,7.0,8.0,5.0,5.0
298,5.0,7.0,8.0,5.0,5.0
299,5.0,7.0,8.0,5.0,5.0
300,5.0,7.0,8.0,5.0,5.0
301,5.0,7.0,8.0,5.0,5.0
302,5.0,7.0,7.0,5.0,5.0
303,5.0,8.0,7.0,5.0,5.0
304,5.0,9.0,7.0,6.0,5.0
305,6.0,10.0,7.0,7.0,5.0
306,8.0,10.0,8.0,7.0,5.0
307,7.0,8.0,8.0,5.0,6.0
308,6.0,7.0,8.0,5.0,5.0
309,5.0,7.0,7.0,5.0,5.0
310,5.0,8.0,8.0,5.0,5.0
311,5.0,8.0,8.0,5.0,5.0
312,5.0,8.0,8.0,5.0,5.0
313,6.0,8.0,8.0,5.0,5.0
314,5.0,8.0,8.0,5.0,5.0
315,6.0,8.0,8.0,5.0,5.0
316,6.0,9.0,8.0,5.0,5.0
317,6.0,9.0,8.0,5.0,5.0
318,5.0,9.0,9.0,5.0,5.0
319,5.0,9.0,9.0,5.0,6.0
320,5.0,9.0,10.0,5.0,5.0
321,5.0,9.0,9.0,5.0,5.0
322,5.0,8.0,9.0,5.0,5.0
323,5.0,8.0,9.0,5.0,5.0
324,5.0,8.0,9.0,5.0,5.0
325,6.0,8.0,9.0,5.0,5.0
326,5.0,8.0,9.0,5.0,5.0
327,5.0,8.0,9.0,5.0,5.0
328,5.0,8.0,9.0,5.0,5.0
329,5.0,8.0,9.0,5.0,5.0
330,5.0,8.0,9.0,5.0,5.0
331,5.0,8.0,9.0,5.0,5.0
332,5.0,8.0,9.0,5.0,5.0
333,5.0,8.0,9.0,5.0,5.0
334,5.0,8.0,9.0,5.0,5.0
335,5.0,8.0,9.0,5.0,5.0
336,5.0,8.0,9.0,5.0,5.0
337,5.0,8.0,9.0,5.0,5.0
338,6.0,8.0,8.0,5.0,5.0
339,5.0,9.0,8.0,5.0,5.0
340,5.0,8.0,8.0,5.0,5.0
341,5.0,8.0,9.0,5.0,5.0
342,5.0,8.0,9.0,5.0,5.0
343,5.0,8.0,8.0,5.0,5.0
344,5.0,8.0,8.0,5.0,5.0
345,5.0,8.0,8.0,5.0,5.0
346,5.0,8.0,8.0,5.0,5.0
347,5.0,8.0,9.0,5.0,5.0
348,6.0,8.0,8.0,5.0,5.0
349,6.0,8.0,8.0,5.0,5.0
350,5.0,7.0,8.0,5.0,5.0
351,5.0,7.0,8.0,5.0,5.0
352,5.0,7.0,8.0,5.0,5.0
353,5.0,7.0,8.0,5.0,5.0
354,5.0,7.0,8.0,5.0,5.0
355,6.0,7.0,8.0,5.0,5.0
356,5.0,7.0,7.0,5.0,5.0
357,5.0,8.0,8.0,5.0,5.0
358,5.0,8.0,8.0,5.0,5.0
359,5.0,8.0,8.0,5.0,5.0
360,5.0,8.0,8.0,5.0,5.0
361,5.0,8.0,8.0,5.0,5.0
362,5.0,7.0,8.0,5.0,5.0
363,5.0,7.0,8.0,5.0,5.0
364,5.0,7.0,8.0,5.0,5.0
365,6.0,7.0,8.0,5.0,5.0
366,5.0,7.0,8.0,5.0,5.0
367,6.0,7.0,8.0,5.0,5.0
368,6.0,7.0,8.0,5.0,5.0
369,6.0,7.0,8.0,5.0,6.0
370,5.0,7.0,8.0,5.0,5.0
371,5.0,7.0,8.0,5.0,5.0
372,6.0,8.0,8.0,5.0,5.0
373,6.0,7.0,7.0,5.0,5.0
374,6.0,8.0,7.0,5.0,5.0
375,5.0,8.0,7.0,5.0,5.0
376,5.0,7.0,7.0,5.0,5.0
377,5.0,7.0,7.0,5.0,5.0
378,6.0,7.0,8.0,5.0,5.0
379,5.0,7.0,8.0,5.0,5.0
380,5.0,7.0,8.0,5.0,5.0
381,5.0,7.0,8.0,5.0,6.0
382,5.0,7.0,8.0,5.0,5.0
383,5.0,7.0,8.0,5.0,5.0
384,5.0,7.0,8.0,5.0,5.0
385,6.0,7.0,8.0,5.0,6.0
386,6.0,7.0,8.0,5.0,5.0
387,6.0,7.0,8.0,5.0,6.0
388,5.0,7.0,8.0,5.0,5.0
389,5.0,7.0,8.0,5.0,5.0
390,5.0,7.0,8.0,5.0,5.0
391,5.0,7.0,8.0,5.0,5.0
392,5.0,7.0,8.0,5.0,5.0
393,6.0,8.0,8.0,5.0,5.0
394,6.0,8.0,8.0,5.0,5.0
395,5.0,8.0,8.0,5.0,5.0
396,5.0,8.0,8.0,5.0,5.0
397,6.0,7.0,8.0,5.0,5.0
398,6.0,7.0,8.0,5.0,5.0
399,6.0,8.0,8.0,5.0,5.0
400,6.0,8.0,8.0,5.0,5.0
401,5.0,8.0,8.0,5.0,5.0
402,5.0,8.0,8.0,5.0,5.0
403,5.0,8.0,8.0,5.0,5.0
404,5.0,8.0,8.0,5.0,5.0
405,5.0,8.0,8.0,5.0,5.0
406,5.0,8.0,8.0,5.0,5.0
407,5.0,8.0,8.0,5.0,5.0
408,6.0,8.0,8.0,5.0,5.0
409,6.0,8.0,8.0,5.0,5.0
410,6.0,8.0,8.0,5.0,5.0
411,5.0,8.0,8.0,5.0,5.0
412,6.0,8.0,8.0,5.0,5.0
413,6.0,8.0,8.0,5.0,5.0
414,6.0,8.0,8.0,5.0,5.0
415,6.0,8.0,8.0,5.0,5.0
416,6.0,8.0,8.0,5.0,5.0
417,6.0,8.0,8.0,5.0,5.0
418,6.0,8.0,8.0,5.0,5.0
419,5.0,8.0,8.0,5.0,5.0
420,6.0,9.0,8.0,5.0,5.0
421,6.0,9.0,9.0,5.0,6.0
422,6.0,10.0,9.0,7.0,7.0
423,7.0,11.0,10.0,7.0,9.0
424,8.0,12.0,13.0,8.0,10.0
425,8.0,11.0,14.0,7.0,11.0
426,8.0,9.0,15.0,6.0,12.0
427,7.0,9.0,15.0,6.0,10.0
428,6.0,8.0,13.0,5.0,9.0
429,6.0,8.0,12.0,5.0,8.0
430,6.0,8.0,11.0,5.0,7.0
431,6.0,8.0,10.0,5.0,6.0
432,6.0,8.0,9.0,5.0,6.0
433,6.0,8.0,9.0,5.0,6.0
434,6.0,8.0,9.0,5.0,6.0
435,6.0,9.0,9.0,5.0,6.0
436,6.0,9.0,9.0,5.0,5.0
437,6.0,9.0,9.0,5.0,5.0
438,6.0,8.0,9.0,5.0,5.0
439,5.0,9.0,9.0,5.0,5.0
440,5.0,9.0,8.0,5.0,5.0
441,6.0,9.0,9.0,5.0,5.0
442,6.0,9.0,8.0,5.0,5.0
443,6.0,9.0,8.0,5.0,5.0
444,6.0,9.0,9.0,5.0,5.0
445,6.0,9.0,9.0,5.0,5.0
446,6.0,9.0,9.0,5.0,5.0
447,6.0,9.0,9.0,5.0,5.0
448,6.0,9.0,9.0,5.0,6.0
449,5.0,9.0,9.0,5.0,6.0
450,6.0,9.0,10.0,5.0,6.0
451,6.0,8.0,9.0,5.0,5.0
452,6.0,8.0,9.0,5.0,5.0
453,5.0,8.0,9.0,5.0,5.0
454,5.0,8.0,8.0,5.0,5.0
455,6.0,9.0,8.0,5.0,5.0
456,6.0,9.0,8.0,5.0,5.0
457,6.0,11.0,8.0,5.0,5.0
458,6.0,10.0,8.0,5.0,5.0
459,6.0,8.0,8.0,5.0,5.0
460,6.0,8.0,8.0,5.0,5.0
461,6.0,9.0,9.0,5.0,5.0
462,6.0,9.0,8.0,5.0,5.0
463,6.0,9.0,8.0,6.0,5.0
464,7.0,10.0,8.0,6.0,5.0
465,7.0,10.0,8.0,7.0,5.0
466,8.0,11.0,9.0,7.0,5.0
467,8.0,12.0,9.0,8.0,6.0
468,8.0,11.0,9.0,7.0,6.0
469,8.0,10.0,10.0,6.0,6.0
470,7.0,10.0,10.0,6.0,6.0
471,6.0,9.0,10.0,6.0,7.0
472,6.0,9.0,10.0,6.0,6.0
473,6.0,11.0,10.0,6.0,6.0
474,7.0,11.0,9.0,7.0,6.0
475,8.0,12.0,9.0,7.0,6.0
476,8.0,12.0,9.0,9.0,6.0
477,9.0,13.0,9.0,9.0,6.0
478,9.0,13.0,9.0,9.0,6.0
479,10.0,12.0,9.0,9.0,6.0
480,9.0,12.0,9.0,8.0,5.0
481,9.0,11.0,9.0,8.0,6.0
482,8.0,11.0,9.0,7.0,6.0
483,8.0,10.0,9.0,7.0,6.0
484,8.0,9.0,9.0,6.0,6.0
485,7.0,9.0,9.0,6.0,5.0
486,6.0,9.0,9.0,5.0,5.0
487,5.0,8.0,8.0,5.0,5.0
488,5.0,8.0,8.0,5.0,5.0
489,5.0,8.0,8.0,5.0,5.0
490,5.0,8.0,8.0,5.0,5.0
491,5.0,7.0,8.0,5.0,5.0
492,5.0,7.0,8.0,5.0,5.0
493,5.0,7.0,8.0,5.0,5.0
494,5.0,7.0,8.0,5.0,5.0
495,5.0,7.0,8.0,5.0,5.0
496,5.0,7.0,7.0,5.0,5.0
497,5.0,8.0,7.0,5.0,5.0
498,5.0,8.0,7.0,5.0,5.0
499,5.0,7.0,7.0,5.0,5.0
500,5.0,8.0,8.0,5.0,5.0
501,5.0,8.0,8.0,5.0,5.0
502,6.0,8.0,8.0,5.0,5.0
503,6.0,8.0,7.0,5.0,5.0
504,6.0,8.0,7.0,5.0,5.0
505,6.0,8.0,7.0,5.0,5.0
506,5.0,8.0,7.0,5.0,5.0
507,5.0,9.0,7.0,5.0,5.0
508,5.0,9.0,7.0,5.0,5.0
509,5.0,8.0,7.0,5.0,5.0
510,5.0,7.0,7.0,5.0,5.0
511,5.0,7.0,7.0,5.0,5.0
512,5.0,11.0,8.0,5.0,9.0
513,5.0,10.0,14.0,5.0,9.0
514,5.0,9.0,17.0,5.0,9.0
515,5.0,7.0,14.0,5.0,8.0
516,5.0,7.0,11.0,5.0,6.0
517,5.0,8.0,9.0,5.0,5.0
518,5.0,8.0,8.0,6.0,5.0
519,6.0,9.0,8.0,6.0,5.0
520,6.0,9.0,7.0,6.0,5.0
521,7.0,9.0,7.0,7.0,5.0
522,7.0,10.0,7.0,7.0,5.0
523,7.0,10.0,7.0,7.0,5.0
524,7.0,9.0,7.0,7.0,5.0
525,7.0,9.0,7.0,7.0,5.0
526,7.0,9.0,7.0,6.0,5.0
527,7.0,9.0,7.0,6.0,5.0
528,7.0,8.0,7.0,5.0,5.0
529,6.0,8.0,7.0,5.0,5.0
530,6.0,7.0,7.0,5.0,5.0
531,5.0,7.0,7.0,5.0,5.0
532,5.0,7.0,7.0,5.0,5.0
533,5.0,7.0,7.0,5.0,5.0
534,5.0,7.0,7.0,5.0,5.0
535,5.0,7.0,7.0,5.0,5.0
536,5.0,7.0,7.0,5.0,5.0
537,5.0,7.0,7.0,5.0,5.0
538,5.0,7.0,7.0,5.0,5.0
539,5.0,7.0,7.0,5.0,5.0
540,5.0,7.0,7.0,5.0,5.0
541,5.0,7.0,7.0,5.0,5.0
542,5.0,7.0,7.0,5.0,5.0
543,5.0,7.0,7.0,5.0,5.0
544,5.0,7.0,7.0,5.0,5.0
545,5.0,7.0,7.0,5.0,5.0
546,5.0,7.0,7.0,5.0,5.0
547,5.0,7.0,7.0,5.0,5.0
548,5.0,7.0,7.0,5.0,5.0
549,5.0,7.0,7.0,5.0,5.0
550,5.0,7.0,7.0,5.0,5.0
551,5.0,7.0,7.0,5.0,5.0
552,5.0,7.0,7.0,5.0,5.0
553,5.0,7.0,7.0,5.0,5.0
554,5.0,7.0,7.0,5.0,5.0
555,5.0,9.0,7.0,6.0,5.0
556,6.0,18.0,7.0,15.0,5.0
557,15.0,16.0,7.0,13.0,5.0
558,13.0,13.0,7.0,10.0,5.0
559,10.0,12.0,7.0,9.0,5.0
560,9.0,7.0,8.0,5.0,6.0
561,5.0,7.0,9.0,5.0,5.0
562,5.0,9.0,8.0,5.0,5.0
563,5.0,10.0,8.0,5.0,5.0
564,5.0,8.0,8.0,5.0,5.0
565,5.0,8.0,8.0,5.0,5.0
566,5.0,8.0,8.0,5.0,6.0
567,5.0,7.0,8.0,5.0,5.0
568,5.0,7.0,8.0,5.0,5.0
569,5.0,7.0,8.0,5.0,5.0
570,5.0,7.0,8.0,5.0,5.0
571,5.0,7.0,8.0,5.0,5.0
572,5.0,7.0,7.0,5.0,5.0
573,5.0,7.0,7.0,5.0,5.0
574,5.0,7.0,7.0,5.0,5.0
575,5.0,7.0,7.0,5.0,5.0
576,5.0,7.0,7.0,5.0,5.0
577,5.0,7.0,7.0,5.0,5.0
578,5.0,7.0,7.0,5.0,5.0
579,5.0,7.0,7.0,5.0,5.0
580,5.0,7.0,7.0,5.0,5.0
581,5.0,7.0,7.0,5.0,5.0
582,5.0,7.0,7.0,5.0,5.0
583,5.0,7.0,7.0,5.0,5.0
584,5.0,7.0,7.0,5.0,5.0
585,5.0,7.0,7.0,5.0,5.0
586,5.0,7.0,7.0,5.0,5.0
587,5.0,7.0,7.0,5.0,5.0
588,5.0,7.0,7.0,5.0,5.0
589,5.0,7.0,7.0,5.0,5.0
590,5.0,7.0,7.0,5.0,5.0
591,5.0,7.0,7.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,7.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,7.0,5.0,5.0
597,5.0,7.0,7.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,7.0,7.0,5.0,5.0
613,5.0,7.0,7.0,5.0,5.0
