,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
207,5.0,5.0,7.0,5.0,8.0
208,5.0,5.0,7.0,5.0,8.0
209,5.0,5.0,7.0,5.0,8.0
210,5.0,5.0,7.0,5.0,8.0
211,5.0,5.0,7.0,5.0,8.0
212,5.0,5.0,7.0,5.0,8.0
213,5.0,5.0,7.0,5.0,8.0
214,5.0,5.0,7.0,5.0,8.0
215,5.0,5.0,7.0,5.0,8.0
216,5.0,5.0,7.0,6.0,8.0
217,5.0,5.0,7.0,6.0,8.0
218,5.0,5.0,7.0,6.0,8.0
219,5.0,5.0,7.0,5.0,9.0
220,5.0,6.0,7.0,5.0,8.0
221,5.0,6.0,8.0,6.0,8.0
222,5.0,6.0,8.0,6.0,8.0
223,5.0,6.0,8.0,6.0,8.0
224,5.0,6.0,8.0,6.0,9.0
225,5.0,6.0,8.0,6.0,9.0
226,5.0,6.0,8.0,6.0,9.0
227,5.0,6.0,8.0,6.0,9.0
228,5.0,6.0,8.0,6.0,9.0
229,5.0,5.0,8.0,6.0,9.0
230,5.0,5.0,8.0,6.0,9.0
231,5.0,6.0,8.0,6.0,8.0
232,5.0,6.0,9.0,7.0,9.0
233,5.0,6.0,9.0,8.0,9.0
234,5.0,6.0,8.0,8.0,9.0
235,5.0,6.0,8.0,8.0,11.0
236,5.0,6.0,8.0,8.0,11.0
237,6.0,6.0,9.0,8.0,11.0
238,6.0,6.0,9.0,8.0,11.0
239,6.0,7.0,9.0,9.0,11.0
240,6.0,7.0,9.0,10.0,11.0
241,6.0,7.0,9.0,11.0,13.0
242,7.0,7.0,10.0,11.0,14.0
243,6.0,7.0,10.0,11.0,14.0
244,7.0,7.0,10.0,11.0,14.0
245,7.0,7.0,11.0,11.0,14.0
246,8.0,8.0,11.0,11.0,14.0
247,7.0,8.0,12.0,12.0,15.0
248,8.0,8.0,12.0,12.0,15.0
249,8.0,8.0,12.0,12.0,15.0
250,8.0,8.0,12.0,12.0,16.0
251,8.0,8.0,12.0,12.0,17.0
252,8.0,9.0,13.0,11.0,17.0
253,9.0,9.0,14.0,10.0,17.0
254,9.0,9.0,14.0,10.0,16.0
255,10.0,10.0,14.0,9.0,15.0
256,10.0,10.0,14.0,9.0,15.0
257,9.0,9.0,14.0,9.0,14.0
258,9.0,9.0,13.0,10.0,13.0
259,9.0,9.0,13.0,11.0,13.0
260,9.0,9.0,13.0,11.0,14.0
261,9.0,9.0,14.0,11.0,14.0
262,9.0,10.0,14.0,12.0,15.0
263,9.0,9.0,14.0,11.0,15.0
264,8.0,9.0,13.0,12.0,16.0
265,8.0,9.0,13.0,11.0,16.0
266,8.0,9.0,12.0,11.0,16.0
267,8.0,9.0,12.0,10.0,15.0
268,8.0,9.0,12.0,10.0,15.0
269,8.0,9.0,12.0,10.0,14.0
270,7.0,8.0,11.0,10.0,14.0
271,7.0,8.0,11.0,10.0,14.0
272,7.0,8.0,11.0,10.0,14.0
273,7.0,8.0,11.0,12.0,13.0
274,8.0,8.0,11.0,12.0,14.0
275,8.0,9.0,11.0,12.0,16.0
276,8.0,9.0,11.0,12.0,16.0
277,8.0,9.0,11.0,11.0,15.0
278,8.0,9.0,11.0,11.0,15.0
279,8.0,9.0,12.0,11.0,14.0
280,8.0,9.0,12.0,11.0,14.0
281,8.0,10.0,12.0,10.0,14.0
282,9.0,10.0,12.0,10.0,14.0
283,9.0,11.0,13.0,10.0,14.0
284,9.0,11.0,12.0,10.0,13.0
285,8.0,11.0,12.0,11.0,14.0
286,8.0,9.0,11.0,11.0,14.0
287,6.0,8.0,10.0,11.0,14.0
288,6.0,7.0,9.0,11.0,14.0
289,5.0,6.0,9.0,10.0,14.0
290,5.0,6.0,8.0,9.0,14.0
291,5.0,6.0,8.0,9.0,13.0
292,5.0,6.0,8.0,9.0,13.0
293,5.0,7.0,8.0,8.0,12.0
294,5.0,6.0,8.0,8.0,12.0
295,6.0,7.0,9.0,9.0,11.0
296,7.0,7.0,10.0,9.0,11.0
297,8.0,8.0,11.0,10.0,12.0
298,8.0,9.0,11.0,10.0,12.0
299,9.0,9.0,12.0,12.0,12.0
300,9.0,9.0,12.0,13.0,13.0
301,9.0,10.0,12.0,13.0,15.0
302,9.0,10.0,12.0,12.0,16.0
303,10.0,11.0,13.0,10.0,16.0
304,11.0,11.0,13.0,10.0,14.0
305,11.0,11.0,14.0,9.0,13.0
306,11.0,11.0,14.0,8.0,12.0
307,11.0,11.0,13.0,5.0,11.0
308,11.0,11.0,13.0,5.0,10.0
309,10.0,10.0,13.0,5.0,8.0
310,10.0,10.0,12.0,5.0,8.0
311,8.0,9.0,11.0,5.0,8.0
312,8.0,8.0,10.0,5.0,8.0
313,7.0,7.0,10.0,6.0,8.0
314,7.0,7.0,10.0,6.0,8.0
315,7.0,7.0,9.0,6.0,8.0
316,7.0,7.0,9.0,5.0,8.0
317,6.0,7.0,9.0,6.0,8.0
318,6.0,7.0,9.0,7.0,8.0
319,6.0,7.0,9.0,8.0,8.0
320,7.0,7.0,9.0,9.0,9.0
321,7.0,7.0,10.0,10.0,10.0
322,7.0,9.0,10.0,10.0,11.0
323,8.0,8.0,11.0,11.0,12.0
324,8.0,8.0,12.0,12.0,13.0
325,8.0,8.0,14.0,16.0,14.0
326,9.0,9.0,14.0,13.0,16.0
327,9.0,9.0,13.0,9.0,21.0
328,9.0,9.0,13.0,10.0,18.0
329,9.0,9.0,13.0,9.0,14.0
330,10.0,9.0,13.0,9.0,14.0
331,10.0,10.0,12.0,9.0,12.0
332,10.0,10.0,12.0,9.0,12.0
333,8.0,9.0,11.0,8.0,11.0
334,7.0,7.0,10.0,8.0,11.0
335,5.0,6.0,8.0,6.0,10.0
336,5.0,6.0,8.0,6.0,10.0
337,5.0,5.0,7.0,6.0,9.0
338,5.0,5.0,7.0,6.0,9.0
339,5.0,5.0,7.0,5.0,9.0
340,5.0,5.0,7.0,5.0,9.0
341,5.0,5.0,7.0,5.0,8.0
342,5.0,5.0,7.0,5.0,8.0
343,5.0,5.0,7.0,5.0,8.0
344,5.0,5.0,7.0,5.0,8.0
345,5.0,5.0,7.0,5.0,7.0
346,5.0,5.0,7.0,5.0,7.0
347,5.0,6.0,7.0,5.0,7.0
348,5.0,6.0,7.0,5.0,7.0
349,5.0,6.0,7.0,5.0,7.0
350,5.0,6.0,7.0,5.0,8.0
351,5.0,5.0,7.0,5.0,7.0
352,5.0,5.0,7.0,6.0,7.0
353,5.0,5.0,7.0,6.0,8.0
354,5.0,5.0,7.0,6.0,8.0
355,5.0,6.0,7.0,6.0,8.0
356,5.0,6.0,7.0,6.0,8.0
357,5.0,6.0,7.0,6.0,8.0
358,5.0,5.0,7.0,7.0,9.0
359,5.0,6.0,7.0,8.0,9.0
360,5.0,6.0,8.0,9.0,10.0
361,5.0,6.0,8.0,9.0,11.0
362,5.0,6.0,8.0,10.0,11.0
363,5.0,6.0,8.0,9.0,12.0
364,5.0,6.0,8.0,9.0,12.0
365,5.0,6.0,7.0,9.0,12.0
366,5.0,6.0,7.0,9.0,12.0
367,5.0,6.0,8.0,9.0,11.0
368,5.0,5.0,7.0,8.0,12.0
369,5.0,5.0,8.0,8.0,11.0
370,5.0,5.0,7.0,6.0,10.0
371,5.0,5.0,8.0,5.0,10.0
372,5.0,5.0,7.0,5.0,8.0
373,5.0,5.0,8.0,5.0,8.0
374,5.0,5.0,7.0,5.0,8.0
375,5.0,5.0,7.0,5.0,8.0
376,5.0,6.0,7.0,5.0,8.0
377,5.0,6.0,7.0,5.0,8.0
378,5.0,5.0,7.0,5.0,8.0
379,5.0,5.0,7.0,5.0,8.0
380,5.0,5.0,8.0,5.0,8.0
381,5.0,5.0,8.0,5.0,7.0
382,5.0,5.0,8.0,6.0,8.0
383,5.0,5.0,8.0,7.0,8.0
384,5.0,6.0,9.0,8.0,9.0
385,5.0,6.0,9.0,7.0,10.0
386,5.0,6.0,9.0,10.0,12.0
387,5.0,5.0,9.0,11.0,11.0
388,5.0,5.0,9.0,12.0,14.0
389,5.0,6.0,9.0,12.0,15.0
390,5.0,5.0,9.0,14.0,16.0
391,5.0,5.0,9.0,14.0,16.0
392,5.0,6.0,9.0,15.0,17.0
393,5.0,6.0,9.0,16.0,17.0
394,5.0,5.0,9.0,15.0,18.0
395,5.0,5.0,9.0,14.0,20.0
396,5.0,6.0,9.0,14.0,19.0
397,5.0,6.0,9.0,14.0,18.0
398,5.0,6.0,9.0,14.0,18.0
399,5.0,6.0,9.0,14.0,17.0
400,6.0,6.0,9.0,14.0,17.0
401,6.0,6.0,9.0,14.0,17.0
402,5.0,6.0,9.0,15.0,17.0
403,5.0,6.0,9.0,18.0,17.0
404,5.0,5.0,9.0,22.0,19.0
405,5.0,6.0,9.0,22.0,22.0
406,5.0,6.0,9.0,18.0,26.0
407,5.0,6.0,9.0,18.0,26.0
408,5.0,6.0,9.0,11.0,24.0
409,5.0,6.0,9.0,10.0,22.0
410,5.0,6.0,9.0,11.0,15.0
411,5.0,6.0,9.0,11.0,13.0
412,5.0,5.0,9.0,11.0,14.0
413,5.0,6.0,8.0,10.0,14.0
414,5.0,6.0,8.0,8.0,14.0
415,5.0,6.0,8.0,8.0,13.0
416,5.0,6.0,8.0,8.0,11.0
417,5.0,6.0,9.0,7.0,11.0
418,5.0,6.0,9.0,8.0,11.0
419,5.0,5.0,10.0,8.0,11.0
420,5.0,6.0,10.0,9.0,12.0
421,5.0,6.0,11.0,9.0,12.0
422,6.0,6.0,11.0,12.0,13.0
423,6.0,7.0,12.0,12.0,14.0
424,7.0,8.0,13.0,14.0,16.0
425,8.0,8.0,14.0,14.0,18.0
426,7.0,8.0,14.0,15.0,19.0
427,7.0,8.0,14.0,16.0,20.0
428,8.0,9.0,15.0,17.0,21.0
429,9.0,9.0,15.0,17.0,22.0
430,9.0,9.0,15.0,20.0,23.0
431,9.0,9.0,15.0,20.0,23.0
432,9.0,9.0,16.0,23.0,26.0
433,9.0,9.0,17.0,26.0,27.0
434,10.0,10.0,16.0,26.0,30.0
435,10.0,10.0,17.0,26.0,33.0
436,9.0,9.0,15.0,30.0,33.0
437,8.0,8.0,15.0,30.0,33.0
438,7.0,8.0,14.0,25.0,36.0
439,7.0,7.0,13.0,25.0,37.0
440,7.0,7.0,12.0,22.0,31.0
441,7.0,7.0,12.0,21.0,30.0
442,7.0,8.0,12.0,19.0,27.0
443,8.0,8.0,12.0,19.0,26.0
444,8.0,8.0,13.0,19.0,24.0
445,8.0,8.0,13.0,20.0,23.0
446,8.0,8.0,13.0,21.0,23.0
447,7.0,8.0,12.0,20.0,25.0
448,7.0,8.0,12.0,20.0,25.0
449,7.0,7.0,12.0,20.0,25.0
450,7.0,7.0,11.0,20.0,25.0
451,7.0,7.0,11.0,21.0,25.0
452,7.0,7.0,11.0,21.0,25.0
453,7.0,8.0,11.0,21.0,25.0
454,7.0,8.0,11.0,21.0,25.0
455,6.0,8.0,11.0,21.0,25.0
456,7.0,8.0,11.0,21.0,25.0
457,7.0,8.0,11.0,21.0,25.0
458,7.0,8.0,11.0,21.0,25.0
459,7.0,7.0,11.0,21.0,25.0
460,7.0,8.0,11.0,19.0,25.0
461,7.0,8.0,11.0,19.0,25.0
462,7.0,8.0,11.0,17.0,23.0
463,8.0,8.0,11.0,16.0,23.0
464,8.0,8.0,12.0,15.0,21.0
465,8.0,8.0,12.0,15.0,20.0
466,7.0,8.0,11.0,15.0,19.0
467,7.0,8.0,11.0,14.0,19.0
468,7.0,8.0,11.0,14.0,19.0
469,7.0,7.0,10.0,13.0,18.0
470,6.0,6.0,10.0,12.0,17.0
471,5.0,6.0,9.0,11.0,17.0
472,5.0,6.0,9.0,10.0,16.0
473,5.0,6.0,9.0,9.0,15.0
474,5.0,6.0,9.0,9.0,14.0
475,5.0,6.0,9.0,8.0,13.0
476,5.0,6.0,9.0,7.0,12.0
477,5.0,6.0,9.0,7.0,12.0
478,5.0,6.0,9.0,6.0,11.0
479,5.0,6.0,9.0,6.0,10.0
480,5.0,6.0,9.0,6.0,9.0
481,5.0,6.0,9.0,6.0,9.0
482,5.0,6.0,9.0,6.0,9.0
483,5.0,5.0,9.0,5.0,9.0
484,5.0,5.0,8.0,5.0,9.0
485,5.0,5.0,8.0,5.0,9.0
486,5.0,6.0,8.0,5.0,8.0
487,5.0,5.0,8.0,5.0,8.0
488,5.0,5.0,8.0,5.0,8.0
489,5.0,5.0,8.0,5.0,8.0
490,5.0,5.0,8.0,5.0,8.0
491,5.0,5.0,8.0,5.0,8.0
492,5.0,5.0,8.0,5.0,8.0
493,5.0,5.0,8.0,5.0,8.0
494,5.0,5.0,8.0,5.0,8.0
495,5.0,5.0,8.0,5.0,8.0
496,5.0,5.0,8.0,5.0,8.0
497,5.0,5.0,8.0,5.0,8.0
498,5.0,5.0,8.0,5.0,8.0
499,5.0,5.0,8.0,5.0,8.0
500,5.0,5.0,8.0,5.0,8.0
501,5.0,5.0,8.0,5.0,8.0
502,5.0,6.0,7.0,5.0,8.0
503,5.0,6.0,7.0,5.0,8.0
504,5.0,5.0,7.0,5.0,7.0
505,5.0,5.0,7.0,5.0,8.0
506,5.0,6.0,7.0,5.0,8.0
507,5.0,5.0,7.0,5.0,8.0
508,5.0,5.0,8.0,5.0,7.0
509,5.0,6.0,7.0,5.0,7.0
510,5.0,6.0,7.0,5.0,7.0
511,5.0,6.0,7.0,5.0,8.0
512,5.0,5.0,7.0,5.0,8.0
513,5.0,6.0,7.0,6.0,8.0
514,5.0,6.0,8.0,6.0,7.0
515,5.0,6.0,8.0,5.0,9.0
516,5.0,5.0,11.0,5.0,9.0
517,5.0,5.0,13.0,5.0,7.0
518,5.0,5.0,16.0,5.0,7.0
519,5.0,5.0,7.0,5.0,7.0
520,5.0,5.0,10.0,8.0,7.0
521,5.0,5.0,10.0,8.0,8.0
522,5.0,5.0,9.0,8.0,12.0
523,5.0,5.0,7.0,6.0,12.0
524,5.0,5.0,7.0,5.0,11.0
525,5.0,6.0,7.0,5.0,9.0
526,5.0,5.0,7.0,5.0,7.0
527,5.0,5.0,7.0,5.0,7.0
528,5.0,5.0,8.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,5.0,5.0,7.0,5.0,7.0
532,5.0,5.0,7.0,5.0,7.0
533,5.0,5.0,7.0,5.0,7.0
534,5.0,5.0,7.0,5.0,7.0
535,5.0,5.0,7.0,5.0,7.0
536,5.0,5.0,7.0,5.0,7.0
537,5.0,5.0,7.0,5.0,7.0
538,5.0,5.0,7.0,5.0,7.0
539,5.0,5.0,7.0,5.0,7.0
540,5.0,5.0,7.0,5.0,7.0
541,5.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,5.0,5.0,7.0,5.0,7.0
546,5.0,5.0,7.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,7.0
552,5.0,6.0,7.0,5.0,7.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
