,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
84,7.0,5.0,7.0,5.0,5.0
85,7.0,5.0,7.0,5.0,5.0
86,7.0,5.0,7.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,7.0,5.0,7.0,5.0,5.0
91,7.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,7.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,18.0,5.0,7.0,15.0,15.0
103,17.0,5.0,7.0,15.0,15.0
104,15.0,5.0,7.0,13.0,13.0
105,13.0,5.0,7.0,11.0,11.0
106,8.0,5.0,7.0,6.0,6.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,7.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,8.0,5.0,7.0,5.0,5.0
111,8.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,7.0,5.0,5.0
118,7.0,5.0,7.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,5.0,7.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,5.0,7.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,7.0,5.0,7.0,5.0,5.0
141,7.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,6.0
151,7.0,5.0,7.0,5.0,7.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,11.0,5.0,7.0,8.0,9.0
225,10.0,5.0,7.0,7.0,8.0
226,8.0,5.0,7.0,6.0,6.0
227,7.0,5.0,7.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,7.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,7.0,5.0,5.0
240,7.0,5.0,7.0,5.0,5.0
241,7.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,5.0,7.0,5.0,5.0
247,7.0,5.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,5.0
251,7.0,5.0,7.0,5.0,5.0
252,7.0,5.0,7.0,5.0,5.0
253,7.0,5.0,7.0,5.0,5.0
254,7.0,5.0,7.0,5.0,5.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,5.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,5.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,5.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,5.0,7.0,5.0,5.0
270,7.0,5.0,7.0,5.0,5.0
271,7.0,5.0,7.0,5.0,5.0
272,7.0,5.0,7.0,5.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,5.0
275,7.0,5.0,7.0,5.0,5.0
276,7.0,5.0,7.0,5.0,5.0
277,7.0,5.0,7.0,5.0,6.0
278,7.0,5.0,7.0,5.0,5.0
279,7.0,5.0,7.0,5.0,5.0
280,7.0,5.0,7.0,5.0,5.0
281,7.0,5.0,7.0,5.0,5.0
282,7.0,5.0,7.0,5.0,5.0
283,7.0,5.0,7.0,5.0,6.0
284,7.0,5.0,7.0,5.0,5.0
285,7.0,5.0,7.0,5.0,5.0
286,7.0,5.0,7.0,5.0,5.0
287,7.0,5.0,7.0,5.0,5.0
288,7.0,5.0,7.0,5.0,5.0
289,7.0,5.0,7.0,5.0,5.0
290,7.0,5.0,7.0,5.0,5.0
291,7.0,5.0,7.0,5.0,6.0
292,7.0,5.0,7.0,5.0,5.0
293,7.0,5.0,7.0,5.0,5.0
294,7.0,5.0,7.0,5.0,5.0
295,7.0,5.0,7.0,5.0,5.0
296,7.0,5.0,7.0,5.0,5.0
297,7.0,5.0,7.0,5.0,5.0
298,7.0,5.0,7.0,5.0,5.0
299,7.0,5.0,7.0,5.0,5.0
300,7.0,5.0,7.0,5.0,5.0
301,7.0,5.0,7.0,5.0,5.0
302,7.0,5.0,7.0,5.0,5.0
303,7.0,5.0,7.0,5.0,5.0
304,7.0,5.0,7.0,5.0,5.0
305,7.0,5.0,7.0,5.0,5.0
306,7.0,5.0,7.0,5.0,5.0
307,7.0,5.0,7.0,5.0,5.0
308,7.0,5.0,7.0,5.0,5.0
309,7.0,5.0,7.0,5.0,5.0
310,7.0,5.0,7.0,5.0,5.0
311,7.0,5.0,7.0,5.0,6.0
312,7.0,5.0,7.0,5.0,6.0
313,7.0,5.0,7.0,5.0,6.0
314,7.0,5.0,7.0,5.0,6.0
315,7.0,5.0,7.0,5.0,5.0
316,7.0,5.0,7.0,5.0,5.0
317,7.0,5.0,7.0,5.0,5.0
318,7.0,5.0,7.0,5.0,5.0
319,7.0,5.0,7.0,5.0,5.0
320,7.0,5.0,7.0,5.0,6.0
321,7.0,5.0,7.0,5.0,6.0
322,7.0,5.0,7.0,5.0,6.0
323,7.0,5.0,7.0,5.0,6.0
324,7.0,5.0,7.0,5.0,6.0
325,7.0,5.0,7.0,5.0,6.0
326,7.0,5.0,7.0,5.0,6.0
327,7.0,5.0,7.0,5.0,6.0
328,7.0,5.0,7.0,5.0,5.0
329,7.0,5.0,7.0,5.0,5.0
330,7.0,5.0,7.0,5.0,5.0
331,7.0,5.0,7.0,5.0,5.0
332,7.0,5.0,7.0,5.0,5.0
333,7.0,5.0,7.0,5.0,5.0
334,7.0,5.0,7.0,5.0,5.0
335,7.0,5.0,7.0,5.0,5.0
336,7.0,5.0,7.0,5.0,5.0
337,7.0,5.0,7.0,5.0,5.0
338,7.0,5.0,7.0,5.0,5.0
339,7.0,5.0,7.0,5.0,5.0
340,7.0,5.0,7.0,5.0,6.0
341,7.0,5.0,7.0,5.0,5.0
342,7.0,5.0,7.0,5.0,6.0
343,7.0,5.0,7.0,5.0,6.0
344,7.0,5.0,7.0,5.0,5.0
345,7.0,5.0,7.0,5.0,5.0
346,7.0,5.0,7.0,5.0,6.0
347,8.0,5.0,7.0,5.0,6.0
348,8.0,5.0,7.0,5.0,5.0
349,8.0,5.0,7.0,5.0,6.0
350,7.0,5.0,7.0,5.0,5.0
351,8.0,5.0,7.0,5.0,5.0
352,7.0,5.0,7.0,5.0,5.0
353,7.0,5.0,7.0,5.0,5.0
354,7.0,5.0,7.0,5.0,6.0
355,8.0,5.0,7.0,5.0,6.0
356,7.0,5.0,7.0,5.0,6.0
357,7.0,5.0,7.0,5.0,6.0
358,8.0,5.0,8.0,5.0,6.0
359,8.0,5.0,8.0,5.0,6.0
360,8.0,5.0,7.0,5.0,5.0
361,8.0,5.0,7.0,5.0,5.0
362,8.0,5.0,7.0,5.0,6.0
363,8.0,5.0,8.0,5.0,6.0
364,7.0,5.0,7.0,5.0,6.0
365,8.0,5.0,7.0,5.0,5.0
366,8.0,5.0,7.0,5.0,5.0
367,8.0,5.0,7.0,5.0,5.0
368,8.0,5.0,7.0,5.0,5.0
369,8.0,5.0,7.0,5.0,6.0
370,8.0,5.0,7.0,5.0,7.0
371,8.0,5.0,7.0,6.0,7.0
372,8.0,5.0,7.0,6.0,7.0
373,8.0,5.0,7.0,6.0,7.0
374,8.0,5.0,7.0,6.0,7.0
375,9.0,5.0,7.0,6.0,7.0
376,10.0,5.0,8.0,7.0,7.0
377,10.0,6.0,8.0,7.0,8.0
378,11.0,6.0,9.0,8.0,9.0
379,12.0,6.0,9.0,9.0,9.0
380,14.0,8.0,10.0,11.0,11.0
381,14.0,8.0,10.0,12.0,12.0
382,15.0,9.0,11.0,13.0,13.0
383,15.0,9.0,12.0,13.0,13.0
384,16.0,9.0,12.0,13.0,13.0
385,17.0,10.0,12.0,14.0,14.0
386,17.0,12.0,14.0,14.0,14.0
387,18.0,12.0,14.0,15.0,15.0
388,18.0,12.0,15.0,14.0,15.0
389,18.0,12.0,15.0,15.0,15.0
390,19.0,12.0,15.0,15.0,15.0
391,19.0,12.0,15.0,15.0,15.0
392,18.0,13.0,16.0,15.0,15.0
393,17.0,12.0,15.0,14.0,14.0
394,17.0,11.0,15.0,13.0,14.0
395,15.0,10.0,13.0,12.0,13.0
396,15.0,9.0,12.0,11.0,12.0
397,14.0,9.0,12.0,11.0,12.0
398,12.0,8.0,10.0,9.0,11.0
399,12.0,8.0,10.0,9.0,10.0
400,12.0,8.0,11.0,9.0,10.0
401,11.0,7.0,10.0,9.0,9.0
402,10.0,5.0,8.0,7.0,8.0
403,10.0,5.0,8.0,7.0,7.0
404,9.0,5.0,8.0,6.0,7.0
405,9.0,5.0,8.0,6.0,8.0
406,10.0,6.0,8.0,7.0,8.0
407,10.0,6.0,8.0,7.0,8.0
408,11.0,5.0,8.0,8.0,8.0
409,12.0,5.0,8.0,9.0,9.0
410,12.0,5.0,8.0,9.0,9.0
411,11.0,5.0,8.0,8.0,9.0
412,11.0,5.0,8.0,8.0,8.0
413,10.0,6.0,9.0,7.0,8.0
414,10.0,6.0,9.0,7.0,8.0
415,10.0,6.0,9.0,7.0,8.0
416,10.0,6.0,9.0,7.0,7.0
417,10.0,6.0,9.0,7.0,7.0
418,10.0,6.0,9.0,7.0,7.0
419,9.0,6.0,9.0,6.0,7.0
420,9.0,6.0,9.0,6.0,7.0
421,9.0,6.0,9.0,6.0,7.0
422,9.0,6.0,9.0,6.0,7.0
423,9.0,6.0,9.0,6.0,6.0
424,9.0,6.0,9.0,5.0,6.0
425,8.0,5.0,8.0,5.0,5.0
426,8.0,5.0,8.0,5.0,5.0
427,8.0,5.0,8.0,5.0,6.0
428,8.0,5.0,7.0,5.0,6.0
429,8.0,5.0,8.0,5.0,6.0
430,8.0,5.0,7.0,5.0,6.0
431,8.0,5.0,8.0,6.0,7.0
432,9.0,5.0,8.0,6.0,7.0
433,10.0,5.0,7.0,6.0,7.0
434,9.0,5.0,8.0,6.0,7.0
435,8.0,5.0,8.0,6.0,6.0
436,8.0,6.0,9.0,5.0,6.0
437,8.0,6.0,9.0,5.0,6.0
438,8.0,6.0,9.0,5.0,6.0
439,8.0,6.0,9.0,5.0,6.0
440,9.0,6.0,9.0,5.0,6.0
441,9.0,6.0,9.0,5.0,6.0
442,9.0,6.0,9.0,5.0,6.0
443,8.0,5.0,8.0,5.0,6.0
444,8.0,5.0,8.0,5.0,6.0
445,8.0,5.0,8.0,5.0,6.0
446,9.0,5.0,8.0,5.0,6.0
447,9.0,5.0,8.0,5.0,6.0
448,9.0,5.0,8.0,5.0,6.0
449,9.0,5.0,8.0,5.0,6.0
450,9.0,5.0,8.0,5.0,6.0
451,9.0,5.0,8.0,5.0,6.0
452,8.0,5.0,8.0,5.0,6.0
453,8.0,5.0,8.0,5.0,6.0
454,8.0,5.0,8.0,5.0,6.0
455,8.0,5.0,8.0,5.0,6.0
456,8.0,5.0,8.0,5.0,6.0
457,8.0,5.0,8.0,5.0,6.0
458,8.0,5.0,8.0,5.0,6.0
459,8.0,5.0,8.0,5.0,6.0
460,10.0,5.0,8.0,6.0,7.0
461,10.0,5.0,8.0,7.0,8.0
462,12.0,5.0,8.0,8.0,8.0
463,12.0,5.0,8.0,8.0,8.0
464,11.0,5.0,8.0,7.0,7.0
465,10.0,5.0,8.0,6.0,7.0
466,9.0,5.0,9.0,6.0,6.0
467,9.0,5.0,9.0,5.0,6.0
468,9.0,5.0,9.0,5.0,6.0
469,8.0,6.0,9.0,5.0,6.0
470,8.0,6.0,9.0,5.0,6.0
471,8.0,6.0,9.0,5.0,6.0
472,9.0,6.0,9.0,6.0,6.0
473,9.0,6.0,9.0,6.0,6.0
474,10.0,6.0,9.0,6.0,6.0
475,10.0,6.0,9.0,6.0,6.0
476,9.0,5.0,8.0,6.0,6.0
477,9.0,5.0,8.0,5.0,6.0
478,9.0,5.0,8.0,5.0,6.0
479,8.0,5.0,8.0,5.0,6.0
480,8.0,5.0,8.0,5.0,6.0
481,8.0,5.0,8.0,5.0,6.0
482,9.0,5.0,8.0,5.0,6.0
483,8.0,5.0,8.0,5.0,5.0
484,9.0,5.0,8.0,5.0,6.0
485,8.0,5.0,8.0,5.0,6.0
486,8.0,5.0,8.0,5.0,6.0
487,8.0,5.0,8.0,5.0,6.0
488,9.0,5.0,8.0,5.0,6.0
489,9.0,5.0,8.0,5.0,7.0
490,8.0,5.0,8.0,5.0,6.0
491,9.0,5.0,8.0,5.0,6.0
492,8.0,5.0,8.0,5.0,6.0
493,8.0,5.0,8.0,5.0,6.0
494,9.0,5.0,8.0,5.0,5.0
495,9.0,5.0,8.0,5.0,5.0
496,10.0,5.0,8.0,5.0,6.0
497,9.0,5.0,8.0,5.0,6.0
498,9.0,5.0,8.0,5.0,6.0
499,9.0,5.0,8.0,5.0,6.0
500,8.0,5.0,7.0,5.0,6.0
501,8.0,5.0,7.0,5.0,6.0
502,8.0,5.0,7.0,5.0,6.0
503,8.0,5.0,8.0,5.0,6.0
504,8.0,5.0,8.0,5.0,6.0
505,8.0,5.0,8.0,5.0,6.0
506,8.0,5.0,8.0,5.0,6.0
507,8.0,5.0,8.0,5.0,6.0
508,8.0,5.0,8.0,5.0,5.0
509,8.0,5.0,8.0,5.0,6.0
510,8.0,5.0,8.0,5.0,6.0
511,8.0,5.0,8.0,5.0,6.0
512,8.0,5.0,8.0,5.0,6.0
513,8.0,5.0,8.0,5.0,6.0
514,8.0,5.0,8.0,5.0,6.0
515,8.0,5.0,8.0,5.0,6.0
516,8.0,5.0,8.0,5.0,6.0
517,8.0,5.0,8.0,5.0,6.0
518,7.0,5.0,8.0,5.0,5.0
519,7.0,5.0,8.0,5.0,5.0
520,8.0,5.0,7.0,5.0,6.0
521,8.0,5.0,7.0,5.0,5.0
522,8.0,5.0,8.0,5.0,6.0
523,8.0,5.0,7.0,5.0,6.0
524,9.0,5.0,7.0,6.0,7.0
525,9.0,5.0,7.0,6.0,8.0
526,8.0,5.0,7.0,6.0,7.0
527,8.0,5.0,7.0,5.0,6.0
528,7.0,5.0,7.0,5.0,5.0
529,7.0,5.0,7.0,5.0,5.0
530,7.0,5.0,7.0,5.0,5.0
531,7.0,5.0,8.0,5.0,5.0
532,7.0,5.0,7.0,5.0,5.0
533,7.0,5.0,7.0,5.0,6.0
534,8.0,5.0,7.0,5.0,6.0
535,8.0,5.0,7.0,5.0,6.0
536,8.0,5.0,7.0,5.0,5.0
537,7.0,5.0,7.0,5.0,5.0
538,7.0,5.0,7.0,5.0,5.0
539,7.0,5.0,7.0,5.0,6.0
540,7.0,5.0,7.0,5.0,6.0
541,7.0,5.0,7.0,5.0,6.0
542,7.0,5.0,7.0,5.0,5.0
543,7.0,5.0,7.0,5.0,5.0
544,7.0,5.0,7.0,5.0,5.0
545,8.0,5.0,7.0,5.0,5.0
546,8.0,5.0,7.0,5.0,5.0
547,9.0,5.0,7.0,5.0,6.0
548,8.0,5.0,7.0,5.0,6.0
549,7.0,5.0,7.0,5.0,5.0
550,7.0,5.0,7.0,5.0,5.0
551,7.0,5.0,7.0,5.0,5.0
552,7.0,5.0,7.0,5.0,5.0
553,7.0,5.0,7.0,5.0,5.0
554,7.0,5.0,7.0,5.0,5.0
555,7.0,5.0,7.0,5.0,5.0
556,7.0,5.0,7.0,5.0,5.0
557,7.0,5.0,7.0,5.0,5.0
558,7.0,5.0,7.0,5.0,5.0
559,7.0,5.0,7.0,5.0,5.0
560,7.0,5.0,7.0,5.0,6.0
561,7.0,5.0,7.0,5.0,5.0
562,7.0,5.0,7.0,5.0,5.0
563,7.0,5.0,7.0,5.0,5.0
564,7.0,5.0,7.0,5.0,5.0
565,7.0,5.0,7.0,5.0,5.0
566,7.0,5.0,7.0,5.0,5.0
567,7.0,5.0,7.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,7.0,5.0,7.0,5.0,5.0
570,7.0,5.0,7.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,21.0,5.0,7.0,12.0,18.0
573,20.0,5.0,7.0,11.0,17.0
574,20.0,5.0,7.0,11.0,18.0
575,22.0,5.0,7.0,14.0,20.0
576,18.0,5.0,7.0,13.0,17.0
577,15.0,5.0,7.0,11.0,14.0
578,13.0,5.0,7.0,12.0,13.0
579,13.0,5.0,7.0,11.0,12.0
580,12.0,5.0,7.0,10.0,11.0
581,11.0,5.0,7.0,9.0,10.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,16.0,5.0,5.0
596,7.0,5.0,16.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
