,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
146,6.0,5.0,8.0,9.0,7.0
147,6.0,5.0,7.0,9.0,7.0
148,6.0,5.0,7.0,9.0,7.0
149,6.0,5.0,6.0,9.0,7.0
150,6.0,5.0,6.0,9.0,7.0
151,6.0,5.0,7.0,9.0,7.0
152,6.0,5.0,8.0,9.0,7.0
153,6.0,5.0,8.0,9.0,7.0
154,6.0,5.0,8.0,9.0,7.0
155,6.0,5.0,7.0,9.0,7.0
156,6.0,5.0,7.0,9.0,7.0
157,8.0,5.0,7.0,11.0,7.0
158,8.0,5.0,6.0,10.0,7.0
159,8.0,5.0,7.0,10.0,7.0
160,7.0,5.0,7.0,9.0,7.0
161,7.0,5.0,8.0,9.0,7.0
162,7.0,5.0,8.0,9.0,7.0
163,8.0,5.0,9.0,10.0,7.0
164,8.0,5.0,9.0,10.0,7.0
165,9.0,5.0,9.0,11.0,7.0
166,9.0,5.0,9.0,11.0,7.0
167,10.0,5.0,10.0,12.0,7.0
168,9.0,5.0,9.0,12.0,7.0
169,7.0,5.0,9.0,12.0,7.0
170,6.0,5.0,8.0,11.0,7.0
171,6.0,5.0,7.0,9.0,7.0
172,6.0,5.0,7.0,9.0,7.0
173,6.0,5.0,6.0,10.0,7.0
174,6.0,5.0,7.0,10.0,7.0
175,6.0,5.0,7.0,11.0,7.0
176,6.0,5.0,7.0,11.0,7.0
177,7.0,5.0,7.0,11.0,7.0
178,8.0,5.0,8.0,12.0,7.0
179,8.0,5.0,10.0,12.0,7.0
180,8.0,5.0,10.0,12.0,7.0
181,8.0,5.0,10.0,12.0,7.0
182,8.0,5.0,11.0,12.0,7.0
183,9.0,5.0,11.0,12.0,7.0
184,9.0,5.0,11.0,12.0,7.0
185,9.0,5.0,11.0,13.0,7.0
186,9.0,5.0,11.0,13.0,7.0
187,10.0,5.0,12.0,14.0,7.0
188,10.0,5.0,13.0,15.0,7.0
189,10.0,5.0,13.0,14.0,7.0
190,10.0,5.0,12.0,14.0,7.0
191,10.0,5.0,11.0,14.0,7.0
192,9.0,5.0,12.0,14.0,7.0
193,10.0,5.0,12.0,14.0,7.0
194,10.0,5.0,13.0,15.0,7.0
195,10.0,5.0,18.0,14.0,7.0
196,10.0,5.0,13.0,14.0,7.0
197,10.0,5.0,12.0,14.0,7.0
198,10.0,5.0,11.0,14.0,7.0
199,10.0,5.0,11.0,15.0,7.0
200,11.0,5.0,12.0,16.0,7.0
201,11.0,5.0,12.0,15.0,7.0
202,10.0,5.0,11.0,15.0,7.0
203,10.0,5.0,11.0,14.0,8.0
204,10.0,6.0,12.0,15.0,8.0
205,11.0,6.0,13.0,15.0,8.0
206,10.0,6.0,12.0,15.0,8.0
207,10.0,6.0,13.0,15.0,8.0
208,10.0,6.0,11.0,14.0,8.0
209,10.0,6.0,11.0,14.0,8.0
210,10.0,6.0,11.0,14.0,8.0
211,9.0,6.0,10.0,13.0,8.0
212,9.0,6.0,10.0,13.0,8.0
213,10.0,6.0,10.0,14.0,8.0
214,10.0,6.0,11.0,15.0,8.0
215,11.0,6.0,12.0,16.0,8.0
216,11.0,6.0,12.0,17.0,7.0
217,12.0,6.0,12.0,17.0,8.0
218,12.0,6.0,12.0,17.0,8.0
219,13.0,6.0,13.0,17.0,7.0
220,12.0,5.0,13.0,17.0,7.0
221,12.0,6.0,12.0,17.0,8.0
222,12.0,6.0,12.0,17.0,9.0
223,12.0,6.0,13.0,17.0,8.0
224,12.0,6.0,12.0,16.0,7.0
225,12.0,5.0,12.0,17.0,7.0
226,12.0,5.0,13.0,17.0,7.0
227,13.0,5.0,14.0,18.0,7.0
228,13.0,5.0,13.0,18.0,7.0
229,13.0,5.0,14.0,18.0,7.0
230,14.0,5.0,15.0,19.0,7.0
231,14.0,5.0,16.0,19.0,7.0
232,14.0,5.0,14.0,19.0,7.0
233,13.0,5.0,14.0,19.0,7.0
234,13.0,5.0,13.0,18.0,8.0
235,14.0,5.0,15.0,19.0,8.0
236,14.0,5.0,16.0,20.0,7.0
237,15.0,5.0,17.0,21.0,7.0
238,16.0,5.0,17.0,21.0,7.0
239,17.0,5.0,17.0,23.0,8.0
240,18.0,6.0,19.0,24.0,8.0
241,19.0,5.0,22.0,25.0,7.0
242,19.0,5.0,28.0,25.0,7.0
243,21.0,5.0,26.0,27.0,7.0
244,22.0,5.0,22.0,28.0,7.0
245,23.0,5.0,25.0,29.0,7.0
246,23.0,5.0,25.0,29.0,7.0
247,22.0,5.0,27.0,29.0,7.0
248,22.0,5.0,26.0,29.0,8.0
249,21.0,6.0,22.0,28.0,8.0
250,21.0,5.0,22.0,28.0,7.0
251,20.0,5.0,21.0,27.0,8.0
252,20.0,6.0,20.0,27.0,8.0
253,19.0,6.0,21.0,26.0,8.0
254,20.0,5.0,21.0,27.0,8.0
255,20.0,5.0,23.0,26.0,8.0
256,20.0,6.0,24.0,26.0,8.0
257,19.0,6.0,23.0,25.0,7.0
258,18.0,5.0,22.0,25.0,7.0
259,17.0,5.0,20.0,24.0,7.0
260,16.0,5.0,19.0,22.0,7.0
261,14.0,5.0,16.0,21.0,8.0
262,14.0,5.0,15.0,20.0,8.0
263,14.0,6.0,14.0,21.0,7.0
264,14.0,5.0,15.0,21.0,8.0
265,16.0,6.0,14.0,23.0,9.0
266,16.0,7.0,14.0,23.0,9.0
267,16.0,7.0,17.0,23.0,9.0
268,16.0,7.0,17.0,23.0,8.0
269,16.0,6.0,17.0,22.0,8.0
270,16.0,6.0,17.0,22.0,7.0
271,15.0,5.0,16.0,21.0,7.0
272,15.0,5.0,23.0,21.0,7.0
273,16.0,5.0,18.0,21.0,7.0
274,17.0,5.0,17.0,22.0,7.0
275,16.0,5.0,17.0,21.0,7.0
276,15.0,5.0,16.0,20.0,7.0
277,15.0,5.0,15.0,20.0,7.0
278,15.0,5.0,16.0,20.0,8.0
279,14.0,6.0,16.0,19.0,8.0
280,15.0,6.0,17.0,20.0,8.0
281,15.0,5.0,17.0,20.0,8.0
282,15.0,6.0,16.0,20.0,8.0
283,15.0,6.0,16.0,19.0,8.0
284,14.0,6.0,15.0,19.0,8.0
285,13.0,6.0,14.0,18.0,8.0
286,12.0,6.0,14.0,17.0,8.0
287,11.0,6.0,14.0,16.0,8.0
288,11.0,6.0,13.0,16.0,8.0
289,11.0,6.0,14.0,15.0,8.0
290,10.0,5.0,11.0,15.0,8.0
291,11.0,5.0,11.0,15.0,8.0
292,11.0,6.0,11.0,15.0,8.0
293,12.0,6.0,13.0,16.0,8.0
294,13.0,6.0,14.0,17.0,9.0
295,15.0,6.0,16.0,19.0,9.0
296,15.0,6.0,17.0,19.0,9.0
297,15.0,7.0,17.0,19.0,9.0
298,15.0,7.0,16.0,18.0,10.0
299,14.0,7.0,14.0,17.0,10.0
300,13.0,8.0,14.0,17.0,10.0
301,13.0,8.0,13.0,16.0,11.0
302,12.0,8.0,12.0,16.0,11.0
303,11.0,8.0,12.0,15.0,11.0
304,7.0,8.0,9.0,11.0,11.0
305,6.0,8.0,8.0,9.0,11.0
306,6.0,8.0,7.0,9.0,11.0
307,5.0,8.0,6.0,9.0,11.0
308,5.0,8.0,6.0,9.0,11.0
309,5.0,8.0,7.0,8.0,10.0
310,5.0,8.0,6.0,8.0,11.0
311,5.0,8.0,6.0,8.0,11.0
312,5.0,8.0,6.0,8.0,11.0
313,5.0,8.0,6.0,8.0,13.0
314,5.0,10.0,6.0,8.0,13.0
315,5.0,10.0,6.0,8.0,13.0
316,5.0,10.0,6.0,8.0,14.0
317,5.0,11.0,6.0,9.0,15.0
318,5.0,11.0,6.0,9.0,15.0
319,6.0,12.0,6.0,12.0,14.0
320,6.0,11.0,5.0,9.0,13.0
321,6.0,10.0,5.0,13.0,12.0
322,6.0,9.0,6.0,11.0,13.0
323,7.0,9.0,6.0,12.0,12.0
324,7.0,9.0,6.0,11.0,12.0
325,6.0,8.0,6.0,11.0,11.0
326,6.0,8.0,6.0,11.0,11.0
327,7.0,8.0,6.0,11.0,10.0
328,7.0,7.0,6.0,11.0,10.0
329,6.0,7.0,6.0,10.0,10.0
330,6.0,7.0,6.0,10.0,10.0
331,5.0,7.0,6.0,8.0,11.0
332,5.0,8.0,7.0,8.0,11.0
333,5.0,8.0,7.0,8.0,11.0
334,5.0,8.0,6.0,8.0,11.0
335,5.0,8.0,6.0,8.0,12.0
336,8.0,9.0,6.0,10.0,12.0
337,8.0,9.0,6.0,11.0,13.0
338,7.0,10.0,6.0,11.0,14.0
339,6.0,10.0,6.0,9.0,14.0
340,6.0,10.0,6.0,9.0,14.0
341,8.0,10.0,8.0,12.0,14.0
342,6.0,11.0,6.0,8.0,15.0
343,5.0,11.0,6.0,8.0,14.0
344,5.0,11.0,6.0,7.0,15.0
345,5.0,11.0,5.0,8.0,15.0
346,5.0,11.0,5.0,8.0,16.0
347,5.0,12.0,5.0,7.0,16.0
348,5.0,13.0,5.0,7.0,16.0
349,5.0,13.0,5.0,7.0,17.0
350,5.0,13.0,5.0,7.0,18.0
351,5.0,14.0,5.0,7.0,18.0
352,5.0,14.0,6.0,7.0,18.0
353,5.0,14.0,6.0,7.0,18.0
354,5.0,14.0,5.0,7.0,17.0
355,5.0,13.0,5.0,7.0,17.0
356,5.0,13.0,6.0,7.0,17.0
357,5.0,13.0,6.0,7.0,17.0
358,5.0,13.0,6.0,7.0,17.0
359,5.0,13.0,6.0,7.0,17.0
360,5.0,13.0,6.0,7.0,17.0
361,5.0,13.0,6.0,7.0,18.0
362,5.0,14.0,6.0,7.0,18.0
363,5.0,14.0,6.0,7.0,17.0
364,5.0,14.0,6.0,7.0,17.0
365,5.0,13.0,6.0,8.0,17.0
366,5.0,14.0,6.0,8.0,17.0
367,5.0,14.0,6.0,7.0,17.0
368,5.0,14.0,6.0,7.0,17.0
369,5.0,14.0,6.0,7.0,19.0
370,5.0,15.0,6.0,7.0,18.0
371,5.0,14.0,6.0,7.0,17.0
372,5.0,13.0,7.0,7.0,16.0
373,5.0,13.0,6.0,7.0,15.0
374,5.0,12.0,6.0,7.0,15.0
375,5.0,12.0,6.0,7.0,13.0
376,5.0,10.0,6.0,7.0,13.0
377,5.0,10.0,6.0,7.0,13.0
378,5.0,10.0,6.0,8.0,13.0
379,5.0,10.0,6.0,8.0,13.0
380,5.0,9.0,6.0,8.0,13.0
381,5.0,9.0,6.0,8.0,13.0
382,5.0,10.0,6.0,8.0,14.0
383,5.0,10.0,6.0,8.0,14.0
384,5.0,11.0,6.0,8.0,14.0
385,5.0,11.0,6.0,8.0,15.0
386,5.0,11.0,6.0,7.0,15.0
387,5.0,12.0,6.0,7.0,16.0
388,5.0,12.0,6.0,8.0,17.0
389,5.0,13.0,6.0,8.0,17.0
390,5.0,13.0,6.0,9.0,18.0
391,5.0,14.0,6.0,9.0,17.0
392,5.0,13.0,6.0,8.0,17.0
393,5.0,13.0,6.0,8.0,16.0
394,6.0,12.0,6.0,8.0,15.0
395,6.0,12.0,6.0,8.0,15.0
396,6.0,11.0,7.0,8.0,14.0
397,6.0,11.0,7.0,8.0,15.0
398,6.0,11.0,7.0,8.0,14.0
399,6.0,11.0,7.0,8.0,14.0
400,5.0,10.0,7.0,8.0,14.0
401,6.0,10.0,8.0,8.0,14.0
402,6.0,11.0,7.0,8.0,14.0
403,6.0,11.0,7.0,8.0,15.0
404,5.0,11.0,6.0,8.0,15.0
405,5.0,12.0,6.0,8.0,15.0
406,5.0,12.0,6.0,8.0,16.0
407,5.0,12.0,6.0,8.0,16.0
408,5.0,12.0,6.0,8.0,16.0
409,5.0,13.0,7.0,8.0,16.0
410,6.0,12.0,7.0,8.0,15.0
411,5.0,12.0,7.0,8.0,16.0
412,6.0,12.0,7.0,8.0,16.0
413,6.0,12.0,7.0,8.0,16.0
414,7.0,12.0,8.0,9.0,16.0
415,7.0,12.0,8.0,9.0,16.0
416,7.0,11.0,8.0,9.0,16.0
417,7.0,12.0,8.0,10.0,16.0
418,6.0,12.0,7.0,9.0,16.0
419,7.0,12.0,7.0,9.0,16.0
420,6.0,12.0,7.0,9.0,16.0
421,6.0,12.0,7.0,9.0,15.0
422,6.0,11.0,6.0,8.0,15.0
423,6.0,12.0,6.0,8.0,15.0
424,6.0,12.0,6.0,9.0,16.0
425,6.0,12.0,7.0,9.0,17.0
426,6.0,13.0,7.0,9.0,17.0
427,6.0,13.0,7.0,9.0,18.0
428,6.0,13.0,8.0,9.0,18.0
429,6.0,14.0,8.0,9.0,19.0
430,6.0,15.0,8.0,10.0,19.0
431,7.0,14.0,8.0,10.0,18.0
432,7.0,14.0,8.0,10.0,18.0
433,8.0,13.0,8.0,11.0,18.0
434,9.0,13.0,10.0,12.0,18.0
435,12.0,13.0,13.0,15.0,19.0
436,12.0,15.0,13.0,15.0,20.0
437,11.0,15.0,12.0,15.0,21.0
438,10.0,16.0,11.0,14.0,21.0
439,8.0,16.0,9.0,12.0,22.0
440,8.0,18.0,8.0,11.0,23.0
441,7.0,18.0,7.0,11.0,24.0
442,7.0,20.0,7.0,11.0,24.0
443,7.0,20.0,7.0,11.0,23.0
444,7.0,18.0,7.0,11.0,23.0
445,7.0,18.0,7.0,11.0,24.0
446,7.0,20.0,7.0,11.0,24.0
447,7.0,20.0,7.0,11.0,25.0
448,6.0,20.0,8.0,10.0,25.0
449,6.0,20.0,9.0,10.0,25.0
450,6.0,20.0,9.0,10.0,26.0
451,6.0,21.0,9.0,10.0,26.0
452,7.0,21.0,9.0,11.0,27.0
453,7.0,22.0,9.0,10.0,28.0
454,7.0,22.0,8.0,10.0,26.0
455,7.0,21.0,8.0,10.0,25.0
456,7.0,20.0,9.0,11.0,24.0
457,7.0,19.0,9.0,11.0,22.0
458,7.0,18.0,8.0,11.0,22.0
459,7.0,17.0,7.0,11.0,22.0
460,7.0,18.0,7.0,11.0,23.0
461,7.0,18.0,7.0,11.0,24.0
462,11.0,19.0,10.0,15.0,24.0
463,8.0,19.0,7.0,12.0,24.0
464,9.0,20.0,8.0,14.0,24.0
465,9.0,20.0,8.0,13.0,24.0
466,9.0,20.0,9.0,14.0,24.0
467,10.0,19.0,10.0,15.0,24.0
468,11.0,19.0,11.0,15.0,25.0
469,11.0,20.0,11.0,16.0,23.0
470,11.0,19.0,12.0,16.0,23.0
471,11.0,18.0,12.0,16.0,22.0
472,9.0,17.0,10.0,14.0,21.0
473,9.0,16.0,10.0,14.0,19.0
474,9.0,16.0,10.0,14.0,19.0
475,10.0,15.0,10.0,15.0,16.0
476,10.0,13.0,11.0,15.0,16.0
477,10.0,12.0,11.0,15.0,16.0
478,10.0,12.0,11.0,15.0,16.0
479,10.0,12.0,11.0,15.0,16.0
480,12.0,12.0,12.0,16.0,16.0
481,12.0,13.0,13.0,17.0,17.0
482,14.0,13.0,14.0,18.0,17.0
483,13.0,13.0,14.0,17.0,15.0
484,13.0,12.0,14.0,18.0,14.0
485,14.0,11.0,15.0,19.0,13.0
486,14.0,10.0,15.0,19.0,13.0
487,13.0,10.0,15.0,18.0,11.0
488,13.0,8.0,14.0,18.0,10.0
489,12.0,7.0,13.0,16.0,10.0
490,10.0,6.0,11.0,15.0,11.0
491,10.0,6.0,11.0,15.0,10.0
492,11.0,6.0,11.0,16.0,10.0
493,12.0,6.0,11.0,17.0,9.0
494,12.0,6.0,13.0,18.0,9.0
495,13.0,6.0,13.0,18.0,9.0
496,11.0,6.0,12.0,16.0,9.0
497,11.0,6.0,12.0,16.0,9.0
498,10.0,6.0,11.0,15.0,9.0
499,10.0,6.0,11.0,15.0,8.0
500,9.0,6.0,10.0,14.0,8.0
501,8.0,6.0,9.0,12.0,8.0
502,8.0,6.0,9.0,12.0,8.0
503,9.0,6.0,10.0,14.0,9.0
504,8.0,6.0,9.0,12.0,8.0
505,9.0,6.0,9.0,12.0,8.0
506,9.0,6.0,10.0,14.0,9.0
507,10.0,6.0,10.0,15.0,9.0
508,10.0,6.0,11.0,14.0,9.0
509,11.0,6.0,11.0,15.0,9.0
510,10.0,6.0,10.0,14.0,9.0
511,11.0,6.0,11.0,15.0,9.0
512,10.0,6.0,10.0,15.0,9.0
513,10.0,6.0,10.0,15.0,9.0
514,10.0,6.0,10.0,16.0,9.0
515,11.0,6.0,10.0,16.0,9.0
516,12.0,6.0,11.0,17.0,9.0
517,12.0,6.0,11.0,17.0,9.0
518,12.0,6.0,12.0,17.0,9.0
519,12.0,6.0,11.0,16.0,9.0
520,13.0,6.0,13.0,18.0,9.0
521,13.0,6.0,13.0,17.0,9.0
522,14.0,6.0,13.0,18.0,9.0
523,14.0,6.0,13.0,18.0,9.0
524,14.0,6.0,13.0,18.0,9.0
525,15.0,6.0,15.0,19.0,9.0
526,13.0,6.0,13.0,18.0,9.0
527,13.0,6.0,12.0,17.0,9.0
528,12.0,6.0,13.0,17.0,9.0
529,11.0,6.0,11.0,16.0,9.0
530,10.0,6.0,10.0,14.0,8.0
531,9.0,6.0,9.0,14.0,8.0
532,9.0,6.0,9.0,14.0,8.0
533,9.0,6.0,8.0,13.0,8.0
534,9.0,6.0,9.0,14.0,8.0
535,9.0,6.0,9.0,14.0,8.0
536,9.0,6.0,9.0,14.0,8.0
537,10.0,6.0,10.0,15.0,9.0
538,11.0,6.0,11.0,16.0,9.0
539,11.0,6.0,11.0,17.0,9.0
540,12.0,6.0,12.0,17.0,9.0
541,12.0,6.0,12.0,17.0,8.0
542,14.0,6.0,15.0,19.0,8.0
543,13.0,6.0,13.0,18.0,8.0
544,14.0,6.0,14.0,19.0,8.0
545,14.0,5.0,14.0,20.0,8.0
546,12.0,5.0,12.0,18.0,8.0
547,13.0,5.0,12.0,18.0,8.0
548,13.0,5.0,13.0,18.0,8.0
549,14.0,5.0,13.0,19.0,8.0
550,14.0,5.0,13.0,19.0,8.0
551,14.0,5.0,13.0,19.0,8.0
552,15.0,5.0,14.0,21.0,8.0
553,16.0,6.0,15.0,22.0,8.0
554,15.0,6.0,14.0,21.0,8.0
555,14.0,6.0,13.0,19.0,8.0
556,13.0,7.0,12.0,21.0,8.0
557,13.0,7.0,12.0,20.0,8.0
558,12.0,7.0,11.0,19.0,8.0
559,12.0,7.0,11.0,18.0,9.0
560,14.0,8.0,13.0,20.0,11.0
561,15.0,8.0,13.0,21.0,11.0
562,15.0,9.0,13.0,22.0,11.0
563,16.0,9.0,14.0,22.0,11.0
564,15.0,9.0,14.0,22.0,11.0
565,16.0,9.0,15.0,23.0,11.0
566,16.0,8.0,14.0,23.0,11.0
567,16.0,8.0,14.0,23.0,10.0
568,16.0,7.0,15.0,24.0,10.0
569,17.0,6.0,16.0,24.0,9.0
570,18.0,6.0,17.0,26.0,8.0
571,18.0,5.0,18.0,26.0,7.0
572,18.0,5.0,18.0,25.0,7.0
573,19.0,5.0,20.0,27.0,7.0
574,19.0,5.0,19.0,27.0,7.0
575,18.0,5.0,17.0,25.0,7.0
576,19.0,5.0,18.0,27.0,7.0
577,20.0,5.0,18.0,27.0,7.0
578,18.0,5.0,17.0,26.0,7.0
579,18.0,5.0,17.0,26.0,7.0
580,18.0,5.0,16.0,25.0,7.0
581,17.0,5.0,16.0,25.0,7.0
582,19.0,5.0,16.0,25.0,7.0
583,19.0,5.0,16.0,27.0,7.0
584,20.0,5.0,17.0,27.0,7.0
585,20.0,5.0,16.0,27.0,7.0
586,20.0,5.0,16.0,26.0,7.0
587,19.0,5.0,16.0,25.0,7.0
588,18.0,5.0,15.0,24.0,7.0
589,17.0,5.0,15.0,24.0,7.0
590,17.0,5.0,15.0,24.0,7.0
591,17.0,5.0,15.0,23.0,7.0
592,15.0,5.0,14.0,22.0,7.0
593,14.0,5.0,13.0,21.0,7.0
594,14.0,5.0,13.0,21.0,7.0
595,14.0,5.0,13.0,21.0,7.0
596,14.0,5.0,12.0,20.0,7.0
597,14.0,5.0,13.0,21.0,7.0
598,14.0,5.0,12.0,19.0,7.0
599,14.0,5.0,13.0,19.0,7.0
600,14.0,5.0,12.0,19.0,7.0
601,13.0,5.0,12.0,18.0,7.0
602,12.0,5.0,12.0,17.0,7.0
603,12.0,5.0,11.0,16.0,8.0
604,11.0,5.0,11.0,15.0,7.0
605,11.0,5.0,11.0,15.0,13.0
606,11.0,5.0,11.0,15.0,7.0
607,10.0,5.0,10.0,14.0,7.0
608,9.0,5.0,9.0,13.0,7.0
609,8.0,5.0,8.0,11.0,7.0
610,7.0,5.0,8.0,11.0,7.0
611,7.0,5.0,8.0,11.0,7.0
612,7.0,5.0,7.0,10.0,7.0
613,7.0,5.0,7.0,11.0,7.0
