,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
41,5.0,8.0,5.0,8.0,5.0
42,5.0,8.0,5.0,8.0,5.0
43,5.0,8.0,5.0,8.0,5.0
44,5.0,8.0,5.0,8.0,5.0
45,5.0,8.0,5.0,8.0,5.0
46,5.0,8.0,5.0,8.0,5.0
47,5.0,8.0,5.0,8.0,5.0
48,5.0,8.0,5.0,8.0,5.0
49,5.0,7.0,5.0,8.0,5.0
50,5.0,8.0,5.0,8.0,5.0
51,6.0,8.0,5.0,8.0,5.0
52,6.0,8.0,5.0,8.0,6.0
53,6.0,8.0,5.0,8.0,6.0
54,6.0,8.0,5.0,8.0,6.0
55,6.0,9.0,5.0,9.0,6.0
56,6.0,9.0,5.0,9.0,6.0
57,6.0,10.0,6.0,10.0,8.0
58,6.0,10.0,6.0,11.0,8.0
59,6.0,11.0,6.0,13.0,7.0
60,5.0,11.0,5.0,12.0,6.0
61,6.0,10.0,5.0,11.0,6.0
62,6.0,10.0,5.0,11.0,6.0
63,6.0,10.0,5.0,11.0,6.0
64,5.0,10.0,5.0,12.0,8.0
65,5.0,10.0,5.0,14.0,9.0
66,5.0,10.0,5.0,14.0,9.0
67,5.0,10.0,5.0,15.0,6.0
68,5.0,10.0,5.0,12.0,6.0
69,5.0,10.0,5.0,12.0,6.0
70,6.0,10.0,5.0,12.0,9.0
71,5.0,10.0,5.0,15.0,11.0
72,6.0,10.0,5.0,16.0,13.0
73,6.0,11.0,5.0,18.0,12.0
74,6.0,11.0,5.0,17.0,8.0
75,5.0,11.0,5.0,13.0,8.0
76,6.0,11.0,5.0,14.0,7.0
77,6.0,11.0,5.0,13.0,7.0
78,6.0,11.0,5.0,13.0,7.0
79,5.0,11.0,5.0,13.0,7.0
80,5.0,11.0,5.0,13.0,10.0
81,5.0,11.0,5.0,16.0,13.0
82,5.0,11.0,5.0,19.0,13.0
83,5.0,11.0,5.0,19.0,10.0
84,6.0,11.0,5.0,16.0,7.0
85,6.0,11.0,5.0,13.0,8.0
86,5.0,9.0,5.0,13.0,7.0
87,5.0,9.0,5.0,12.0,6.0
88,5.0,8.0,5.0,10.0,5.0
89,5.0,8.0,5.0,8.0,6.0
90,5.0,7.0,5.0,8.0,5.0
91,5.0,7.0,5.0,8.0,5.0
92,5.0,7.0,5.0,8.0,5.0
93,5.0,7.0,5.0,8.0,5.0
94,5.0,7.0,5.0,8.0,5.0
95,5.0,7.0,5.0,7.0,5.0
96,5.0,7.0,5.0,7.0,6.0
97,5.0,7.0,5.0,8.0,7.0
98,5.0,7.0,5.0,8.0,8.0
99,5.0,7.0,5.0,10.0,9.0
100,5.0,7.0,5.0,11.0,11.0
101,5.0,7.0,5.0,13.0,9.0
102,5.0,7.0,5.0,12.0,8.0
103,5.0,7.0,5.0,10.0,7.0
104,6.0,7.0,5.0,9.0,6.0
105,5.0,7.0,5.0,9.0,6.0
106,5.0,7.0,5.0,8.0,5.0
107,5.0,7.0,5.0,8.0,5.0
108,5.0,7.0,5.0,8.0,6.0
109,5.0,7.0,5.0,8.0,6.0
110,5.0,7.0,5.0,8.0,6.0
111,5.0,7.0,5.0,8.0,5.0
112,5.0,7.0,5.0,8.0,6.0
113,5.0,7.0,5.0,7.0,5.0
114,5.0,7.0,5.0,7.0,5.0
115,5.0,7.0,5.0,7.0,5.0
116,6.0,7.0,5.0,7.0,5.0
117,5.0,7.0,5.0,8.0,5.0
118,6.0,7.0,5.0,8.0,6.0
119,5.0,7.0,5.0,8.0,6.0
120,5.0,7.0,5.0,8.0,6.0
121,5.0,7.0,5.0,8.0,5.0
122,5.0,7.0,5.0,7.0,6.0
123,5.0,7.0,5.0,8.0,6.0
124,5.0,7.0,5.0,8.0,6.0
125,6.0,7.0,5.0,8.0,6.0
126,6.0,7.0,5.0,8.0,7.0
127,6.0,7.0,5.0,9.0,7.0
128,5.0,7.0,5.0,9.0,7.0
129,5.0,7.0,5.0,9.0,7.0
130,5.0,7.0,5.0,9.0,8.0
131,5.0,7.0,5.0,10.0,8.0
132,5.0,7.0,5.0,10.0,8.0
133,5.0,7.0,5.0,10.0,9.0
134,5.0,7.0,5.0,11.0,8.0
135,5.0,7.0,5.0,10.0,8.0
136,5.0,7.0,5.0,10.0,7.0
137,5.0,7.0,5.0,9.0,7.0
138,5.0,7.0,5.0,9.0,5.0
139,5.0,7.0,5.0,7.0,5.0
140,5.0,7.0,5.0,7.0,5.0
141,5.0,7.0,5.0,7.0,5.0
142,5.0,7.0,5.0,7.0,5.0
143,5.0,7.0,5.0,7.0,5.0
144,5.0,7.0,5.0,7.0,5.0
145,5.0,7.0,5.0,7.0,5.0
146,9.0,11.0,9.0,7.0,5.0
147,5.0,7.0,5.0,7.0,5.0
148,5.0,7.0,5.0,7.0,5.0
149,5.0,7.0,5.0,7.0,5.0
150,5.0,7.0,5.0,7.0,5.0
151,7.0,7.0,5.0,7.0,5.0
152,5.0,7.0,5.0,8.0,5.0
153,5.0,7.0,5.0,9.0,5.0
154,5.0,7.0,5.0,8.0,5.0
155,5.0,7.0,5.0,8.0,5.0
156,5.0,7.0,5.0,8.0,6.0
157,5.0,7.0,5.0,7.0,6.0
158,5.0,7.0,5.0,7.0,6.0
159,5.0,7.0,5.0,7.0,6.0
160,5.0,7.0,5.0,8.0,5.0
161,5.0,7.0,5.0,7.0,5.0
162,6.0,7.0,5.0,7.0,6.0
163,5.0,7.0,5.0,8.0,6.0
164,5.0,7.0,5.0,8.0,5.0
165,5.0,7.0,5.0,8.0,6.0
166,5.0,7.0,5.0,8.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,8.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,6.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,6.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,8.0,5.0
182,5.0,7.0,5.0,8.0,6.0
183,5.0,8.0,5.0,8.0,6.0
184,5.0,8.0,5.0,9.0,5.0
185,5.0,8.0,5.0,9.0,5.0
186,5.0,8.0,5.0,9.0,5.0
187,5.0,8.0,5.0,9.0,5.0
188,5.0,7.0,5.0,9.0,5.0
189,5.0,7.0,5.0,8.0,5.0
190,5.0,7.0,5.0,8.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,6.0,7.0,5.0,7.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,7.0,5.0
203,5.0,7.0,5.0,7.0,5.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,8.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,5.0,8.0,5.0
211,5.0,7.0,5.0,7.0,5.0
212,5.0,7.0,5.0,7.0,5.0
213,5.0,7.0,5.0,7.0,5.0
214,5.0,7.0,5.0,7.0,5.0
215,5.0,7.0,5.0,7.0,5.0
216,5.0,7.0,5.0,7.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,7.0,5.0
219,5.0,7.0,5.0,7.0,5.0
220,6.0,7.0,5.0,7.0,5.0
221,6.0,7.0,5.0,7.0,5.0
222,6.0,7.0,5.0,7.0,5.0
223,5.0,7.0,5.0,7.0,5.0
224,5.0,7.0,5.0,7.0,5.0
225,5.0,7.0,5.0,7.0,5.0
226,5.0,7.0,5.0,7.0,5.0
227,5.0,7.0,5.0,7.0,5.0
228,5.0,7.0,5.0,7.0,5.0
229,5.0,7.0,5.0,7.0,5.0
230,6.0,7.0,5.0,7.0,5.0
231,5.0,7.0,5.0,7.0,5.0
232,5.0,7.0,5.0,7.0,5.0
233,5.0,7.0,5.0,7.0,5.0
234,5.0,7.0,5.0,7.0,5.0
235,6.0,7.0,5.0,7.0,5.0
236,5.0,7.0,5.0,7.0,5.0
237,5.0,7.0,5.0,7.0,5.0
238,5.0,7.0,5.0,7.0,5.0
239,5.0,7.0,5.0,7.0,5.0
240,5.0,7.0,5.0,7.0,5.0
241,5.0,7.0,5.0,7.0,5.0
242,5.0,7.0,5.0,7.0,5.0
243,5.0,7.0,5.0,7.0,5.0
244,5.0,7.0,5.0,7.0,5.0
245,5.0,7.0,5.0,7.0,5.0
246,5.0,7.0,5.0,7.0,5.0
247,5.0,7.0,5.0,7.0,5.0
248,6.0,7.0,5.0,7.0,5.0
249,6.0,7.0,5.0,7.0,5.0
250,6.0,7.0,5.0,7.0,5.0
251,6.0,7.0,5.0,7.0,5.0
252,6.0,7.0,5.0,7.0,5.0
253,6.0,7.0,5.0,7.0,5.0
254,6.0,7.0,5.0,7.0,5.0
255,6.0,7.0,5.0,7.0,5.0
256,6.0,7.0,5.0,7.0,5.0
257,6.0,7.0,5.0,7.0,5.0
258,6.0,7.0,5.0,7.0,5.0
259,5.0,7.0,5.0,7.0,5.0
260,5.0,7.0,5.0,7.0,5.0
261,5.0,7.0,5.0,7.0,5.0
262,6.0,7.0,5.0,7.0,5.0
263,6.0,7.0,5.0,7.0,5.0
264,6.0,7.0,5.0,7.0,5.0
265,6.0,7.0,5.0,7.0,5.0
266,6.0,7.0,5.0,7.0,5.0
267,6.0,7.0,5.0,7.0,5.0
268,5.0,7.0,5.0,7.0,5.0
269,6.0,7.0,5.0,7.0,5.0
270,6.0,7.0,5.0,7.0,5.0
271,6.0,7.0,5.0,7.0,5.0
272,6.0,7.0,5.0,7.0,5.0
273,6.0,7.0,5.0,7.0,5.0
274,6.0,7.0,5.0,7.0,5.0
275,6.0,7.0,5.0,7.0,5.0
276,6.0,7.0,5.0,7.0,6.0
277,6.0,7.0,5.0,8.0,6.0
278,6.0,8.0,5.0,8.0,6.0
279,6.0,8.0,5.0,8.0,6.0
280,6.0,8.0,6.0,8.0,5.0
281,6.0,8.0,5.0,7.0,5.0
282,6.0,8.0,5.0,7.0,5.0
283,6.0,8.0,5.0,7.0,5.0
284,6.0,8.0,5.0,7.0,5.0
285,6.0,8.0,5.0,7.0,5.0
286,7.0,8.0,5.0,7.0,5.0
287,6.0,8.0,6.0,7.0,5.0
288,6.0,7.0,5.0,7.0,6.0
289,6.0,7.0,5.0,8.0,5.0
290,6.0,8.0,5.0,8.0,5.0
291,6.0,8.0,5.0,7.0,5.0
292,6.0,8.0,5.0,7.0,5.0
293,6.0,7.0,5.0,7.0,5.0
294,6.0,7.0,5.0,7.0,6.0
295,7.0,7.0,5.0,8.0,6.0
296,6.0,7.0,5.0,8.0,5.0
297,6.0,8.0,5.0,7.0,6.0
298,6.0,8.0,5.0,8.0,6.0
299,6.0,8.0,6.0,8.0,6.0
300,6.0,8.0,6.0,8.0,5.0
301,7.0,9.0,6.0,8.0,5.0
302,8.0,9.0,6.0,8.0,5.0
303,8.0,9.0,7.0,8.0,6.0
304,8.0,10.0,7.0,8.0,5.0
305,8.0,10.0,8.0,8.0,5.0
306,9.0,11.0,9.0,8.0,6.0
307,9.0,11.0,9.0,8.0,6.0
308,9.0,11.0,8.0,8.0,6.0
309,9.0,11.0,8.0,8.0,6.0
310,9.0,10.0,8.0,8.0,6.0
311,8.0,10.0,8.0,8.0,6.0
312,9.0,10.0,8.0,9.0,6.0
313,9.0,10.0,8.0,9.0,7.0
314,8.0,10.0,8.0,9.0,7.0
315,8.0,10.0,7.0,10.0,7.0
316,7.0,9.0,7.0,9.0,7.0
317,7.0,9.0,7.0,9.0,8.0
318,7.0,9.0,7.0,10.0,8.0
319,7.0,9.0,7.0,10.0,8.0
320,7.0,9.0,7.0,11.0,8.0
321,7.0,9.0,6.0,11.0,8.0
322,7.0,9.0,6.0,11.0,9.0
323,7.0,9.0,7.0,11.0,8.0
324,7.0,9.0,7.0,11.0,8.0
325,8.0,10.0,7.0,11.0,8.0
326,9.0,11.0,8.0,11.0,7.0
327,10.0,11.0,9.0,10.0,8.0
328,10.0,12.0,10.0,10.0,8.0
329,11.0,13.0,10.0,10.0,9.0
330,11.0,13.0,11.0,11.0,9.0
331,12.0,13.0,10.0,11.0,9.0
332,12.0,13.0,10.0,11.0,9.0
333,12.0,13.0,10.0,11.0,8.0
334,12.0,13.0,10.0,10.0,8.0
335,12.0,13.0,10.0,10.0,8.0
336,12.0,14.0,11.0,10.0,9.0
337,13.0,16.0,13.0,11.0,8.0
338,15.0,18.0,15.0,10.0,9.0
339,16.0,19.0,16.0,11.0,9.0
340,17.0,20.0,17.0,11.0,10.0
341,18.0,21.0,18.0,12.0,11.0
342,20.0,23.0,20.0,13.0,11.0
343,23.0,25.0,23.0,12.0,13.0
344,23.0,26.0,23.0,14.0,14.0
345,23.0,26.0,23.0,15.0,15.0
346,24.0,27.0,25.0,16.0,15.0
347,22.0,26.0,24.0,15.0,14.0
348,18.0,22.0,20.0,14.0,14.0
349,17.0,20.0,18.0,16.0,14.0
350,13.0,17.0,14.0,16.0,12.0
351,12.0,16.0,12.0,16.0,13.0
352,11.0,15.0,12.0,16.0,11.0
353,11.0,14.0,11.0,14.0,12.0
354,11.0,15.0,11.0,14.0,10.0
355,11.0,14.0,11.0,13.0,10.0
356,12.0,15.0,12.0,12.0,10.0
357,12.0,15.0,12.0,12.0,9.0
358,13.0,16.0,12.0,11.0,10.0
359,13.0,16.0,12.0,12.0,10.0
360,14.0,16.0,12.0,12.0,11.0
361,13.0,15.0,12.0,13.0,12.0
362,13.0,14.0,11.0,14.0,14.0
363,12.0,14.0,11.0,16.0,13.0
364,12.0,14.0,11.0,15.0,13.0
365,12.0,14.0,11.0,16.0,13.0
366,12.0,14.0,11.0,15.0,15.0
367,11.0,14.0,11.0,17.0,16.0
368,11.0,14.0,11.0,17.0,14.0
369,11.0,14.0,11.0,17.0,13.0
370,12.0,15.0,12.0,16.0,14.0
371,12.0,15.0,12.0,16.0,13.0
372,13.0,16.0,13.0,15.0,12.0
373,13.0,17.0,13.0,14.0,12.0
374,13.0,17.0,13.0,13.0,13.0
375,13.0,17.0,13.0,16.0,14.0
376,13.0,17.0,13.0,16.0,16.0
377,13.0,16.0,13.0,18.0,16.0
378,13.0,16.0,12.0,19.0,16.0
379,13.0,15.0,12.0,19.0,17.0
380,13.0,15.0,12.0,20.0,16.0
381,13.0,15.0,12.0,19.0,15.0
382,13.0,16.0,12.0,17.0,13.0
383,14.0,16.0,13.0,16.0,14.0
384,14.0,17.0,13.0,17.0,15.0
385,14.0,18.0,13.0,17.0,14.0
386,15.0,19.0,14.0,16.0,14.0
387,15.0,18.0,14.0,16.0,15.0
388,15.0,19.0,14.0,15.0,15.0
389,15.0,19.0,14.0,17.0,15.0
390,16.0,20.0,15.0,17.0,16.0
391,18.0,21.0,16.0,19.0,16.0
392,21.0,24.0,19.0,18.0,18.0
393,20.0,24.0,19.0,19.0,19.0
394,19.0,23.0,18.0,21.0,21.0
395,18.0,21.0,17.0,23.0,20.0
396,16.0,20.0,15.0,23.0,19.0
397,16.0,20.0,15.0,23.0,20.0
398,17.0,20.0,15.0,24.0,21.0
399,17.0,20.0,15.0,24.0,22.0
400,17.0,20.0,15.0,26.0,19.0
401,16.0,20.0,15.0,23.0,19.0
402,16.0,20.0,16.0,22.0,21.0
403,15.0,21.0,16.0,24.0,21.0
404,15.0,22.0,16.0,24.0,20.0
405,15.0,22.0,16.0,22.0,19.0
406,14.0,22.0,16.0,21.0,19.0
407,14.0,22.0,16.0,21.0,21.0
408,15.0,22.0,16.0,21.0,19.0
409,15.0,21.0,15.0,21.0,19.0
410,16.0,21.0,16.0,22.0,21.0
411,16.0,21.0,16.0,23.0,19.0
412,17.0,21.0,16.0,22.0,19.0
413,17.0,21.0,17.0,21.0,21.0
414,18.0,22.0,17.0,23.0,21.0
415,18.0,22.0,18.0,22.0,18.0
416,19.0,23.0,18.0,19.0,17.0
417,19.0,23.0,19.0,19.0,20.0
418,19.0,24.0,19.0,21.0,19.0
419,19.0,24.0,19.0,20.0,18.0
420,19.0,24.0,19.0,19.0,18.0
421,18.0,25.0,20.0,20.0,18.0
422,18.0,25.0,19.0,20.0,19.0
423,17.0,23.0,18.0,21.0,19.0
424,15.0,22.0,17.0,21.0,16.0
425,14.0,21.0,16.0,19.0,17.0
426,13.0,19.0,15.0,20.0,18.0
427,15.0,19.0,15.0,22.0,17.0
428,16.0,18.0,15.0,20.0,16.0
429,15.0,18.0,14.0,19.0,18.0
430,16.0,18.0,14.0,20.0,17.0
431,16.0,18.0,14.0,20.0,16.0
432,17.0,17.0,13.0,18.0,16.0
433,17.0,17.0,13.0,19.0,15.0
434,16.0,16.0,12.0,19.0,16.0
435,16.0,16.0,12.0,19.0,15.0
436,15.0,16.0,12.0,19.0,14.0
437,15.0,16.0,12.0,18.0,16.0
438,15.0,17.0,13.0,19.0,15.0
439,15.0,18.0,14.0,18.0,15.0
440,14.0,17.0,14.0,18.0,15.0
441,15.0,18.0,14.0,18.0,15.0
442,15.0,18.0,14.0,17.0,13.0
443,15.0,18.0,14.0,16.0,14.0
444,15.0,17.0,13.0,16.0,13.0
445,14.0,16.0,12.0,16.0,15.0
446,14.0,15.0,12.0,17.0,13.0
447,14.0,15.0,11.0,15.0,12.0
448,14.0,14.0,11.0,15.0,12.0
449,13.0,14.0,11.0,14.0,11.0
450,12.0,14.0,11.0,14.0,11.0
451,12.0,14.0,10.0,14.0,11.0
452,12.0,15.0,11.0,14.0,12.0
453,12.0,15.0,11.0,15.0,12.0
454,12.0,16.0,12.0,15.0,13.0
455,12.0,16.0,12.0,16.0,14.0
456,13.0,16.0,13.0,17.0,13.0
457,13.0,16.0,13.0,16.0,12.0
458,12.0,15.0,11.0,15.0,11.0
459,11.0,14.0,11.0,14.0,11.0
460,10.0,13.0,10.0,14.0,11.0
461,10.0,13.0,10.0,13.0,10.0
462,10.0,12.0,9.0,13.0,9.0
463,10.0,12.0,9.0,12.0,9.0
464,9.0,11.0,9.0,12.0,9.0
465,9.0,11.0,8.0,11.0,8.0
466,8.0,10.0,8.0,10.0,7.0
467,7.0,10.0,7.0,10.0,7.0
468,7.0,10.0,7.0,10.0,7.0
469,7.0,9.0,6.0,10.0,7.0
470,6.0,9.0,6.0,10.0,7.0
471,7.0,9.0,6.0,10.0,7.0
472,7.0,9.0,6.0,10.0,7.0
473,7.0,9.0,6.0,10.0,7.0
474,6.0,10.0,6.0,10.0,7.0
475,6.0,10.0,6.0,10.0,7.0
476,7.0,10.0,7.0,10.0,8.0
477,7.0,10.0,7.0,12.0,8.0
478,7.0,10.0,7.0,12.0,8.0
479,7.0,10.0,7.0,11.0,8.0
480,6.0,10.0,6.0,11.0,8.0
481,6.0,10.0,6.0,11.0,8.0
482,6.0,9.0,6.0,11.0,7.0
483,7.0,9.0,6.0,10.0,7.0
484,7.0,10.0,7.0,10.0,7.0
485,7.0,10.0,7.0,10.0,7.0
486,7.0,9.0,6.0,9.0,7.0
487,7.0,9.0,6.0,9.0,6.0
488,6.0,9.0,6.0,9.0,6.0
489,6.0,9.0,6.0,9.0,6.0
490,6.0,9.0,6.0,8.0,6.0
491,6.0,9.0,6.0,8.0,6.0
492,6.0,9.0,6.0,9.0,6.0
493,6.0,9.0,6.0,9.0,7.0
494,7.0,9.0,6.0,9.0,7.0
495,7.0,9.0,7.0,10.0,8.0
496,7.0,9.0,7.0,11.0,9.0
497,7.0,9.0,7.0,12.0,8.0
498,7.0,10.0,7.0,12.0,9.0
499,7.0,10.0,7.0,12.0,10.0
500,7.0,10.0,7.0,13.0,9.0
501,7.0,10.0,7.0,12.0,9.0
502,8.0,11.0,8.0,12.0,9.0
503,8.0,11.0,8.0,12.0,9.0
504,8.0,11.0,8.0,12.0,9.0
505,8.0,12.0,8.0,12.0,9.0
506,9.0,12.0,9.0,12.0,7.0
507,9.0,12.0,9.0,10.0,7.0
508,8.0,11.0,8.0,10.0,7.0
509,8.0,11.0,8.0,9.0,6.0
510,7.0,10.0,7.0,9.0,6.0
511,7.0,9.0,6.0,8.0,5.0
512,6.0,8.0,6.0,8.0,6.0
513,6.0,8.0,5.0,8.0,6.0
514,6.0,8.0,5.0,8.0,5.0
515,6.0,8.0,5.0,8.0,5.0
516,6.0,8.0,5.0,8.0,5.0
517,6.0,8.0,5.0,8.0,6.0
518,6.0,8.0,5.0,8.0,5.0
519,5.0,8.0,5.0,8.0,5.0
520,5.0,8.0,5.0,8.0,6.0
521,6.0,8.0,5.0,8.0,5.0
522,6.0,8.0,5.0,8.0,5.0
523,6.0,8.0,5.0,8.0,5.0
524,6.0,8.0,5.0,8.0,5.0
525,6.0,8.0,5.0,8.0,5.0
526,6.0,8.0,5.0,8.0,5.0
527,5.0,8.0,5.0,8.0,5.0
528,5.0,7.0,5.0,8.0,5.0
529,5.0,7.0,5.0,8.0,5.0
530,5.0,8.0,5.0,8.0,5.0
531,5.0,8.0,5.0,8.0,5.0
532,5.0,8.0,5.0,8.0,5.0
533,5.0,7.0,5.0,8.0,5.0
534,6.0,8.0,5.0,8.0,5.0
535,6.0,8.0,5.0,8.0,5.0
536,6.0,8.0,5.0,8.0,5.0
537,6.0,8.0,5.0,8.0,5.0
538,6.0,8.0,5.0,8.0,5.0
539,5.0,8.0,5.0,8.0,5.0
540,5.0,8.0,5.0,8.0,5.0
541,5.0,8.0,5.0,8.0,5.0
542,5.0,8.0,5.0,8.0,5.0
543,5.0,8.0,5.0,8.0,5.0
544,5.0,7.0,5.0,8.0,5.0
545,5.0,7.0,5.0,7.0,5.0
546,5.0,7.0,5.0,8.0,5.0
547,5.0,7.0,5.0,7.0,5.0
548,5.0,7.0,5.0,7.0,5.0
549,5.0,7.0,5.0,7.0,5.0
550,6.0,7.0,5.0,7.0,5.0
551,5.0,7.0,5.0,7.0,5.0
552,5.0,7.0,5.0,7.0,5.0
553,5.0,7.0,5.0,7.0,5.0
554,5.0,7.0,5.0,8.0,5.0
555,5.0,7.0,5.0,8.0,5.0
556,5.0,7.0,5.0,7.0,5.0
557,5.0,7.0,5.0,7.0,5.0
558,5.0,7.0,5.0,7.0,5.0
559,5.0,7.0,5.0,7.0,5.0
560,5.0,7.0,5.0,7.0,5.0
561,5.0,7.0,5.0,7.0,5.0
562,5.0,7.0,5.0,7.0,5.0
563,5.0,7.0,5.0,7.0,5.0
564,5.0,7.0,5.0,7.0,5.0
565,5.0,7.0,5.0,7.0,5.0
566,5.0,7.0,5.0,7.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,8.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,5.0,7.0,5.0,8.0,5.0
571,5.0,7.0,5.0,8.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,5.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,7.0,5.0
585,5.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,8.0,6.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,22.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,6.0,8.0,6.0,7.0,5.0
598,6.0,7.0,5.0,7.0,5.0
599,6.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,18.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
