,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
91,9.0,7.0,7.0,9.0,9.0
92,8.0,7.0,8.0,9.0,9.0
93,8.0,7.0,7.0,10.0,9.0
94,8.0,7.0,7.0,9.0,9.0
95,8.0,8.0,9.0,10.0,9.0
96,7.0,7.0,7.0,11.0,9.0
97,7.0,7.0,8.0,11.0,10.0
98,8.0,8.0,8.0,11.0,10.0
99,9.0,8.0,8.0,11.0,11.0
100,9.0,9.0,10.0,11.0,11.0
101,11.0,8.0,9.0,12.0,13.0
102,11.0,8.0,10.0,12.0,12.0
103,13.0,8.0,11.0,12.0,11.0
104,14.0,8.0,11.0,12.0,9.0
105,12.0,8.0,11.0,12.0,8.0
106,13.0,7.0,11.0,12.0,8.0
107,14.0,7.0,11.0,11.0,7.0
108,14.0,7.0,12.0,12.0,7.0
109,14.0,7.0,11.0,13.0,7.0
110,14.0,9.0,11.0,16.0,7.0
111,15.0,10.0,14.0,19.0,7.0
112,14.0,13.0,16.0,19.0,7.0
113,16.0,16.0,17.0,21.0,7.0
114,16.0,17.0,17.0,19.0,7.0
115,15.0,18.0,19.0,18.0,7.0
116,17.0,17.0,17.0,17.0,7.0
117,17.0,15.0,15.0,15.0,8.0
118,15.0,14.0,14.0,16.0,7.0
119,16.0,12.0,13.0,15.0,7.0
120,16.0,12.0,13.0,14.0,7.0
121,19.0,12.0,13.0,12.0,8.0
122,22.0,11.0,12.0,11.0,7.0
123,18.0,8.0,9.0,11.0,7.0
124,14.0,8.0,9.0,10.0,7.0
125,15.0,7.0,9.0,10.0,7.0
126,14.0,7.0,8.0,10.0,7.0
127,13.0,7.0,8.0,10.0,7.0
128,11.0,7.0,8.0,10.0,7.0
129,11.0,6.0,7.0,11.0,8.0
130,13.0,7.0,7.0,11.0,8.0
131,13.0,7.0,8.0,10.0,7.0
132,19.0,7.0,8.0,10.0,7.0
133,19.0,7.0,7.0,10.0,7.0
134,18.0,7.0,8.0,10.0,7.0
135,17.0,7.0,8.0,11.0,7.0
136,16.0,7.0,7.0,10.0,7.0
137,16.0,7.0,8.0,11.0,7.0
138,19.0,7.0,8.0,10.0,7.0
139,19.0,8.0,9.0,10.0,7.0
140,19.0,7.0,8.0,10.0,7.0
141,16.0,7.0,8.0,10.0,7.0
142,15.0,7.0,8.0,11.0,7.0
143,15.0,7.0,8.0,10.0,7.0
144,17.0,7.0,8.0,9.0,7.0
145,19.0,7.0,7.0,9.0,7.0
146,17.0,6.0,7.0,9.0,7.0
147,19.0,6.0,7.0,9.0,7.0
148,20.0,6.0,7.0,9.0,8.0
149,24.0,6.0,6.0,9.0,7.0
150,34.0,6.0,7.0,9.0,7.0
151,36.0,6.0,7.0,9.0,7.0
152,41.0,6.0,7.0,9.0,7.0
153,42.0,6.0,7.0,9.0,7.0
154,45.0,6.0,7.0,9.0,7.0
155,51.0,6.0,7.0,9.0,8.0
156,44.0,6.0,7.0,9.0,8.0
157,43.0,6.0,7.0,9.0,8.0
158,46.0,6.0,7.0,9.0,7.0
159,42.0,6.0,6.0,9.0,7.0
160,37.0,6.0,6.0,9.0,8.0
161,45.0,6.0,6.0,9.0,7.0
162,26.0,6.0,6.0,9.0,7.0
163,22.0,6.0,7.0,9.0,8.0
164,17.0,6.0,7.0,9.0,7.0
165,18.0,6.0,7.0,9.0,7.0
166,17.0,6.0,7.0,9.0,7.0
167,18.0,7.0,7.0,9.0,7.0
168,14.0,6.0,7.0,9.0,7.0
169,13.0,6.0,7.0,9.0,7.0
170,15.0,6.0,7.0,9.0,7.0
171,16.0,6.0,7.0,9.0,7.0
172,17.0,6.0,7.0,9.0,7.0
173,15.0,6.0,6.0,9.0,8.0
174,15.0,5.0,6.0,9.0,8.0
175,14.0,6.0,6.0,9.0,8.0
176,12.0,6.0,6.0,9.0,8.0
177,14.0,6.0,7.0,9.0,7.0
178,17.0,6.0,7.0,9.0,7.0
179,17.0,6.0,7.0,9.0,7.0
180,17.0,6.0,7.0,9.0,7.0
181,17.0,6.0,7.0,9.0,7.0
182,17.0,6.0,7.0,9.0,7.0
183,16.0,6.0,7.0,9.0,8.0
184,15.0,6.0,7.0,9.0,8.0
185,14.0,6.0,7.0,9.0,7.0
186,13.0,6.0,7.0,9.0,8.0
187,13.0,6.0,7.0,8.0,7.0
188,12.0,7.0,7.0,8.0,7.0
189,12.0,6.0,7.0,8.0,8.0
190,11.0,6.0,6.0,8.0,8.0
191,15.0,6.0,6.0,8.0,8.0
192,11.0,6.0,7.0,8.0,8.0
193,11.0,5.0,7.0,8.0,9.0
194,11.0,5.0,7.0,9.0,8.0
195,9.0,5.0,6.0,10.0,8.0
196,8.0,6.0,7.0,10.0,8.0
197,8.0,6.0,7.0,10.0,7.0
198,8.0,6.0,7.0,10.0,7.0
199,8.0,6.0,7.0,10.0,7.0
200,7.0,6.0,7.0,10.0,7.0
201,7.0,6.0,8.0,10.0,7.0
202,6.0,6.0,7.0,10.0,7.0
203,6.0,6.0,7.0,11.0,7.0
204,6.0,6.0,7.0,11.0,7.0
205,5.0,6.0,8.0,11.0,8.0
206,5.0,6.0,8.0,11.0,8.0
207,6.0,7.0,7.0,11.0,8.0
208,5.0,7.0,7.0,12.0,8.0
209,5.0,7.0,8.0,12.0,8.0
210,6.0,7.0,8.0,12.0,8.0
211,5.0,7.0,8.0,12.0,7.0
212,5.0,7.0,7.0,12.0,8.0
213,5.0,7.0,8.0,13.0,8.0
214,5.0,7.0,8.0,13.0,8.0
215,6.0,8.0,9.0,13.0,8.0
216,5.0,8.0,9.0,14.0,8.0
217,5.0,8.0,9.0,14.0,9.0
218,6.0,9.0,10.0,14.0,10.0
219,5.0,9.0,10.0,15.0,10.0
220,5.0,10.0,10.0,14.0,13.0
221,5.0,10.0,11.0,15.0,19.0
222,5.0,10.0,11.0,15.0,21.0
223,5.0,11.0,12.0,14.0,19.0
224,5.0,12.0,12.0,14.0,25.0
225,5.0,11.0,11.0,13.0,33.0
226,5.0,10.0,10.0,13.0,34.0
227,5.0,9.0,9.0,14.0,40.0
228,5.0,9.0,9.0,14.0,33.0
229,5.0,9.0,10.0,14.0,32.0
230,5.0,9.0,10.0,14.0,29.0
231,5.0,10.0,10.0,14.0,33.0
232,5.0,10.0,10.0,15.0,39.0
233,6.0,10.0,10.0,15.0,40.0
234,6.0,10.0,11.0,15.0,37.0
235,6.0,10.0,11.0,15.0,41.0
236,5.0,11.0,11.0,16.0,38.0
237,5.0,11.0,12.0,16.0,38.0
238,5.0,12.0,12.0,16.0,36.0
239,5.0,12.0,12.0,17.0,35.0
240,5.0,12.0,13.0,17.0,36.0
241,5.0,13.0,14.0,17.0,40.0
242,5.0,12.0,13.0,18.0,40.0
243,5.0,13.0,13.0,15.0,37.0
244,5.0,13.0,14.0,15.0,35.0
245,5.0,11.0,12.0,16.0,38.0
246,5.0,11.0,11.0,16.0,38.0
247,5.0,12.0,12.0,17.0,39.0
248,5.0,12.0,12.0,17.0,41.0
249,5.0,12.0,13.0,17.0,40.0
250,5.0,12.0,13.0,18.0,38.0
251,5.0,12.0,12.0,15.0,36.0
252,5.0,13.0,13.0,16.0,35.0
253,5.0,11.0,11.0,17.0,37.0
254,5.0,12.0,12.0,18.0,35.0
255,5.0,13.0,13.0,18.0,34.0
256,6.0,14.0,14.0,18.0,42.0
257,6.0,14.0,14.0,18.0,48.0
258,6.0,14.0,14.0,19.0,50.0
259,5.0,14.0,14.0,17.0,55.0
260,5.0,14.0,15.0,16.0,63.0
261,5.0,13.0,13.0,16.0,64.0
262,6.0,12.0,12.0,16.0,68.0
263,6.0,12.0,13.0,15.0,61.0
264,7.0,12.0,13.0,15.0,65.0
265,7.0,11.0,12.0,15.0,67.0
266,10.0,11.0,12.0,14.0,63.0
267,9.0,11.0,11.0,12.0,61.0
268,9.0,10.0,11.0,12.0,59.0
269,8.0,8.0,9.0,12.0,59.0
270,10.0,8.0,9.0,12.0,59.0
271,10.0,8.0,9.0,13.0,60.0
272,9.0,8.0,9.0,13.0,60.0
273,10.0,8.0,9.0,13.0,61.0
274,10.0,8.0,8.0,12.0,59.0
275,9.0,8.0,9.0,10.0,63.0
276,9.0,8.0,9.0,9.0,66.0
277,12.0,7.0,7.0,8.0,62.0
278,13.0,6.0,7.0,8.0,58.0
279,10.0,6.0,6.0,8.0,70.0
280,11.0,6.0,6.0,8.0,67.0
281,12.0,5.0,6.0,8.0,70.0
282,10.0,6.0,6.0,8.0,72.0
283,11.0,5.0,6.0,8.0,66.0
284,9.0,5.0,6.0,8.0,73.0
285,8.0,5.0,6.0,8.0,76.0
286,10.0,5.0,6.0,8.0,74.0
287,11.0,5.0,6.0,8.0,77.0
288,10.0,5.0,6.0,8.0,64.0
289,10.0,5.0,6.0,8.0,67.0
290,10.0,5.0,6.0,8.0,67.0
291,10.0,5.0,6.0,8.0,65.0
292,10.0,5.0,6.0,8.0,65.0
293,12.0,5.0,6.0,8.0,70.0
294,12.0,5.0,6.0,8.0,64.0
295,13.0,6.0,6.0,8.0,46.0
296,13.0,5.0,6.0,8.0,46.0
297,15.0,6.0,6.0,8.0,38.0
298,13.0,6.0,6.0,8.0,37.0
299,13.0,6.0,6.0,8.0,39.0
300,13.0,6.0,6.0,8.0,39.0
301,14.0,6.0,6.0,9.0,42.0
302,12.0,6.0,6.0,8.0,38.0
303,12.0,6.0,7.0,8.0,33.0
304,14.0,6.0,7.0,8.0,38.0
305,17.0,6.0,6.0,8.0,38.0
306,19.0,6.0,6.0,9.0,35.0
307,18.0,6.0,6.0,8.0,33.0
308,15.0,6.0,6.0,8.0,34.0
309,15.0,6.0,6.0,7.0,30.0
310,15.0,5.0,6.0,7.0,30.0
311,16.0,5.0,6.0,7.0,33.0
312,20.0,5.0,6.0,7.0,34.0
313,18.0,5.0,6.0,7.0,37.0
314,17.0,5.0,6.0,7.0,36.0
315,18.0,5.0,6.0,7.0,35.0
316,16.0,5.0,5.0,7.0,33.0
317,16.0,5.0,5.0,7.0,29.0
318,13.0,5.0,5.0,7.0,26.0
319,13.0,5.0,6.0,8.0,25.0
320,15.0,5.0,6.0,7.0,23.0
321,16.0,5.0,6.0,7.0,20.0
322,14.0,5.0,6.0,7.0,19.0
323,14.0,5.0,6.0,7.0,19.0
324,14.0,5.0,5.0,7.0,20.0
325,14.0,5.0,5.0,7.0,18.0
326,11.0,5.0,5.0,7.0,16.0
327,10.0,5.0,5.0,7.0,13.0
328,9.0,5.0,5.0,7.0,13.0
329,9.0,5.0,5.0,7.0,12.0
330,11.0,6.0,6.0,8.0,12.0
331,12.0,5.0,5.0,7.0,11.0
332,11.0,5.0,5.0,7.0,12.0
333,8.0,5.0,5.0,7.0,14.0
334,6.0,5.0,5.0,7.0,16.0
335,6.0,5.0,6.0,7.0,22.0
336,5.0,5.0,6.0,7.0,26.0
337,5.0,5.0,6.0,7.0,32.0
338,5.0,5.0,6.0,7.0,32.0
339,5.0,5.0,5.0,7.0,21.0
340,5.0,5.0,5.0,7.0,19.0
341,5.0,5.0,5.0,7.0,17.0
342,5.0,5.0,6.0,7.0,18.0
343,5.0,7.0,7.0,9.0,16.0
344,5.0,7.0,7.0,9.0,17.0
345,5.0,8.0,8.0,10.0,16.0
346,5.0,8.0,8.0,10.0,16.0
347,5.0,7.0,8.0,10.0,15.0
348,5.0,8.0,8.0,10.0,14.0
349,5.0,9.0,9.0,11.0,14.0
350,5.0,10.0,10.0,13.0,15.0
351,5.0,11.0,9.0,13.0,15.0
352,5.0,12.0,10.0,15.0,15.0
353,5.0,12.0,9.0,15.0,15.0
354,6.0,13.0,11.0,16.0,15.0
355,6.0,13.0,13.0,17.0,14.0
356,8.0,14.0,15.0,19.0,15.0
357,8.0,14.0,14.0,20.0,15.0
358,6.0,14.0,14.0,20.0,14.0
359,6.0,14.0,14.0,19.0,14.0
360,5.0,15.0,14.0,21.0,14.0
361,5.0,16.0,18.0,23.0,13.0
362,5.0,16.0,17.0,22.0,15.0
363,5.0,16.0,15.0,20.0,14.0
364,5.0,17.0,16.0,21.0,15.0
365,5.0,19.0,19.0,24.0,16.0
366,5.0,19.0,20.0,24.0,15.0
367,5.0,20.0,21.0,24.0,14.0
368,5.0,19.0,20.0,25.0,15.0
369,5.0,23.0,21.0,27.0,14.0
370,5.0,24.0,22.0,28.0,14.0
371,5.0,20.0,21.0,27.0,13.0
372,5.0,22.0,21.0,28.0,13.0
373,5.0,23.0,22.0,27.0,11.0
374,6.0,23.0,23.0,27.0,12.0
375,6.0,22.0,23.0,30.0,13.0
376,6.0,23.0,24.0,29.0,12.0
377,7.0,24.0,24.0,29.0,12.0
378,8.0,23.0,23.0,28.0,11.0
379,11.0,22.0,23.0,27.0,11.0
380,17.0,23.0,25.0,26.0,10.0
381,19.0,26.0,27.0,32.0,10.0
382,16.0,27.0,29.0,34.0,14.0
383,22.0,27.0,28.0,33.0,21.0
384,30.0,30.0,30.0,38.0,22.0
385,30.0,28.0,29.0,39.0,16.0
386,26.0,29.0,29.0,37.0,14.0
387,20.0,33.0,33.0,43.0,12.0
388,21.0,32.0,34.0,45.0,13.0
389,20.0,34.0,34.0,44.0,13.0
390,22.0,34.0,33.0,48.0,14.0
391,24.0,34.0,33.0,47.0,15.0
392,24.0,33.0,30.0,45.0,14.0
393,24.0,29.0,30.0,44.0,15.0
394,25.0,30.0,30.0,44.0,16.0
395,23.0,30.0,31.0,39.0,15.0
396,21.0,29.0,31.0,41.0,16.0
397,21.0,33.0,33.0,45.0,17.0
398,22.0,29.0,29.0,44.0,17.0
399,22.0,30.0,30.0,40.0,17.0
400,24.0,31.0,31.0,41.0,17.0
401,25.0,28.0,28.0,41.0,19.0
402,24.0,29.0,28.0,44.0,19.0
403,22.0,28.0,27.0,39.0,18.0
404,23.0,29.0,28.0,42.0,19.0
405,26.0,30.0,29.0,42.0,24.0
406,27.0,32.0,32.0,45.0,22.0
407,26.0,30.0,30.0,39.0,21.0
408,27.0,32.0,30.0,43.0,21.0
409,27.0,34.0,29.0,46.0,21.0
410,26.0,32.0,30.0,46.0,24.0
411,26.0,30.0,29.0,41.0,21.0
412,25.0,29.0,29.0,42.0,21.0
413,24.0,29.0,29.0,41.0,21.0
414,23.0,28.0,28.0,40.0,21.0
415,30.0,28.0,27.0,39.0,19.0
416,34.0,26.0,25.0,37.0,22.0
417,34.0,22.0,24.0,35.0,21.0
418,36.0,21.0,22.0,35.0,19.0
419,41.0,18.0,22.0,33.0,19.0
420,34.0,18.0,22.0,33.0,18.0
421,40.0,17.0,19.0,26.0,19.0
422,37.0,16.0,18.0,26.0,23.0
423,39.0,14.0,19.0,28.0,19.0
424,42.0,13.0,18.0,28.0,16.0
425,37.0,12.0,18.0,25.0,17.0
426,31.0,12.0,18.0,26.0,18.0
427,30.0,13.0,19.0,25.0,20.0
428,32.0,12.0,19.0,24.0,20.0
429,30.0,11.0,18.0,20.0,19.0
430,29.0,11.0,17.0,21.0,19.0
431,31.0,11.0,17.0,22.0,22.0
432,35.0,11.0,16.0,19.0,22.0
433,39.0,12.0,16.0,17.0,25.0
434,44.0,12.0,16.0,16.0,20.0
435,46.0,13.0,17.0,17.0,19.0
436,46.0,12.0,15.0,16.0,23.0
437,41.0,11.0,14.0,14.0,19.0
438,41.0,10.0,12.0,13.0,20.0
439,43.0,10.0,11.0,13.0,19.0
440,49.0,9.0,10.0,12.0,21.0
441,50.0,8.0,9.0,11.0,21.0
442,44.0,8.0,9.0,11.0,22.0
443,50.0,8.0,9.0,11.0,24.0
444,44.0,9.0,9.0,12.0,27.0
445,44.0,8.0,9.0,11.0,27.0
446,40.0,8.0,9.0,10.0,30.0
447,37.0,8.0,9.0,11.0,31.0
448,40.0,10.0,11.0,12.0,29.0
449,41.0,12.0,13.0,15.0,26.0
450,38.0,12.0,13.0,14.0,26.0
451,37.0,12.0,14.0,15.0,27.0
452,30.0,11.0,13.0,14.0,26.0
453,24.0,10.0,11.0,13.0,27.0
454,20.0,10.0,12.0,13.0,24.0
455,20.0,9.0,10.0,11.0,25.0
456,22.0,9.0,9.0,11.0,26.0
457,23.0,7.0,8.0,9.0,22.0
458,21.0,7.0,7.0,9.0,23.0
459,21.0,6.0,7.0,8.0,21.0
460,23.0,6.0,7.0,8.0,20.0
461,16.0,6.0,7.0,8.0,22.0
462,16.0,6.0,7.0,8.0,22.0
463,22.0,7.0,8.0,8.0,19.0
464,26.0,7.0,8.0,9.0,19.0
465,18.0,8.0,10.0,10.0,21.0
466,17.0,9.0,11.0,11.0,18.0
467,17.0,11.0,13.0,13.0,22.0
468,20.0,13.0,14.0,15.0,20.0
469,20.0,13.0,15.0,15.0,18.0
470,24.0,14.0,15.0,16.0,19.0
471,26.0,13.0,15.0,15.0,19.0
472,23.0,11.0,13.0,14.0,20.0
473,23.0,11.0,12.0,13.0,22.0
474,23.0,12.0,13.0,14.0,20.0
475,22.0,11.0,15.0,13.0,20.0
476,20.0,11.0,14.0,13.0,18.0
477,18.0,12.0,12.0,14.0,18.0
478,19.0,12.0,12.0,14.0,18.0
479,18.0,11.0,12.0,13.0,18.0
480,17.0,11.0,12.0,13.0,15.0
481,16.0,11.0,12.0,13.0,15.0
482,16.0,11.0,12.0,13.0,16.0
483,17.0,11.0,12.0,13.0,14.0
484,15.0,11.0,12.0,13.0,14.0
485,13.0,10.0,11.0,12.0,16.0
486,11.0,10.0,10.0,12.0,15.0
487,11.0,10.0,11.0,12.0,13.0
488,9.0,12.0,12.0,14.0,13.0
489,10.0,11.0,12.0,13.0,13.0
490,9.0,10.0,11.0,12.0,11.0
491,9.0,9.0,10.0,11.0,14.0
492,11.0,8.0,10.0,11.0,14.0
493,13.0,8.0,8.0,10.0,13.0
494,19.0,8.0,8.0,10.0,13.0
495,24.0,7.0,8.0,9.0,11.0
496,30.0,7.0,8.0,9.0,11.0
497,29.0,6.0,7.0,9.0,11.0
498,16.0,6.0,7.0,9.0,12.0
499,15.0,7.0,7.0,10.0,11.0
500,14.0,7.0,7.0,10.0,11.0
501,15.0,7.0,8.0,10.0,13.0
502,13.0,8.0,8.0,10.0,14.0
503,15.0,7.0,8.0,10.0,14.0
504,14.0,7.0,8.0,10.0,15.0
505,14.0,7.0,8.0,10.0,11.0
506,13.0,7.0,8.0,10.0,10.0
507,12.0,7.0,8.0,10.0,8.0
508,12.0,7.0,8.0,10.0,8.0
509,13.0,7.0,8.0,10.0,8.0
510,13.0,7.0,8.0,9.0,8.0
511,13.0,8.0,9.0,10.0,8.0
512,12.0,8.0,9.0,11.0,8.0
513,12.0,10.0,12.0,13.0,8.0
514,12.0,11.0,11.0,14.0,9.0
515,13.0,10.0,11.0,13.0,8.0
516,12.0,12.0,13.0,15.0,8.0
517,12.0,10.0,10.0,13.0,8.0
518,12.0,11.0,12.0,14.0,8.0
519,12.0,11.0,12.0,15.0,8.0
520,11.0,11.0,13.0,14.0,8.0
521,13.0,11.0,12.0,14.0,8.0
522,12.0,11.0,12.0,15.0,7.0
523,13.0,13.0,13.0,16.0,8.0
524,14.0,13.0,13.0,16.0,7.0
525,13.0,15.0,16.0,19.0,7.0
526,11.0,15.0,16.0,19.0,8.0
527,12.0,12.0,12.0,15.0,7.0
528,11.0,12.0,13.0,15.0,7.0
529,11.0,13.0,14.0,17.0,7.0
530,10.0,15.0,16.0,19.0,7.0
531,10.0,15.0,16.0,19.0,7.0
532,8.0,15.0,16.0,19.0,8.0
533,9.0,14.0,15.0,18.0,7.0
534,9.0,12.0,12.0,15.0,7.0
535,9.0,13.0,14.0,17.0,7.0
536,8.0,12.0,13.0,15.0,7.0
537,8.0,12.0,13.0,15.0,8.0
538,6.0,12.0,13.0,16.0,8.0
539,7.0,12.0,13.0,16.0,8.0
540,7.0,12.0,13.0,15.0,7.0
541,11.0,10.0,11.0,14.0,8.0
542,18.0,11.0,12.0,15.0,8.0
543,18.0,11.0,12.0,15.0,7.0
544,13.0,11.0,12.0,15.0,8.0
545,11.0,11.0,13.0,15.0,7.0
546,9.0,11.0,12.0,15.0,8.0
547,10.0,11.0,12.0,14.0,8.0
548,10.0,10.0,12.0,14.0,8.0
549,11.0,11.0,12.0,15.0,9.0
550,12.0,11.0,11.0,15.0,8.0
551,11.0,11.0,11.0,15.0,8.0
552,12.0,10.0,11.0,14.0,8.0
553,12.0,10.0,11.0,14.0,7.0
554,12.0,10.0,11.0,14.0,7.0
555,12.0,11.0,11.0,15.0,7.0
556,13.0,12.0,13.0,16.0,7.0
557,13.0,13.0,14.0,17.0,7.0
558,13.0,13.0,13.0,17.0,7.0
559,13.0,12.0,13.0,16.0,8.0
560,15.0,12.0,13.0,16.0,7.0
561,16.0,12.0,12.0,16.0,8.0
562,14.0,12.0,13.0,16.0,7.0
563,16.0,12.0,13.0,16.0,7.0
564,20.0,13.0,14.0,17.0,7.0
565,19.0,14.0,15.0,18.0,7.0
566,17.0,13.0,15.0,18.0,7.0
567,17.0,13.0,14.0,17.0,8.0
568,18.0,13.0,14.0,17.0,8.0
569,20.0,14.0,14.0,18.0,8.0
570,17.0,15.0,15.0,19.0,8.0
571,17.0,14.0,15.0,19.0,7.0
572,17.0,13.0,14.0,18.0,7.0
573,17.0,12.0,13.0,17.0,8.0
574,15.0,12.0,13.0,17.0,8.0
575,18.0,13.0,14.0,17.0,8.0
576,18.0,13.0,14.0,17.0,8.0
577,15.0,14.0,14.0,18.0,8.0
578,15.0,12.0,13.0,16.0,8.0
579,15.0,16.0,16.0,20.0,8.0
580,15.0,16.0,17.0,20.0,7.0
581,19.0,15.0,15.0,19.0,8.0
582,15.0,13.0,14.0,17.0,8.0
583,12.0,12.0,14.0,16.0,8.0
584,13.0,13.0,14.0,17.0,8.0
585,14.0,11.0,12.0,15.0,8.0
586,16.0,11.0,12.0,15.0,7.0
587,16.0,11.0,12.0,15.0,7.0
588,15.0,11.0,11.0,14.0,8.0
589,15.0,10.0,11.0,14.0,8.0
590,18.0,10.0,11.0,14.0,8.0
591,19.0,10.0,11.0,14.0,7.0
592,21.0,10.0,11.0,14.0,7.0
593,16.0,10.0,11.0,14.0,7.0
594,15.0,10.0,10.0,14.0,7.0
595,19.0,10.0,11.0,14.0,8.0
596,15.0,10.0,11.0,15.0,7.0
597,16.0,11.0,12.0,16.0,7.0
598,15.0,11.0,12.0,16.0,7.0
599,17.0,11.0,12.0,15.0,7.0
600,17.0,11.0,12.0,15.0,8.0
601,18.0,11.0,12.0,16.0,8.0
602,19.0,11.0,11.0,15.0,8.0
603,23.0,10.0,11.0,14.0,7.0
604,23.0,11.0,12.0,15.0,7.0
605,26.0,10.0,11.0,14.0,7.0
606,26.0,11.0,12.0,14.0,7.0
607,25.0,11.0,12.0,15.0,7.0
608,21.0,11.0,11.0,15.0,7.0
609,22.0,10.0,11.0,14.0,7.0
610,22.0,10.0,11.0,14.0,7.0
611,22.0,11.0,12.0,15.0,7.0
612,23.0,10.0,10.0,14.0,7.0
613,20.0,9.0,10.0,12.0,7.0
