,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
102,37.0,14.0,25.0,22.0,12.0
103,31.0,14.0,26.0,19.0,12.0
104,42.0,13.0,20.0,25.0,11.0
105,37.0,12.0,19.0,22.0,10.0
106,42.0,11.0,18.0,25.0,9.0
107,31.0,10.0,20.0,19.0,9.0
108,37.0,10.0,18.0,22.0,9.0
109,35.0,9.0,17.0,21.0,8.0
110,35.0,7.0,16.0,21.0,6.0
111,35.0,6.0,14.0,21.0,6.0
112,19.0,6.0,14.0,12.0,5.0
113,22.0,6.0,15.0,13.0,5.0
114,24.0,5.0,13.0,15.0,5.0
115,22.0,5.0,11.0,13.0,5.0
116,24.0,5.0,12.0,14.0,5.0
117,24.0,5.0,12.0,14.0,5.0
118,26.0,5.0,12.0,16.0,5.0
119,26.0,6.0,12.0,16.0,5.0
120,30.0,6.0,10.0,18.0,5.0
121,30.0,6.0,10.0,18.0,5.0
122,18.0,5.0,10.0,11.0,5.0
123,26.0,5.0,13.0,16.0,5.0
124,17.0,6.0,10.0,11.0,5.0
125,18.0,6.0,10.0,11.0,5.0
126,16.0,6.0,10.0,10.0,5.0
127,17.0,5.0,10.0,11.0,5.0
128,16.0,5.0,14.0,10.0,5.0
129,15.0,5.0,10.0,10.0,5.0
130,16.0,5.0,10.0,10.0,5.0
131,13.0,5.0,9.0,9.0,5.0
132,13.0,5.0,10.0,9.0,5.0
133,13.0,5.0,10.0,9.0,5.0
134,13.0,5.0,10.0,9.0,5.0
135,13.0,5.0,10.0,9.0,5.0
136,12.0,5.0,10.0,8.0,5.0
137,12.0,5.0,10.0,8.0,5.0
138,14.0,5.0,9.0,9.0,5.0
139,19.0,5.0,9.0,12.0,5.0
140,24.0,5.0,9.0,15.0,5.0
141,16.0,5.0,9.0,15.0,5.0
142,10.0,5.0,9.0,8.0,5.0
143,10.0,5.0,9.0,8.0,5.0
144,10.0,5.0,9.0,8.0,5.0
145,12.0,5.0,9.0,7.0,5.0
146,11.0,5.0,8.0,7.0,5.0
147,11.0,5.0,8.0,7.0,5.0
148,9.0,5.0,8.0,6.0,5.0
149,9.0,5.0,7.0,6.0,5.0
150,9.0,5.0,7.0,6.0,5.0
151,9.0,5.0,7.0,6.0,5.0
152,8.0,6.0,8.0,6.0,6.0
153,8.0,7.0,9.0,6.0,6.0
154,8.0,5.0,7.0,6.0,5.0
155,8.0,5.0,7.0,6.0,5.0
156,8.0,5.0,7.0,5.0,5.0
157,8.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,8.0,5.0,7.0,5.0,5.0
161,16.0,5.0,7.0,9.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,7.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,7.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,8.0,5.0,5.0
240,8.0,5.0,7.0,5.0,5.0
241,8.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,6.0,7.0,5.0,5.0
247,7.0,6.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,8.0,5.0,5.0
250,13.0,5.0,7.0,8.0,5.0
251,11.0,5.0,9.0,7.0,5.0
252,9.0,5.0,9.0,6.0,5.0
253,8.0,5.0,9.0,5.0,5.0
254,7.0,5.0,7.0,5.0,5.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,6.0,7.0,5.0,5.0
259,7.0,6.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,5.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,5.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,5.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,5.0,7.0,5.0,5.0
270,7.0,5.0,7.0,5.0,5.0
271,7.0,5.0,7.0,5.0,5.0
272,7.0,5.0,7.0,5.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,5.0
275,7.0,5.0,7.0,5.0,5.0
276,7.0,5.0,7.0,5.0,5.0
277,7.0,5.0,8.0,5.0,5.0
278,7.0,5.0,7.0,5.0,5.0
279,7.0,5.0,7.0,5.0,5.0
280,7.0,5.0,7.0,5.0,5.0
281,7.0,5.0,7.0,5.0,5.0
282,7.0,5.0,7.0,5.0,5.0
283,7.0,5.0,10.0,5.0,5.0
284,7.0,5.0,7.0,5.0,5.0
285,7.0,5.0,7.0,5.0,5.0
286,7.0,6.0,7.0,5.0,5.0
287,7.0,6.0,8.0,5.0,5.0
288,8.0,6.0,8.0,5.0,5.0
289,8.0,6.0,8.0,5.0,5.0
290,8.0,6.0,8.0,5.0,5.0
291,7.0,6.0,8.0,5.0,6.0
292,8.0,6.0,8.0,5.0,5.0
293,8.0,6.0,8.0,5.0,5.0
294,8.0,7.0,8.0,5.0,6.0
295,8.0,7.0,8.0,5.0,6.0
296,8.0,7.0,9.0,5.0,6.0
297,8.0,9.0,9.0,5.0,7.0
298,8.0,11.0,12.0,5.0,9.0
299,8.0,12.0,13.0,5.0,9.0
300,8.0,13.0,13.0,5.0,9.0
301,8.0,13.0,13.0,5.0,9.0
302,8.0,12.0,12.0,6.0,9.0
303,9.0,9.0,11.0,6.0,8.0
304,9.0,9.0,11.0,6.0,8.0
305,9.0,9.0,11.0,7.0,8.0
306,10.0,9.0,12.0,7.0,8.0
307,10.0,9.0,11.0,7.0,8.0
308,11.0,8.0,11.0,7.0,7.0
309,11.0,7.0,10.0,7.0,7.0
310,12.0,7.0,9.0,8.0,6.0
311,12.0,6.0,9.0,8.0,6.0
312,13.0,6.0,9.0,9.0,5.0
313,13.0,6.0,9.0,10.0,5.0
314,15.0,7.0,10.0,11.0,5.0
315,16.0,7.0,10.0,11.0,5.0
316,17.0,8.0,11.0,12.0,6.0
317,18.0,8.0,12.0,14.0,7.0
318,21.0,10.0,13.0,16.0,8.0
319,21.0,11.0,15.0,15.0,8.0
320,19.0,13.0,16.0,13.0,9.0
321,18.0,14.0,16.0,12.0,10.0
322,15.0,16.0,17.0,10.0,11.0
323,13.0,17.0,17.0,9.0,12.0
324,13.0,19.0,19.0,9.0,13.0
325,13.0,19.0,20.0,9.0,13.0
326,14.0,20.0,21.0,9.0,14.0
327,14.0,21.0,22.0,10.0,14.0
328,15.0,21.0,21.0,10.0,13.0
329,15.0,21.0,21.0,10.0,14.0
330,15.0,22.0,22.0,10.0,14.0
331,15.0,23.0,21.0,10.0,14.0
332,16.0,24.0,21.0,11.0,14.0
333,17.0,23.0,21.0,12.0,14.0
334,19.0,21.0,20.0,13.0,13.0
335,20.0,21.0,20.0,13.0,12.0
336,21.0,20.0,20.0,14.0,12.0
337,21.0,19.0,20.0,14.0,12.0
338,21.0,19.0,21.0,14.0,12.0
339,22.0,19.0,21.0,14.0,12.0
340,22.0,18.0,22.0,14.0,12.0
341,22.0,18.0,22.0,14.0,13.0
342,21.0,18.0,23.0,13.0,13.0
343,21.0,17.0,23.0,13.0,13.0
344,20.0,17.0,23.0,13.0,14.0
345,21.0,17.0,23.0,13.0,14.0
346,22.0,19.0,24.0,14.0,15.0
347,23.0,18.0,23.0,15.0,14.0
348,23.0,20.0,24.0,16.0,15.0
349,25.0,20.0,25.0,16.0,15.0
350,25.0,20.0,25.0,17.0,15.0
351,25.0,21.0,25.0,17.0,16.0
352,25.0,20.0,24.0,17.0,16.0
353,24.0,21.0,25.0,17.0,15.0
354,25.0,21.0,25.0,17.0,17.0
355,25.0,23.0,27.0,17.0,17.0
356,27.0,24.0,28.0,19.0,17.0
357,28.0,24.0,29.0,20.0,18.0
358,30.0,24.0,31.0,21.0,18.0
359,31.0,26.0,31.0,21.0,18.0
360,33.0,26.0,33.0,22.0,20.0
361,33.0,26.0,33.0,22.0,19.0
362,32.0,27.0,34.0,21.0,19.0
363,31.0,27.0,33.0,21.0,19.0
364,30.0,27.0,34.0,21.0,19.0
365,30.0,28.0,36.0,20.0,20.0
366,27.0,28.0,36.0,19.0,22.0
367,29.0,28.0,36.0,20.0,22.0
368,28.0,28.0,34.0,19.0,22.0
369,28.0,29.0,34.0,19.0,22.0
370,27.0,30.0,35.0,18.0,23.0
371,27.0,33.0,37.0,18.0,24.0
372,26.0,32.0,38.0,18.0,24.0
373,27.0,33.0,40.0,18.0,25.0
374,27.0,34.0,36.0,19.0,21.0
375,26.0,31.0,35.0,19.0,20.0
376,29.0,30.0,34.0,20.0,19.0
377,30.0,30.0,34.0,20.0,19.0
378,31.0,28.0,34.0,21.0,20.0
379,31.0,28.0,34.0,20.0,21.0
380,32.0,27.0,32.0,21.0,20.0
381,32.0,27.0,31.0,21.0,20.0
382,31.0,26.0,31.0,21.0,19.0
383,31.0,26.0,31.0,20.0,20.0
384,31.0,25.0,31.0,20.0,20.0
385,30.0,25.0,31.0,20.0,21.0
386,30.0,27.0,28.0,21.0,20.0
387,28.0,27.0,30.0,19.0,21.0
388,26.0,27.0,30.0,18.0,20.0
389,27.0,27.0,30.0,20.0,21.0
390,29.0,27.0,30.0,21.0,21.0
391,29.0,27.0,31.0,21.0,21.0
392,30.0,28.0,33.0,21.0,21.0
393,33.0,31.0,34.0,22.0,21.0
394,33.0,32.0,36.0,23.0,23.0
395,36.0,33.0,37.0,24.0,24.0
396,36.0,34.0,39.0,24.0,24.0
397,36.0,35.0,41.0,23.0,26.0
398,35.0,38.0,41.0,23.0,25.0
399,35.0,37.0,40.0,23.0,25.0
400,35.0,36.0,40.0,22.0,24.0
401,35.0,36.0,39.0,22.0,22.0
402,35.0,34.0,38.0,22.0,21.0
403,35.0,34.0,38.0,22.0,20.0
404,35.0,34.0,37.0,23.0,21.0
405,35.0,34.0,37.0,23.0,21.0
406,35.0,31.0,35.0,23.0,22.0
407,35.0,30.0,36.0,23.0,21.0
408,35.0,31.0,35.0,23.0,21.0
409,35.0,31.0,35.0,23.0,21.0
410,35.0,34.0,35.0,22.0,21.0
411,35.0,34.0,35.0,22.0,21.0
412,35.0,32.0,35.0,22.0,21.0
413,32.0,34.0,35.0,21.0,21.0
414,32.0,34.0,35.0,20.0,21.0
415,31.0,34.0,35.0,20.0,21.0
416,29.0,34.0,35.0,19.0,22.0
417,29.0,34.0,38.0,19.0,23.0
418,29.0,31.0,37.0,19.0,23.0
419,28.0,31.0,37.0,18.0,22.0
420,28.0,31.0,37.0,19.0,22.0
421,29.0,31.0,37.0,19.0,23.0
422,34.0,30.0,37.0,23.0,22.0
423,37.0,30.0,38.0,25.0,22.0
424,39.0,30.0,36.0,26.0,22.0
425,38.0,30.0,37.0,25.0,22.0
426,37.0,30.0,37.0,24.0,21.0
427,38.0,30.0,37.0,24.0,22.0
428,37.0,30.0,37.0,24.0,21.0
429,37.0,31.0,37.0,24.0,21.0
430,33.0,34.0,36.0,22.0,23.0
431,30.0,34.0,36.0,21.0,24.0
432,28.0,35.0,38.0,20.0,25.0
433,28.0,37.0,38.0,20.0,26.0
434,28.0,38.0,39.0,20.0,27.0
435,28.0,42.0,39.0,20.0,28.0
436,28.0,41.0,39.0,20.0,27.0
437,28.0,41.0,39.0,19.0,27.0
438,30.0,40.0,38.0,20.0,25.0
439,31.0,39.0,38.0,20.0,24.0
440,33.0,33.0,38.0,21.0,23.0
441,33.0,33.0,38.0,22.0,22.0
442,36.0,33.0,36.0,21.0,21.0
443,36.0,33.0,36.0,21.0,21.0
444,37.0,33.0,36.0,20.0,20.0
445,36.0,33.0,35.0,20.0,20.0
446,35.0,32.0,33.0,20.0,19.0
447,36.0,29.0,33.0,20.0,20.0
448,35.0,28.0,33.0,20.0,20.0
449,35.0,28.0,32.0,20.0,19.0
450,34.0,28.0,32.0,20.0,20.0
451,33.0,27.0,32.0,20.0,20.0
452,36.0,27.0,31.0,23.0,20.0
453,33.0,27.0,31.0,21.0,19.0
454,33.0,29.0,31.0,22.0,20.0
455,33.0,29.0,31.0,22.0,21.0
456,33.0,32.0,32.0,22.0,22.0
457,33.0,32.0,32.0,22.0,21.0
458,31.0,33.0,32.0,21.0,21.0
459,31.0,32.0,34.0,21.0,21.0
460,32.0,33.0,36.0,21.0,22.0
461,33.0,33.0,38.0,21.0,22.0
462,35.0,33.0,38.0,23.0,23.0
463,35.0,33.0,39.0,23.0,22.0
464,39.0,33.0,41.0,25.0,23.0
465,40.0,33.0,41.0,25.0,23.0
466,40.0,33.0,41.0,25.0,23.0
467,40.0,32.0,41.0,23.0,23.0
468,39.0,32.0,41.0,23.0,23.0
469,39.0,32.0,41.0,22.0,23.0
470,36.0,32.0,41.0,20.0,21.0
471,35.0,32.0,40.0,20.0,21.0
472,34.0,32.0,37.0,20.0,20.0
473,31.0,33.0,36.0,19.0,20.0
474,31.0,34.0,35.0,19.0,21.0
475,29.0,34.0,34.0,18.0,21.0
476,29.0,35.0,34.0,17.0,20.0
477,29.0,35.0,34.0,18.0,20.0
478,29.0,34.0,34.0,18.0,20.0
479,32.0,33.0,34.0,19.0,20.0
480,32.0,33.0,35.0,19.0,20.0
481,33.0,34.0,34.0,20.0,20.0
482,33.0,36.0,35.0,20.0,22.0
483,34.0,39.0,36.0,20.0,22.0
484,34.0,40.0,38.0,20.0,23.0
485,34.0,40.0,39.0,21.0,24.0
486,32.0,36.0,39.0,19.0,23.0
487,32.0,34.0,38.0,19.0,21.0
488,33.0,33.0,38.0,19.0,21.0
489,34.0,33.0,38.0,19.0,21.0
490,34.0,33.0,37.0,20.0,21.0
491,35.0,34.0,37.0,22.0,21.0
492,37.0,34.0,37.0,21.0,20.0
493,39.0,34.0,37.0,22.0,19.0
494,38.0,34.0,37.0,22.0,20.0
495,38.0,34.0,37.0,22.0,20.0
496,38.0,33.0,35.0,21.0,20.0
497,37.0,34.0,35.0,21.0,20.0
498,35.0,34.0,34.0,22.0,20.0
499,35.0,33.0,34.0,22.0,21.0
500,35.0,34.0,34.0,22.0,21.0
501,35.0,34.0,34.0,23.0,22.0
502,34.0,34.0,35.0,23.0,21.0
503,35.0,34.0,37.0,23.0,21.0
504,38.0,35.0,37.0,22.0,21.0
505,37.0,35.0,38.0,22.0,21.0
506,40.0,38.0,39.0,23.0,21.0
507,40.0,38.0,38.0,23.0,21.0
508,41.0,38.0,41.0,23.0,21.0
509,42.0,38.0,41.0,23.0,21.0
510,45.0,38.0,43.0,26.0,23.0
511,45.0,39.0,44.0,26.0,23.0
512,45.0,39.0,45.0,26.0,22.0
513,45.0,39.0,45.0,26.0,23.0
514,46.0,38.0,45.0,26.0,22.0
515,46.0,39.0,44.0,27.0,22.0
516,53.0,35.0,46.0,30.0,21.0
517,53.0,35.0,44.0,30.0,21.0
518,55.0,34.0,45.0,30.0,20.0
519,55.0,33.0,45.0,30.0,21.0
520,56.0,34.0,46.0,32.0,21.0
521,59.0,34.0,47.0,34.0,22.0
522,61.0,35.0,51.0,35.0,24.0
523,60.0,35.0,49.0,35.0,24.0
524,59.0,35.0,50.0,34.0,24.0
525,58.0,36.0,50.0,33.0,24.0
526,55.0,39.0,49.0,32.0,24.0
527,55.0,39.0,49.0,32.0,24.0
528,48.0,39.0,42.0,28.0,23.0
529,46.0,39.0,41.0,28.0,23.0
530,42.0,40.0,41.0,25.0,22.0
531,39.0,40.0,38.0,22.0,21.0
532,35.0,42.0,38.0,21.0,21.0
533,35.0,44.0,39.0,21.0,22.0
534,37.0,46.0,42.0,21.0,22.0
535,36.0,45.0,41.0,21.0,22.0
536,36.0,45.0,41.0,20.0,22.0
537,37.0,44.0,40.0,20.0,22.0
538,34.0,44.0,38.0,19.0,21.0
539,34.0,43.0,38.0,20.0,19.0
540,33.0,46.0,37.0,20.0,19.0
541,32.0,46.0,36.0,20.0,18.0
542,32.0,46.0,36.0,19.0,18.0
543,32.0,22.0,35.0,19.0,18.0
544,33.0,22.0,32.0,20.0,17.0
545,33.0,23.0,33.0,20.0,18.0
546,34.0,24.0,33.0,20.0,20.0
547,34.0,24.0,33.0,20.0,21.0
548,31.0,24.0,35.0,19.0,22.0
549,29.0,24.0,35.0,18.0,21.0
550,28.0,23.0,35.0,18.0,21.0
551,27.0,23.0,35.0,18.0,21.0
552,25.0,22.0,34.0,17.0,21.0
553,25.0,23.0,32.0,17.0,20.0
554,27.0,21.0,29.0,19.0,17.0
555,27.0,21.0,28.0,19.0,16.0
556,27.0,20.0,27.0,19.0,15.0
557,26.0,20.0,26.0,18.0,15.0
558,27.0,19.0,25.0,19.0,14.0
559,28.0,19.0,24.0,19.0,14.0
560,25.0,16.0,22.0,17.0,13.0
561,24.0,16.0,20.0,16.0,13.0
562,21.0,16.0,19.0,15.0,13.0
563,19.0,16.0,19.0,14.0,13.0
564,19.0,15.0,19.0,14.0,13.0
565,19.0,15.0,19.0,14.0,14.0
566,18.0,14.0,17.0,13.0,13.0
567,16.0,14.0,17.0,12.0,13.0
568,14.0,13.0,16.0,11.0,12.0
569,13.0,12.0,14.0,10.0,11.0
570,12.0,9.0,12.0,9.0,9.0
571,11.0,7.0,10.0,8.0,7.0
572,9.0,5.0,8.0,6.0,5.0
573,9.0,5.0,8.0,6.0,5.0
574,8.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,8.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,8.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
