,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
45,18.0,8.0,5.0,15.0,12.0
46,18.0,8.0,5.0,15.0,12.0
47,18.0,8.0,5.0,16.0,12.0
48,18.0,8.0,5.0,16.0,13.0
49,17.0,8.0,6.0,14.0,13.0
50,17.0,8.0,6.0,14.0,12.0
51,16.0,8.0,5.0,12.0,12.0
52,16.0,8.0,5.0,12.0,11.0
53,17.0,8.0,5.0,12.0,11.0
54,17.0,8.0,5.0,12.0,12.0
55,17.0,8.0,5.0,12.0,12.0
56,17.0,8.0,5.0,11.0,11.0
57,18.0,7.0,5.0,12.0,11.0
58,19.0,8.0,5.0,12.0,11.0
59,19.0,8.0,5.0,13.0,11.0
60,18.0,8.0,5.0,14.0,11.0
61,19.0,8.0,5.0,16.0,11.0
62,19.0,8.0,5.0,16.0,13.0
63,19.0,8.0,5.0,17.0,13.0
64,19.0,8.0,5.0,17.0,14.0
65,19.0,8.0,5.0,16.0,13.0
66,18.0,8.0,5.0,15.0,13.0
67,18.0,8.0,5.0,14.0,12.0
68,18.0,8.0,5.0,13.0,12.0
69,18.0,7.0,5.0,12.0,12.0
70,17.0,7.0,5.0,12.0,12.0
71,17.0,8.0,5.0,12.0,11.0
72,17.0,8.0,5.0,13.0,11.0
73,17.0,8.0,5.0,13.0,12.0
74,17.0,8.0,5.0,13.0,12.0
75,17.0,8.0,5.0,13.0,12.0
76,17.0,8.0,5.0,13.0,12.0
77,16.0,8.0,5.0,13.0,12.0
78,16.0,8.0,5.0,14.0,12.0
79,15.0,8.0,5.0,13.0,12.0
80,15.0,8.0,6.0,13.0,11.0
81,14.0,8.0,5.0,11.0,11.0
82,15.0,8.0,5.0,11.0,10.0
83,13.0,8.0,5.0,10.0,10.0
84,12.0,8.0,5.0,9.0,9.0
85,11.0,8.0,5.0,8.0,8.0
86,11.0,8.0,5.0,7.0,7.0
87,11.0,8.0,5.0,7.0,7.0
88,11.0,7.0,5.0,7.0,6.0
89,11.0,7.0,5.0,8.0,7.0
90,12.0,7.0,5.0,9.0,7.0
91,13.0,7.0,5.0,10.0,8.0
92,14.0,7.0,5.0,11.0,9.0
93,15.0,7.0,5.0,12.0,10.0
94,15.0,7.0,5.0,13.0,11.0
95,16.0,8.0,5.0,13.0,12.0
96,15.0,7.0,5.0,13.0,12.0
97,15.0,8.0,5.0,12.0,11.0
98,15.0,8.0,5.0,11.0,11.0
99,14.0,8.0,5.0,11.0,10.0
100,13.0,7.0,5.0,10.0,10.0
101,12.0,8.0,5.0,8.0,9.0
102,11.0,7.0,5.0,8.0,8.0
103,11.0,8.0,5.0,7.0,7.0
104,11.0,7.0,5.0,7.0,6.0
105,11.0,8.0,5.0,7.0,6.0
106,11.0,7.0,5.0,7.0,6.0
107,11.0,7.0,5.0,7.0,6.0
108,11.0,7.0,5.0,7.0,7.0
109,10.0,8.0,5.0,7.0,7.0
110,11.0,8.0,5.0,8.0,6.0
111,12.0,8.0,5.0,8.0,7.0
112,12.0,7.0,5.0,9.0,8.0
113,12.0,8.0,6.0,9.0,8.0
114,13.0,8.0,5.0,10.0,8.0
115,14.0,8.0,5.0,12.0,9.0
116,14.0,8.0,5.0,12.0,10.0
117,14.0,8.0,5.0,13.0,11.0
118,15.0,8.0,5.0,13.0,11.0
119,16.0,7.0,5.0,14.0,11.0
120,16.0,7.0,5.0,14.0,12.0
121,17.0,7.0,5.0,14.0,12.0
122,17.0,7.0,5.0,14.0,12.0
123,17.0,7.0,5.0,14.0,13.0
124,17.0,7.0,5.0,13.0,13.0
125,16.0,7.0,5.0,12.0,13.0
126,15.0,7.0,5.0,11.0,12.0
127,13.0,7.0,5.0,10.0,11.0
128,12.0,7.0,5.0,9.0,9.0
129,11.0,7.0,5.0,7.0,8.0
130,10.0,7.0,5.0,7.0,7.0
131,9.0,8.0,5.0,6.0,6.0
132,9.0,7.0,5.0,6.0,5.0
133,9.0,7.0,5.0,6.0,5.0
134,9.0,7.0,5.0,6.0,5.0
135,9.0,7.0,5.0,6.0,5.0
136,9.0,7.0,5.0,6.0,5.0
137,9.0,7.0,5.0,6.0,6.0
138,10.0,7.0,5.0,6.0,6.0
139,10.0,7.0,5.0,6.0,5.0
140,10.0,7.0,12.0,6.0,6.0
141,9.0,20.0,5.0,6.0,6.0
142,9.0,7.0,5.0,6.0,5.0
143,8.0,7.0,5.0,6.0,5.0
144,8.0,7.0,5.0,6.0,5.0
145,9.0,7.0,5.0,6.0,5.0
146,9.0,7.0,5.0,6.0,6.0
147,8.0,7.0,5.0,6.0,6.0
148,8.0,7.0,5.0,6.0,5.0
149,8.0,7.0,5.0,6.0,5.0
150,8.0,7.0,5.0,6.0,5.0
151,8.0,7.0,5.0,6.0,5.0
152,8.0,7.0,5.0,6.0,5.0
153,8.0,8.0,5.0,6.0,5.0
154,8.0,7.0,5.0,6.0,5.0
155,8.0,7.0,5.0,6.0,5.0
156,8.0,7.0,5.0,6.0,5.0
157,8.0,7.0,5.0,6.0,5.0
158,8.0,7.0,5.0,6.0,5.0
159,8.0,8.0,5.0,6.0,5.0
160,8.0,8.0,5.0,6.0,5.0
161,8.0,7.0,5.0,5.0,5.0
162,8.0,8.0,5.0,6.0,5.0
163,8.0,7.0,5.0,5.0,5.0
164,8.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,8.0,7.0,5.0,5.0,5.0
167,8.0,7.0,5.0,5.0,5.0
168,7.0,8.0,5.0,5.0,5.0
169,7.0,8.0,5.0,5.0,5.0
170,7.0,8.0,5.0,5.0,5.0
171,8.0,8.0,5.0,5.0,5.0
172,8.0,8.0,5.0,5.0,5.0
173,8.0,8.0,5.0,5.0,5.0
174,8.0,8.0,5.0,5.0,5.0
175,7.0,8.0,5.0,5.0,5.0
176,7.0,8.0,5.0,5.0,5.0
177,7.0,8.0,5.0,5.0,5.0
178,8.0,8.0,5.0,5.0,5.0
179,8.0,7.0,5.0,5.0,5.0
180,8.0,7.0,5.0,5.0,5.0
181,9.0,7.0,5.0,5.0,5.0
182,8.0,8.0,5.0,5.0,5.0
183,8.0,8.0,5.0,5.0,5.0
184,8.0,8.0,5.0,5.0,5.0
185,7.0,8.0,5.0,5.0,5.0
186,7.0,8.0,5.0,5.0,5.0
187,7.0,8.0,5.0,5.0,5.0
188,7.0,8.0,5.0,5.0,5.0
189,7.0,19.0,10.0,5.0,5.0
190,8.0,9.0,6.0,5.0,5.0
191,7.0,10.0,7.0,5.0,5.0
192,8.0,8.0,6.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,8.0,5.0,5.0,5.0
197,7.0,8.0,5.0,5.0,5.0
198,7.0,8.0,5.0,5.0,5.0
199,7.0,8.0,5.0,5.0,5.0
200,7.0,8.0,5.0,5.0,5.0
201,7.0,8.0,5.0,5.0,5.0
202,7.0,8.0,5.0,5.0,5.0
203,7.0,7.0,5.0,5.0,5.0
204,7.0,7.0,5.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,7.0,7.0,5.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,5.0,5.0,5.0
209,7.0,7.0,5.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,9.0,8.0,5.0,5.0,5.0
215,9.0,8.0,5.0,5.0,5.0
216,9.0,8.0,5.0,5.0,5.0
217,7.0,8.0,5.0,5.0,5.0
218,7.0,8.0,5.0,5.0,5.0
219,7.0,8.0,5.0,5.0,5.0
220,7.0,8.0,5.0,5.0,5.0
221,7.0,8.0,5.0,5.0,5.0
222,7.0,9.0,6.0,5.0,5.0
223,7.0,9.0,6.0,5.0,5.0
224,7.0,8.0,6.0,5.0,5.0
225,7.0,8.0,6.0,5.0,5.0
226,7.0,9.0,6.0,5.0,5.0
227,7.0,9.0,7.0,5.0,5.0
228,7.0,10.0,7.0,5.0,5.0
229,7.0,10.0,7.0,5.0,5.0
230,7.0,10.0,7.0,5.0,5.0
231,7.0,10.0,7.0,5.0,5.0
232,7.0,10.0,7.0,5.0,5.0
233,7.0,10.0,7.0,5.0,5.0
234,7.0,9.0,6.0,5.0,5.0
235,7.0,9.0,6.0,5.0,5.0
236,7.0,10.0,7.0,5.0,5.0
237,7.0,10.0,7.0,5.0,5.0
238,7.0,11.0,7.0,5.0,5.0
239,7.0,11.0,8.0,5.0,5.0
240,7.0,13.0,9.0,5.0,5.0
241,7.0,13.0,9.0,5.0,5.0
242,7.0,15.0,10.0,5.0,5.0
243,7.0,15.0,11.0,5.0,5.0
244,7.0,15.0,11.0,5.0,5.0
245,7.0,16.0,11.0,5.0,5.0
246,7.0,16.0,11.0,5.0,5.0
247,7.0,17.0,12.0,5.0,5.0
248,7.0,17.0,13.0,5.0,5.0
249,7.0,18.0,13.0,5.0,5.0
250,7.0,19.0,14.0,5.0,5.0
251,7.0,20.0,14.0,5.0,5.0
252,7.0,20.0,15.0,5.0,5.0
253,7.0,20.0,15.0,5.0,5.0
254,7.0,21.0,15.0,5.0,5.0
255,7.0,20.0,15.0,5.0,5.0
256,7.0,21.0,16.0,5.0,5.0
257,8.0,21.0,16.0,7.0,5.0
258,8.0,22.0,16.0,6.0,6.0
259,7.0,23.0,17.0,5.0,6.0
260,8.0,22.0,16.0,5.0,5.0
261,7.0,22.0,16.0,5.0,5.0
262,7.0,21.0,15.0,5.0,5.0
263,7.0,21.0,14.0,5.0,5.0
264,7.0,20.0,14.0,5.0,5.0
265,7.0,21.0,14.0,5.0,5.0
266,8.0,22.0,16.0,5.0,5.0
267,8.0,23.0,16.0,5.0,6.0
268,7.0,23.0,16.0,5.0,6.0
269,7.0,23.0,17.0,6.0,5.0
270,7.0,23.0,16.0,5.0,5.0
271,7.0,22.0,15.0,5.0,5.0
272,7.0,21.0,15.0,5.0,5.0
273,7.0,21.0,15.0,5.0,5.0
274,7.0,21.0,15.0,5.0,5.0
275,7.0,21.0,15.0,5.0,5.0
276,7.0,21.0,15.0,5.0,5.0
277,7.0,22.0,16.0,5.0,5.0
278,7.0,23.0,17.0,5.0,5.0
279,7.0,25.0,18.0,5.0,5.0
280,7.0,26.0,19.0,5.0,5.0
281,7.0,26.0,19.0,6.0,5.0
282,7.0,25.0,18.0,7.0,5.0
283,7.0,26.0,18.0,6.0,5.0
284,7.0,25.0,17.0,6.0,5.0
285,7.0,24.0,17.0,5.0,5.0
286,7.0,22.0,15.0,5.0,5.0
287,7.0,22.0,15.0,5.0,5.0
288,7.0,21.0,14.0,5.0,5.0
289,7.0,20.0,14.0,5.0,5.0
290,7.0,18.0,13.0,5.0,5.0
291,7.0,18.0,13.0,5.0,5.0
292,7.0,19.0,14.0,5.0,5.0
293,7.0,19.0,14.0,5.0,5.0
294,7.0,19.0,14.0,5.0,5.0
295,8.0,19.0,14.0,5.0,5.0
296,8.0,18.0,13.0,5.0,5.0
297,7.0,18.0,13.0,5.0,5.0
298,7.0,18.0,13.0,5.0,5.0
299,7.0,17.0,13.0,5.0,5.0
300,7.0,17.0,13.0,5.0,5.0
301,7.0,18.0,13.0,5.0,5.0
302,7.0,18.0,13.0,5.0,5.0
303,7.0,17.0,13.0,5.0,5.0
304,7.0,16.0,13.0,5.0,5.0
305,7.0,16.0,13.0,5.0,5.0
306,7.0,16.0,13.0,5.0,5.0
307,7.0,15.0,12.0,5.0,5.0
308,7.0,14.0,11.0,5.0,5.0
309,7.0,14.0,11.0,5.0,5.0
310,7.0,14.0,11.0,5.0,5.0
311,7.0,14.0,11.0,5.0,5.0
312,7.0,13.0,10.0,5.0,5.0
313,7.0,13.0,10.0,5.0,5.0
314,7.0,13.0,10.0,5.0,5.0
315,7.0,14.0,10.0,5.0,5.0
316,7.0,13.0,9.0,5.0,5.0
317,7.0,14.0,9.0,5.0,5.0
318,7.0,13.0,9.0,5.0,5.0
319,7.0,12.0,8.0,5.0,5.0
320,7.0,10.0,7.0,5.0,5.0
321,7.0,10.0,7.0,5.0,5.0
322,7.0,8.0,6.0,5.0,5.0
323,7.0,8.0,5.0,5.0,5.0
324,7.0,8.0,5.0,5.0,5.0
325,7.0,7.0,5.0,5.0,5.0
326,7.0,8.0,5.0,5.0,5.0
327,7.0,8.0,5.0,6.0,5.0
328,7.0,8.0,5.0,5.0,5.0
329,7.0,8.0,5.0,5.0,5.0
330,7.0,8.0,5.0,5.0,5.0
331,8.0,8.0,5.0,6.0,5.0
332,8.0,7.0,5.0,6.0,5.0
333,8.0,7.0,5.0,6.0,5.0
334,8.0,8.0,5.0,7.0,5.0
335,9.0,8.0,5.0,7.0,6.0
336,10.0,8.0,5.0,8.0,7.0
337,11.0,7.0,5.0,9.0,7.0
338,12.0,8.0,5.0,10.0,8.0
339,13.0,8.0,5.0,11.0,10.0
340,14.0,9.0,5.0,12.0,11.0
341,16.0,9.0,5.0,14.0,11.0
342,18.0,9.0,5.0,15.0,13.0
343,21.0,9.0,5.0,19.0,16.0
344,22.0,9.0,5.0,19.0,17.0
345,22.0,8.0,5.0,19.0,17.0
346,21.0,7.0,5.0,19.0,16.0
347,20.0,7.0,5.0,17.0,15.0
348,19.0,8.0,5.0,16.0,14.0
349,19.0,8.0,5.0,16.0,13.0
350,18.0,8.0,5.0,15.0,13.0
351,18.0,8.0,5.0,15.0,13.0
352,18.0,8.0,5.0,15.0,12.0
353,18.0,8.0,5.0,15.0,12.0
354,18.0,8.0,5.0,15.0,13.0
355,18.0,7.0,5.0,15.0,12.0
356,18.0,7.0,5.0,14.0,12.0
357,19.0,7.0,5.0,15.0,12.0
358,19.0,8.0,5.0,15.0,13.0
359,20.0,8.0,5.0,16.0,13.0
360,20.0,8.0,5.0,16.0,13.0
361,22.0,7.0,5.0,19.0,14.0
362,23.0,8.0,5.0,19.0,15.0
363,23.0,8.0,5.0,19.0,16.0
364,24.0,8.0,5.0,19.0,16.0
365,24.0,8.0,5.0,20.0,17.0
366,25.0,8.0,5.0,21.0,17.0
367,25.0,8.0,5.0,21.0,17.0
368,25.0,8.0,5.0,22.0,17.0
369,27.0,7.0,5.0,21.0,17.0
370,25.0,7.0,5.0,20.0,17.0
371,24.0,7.0,5.0,20.0,16.0
372,22.0,8.0,5.0,18.0,16.0
373,22.0,7.0,5.0,18.0,14.0
374,22.0,7.0,5.0,18.0,13.0
375,22.0,7.0,5.0,18.0,14.0
376,21.0,7.0,5.0,18.0,14.0
377,21.0,7.0,5.0,18.0,14.0
378,21.0,7.0,5.0,18.0,14.0
379,21.0,7.0,5.0,20.0,13.0
380,21.0,8.0,5.0,20.0,13.0
381,21.0,8.0,5.0,20.0,13.0
382,21.0,7.0,5.0,19.0,14.0
383,22.0,7.0,5.0,19.0,14.0
384,23.0,8.0,5.0,20.0,14.0
385,23.0,8.0,5.0,20.0,15.0
386,23.0,8.0,5.0,19.0,15.0
387,23.0,8.0,5.0,19.0,15.0
388,23.0,8.0,5.0,19.0,14.0
389,22.0,8.0,5.0,18.0,14.0
390,22.0,8.0,5.0,18.0,14.0
391,22.0,8.0,5.0,18.0,14.0
392,21.0,8.0,5.0,17.0,13.0
393,20.0,8.0,5.0,15.0,13.0
394,20.0,8.0,5.0,15.0,13.0
395,18.0,8.0,5.0,13.0,13.0
396,18.0,8.0,5.0,13.0,12.0
397,17.0,8.0,5.0,13.0,11.0
398,17.0,8.0,5.0,13.0,12.0
399,16.0,8.0,5.0,13.0,11.0
400,15.0,8.0,5.0,13.0,10.0
401,15.0,8.0,5.0,13.0,10.0
402,15.0,8.0,5.0,13.0,10.0
403,15.0,9.0,6.0,12.0,10.0
404,15.0,8.0,5.0,11.0,10.0
405,14.0,8.0,5.0,11.0,10.0
406,14.0,8.0,5.0,10.0,10.0
407,14.0,9.0,5.0,10.0,9.0
408,13.0,10.0,6.0,10.0,9.0
409,12.0,10.0,7.0,9.0,9.0
410,12.0,9.0,6.0,9.0,8.0
411,10.0,8.0,5.0,8.0,8.0
412,10.0,8.0,5.0,8.0,7.0
413,9.0,8.0,5.0,7.0,6.0
414,9.0,8.0,5.0,6.0,5.0
415,9.0,8.0,5.0,7.0,5.0
416,9.0,8.0,5.0,7.0,6.0
417,9.0,8.0,5.0,7.0,6.0
418,10.0,9.0,5.0,7.0,6.0
419,10.0,9.0,6.0,8.0,6.0
420,10.0,9.0,6.0,7.0,7.0
421,10.0,9.0,5.0,6.0,6.0
422,10.0,9.0,5.0,6.0,6.0
423,9.0,9.0,6.0,6.0,5.0
424,9.0,10.0,6.0,6.0,5.0
425,8.0,10.0,7.0,6.0,5.0
426,8.0,11.0,8.0,6.0,5.0
427,8.0,12.0,8.0,6.0,5.0
428,10.0,13.0,10.0,8.0,5.0
429,14.0,14.0,10.0,12.0,8.0
430,13.0,13.0,10.0,11.0,12.0
431,12.0,13.0,10.0,10.0,10.0
432,11.0,13.0,10.0,9.0,9.0
433,8.0,12.0,9.0,8.0,8.0
434,8.0,11.0,8.0,7.0,5.0
435,7.0,11.0,8.0,6.0,5.0
436,7.0,11.0,8.0,6.0,5.0
437,7.0,11.0,8.0,5.0,5.0
438,7.0,11.0,7.0,5.0,5.0
439,7.0,10.0,7.0,5.0,5.0
440,7.0,10.0,7.0,5.0,5.0
441,7.0,10.0,7.0,5.0,5.0
442,7.0,10.0,7.0,5.0,5.0
443,7.0,11.0,8.0,5.0,5.0
444,8.0,11.0,8.0,5.0,5.0
445,8.0,11.0,8.0,6.0,5.0
446,8.0,11.0,7.0,6.0,5.0
447,9.0,11.0,7.0,6.0,5.0
448,9.0,11.0,7.0,6.0,5.0
449,8.0,10.0,7.0,5.0,5.0
450,7.0,10.0,7.0,6.0,5.0
451,7.0,10.0,7.0,6.0,5.0
452,7.0,10.0,7.0,6.0,5.0
453,7.0,10.0,7.0,6.0,5.0
454,7.0,8.0,5.0,5.0,5.0
455,7.0,8.0,5.0,5.0,5.0
456,7.0,8.0,5.0,5.0,5.0
457,7.0,8.0,5.0,5.0,5.0
458,8.0,8.0,5.0,6.0,5.0
459,9.0,8.0,5.0,5.0,5.0
460,8.0,8.0,5.0,5.0,5.0
461,8.0,8.0,5.0,5.0,5.0
462,8.0,8.0,5.0,5.0,5.0
463,7.0,8.0,5.0,5.0,5.0
464,7.0,8.0,5.0,5.0,5.0
465,7.0,8.0,5.0,5.0,5.0
466,7.0,8.0,5.0,5.0,5.0
467,8.0,8.0,5.0,5.0,5.0
468,8.0,8.0,5.0,5.0,5.0
469,8.0,8.0,5.0,5.0,5.0
470,8.0,8.0,5.0,5.0,5.0
471,7.0,8.0,5.0,5.0,5.0
472,8.0,8.0,5.0,5.0,5.0
473,7.0,8.0,5.0,5.0,5.0
474,7.0,8.0,5.0,5.0,5.0
475,7.0,8.0,5.0,5.0,5.0
476,7.0,8.0,5.0,6.0,5.0
477,7.0,8.0,5.0,5.0,5.0
478,7.0,8.0,5.0,5.0,5.0
479,7.0,8.0,5.0,5.0,5.0
480,7.0,8.0,5.0,5.0,5.0
481,7.0,8.0,5.0,5.0,5.0
482,7.0,8.0,5.0,5.0,5.0
483,7.0,8.0,5.0,5.0,5.0
484,7.0,8.0,5.0,5.0,5.0
485,7.0,8.0,5.0,5.0,5.0
486,7.0,8.0,5.0,5.0,5.0
487,7.0,8.0,5.0,5.0,5.0
488,8.0,7.0,5.0,5.0,5.0
489,8.0,7.0,5.0,5.0,5.0
490,8.0,7.0,5.0,5.0,5.0
491,8.0,7.0,5.0,5.0,5.0
492,8.0,7.0,5.0,5.0,5.0
493,8.0,7.0,5.0,5.0,5.0
494,8.0,8.0,5.0,5.0,5.0
495,8.0,7.0,5.0,5.0,5.0
496,8.0,7.0,5.0,5.0,5.0
497,8.0,7.0,5.0,6.0,5.0
498,8.0,7.0,5.0,5.0,5.0
499,8.0,7.0,5.0,5.0,5.0
500,8.0,7.0,5.0,5.0,5.0
501,8.0,7.0,5.0,5.0,5.0
502,8.0,7.0,5.0,5.0,5.0
503,8.0,7.0,5.0,5.0,5.0
504,8.0,7.0,5.0,5.0,5.0
505,8.0,7.0,5.0,5.0,5.0
506,8.0,7.0,5.0,5.0,5.0
507,8.0,7.0,5.0,5.0,5.0
508,8.0,7.0,5.0,6.0,5.0
509,8.0,7.0,5.0,6.0,5.0
510,8.0,7.0,5.0,6.0,5.0
511,8.0,7.0,5.0,6.0,5.0
512,8.0,7.0,5.0,6.0,5.0
513,9.0,8.0,6.0,6.0,5.0
514,9.0,8.0,6.0,6.0,5.0
515,10.0,9.0,6.0,6.0,5.0
516,9.0,7.0,5.0,6.0,5.0
517,9.0,7.0,5.0,6.0,5.0
518,9.0,7.0,5.0,6.0,6.0
519,10.0,7.0,5.0,8.0,6.0
520,11.0,7.0,5.0,8.0,7.0
521,12.0,7.0,5.0,9.0,8.0
522,13.0,7.0,5.0,10.0,9.0
523,15.0,7.0,5.0,11.0,10.0
524,16.0,7.0,5.0,12.0,11.0
525,16.0,7.0,5.0,12.0,13.0
526,16.0,7.0,5.0,12.0,12.0
527,15.0,7.0,5.0,11.0,12.0
528,15.0,7.0,5.0,11.0,12.0
529,14.0,7.0,5.0,10.0,11.0
530,14.0,7.0,5.0,10.0,10.0
531,14.0,7.0,5.0,10.0,10.0
532,14.0,7.0,5.0,11.0,11.0
533,14.0,7.0,5.0,11.0,11.0
534,15.0,7.0,5.0,11.0,11.0
535,16.0,7.0,5.0,11.0,11.0
536,16.0,7.0,5.0,12.0,12.0
537,17.0,7.0,5.0,13.0,12.0
538,17.0,7.0,5.0,13.0,13.0
539,16.0,7.0,5.0,12.0,13.0
540,16.0,7.0,5.0,11.0,13.0
541,16.0,7.0,5.0,12.0,12.0
542,15.0,7.0,5.0,11.0,12.0
543,15.0,7.0,5.0,12.0,12.0
544,15.0,7.0,5.0,11.0,12.0
545,15.0,7.0,5.0,11.0,11.0
546,15.0,7.0,5.0,11.0,11.0
547,15.0,7.0,5.0,10.0,11.0
548,15.0,7.0,5.0,10.0,11.0
549,15.0,7.0,5.0,11.0,11.0
550,16.0,7.0,5.0,12.0,12.0
551,17.0,7.0,5.0,13.0,12.0
552,18.0,7.0,5.0,14.0,13.0
553,20.0,7.0,5.0,15.0,14.0
554,19.0,7.0,5.0,15.0,16.0
555,19.0,7.0,5.0,13.0,16.0
556,19.0,7.0,5.0,14.0,15.0
557,19.0,7.0,5.0,14.0,15.0
558,18.0,7.0,5.0,13.0,16.0
559,16.0,7.0,5.0,12.0,15.0
560,15.0,7.0,5.0,11.0,13.0
561,13.0,7.0,5.0,9.0,12.0
562,12.0,9.0,6.0,9.0,10.0
563,12.0,9.0,6.0,8.0,9.0
564,11.0,8.0,6.0,8.0,8.0
565,13.0,9.0,6.0,9.0,8.0
566,14.0,7.0,5.0,10.0,9.0
567,13.0,7.0,5.0,10.0,10.0
568,13.0,7.0,5.0,10.0,10.0
569,11.0,7.0,5.0,8.0,10.0
570,10.0,7.0,5.0,7.0,8.0
571,10.0,7.0,5.0,7.0,7.0
572,10.0,7.0,5.0,6.0,6.0
573,8.0,7.0,5.0,6.0,6.0
574,8.0,7.0,5.0,5.0,5.0
575,8.0,7.0,5.0,5.0,5.0
576,8.0,7.0,5.0,5.0,5.0
577,8.0,7.0,5.0,6.0,5.0
578,8.0,7.0,5.0,6.0,5.0
579,8.0,7.0,5.0,6.0,5.0
580,8.0,7.0,5.0,6.0,5.0
581,8.0,7.0,5.0,6.0,5.0
582,8.0,7.0,5.0,6.0,5.0
583,8.0,7.0,5.0,6.0,5.0
584,8.0,7.0,5.0,5.0,5.0
585,8.0,7.0,5.0,6.0,5.0
586,8.0,7.0,5.0,6.0,5.0
587,8.0,7.0,5.0,6.0,5.0
588,8.0,7.0,5.0,6.0,5.0
589,8.0,7.0,5.0,6.0,5.0
590,8.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,6.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,6.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,8.0,7.0,5.0,6.0,5.0
604,8.0,7.0,5.0,6.0,5.0
605,8.0,7.0,5.0,6.0,5.0
606,8.0,7.0,5.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,7.0,5.0,5.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
