,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
67,13.0,9.0,6.0,5.0,11.0
68,13.0,10.0,6.0,5.0,11.0
69,13.0,10.0,6.0,5.0,11.0
70,14.0,10.0,6.0,5.0,10.0
71,15.0,11.0,6.0,5.0,10.0
72,16.0,12.0,6.0,5.0,10.0
73,17.0,11.0,5.0,5.0,10.0
74,15.0,11.0,6.0,5.0,10.0
75,15.0,11.0,6.0,5.0,10.0
76,15.0,11.0,6.0,5.0,11.0
77,15.0,10.0,6.0,5.0,10.0
78,14.0,10.0,6.0,5.0,11.0
79,13.0,10.0,6.0,5.0,11.0
80,13.0,10.0,6.0,5.0,12.0
81,14.0,11.0,6.0,5.0,12.0
82,15.0,10.0,6.0,5.0,13.0
83,15.0,9.0,7.0,5.0,13.0
84,14.0,9.0,7.0,5.0,13.0
85,13.0,10.0,7.0,5.0,12.0
86,14.0,10.0,7.0,5.0,12.0
87,14.0,10.0,6.0,5.0,11.0
88,14.0,10.0,6.0,5.0,11.0
89,14.0,10.0,6.0,5.0,10.0
90,14.0,9.0,6.0,5.0,9.0
91,13.0,7.0,6.0,5.0,9.0
92,11.0,6.0,7.0,5.0,8.0
93,9.0,5.0,5.0,5.0,8.0
94,8.0,5.0,5.0,5.0,8.0
95,8.0,5.0,5.0,5.0,9.0
96,8.0,5.0,5.0,5.0,9.0
97,8.0,5.0,5.0,5.0,8.0
98,8.0,5.0,6.0,5.0,8.0
99,8.0,5.0,5.0,5.0,8.0
100,8.0,5.0,6.0,5.0,8.0
101,8.0,5.0,5.0,5.0,8.0
102,7.0,5.0,6.0,5.0,8.0
103,7.0,5.0,6.0,5.0,8.0
104,8.0,5.0,5.0,5.0,8.0
105,8.0,5.0,5.0,5.0,8.0
106,8.0,5.0,5.0,5.0,8.0
107,8.0,5.0,5.0,5.0,8.0
108,8.0,5.0,5.0,5.0,8.0
109,8.0,5.0,6.0,5.0,8.0
110,8.0,5.0,6.0,5.0,7.0
111,8.0,5.0,6.0,5.0,7.0
112,8.0,5.0,6.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,8.0,5.0,6.0,5.0,8.0
116,7.0,5.0,6.0,5.0,8.0
117,7.0,5.0,5.0,5.0,8.0
118,8.0,5.0,5.0,5.0,8.0
119,8.0,5.0,5.0,5.0,8.0
120,8.0,5.0,5.0,5.0,8.0
121,7.0,5.0,5.0,5.0,9.0
122,7.0,5.0,5.0,5.0,9.0
123,7.0,5.0,5.0,5.0,10.0
124,7.0,7.0,5.0,5.0,10.0
125,11.0,7.0,5.0,5.0,10.0
126,10.0,7.0,5.0,5.0,8.0
127,10.0,6.0,5.0,5.0,8.0
128,9.0,5.0,5.0,5.0,8.0
129,8.0,5.0,5.0,5.0,8.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,8.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,8.0
135,7.0,5.0,5.0,5.0,8.0
136,7.0,5.0,5.0,5.0,8.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,6.0,5.0,7.0
144,7.0,5.0,6.0,5.0,7.0
145,7.0,5.0,6.0,5.0,7.0
146,7.0,5.0,6.0,5.0,7.0
147,7.0,5.0,6.0,5.0,7.0
148,7.0,5.0,5.0,5.0,7.0
149,7.0,5.0,5.0,5.0,7.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,5.0,5.0,7.0
152,7.0,5.0,5.0,5.0,7.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,8.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,6.0,5.0,7.0
159,7.0,5.0,6.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,9.0,5.0,5.0,7.0
162,15.0,9.0,5.0,5.0,7.0
163,13.0,8.0,5.0,5.0,7.0
164,12.0,7.0,5.0,5.0,7.0
165,11.0,6.0,5.0,5.0,7.0
166,8.0,5.0,5.0,5.0,7.0
167,8.0,5.0,5.0,5.0,8.0
168,7.0,5.0,5.0,5.0,8.0
169,7.0,5.0,5.0,5.0,8.0
170,7.0,5.0,6.0,5.0,8.0
171,7.0,5.0,6.0,5.0,8.0
172,8.0,6.0,5.0,5.0,9.0
173,8.0,6.0,5.0,5.0,9.0
174,8.0,6.0,5.0,5.0,8.0
175,8.0,5.0,5.0,5.0,8.0
176,7.0,5.0,6.0,5.0,8.0
177,7.0,5.0,6.0,5.0,8.0
178,7.0,5.0,6.0,5.0,9.0
179,7.0,5.0,5.0,5.0,8.0
180,7.0,5.0,5.0,5.0,9.0
181,7.0,5.0,5.0,5.0,9.0
182,8.0,5.0,5.0,5.0,9.0
183,7.0,5.0,5.0,5.0,8.0
184,7.0,5.0,5.0,5.0,8.0
185,7.0,5.0,5.0,5.0,8.0
186,7.0,5.0,5.0,5.0,8.0
187,7.0,5.0,5.0,5.0,9.0
188,7.0,5.0,5.0,5.0,9.0
189,7.0,5.0,5.0,5.0,9.0
190,7.0,5.0,5.0,5.0,8.0
191,7.0,5.0,5.0,5.0,8.0
192,7.0,5.0,5.0,5.0,8.0
193,7.0,5.0,5.0,5.0,8.0
194,7.0,5.0,6.0,5.0,8.0
195,7.0,5.0,6.0,5.0,9.0
196,7.0,5.0,6.0,5.0,9.0
197,7.0,5.0,6.0,5.0,8.0
198,7.0,5.0,5.0,5.0,8.0
199,7.0,5.0,5.0,5.0,9.0
200,7.0,5.0,5.0,5.0,9.0
201,7.0,5.0,5.0,5.0,8.0
202,7.0,5.0,5.0,5.0,8.0
203,7.0,5.0,5.0,5.0,8.0
204,7.0,5.0,5.0,5.0,8.0
205,7.0,5.0,5.0,5.0,8.0
206,7.0,5.0,5.0,5.0,8.0
207,7.0,5.0,5.0,5.0,8.0
208,7.0,5.0,5.0,5.0,8.0
209,7.0,5.0,5.0,5.0,8.0
210,7.0,5.0,5.0,5.0,8.0
211,7.0,5.0,5.0,5.0,8.0
212,7.0,5.0,5.0,5.0,8.0
213,7.0,5.0,5.0,5.0,8.0
214,7.0,5.0,5.0,5.0,8.0
215,7.0,5.0,5.0,5.0,8.0
216,7.0,5.0,5.0,5.0,8.0
217,7.0,5.0,5.0,5.0,8.0
218,7.0,5.0,5.0,5.0,8.0
219,7.0,5.0,5.0,5.0,8.0
220,7.0,5.0,6.0,5.0,8.0
221,7.0,5.0,6.0,5.0,8.0
222,7.0,5.0,6.0,5.0,8.0
223,7.0,5.0,6.0,5.0,8.0
224,7.0,5.0,6.0,5.0,8.0
225,7.0,5.0,5.0,5.0,8.0
226,7.0,5.0,5.0,5.0,8.0
227,7.0,5.0,5.0,5.0,9.0
228,7.0,5.0,5.0,5.0,9.0
229,7.0,5.0,6.0,5.0,9.0
230,7.0,5.0,5.0,5.0,8.0
231,7.0,5.0,6.0,5.0,8.0
232,7.0,5.0,6.0,5.0,8.0
233,7.0,5.0,6.0,5.0,9.0
234,7.0,5.0,6.0,5.0,9.0
235,7.0,5.0,6.0,5.0,9.0
236,7.0,5.0,6.0,5.0,9.0
237,7.0,5.0,6.0,5.0,9.0
238,7.0,5.0,6.0,5.0,9.0
239,7.0,5.0,6.0,5.0,9.0
240,7.0,5.0,6.0,5.0,9.0
241,7.0,5.0,6.0,5.0,10.0
242,7.0,5.0,6.0,5.0,10.0
243,7.0,5.0,6.0,5.0,10.0
244,7.0,5.0,6.0,5.0,10.0
245,7.0,5.0,6.0,5.0,10.0
246,7.0,5.0,6.0,5.0,9.0
247,7.0,5.0,6.0,5.0,9.0
248,7.0,5.0,6.0,5.0,9.0
249,7.0,5.0,6.0,5.0,9.0
250,7.0,5.0,6.0,6.0,10.0
251,7.0,5.0,6.0,6.0,10.0
252,7.0,5.0,6.0,6.0,10.0
253,7.0,5.0,6.0,6.0,10.0
254,7.0,5.0,7.0,6.0,11.0
255,7.0,5.0,6.0,6.0,10.0
256,7.0,5.0,6.0,5.0,10.0
257,7.0,5.0,6.0,5.0,9.0
258,7.0,5.0,6.0,5.0,9.0
259,7.0,5.0,6.0,6.0,10.0
260,7.0,5.0,6.0,6.0,10.0
261,7.0,5.0,6.0,6.0,9.0
262,7.0,5.0,6.0,6.0,9.0
263,7.0,5.0,6.0,5.0,9.0
264,7.0,5.0,6.0,5.0,9.0
265,7.0,5.0,6.0,5.0,9.0
266,7.0,5.0,6.0,5.0,8.0
267,7.0,5.0,5.0,5.0,8.0
268,7.0,5.0,5.0,5.0,8.0
269,7.0,5.0,5.0,5.0,8.0
270,7.0,5.0,5.0,5.0,8.0
271,7.0,5.0,5.0,5.0,7.0
272,7.0,5.0,6.0,5.0,8.0
273,7.0,5.0,5.0,5.0,8.0
274,7.0,5.0,5.0,5.0,8.0
275,7.0,5.0,5.0,5.0,8.0
276,7.0,5.0,6.0,5.0,8.0
277,8.0,5.0,6.0,5.0,8.0
278,8.0,5.0,6.0,5.0,7.0
279,7.0,5.0,5.0,5.0,7.0
280,7.0,5.0,5.0,5.0,7.0
281,7.0,5.0,5.0,5.0,7.0
282,7.0,5.0,6.0,5.0,7.0
283,7.0,5.0,6.0,5.0,8.0
284,7.0,5.0,5.0,5.0,7.0
285,7.0,5.0,5.0,5.0,7.0
286,7.0,5.0,5.0,5.0,7.0
287,7.0,5.0,5.0,5.0,7.0
288,8.0,5.0,6.0,5.0,7.0
289,8.0,5.0,5.0,5.0,7.0
290,7.0,5.0,5.0,5.0,7.0
291,7.0,5.0,5.0,5.0,7.0
292,7.0,5.0,5.0,5.0,7.0
293,7.0,5.0,6.0,5.0,7.0
294,7.0,5.0,5.0,5.0,8.0
295,7.0,5.0,5.0,5.0,9.0
296,7.0,5.0,5.0,5.0,9.0
297,7.0,5.0,5.0,5.0,8.0
298,8.0,5.0,5.0,5.0,8.0
299,7.0,5.0,5.0,5.0,7.0
300,7.0,5.0,5.0,5.0,7.0
301,8.0,5.0,5.0,5.0,7.0
302,8.0,5.0,5.0,5.0,8.0
303,7.0,5.0,5.0,5.0,9.0
304,8.0,5.0,5.0,5.0,8.0
305,8.0,5.0,6.0,5.0,7.0
306,8.0,5.0,6.0,5.0,7.0
307,8.0,5.0,5.0,5.0,7.0
308,8.0,5.0,5.0,5.0,7.0
309,8.0,6.0,5.0,5.0,7.0
310,8.0,6.0,5.0,5.0,7.0
311,8.0,6.0,5.0,5.0,7.0
312,8.0,6.0,5.0,5.0,7.0
313,8.0,6.0,5.0,5.0,7.0
314,9.0,6.0,5.0,5.0,7.0
315,9.0,6.0,5.0,5.0,7.0
316,9.0,6.0,5.0,5.0,7.0
317,9.0,7.0,5.0,5.0,7.0
318,10.0,7.0,5.0,5.0,7.0
319,10.0,8.0,5.0,5.0,7.0
320,10.0,8.0,5.0,5.0,7.0
321,10.0,8.0,5.0,5.0,7.0
322,11.0,9.0,5.0,5.0,7.0
323,12.0,9.0,5.0,5.0,7.0
324,12.0,9.0,6.0,5.0,7.0
325,12.0,10.0,6.0,5.0,7.0
326,13.0,10.0,5.0,5.0,7.0
327,14.0,11.0,5.0,5.0,7.0
328,15.0,13.0,5.0,5.0,7.0
329,16.0,13.0,5.0,5.0,7.0
330,18.0,14.0,5.0,5.0,7.0
331,19.0,15.0,5.0,5.0,7.0
332,20.0,15.0,5.0,5.0,8.0
333,20.0,17.0,5.0,5.0,7.0
334,23.0,18.0,5.0,5.0,7.0
335,24.0,19.0,5.0,5.0,7.0
336,25.0,19.0,5.0,5.0,7.0
337,26.0,20.0,5.0,5.0,7.0
338,28.0,20.0,5.0,5.0,7.0
339,27.0,20.0,5.0,5.0,7.0
340,27.0,20.0,5.0,5.0,7.0
341,27.0,19.0,5.0,5.0,7.0
342,27.0,19.0,5.0,5.0,7.0
343,27.0,19.0,5.0,5.0,7.0
344,27.0,18.0,5.0,5.0,7.0
345,26.0,18.0,5.0,5.0,7.0
346,27.0,18.0,5.0,5.0,7.0
347,27.0,19.0,5.0,5.0,7.0
348,27.0,19.0,5.0,5.0,7.0
349,27.0,18.0,5.0,5.0,7.0
350,26.0,18.0,5.0,5.0,7.0
351,26.0,19.0,5.0,5.0,7.0
352,26.0,19.0,5.0,5.0,7.0
353,26.0,19.0,5.0,5.0,7.0
354,26.0,18.0,5.0,5.0,7.0
355,26.0,18.0,5.0,5.0,7.0
356,25.0,17.0,5.0,5.0,7.0
357,24.0,18.0,5.0,5.0,7.0
358,26.0,19.0,5.0,5.0,7.0
359,26.0,20.0,5.0,5.0,7.0
360,27.0,21.0,5.0,5.0,7.0
361,28.0,23.0,5.0,5.0,7.0
362,30.0,23.0,5.0,5.0,7.0
363,31.0,27.0,5.0,5.0,7.0
364,35.0,27.0,5.0,5.0,7.0
365,36.0,27.0,5.0,5.0,7.0
366,36.0,27.0,5.0,5.0,7.0
367,36.0,30.0,5.0,5.0,7.0
368,39.0,33.0,5.0,5.0,7.0
369,39.0,34.0,5.0,5.0,7.0
370,46.0,34.0,5.0,5.0,7.0
371,46.0,36.0,5.0,5.0,7.0
372,49.0,37.0,5.0,5.0,7.0
373,51.0,38.0,5.0,5.0,7.0
374,53.0,40.0,5.0,5.0,7.0
375,56.0,40.0,5.0,5.0,7.0
376,56.0,40.0,6.0,5.0,7.0
377,57.0,40.0,5.0,5.0,7.0
378,57.0,38.0,5.0,5.0,7.0
379,54.0,36.0,5.0,5.0,7.0
380,52.0,34.0,6.0,5.0,7.0
381,49.0,35.0,6.0,5.0,7.0
382,51.0,34.0,6.0,5.0,8.0
383,48.0,31.0,6.0,5.0,8.0
384,45.0,30.0,6.0,6.0,9.0
385,44.0,31.0,7.0,6.0,9.0
386,46.0,28.0,7.0,6.0,10.0
387,42.0,26.0,7.0,7.0,11.0
388,40.0,26.0,8.0,7.0,12.0
389,39.0,25.0,9.0,8.0,12.0
390,36.0,25.0,10.0,9.0,14.0
391,36.0,23.0,10.0,9.0,14.0
392,34.0,23.0,11.0,10.0,15.0
393,34.0,22.0,11.0,10.0,15.0
394,33.0,23.0,12.0,11.0,17.0
395,32.0,24.0,12.0,11.0,17.0
396,34.0,25.0,12.0,11.0,18.0
397,36.0,25.0,13.0,11.0,19.0
398,36.0,24.0,14.0,12.0,20.0
399,34.0,24.0,15.0,12.0,21.0
400,33.0,24.0,15.0,12.0,21.0
401,33.0,24.0,15.0,13.0,21.0
402,34.0,24.0,16.0,14.0,22.0
403,34.0,24.0,16.0,14.0,22.0
404,33.0,25.0,17.0,13.0,22.0
405,33.0,24.0,17.0,13.0,23.0
406,34.0,23.0,18.0,14.0,23.0
407,34.0,22.0,17.0,14.0,23.0
408,30.0,21.0,17.0,13.0,23.0
409,29.0,18.0,18.0,12.0,22.0
410,25.0,17.0,19.0,12.0,21.0
411,24.0,15.0,19.0,12.0,21.0
412,21.0,15.0,18.0,11.0,19.0
413,20.0,15.0,18.0,10.0,19.0
414,20.0,15.0,18.0,11.0,19.0
415,20.0,15.0,17.0,10.0,19.0
416,19.0,14.0,16.0,10.0,18.0
417,18.0,14.0,16.0,10.0,18.0
418,18.0,13.0,16.0,11.0,19.0
419,17.0,13.0,16.0,11.0,19.0
420,17.0,13.0,16.0,12.0,20.0
421,17.0,13.0,17.0,12.0,21.0
422,17.0,13.0,18.0,14.0,22.0
423,17.0,13.0,19.0,14.0,23.0
424,17.0,13.0,22.0,16.0,26.0
425,17.0,5.0,23.0,16.0,27.0
426,8.0,5.0,24.0,16.0,27.0
427,8.0,5.0,24.0,17.0,27.0
428,8.0,5.0,25.0,18.0,30.0
429,8.0,5.0,25.0,19.0,30.0
430,8.0,5.0,26.0,19.0,33.0
431,8.0,5.0,27.0,19.0,33.0
432,8.0,5.0,26.0,19.0,33.0
433,7.0,5.0,26.0,20.0,34.0
434,7.0,5.0,26.0,20.0,35.0
435,7.0,5.0,25.0,19.0,33.0
436,7.0,5.0,24.0,18.0,33.0
437,7.0,5.0,24.0,18.0,33.0
438,7.0,5.0,25.0,18.0,33.0
439,8.0,5.0,25.0,17.0,34.0
440,7.0,5.0,26.0,17.0,34.0
441,7.0,5.0,27.0,17.0,33.0
442,7.0,5.0,28.0,16.0,33.0
443,7.0,5.0,25.0,15.0,31.0
444,8.0,5.0,22.0,14.0,29.0
445,7.0,5.0,21.0,13.0,29.0
446,7.0,5.0,19.0,13.0,29.0
447,7.0,5.0,18.0,12.0,27.0
448,7.0,5.0,17.0,11.0,26.0
449,7.0,5.0,17.0,11.0,24.0
450,7.0,5.0,17.0,11.0,24.0
451,7.0,5.0,17.0,11.0,22.0
452,8.0,5.0,15.0,9.0,19.0
453,8.0,5.0,13.0,8.0,18.0
454,8.0,5.0,12.0,8.0,18.0
455,8.0,5.0,12.0,9.0,18.0
456,8.0,5.0,11.0,9.0,19.0
457,8.0,6.0,10.0,9.0,19.0
458,9.0,6.0,9.0,8.0,18.0
459,10.0,7.0,9.0,8.0,17.0
460,11.0,8.0,7.0,6.0,15.0
461,11.0,8.0,7.0,6.0,15.0
462,12.0,9.0,6.0,5.0,13.0
463,12.0,9.0,6.0,5.0,13.0
464,12.0,9.0,6.0,5.0,14.0
465,12.0,9.0,6.0,5.0,14.0
466,12.0,9.0,6.0,5.0,14.0
467,13.0,9.0,6.0,5.0,14.0
468,12.0,8.0,6.0,5.0,13.0
469,12.0,8.0,6.0,5.0,13.0
470,11.0,8.0,6.0,5.0,12.0
471,11.0,8.0,7.0,6.0,12.0
472,11.0,9.0,7.0,6.0,13.0
473,12.0,9.0,7.0,7.0,12.0
474,13.0,11.0,7.0,6.0,11.0
475,14.0,13.0,6.0,5.0,11.0
476,16.0,13.0,6.0,5.0,10.0
477,16.0,14.0,5.0,5.0,9.0
478,18.0,16.0,6.0,5.0,9.0
479,20.0,17.0,6.0,5.0,9.0
480,21.0,18.0,6.0,5.0,9.0
481,23.0,19.0,6.0,5.0,9.0
482,24.0,20.0,6.0,5.0,9.0
483,26.0,18.0,6.0,5.0,9.0
484,24.0,14.0,6.0,5.0,9.0
485,19.0,12.0,6.0,5.0,9.0
486,17.0,11.0,5.0,5.0,7.0
487,16.0,11.0,5.0,5.0,7.0
488,15.0,12.0,5.0,5.0,7.0
489,15.0,13.0,5.0,5.0,7.0
490,16.0,14.0,5.0,5.0,7.0
491,18.0,15.0,5.0,5.0,7.0
492,19.0,16.0,5.0,5.0,7.0
493,20.0,16.0,5.0,5.0,7.0
494,20.0,15.0,5.0,5.0,7.0
495,19.0,15.0,5.0,5.0,7.0
496,19.0,15.0,5.0,5.0,7.0
497,19.0,14.0,5.0,5.0,7.0
498,17.0,14.0,5.0,5.0,7.0
499,17.0,13.0,5.0,5.0,7.0
500,16.0,14.0,5.0,5.0,7.0
501,17.0,13.0,5.0,5.0,7.0
502,17.0,13.0,6.0,5.0,7.0
503,17.0,12.0,6.0,5.0,7.0
504,16.0,11.0,5.0,5.0,7.0
505,16.0,11.0,5.0,5.0,7.0
506,15.0,11.0,5.0,5.0,7.0
507,15.0,10.0,5.0,5.0,7.0
508,14.0,10.0,5.0,5.0,7.0
509,13.0,10.0,5.0,5.0,7.0
510,13.0,9.0,5.0,5.0,7.0
511,13.0,8.0,5.0,5.0,7.0
512,12.0,8.0,5.0,5.0,7.0
513,12.0,7.0,5.0,5.0,7.0
514,11.0,7.0,5.0,5.0,7.0
515,11.0,7.0,5.0,5.0,8.0
516,11.0,7.0,5.0,5.0,8.0
517,10.0,7.0,5.0,5.0,8.0
518,10.0,6.0,5.0,5.0,8.0
519,9.0,5.0,6.0,5.0,9.0
520,8.0,5.0,6.0,5.0,9.0
521,8.0,5.0,6.0,5.0,9.0
522,9.0,5.0,5.0,5.0,8.0
523,9.0,5.0,5.0,5.0,9.0
524,9.0,6.0,5.0,5.0,9.0
525,9.0,6.0,5.0,5.0,9.0
526,9.0,6.0,5.0,5.0,9.0
527,9.0,6.0,5.0,5.0,9.0
528,9.0,6.0,5.0,5.0,8.0
529,9.0,6.0,5.0,5.0,8.0
530,9.0,6.0,5.0,5.0,8.0
531,9.0,6.0,5.0,5.0,8.0
532,9.0,6.0,6.0,5.0,8.0
533,9.0,6.0,6.0,5.0,8.0
534,10.0,6.0,6.0,5.0,8.0
535,9.0,6.0,6.0,5.0,8.0
536,9.0,6.0,6.0,5.0,9.0
537,9.0,5.0,6.0,5.0,9.0
538,9.0,5.0,6.0,5.0,9.0
539,9.0,5.0,6.0,5.0,10.0
540,9.0,5.0,5.0,5.0,10.0
541,9.0,5.0,6.0,5.0,10.0
542,9.0,5.0,6.0,5.0,10.0
543,9.0,5.0,5.0,5.0,10.0
544,9.0,5.0,5.0,5.0,11.0
545,9.0,6.0,6.0,5.0,11.0
546,9.0,5.0,6.0,5.0,10.0
547,9.0,5.0,6.0,5.0,10.0
548,9.0,5.0,6.0,6.0,10.0
549,8.0,5.0,7.0,6.0,10.0
550,8.0,5.0,7.0,6.0,10.0
551,8.0,5.0,7.0,6.0,10.0
552,8.0,5.0,7.0,6.0,11.0
553,8.0,5.0,7.0,7.0,11.0
554,8.0,5.0,7.0,6.0,11.0
555,8.0,5.0,7.0,6.0,10.0
556,8.0,5.0,7.0,6.0,10.0
557,8.0,5.0,7.0,7.0,10.0
558,8.0,5.0,7.0,6.0,9.0
559,8.0,5.0,6.0,6.0,9.0
560,8.0,5.0,7.0,5.0,9.0
561,8.0,5.0,7.0,5.0,9.0
562,8.0,5.0,6.0,5.0,9.0
563,7.0,5.0,6.0,5.0,9.0
564,7.0,5.0,6.0,5.0,9.0
565,7.0,5.0,6.0,5.0,9.0
566,7.0,5.0,6.0,5.0,9.0
567,7.0,5.0,6.0,5.0,9.0
568,7.0,5.0,6.0,5.0,9.0
569,7.0,5.0,6.0,5.0,9.0
570,7.0,5.0,6.0,5.0,9.0
571,7.0,6.0,6.0,5.0,9.0
572,9.0,8.0,6.0,5.0,9.0
573,11.0,8.0,6.0,5.0,9.0
574,12.0,8.0,5.0,5.0,9.0
575,12.0,7.0,5.0,5.0,9.0
576,10.0,6.0,6.0,5.0,8.0
577,9.0,5.0,6.0,5.0,9.0
578,8.0,5.0,6.0,5.0,9.0
579,8.0,5.0,6.0,6.0,9.0
580,7.0,5.0,6.0,6.0,9.0
581,7.0,5.0,6.0,5.0,9.0
582,7.0,5.0,6.0,5.0,9.0
583,7.0,5.0,6.0,5.0,9.0
584,7.0,5.0,6.0,5.0,9.0
585,7.0,5.0,6.0,6.0,9.0
586,7.0,5.0,6.0,6.0,10.0
587,7.0,5.0,7.0,6.0,10.0
588,7.0,5.0,7.0,7.0,11.0
589,7.0,5.0,8.0,8.0,11.0
590,7.0,5.0,8.0,8.0,12.0
591,7.0,5.0,8.0,8.0,12.0
592,7.0,5.0,8.0,8.0,11.0
593,7.0,5.0,8.0,8.0,11.0
594,7.0,5.0,8.0,8.0,11.0
595,7.0,5.0,8.0,8.0,12.0
596,7.0,5.0,8.0,8.0,11.0
597,7.0,5.0,8.0,7.0,11.0
598,7.0,5.0,7.0,7.0,11.0
599,7.0,5.0,7.0,7.0,10.0
600,7.0,5.0,6.0,5.0,9.0
601,7.0,5.0,6.0,5.0,9.0
602,7.0,5.0,5.0,5.0,8.0
603,7.0,5.0,5.0,5.0,8.0
604,7.0,5.0,5.0,5.0,8.0
605,7.0,5.0,5.0,5.0,8.0
606,7.0,5.0,5.0,5.0,9.0
607,7.0,5.0,5.0,5.0,9.0
608,7.0,5.0,5.0,5.0,8.0
609,7.0,5.0,5.0,5.0,8.0
610,7.0,5.0,5.0,5.0,9.0
611,7.0,8.0,5.0,5.0,8.0
612,13.0,8.0,5.0,5.0,8.0
613,13.0,8.0,5.0,5.0,8.0
