,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
42,8.0,7.0,6.0,8.0,12.0
43,8.0,8.0,6.0,8.0,11.0
44,8.0,8.0,5.0,8.0,11.0
45,8.0,8.0,5.0,8.0,12.0
46,8.0,7.0,5.0,8.0,12.0
47,8.0,7.0,5.0,9.0,12.0
48,8.0,7.0,5.0,9.0,12.0
49,8.0,7.0,5.0,9.0,12.0
50,9.0,7.0,5.0,10.0,13.0
51,9.0,7.0,5.0,9.0,13.0
52,9.0,7.0,5.0,9.0,12.0
53,9.0,7.0,5.0,10.0,13.0
54,10.0,8.0,5.0,10.0,14.0
55,9.0,7.0,5.0,10.0,13.0
56,9.0,7.0,5.0,10.0,13.0
57,9.0,7.0,5.0,10.0,14.0
58,9.0,8.0,5.0,9.0,13.0
59,8.0,7.0,5.0,9.0,12.0
60,8.0,7.0,5.0,9.0,12.0
61,9.0,7.0,5.0,9.0,13.0
62,9.0,7.0,5.0,9.0,13.0
63,8.0,7.0,5.0,9.0,12.0
64,9.0,7.0,5.0,9.0,12.0
65,9.0,7.0,5.0,10.0,13.0
66,9.0,7.0,5.0,9.0,12.0
67,6.0,7.0,5.0,7.0,10.0
68,6.0,7.0,5.0,7.0,10.0
69,6.0,7.0,5.0,7.0,10.0
70,7.0,7.0,5.0,7.0,11.0
71,9.0,7.0,5.0,9.0,13.0
72,9.0,7.0,5.0,10.0,13.0
73,7.0,7.0,5.0,8.0,11.0
74,7.0,7.0,5.0,8.0,11.0
75,8.0,7.0,5.0,9.0,12.0
76,8.0,7.0,5.0,9.0,12.0
77,8.0,7.0,5.0,9.0,12.0
78,9.0,7.0,5.0,9.0,12.0
79,9.0,7.0,5.0,10.0,13.0
80,9.0,7.0,5.0,10.0,13.0
81,9.0,7.0,5.0,10.0,13.0
82,9.0,7.0,5.0,10.0,13.0
83,9.0,7.0,5.0,10.0,13.0
84,9.0,8.0,5.0,10.0,13.0
85,10.0,7.0,5.0,11.0,14.0
86,10.0,7.0,5.0,11.0,14.0
87,10.0,7.0,5.0,11.0,13.0
88,9.0,7.0,5.0,10.0,13.0
89,8.0,7.0,5.0,8.0,12.0
90,8.0,7.0,5.0,8.0,11.0
91,7.0,7.0,5.0,7.0,11.0
92,6.0,7.0,5.0,7.0,10.0
93,6.0,8.0,5.0,7.0,10.0
94,6.0,7.0,5.0,7.0,10.0
95,5.0,7.0,5.0,7.0,9.0
96,5.0,7.0,5.0,6.0,9.0
97,5.0,7.0,5.0,6.0,9.0
98,5.0,7.0,5.0,6.0,9.0
99,5.0,8.0,5.0,6.0,9.0
100,5.0,8.0,5.0,6.0,9.0
101,5.0,8.0,5.0,6.0,9.0
102,5.0,8.0,5.0,6.0,9.0
103,5.0,7.0,5.0,6.0,9.0
104,5.0,7.0,5.0,6.0,8.0
105,5.0,8.0,5.0,6.0,8.0
106,5.0,7.0,5.0,6.0,8.0
107,6.0,7.0,5.0,6.0,8.0
108,5.0,7.0,5.0,6.0,8.0
109,5.0,7.0,5.0,6.0,8.0
110,5.0,7.0,5.0,6.0,8.0
111,5.0,7.0,5.0,6.0,8.0
112,5.0,7.0,5.0,6.0,8.0
113,5.0,8.0,5.0,6.0,7.0
114,5.0,7.0,5.0,6.0,7.0
115,5.0,7.0,5.0,6.0,8.0
116,5.0,7.0,5.0,6.0,7.0
117,5.0,7.0,5.0,6.0,7.0
118,5.0,7.0,5.0,6.0,7.0
119,5.0,7.0,5.0,6.0,7.0
120,5.0,7.0,5.0,6.0,7.0
121,5.0,7.0,5.0,6.0,7.0
122,5.0,7.0,5.0,6.0,7.0
123,5.0,8.0,5.0,6.0,7.0
124,5.0,7.0,5.0,6.0,7.0
125,5.0,7.0,5.0,6.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,6.0,7.0
128,5.0,7.0,5.0,6.0,7.0
129,5.0,7.0,5.0,6.0,7.0
130,5.0,7.0,5.0,6.0,7.0
131,5.0,7.0,5.0,6.0,8.0
132,5.0,7.0,5.0,6.0,8.0
133,5.0,7.0,5.0,6.0,8.0
134,5.0,7.0,5.0,6.0,7.0
135,5.0,7.0,5.0,6.0,7.0
136,5.0,7.0,5.0,6.0,7.0
137,5.0,7.0,5.0,6.0,7.0
138,5.0,7.0,5.0,6.0,7.0
139,5.0,7.0,5.0,6.0,7.0
140,5.0,7.0,5.0,6.0,7.0
141,5.0,7.0,5.0,6.0,7.0
142,5.0,7.0,5.0,6.0,8.0
143,5.0,7.0,5.0,6.0,7.0
144,5.0,7.0,5.0,6.0,7.0
145,6.0,8.0,5.0,6.0,8.0
146,6.0,7.0,5.0,6.0,8.0
147,5.0,8.0,5.0,6.0,7.0
148,5.0,7.0,5.0,6.0,7.0
149,5.0,7.0,5.0,6.0,7.0
150,5.0,7.0,5.0,6.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,5.0,7.0,5.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,5.0,7.0
155,5.0,7.0,5.0,6.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,6.0,7.0
160,5.0,7.0,5.0,6.0,7.0
161,5.0,7.0,5.0,6.0,7.0
162,5.0,7.0,5.0,6.0,7.0
163,5.0,7.0,5.0,6.0,7.0
164,5.0,7.0,5.0,6.0,7.0
165,5.0,7.0,5.0,6.0,7.0
166,5.0,7.0,5.0,6.0,7.0
167,5.0,7.0,5.0,6.0,7.0
168,5.0,7.0,5.0,6.0,7.0
169,5.0,7.0,5.0,6.0,7.0
170,5.0,7.0,5.0,6.0,7.0
171,5.0,7.0,5.0,6.0,7.0
172,5.0,7.0,5.0,6.0,7.0
173,5.0,7.0,5.0,6.0,7.0
174,5.0,8.0,5.0,5.0,7.0
175,5.0,8.0,5.0,5.0,7.0
176,5.0,8.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,7.0,5.0,6.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,7.0
190,5.0,7.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,7.0
194,5.0,7.0,5.0,5.0,7.0
195,5.0,7.0,5.0,5.0,7.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,7.0,5.0,5.0,7.0
203,5.0,7.0,5.0,5.0,7.0
204,5.0,7.0,5.0,5.0,7.0
205,5.0,7.0,5.0,5.0,7.0
206,5.0,7.0,5.0,5.0,7.0
207,5.0,7.0,5.0,5.0,7.0
208,5.0,8.0,5.0,5.0,7.0
209,5.0,7.0,5.0,5.0,7.0
210,5.0,7.0,5.0,5.0,7.0
211,5.0,7.0,5.0,6.0,7.0
212,5.0,7.0,5.0,6.0,7.0
213,5.0,8.0,5.0,6.0,7.0
214,5.0,8.0,6.0,6.0,7.0
215,5.0,8.0,6.0,5.0,7.0
216,5.0,8.0,6.0,5.0,7.0
217,5.0,8.0,6.0,5.0,7.0
218,5.0,8.0,7.0,5.0,7.0
219,5.0,9.0,7.0,5.0,7.0
220,5.0,9.0,7.0,5.0,7.0
221,5.0,10.0,8.0,5.0,7.0
222,5.0,10.0,9.0,5.0,7.0
223,5.0,12.0,10.0,5.0,7.0
224,5.0,12.0,10.0,5.0,7.0
225,5.0,12.0,10.0,5.0,7.0
226,5.0,12.0,9.0,5.0,7.0
227,5.0,12.0,10.0,5.0,7.0
228,5.0,13.0,12.0,5.0,7.0
229,5.0,15.0,11.0,5.0,7.0
230,5.0,14.0,12.0,5.0,7.0
231,5.0,15.0,13.0,6.0,7.0
232,5.0,15.0,14.0,6.0,7.0
233,5.0,17.0,14.0,6.0,7.0
234,5.0,16.0,15.0,6.0,7.0
235,5.0,18.0,17.0,6.0,7.0
236,5.0,19.0,13.0,6.0,7.0
237,5.0,16.0,13.0,5.0,7.0
238,5.0,16.0,13.0,5.0,7.0
239,5.0,16.0,13.0,5.0,7.0
240,5.0,16.0,15.0,5.0,7.0
241,5.0,18.0,13.0,5.0,7.0
242,5.0,16.0,13.0,5.0,7.0
243,5.0,16.0,12.0,5.0,7.0
244,5.0,15.0,14.0,5.0,7.0
245,5.0,17.0,13.0,5.0,7.0
246,5.0,16.0,14.0,5.0,7.0
247,5.0,17.0,15.0,5.0,7.0
248,5.0,18.0,13.0,5.0,7.0
249,5.0,16.0,14.0,5.0,7.0
250,5.0,17.0,12.0,5.0,7.0
251,5.0,15.0,13.0,5.0,7.0
252,5.0,16.0,11.0,5.0,7.0
253,5.0,14.0,11.0,5.0,7.0
254,5.0,14.0,12.0,6.0,7.0
255,5.0,15.0,10.0,5.0,7.0
256,5.0,14.0,10.0,5.0,7.0
257,5.0,14.0,10.0,5.0,7.0
258,5.0,13.0,11.0,5.0,7.0
259,5.0,14.0,10.0,5.0,7.0
260,5.0,13.0,10.0,5.0,7.0
261,5.0,13.0,11.0,5.0,7.0
262,5.0,14.0,11.0,5.0,7.0
263,5.0,14.0,10.0,5.0,7.0
264,5.0,13.0,10.0,5.0,7.0
265,5.0,13.0,10.0,5.0,7.0
266,5.0,13.0,11.0,5.0,7.0
267,5.0,14.0,11.0,5.0,7.0
268,5.0,13.0,11.0,5.0,7.0
269,5.0,14.0,10.0,5.0,7.0
270,5.0,13.0,11.0,5.0,7.0
271,5.0,14.0,11.0,5.0,7.0
272,5.0,14.0,11.0,5.0,7.0
273,5.0,14.0,11.0,5.0,7.0
274,5.0,14.0,11.0,5.0,7.0
275,5.0,14.0,11.0,5.0,7.0
276,5.0,14.0,9.0,5.0,7.0
277,5.0,13.0,10.0,5.0,7.0
278,5.0,13.0,8.0,5.0,7.0
279,5.0,11.0,9.0,5.0,7.0
280,5.0,12.0,10.0,5.0,7.0
281,5.0,14.0,9.0,5.0,7.0
282,5.0,13.0,9.0,5.0,7.0
283,5.0,12.0,8.0,5.0,7.0
284,5.0,11.0,8.0,5.0,7.0
285,5.0,12.0,7.0,5.0,7.0
286,5.0,10.0,7.0,5.0,7.0
287,5.0,10.0,7.0,5.0,7.0
288,5.0,9.0,6.0,5.0,7.0
289,5.0,9.0,6.0,5.0,7.0
290,5.0,8.0,5.0,5.0,7.0
291,5.0,8.0,5.0,5.0,7.0
292,5.0,8.0,5.0,5.0,7.0
293,5.0,8.0,5.0,5.0,7.0
294,5.0,8.0,5.0,5.0,7.0
295,5.0,8.0,5.0,5.0,7.0
296,5.0,7.0,5.0,5.0,7.0
297,5.0,7.0,5.0,5.0,7.0
298,5.0,7.0,5.0,5.0,7.0
299,5.0,7.0,5.0,5.0,7.0
300,5.0,7.0,5.0,5.0,7.0
301,5.0,7.0,5.0,5.0,7.0
302,5.0,7.0,5.0,5.0,7.0
303,5.0,7.0,5.0,5.0,7.0
304,5.0,7.0,5.0,5.0,7.0
305,5.0,7.0,5.0,5.0,7.0
306,5.0,7.0,5.0,5.0,7.0
307,5.0,7.0,5.0,5.0,7.0
308,5.0,8.0,5.0,5.0,7.0
309,5.0,7.0,5.0,5.0,7.0
310,5.0,7.0,5.0,5.0,7.0
311,5.0,7.0,5.0,5.0,7.0
312,5.0,7.0,5.0,5.0,7.0
313,5.0,7.0,5.0,5.0,7.0
314,5.0,7.0,5.0,5.0,7.0
315,5.0,7.0,5.0,5.0,7.0
316,5.0,7.0,5.0,5.0,7.0
317,5.0,7.0,5.0,5.0,7.0
318,5.0,7.0,5.0,5.0,7.0
319,5.0,7.0,5.0,5.0,7.0
320,5.0,7.0,5.0,5.0,7.0
321,5.0,7.0,5.0,5.0,7.0
322,5.0,7.0,5.0,5.0,7.0
323,5.0,7.0,5.0,5.0,7.0
324,5.0,8.0,5.0,5.0,7.0
325,5.0,7.0,5.0,6.0,7.0
326,5.0,7.0,5.0,6.0,8.0
327,5.0,7.0,5.0,6.0,8.0
328,6.0,7.0,5.0,6.0,8.0
329,6.0,8.0,5.0,6.0,8.0
330,6.0,7.0,5.0,6.0,8.0
331,7.0,7.0,5.0,7.0,9.0
332,7.0,7.0,5.0,7.0,9.0
333,7.0,7.0,5.0,8.0,10.0
334,7.0,7.0,5.0,8.0,10.0
335,7.0,7.0,5.0,8.0,10.0
336,7.0,7.0,5.0,8.0,10.0
337,8.0,7.0,5.0,9.0,11.0
338,9.0,7.0,5.0,9.0,11.0
339,9.0,7.0,5.0,9.0,11.0
340,9.0,7.0,5.0,10.0,12.0
341,9.0,7.0,5.0,9.0,12.0
342,10.0,7.0,5.0,10.0,13.0
343,10.0,8.0,5.0,10.0,13.0
344,10.0,7.0,5.0,10.0,12.0
345,10.0,7.0,5.0,10.0,13.0
346,10.0,7.0,5.0,10.0,13.0
347,10.0,7.0,5.0,10.0,13.0
348,10.0,7.0,5.0,11.0,13.0
349,11.0,7.0,5.0,12.0,14.0
350,12.0,7.0,5.0,12.0,15.0
351,12.0,7.0,5.0,12.0,15.0
352,12.0,7.0,5.0,12.0,15.0
353,12.0,8.0,5.0,12.0,15.0
354,12.0,7.0,5.0,12.0,15.0
355,13.0,7.0,5.0,13.0,16.0
356,12.0,7.0,5.0,12.0,15.0
357,13.0,7.0,5.0,13.0,16.0
358,12.0,7.0,5.0,12.0,15.0
359,10.0,7.0,5.0,10.0,13.0
360,10.0,7.0,5.0,11.0,13.0
361,12.0,7.0,5.0,12.0,15.0
362,11.0,7.0,5.0,12.0,14.0
363,12.0,7.0,5.0,12.0,15.0
364,12.0,7.0,5.0,12.0,15.0
365,10.0,7.0,5.0,11.0,14.0
366,11.0,7.0,5.0,11.0,14.0
367,12.0,7.0,5.0,12.0,15.0
368,11.0,7.0,5.0,11.0,14.0
369,8.0,7.0,5.0,9.0,11.0
370,8.0,7.0,5.0,9.0,11.0
371,8.0,7.0,5.0,8.0,11.0
372,8.0,7.0,5.0,9.0,11.0
373,8.0,7.0,5.0,9.0,11.0
374,9.0,7.0,5.0,9.0,12.0
375,10.0,7.0,5.0,11.0,13.0
376,10.0,7.0,5.0,10.0,13.0
377,12.0,7.0,5.0,12.0,15.0
378,10.0,7.0,5.0,10.0,13.0
379,10.0,7.0,5.0,10.0,13.0
380,9.0,8.0,5.0,9.0,12.0
381,8.0,8.0,5.0,9.0,11.0
382,8.0,8.0,5.0,9.0,11.0
383,8.0,8.0,5.0,9.0,11.0
384,9.0,8.0,5.0,10.0,12.0
385,8.0,8.0,5.0,9.0,12.0
386,9.0,8.0,5.0,10.0,12.0
387,8.0,8.0,5.0,9.0,11.0
388,8.0,8.0,5.0,9.0,11.0
389,8.0,8.0,5.0,9.0,11.0
390,8.0,8.0,5.0,8.0,11.0
391,7.0,8.0,5.0,7.0,10.0
392,6.0,8.0,5.0,7.0,9.0
393,6.0,8.0,5.0,7.0,9.0
394,6.0,8.0,5.0,7.0,9.0
395,6.0,8.0,5.0,6.0,9.0
396,6.0,8.0,5.0,6.0,9.0
397,6.0,8.0,5.0,7.0,9.0
398,6.0,8.0,5.0,7.0,9.0
399,6.0,8.0,5.0,6.0,9.0
400,6.0,8.0,6.0,6.0,9.0
401,5.0,8.0,6.0,6.0,8.0
402,5.0,9.0,6.0,6.0,8.0
403,5.0,9.0,6.0,6.0,8.0
404,6.0,9.0,5.0,6.0,8.0
405,5.0,8.0,5.0,6.0,8.0
406,5.0,9.0,6.0,6.0,8.0
407,5.0,9.0,6.0,6.0,8.0
408,5.0,9.0,8.0,6.0,8.0
409,5.0,11.0,6.0,6.0,7.0
410,5.0,10.0,8.0,6.0,8.0
411,5.0,11.0,7.0,6.0,7.0
412,5.0,11.0,7.0,6.0,7.0
413,5.0,10.0,7.0,6.0,7.0
414,5.0,10.0,7.0,6.0,7.0
415,5.0,10.0,7.0,6.0,7.0
416,5.0,11.0,7.0,6.0,7.0
417,5.0,11.0,7.0,6.0,7.0
418,5.0,10.0,6.0,6.0,7.0
419,5.0,10.0,6.0,6.0,7.0
420,5.0,11.0,7.0,6.0,7.0
421,5.0,12.0,8.0,6.0,7.0
422,5.0,12.0,7.0,6.0,7.0
423,5.0,12.0,7.0,6.0,8.0
424,5.0,11.0,6.0,6.0,8.0
425,5.0,11.0,6.0,6.0,7.0
426,5.0,10.0,6.0,6.0,8.0
427,5.0,11.0,6.0,6.0,8.0
428,5.0,10.0,5.0,6.0,8.0
429,5.0,9.0,5.0,6.0,7.0
430,5.0,9.0,5.0,6.0,7.0
431,5.0,10.0,5.0,6.0,8.0
432,5.0,10.0,6.0,6.0,8.0
433,5.0,10.0,5.0,6.0,8.0
434,6.0,9.0,5.0,6.0,8.0
435,5.0,10.0,5.0,6.0,8.0
436,5.0,10.0,5.0,6.0,7.0
437,5.0,10.0,5.0,6.0,7.0
438,5.0,11.0,6.0,6.0,7.0
439,5.0,11.0,6.0,6.0,7.0
440,5.0,11.0,6.0,6.0,7.0
441,5.0,11.0,6.0,6.0,7.0
442,5.0,11.0,5.0,6.0,7.0
443,5.0,9.0,5.0,6.0,7.0
444,5.0,9.0,5.0,6.0,7.0
445,5.0,8.0,5.0,6.0,7.0
446,5.0,8.0,5.0,6.0,7.0
447,5.0,8.0,5.0,6.0,7.0
448,5.0,8.0,6.0,6.0,7.0
449,5.0,8.0,5.0,6.0,8.0
450,5.0,8.0,6.0,6.0,7.0
451,5.0,8.0,6.0,6.0,7.0
452,5.0,8.0,5.0,6.0,7.0
453,6.0,8.0,5.0,6.0,8.0
454,6.0,8.0,5.0,6.0,8.0
455,6.0,9.0,5.0,6.0,8.0
456,5.0,9.0,5.0,6.0,7.0
457,5.0,9.0,5.0,6.0,7.0
458,5.0,9.0,5.0,6.0,7.0
459,5.0,8.0,5.0,6.0,8.0
460,5.0,8.0,5.0,6.0,7.0
461,5.0,8.0,5.0,6.0,7.0
462,5.0,8.0,5.0,6.0,8.0
463,5.0,8.0,5.0,6.0,8.0
464,6.0,8.0,5.0,6.0,8.0
465,6.0,8.0,5.0,6.0,8.0
466,6.0,8.0,6.0,6.0,8.0
467,5.0,8.0,5.0,6.0,8.0
468,5.0,8.0,6.0,6.0,7.0
469,5.0,8.0,5.0,6.0,8.0
470,5.0,8.0,5.0,6.0,8.0
471,5.0,8.0,5.0,6.0,8.0
472,5.0,8.0,5.0,6.0,7.0
473,6.0,8.0,5.0,6.0,8.0
474,6.0,8.0,5.0,7.0,8.0
475,6.0,8.0,5.0,6.0,8.0
476,5.0,8.0,5.0,6.0,8.0
477,5.0,8.0,5.0,6.0,8.0
478,5.0,8.0,5.0,6.0,8.0
479,5.0,7.0,5.0,6.0,7.0
480,5.0,7.0,5.0,6.0,8.0
481,5.0,7.0,5.0,6.0,8.0
482,5.0,7.0,5.0,6.0,8.0
483,5.0,7.0,5.0,6.0,7.0
484,5.0,7.0,5.0,6.0,8.0
485,5.0,7.0,5.0,6.0,8.0
486,6.0,7.0,5.0,7.0,8.0
487,6.0,8.0,5.0,6.0,8.0
488,5.0,8.0,5.0,6.0,8.0
489,5.0,7.0,5.0,6.0,8.0
490,5.0,7.0,5.0,6.0,8.0
491,5.0,8.0,5.0,6.0,8.0
492,5.0,7.0,5.0,6.0,8.0
493,5.0,7.0,5.0,6.0,8.0
494,5.0,7.0,5.0,6.0,8.0
495,5.0,8.0,5.0,6.0,8.0
496,6.0,7.0,5.0,6.0,8.0
497,5.0,7.0,5.0,6.0,9.0
498,5.0,7.0,5.0,6.0,8.0
499,5.0,7.0,5.0,6.0,8.0
500,5.0,7.0,5.0,6.0,8.0
501,5.0,7.0,5.0,6.0,8.0
502,5.0,8.0,5.0,6.0,8.0
503,5.0,8.0,5.0,6.0,8.0
504,5.0,8.0,5.0,6.0,8.0
505,5.0,8.0,5.0,6.0,8.0
506,5.0,8.0,5.0,6.0,8.0
507,5.0,8.0,5.0,6.0,8.0
508,5.0,8.0,5.0,6.0,8.0
509,6.0,8.0,5.0,7.0,9.0
510,6.0,8.0,6.0,7.0,8.0
511,6.0,8.0,6.0,7.0,9.0
512,6.0,9.0,7.0,7.0,9.0
513,6.0,10.0,6.0,7.0,9.0
514,6.0,8.0,5.0,7.0,9.0
515,6.0,8.0,5.0,7.0,9.0
516,5.0,7.0,5.0,6.0,8.0
517,5.0,8.0,5.0,6.0,9.0
518,5.0,7.0,5.0,7.0,9.0
519,6.0,7.0,5.0,7.0,9.0
520,6.0,7.0,5.0,7.0,9.0
521,6.0,8.0,5.0,6.0,9.0
522,6.0,8.0,5.0,6.0,9.0
523,5.0,8.0,5.0,7.0,9.0
524,5.0,8.0,5.0,7.0,9.0
525,5.0,8.0,5.0,7.0,9.0
526,5.0,7.0,5.0,7.0,9.0
527,5.0,7.0,5.0,6.0,8.0
528,5.0,7.0,5.0,6.0,9.0
529,5.0,7.0,5.0,6.0,9.0
530,5.0,7.0,5.0,6.0,9.0
531,5.0,7.0,5.0,7.0,9.0
532,5.0,7.0,5.0,6.0,9.0
533,5.0,7.0,5.0,6.0,10.0
534,5.0,7.0,5.0,6.0,10.0
535,5.0,8.0,5.0,6.0,10.0
536,5.0,8.0,5.0,6.0,10.0
537,5.0,7.0,5.0,6.0,10.0
538,5.0,7.0,5.0,6.0,9.0
539,5.0,7.0,5.0,6.0,9.0
540,5.0,7.0,5.0,6.0,10.0
541,5.0,7.0,5.0,6.0,10.0
542,5.0,7.0,5.0,6.0,9.0
543,5.0,7.0,5.0,6.0,9.0
544,5.0,8.0,5.0,6.0,9.0
545,5.0,7.0,5.0,6.0,10.0
546,5.0,7.0,5.0,6.0,10.0
547,5.0,7.0,5.0,6.0,10.0
548,5.0,7.0,5.0,6.0,11.0
549,6.0,7.0,5.0,7.0,11.0
550,6.0,7.0,5.0,6.0,11.0
551,6.0,7.0,6.0,6.0,11.0
552,6.0,8.0,9.0,6.0,10.0
553,6.0,12.0,6.0,6.0,10.0
554,5.0,9.0,6.0,6.0,9.0
555,6.0,8.0,5.0,6.0,9.0
556,6.0,7.0,6.0,6.0,9.0
557,6.0,8.0,6.0,6.0,9.0
558,6.0,8.0,5.0,7.0,9.0
559,6.0,7.0,5.0,6.0,9.0
560,6.0,7.0,5.0,7.0,9.0
561,6.0,7.0,5.0,6.0,9.0
562,6.0,7.0,5.0,7.0,9.0
563,6.0,7.0,5.0,6.0,9.0
564,6.0,7.0,5.0,6.0,9.0
565,5.0,7.0,5.0,6.0,9.0
566,5.0,7.0,5.0,6.0,9.0
567,6.0,7.0,5.0,6.0,9.0
568,5.0,7.0,5.0,6.0,9.0
569,5.0,7.0,5.0,6.0,9.0
570,5.0,7.0,5.0,6.0,9.0
571,5.0,7.0,5.0,6.0,8.0
572,5.0,7.0,5.0,6.0,8.0
573,5.0,7.0,5.0,6.0,8.0
574,5.0,7.0,5.0,6.0,8.0
575,6.0,7.0,5.0,6.0,8.0
576,5.0,7.0,5.0,6.0,8.0
577,6.0,7.0,5.0,7.0,8.0
578,6.0,7.0,5.0,7.0,8.0
579,6.0,7.0,5.0,7.0,8.0
580,5.0,7.0,5.0,6.0,8.0
581,5.0,7.0,5.0,6.0,8.0
582,5.0,7.0,5.0,6.0,8.0
583,6.0,7.0,5.0,6.0,8.0
584,6.0,7.0,5.0,6.0,8.0
585,6.0,7.0,5.0,7.0,8.0
586,7.0,7.0,5.0,8.0,9.0
587,6.0,7.0,5.0,7.0,8.0
588,5.0,7.0,5.0,6.0,8.0
589,5.0,7.0,5.0,6.0,8.0
590,5.0,7.0,5.0,6.0,8.0
591,5.0,7.0,5.0,6.0,7.0
592,5.0,7.0,5.0,6.0,7.0
593,5.0,7.0,5.0,6.0,8.0
594,5.0,7.0,5.0,6.0,8.0
595,5.0,8.0,5.0,6.0,8.0
596,5.0,8.0,5.0,6.0,7.0
597,5.0,7.0,5.0,6.0,8.0
598,5.0,7.0,5.0,6.0,8.0
599,5.0,7.0,5.0,6.0,8.0
600,5.0,7.0,5.0,6.0,7.0
601,5.0,7.0,5.0,6.0,7.0
602,5.0,7.0,5.0,6.0,8.0
603,5.0,7.0,5.0,6.0,7.0
604,5.0,7.0,5.0,6.0,7.0
605,5.0,7.0,5.0,6.0,7.0
606,5.0,7.0,5.0,6.0,8.0
607,5.0,7.0,5.0,6.0,7.0
608,5.0,7.0,5.0,6.0,8.0
609,6.0,7.0,5.0,6.0,8.0
610,6.0,7.0,5.0,6.0,8.0
611,6.0,7.0,5.0,6.0,8.0
612,6.0,7.0,5.0,7.0,8.0
613,6.0,7.0,5.0,6.0,8.0
