,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
198,7.0,5.0,9.0,7.0,5.0
199,7.0,5.0,9.0,6.0,5.0
200,7.0,5.0,8.0,6.0,5.0
201,7.0,5.0,8.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,8.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,8.0,5.0,5.0
207,7.0,5.0,8.0,5.0,5.0
208,7.0,5.0,8.0,5.0,5.0
209,7.0,5.0,8.0,6.0,5.0
210,7.0,5.0,9.0,6.0,5.0
211,7.0,5.0,9.0,7.0,5.0
212,7.0,5.0,10.0,7.0,5.0
213,7.0,5.0,11.0,8.0,5.0
214,7.0,7.0,12.0,9.0,5.0
215,7.0,8.0,13.0,10.0,5.0
216,8.0,9.0,15.0,12.0,5.0
217,8.0,9.0,16.0,13.0,5.0
218,8.0,10.0,19.0,16.0,5.0
219,9.0,10.0,20.0,17.0,6.0
220,10.0,13.0,25.0,22.0,7.0
221,11.0,14.0,27.0,23.0,8.0
222,12.0,13.0,33.0,29.0,9.0
223,13.0,12.0,36.0,30.0,10.0
224,14.0,13.0,41.0,32.0,11.0
225,15.0,14.0,42.0,33.0,11.0
226,17.0,15.0,36.0,28.0,12.0
227,18.0,16.0,37.0,28.0,12.0
228,19.0,16.0,36.0,27.0,13.0
229,19.0,16.0,34.0,26.0,13.0
230,21.0,17.0,33.0,27.0,14.0
231,20.0,17.0,32.0,25.0,13.0
232,22.0,18.0,30.0,24.0,15.0
233,23.0,19.0,29.0,24.0,16.0
234,25.0,20.0,28.0,23.0,17.0
235,26.0,20.0,28.0,23.0,18.0
236,26.0,19.0,31.0,27.0,19.0
237,26.0,20.0,35.0,30.0,19.0
238,26.0,19.0,37.0,29.0,18.0
239,28.0,20.0,38.0,29.0,19.0
240,28.0,21.0,39.0,30.0,19.0
241,28.0,21.0,40.0,31.0,19.0
242,26.0,22.0,47.0,38.0,19.0
243,25.0,22.0,50.0,41.0,19.0
244,23.0,21.0,52.0,40.0,18.0
245,22.0,22.0,50.0,38.0,18.0
246,23.0,22.0,59.0,45.0,17.0
247,22.0,22.0,51.0,38.0,17.0
248,22.0,22.0,51.0,35.0,17.0
249,23.0,24.0,47.0,34.0,17.0
250,23.0,24.0,48.0,35.0,17.0
251,22.0,24.0,44.0,34.0,17.0
252,23.0,24.0,44.0,30.0,17.0
253,23.0,26.0,39.0,28.0,17.0
254,23.0,27.0,40.0,29.0,17.0
255,23.0,27.0,39.0,27.0,16.0
256,24.0,27.0,37.0,26.0,17.0
257,24.0,27.0,35.0,25.0,17.0
258,23.0,25.0,35.0,26.0,16.0
259,23.0,26.0,32.0,24.0,16.0
260,25.0,25.0,31.0,23.0,18.0
261,26.0,24.0,33.0,26.0,19.0
262,26.0,21.0,33.0,25.0,19.0
263,28.0,20.0,34.0,28.0,20.0
264,28.0,19.0,36.0,29.0,20.0
265,28.0,19.0,39.0,32.0,20.0
266,27.0,18.0,42.0,36.0,20.0
267,26.0,18.0,43.0,37.0,19.0
268,24.0,17.0,42.0,35.0,18.0
269,24.0,17.0,42.0,35.0,18.0
270,24.0,18.0,43.0,37.0,18.0
271,25.0,18.0,42.0,36.0,19.0
272,26.0,19.0,43.0,36.0,19.0
273,25.0,19.0,43.0,34.0,19.0
274,26.0,19.0,46.0,38.0,18.0
275,26.0,20.0,49.0,38.0,18.0
276,24.0,20.0,49.0,40.0,18.0
277,24.0,20.0,50.0,41.0,18.0
278,23.0,20.0,51.0,40.0,18.0
279,24.0,20.0,47.0,39.0,17.0
280,24.0,20.0,47.0,39.0,17.0
281,23.0,19.0,46.0,38.0,16.0
282,20.0,17.0,47.0,40.0,14.0
283,19.0,16.0,47.0,41.0,13.0
284,18.0,15.0,46.0,41.0,12.0
285,18.0,15.0,39.0,33.0,12.0
286,16.0,16.0,41.0,36.0,11.0
287,16.0,16.0,45.0,40.0,11.0
288,15.0,16.0,36.0,33.0,10.0
289,15.0,16.0,33.0,31.0,10.0
290,15.0,16.0,32.0,30.0,11.0
291,14.0,16.0,34.0,32.0,11.0
292,14.0,16.0,27.0,25.0,11.0
293,15.0,16.0,27.0,24.0,11.0
294,16.0,16.0,24.0,21.0,12.0
295,16.0,15.0,23.0,20.0,12.0
296,14.0,13.0,21.0,18.0,11.0
297,14.0,12.0,20.0,17.0,11.0
298,14.0,11.0,16.0,13.0,11.0
299,14.0,11.0,16.0,14.0,11.0
300,14.0,12.0,15.0,13.0,11.0
301,13.0,11.0,14.0,12.0,10.0
302,12.0,10.0,14.0,12.0,9.0
303,12.0,10.0,14.0,12.0,9.0
304,11.0,10.0,14.0,12.0,9.0
305,11.0,9.0,14.0,12.0,9.0
306,10.0,9.0,13.0,11.0,8.0
307,9.0,8.0,13.0,10.0,7.0
308,8.0,7.0,12.0,10.0,6.0
309,8.0,6.0,12.0,10.0,5.0
310,8.0,6.0,11.0,9.0,5.0
311,8.0,6.0,11.0,8.0,5.0
312,8.0,6.0,10.0,8.0,6.0
313,9.0,7.0,10.0,7.0,6.0
314,11.0,9.0,9.0,7.0,8.0
315,13.0,11.0,9.0,7.0,10.0
316,13.0,11.0,8.0,7.0,10.0
317,12.0,10.0,8.0,7.0,9.0
318,9.0,8.0,8.0,6.0,7.0
319,8.0,8.0,8.0,6.0,7.0
320,8.0,6.0,8.0,6.0,5.0
321,7.0,6.0,8.0,6.0,5.0
322,7.0,5.0,8.0,6.0,5.0
323,7.0,5.0,8.0,6.0,5.0
324,7.0,5.0,8.0,6.0,5.0
325,7.0,5.0,8.0,6.0,5.0
326,7.0,5.0,8.0,6.0,5.0
327,7.0,5.0,8.0,6.0,5.0
328,7.0,5.0,8.0,5.0,5.0
329,7.0,5.0,8.0,5.0,5.0
330,7.0,5.0,7.0,5.0,5.0
331,7.0,5.0,7.0,5.0,5.0
332,7.0,6.0,8.0,5.0,5.0
333,7.0,6.0,7.0,5.0,5.0
334,7.0,6.0,8.0,5.0,5.0
335,7.0,6.0,8.0,5.0,5.0
336,7.0,6.0,7.0,5.0,5.0
337,7.0,6.0,7.0,5.0,5.0
338,8.0,5.0,8.0,6.0,5.0
339,8.0,5.0,8.0,5.0,5.0
340,8.0,5.0,8.0,5.0,5.0
341,8.0,5.0,8.0,5.0,5.0
342,7.0,5.0,8.0,5.0,5.0
343,7.0,5.0,8.0,5.0,5.0
344,7.0,5.0,8.0,5.0,5.0
345,7.0,5.0,8.0,5.0,5.0
346,7.0,6.0,8.0,5.0,5.0
347,7.0,6.0,8.0,5.0,5.0
348,7.0,6.0,8.0,5.0,5.0
349,7.0,6.0,7.0,5.0,5.0
350,7.0,6.0,7.0,5.0,5.0
351,7.0,6.0,7.0,5.0,5.0
352,7.0,6.0,8.0,6.0,5.0
353,7.0,6.0,7.0,5.0,5.0
354,7.0,6.0,7.0,5.0,5.0
355,7.0,6.0,7.0,5.0,5.0
356,7.0,6.0,7.0,5.0,5.0
357,7.0,6.0,7.0,5.0,5.0
358,7.0,5.0,7.0,5.0,5.0
359,7.0,6.0,8.0,6.0,5.0
360,7.0,5.0,7.0,5.0,5.0
361,7.0,5.0,7.0,5.0,5.0
362,7.0,5.0,7.0,5.0,5.0
363,7.0,5.0,7.0,5.0,5.0
364,7.0,5.0,7.0,5.0,5.0
365,7.0,6.0,7.0,5.0,5.0
366,7.0,6.0,7.0,5.0,5.0
367,7.0,6.0,7.0,5.0,5.0
368,7.0,5.0,7.0,5.0,5.0
369,7.0,5.0,7.0,5.0,5.0
370,7.0,5.0,7.0,5.0,5.0
371,7.0,5.0,7.0,5.0,5.0
372,7.0,5.0,7.0,5.0,5.0
373,7.0,5.0,7.0,5.0,5.0
374,7.0,6.0,8.0,5.0,5.0
375,7.0,6.0,8.0,6.0,5.0
376,7.0,6.0,8.0,6.0,5.0
377,7.0,6.0,8.0,6.0,5.0
378,7.0,6.0,9.0,7.0,5.0
379,7.0,6.0,9.0,7.0,5.0
380,7.0,6.0,7.0,5.0,5.0
381,7.0,6.0,7.0,5.0,5.0
382,8.0,6.0,8.0,6.0,6.0
383,9.0,7.0,8.0,6.0,6.0
384,10.0,8.0,8.0,6.0,8.0
385,10.0,8.0,8.0,6.0,8.0
386,9.0,6.0,8.0,6.0,6.0
387,8.0,6.0,8.0,6.0,6.0
388,7.0,6.0,8.0,6.0,5.0
389,7.0,6.0,8.0,6.0,5.0
390,7.0,6.0,8.0,6.0,5.0
391,8.0,6.0,8.0,5.0,5.0
392,8.0,6.0,8.0,5.0,5.0
393,8.0,6.0,8.0,5.0,5.0
394,8.0,6.0,8.0,5.0,6.0
395,9.0,6.0,8.0,5.0,6.0
396,9.0,7.0,8.0,5.0,7.0
397,9.0,7.0,8.0,5.0,6.0
398,8.0,6.0,8.0,5.0,5.0
399,8.0,6.0,8.0,5.0,5.0
400,8.0,6.0,9.0,6.0,5.0
401,8.0,6.0,9.0,6.0,5.0
402,8.0,5.0,9.0,6.0,5.0
403,8.0,6.0,9.0,6.0,5.0
404,8.0,6.0,9.0,6.0,5.0
405,8.0,6.0,10.0,6.0,5.0
406,8.0,5.0,12.0,9.0,5.0
407,8.0,6.0,10.0,7.0,5.0
408,9.0,6.0,12.0,9.0,5.0
409,9.0,6.0,11.0,8.0,5.0
410,9.0,7.0,11.0,7.0,6.0
411,9.0,7.0,11.0,8.0,6.0
412,10.0,8.0,12.0,8.0,6.0
413,10.0,7.0,12.0,8.0,6.0
414,10.0,7.0,12.0,8.0,6.0
415,10.0,7.0,12.0,8.0,6.0
416,9.0,6.0,12.0,8.0,6.0
417,10.0,6.0,12.0,8.0,6.0
418,10.0,7.0,12.0,9.0,7.0
419,11.0,7.0,12.0,9.0,7.0
420,11.0,7.0,13.0,9.0,7.0
421,11.0,7.0,13.0,9.0,7.0
422,12.0,8.0,13.0,9.0,8.0
423,12.0,8.0,13.0,9.0,8.0
424,11.0,8.0,12.0,9.0,8.0
425,11.0,8.0,16.0,12.0,8.0
426,12.0,8.0,13.0,9.0,8.0
427,12.0,8.0,13.0,9.0,8.0
428,12.0,8.0,13.0,9.0,8.0
429,12.0,8.0,13.0,8.0,8.0
430,12.0,8.0,13.0,8.0,8.0
431,12.0,8.0,13.0,8.0,8.0
432,14.0,9.0,14.0,10.0,9.0
433,14.0,9.0,14.0,10.0,9.0
434,12.0,8.0,14.0,10.0,8.0
435,12.0,7.0,14.0,10.0,8.0
436,11.0,7.0,14.0,10.0,7.0
437,11.0,7.0,14.0,11.0,7.0
438,11.0,8.0,14.0,10.0,7.0
439,11.0,8.0,14.0,11.0,8.0
440,12.0,8.0,15.0,11.0,8.0
441,12.0,8.0,16.0,12.0,8.0
442,13.0,9.0,16.0,11.0,9.0
443,13.0,9.0,16.0,12.0,8.0
444,13.0,9.0,17.0,12.0,9.0
445,13.0,9.0,17.0,12.0,9.0
446,12.0,9.0,16.0,12.0,9.0
447,12.0,9.0,17.0,13.0,8.0
448,13.0,9.0,17.0,14.0,9.0
449,13.0,9.0,17.0,14.0,9.0
450,13.0,10.0,18.0,14.0,9.0
451,13.0,9.0,18.0,14.0,9.0
452,14.0,10.0,19.0,14.0,10.0
453,15.0,10.0,18.0,14.0,10.0
454,14.0,9.0,19.0,15.0,10.0
455,14.0,9.0,19.0,15.0,9.0
456,14.0,9.0,20.0,15.0,9.0
457,14.0,9.0,20.0,16.0,9.0
458,14.0,9.0,21.0,17.0,9.0
459,13.0,8.0,21.0,17.0,8.0
460,13.0,9.0,21.0,16.0,9.0
461,13.0,9.0,21.0,17.0,9.0
462,13.0,9.0,22.0,17.0,9.0
463,13.0,9.0,21.0,17.0,9.0
464,13.0,9.0,24.0,19.0,8.0
465,12.0,8.0,24.0,19.0,7.0
466,12.0,7.0,24.0,20.0,7.0
467,11.0,7.0,24.0,20.0,6.0
468,10.0,6.0,23.0,19.0,6.0
469,10.0,6.0,22.0,18.0,6.0
470,10.0,6.0,23.0,19.0,6.0
471,10.0,6.0,22.0,17.0,6.0
472,9.0,6.0,23.0,19.0,5.0
473,9.0,6.0,21.0,17.0,5.0
474,9.0,6.0,20.0,16.0,5.0
475,9.0,6.0,19.0,15.0,5.0
476,9.0,6.0,18.0,14.0,5.0
477,9.0,6.0,18.0,14.0,5.0
478,9.0,6.0,17.0,13.0,5.0
479,9.0,6.0,17.0,13.0,5.0
480,9.0,6.0,16.0,13.0,5.0
481,9.0,6.0,16.0,13.0,5.0
482,9.0,5.0,16.0,12.0,5.0
483,9.0,5.0,15.0,12.0,5.0
484,9.0,6.0,15.0,11.0,5.0
485,9.0,6.0,15.0,11.0,5.0
486,9.0,6.0,15.0,11.0,5.0
487,9.0,6.0,14.0,11.0,5.0
488,9.0,6.0,13.0,10.0,5.0
489,9.0,6.0,12.0,9.0,5.0
490,9.0,6.0,12.0,9.0,6.0
491,9.0,7.0,12.0,8.0,6.0
492,9.0,6.0,10.0,7.0,6.0
493,9.0,7.0,9.0,6.0,6.0
494,9.0,6.0,9.0,5.0,6.0
495,9.0,7.0,8.0,5.0,6.0
496,9.0,7.0,8.0,5.0,6.0
497,9.0,7.0,7.0,5.0,6.0
498,8.0,6.0,7.0,5.0,5.0
499,7.0,5.0,7.0,5.0,5.0
500,7.0,5.0,7.0,5.0,5.0
501,7.0,5.0,7.0,5.0,5.0
502,7.0,5.0,7.0,5.0,5.0
503,7.0,5.0,7.0,5.0,5.0
504,7.0,6.0,7.0,5.0,5.0
505,7.0,6.0,7.0,5.0,5.0
506,7.0,6.0,7.0,5.0,5.0
507,7.0,6.0,7.0,5.0,5.0
508,7.0,6.0,7.0,5.0,5.0
509,7.0,5.0,7.0,5.0,5.0
510,7.0,5.0,9.0,7.0,5.0
511,7.0,5.0,11.0,8.0,5.0
512,7.0,5.0,9.0,7.0,5.0
513,7.0,5.0,10.0,7.0,5.0
514,7.0,6.0,8.0,6.0,5.0
515,7.0,6.0,8.0,6.0,5.0
516,7.0,6.0,7.0,5.0,5.0
517,7.0,6.0,7.0,5.0,5.0
518,7.0,5.0,7.0,5.0,5.0
519,7.0,6.0,7.0,5.0,5.0
520,7.0,5.0,8.0,5.0,5.0
521,7.0,5.0,8.0,5.0,5.0
522,7.0,5.0,7.0,5.0,5.0
523,7.0,5.0,7.0,5.0,5.0
524,7.0,5.0,7.0,5.0,5.0
525,7.0,5.0,7.0,5.0,5.0
526,7.0,5.0,7.0,5.0,5.0
527,7.0,5.0,7.0,5.0,5.0
528,7.0,5.0,7.0,5.0,5.0
529,7.0,5.0,7.0,5.0,5.0
530,7.0,5.0,7.0,5.0,5.0
531,7.0,5.0,7.0,5.0,5.0
532,7.0,5.0,7.0,5.0,5.0
533,7.0,5.0,7.0,5.0,5.0
534,7.0,5.0,7.0,5.0,5.0
535,7.0,5.0,7.0,5.0,5.0
536,7.0,5.0,7.0,5.0,5.0
537,7.0,5.0,7.0,5.0,5.0
538,7.0,5.0,7.0,5.0,5.0
539,7.0,5.0,7.0,5.0,5.0
540,7.0,5.0,7.0,5.0,5.0
541,7.0,5.0,7.0,5.0,5.0
542,7.0,5.0,7.0,5.0,5.0
543,7.0,5.0,7.0,5.0,5.0
544,7.0,5.0,7.0,5.0,5.0
545,7.0,5.0,7.0,5.0,5.0
546,7.0,5.0,7.0,5.0,5.0
547,7.0,5.0,7.0,5.0,5.0
548,7.0,5.0,7.0,5.0,5.0
549,7.0,5.0,7.0,5.0,5.0
550,7.0,5.0,7.0,5.0,5.0
551,7.0,5.0,7.0,5.0,5.0
552,7.0,6.0,8.0,5.0,5.0
553,7.0,6.0,7.0,5.0,5.0
554,7.0,5.0,7.0,5.0,5.0
555,7.0,5.0,7.0,5.0,5.0
556,7.0,5.0,10.0,8.0,5.0
557,7.0,5.0,12.0,10.0,5.0
558,7.0,5.0,21.0,19.0,5.0
559,7.0,5.0,23.0,21.0,5.0
560,7.0,5.0,31.0,29.0,5.0
561,7.0,5.0,32.0,30.0,5.0
562,7.0,5.0,45.0,43.0,5.0
563,7.0,6.0,44.0,42.0,5.0
564,7.0,6.0,47.0,45.0,5.0
565,7.0,6.0,50.0,48.0,5.0
566,7.0,6.0,55.0,53.0,5.0
567,7.0,6.0,55.0,53.0,5.0
568,7.0,6.0,54.0,52.0,5.0
569,7.0,5.0,45.0,43.0,5.0
570,7.0,5.0,51.0,49.0,5.0
571,7.0,5.0,38.0,36.0,5.0
572,7.0,5.0,48.0,45.0,5.0
573,7.0,6.0,45.0,41.0,5.0
574,7.0,5.0,35.0,31.0,5.0
575,7.0,5.0,41.0,38.0,5.0
576,7.0,5.0,48.0,44.0,5.0
577,7.0,5.0,49.0,46.0,5.0
578,7.0,5.0,33.0,29.0,5.0
579,7.0,5.0,40.0,35.0,5.0
580,7.0,5.0,49.0,42.0,5.0
581,7.0,5.0,40.0,35.0,5.0
582,7.0,5.0,37.0,32.0,5.0
583,7.0,5.0,39.0,34.0,5.0
584,7.0,5.0,43.0,38.0,5.0
585,7.0,5.0,32.0,29.0,5.0
586,7.0,5.0,40.0,34.0,5.0
587,7.0,5.0,47.0,42.0,5.0
588,7.0,5.0,44.0,39.0,5.0
589,7.0,5.0,27.0,22.0,5.0
590,8.0,6.0,21.0,15.0,6.0
591,7.0,5.0,37.0,31.0,5.0
592,7.0,5.0,44.0,39.0,5.0
593,7.0,5.0,61.0,50.0,5.0
594,7.0,5.0,64.0,55.0,5.0
595,7.0,5.0,59.0,49.0,5.0
596,7.0,5.0,43.0,31.0,5.0
597,7.0,5.0,45.0,36.0,5.0
598,7.0,5.0,21.0,15.0,5.0
599,7.0,5.0,22.0,17.0,5.0
600,7.0,5.0,24.0,18.0,5.0
601,7.0,5.0,26.0,20.0,5.0
602,7.0,6.0,33.0,23.0,5.0
603,7.0,6.0,41.0,31.0,5.0
604,7.0,5.0,43.0,33.0,5.0
605,7.0,5.0,26.0,20.0,5.0
606,7.0,5.0,32.0,25.0,5.0
607,7.0,5.0,35.0,27.0,5.0
608,7.0,5.0,38.0,33.0,5.0
609,7.0,6.0,44.0,37.0,5.0
610,7.0,5.0,37.0,31.0,5.0
611,7.0,5.0,45.0,38.0,5.0
612,7.0,5.0,37.0,28.0,5.0
613,7.0,5.0,33.0,26.0,5.0
