,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
42,13.0,15.0,10.0,25.0,22.0
43,12.0,15.0,10.0,25.0,22.0
44,13.0,15.0,9.0,24.0,22.0
45,11.0,15.0,10.0,26.0,23.0
46,11.0,16.0,10.0,25.0,23.0
47,11.0,17.0,10.0,25.0,25.0
48,11.0,18.0,10.0,24.0,27.0
49,11.0,20.0,10.0,23.0,29.0
50,11.0,21.0,10.0,23.0,30.0
51,11.0,22.0,9.0,22.0,33.0
52,11.0,22.0,9.0,21.0,34.0
53,11.0,23.0,9.0,22.0,35.0
54,11.0,23.0,9.0,22.0,35.0
55,11.0,24.0,9.0,21.0,36.0
56,10.0,23.0,9.0,21.0,35.0
57,11.0,24.0,9.0,20.0,37.0
58,10.0,24.0,9.0,20.0,36.0
59,9.0,23.0,8.0,22.0,33.0
60,8.0,23.0,7.0,21.0,32.0
61,8.0,21.0,6.0,24.0,31.0
62,8.0,21.0,6.0,24.0,31.0
63,8.0,20.0,6.0,26.0,31.0
64,8.0,20.0,6.0,27.0,31.0
65,8.0,20.0,6.0,30.0,31.0
66,8.0,20.0,6.0,31.0,31.0
67,8.0,19.0,6.0,33.0,29.0
68,8.0,20.0,6.0,33.0,29.0
69,8.0,19.0,6.0,33.0,29.0
70,8.0,19.0,6.0,32.0,28.0
71,8.0,19.0,6.0,31.0,29.0
72,8.0,19.0,6.0,30.0,28.0
73,8.0,22.0,6.0,28.0,35.0
74,8.0,23.0,6.0,28.0,34.0
75,8.0,27.0,5.0,30.0,37.0
76,8.0,27.0,6.0,30.0,38.0
77,8.0,30.0,6.0,30.0,41.0
78,8.0,30.0,6.0,31.0,42.0
79,8.0,31.0,6.0,30.0,44.0
80,8.0,32.0,5.0,31.0,45.0
81,8.0,33.0,6.0,31.0,46.0
82,10.0,32.0,6.0,31.0,45.0
83,10.0,30.0,8.0,36.0,43.0
84,10.0,29.0,9.0,34.0,42.0
85,9.0,29.0,8.0,33.0,42.0
86,8.0,29.0,7.0,31.0,43.0
87,8.0,30.0,6.0,31.0,43.0
88,8.0,30.0,5.0,31.0,43.0
89,8.0,29.0,5.0,31.0,43.0
90,8.0,30.0,6.0,34.0,44.0
91,8.0,30.0,6.0,33.0,39.0
92,8.0,30.0,6.0,33.0,39.0
93,8.0,29.0,6.0,30.0,38.0
94,8.0,30.0,5.0,29.0,40.0
95,8.0,31.0,5.0,29.0,41.0
96,8.0,32.0,6.0,29.0,41.0
97,8.0,32.0,6.0,31.0,40.0
98,7.0,32.0,6.0,31.0,40.0
99,8.0,32.0,5.0,30.0,40.0
100,8.0,32.0,5.0,30.0,40.0
101,8.0,32.0,5.0,29.0,40.0
102,7.0,34.0,5.0,32.0,41.0
103,7.0,32.0,5.0,32.0,39.0
104,7.0,32.0,5.0,33.0,40.0
105,7.0,33.0,5.0,34.0,40.0
106,7.0,33.0,5.0,35.0,40.0
107,8.0,33.0,5.0,36.0,41.0
108,8.0,33.0,5.0,35.0,41.0
109,8.0,34.0,6.0,40.0,41.0
110,7.0,34.0,6.0,40.0,41.0
111,7.0,32.0,5.0,39.0,39.0
112,7.0,33.0,5.0,41.0,39.0
113,7.0,31.0,5.0,35.0,37.0
114,7.0,33.0,5.0,36.0,39.0
115,7.0,34.0,5.0,34.0,38.0
116,8.0,35.0,5.0,32.0,40.0
117,8.0,35.0,5.0,35.0,41.0
118,7.0,37.0,5.0,32.0,42.0
119,8.0,38.0,6.0,32.0,43.0
120,7.0,38.0,6.0,29.0,43.0
121,7.0,40.0,5.0,27.0,48.0
122,7.0,40.0,5.0,25.0,48.0
123,7.0,40.0,5.0,26.0,48.0
124,8.0,41.0,5.0,24.0,49.0
125,8.0,40.0,5.0,23.0,47.0
126,8.0,38.0,5.0,21.0,45.0
127,8.0,37.0,5.0,18.0,44.0
128,8.0,34.0,5.0,17.0,43.0
129,8.0,33.0,6.0,16.0,40.0
130,7.0,31.0,6.0,14.0,38.0
131,7.0,28.0,5.0,13.0,34.0
132,7.0,28.0,5.0,13.0,34.0
133,7.0,25.0,5.0,12.0,30.0
134,7.0,24.0,5.0,12.0,28.0
135,7.0,21.0,5.0,13.0,25.0
136,7.0,20.0,5.0,13.0,23.0
137,7.0,20.0,5.0,15.0,23.0
138,7.0,19.0,5.0,15.0,22.0
139,7.0,17.0,5.0,14.0,19.0
140,7.0,16.0,5.0,13.0,18.0
141,7.0,14.0,5.0,9.0,16.0
142,7.0,14.0,5.0,9.0,16.0
143,7.0,13.0,5.0,9.0,15.0
144,8.0,13.0,5.0,9.0,15.0
145,7.0,13.0,5.0,8.0,15.0
146,7.0,13.0,5.0,7.0,15.0
147,8.0,14.0,5.0,6.0,16.0
148,7.0,14.0,5.0,6.0,16.0
149,7.0,12.0,5.0,6.0,15.0
150,7.0,12.0,5.0,7.0,15.0
151,7.0,11.0,5.0,7.0,14.0
152,7.0,11.0,5.0,8.0,14.0
153,7.0,9.0,5.0,8.0,12.0
154,8.0,9.0,5.0,9.0,11.0
155,8.0,9.0,6.0,9.0,11.0
156,8.0,10.0,6.0,10.0,11.0
157,8.0,9.0,6.0,11.0,11.0
158,7.0,8.0,5.0,11.0,10.0
159,7.0,6.0,5.0,11.0,8.0
160,7.0,6.0,5.0,11.0,8.0
161,7.0,5.0,5.0,8.0,8.0
162,8.0,5.0,5.0,5.0,7.0
163,8.0,5.0,6.0,5.0,7.0
164,8.0,5.0,6.0,6.0,7.0
165,8.0,5.0,5.0,6.0,8.0
166,8.0,5.0,5.0,5.0,7.0
167,8.0,5.0,5.0,5.0,7.0
168,8.0,5.0,6.0,5.0,7.0
169,8.0,5.0,6.0,5.0,7.0
170,8.0,5.0,6.0,5.0,7.0
171,8.0,5.0,6.0,5.0,7.0
172,8.0,5.0,6.0,5.0,7.0
173,8.0,5.0,6.0,5.0,7.0
174,8.0,5.0,6.0,5.0,7.0
175,8.0,5.0,6.0,5.0,7.0
176,8.0,5.0,6.0,5.0,7.0
177,8.0,5.0,6.0,5.0,7.0
178,8.0,5.0,6.0,5.0,7.0
179,8.0,5.0,6.0,5.0,7.0
180,8.0,5.0,6.0,5.0,7.0
181,8.0,5.0,6.0,5.0,7.0
182,8.0,5.0,6.0,5.0,7.0
183,8.0,5.0,6.0,5.0,7.0
184,8.0,5.0,6.0,5.0,7.0
185,8.0,5.0,6.0,5.0,7.0
186,8.0,5.0,6.0,5.0,7.0
187,8.0,5.0,6.0,5.0,7.0
188,9.0,5.0,6.0,5.0,7.0
189,9.0,5.0,7.0,5.0,7.0
190,9.0,5.0,7.0,5.0,7.0
191,9.0,5.0,7.0,5.0,7.0
192,10.0,5.0,7.0,5.0,7.0
193,10.0,5.0,7.0,5.0,7.0
194,10.0,5.0,7.0,5.0,8.0
195,11.0,5.0,8.0,5.0,8.0
196,11.0,5.0,8.0,5.0,8.0
197,11.0,5.0,8.0,5.0,8.0
198,12.0,6.0,8.0,6.0,9.0
199,13.0,6.0,9.0,6.0,10.0
200,14.0,8.0,10.0,7.0,11.0
201,14.0,8.0,11.0,8.0,12.0
202,15.0,10.0,11.0,10.0,14.0
203,16.0,11.0,12.0,10.0,14.0
204,17.0,14.0,13.0,13.0,17.0
205,18.0,15.0,14.0,13.0,18.0
206,18.0,17.0,15.0,15.0,20.0
207,19.0,18.0,16.0,15.0,21.0
208,22.0,20.0,17.0,17.0,24.0
209,23.0,20.0,19.0,19.0,25.0
210,24.0,22.0,18.0,22.0,28.0
211,24.0,23.0,19.0,22.0,28.0
212,27.0,25.0,19.0,25.0,32.0
213,28.0,26.0,20.0,27.0,33.0
214,28.0,27.0,20.0,27.0,34.0
215,28.0,26.0,22.0,26.0,34.0
216,29.0,26.0,21.0,27.0,36.0
217,29.0,26.0,21.0,28.0,36.0
218,29.0,24.0,22.0,27.0,36.0
219,29.0,24.0,21.0,27.0,36.0
220,29.0,23.0,21.0,25.0,34.0
221,29.0,22.0,20.0,24.0,33.0
222,29.0,20.0,20.0,23.0,30.0
223,31.0,20.0,20.0,23.0,31.0
224,32.0,20.0,22.0,24.0,32.0
225,32.0,20.0,21.0,23.0,32.0
226,35.0,21.0,21.0,23.0,32.0
227,35.0,21.0,24.0,23.0,34.0
228,36.0,22.0,24.0,24.0,34.0
229,36.0,23.0,24.0,25.0,36.0
230,37.0,24.0,24.0,26.0,36.0
231,37.0,23.0,24.0,26.0,35.0
232,38.0,24.0,24.0,28.0,35.0
233,42.0,24.0,26.0,28.0,35.0
234,40.0,24.0,28.0,26.0,35.0
235,40.0,24.0,27.0,27.0,34.0
236,39.0,23.0,27.0,27.0,34.0
237,39.0,23.0,26.0,27.0,34.0
238,38.0,23.0,26.0,25.0,33.0
239,38.0,23.0,27.0,24.0,33.0
240,33.0,22.0,27.0,26.0,32.0
241,33.0,21.0,23.0,24.0,32.0
242,29.0,20.0,23.0,22.0,29.0
243,29.0,19.0,20.0,21.0,29.0
244,26.0,17.0,20.0,17.0,26.0
245,26.0,16.0,19.0,17.0,24.0
246,25.0,15.0,19.0,18.0,24.0
247,26.0,15.0,19.0,18.0,23.0
248,26.0,16.0,19.0,20.0,23.0
249,26.0,16.0,19.0,20.0,23.0
250,24.0,16.0,20.0,20.0,23.0
251,24.0,16.0,19.0,20.0,22.0
252,26.0,17.0,19.0,21.0,22.0
253,26.0,17.0,21.0,22.0,23.0
254,30.0,17.0,21.0,21.0,22.0
255,31.0,17.0,25.0,20.0,23.0
256,33.0,16.0,26.0,17.0,23.0
257,34.0,16.0,28.0,19.0,23.0
258,36.0,16.0,29.0,18.0,22.0
259,36.0,16.0,31.0,17.0,24.0
260,35.0,16.0,31.0,19.0,24.0
261,35.0,16.0,30.0,18.0,23.0
262,34.0,15.0,29.0,17.0,22.0
263,33.0,15.0,29.0,17.0,22.0
264,31.0,14.0,27.0,18.0,21.0
265,30.0,14.0,25.0,18.0,21.0
266,31.0,13.0,25.0,16.0,19.0
267,30.0,13.0,25.0,14.0,19.0
268,31.0,13.0,25.0,13.0,19.0
269,31.0,14.0,25.0,15.0,20.0
270,29.0,16.0,25.0,17.0,22.0
271,29.0,16.0,24.0,16.0,23.0
272,23.0,16.0,23.0,17.0,23.0
273,24.0,17.0,19.0,17.0,24.0
274,23.0,17.0,20.0,16.0,22.0
275,22.0,16.0,18.0,16.0,21.0
276,21.0,16.0,18.0,17.0,21.0
277,20.0,15.0,17.0,16.0,19.0
278,20.0,13.0,16.0,14.0,17.0
279,21.0,12.0,16.0,13.0,17.0
280,22.0,12.0,17.0,14.0,16.0
281,23.0,12.0,18.0,13.0,17.0
282,24.0,13.0,19.0,15.0,18.0
283,24.0,12.0,20.0,14.0,17.0
284,21.0,10.0,21.0,11.0,15.0
285,19.0,10.0,17.0,11.0,15.0
286,18.0,10.0,16.0,9.0,14.0
287,17.0,9.0,14.0,10.0,13.0
288,18.0,9.0,14.0,9.0,13.0
289,18.0,8.0,14.0,9.0,13.0
290,17.0,8.0,14.0,9.0,12.0
291,17.0,7.0,14.0,8.0,11.0
292,16.0,7.0,13.0,9.0,10.0
293,16.0,7.0,13.0,8.0,10.0
294,15.0,6.0,13.0,8.0,9.0
295,15.0,6.0,12.0,8.0,9.0
296,13.0,6.0,12.0,7.0,9.0
297,13.0,6.0,10.0,8.0,9.0
298,13.0,6.0,10.0,7.0,9.0
299,12.0,6.0,10.0,6.0,9.0
300,11.0,6.0,9.0,7.0,9.0
301,11.0,6.0,9.0,7.0,9.0
302,10.0,6.0,8.0,10.0,10.0
303,10.0,6.0,8.0,9.0,10.0
304,10.0,6.0,8.0,7.0,9.0
305,11.0,7.0,8.0,8.0,9.0
306,11.0,8.0,8.0,10.0,10.0
307,11.0,8.0,8.0,10.0,10.0
308,10.0,8.0,9.0,8.0,10.0
309,10.0,8.0,8.0,8.0,10.0
310,10.0,7.0,8.0,9.0,10.0
311,9.0,7.0,7.0,9.0,10.0
312,9.0,6.0,7.0,8.0,9.0
313,9.0,6.0,7.0,8.0,9.0
314,9.0,6.0,6.0,8.0,8.0
315,9.0,6.0,6.0,7.0,8.0
316,9.0,5.0,6.0,8.0,8.0
317,9.0,5.0,6.0,8.0,8.0
318,8.0,5.0,6.0,9.0,8.0
319,9.0,5.0,6.0,10.0,8.0
320,9.0,5.0,6.0,9.0,8.0
321,9.0,5.0,7.0,8.0,9.0
322,9.0,5.0,7.0,6.0,8.0
323,9.0,5.0,7.0,6.0,8.0
324,9.0,5.0,7.0,5.0,8.0
325,9.0,5.0,7.0,6.0,8.0
326,9.0,5.0,7.0,6.0,8.0
327,9.0,6.0,7.0,6.0,8.0
328,8.0,6.0,6.0,7.0,9.0
329,8.0,6.0,6.0,7.0,9.0
330,8.0,6.0,5.0,7.0,8.0
331,8.0,6.0,6.0,7.0,8.0
332,8.0,7.0,6.0,7.0,9.0
333,8.0,6.0,6.0,8.0,9.0
334,9.0,7.0,6.0,9.0,9.0
335,9.0,7.0,7.0,8.0,9.0
336,9.0,7.0,7.0,8.0,9.0
337,9.0,7.0,7.0,8.0,9.0
338,9.0,7.0,7.0,8.0,10.0
339,9.0,7.0,7.0,7.0,9.0
340,8.0,7.0,7.0,9.0,9.0
341,9.0,7.0,6.0,8.0,9.0
342,8.0,6.0,6.0,8.0,9.0
343,8.0,6.0,6.0,7.0,9.0
344,9.0,6.0,6.0,7.0,8.0
345,9.0,6.0,6.0,7.0,8.0
346,9.0,5.0,6.0,7.0,8.0
347,10.0,5.0,7.0,7.0,8.0
348,9.0,5.0,7.0,6.0,8.0
349,9.0,5.0,7.0,6.0,8.0
350,9.0,5.0,6.0,6.0,9.0
351,9.0,5.0,6.0,6.0,9.0
352,10.0,6.0,6.0,6.0,10.0
353,10.0,6.0,7.0,7.0,10.0
354,10.0,7.0,7.0,8.0,10.0
355,10.0,7.0,7.0,8.0,11.0
356,11.0,8.0,7.0,10.0,11.0
357,11.0,8.0,8.0,10.0,11.0
358,10.0,9.0,8.0,10.0,12.0
359,10.0,9.0,7.0,11.0,13.0
360,10.0,10.0,7.0,13.0,14.0
361,11.0,11.0,7.0,15.0,15.0
362,12.0,12.0,8.0,14.0,16.0
363,13.0,12.0,9.0,14.0,16.0
364,15.0,12.0,9.0,13.0,16.0
365,17.0,12.0,11.0,13.0,16.0
366,16.0,11.0,13.0,12.0,15.0
367,15.0,11.0,12.0,12.0,15.0
368,15.0,11.0,12.0,11.0,14.0
369,15.0,11.0,12.0,12.0,14.0
370,15.0,11.0,12.0,13.0,15.0
371,15.0,11.0,11.0,14.0,15.0
372,14.0,12.0,11.0,14.0,16.0
373,14.0,12.0,11.0,14.0,16.0
374,13.0,13.0,10.0,15.0,17.0
375,14.0,13.0,10.0,15.0,17.0
376,13.0,13.0,10.0,16.0,17.0
377,13.0,13.0,10.0,17.0,17.0
378,14.0,13.0,10.0,16.0,17.0
379,14.0,13.0,10.0,16.0,17.0
380,14.0,13.0,10.0,16.0,18.0
381,14.0,14.0,10.0,16.0,18.0
382,14.0,16.0,10.0,16.0,21.0
383,14.0,17.0,11.0,17.0,21.0
384,14.0,17.0,11.0,18.0,21.0
385,15.0,18.0,11.0,20.0,22.0
386,16.0,17.0,11.0,17.0,22.0
387,16.0,15.0,12.0,16.0,20.0
388,17.0,14.0,12.0,13.0,19.0
389,18.0,13.0,13.0,13.0,18.0
390,19.0,12.0,13.0,12.0,17.0
391,20.0,12.0,15.0,12.0,17.0
392,21.0,12.0,15.0,12.0,17.0
393,21.0,12.0,16.0,12.0,17.0
394,20.0,13.0,16.0,12.0,18.0
395,21.0,13.0,16.0,13.0,18.0
396,22.0,14.0,16.0,13.0,19.0
397,24.0,14.0,18.0,12.0,19.0
398,25.0,14.0,19.0,12.0,19.0
399,27.0,14.0,21.0,14.0,20.0
400,27.0,14.0,22.0,15.0,19.0
401,27.0,14.0,22.0,16.0,19.0
402,26.0,15.0,23.0,16.0,19.0
403,25.0,15.0,21.0,17.0,20.0
404,22.0,16.0,21.0,18.0,20.0
405,22.0,16.0,18.0,18.0,21.0
406,21.0,17.0,18.0,19.0,21.0
407,21.0,17.0,17.0,21.0,22.0
408,23.0,19.0,17.0,23.0,24.0
409,23.0,19.0,19.0,23.0,24.0
410,27.0,19.0,19.0,24.0,25.0
411,27.0,20.0,22.0,24.0,26.0
412,31.0,20.0,22.0,23.0,26.0
413,32.0,20.0,25.0,22.0,26.0
414,33.0,21.0,26.0,22.0,28.0
415,34.0,22.0,27.0,22.0,29.0
416,38.0,24.0,28.0,23.0,31.0
417,38.0,24.0,31.0,23.0,31.0
418,39.0,24.0,32.0,23.0,32.0
419,39.0,23.0,33.0,23.0,32.0
420,38.0,24.0,33.0,24.0,31.0
421,38.0,24.0,32.0,24.0,31.0
422,38.0,25.0,32.0,24.0,32.0
423,38.0,25.0,32.0,25.0,34.0
424,37.0,23.0,32.0,24.0,31.0
425,37.0,23.0,31.0,24.0,32.0
426,39.0,21.0,31.0,22.0,30.0
427,39.0,20.0,33.0,21.0,29.0
428,37.0,19.0,33.0,19.0,26.0
429,37.0,18.0,31.0,19.0,26.0
430,36.0,18.0,31.0,20.0,25.0
431,35.0,17.0,29.0,19.0,24.0
432,34.0,18.0,29.0,19.0,24.0
433,33.0,17.0,28.0,19.0,24.0
434,32.0,18.0,27.0,22.0,24.0
435,32.0,18.0,27.0,19.0,25.0
436,31.0,19.0,27.0,20.0,25.0
437,31.0,19.0,25.0,20.0,25.0
438,30.0,19.0,25.0,20.0,25.0
439,29.0,19.0,25.0,22.0,25.0
440,29.0,17.0,24.0,21.0,24.0
441,30.0,17.0,24.0,19.0,24.0
442,30.0,16.0,24.0,18.0,23.0
443,30.0,15.0,24.0,18.0,22.0
444,31.0,14.0,24.0,17.0,21.0
445,31.0,14.0,25.0,17.0,21.0
446,31.0,15.0,25.0,16.0,22.0
447,30.0,15.0,25.0,15.0,22.0
448,30.0,16.0,25.0,16.0,22.0
449,30.0,16.0,25.0,16.0,23.0
450,30.0,17.0,25.0,18.0,24.0
451,30.0,18.0,25.0,18.0,25.0
452,29.0,18.0,25.0,18.0,24.0
453,28.0,17.0,24.0,21.0,24.0
454,26.0,17.0,23.0,20.0,23.0
455,26.0,17.0,21.0,21.0,23.0
456,25.0,17.0,21.0,17.0,23.0
457,25.0,17.0,21.0,17.0,23.0
458,25.0,17.0,21.0,18.0,23.0
459,25.0,17.0,20.0,18.0,23.0
460,25.0,17.0,20.0,17.0,22.0
461,24.0,17.0,20.0,16.0,21.0
462,23.0,17.0,19.0,17.0,22.0
463,23.0,17.0,19.0,17.0,22.0
464,21.0,16.0,19.0,18.0,22.0
465,21.0,16.0,17.0,18.0,21.0
466,20.0,16.0,16.0,19.0,21.0
467,20.0,16.0,16.0,18.0,21.0
468,21.0,15.0,16.0,17.0,20.0
469,21.0,15.0,17.0,16.0,20.0
470,21.0,14.0,17.0,15.0,19.0
471,21.0,15.0,17.0,15.0,19.0
472,21.0,15.0,17.0,16.0,19.0
473,20.0,14.0,17.0,15.0,18.0
474,17.0,11.0,16.0,15.0,15.0
475,16.0,10.0,14.0,11.0,13.0
476,15.0,8.0,13.0,10.0,12.0
477,15.0,8.0,11.0,8.0,11.0
478,15.0,7.0,11.0,8.0,11.0
479,15.0,7.0,12.0,8.0,10.0
480,14.0,7.0,12.0,9.0,11.0
481,13.0,7.0,11.0,9.0,10.0
482,10.0,7.0,10.0,7.0,10.0
483,10.0,6.0,7.0,7.0,9.0
484,9.0,6.0,7.0,8.0,9.0
485,8.0,6.0,5.0,8.0,10.0
486,8.0,6.0,5.0,8.0,10.0
487,8.0,6.0,6.0,6.0,10.0
488,8.0,5.0,6.0,6.0,8.0
489,8.0,5.0,5.0,6.0,8.0
490,8.0,5.0,5.0,5.0,8.0
491,8.0,5.0,5.0,6.0,8.0
492,8.0,5.0,5.0,6.0,7.0
493,8.0,5.0,5.0,6.0,7.0
494,7.0,5.0,5.0,6.0,7.0
495,7.0,5.0,5.0,6.0,8.0
496,7.0,5.0,5.0,6.0,8.0
497,7.0,5.0,5.0,6.0,8.0
498,8.0,5.0,5.0,6.0,8.0
499,8.0,5.0,5.0,6.0,8.0
500,8.0,5.0,5.0,7.0,8.0
501,8.0,5.0,5.0,7.0,8.0
502,8.0,5.0,5.0,7.0,8.0
503,8.0,5.0,5.0,7.0,8.0
504,27.0,7.0,6.0,6.0,14.0
505,18.0,7.0,23.0,6.0,13.0
506,17.0,7.0,14.0,7.0,11.0
507,14.0,7.0,13.0,7.0,11.0
508,12.0,6.0,12.0,7.0,9.0
509,11.0,6.0,10.0,7.0,9.0
510,8.0,7.0,8.0,8.0,9.0
511,8.0,7.0,6.0,8.0,9.0
512,8.0,6.0,5.0,8.0,9.0
513,8.0,6.0,5.0,7.0,8.0
514,8.0,6.0,5.0,7.0,8.0
515,8.0,5.0,5.0,7.0,8.0
516,8.0,5.0,5.0,6.0,8.0
517,8.0,5.0,5.0,5.0,8.0
518,7.0,5.0,5.0,5.0,7.0
519,7.0,5.0,5.0,6.0,7.0
520,7.0,5.0,5.0,6.0,7.0
521,7.0,5.0,5.0,6.0,7.0
522,7.0,5.0,5.0,6.0,7.0
523,7.0,5.0,5.0,6.0,7.0
524,7.0,5.0,5.0,6.0,7.0
525,7.0,5.0,5.0,5.0,7.0
526,7.0,5.0,5.0,5.0,7.0
527,7.0,5.0,5.0,5.0,7.0
528,8.0,5.0,5.0,5.0,8.0
529,8.0,5.0,5.0,5.0,8.0
530,8.0,5.0,5.0,5.0,8.0
531,8.0,5.0,5.0,6.0,8.0
532,8.0,5.0,5.0,6.0,8.0
533,8.0,5.0,5.0,6.0,8.0
534,8.0,5.0,6.0,5.0,7.0
535,8.0,5.0,6.0,5.0,7.0
536,8.0,5.0,6.0,5.0,7.0
537,9.0,5.0,6.0,6.0,7.0
538,9.0,5.0,6.0,6.0,8.0
539,10.0,5.0,7.0,6.0,8.0
540,9.0,5.0,8.0,6.0,7.0
541,8.0,5.0,7.0,6.0,7.0
542,7.0,5.0,6.0,5.0,7.0
543,7.0,5.0,5.0,6.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,6.0,7.0
560,7.0,5.0,5.0,6.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,6.0,7.0
569,7.0,6.0,5.0,6.0,8.0
570,11.0,5.0,6.0,6.0,7.0
571,12.0,5.0,8.0,6.0,7.0
572,15.0,5.0,10.0,5.0,11.0
573,15.0,5.0,10.0,5.0,11.0
574,16.0,5.0,10.0,5.0,11.0
575,16.0,5.0,10.0,5.0,12.0
576,17.0,5.0,10.0,5.0,12.0
577,18.0,5.0,10.0,5.0,12.0
578,20.0,5.0,11.0,5.0,13.0
579,21.0,5.0,12.0,5.0,13.0
580,21.0,5.0,13.0,5.0,13.0
581,20.0,5.0,13.0,5.0,13.0
582,16.0,5.0,12.0,5.0,11.0
583,15.0,5.0,10.0,5.0,10.0
584,16.0,5.0,10.0,5.0,10.0
585,16.0,5.0,10.0,5.0,10.0
586,20.0,6.0,10.0,5.0,9.0
587,18.0,6.0,12.0,5.0,9.0
588,19.0,5.0,11.0,5.0,10.0
589,17.0,5.0,12.0,5.0,10.0
590,12.0,5.0,11.0,5.0,10.0
591,12.0,5.0,8.0,5.0,8.0
592,11.0,5.0,8.0,5.0,8.0
593,11.0,5.0,7.0,6.0,8.0
594,10.0,5.0,7.0,6.0,8.0
595,9.0,5.0,7.0,6.0,8.0
596,8.0,5.0,6.0,6.0,7.0
597,8.0,5.0,6.0,6.0,7.0
598,7.0,5.0,5.0,6.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,6.0,7.0
611,7.0,5.0,5.0,6.0,7.0
612,7.0,5.0,5.0,6.0,7.0
613,7.0,5.0,5.0,5.0,7.0
