,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
122,5.0,5.0,7.0,8.0,5.0
123,5.0,5.0,7.0,8.0,5.0
124,6.0,5.0,8.0,8.0,5.0
125,6.0,5.0,8.0,8.0,5.0
126,6.0,5.0,8.0,8.0,5.0
127,6.0,5.0,9.0,8.0,5.0
128,7.0,5.0,9.0,8.0,5.0
129,5.0,5.0,7.0,8.0,5.0
130,5.0,5.0,7.0,8.0,5.0
131,5.0,5.0,7.0,8.0,5.0
132,5.0,5.0,7.0,8.0,5.0
133,5.0,5.0,7.0,8.0,5.0
134,5.0,5.0,7.0,8.0,5.0
135,5.0,5.0,7.0,8.0,5.0
136,6.0,8.0,7.0,8.0,5.0
137,5.0,5.0,7.0,8.0,5.0
138,5.0,5.0,7.0,8.0,5.0
139,5.0,6.0,7.0,8.0,5.0
140,5.0,6.0,7.0,8.0,5.0
141,5.0,6.0,7.0,8.0,5.0
142,5.0,5.0,7.0,8.0,5.0
143,5.0,5.0,7.0,8.0,5.0
144,5.0,5.0,7.0,8.0,5.0
145,5.0,5.0,7.0,8.0,5.0
146,5.0,5.0,7.0,8.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,8.0,5.0
149,5.0,5.0,7.0,8.0,5.0
150,5.0,6.0,7.0,8.0,5.0
151,5.0,6.0,7.0,8.0,5.0
152,5.0,6.0,7.0,8.0,5.0
153,5.0,5.0,7.0,8.0,5.0
154,5.0,5.0,7.0,8.0,5.0
155,5.0,5.0,7.0,8.0,5.0
156,5.0,5.0,7.0,8.0,5.0
157,5.0,5.0,7.0,8.0,5.0
158,5.0,5.0,7.0,8.0,5.0
159,5.0,6.0,7.0,8.0,5.0
160,5.0,5.0,7.0,8.0,5.0
161,5.0,5.0,7.0,8.0,5.0
162,5.0,5.0,7.0,8.0,5.0
163,5.0,5.0,7.0,8.0,5.0
164,5.0,5.0,7.0,8.0,5.0
165,5.0,5.0,7.0,8.0,5.0
166,5.0,5.0,7.0,8.0,5.0
167,5.0,6.0,7.0,8.0,5.0
168,5.0,6.0,7.0,8.0,5.0
169,5.0,5.0,7.0,8.0,5.0
170,5.0,5.0,7.0,8.0,5.0
171,5.0,6.0,7.0,8.0,5.0
172,5.0,6.0,7.0,8.0,5.0
173,5.0,6.0,7.0,8.0,5.0
174,5.0,6.0,7.0,8.0,5.0
175,5.0,6.0,7.0,8.0,6.0
176,5.0,6.0,7.0,8.0,6.0
177,5.0,6.0,7.0,8.0,6.0
178,5.0,6.0,7.0,8.0,5.0
179,5.0,6.0,7.0,8.0,5.0
180,5.0,6.0,7.0,8.0,5.0
181,5.0,6.0,7.0,8.0,5.0
182,5.0,6.0,7.0,8.0,5.0
183,5.0,6.0,7.0,8.0,5.0
184,5.0,6.0,7.0,8.0,5.0
185,5.0,6.0,7.0,9.0,5.0
186,5.0,6.0,7.0,9.0,5.0
187,5.0,6.0,7.0,8.0,5.0
188,5.0,6.0,7.0,8.0,5.0
189,5.0,6.0,7.0,9.0,5.0
190,5.0,7.0,7.0,9.0,5.0
191,5.0,6.0,7.0,9.0,5.0
192,5.0,6.0,7.0,9.0,5.0
193,5.0,7.0,7.0,10.0,5.0
194,5.0,7.0,7.0,10.0,5.0
195,5.0,7.0,8.0,10.0,5.0
196,5.0,7.0,8.0,10.0,6.0
197,6.0,8.0,9.0,11.0,7.0
198,7.0,8.0,9.0,11.0,7.0
199,8.0,9.0,11.0,12.0,8.0
200,9.0,10.0,12.0,13.0,9.0
201,11.0,11.0,15.0,15.0,11.0
202,13.0,12.0,16.0,16.0,13.0
203,16.0,15.0,19.0,18.0,15.0
204,19.0,16.0,21.0,19.0,17.0
205,23.0,20.0,26.0,22.0,21.0
206,26.0,21.0,28.0,23.0,22.0
207,29.0,25.0,32.0,26.0,24.0
208,30.0,25.0,34.0,27.0,25.0
209,34.0,30.0,39.0,33.0,30.0
210,35.0,32.0,42.0,36.0,32.0
211,41.0,37.0,48.0,40.0,36.0
212,41.0,39.0,49.0,43.0,36.0
213,45.0,42.0,55.0,47.0,37.0
214,44.0,43.0,54.0,51.0,39.0
215,44.0,42.0,56.0,51.0,38.0
216,44.0,43.0,57.0,53.0,38.0
217,44.0,43.0,59.0,55.0,42.0
218,44.0,43.0,59.0,54.0,45.0
219,43.0,46.0,62.0,62.0,45.0
220,43.0,45.0,63.0,62.0,45.0
221,44.0,45.0,58.0,63.0,46.0
222,45.0,45.0,59.0,63.0,50.0
223,48.0,47.0,63.0,64.0,54.0
224,45.0,46.0,62.0,63.0,37.0
225,43.0,39.0,59.0,55.0,34.0
226,40.0,37.0,56.0,52.0,50.0
227,37.0,34.0,53.0,50.0,46.0
228,34.0,33.0,51.0,50.0,44.0
229,31.0,29.0,49.0,46.0,43.0
230,30.0,30.0,48.0,46.0,43.0
231,26.0,26.0,44.0,44.0,45.0
232,25.0,26.0,44.0,44.0,45.0
233,26.0,26.0,43.0,44.0,46.0
234,26.0,28.0,40.0,44.0,46.0
235,24.0,26.0,39.0,41.0,45.0
236,24.0,27.0,38.0,40.0,43.0
237,24.0,27.0,37.0,40.0,43.0
238,23.0,27.0,37.0,41.0,39.0
239,26.0,27.0,38.0,40.0,44.0
240,25.0,25.0,38.0,38.0,45.0
241,25.0,26.0,38.0,39.0,43.0
242,25.0,27.0,38.0,40.0,43.0
243,24.0,28.0,37.0,40.0,42.0
244,24.0,30.0,38.0,42.0,42.0
245,25.0,31.0,39.0,43.0,41.0
246,26.0,31.0,41.0,42.0,41.0
247,26.0,30.0,40.0,42.0,43.0
248,26.0,30.0,40.0,41.0,43.0
249,28.0,29.0,40.0,38.0,43.0
250,28.0,28.0,40.0,38.0,42.0
251,29.0,29.0,43.0,39.0,39.0
252,29.0,29.0,44.0,39.0,37.0
253,30.0,29.0,43.0,39.0,34.0
254,30.0,30.0,43.0,40.0,37.0
255,31.0,31.0,43.0,40.0,38.0
256,30.0,32.0,42.0,41.0,34.0
257,30.0,36.0,43.0,46.0,29.0
258,30.0,36.0,43.0,46.0,31.0
259,30.0,37.0,40.0,46.0,30.0
260,30.0,41.0,40.0,52.0,31.0
261,31.0,43.0,48.0,54.0,31.0
262,30.0,43.0,44.0,54.0,28.0
263,29.0,43.0,44.0,56.0,30.0
264,29.0,43.0,44.0,55.0,30.0
265,28.0,43.0,42.0,55.0,29.0
266,26.0,40.0,40.0,53.0,28.0
267,25.0,40.0,34.0,52.0,30.0
268,23.0,38.0,32.0,50.0,30.0
269,22.0,37.0,35.0,47.0,29.0
270,22.0,34.0,35.0,43.0,29.0
271,22.0,31.0,33.0,39.0,33.0
272,22.0,29.0,33.0,38.0,33.0
273,22.0,28.0,31.0,37.0,33.0
274,22.0,27.0,31.0,35.0,33.0
275,21.0,26.0,31.0,35.0,31.0
276,21.0,24.0,33.0,33.0,32.0
277,21.0,24.0,32.0,33.0,31.0
278,20.0,24.0,33.0,33.0,29.0
279,21.0,25.0,34.0,35.0,29.0
280,21.0,26.0,36.0,36.0,29.0
281,20.0,27.0,35.0,39.0,29.0
282,20.0,27.0,32.0,39.0,30.0
283,20.0,28.0,31.0,39.0,29.0
284,19.0,29.0,30.0,40.0,29.0
285,18.0,29.0,32.0,40.0,25.0
286,18.0,29.0,33.0,40.0,25.0
287,17.0,30.0,31.0,42.0,25.0
288,17.0,31.0,30.0,42.0,24.0
289,17.0,34.0,30.0,45.0,24.0
290,17.0,34.0,30.0,44.0,25.0
291,17.0,33.0,29.0,44.0,23.0
292,18.0,34.0,29.0,44.0,20.0
293,17.0,33.0,29.0,43.0,19.0
294,18.0,33.0,28.0,42.0,20.0
295,18.0,32.0,30.0,43.0,21.0
296,18.0,32.0,28.0,43.0,21.0
297,18.0,32.0,28.0,43.0,20.0
298,18.0,32.0,28.0,43.0,22.0
299,17.0,32.0,28.0,43.0,21.0
300,17.0,33.0,27.0,44.0,21.0
301,15.0,36.0,26.0,49.0,20.0
302,14.0,36.0,26.0,49.0,19.0
303,13.0,35.0,26.0,46.0,19.0
304,12.0,35.0,26.0,46.0,17.0
305,12.0,36.0,26.0,47.0,17.0
306,11.0,35.0,27.0,48.0,16.0
307,11.0,38.0,27.0,52.0,15.0
308,11.0,36.0,27.0,48.0,14.0
309,10.0,38.0,25.0,53.0,13.0
310,10.0,36.0,25.0,49.0,12.0
311,10.0,36.0,23.0,52.0,13.0
312,10.0,35.0,23.0,50.0,12.0
313,10.0,31.0,23.0,45.0,13.0
314,10.0,27.0,21.0,39.0,13.0
315,11.0,23.0,21.0,32.0,14.0
316,12.0,22.0,21.0,29.0,15.0
317,13.0,21.0,20.0,26.0,15.0
318,13.0,21.0,19.0,27.0,16.0
319,13.0,20.0,18.0,25.0,16.0
320,13.0,19.0,17.0,25.0,16.0
321,12.0,19.0,16.0,24.0,16.0
322,11.0,17.0,15.0,21.0,15.0
323,10.0,15.0,13.0,19.0,12.0
324,10.0,15.0,14.0,18.0,12.0
325,9.0,14.0,14.0,18.0,12.0
326,9.0,14.0,14.0,17.0,14.0
327,8.0,14.0,12.0,17.0,9.0
328,7.0,14.0,11.0,17.0,10.0
329,7.0,13.0,10.0,16.0,10.0
330,7.0,12.0,10.0,15.0,7.0
331,7.0,11.0,10.0,14.0,7.0
332,7.0,10.0,10.0,13.0,7.0
333,7.0,9.0,10.0,11.0,7.0
334,7.0,7.0,10.0,10.0,7.0
335,6.0,6.0,9.0,8.0,7.0
336,6.0,5.0,8.0,8.0,7.0
337,5.0,5.0,7.0,8.0,7.0
338,5.0,6.0,7.0,8.0,6.0
339,5.0,6.0,7.0,8.0,7.0
340,5.0,6.0,7.0,8.0,7.0
341,5.0,6.0,7.0,8.0,7.0
342,5.0,6.0,7.0,8.0,7.0
343,5.0,5.0,7.0,7.0,7.0
344,5.0,5.0,7.0,7.0,7.0
345,5.0,5.0,7.0,7.0,7.0
346,5.0,5.0,7.0,7.0,7.0
347,5.0,5.0,7.0,7.0,6.0
348,5.0,5.0,7.0,8.0,8.0
349,5.0,5.0,9.0,7.0,7.0
350,5.0,5.0,8.0,7.0,7.0
351,5.0,5.0,8.0,7.0,5.0
352,5.0,5.0,8.0,7.0,6.0
353,5.0,6.0,7.0,8.0,6.0
354,5.0,6.0,7.0,8.0,6.0
355,5.0,7.0,8.0,9.0,6.0
356,5.0,7.0,8.0,9.0,6.0
357,6.0,8.0,8.0,10.0,7.0
358,6.0,7.0,9.0,10.0,7.0
359,6.0,7.0,9.0,10.0,9.0
360,6.0,7.0,9.0,10.0,7.0
361,6.0,7.0,9.0,10.0,10.0
362,7.0,7.0,9.0,10.0,9.0
363,8.0,8.0,10.0,10.0,10.0
364,8.0,8.0,11.0,11.0,10.0
365,8.0,7.0,11.0,9.0,8.0
366,7.0,7.0,11.0,9.0,8.0
367,7.0,7.0,10.0,10.0,7.0
368,7.0,7.0,10.0,10.0,8.0
369,6.0,7.0,9.0,10.0,7.0
370,6.0,8.0,9.0,11.0,7.0
371,5.0,9.0,9.0,12.0,9.0
372,5.0,9.0,9.0,13.0,9.0
373,5.0,9.0,9.0,12.0,9.0
374,5.0,8.0,9.0,12.0,8.0
375,5.0,8.0,9.0,11.0,9.0
376,5.0,8.0,9.0,11.0,9.0
377,5.0,7.0,9.0,10.0,9.0
378,5.0,6.0,9.0,9.0,12.0
379,6.0,5.0,9.0,9.0,19.0
380,6.0,5.0,9.0,9.0,19.0
381,5.0,5.0,9.0,9.0,8.0
382,5.0,5.0,9.0,9.0,6.0
383,6.0,6.0,9.0,9.0,6.0
384,6.0,6.0,9.0,9.0,6.0
385,7.0,6.0,11.0,9.0,7.0
386,8.0,6.0,12.0,9.0,8.0
387,9.0,6.0,13.0,9.0,10.0
388,10.0,6.0,13.0,9.0,10.0
389,9.0,6.0,12.0,10.0,11.0
390,9.0,6.0,12.0,10.0,11.0
391,7.0,7.0,12.0,11.0,8.0
392,7.0,7.0,12.0,11.0,12.0
393,7.0,8.0,11.0,11.0,9.0
394,7.0,9.0,11.0,12.0,9.0
395,8.0,9.0,11.0,13.0,8.0
396,8.0,9.0,11.0,13.0,8.0
397,7.0,10.0,11.0,14.0,8.0
398,7.0,10.0,11.0,14.0,8.0
399,7.0,11.0,11.0,15.0,7.0
400,7.0,11.0,11.0,15.0,7.0
401,7.0,12.0,11.0,16.0,9.0
402,8.0,12.0,12.0,16.0,9.0
403,9.0,12.0,14.0,17.0,12.0
404,10.0,13.0,14.0,17.0,12.0
405,9.0,15.0,14.0,19.0,11.0
406,9.0,15.0,14.0,19.0,14.0
407,9.0,15.0,16.0,19.0,8.0
408,9.0,15.0,17.0,19.0,9.0
409,9.0,16.0,15.0,21.0,9.0
410,8.0,16.0,12.0,20.0,9.0
411,8.0,18.0,12.0,22.0,8.0
412,8.0,18.0,12.0,22.0,8.0
413,9.0,19.0,13.0,23.0,9.0
414,10.0,21.0,15.0,25.0,10.0
415,12.0,23.0,18.0,28.0,11.0
416,12.0,24.0,17.0,29.0,13.0
417,13.0,24.0,19.0,29.0,17.0
418,13.0,25.0,19.0,29.0,20.0
419,14.0,25.0,19.0,29.0,19.0
420,14.0,25.0,19.0,29.0,19.0
421,14.0,27.0,19.0,32.0,17.0
422,15.0,27.0,20.0,32.0,15.0
423,15.0,27.0,20.0,31.0,16.0
424,14.0,24.0,19.0,29.0,15.0
425,15.0,24.0,22.0,29.0,16.0
426,15.0,24.0,22.0,29.0,15.0
427,16.0,27.0,22.0,32.0,16.0
428,16.0,27.0,22.0,32.0,17.0
429,16.0,27.0,22.0,33.0,20.0
430,17.0,28.0,22.0,33.0,19.0
431,17.0,28.0,23.0,33.0,19.0
432,18.0,31.0,24.0,36.0,19.0
433,19.0,32.0,25.0,37.0,24.0
434,18.0,32.0,25.0,38.0,29.0
435,19.0,32.0,25.0,37.0,19.0
436,20.0,32.0,26.0,38.0,20.0
437,20.0,32.0,26.0,37.0,20.0
438,20.0,32.0,27.0,37.0,20.0
439,20.0,29.0,27.0,34.0,22.0
440,20.0,29.0,27.0,35.0,22.0
441,20.0,29.0,26.0,35.0,22.0
442,20.0,30.0,26.0,35.0,20.0
443,19.0,30.0,25.0,35.0,16.0
444,19.0,31.0,25.0,36.0,21.0
445,19.0,31.0,25.0,37.0,22.0
446,20.0,32.0,26.0,38.0,23.0
447,20.0,32.0,26.0,38.0,24.0
448,20.0,32.0,26.0,38.0,23.0
449,20.0,32.0,27.0,38.0,23.0
450,20.0,32.0,27.0,38.0,21.0
451,20.0,32.0,27.0,38.0,20.0
452,20.0,32.0,27.0,38.0,20.0
453,20.0,33.0,27.0,38.0,19.0
454,19.0,33.0,26.0,39.0,18.0
455,17.0,31.0,24.0,36.0,16.0
456,17.0,31.0,24.0,36.0,17.0
457,15.0,29.0,22.0,34.0,15.0
458,15.0,29.0,22.0,34.0,15.0
459,14.0,26.0,20.0,32.0,13.0
460,13.0,24.0,19.0,29.0,13.0
461,13.0,22.0,19.0,27.0,16.0
462,14.0,22.0,19.0,27.0,18.0
463,14.0,20.0,19.0,25.0,22.0
464,14.0,19.0,19.0,23.0,19.0
465,15.0,18.0,20.0,22.0,26.0
466,15.0,19.0,20.0,23.0,31.0
467,16.0,20.0,21.0,24.0,16.0
468,17.0,21.0,21.0,24.0,16.0
469,17.0,19.0,22.0,23.0,19.0
470,17.0,19.0,21.0,23.0,19.0
471,15.0,18.0,20.0,21.0,19.0
472,15.0,18.0,19.0,21.0,19.0
473,13.0,16.0,18.0,20.0,16.0
474,13.0,16.0,17.0,20.0,14.0
475,10.0,15.0,14.0,18.0,11.0
476,8.0,15.0,12.0,18.0,8.0
477,6.0,15.0,9.0,19.0,7.0
478,5.0,15.0,8.0,19.0,6.0
479,5.0,15.0,8.0,19.0,6.0
480,5.0,15.0,8.0,19.0,6.0
481,5.0,15.0,9.0,19.0,6.0
482,5.0,16.0,10.0,21.0,6.0
483,5.0,19.0,9.0,23.0,6.0
484,5.0,18.0,9.0,22.0,7.0
485,5.0,15.0,9.0,18.0,6.0
486,5.0,12.0,8.0,15.0,6.0
487,5.0,9.0,8.0,11.0,6.0
488,5.0,7.0,8.0,10.0,7.0
489,5.0,6.0,8.0,8.0,7.0
490,5.0,6.0,8.0,8.0,7.0
491,5.0,5.0,8.0,8.0,7.0
492,5.0,5.0,8.0,7.0,7.0
493,5.0,7.0,7.0,9.0,7.0
494,6.0,10.0,9.0,12.0,7.0
495,6.0,10.0,9.0,13.0,6.0
496,6.0,9.0,10.0,12.0,6.0
497,5.0,8.0,9.0,11.0,7.0
498,5.0,7.0,8.0,10.0,7.0
499,5.0,8.0,8.0,11.0,10.0
500,5.0,8.0,9.0,11.0,7.0
501,5.0,7.0,9.0,11.0,6.0
502,5.0,7.0,9.0,10.0,6.0
503,5.0,6.0,9.0,10.0,6.0
504,5.0,6.0,9.0,10.0,6.0
505,5.0,6.0,9.0,10.0,6.0
506,5.0,7.0,9.0,10.0,6.0
507,5.0,7.0,9.0,11.0,6.0
508,5.0,8.0,10.0,13.0,6.0
509,5.0,10.0,10.0,15.0,6.0
510,5.0,11.0,10.0,16.0,6.0
511,5.0,13.0,10.0,18.0,6.0
512,5.0,13.0,10.0,18.0,6.0
513,5.0,12.0,10.0,17.0,6.0
514,5.0,12.0,10.0,17.0,6.0
515,5.0,13.0,10.0,18.0,7.0
516,5.0,13.0,10.0,18.0,7.0
517,5.0,13.0,9.0,17.0,6.0
518,5.0,13.0,10.0,17.0,6.0
519,5.0,10.0,9.0,14.0,6.0
520,5.0,8.0,9.0,11.0,6.0
521,5.0,6.0,8.0,9.0,5.0
522,5.0,5.0,8.0,8.0,5.0
523,5.0,5.0,7.0,8.0,5.0
524,5.0,5.0,7.0,8.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,7.0,6.0
527,5.0,6.0,7.0,8.0,6.0
528,5.0,6.0,7.0,8.0,6.0
529,5.0,6.0,7.0,8.0,6.0
530,5.0,8.0,8.0,10.0,7.0
531,5.0,9.0,8.0,11.0,6.0
532,5.0,10.0,8.0,13.0,5.0
533,5.0,12.0,8.0,15.0,5.0
534,5.0,14.0,8.0,16.0,5.0
535,6.0,17.0,10.0,20.0,8.0
536,6.0,17.0,10.0,20.0,6.0
537,6.0,17.0,10.0,20.0,6.0
538,6.0,16.0,10.0,19.0,6.0
539,6.0,16.0,11.0,20.0,7.0
540,5.0,15.0,11.0,18.0,7.0
541,6.0,16.0,11.0,19.0,7.0
542,6.0,17.0,11.0,20.0,5.0
543,6.0,18.0,11.0,22.0,5.0
544,5.0,15.0,11.0,21.0,5.0
545,6.0,18.0,11.0,22.0,5.0
546,6.0,19.0,10.0,22.0,5.0
547,6.0,12.0,9.0,14.0,5.0
548,6.0,11.0,8.0,13.0,5.0
549,5.0,8.0,7.0,10.0,9.0
550,5.0,6.0,7.0,9.0,9.0
551,5.0,6.0,7.0,8.0,5.0
552,5.0,5.0,7.0,7.0,5.0
553,5.0,5.0,7.0,7.0,5.0
554,5.0,5.0,7.0,7.0,5.0
555,5.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,5.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,6.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,5.0
566,5.0,5.0,7.0,7.0,15.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,5.0,7.0,7.0,5.0
571,5.0,5.0,7.0,7.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,7.0,5.0
574,5.0,5.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,6.0,5.0,8.0,7.0,6.0
604,6.0,5.0,8.0,7.0,6.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
