,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
281,5.0,6.0,8.0,9.0,6.0
282,5.0,6.0,8.0,8.0,5.0
283,5.0,6.0,8.0,8.0,6.0
284,5.0,6.0,8.0,8.0,5.0
285,5.0,6.0,8.0,8.0,5.0
286,5.0,5.0,8.0,8.0,5.0
287,5.0,5.0,8.0,8.0,5.0
288,5.0,5.0,8.0,8.0,5.0
289,5.0,5.0,8.0,8.0,5.0
290,5.0,5.0,8.0,8.0,6.0
291,5.0,6.0,8.0,8.0,5.0
292,5.0,6.0,8.0,8.0,5.0
293,5.0,6.0,8.0,8.0,6.0
294,5.0,6.0,8.0,8.0,6.0
295,5.0,6.0,8.0,9.0,6.0
296,5.0,6.0,8.0,8.0,5.0
297,5.0,6.0,8.0,8.0,5.0
298,5.0,6.0,8.0,8.0,5.0
299,5.0,6.0,8.0,8.0,6.0
300,5.0,6.0,8.0,8.0,5.0
301,5.0,6.0,8.0,8.0,6.0
302,6.0,6.0,8.0,8.0,6.0
303,6.0,6.0,8.0,8.0,6.0
304,5.0,6.0,8.0,8.0,6.0
305,5.0,6.0,8.0,8.0,5.0
306,5.0,6.0,7.0,8.0,5.0
307,5.0,6.0,7.0,7.0,5.0
308,5.0,6.0,7.0,8.0,5.0
309,5.0,6.0,7.0,8.0,5.0
310,5.0,6.0,8.0,8.0,5.0
311,5.0,6.0,8.0,8.0,6.0
312,5.0,6.0,8.0,8.0,6.0
313,5.0,6.0,8.0,8.0,6.0
314,5.0,6.0,8.0,8.0,6.0
315,5.0,6.0,8.0,8.0,5.0
316,5.0,6.0,8.0,8.0,6.0
317,5.0,6.0,8.0,8.0,5.0
318,5.0,6.0,8.0,8.0,5.0
319,5.0,5.0,8.0,8.0,6.0
320,5.0,5.0,8.0,8.0,6.0
321,5.0,5.0,8.0,8.0,5.0
322,5.0,6.0,8.0,8.0,5.0
323,5.0,6.0,8.0,8.0,5.0
324,5.0,6.0,8.0,8.0,5.0
325,5.0,6.0,8.0,8.0,5.0
326,5.0,6.0,7.0,8.0,5.0
327,5.0,6.0,8.0,8.0,6.0
328,5.0,6.0,8.0,8.0,5.0
329,5.0,6.0,8.0,8.0,6.0
330,5.0,6.0,8.0,8.0,6.0
331,5.0,6.0,8.0,8.0,5.0
332,5.0,5.0,8.0,8.0,6.0
333,5.0,5.0,8.0,8.0,6.0
334,5.0,6.0,8.0,9.0,6.0
335,6.0,6.0,9.0,10.0,7.0
336,6.0,6.0,9.0,9.0,7.0
337,6.0,6.0,9.0,9.0,7.0
338,5.0,6.0,9.0,9.0,6.0
339,5.0,6.0,8.0,8.0,6.0
340,6.0,6.0,8.0,8.0,6.0
341,6.0,6.0,9.0,9.0,6.0
342,7.0,7.0,9.0,9.0,7.0
343,7.0,7.0,10.0,9.0,6.0
344,7.0,7.0,10.0,8.0,6.0
345,6.0,7.0,9.0,8.0,6.0
346,6.0,7.0,9.0,8.0,6.0
347,6.0,6.0,9.0,9.0,6.0
348,6.0,7.0,9.0,9.0,6.0
349,6.0,7.0,9.0,9.0,6.0
350,6.0,6.0,10.0,10.0,7.0
351,6.0,6.0,9.0,10.0,7.0
352,6.0,6.0,9.0,11.0,8.0
353,6.0,6.0,9.0,11.0,8.0
354,6.0,6.0,9.0,10.0,7.0
355,6.0,6.0,9.0,10.0,7.0
356,6.0,6.0,9.0,10.0,7.0
357,7.0,7.0,10.0,9.0,6.0
358,7.0,7.0,10.0,10.0,7.0
359,7.0,7.0,10.0,10.0,7.0
360,7.0,8.0,10.0,9.0,6.0
361,7.0,7.0,10.0,9.0,6.0
362,6.0,6.0,10.0,9.0,6.0
363,6.0,6.0,9.0,10.0,7.0
364,6.0,6.0,9.0,10.0,7.0
365,6.0,6.0,9.0,10.0,7.0
366,6.0,7.0,9.0,11.0,8.0
367,6.0,6.0,9.0,11.0,8.0
368,6.0,6.0,9.0,11.0,8.0
369,6.0,6.0,9.0,10.0,8.0
370,6.0,6.0,9.0,10.0,7.0
371,6.0,6.0,9.0,11.0,8.0
372,6.0,6.0,9.0,12.0,8.0
373,6.0,6.0,9.0,13.0,10.0
374,6.0,6.0,9.0,13.0,10.0
375,6.0,7.0,9.0,14.0,10.0
376,7.0,7.0,10.0,13.0,10.0
377,7.0,7.0,10.0,13.0,10.0
378,7.0,8.0,10.0,13.0,10.0
379,8.0,8.0,11.0,14.0,10.0
380,9.0,9.0,12.0,13.0,10.0
381,9.0,9.0,12.0,13.0,10.0
382,10.0,10.0,13.0,12.0,9.0
383,10.0,11.0,13.0,13.0,10.0
384,11.0,12.0,14.0,16.0,12.0
385,12.0,13.0,15.0,16.0,13.0
386,12.0,13.0,15.0,16.0,12.0
387,12.0,13.0,15.0,16.0,12.0
388,13.0,13.0,16.0,17.0,14.0
389,14.0,14.0,16.0,17.0,14.0
390,14.0,14.0,17.0,16.0,13.0
391,15.0,14.0,17.0,16.0,13.0
392,15.0,15.0,18.0,16.0,13.0
393,15.0,16.0,19.0,17.0,14.0
394,16.0,17.0,19.0,19.0,16.0
395,16.0,17.0,20.0,20.0,17.0
396,15.0,17.0,20.0,17.0,14.0
397,15.0,16.0,19.0,17.0,14.0
398,14.0,15.0,18.0,18.0,15.0
399,14.0,14.0,18.0,19.0,16.0
400,14.0,14.0,17.0,19.0,16.0
401,14.0,13.0,17.0,19.0,15.0
402,14.0,14.0,17.0,18.0,15.0
403,15.0,15.0,18.0,18.0,14.0
404,15.0,15.0,18.0,18.0,15.0
405,15.0,16.0,19.0,17.0,13.0
406,15.0,15.0,19.0,16.0,12.0
407,14.0,15.0,19.0,17.0,13.0
408,14.0,14.0,18.0,18.0,14.0
409,12.0,14.0,17.0,19.0,17.0
410,12.0,12.0,17.0,18.0,14.0
411,11.0,11.0,15.0,20.0,17.0
412,10.0,10.0,15.0,22.0,18.0
413,8.0,8.0,13.0,22.0,18.0
414,8.0,8.0,13.0,23.0,19.0
415,8.0,8.0,12.0,24.0,20.0
416,8.0,9.0,12.0,23.0,19.0
417,8.0,10.0,12.0,21.0,17.0
418,9.0,10.0,12.0,24.0,20.0
419,9.0,11.0,13.0,24.0,20.0
420,10.0,11.0,14.0,22.0,18.0
421,11.0,11.0,14.0,21.0,18.0
422,12.0,13.0,15.0,20.0,17.0
423,13.0,14.0,16.0,22.0,19.0
424,15.0,16.0,17.0,23.0,19.0
425,16.0,17.0,19.0,24.0,20.0
426,17.0,18.0,21.0,24.0,21.0
427,17.0,19.0,22.0,26.0,22.0
428,18.0,19.0,23.0,26.0,22.0
429,19.0,20.0,24.0,27.0,23.0
430,19.0,20.0,24.0,29.0,26.0
431,18.0,19.0,25.0,27.0,24.0
432,18.0,19.0,24.0,26.0,23.0
433,18.0,19.0,24.0,26.0,23.0
434,16.0,17.0,23.0,25.0,22.0
435,15.0,16.0,22.0,25.0,21.0
436,15.0,16.0,20.0,25.0,22.0
437,15.0,17.0,20.0,26.0,23.0
438,16.0,18.0,20.0,26.0,23.0
439,16.0,18.0,20.0,27.0,23.0
440,16.0,18.0,20.0,23.0,21.0
441,15.0,17.0,20.0,23.0,21.0
442,15.0,17.0,20.0,20.0,18.0
443,14.0,16.0,19.0,19.0,17.0
444,13.0,15.0,19.0,19.0,16.0
445,13.0,14.0,18.0,19.0,17.0
446,13.0,14.0,18.0,20.0,17.0
447,13.0,14.0,18.0,18.0,15.0
448,13.0,14.0,18.0,17.0,14.0
449,13.0,14.0,17.0,17.0,14.0
450,12.0,13.0,17.0,18.0,16.0
451,12.0,13.0,16.0,17.0,14.0
452,12.0,12.0,16.0,15.0,12.0
453,12.0,12.0,15.0,16.0,13.0
454,12.0,11.0,15.0,18.0,15.0
455,10.0,11.0,15.0,19.0,17.0
456,10.0,10.0,14.0,19.0,16.0
457,9.0,9.0,12.0,17.0,14.0
458,8.0,8.0,12.0,19.0,17.0
459,7.0,7.0,10.0,20.0,17.0
460,6.0,7.0,10.0,20.0,17.0
461,6.0,7.0,9.0,21.0,18.0
462,6.0,6.0,9.0,21.0,18.0
463,6.0,6.0,9.0,19.0,16.0
464,6.0,6.0,9.0,16.0,14.0
465,6.0,7.0,9.0,17.0,14.0
466,7.0,7.0,9.0,18.0,16.0
467,7.0,8.0,9.0,16.0,14.0
468,8.0,9.0,10.0,17.0,15.0
469,9.0,10.0,10.0,17.0,15.0
470,9.0,10.0,11.0,18.0,15.0
471,10.0,10.0,12.0,19.0,17.0
472,10.0,11.0,12.0,20.0,18.0
473,10.0,11.0,13.0,21.0,18.0
474,10.0,12.0,13.0,22.0,19.0
475,10.0,11.0,13.0,21.0,19.0
476,9.0,10.0,12.0,21.0,19.0
477,9.0,10.0,12.0,20.0,18.0
478,9.0,10.0,11.0,16.0,14.0
479,9.0,10.0,11.0,16.0,14.0
480,9.0,10.0,11.0,17.0,15.0
481,9.0,9.0,12.0,18.0,14.0
482,9.0,9.0,12.0,20.0,17.0
483,8.0,9.0,11.0,20.0,19.0
484,8.0,9.0,11.0,18.0,15.0
485,8.0,9.0,11.0,17.0,14.0
486,8.0,9.0,11.0,15.0,12.0
487,8.0,9.0,12.0,15.0,12.0
488,9.0,9.0,12.0,15.0,12.0
489,9.0,9.0,12.0,15.0,11.0
490,9.0,9.0,12.0,13.0,10.0
491,9.0,9.0,12.0,12.0,9.0
492,9.0,9.0,12.0,12.0,9.0
493,9.0,9.0,12.0,11.0,9.0
494,8.0,9.0,12.0,11.0,8.0
495,8.0,8.0,11.0,11.0,8.0
496,8.0,8.0,11.0,10.0,7.0
497,8.0,8.0,11.0,10.0,7.0
498,7.0,8.0,11.0,9.0,7.0
499,7.0,8.0,10.0,9.0,6.0
500,7.0,7.0,10.0,9.0,6.0
501,7.0,7.0,10.0,8.0,6.0
502,7.0,7.0,10.0,8.0,5.0
503,7.0,7.0,10.0,9.0,5.0
504,7.0,7.0,10.0,9.0,6.0
505,7.0,7.0,11.0,10.0,7.0
506,6.0,7.0,11.0,11.0,7.0
507,6.0,6.0,10.0,10.0,7.0
508,6.0,6.0,10.0,9.0,6.0
509,5.0,6.0,9.0,9.0,7.0
510,5.0,6.0,8.0,9.0,6.0
511,5.0,6.0,8.0,8.0,5.0
512,5.0,6.0,8.0,8.0,6.0
513,5.0,6.0,8.0,8.0,5.0
514,5.0,5.0,8.0,8.0,5.0
515,5.0,5.0,8.0,8.0,5.0
516,5.0,5.0,8.0,8.0,5.0
517,5.0,5.0,8.0,8.0,5.0
518,5.0,5.0,8.0,8.0,5.0
519,5.0,5.0,8.0,8.0,5.0
520,5.0,5.0,8.0,8.0,5.0
521,5.0,5.0,8.0,8.0,5.0
522,5.0,5.0,8.0,8.0,5.0
523,5.0,5.0,8.0,8.0,5.0
524,5.0,5.0,8.0,8.0,5.0
525,5.0,5.0,8.0,8.0,5.0
526,5.0,5.0,8.0,8.0,5.0
527,5.0,5.0,8.0,8.0,5.0
528,5.0,5.0,8.0,8.0,5.0
529,5.0,5.0,8.0,8.0,5.0
530,5.0,5.0,8.0,8.0,5.0
531,5.0,5.0,7.0,8.0,5.0
532,5.0,5.0,8.0,8.0,5.0
533,5.0,6.0,8.0,8.0,5.0
534,5.0,6.0,8.0,8.0,6.0
535,5.0,6.0,8.0,8.0,6.0
536,5.0,6.0,8.0,9.0,6.0
537,5.0,6.0,9.0,9.0,6.0
538,5.0,6.0,9.0,10.0,6.0
539,6.0,6.0,10.0,11.0,8.0
540,6.0,6.0,10.0,13.0,8.0
541,6.0,6.0,11.0,12.0,7.0
542,5.0,5.0,11.0,11.0,6.0
543,5.0,6.0,10.0,11.0,6.0
544,5.0,6.0,10.0,11.0,6.0
545,5.0,6.0,10.0,12.0,6.0
546,5.0,5.0,10.0,14.0,8.0
547,5.0,5.0,10.0,14.0,9.0
548,5.0,5.0,10.0,15.0,9.0
549,5.0,5.0,10.0,12.0,6.0
550,5.0,5.0,10.0,12.0,6.0
551,5.0,5.0,10.0,12.0,6.0
552,5.0,6.0,10.0,15.0,9.0
553,5.0,5.0,10.0,16.0,11.0
554,5.0,6.0,10.0,18.0,13.0
555,5.0,6.0,11.0,17.0,12.0
556,5.0,6.0,11.0,13.0,8.0
557,5.0,5.0,11.0,14.0,8.0
558,5.0,6.0,11.0,13.0,7.0
559,5.0,6.0,11.0,13.0,7.0
560,5.0,6.0,11.0,13.0,7.0
561,5.0,5.0,11.0,13.0,7.0
562,5.0,5.0,11.0,16.0,10.0
563,5.0,5.0,11.0,19.0,13.0
564,5.0,5.0,11.0,19.0,13.0
565,5.0,5.0,11.0,16.0,10.0
566,5.0,6.0,11.0,13.0,7.0
567,5.0,6.0,11.0,13.0,8.0
568,5.0,5.0,9.0,12.0,7.0
569,5.0,5.0,9.0,10.0,6.0
570,5.0,5.0,8.0,8.0,5.0
571,5.0,5.0,8.0,8.0,6.0
572,5.0,5.0,7.0,8.0,5.0
573,5.0,5.0,7.0,8.0,5.0
574,5.0,5.0,7.0,8.0,5.0
575,5.0,5.0,7.0,8.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,8.0,6.0
579,5.0,5.0,7.0,8.0,7.0
580,5.0,5.0,7.0,10.0,8.0
581,5.0,5.0,7.0,11.0,9.0
582,5.0,5.0,7.0,13.0,11.0
583,5.0,5.0,7.0,12.0,9.0
584,5.0,5.0,7.0,10.0,8.0
585,5.0,5.0,7.0,9.0,7.0
586,5.0,6.0,7.0,9.0,6.0
587,5.0,5.0,7.0,8.0,6.0
588,5.0,5.0,7.0,8.0,5.0
589,5.0,5.0,7.0,8.0,5.0
590,5.0,5.0,7.0,8.0,6.0
591,5.0,5.0,7.0,8.0,6.0
592,5.0,5.0,7.0,8.0,6.0
593,5.0,5.0,7.0,8.0,5.0
594,5.0,5.0,7.0,7.0,6.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,6.0,7.0,8.0,5.0
599,5.0,5.0,7.0,8.0,5.0
600,5.0,6.0,7.0,8.0,6.0
601,5.0,5.0,7.0,8.0,6.0
602,5.0,5.0,7.0,8.0,6.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,8.0,6.0
605,5.0,5.0,7.0,8.0,6.0
606,5.0,5.0,7.0,8.0,6.0
607,5.0,6.0,7.0,8.0,6.0
608,5.0,6.0,7.0,9.0,7.0
609,5.0,6.0,7.0,9.0,7.0
610,5.0,5.0,7.0,9.0,7.0
611,5.0,5.0,7.0,9.0,7.0
612,5.0,5.0,7.0,10.0,8.0
613,5.0,5.0,7.0,10.0,8.0
