,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
44,5.0,5.0,7.0,8.0,5.0
45,5.0,5.0,7.0,8.0,5.0
46,6.0,5.0,7.0,8.0,5.0
47,6.0,5.0,7.0,7.0,5.0
48,6.0,5.0,7.0,8.0,5.0
49,6.0,7.0,10.0,7.0,5.0
50,6.0,17.0,19.0,7.0,5.0
51,6.0,15.0,17.0,8.0,5.0
52,5.0,19.0,21.0,8.0,5.0
53,5.0,24.0,27.0,7.0,5.0
54,5.0,28.0,30.0,7.0,5.0
55,6.0,26.0,28.0,8.0,5.0
56,7.0,24.0,26.0,8.0,5.0
57,7.0,25.0,27.0,8.0,5.0
58,7.0,28.0,30.0,8.0,5.0
59,6.0,25.0,28.0,8.0,5.0
60,6.0,27.0,30.0,8.0,5.0
61,6.0,25.0,27.0,7.0,5.0
62,6.0,26.0,28.0,7.0,5.0
63,6.0,26.0,28.0,7.0,5.0
64,6.0,27.0,29.0,7.0,5.0
65,6.0,25.0,27.0,7.0,5.0
66,5.0,31.0,31.0,7.0,5.0
67,5.0,30.0,33.0,7.0,5.0
68,5.0,30.0,32.0,7.0,5.0
69,5.0,25.0,27.0,7.0,5.0
70,5.0,21.0,23.0,7.0,5.0
71,6.0,28.0,31.0,7.0,5.0
72,5.0,26.0,29.0,7.0,5.0
73,6.0,27.0,30.0,7.0,5.0
74,5.0,17.0,20.0,7.0,5.0
75,5.0,15.0,21.0,7.0,5.0
76,5.0,14.0,21.0,7.0,5.0
77,5.0,12.0,20.0,7.0,5.0
78,6.0,14.0,23.0,8.0,5.0
79,7.0,16.0,25.0,8.0,6.0
80,7.0,20.0,28.0,8.0,5.0
81,6.0,24.0,33.0,8.0,6.0
82,6.0,26.0,34.0,8.0,5.0
83,5.0,15.0,23.0,7.0,5.0
84,5.0,10.0,21.0,7.0,5.0
85,5.0,13.0,23.0,7.0,5.0
86,5.0,14.0,21.0,7.0,5.0
87,6.0,20.0,25.0,8.0,6.0
88,6.0,27.0,33.0,8.0,6.0
89,6.0,30.0,37.0,8.0,6.0
90,6.0,30.0,35.0,8.0,5.0
91,6.0,21.0,27.0,8.0,5.0
92,6.0,21.0,25.0,7.0,5.0
93,7.0,21.0,26.0,9.0,6.0
94,5.0,24.0,29.0,7.0,5.0
95,5.0,12.0,15.0,7.0,5.0
96,5.0,14.0,17.0,7.0,5.0
97,5.0,30.0,32.0,7.0,5.0
98,5.0,31.0,34.0,7.0,5.0
99,6.0,40.0,42.0,7.0,5.0
100,5.0,51.0,54.0,7.0,5.0
101,5.0,40.0,42.0,7.0,5.0
102,5.0,49.0,52.0,7.0,5.0
103,6.0,49.0,51.0,7.0,5.0
104,6.0,58.0,60.0,7.0,5.0
105,6.0,52.0,54.0,7.0,5.0
106,6.0,51.0,55.0,7.0,5.0
107,5.0,38.0,41.0,7.0,5.0
108,5.0,38.0,41.0,7.0,5.0
109,8.0,35.0,37.0,10.0,8.0
110,7.0,34.0,37.0,7.0,5.0
111,6.0,45.0,47.0,7.0,5.0
112,5.0,29.0,31.0,7.0,5.0
113,5.0,27.0,29.0,7.0,5.0
114,5.0,32.0,35.0,7.0,5.0
115,6.0,38.0,40.0,7.0,5.0
116,5.0,40.0,43.0,7.0,5.0
117,5.0,39.0,41.0,7.0,5.0
118,5.0,37.0,40.0,7.0,5.0
119,6.0,26.0,28.0,8.0,5.0
120,6.0,30.0,33.0,8.0,5.0
121,5.0,26.0,32.0,7.0,5.0
122,6.0,27.0,33.0,7.0,5.0
123,5.0,24.0,26.0,7.0,5.0
124,5.0,23.0,26.0,7.0,5.0
125,6.0,12.0,15.0,7.0,5.0
126,6.0,12.0,14.0,7.0,5.0
127,5.0,14.0,16.0,7.0,5.0
128,6.0,12.0,15.0,8.0,5.0
129,5.0,11.0,13.0,7.0,5.0
130,5.0,10.0,12.0,7.0,5.0
131,5.0,9.0,11.0,7.0,5.0
132,5.0,9.0,11.0,7.0,5.0
133,5.0,10.0,12.0,7.0,5.0
134,5.0,11.0,13.0,7.0,5.0
135,5.0,10.0,12.0,7.0,5.0
136,5.0,10.0,12.0,7.0,5.0
137,5.0,9.0,11.0,7.0,5.0
138,5.0,9.0,11.0,7.0,5.0
139,5.0,8.0,10.0,7.0,5.0
140,5.0,9.0,11.0,7.0,5.0
141,5.0,8.0,10.0,7.0,5.0
142,6.0,8.0,10.0,7.0,5.0
143,6.0,7.0,9.0,7.0,5.0
144,5.0,7.0,9.0,7.0,5.0
145,5.0,7.0,9.0,7.0,5.0
146,5.0,7.0,9.0,7.0,5.0
147,5.0,7.0,10.0,7.0,5.0
148,6.0,8.0,10.0,7.0,5.0
149,6.0,8.0,10.0,7.0,5.0
150,5.0,8.0,11.0,7.0,5.0
151,5.0,11.0,13.0,7.0,5.0
152,5.0,9.0,12.0,7.0,5.0
153,5.0,10.0,12.0,7.0,5.0
154,5.0,10.0,13.0,7.0,5.0
155,5.0,10.0,12.0,7.0,5.0
156,5.0,10.0,12.0,7.0,5.0
157,5.0,10.0,12.0,7.0,5.0
158,5.0,9.0,12.0,7.0,5.0
159,5.0,11.0,13.0,7.0,5.0
160,5.0,12.0,15.0,7.0,5.0
161,5.0,15.0,18.0,7.0,5.0
162,5.0,19.0,21.0,7.0,5.0
163,5.0,16.0,18.0,7.0,5.0
164,5.0,15.0,17.0,7.0,5.0
165,6.0,12.0,14.0,7.0,5.0
166,6.0,11.0,13.0,7.0,5.0
167,5.0,7.0,9.0,7.0,5.0
168,5.0,6.0,8.0,7.0,5.0
169,5.0,6.0,8.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,8.0,7.0,5.0
173,5.0,5.0,8.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,8.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,8.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,8.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,6.0,8.0,7.0,5.0
193,5.0,5.0,8.0,7.0,5.0
194,5.0,5.0,8.0,7.0,5.0
195,5.0,6.0,8.0,7.0,5.0
196,6.0,6.0,8.0,7.0,5.0
197,6.0,5.0,8.0,7.0,5.0
198,5.0,5.0,8.0,7.0,5.0
199,5.0,6.0,8.0,7.0,5.0
200,6.0,6.0,9.0,7.0,5.0
201,6.0,7.0,10.0,7.0,5.0
202,6.0,7.0,10.0,7.0,5.0
203,5.0,8.0,11.0,7.0,5.0
204,5.0,9.0,12.0,7.0,5.0
205,6.0,10.0,13.0,7.0,5.0
206,6.0,10.0,13.0,8.0,5.0
207,7.0,10.0,14.0,8.0,6.0
208,7.0,11.0,15.0,9.0,6.0
209,9.0,10.0,15.0,11.0,7.0
210,10.0,11.0,15.0,11.0,8.0
211,12.0,11.0,15.0,14.0,10.0
212,12.0,11.0,16.0,14.0,9.0
213,11.0,12.0,16.0,14.0,10.0
214,11.0,12.0,17.0,14.0,10.0
215,12.0,12.0,18.0,14.0,10.0
216,12.0,12.0,18.0,15.0,11.0
217,12.0,13.0,18.0,15.0,11.0
218,12.0,13.0,18.0,15.0,11.0
219,12.0,12.0,17.0,16.0,11.0
220,12.0,12.0,17.0,16.0,10.0
221,12.0,12.0,17.0,16.0,10.0
222,13.0,13.0,18.0,16.0,11.0
223,14.0,13.0,19.0,16.0,11.0
224,14.0,13.0,19.0,17.0,11.0
225,14.0,13.0,19.0,17.0,12.0
226,14.0,14.0,20.0,17.0,12.0
227,15.0,14.0,20.0,17.0,13.0
228,16.0,14.0,21.0,17.0,13.0
229,16.0,13.0,20.0,18.0,14.0
230,17.0,12.0,19.0,19.0,14.0
231,18.0,12.0,19.0,20.0,16.0
232,18.0,12.0,18.0,21.0,16.0
233,18.0,12.0,18.0,21.0,16.0
234,18.0,12.0,17.0,21.0,16.0
235,18.0,12.0,17.0,21.0,14.0
236,17.0,11.0,17.0,21.0,14.0
237,17.0,11.0,16.0,20.0,14.0
238,17.0,11.0,16.0,20.0,14.0
239,17.0,10.0,15.0,20.0,14.0
240,16.0,10.0,15.0,19.0,14.0
241,16.0,10.0,15.0,18.0,13.0
242,15.0,10.0,15.0,17.0,12.0
243,13.0,11.0,15.0,15.0,11.0
244,13.0,11.0,16.0,14.0,10.0
245,12.0,12.0,17.0,14.0,10.0
246,11.0,12.0,17.0,14.0,10.0
247,11.0,13.0,18.0,14.0,10.0
248,11.0,13.0,19.0,15.0,10.0
249,12.0,15.0,20.0,16.0,10.0
250,13.0,16.0,22.0,16.0,11.0
251,14.0,18.0,24.0,18.0,12.0
252,15.0,19.0,26.0,19.0,12.0
253,16.0,22.0,29.0,19.0,12.0
254,16.0,22.0,29.0,18.0,12.0
255,16.0,21.0,29.0,19.0,12.0
256,16.0,21.0,29.0,19.0,12.0
257,17.0,22.0,30.0,19.0,12.0
258,17.0,22.0,30.0,20.0,12.0
259,19.0,22.0,30.0,21.0,13.0
260,20.0,21.0,30.0,22.0,16.0
261,23.0,21.0,30.0,24.0,17.0
262,23.0,20.0,29.0,25.0,18.0
263,24.0,17.0,25.0,25.0,20.0
264,24.0,16.0,24.0,26.0,20.0
265,21.0,14.0,22.0,26.0,19.0
266,20.0,14.0,21.0,25.0,18.0
267,19.0,13.0,20.0,26.0,18.0
268,19.0,12.0,19.0,26.0,18.0
269,21.0,13.0,20.0,26.0,19.0
270,21.0,14.0,22.0,27.0,20.0
271,22.0,15.0,24.0,27.0,20.0
272,23.0,16.0,24.0,27.0,20.0
273,24.0,16.0,26.0,27.0,21.0
274,24.0,16.0,26.0,28.0,21.0
275,25.0,16.0,25.0,28.0,22.0
276,26.0,16.0,25.0,29.0,22.0
277,27.0,17.0,26.0,29.0,22.0
278,27.0,18.0,29.0,31.0,23.0
279,29.0,18.0,30.0,32.0,23.0
280,29.0,17.0,30.0,33.0,23.0
281,32.0,17.0,30.0,35.0,25.0
282,33.0,17.0,29.0,36.0,26.0
283,33.0,17.0,30.0,36.0,25.0
284,35.0,17.0,30.0,36.0,25.0
285,32.0,19.0,32.0,35.0,25.0
286,32.0,20.0,32.0,35.0,24.0
287,32.0,21.0,33.0,37.0,24.0
288,32.0,22.0,34.0,37.0,24.0
289,30.0,23.0,35.0,37.0,24.0
290,30.0,24.0,36.0,37.0,23.0
291,31.0,25.0,40.0,38.0,23.0
292,31.0,25.0,39.0,38.0,23.0
293,32.0,25.0,39.0,40.0,24.0
294,34.0,25.0,38.0,41.0,25.0
295,35.0,26.0,40.0,42.0,26.0
296,36.0,26.0,41.0,42.0,26.0
297,36.0,28.0,44.0,42.0,26.0
298,38.0,28.0,44.0,43.0,26.0
299,37.0,28.0,45.0,42.0,25.0
300,37.0,29.0,45.0,42.0,24.0
301,35.0,29.0,45.0,40.0,23.0
302,35.0,29.0,45.0,41.0,23.0
303,36.0,30.0,45.0,42.0,24.0
304,36.0,28.0,42.0,42.0,24.0
305,36.0,29.0,42.0,41.0,24.0
306,36.0,30.0,41.0,40.0,24.0
307,36.0,30.0,45.0,40.0,24.0
308,36.0,29.0,44.0,40.0,24.0
309,36.0,32.0,47.0,44.0,27.0
310,37.0,32.0,47.0,45.0,28.0
311,38.0,34.0,49.0,46.0,29.0
312,40.0,36.0,50.0,46.0,28.0
313,41.0,35.0,51.0,46.0,27.0
314,40.0,32.0,49.0,44.0,26.0
315,34.0,29.0,46.0,42.0,22.0
316,32.0,28.0,45.0,39.0,21.0
317,31.0,25.0,39.0,37.0,19.0
318,30.0,25.0,39.0,36.0,19.0
319,30.0,25.0,42.0,36.0,19.0
320,30.0,25.0,41.0,36.0,20.0
321,31.0,26.0,42.0,34.0,21.0
322,31.0,24.0,39.0,34.0,21.0
323,33.0,24.0,37.0,36.0,23.0
324,31.0,24.0,36.0,36.0,23.0
325,33.0,23.0,36.0,36.0,23.0
326,32.0,23.0,35.0,36.0,24.0
327,32.0,21.0,32.0,36.0,24.0
328,32.0,21.0,31.0,36.0,24.0
329,30.0,21.0,30.0,35.0,23.0
330,29.0,20.0,28.0,34.0,22.0
331,27.0,19.0,26.0,31.0,20.0
332,26.0,19.0,26.0,30.0,20.0
333,26.0,19.0,27.0,29.0,19.0
334,26.0,19.0,27.0,28.0,18.0
335,25.0,19.0,28.0,27.0,18.0
336,25.0,20.0,29.0,28.0,18.0
337,27.0,20.0,30.0,28.0,18.0
338,27.0,20.0,29.0,27.0,18.0
339,26.0,20.0,29.0,28.0,18.0
340,26.0,21.0,28.0,28.0,19.0
341,27.0,21.0,30.0,30.0,20.0
342,28.0,20.0,28.0,30.0,20.0
343,30.0,21.0,30.0,33.0,22.0
344,30.0,21.0,32.0,33.0,22.0
345,31.0,23.0,34.0,36.0,24.0
346,31.0,24.0,35.0,38.0,25.0
347,31.0,27.0,38.0,36.0,23.0
348,29.0,27.0,38.0,34.0,21.0
349,29.0,26.0,38.0,33.0,20.0
350,26.0,29.0,42.0,32.0,18.0
351,21.0,29.0,46.0,31.0,16.0
352,20.0,31.0,49.0,32.0,15.0
353,20.0,34.0,53.0,34.0,14.0
354,20.0,34.0,52.0,34.0,14.0
355,19.0,36.0,53.0,34.0,14.0
356,19.0,37.0,54.0,35.0,14.0
357,21.0,38.0,57.0,35.0,15.0
358,21.0,37.0,56.0,35.0,14.0
359,23.0,38.0,61.0,37.0,15.0
360,23.0,38.0,62.0,36.0,15.0
361,23.0,38.0,61.0,33.0,16.0
362,25.0,39.0,63.0,34.0,16.0
363,25.0,40.0,64.0,37.0,17.0
364,27.0,41.0,64.0,38.0,17.0
365,28.0,40.0,63.0,41.0,18.0
366,31.0,40.0,63.0,42.0,19.0
367,29.0,40.0,63.0,41.0,18.0
368,29.0,39.0,62.0,40.0,18.0
369,28.0,40.0,63.0,40.0,17.0
370,28.0,39.0,63.0,40.0,17.0
371,28.0,39.0,63.0,39.0,17.0
372,28.0,38.0,62.0,39.0,17.0
373,28.0,38.0,63.0,37.0,16.0
374,28.0,39.0,65.0,39.0,16.0
375,26.0,43.0,72.0,41.0,15.0
376,28.0,43.0,71.0,41.0,15.0
377,28.0,44.0,72.0,40.0,15.0
378,27.0,45.0,73.0,42.0,15.0
379,27.0,44.0,75.0,40.0,15.0
380,27.0,44.0,74.0,42.0,15.0
381,27.0,43.0,74.0,39.0,15.0
382,27.0,43.0,73.0,43.0,14.0
383,25.0,43.0,72.0,39.0,15.0
384,25.0,43.0,71.0,36.0,15.0
385,27.0,44.0,72.0,41.0,14.0
386,27.0,44.0,72.0,40.0,13.0
387,30.0,44.0,72.0,37.0,13.0
388,30.0,43.0,71.0,36.0,11.0
389,32.0,43.0,70.0,36.0,11.0
390,32.0,44.0,70.0,35.0,12.0
391,32.0,43.0,68.0,35.0,13.0
392,33.0,43.0,67.0,36.0,15.0
393,34.0,43.0,68.0,38.0,16.0
394,35.0,43.0,69.0,40.0,16.0
395,35.0,44.0,72.0,41.0,16.0
396,34.0,44.0,72.0,42.0,16.0
397,32.0,44.0,72.0,45.0,15.0
398,32.0,43.0,73.0,45.0,15.0
399,31.0,43.0,72.0,45.0,15.0
400,38.0,43.0,72.0,47.0,16.0
401,39.0,43.0,72.0,51.0,19.0
402,39.0,41.0,67.0,51.0,20.0
403,38.0,44.0,73.0,50.0,20.0
404,38.0,45.0,73.0,51.0,22.0
405,38.0,45.0,75.0,53.0,22.0
406,38.0,45.0,75.0,53.0,20.0
407,36.0,45.0,74.0,52.0,20.0
408,36.0,46.0,76.0,51.0,18.0
409,33.0,43.0,71.0,47.0,18.0
410,32.0,45.0,77.0,48.0,15.0
411,32.0,45.0,75.0,46.0,16.0
412,32.0,42.0,69.0,45.0,15.0
413,36.0,42.0,71.0,47.0,15.0
414,39.0,42.0,70.0,44.0,15.0
415,37.0,46.0,76.0,45.0,15.0
416,36.0,45.0,75.0,45.0,16.0
417,36.0,45.0,74.0,45.0,16.0
418,37.0,43.0,70.0,45.0,18.0
419,41.0,43.0,68.0,43.0,18.0
420,42.0,46.0,69.0,45.0,19.0
421,43.0,47.0,74.0,48.0,19.0
422,42.0,47.0,74.0,48.0,20.0
423,44.0,48.0,77.0,48.0,19.0
424,44.0,49.0,81.0,48.0,19.0
425,47.0,50.0,80.0,48.0,20.0
426,44.0,50.0,82.0,48.0,20.0
427,45.0,50.0,83.0,50.0,21.0
428,46.0,52.0,85.0,50.0,21.0
429,46.0,53.0,85.0,49.0,21.0
430,46.0,54.0,84.0,49.0,20.0
431,44.0,55.0,86.0,45.0,20.0
432,43.0,54.0,90.0,49.0,21.0
433,40.0,50.0,85.0,54.0,20.0
434,40.0,44.0,76.0,53.0,20.0
435,38.0,36.0,65.0,49.0,20.0
436,38.0,33.0,59.0,43.0,19.0
437,34.0,29.0,52.0,42.0,18.0
438,34.0,29.0,51.0,40.0,18.0
439,34.0,22.0,38.0,38.0,18.0
440,38.0,22.0,37.0,37.0,19.0
441,34.0,18.0,31.0,32.0,19.0
442,32.0,18.0,32.0,31.0,18.0
443,32.0,18.0,31.0,31.0,18.0
444,32.0,17.0,30.0,33.0,19.0
445,32.0,16.0,27.0,31.0,18.0
446,28.0,16.0,27.0,30.0,19.0
447,26.0,15.0,24.0,32.0,19.0
448,25.0,15.0,23.0,30.0,19.0
449,23.0,14.0,22.0,29.0,17.0
450,23.0,13.0,21.0,29.0,17.0
451,19.0,14.0,23.0,26.0,16.0
452,18.0,15.0,24.0,26.0,15.0
453,17.0,15.0,25.0,25.0,14.0
454,16.0,15.0,24.0,24.0,13.0
455,14.0,15.0,24.0,21.0,11.0
456,14.0,15.0,23.0,21.0,11.0
457,14.0,15.0,22.0,20.0,11.0
458,14.0,15.0,22.0,20.0,11.0
459,14.0,16.0,22.0,18.0,10.0
460,14.0,16.0,22.0,18.0,10.0
461,14.0,17.0,23.0,17.0,10.0
462,15.0,16.0,22.0,17.0,10.0
463,15.0,14.0,20.0,17.0,10.0
464,14.0,13.0,19.0,17.0,10.0
465,13.0,12.0,17.0,17.0,10.0
466,13.0,10.0,16.0,15.0,9.0
467,11.0,9.0,14.0,14.0,9.0
468,11.0,9.0,13.0,14.0,9.0
469,10.0,8.0,12.0,13.0,9.0
470,10.0,7.0,10.0,13.0,9.0
471,10.0,6.0,10.0,14.0,9.0
472,10.0,7.0,11.0,14.0,9.0
473,9.0,7.0,11.0,12.0,8.0
474,8.0,7.0,10.0,11.0,7.0
475,6.0,6.0,10.0,9.0,6.0
476,6.0,5.0,8.0,8.0,5.0
477,6.0,5.0,8.0,8.0,5.0
478,5.0,5.0,8.0,8.0,5.0
479,6.0,5.0,8.0,8.0,5.0
480,5.0,5.0,8.0,8.0,5.0
481,5.0,5.0,8.0,8.0,5.0
482,5.0,5.0,8.0,8.0,5.0
483,6.0,5.0,8.0,7.0,5.0
484,6.0,5.0,8.0,7.0,5.0
485,6.0,5.0,8.0,7.0,5.0
486,6.0,5.0,8.0,8.0,5.0
487,6.0,5.0,8.0,8.0,5.0
488,6.0,5.0,8.0,8.0,5.0
489,6.0,5.0,9.0,9.0,5.0
490,6.0,6.0,9.0,9.0,5.0
491,6.0,6.0,9.0,9.0,5.0
492,6.0,6.0,9.0,9.0,6.0
493,7.0,6.0,9.0,10.0,6.0
494,7.0,15.0,25.0,9.0,6.0
495,6.0,11.0,14.0,9.0,6.0
496,6.0,7.0,11.0,9.0,5.0
497,6.0,14.0,24.0,9.0,5.0
498,6.0,15.0,26.0,15.0,5.0
499,6.0,14.0,23.0,14.0,5.0
500,6.0,13.0,21.0,13.0,5.0
501,6.0,12.0,18.0,11.0,6.0
502,7.0,11.0,15.0,11.0,6.0
503,7.0,11.0,13.0,10.0,7.0
504,8.0,11.0,14.0,10.0,7.0
505,7.0,11.0,14.0,9.0,7.0
506,7.0,10.0,13.0,9.0,6.0
507,7.0,7.0,10.0,9.0,6.0
508,7.0,6.0,9.0,9.0,6.0
509,7.0,5.0,8.0,9.0,6.0
510,6.0,5.0,8.0,9.0,6.0
511,6.0,5.0,8.0,8.0,5.0
512,6.0,5.0,8.0,8.0,5.0
513,6.0,5.0,8.0,8.0,5.0
514,6.0,5.0,8.0,8.0,5.0
515,5.0,5.0,8.0,7.0,5.0
516,5.0,5.0,8.0,7.0,5.0
517,6.0,5.0,8.0,8.0,5.0
518,6.0,5.0,8.0,8.0,5.0
519,6.0,5.0,8.0,8.0,5.0
520,5.0,5.0,8.0,7.0,5.0
521,5.0,5.0,8.0,7.0,5.0
522,5.0,5.0,8.0,7.0,5.0
523,5.0,5.0,7.0,7.0,5.0
524,5.0,5.0,7.0,7.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,8.0,5.0
527,5.0,5.0,7.0,8.0,5.0
528,5.0,5.0,7.0,8.0,5.0
529,5.0,5.0,7.0,9.0,5.0
530,5.0,5.0,7.0,9.0,5.0
531,6.0,5.0,8.0,8.0,5.0
532,5.0,9.0,11.0,8.0,5.0
533,6.0,11.0,15.0,8.0,5.0
534,6.0,11.0,13.0,7.0,5.0
535,6.0,23.0,26.0,7.0,5.0
536,6.0,25.0,30.0,7.0,5.0
537,6.0,25.0,27.0,8.0,5.0
538,6.0,20.0,22.0,7.0,5.0
539,6.0,26.0,28.0,8.0,5.0
540,6.0,22.0,25.0,8.0,5.0
541,6.0,21.0,23.0,8.0,5.0
542,6.0,21.0,24.0,8.0,5.0
543,6.0,25.0,28.0,8.0,5.0
544,6.0,28.0,31.0,8.0,5.0
545,5.0,24.0,26.0,7.0,5.0
546,5.0,28.0,30.0,7.0,5.0
547,5.0,26.0,28.0,7.0,5.0
548,5.0,24.0,26.0,7.0,5.0
549,5.0,19.0,21.0,7.0,5.0
550,6.0,29.0,26.0,7.0,5.0
551,6.0,33.0,35.0,7.0,5.0
552,6.0,38.0,40.0,7.0,5.0
553,5.0,33.0,36.0,7.0,5.0
554,5.0,34.0,36.0,7.0,5.0
555,5.0,17.0,19.0,7.0,5.0
556,5.0,17.0,19.0,7.0,5.0
557,5.0,21.0,25.0,7.0,5.0
558,5.0,20.0,24.0,7.0,5.0
559,5.0,19.0,23.0,7.0,5.0
560,6.0,25.0,30.0,7.0,5.0
561,5.0,24.0,29.0,7.0,5.0
562,5.0,27.0,34.0,7.0,5.0
563,5.0,24.0,31.0,7.0,5.0
564,5.0,19.0,29.0,7.0,5.0
565,5.0,22.0,38.0,7.0,5.0
566,6.0,15.0,34.0,8.0,5.0
567,6.0,16.0,29.0,8.0,5.0
568,5.0,14.0,21.0,7.0,5.0
569,5.0,14.0,18.0,7.0,5.0
570,6.0,20.0,24.0,7.0,5.0
571,6.0,16.0,20.0,8.0,5.0
572,6.0,14.0,18.0,8.0,6.0
573,6.0,13.0,15.0,8.0,6.0
574,6.0,14.0,17.0,8.0,5.0
575,5.0,14.0,17.0,7.0,5.0
576,5.0,14.0,17.0,7.0,5.0
577,5.0,15.0,17.0,7.0,5.0
578,5.0,19.0,21.0,7.0,5.0
579,5.0,21.0,23.0,7.0,5.0
580,5.0,20.0,22.0,7.0,5.0
581,5.0,15.0,18.0,7.0,5.0
582,5.0,15.0,17.0,7.0,5.0
583,5.0,10.0,12.0,7.0,5.0
584,5.0,11.0,14.0,7.0,5.0
585,6.0,14.0,17.0,7.0,5.0
586,6.0,17.0,19.0,7.0,5.0
587,5.0,11.0,13.0,7.0,5.0
588,5.0,10.0,13.0,7.0,5.0
589,5.0,11.0,13.0,7.0,5.0
590,5.0,15.0,16.0,7.0,5.0
591,5.0,15.0,18.0,7.0,5.0
592,5.0,13.0,15.0,7.0,5.0
593,5.0,11.0,13.0,7.0,5.0
594,6.0,11.0,13.0,7.0,5.0
595,5.0,14.0,17.0,7.0,5.0
596,5.0,13.0,15.0,7.0,5.0
597,5.0,13.0,15.0,7.0,5.0
598,5.0,11.0,13.0,7.0,5.0
599,5.0,11.0,13.0,7.0,5.0
600,5.0,12.0,14.0,7.0,5.0
601,5.0,13.0,16.0,7.0,5.0
602,5.0,14.0,16.0,7.0,5.0
603,5.0,12.0,14.0,7.0,5.0
604,5.0,11.0,13.0,7.0,5.0
605,5.0,11.0,13.0,7.0,5.0
606,5.0,11.0,13.0,7.0,5.0
607,5.0,10.0,12.0,7.0,5.0
608,5.0,10.0,13.0,7.0,5.0
609,5.0,9.0,11.0,7.0,5.0
610,5.0,9.0,11.0,7.0,5.0
611,5.0,9.0,11.0,7.0,5.0
612,6.0,8.0,10.0,7.0,5.0
613,5.0,9.0,11.0,7.0,5.0
