,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
40,7.0,5.0,14.0,15.0,11.0
41,7.0,5.0,14.0,13.0,11.0
42,7.0,5.0,15.0,12.0,12.0
43,7.0,5.0,15.0,13.0,12.0
44,7.0,5.0,16.0,15.0,13.0
45,7.0,5.0,16.0,14.0,13.0
46,7.0,5.0,17.0,18.0,14.0
47,7.0,5.0,18.0,16.0,14.0
48,7.0,5.0,17.0,14.0,14.0
49,7.0,5.0,17.0,16.0,14.0
50,7.0,5.0,17.0,14.0,14.0
51,7.0,5.0,17.0,15.0,13.0
52,7.0,5.0,16.0,15.0,12.0
53,7.0,5.0,16.0,14.0,12.0
54,7.0,5.0,15.0,13.0,11.0
55,7.0,5.0,15.0,12.0,11.0
56,7.0,5.0,15.0,11.0,12.0
57,7.0,5.0,16.0,12.0,12.0
58,7.0,5.0,15.0,12.0,11.0
59,7.0,5.0,14.0,12.0,11.0
60,7.0,5.0,14.0,11.0,10.0
61,7.0,5.0,14.0,11.0,9.0
62,7.0,5.0,14.0,11.0,9.0
63,7.0,5.0,15.0,11.0,10.0
64,7.0,5.0,16.0,12.0,11.0
65,7.0,5.0,17.0,12.0,11.0
66,7.0,5.0,17.0,14.0,12.0
67,7.0,5.0,18.0,14.0,13.0
68,7.0,5.0,19.0,15.0,14.0
69,7.0,5.0,19.0,16.0,15.0
70,7.0,5.0,18.0,15.0,13.0
71,7.0,5.0,18.0,16.0,14.0
72,7.0,5.0,19.0,16.0,14.0
73,7.0,5.0,18.0,17.0,14.0
74,7.0,5.0,19.0,15.0,13.0
75,7.0,5.0,19.0,15.0,13.0
76,7.0,5.0,20.0,15.0,14.0
77,7.0,5.0,19.0,15.0,13.0
78,7.0,5.0,18.0,15.0,13.0
79,7.0,5.0,18.0,15.0,13.0
80,7.0,6.0,18.0,15.0,13.0
81,7.0,5.0,18.0,15.0,13.0
82,8.0,5.0,17.0,14.0,13.0
83,8.0,6.0,17.0,14.0,13.0
84,7.0,6.0,17.0,14.0,13.0
85,7.0,6.0,17.0,14.0,13.0
86,8.0,6.0,18.0,15.0,14.0
87,8.0,6.0,18.0,15.0,14.0
88,10.0,6.0,19.0,16.0,15.0
89,10.0,8.0,20.0,16.0,15.0
90,10.0,8.0,18.0,17.0,14.0
91,10.0,8.0,18.0,17.0,15.0
92,9.0,8.0,19.0,16.0,15.0
93,9.0,8.0,19.0,16.0,15.0
94,9.0,7.0,18.0,15.0,14.0
95,9.0,7.0,18.0,16.0,14.0
96,11.0,7.0,17.0,19.0,13.0
97,11.0,8.0,17.0,13.0,12.0
98,12.0,8.0,17.0,17.0,13.0
99,12.0,9.0,17.0,17.0,13.0
100,13.0,9.0,17.0,18.0,13.0
101,13.0,10.0,18.0,18.0,13.0
102,13.0,10.0,18.0,16.0,14.0
103,17.0,10.0,19.0,16.0,14.0
104,30.0,15.0,19.0,16.0,15.0
105,33.0,28.0,19.0,16.0,15.0
106,26.0,21.0,19.0,16.0,15.0
107,27.0,21.0,19.0,16.0,15.0
108,29.0,22.0,19.0,16.0,15.0
109,29.0,22.0,20.0,17.0,15.0
110,26.0,20.0,20.0,17.0,15.0
111,26.0,20.0,20.0,16.0,15.0
112,22.0,17.0,21.0,19.0,16.0
113,20.0,16.0,21.0,19.0,16.0
114,15.0,11.0,21.0,20.0,16.0
115,12.0,9.0,22.0,20.0,17.0
116,9.0,7.0,22.0,15.0,17.0
117,8.0,6.0,22.0,16.0,17.0
118,8.0,6.0,23.0,16.0,17.0
119,7.0,6.0,23.0,18.0,17.0
120,7.0,5.0,22.0,17.0,17.0
121,7.0,5.0,22.0,17.0,16.0
122,7.0,6.0,21.0,15.0,15.0
123,7.0,6.0,20.0,15.0,14.0
124,7.0,5.0,21.0,16.0,15.0
125,7.0,5.0,21.0,15.0,15.0
126,7.0,5.0,22.0,16.0,15.0
127,7.0,5.0,22.0,16.0,16.0
128,7.0,5.0,22.0,16.0,16.0
129,7.0,5.0,22.0,17.0,16.0
130,7.0,5.0,22.0,16.0,16.0
131,7.0,5.0,22.0,16.0,16.0
132,7.0,5.0,21.0,16.0,16.0
133,7.0,5.0,22.0,17.0,16.0
134,7.0,5.0,22.0,17.0,17.0
135,7.0,5.0,22.0,17.0,16.0
136,8.0,5.0,22.0,17.0,16.0
137,7.0,5.0,21.0,17.0,15.0
138,8.0,5.0,20.0,16.0,15.0
139,7.0,5.0,20.0,16.0,14.0
140,7.0,5.0,20.0,18.0,14.0
141,7.0,5.0,19.0,16.0,14.0
142,7.0,5.0,18.0,16.0,13.0
143,7.0,5.0,17.0,15.0,12.0
144,8.0,5.0,16.0,12.0,11.0
145,7.0,5.0,16.0,12.0,11.0
146,8.0,5.0,16.0,11.0,12.0
147,7.0,5.0,17.0,12.0,12.0
148,7.0,5.0,17.0,13.0,13.0
149,7.0,5.0,18.0,14.0,14.0
150,7.0,5.0,19.0,14.0,14.0
151,7.0,5.0,19.0,15.0,14.0
152,7.0,5.0,20.0,18.0,14.0
153,7.0,5.0,19.0,19.0,14.0
154,7.0,5.0,19.0,16.0,14.0
155,7.0,5.0,19.0,15.0,14.0
156,8.0,5.0,18.0,14.0,12.0
157,7.0,5.0,18.0,14.0,12.0
158,7.0,5.0,16.0,14.0,11.0
159,7.0,5.0,15.0,14.0,10.0
160,7.0,5.0,15.0,8.0,10.0
161,7.0,5.0,14.0,12.0,10.0
162,7.0,6.0,12.0,10.0,8.0
163,7.0,6.0,11.0,10.0,7.0
164,7.0,6.0,11.0,9.0,7.0
165,7.0,5.0,10.0,8.0,7.0
166,7.0,5.0,9.0,7.0,6.0
167,7.0,6.0,9.0,7.0,6.0
168,8.0,6.0,8.0,6.0,5.0
169,8.0,6.0,8.0,6.0,5.0
170,7.0,5.0,8.0,6.0,5.0
171,7.0,5.0,8.0,6.0,5.0
172,7.0,5.0,8.0,9.0,5.0
173,7.0,5.0,8.0,9.0,5.0
174,8.0,5.0,9.0,10.0,5.0
175,8.0,5.0,9.0,7.0,6.0
176,8.0,5.0,10.0,8.0,6.0
177,8.0,6.0,9.0,9.0,6.0
178,8.0,6.0,8.0,8.0,6.0
179,8.0,6.0,8.0,7.0,6.0
180,7.0,5.0,8.0,7.0,5.0
181,7.0,5.0,8.0,7.0,6.0
182,7.0,5.0,7.0,6.0,5.0
183,7.0,5.0,8.0,5.0,5.0
184,7.0,5.0,8.0,5.0,5.0
185,7.0,5.0,8.0,5.0,5.0
186,7.0,5.0,8.0,6.0,5.0
187,8.0,5.0,7.0,6.0,5.0
188,8.0,6.0,7.0,6.0,5.0
189,8.0,5.0,8.0,6.0,5.0
190,8.0,5.0,8.0,7.0,5.0
191,8.0,5.0,8.0,7.0,5.0
192,8.0,5.0,7.0,6.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,12.0,6.0,6.0
195,7.0,5.0,10.0,6.0,6.0
196,7.0,5.0,9.0,6.0,6.0
197,7.0,5.0,9.0,5.0,6.0
198,7.0,5.0,8.0,6.0,5.0
199,7.0,5.0,8.0,6.0,5.0
200,7.0,5.0,8.0,6.0,5.0
201,7.0,5.0,7.0,6.0,5.0
202,7.0,5.0,7.0,6.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,6.0,5.0
205,7.0,5.0,7.0,6.0,5.0
206,7.0,5.0,8.0,6.0,5.0
207,7.0,5.0,8.0,5.0,5.0
208,7.0,5.0,8.0,6.0,5.0
209,7.0,5.0,8.0,6.0,5.0
210,7.0,5.0,7.0,6.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,6.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,8.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,6.0,7.0,11.0,5.0
223,7.0,6.0,7.0,11.0,5.0
224,7.0,5.0,7.0,8.0,5.0
225,7.0,6.0,7.0,7.0,5.0
226,8.0,6.0,7.0,5.0,5.0
227,8.0,6.0,7.0,5.0,5.0
228,7.0,6.0,7.0,6.0,5.0
229,7.0,6.0,7.0,6.0,5.0
230,7.0,6.0,7.0,5.0,5.0
231,7.0,6.0,7.0,6.0,5.0
232,7.0,6.0,7.0,5.0,5.0
233,7.0,6.0,7.0,6.0,5.0
234,7.0,6.0,7.0,6.0,5.0
235,7.0,6.0,7.0,5.0,5.0
236,7.0,6.0,7.0,5.0,5.0
237,7.0,6.0,7.0,5.0,5.0
238,7.0,6.0,7.0,5.0,5.0
239,7.0,6.0,7.0,5.0,5.0
240,7.0,6.0,7.0,5.0,5.0
241,7.0,6.0,7.0,5.0,5.0
242,7.0,6.0,7.0,7.0,5.0
243,7.0,6.0,7.0,6.0,5.0
244,7.0,6.0,7.0,6.0,5.0
245,7.0,6.0,7.0,5.0,5.0
246,7.0,5.0,13.0,7.0,10.0
247,7.0,5.0,12.0,7.0,9.0
248,7.0,5.0,11.0,6.0,8.0
249,7.0,7.0,10.0,6.0,7.0
250,9.0,9.0,9.0,5.0,7.0
251,9.0,9.0,10.0,5.0,6.0
252,10.0,8.0,11.0,6.0,7.0
253,11.0,9.0,12.0,6.0,7.0
254,11.0,8.0,12.0,6.0,7.0
255,10.0,8.0,12.0,6.0,7.0
256,10.0,8.0,11.0,8.0,8.0
257,9.0,7.0,10.0,7.0,7.0
258,8.0,6.0,9.0,7.0,7.0
259,8.0,6.0,8.0,7.0,6.0
260,7.0,5.0,7.0,6.0,5.0
261,7.0,6.0,7.0,6.0,5.0
262,7.0,5.0,7.0,6.0,5.0
263,7.0,5.0,7.0,6.0,5.0
264,7.0,5.0,7.0,6.0,5.0
265,7.0,5.0,7.0,6.0,5.0
266,7.0,5.0,7.0,6.0,5.0
267,7.0,5.0,7.0,6.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,5.0,7.0,6.0,5.0
270,7.0,5.0,7.0,6.0,5.0
271,7.0,5.0,7.0,6.0,5.0
272,7.0,5.0,7.0,6.0,5.0
273,7.0,5.0,7.0,6.0,5.0
274,7.0,5.0,7.0,6.0,5.0
275,7.0,5.0,7.0,6.0,5.0
276,7.0,5.0,7.0,6.0,5.0
277,7.0,5.0,7.0,6.0,5.0
278,7.0,5.0,7.0,6.0,5.0
279,7.0,5.0,7.0,6.0,5.0
280,7.0,5.0,8.0,6.0,5.0
281,7.0,5.0,7.0,6.0,5.0
282,7.0,5.0,7.0,6.0,5.0
283,7.0,5.0,7.0,6.0,5.0
284,7.0,5.0,8.0,6.0,5.0
285,7.0,5.0,8.0,6.0,5.0
286,8.0,5.0,8.0,6.0,5.0
287,8.0,5.0,8.0,6.0,5.0
288,7.0,5.0,8.0,6.0,5.0
289,7.0,5.0,8.0,6.0,5.0
290,7.0,5.0,7.0,6.0,5.0
291,7.0,5.0,7.0,6.0,5.0
292,8.0,6.0,8.0,6.0,5.0
293,8.0,6.0,8.0,6.0,5.0
294,8.0,6.0,8.0,6.0,5.0
295,7.0,5.0,8.0,6.0,5.0
296,7.0,5.0,8.0,6.0,5.0
297,8.0,6.0,8.0,6.0,5.0
298,8.0,6.0,8.0,6.0,5.0
299,8.0,6.0,8.0,6.0,5.0
300,8.0,6.0,8.0,6.0,5.0
301,8.0,6.0,8.0,6.0,5.0
302,8.0,6.0,8.0,6.0,5.0
303,9.0,6.0,8.0,6.0,5.0
304,8.0,6.0,8.0,6.0,5.0
305,8.0,5.0,8.0,6.0,6.0
306,7.0,5.0,8.0,6.0,6.0
307,7.0,5.0,8.0,6.0,5.0
308,7.0,5.0,8.0,6.0,6.0
309,7.0,5.0,8.0,6.0,5.0
310,8.0,6.0,8.0,6.0,5.0
311,8.0,6.0,8.0,6.0,6.0
312,8.0,6.0,8.0,6.0,5.0
313,8.0,6.0,8.0,6.0,6.0
314,7.0,5.0,8.0,6.0,6.0
315,7.0,5.0,8.0,6.0,6.0
316,8.0,6.0,8.0,6.0,5.0
317,8.0,6.0,8.0,7.0,6.0
318,8.0,6.0,8.0,6.0,5.0
319,8.0,6.0,8.0,6.0,5.0
320,8.0,6.0,8.0,6.0,5.0
321,9.0,6.0,8.0,7.0,6.0
322,9.0,7.0,8.0,7.0,6.0
323,10.0,8.0,8.0,7.0,6.0
324,10.0,8.0,9.0,8.0,7.0
325,10.0,8.0,9.0,8.0,7.0
326,10.0,8.0,8.0,7.0,6.0
327,11.0,8.0,8.0,7.0,6.0
328,11.0,9.0,9.0,7.0,7.0
329,11.0,9.0,10.0,7.0,7.0
330,10.0,8.0,10.0,8.0,8.0
331,10.0,8.0,11.0,8.0,8.0
332,10.0,8.0,11.0,9.0,8.0
333,9.0,7.0,11.0,9.0,8.0
334,9.0,7.0,11.0,9.0,8.0
335,9.0,7.0,11.0,9.0,8.0
336,11.0,8.0,11.0,9.0,8.0
337,11.0,9.0,11.0,10.0,8.0
338,12.0,10.0,11.0,10.0,9.0
339,13.0,11.0,12.0,10.0,9.0
340,15.0,12.0,11.0,9.0,8.0
341,15.0,12.0,11.0,8.0,8.0
342,15.0,12.0,12.0,9.0,8.0
343,15.0,13.0,12.0,8.0,8.0
344,14.0,12.0,12.0,9.0,8.0
345,14.0,11.0,12.0,9.0,9.0
346,13.0,10.0,13.0,9.0,9.0
347,12.0,10.0,12.0,9.0,8.0
348,11.0,9.0,12.0,9.0,8.0
349,11.0,9.0,12.0,10.0,8.0
350,11.0,9.0,12.0,11.0,9.0
351,11.0,9.0,11.0,10.0,9.0
352,12.0,9.0,11.0,10.0,8.0
353,12.0,9.0,12.0,10.0,9.0
354,13.0,10.0,12.0,9.0,9.0
355,13.0,10.0,12.0,9.0,8.0
356,13.0,10.0,11.0,8.0,8.0
357,14.0,11.0,11.0,8.0,7.0
358,14.0,11.0,12.0,8.0,8.0
359,14.0,11.0,11.0,8.0,8.0
360,14.0,12.0,11.0,8.0,8.0
361,14.0,12.0,12.0,8.0,8.0
362,15.0,12.0,13.0,10.0,9.0
363,15.0,12.0,13.0,9.0,9.0
364,15.0,12.0,13.0,9.0,9.0
365,14.0,12.0,13.0,9.0,9.0
366,14.0,11.0,13.0,9.0,9.0
367,13.0,11.0,13.0,9.0,9.0
368,13.0,11.0,13.0,9.0,9.0
369,13.0,10.0,13.0,11.0,9.0
370,13.0,10.0,13.0,11.0,9.0
371,12.0,10.0,13.0,12.0,10.0
372,13.0,11.0,13.0,12.0,9.0
373,14.0,11.0,12.0,12.0,9.0
374,15.0,12.0,13.0,11.0,10.0
375,14.0,12.0,13.0,11.0,9.0
376,14.0,12.0,13.0,11.0,9.0
377,14.0,12.0,13.0,10.0,9.0
378,14.0,12.0,13.0,10.0,9.0
379,14.0,11.0,13.0,10.0,9.0
380,14.0,11.0,14.0,10.0,10.0
381,14.0,11.0,13.0,10.0,9.0
382,14.0,11.0,15.0,11.0,10.0
383,14.0,11.0,14.0,11.0,10.0
384,13.0,10.0,15.0,11.0,11.0
385,13.0,10.0,15.0,11.0,10.0
386,13.0,10.0,15.0,11.0,10.0
387,13.0,10.0,15.0,11.0,10.0
388,14.0,10.0,15.0,10.0,10.0
389,14.0,10.0,15.0,11.0,10.0
390,14.0,10.0,16.0,11.0,11.0
391,14.0,10.0,15.0,10.0,10.0
392,15.0,11.0,14.0,10.0,10.0
393,15.0,11.0,15.0,10.0,10.0
394,16.0,12.0,14.0,10.0,9.0
395,16.0,12.0,14.0,10.0,10.0
396,16.0,12.0,15.0,10.0,10.0
397,15.0,11.0,15.0,10.0,10.0
398,15.0,12.0,15.0,10.0,11.0
399,15.0,11.0,15.0,11.0,11.0
400,15.0,12.0,16.0,11.0,11.0
401,15.0,12.0,15.0,10.0,10.0
402,16.0,12.0,15.0,10.0,10.0
403,16.0,12.0,15.0,10.0,10.0
404,17.0,13.0,16.0,11.0,11.0
405,16.0,13.0,16.0,11.0,11.0
406,16.0,13.0,16.0,10.0,11.0
407,17.0,13.0,16.0,10.0,11.0
408,18.0,14.0,18.0,10.0,11.0
409,19.0,15.0,18.0,11.0,12.0
410,18.0,14.0,20.0,12.0,13.0
411,18.0,14.0,19.0,12.0,13.0
412,19.0,15.0,19.0,11.0,13.0
413,19.0,15.0,20.0,12.0,13.0
414,20.0,15.0,20.0,13.0,14.0
415,20.0,16.0,19.0,14.0,13.0
416,20.0,16.0,20.0,15.0,14.0
417,21.0,17.0,19.0,14.0,14.0
418,22.0,18.0,20.0,14.0,14.0
419,22.0,18.0,21.0,14.0,14.0
420,23.0,18.0,23.0,14.0,16.0
421,23.0,18.0,23.0,15.0,17.0
422,23.0,18.0,23.0,14.0,17.0
423,23.0,18.0,23.0,15.0,16.0
424,23.0,18.0,23.0,13.0,17.0
425,23.0,18.0,23.0,13.0,17.0
426,24.0,19.0,25.0,15.0,19.0
427,24.0,19.0,25.0,15.0,19.0
428,25.0,19.0,27.0,15.0,19.0
429,27.0,20.0,25.0,15.0,17.0
430,26.0,20.0,28.0,18.0,19.0
431,28.0,21.0,26.0,17.0,19.0
432,29.0,22.0,27.0,19.0,18.0
433,29.0,22.0,26.0,18.0,18.0
434,29.0,23.0,26.0,20.0,18.0
435,29.0,23.0,24.0,19.0,17.0
436,28.0,22.0,24.0,18.0,18.0
437,27.0,21.0,24.0,19.0,18.0
438,27.0,21.0,23.0,16.0,17.0
439,27.0,21.0,23.0,15.0,17.0
440,28.0,21.0,24.0,15.0,16.0
441,28.0,22.0,25.0,13.0,16.0
442,32.0,24.0,26.0,12.0,15.0
443,33.0,25.0,28.0,14.0,17.0
444,32.0,24.0,27.0,13.0,18.0
445,34.0,25.0,29.0,12.0,17.0
446,34.0,25.0,28.0,12.0,17.0
447,36.0,26.0,28.0,12.0,17.0
448,35.0,25.0,29.0,13.0,18.0
449,34.0,24.0,31.0,15.0,19.0
450,33.0,24.0,30.0,17.0,19.0
451,30.0,22.0,28.0,17.0,18.0
452,26.0,20.0,27.0,19.0,18.0
453,26.0,20.0,26.0,20.0,18.0
454,25.0,18.0,26.0,19.0,16.0
455,25.0,19.0,27.0,19.0,17.0
456,25.0,19.0,28.0,21.0,17.0
457,27.0,20.0,26.0,19.0,16.0
458,30.0,22.0,27.0,17.0,16.0
459,32.0,23.0,29.0,19.0,17.0
460,34.0,24.0,31.0,19.0,18.0
461,33.0,22.0,29.0,18.0,18.0
462,32.0,21.0,29.0,16.0,19.0
463,31.0,21.0,30.0,16.0,18.0
464,32.0,22.0,31.0,17.0,19.0
465,32.0,22.0,30.0,17.0,19.0
466,31.0,22.0,29.0,19.0,18.0
467,28.0,20.0,30.0,19.0,19.0
468,28.0,20.0,28.0,20.0,18.0
469,26.0,19.0,28.0,20.0,18.0
470,25.0,17.0,28.0,18.0,19.0
471,25.0,18.0,27.0,18.0,20.0
472,25.0,18.0,27.0,17.0,18.0
473,25.0,18.0,27.0,16.0,17.0
474,25.0,17.0,27.0,16.0,19.0
475,26.0,17.0,27.0,16.0,19.0
476,28.0,19.0,27.0,16.0,17.0
477,28.0,19.0,27.0,13.0,17.0
478,28.0,19.0,27.0,12.0,17.0
479,30.0,20.0,27.0,12.0,17.0
480,29.0,20.0,25.0,11.0,17.0
481,29.0,20.0,24.0,10.0,17.0
482,28.0,21.0,26.0,12.0,19.0
483,28.0,21.0,26.0,14.0,20.0
484,27.0,21.0,24.0,16.0,19.0
485,25.0,20.0,24.0,17.0,19.0
486,24.0,20.0,23.0,18.0,19.0
487,23.0,19.0,23.0,17.0,18.0
488,20.0,17.0,23.0,17.0,18.0
489,18.0,16.0,23.0,18.0,18.0
490,17.0,14.0,21.0,17.0,18.0
491,17.0,14.0,21.0,16.0,17.0
492,18.0,14.0,21.0,15.0,16.0
493,19.0,15.0,22.0,15.0,16.0
494,21.0,16.0,20.0,14.0,14.0
495,21.0,16.0,20.0,13.0,14.0
496,23.0,17.0,21.0,11.0,14.0
497,23.0,17.0,20.0,9.0,14.0
498,21.0,16.0,19.0,9.0,14.0
499,20.0,15.0,19.0,9.0,14.0
500,19.0,15.0,19.0,10.0,14.0
501,18.0,14.0,18.0,9.0,13.0
502,16.0,12.0,16.0,9.0,12.0
503,15.0,12.0,16.0,9.0,12.0
504,13.0,10.0,14.0,9.0,11.0
505,13.0,10.0,13.0,8.0,10.0
506,12.0,9.0,12.0,8.0,9.0
507,11.0,9.0,12.0,8.0,9.0
508,11.0,8.0,12.0,7.0,9.0
509,10.0,8.0,11.0,7.0,8.0
510,10.0,7.0,11.0,7.0,8.0
511,10.0,7.0,10.0,7.0,7.0
512,9.0,7.0,10.0,7.0,7.0
513,9.0,6.0,10.0,7.0,7.0
514,8.0,6.0,10.0,7.0,6.0
515,8.0,5.0,9.0,6.0,6.0
516,8.0,5.0,9.0,6.0,6.0
517,8.0,5.0,8.0,6.0,5.0
518,8.0,5.0,8.0,6.0,5.0
519,7.0,5.0,7.0,5.0,5.0
520,7.0,5.0,7.0,6.0,5.0
521,8.0,5.0,7.0,6.0,5.0
522,8.0,6.0,8.0,6.0,5.0
523,8.0,6.0,8.0,6.0,5.0
524,8.0,6.0,7.0,6.0,5.0
525,8.0,6.0,8.0,6.0,5.0
526,7.0,5.0,8.0,6.0,5.0
527,7.0,5.0,8.0,6.0,5.0
528,7.0,5.0,8.0,6.0,5.0
529,7.0,5.0,8.0,6.0,5.0
530,7.0,5.0,9.0,6.0,6.0
531,7.0,5.0,9.0,6.0,6.0
532,8.0,5.0,8.0,6.0,5.0
533,8.0,5.0,8.0,6.0,6.0
534,8.0,5.0,7.0,5.0,5.0
535,8.0,6.0,7.0,5.0,5.0
536,7.0,5.0,7.0,5.0,5.0
537,8.0,5.0,7.0,5.0,5.0
538,7.0,5.0,7.0,5.0,5.0
539,7.0,5.0,7.0,5.0,5.0
540,8.0,5.0,8.0,5.0,5.0
541,8.0,5.0,8.0,5.0,5.0
542,7.0,5.0,8.0,5.0,5.0
543,7.0,5.0,8.0,5.0,5.0
544,7.0,5.0,7.0,5.0,5.0
545,7.0,5.0,7.0,5.0,5.0
546,8.0,5.0,8.0,6.0,5.0
547,8.0,5.0,8.0,6.0,5.0
548,7.0,5.0,8.0,6.0,5.0
549,7.0,5.0,8.0,6.0,6.0
550,7.0,5.0,8.0,6.0,6.0
551,7.0,5.0,8.0,6.0,5.0
552,7.0,5.0,8.0,6.0,5.0
553,7.0,5.0,8.0,6.0,6.0
554,7.0,5.0,8.0,6.0,6.0
555,7.0,5.0,10.0,6.0,6.0
556,7.0,5.0,9.0,6.0,5.0
557,7.0,5.0,9.0,6.0,5.0
558,7.0,5.0,7.0,5.0,5.0
559,7.0,5.0,7.0,5.0,5.0
560,7.0,5.0,7.0,5.0,5.0
561,7.0,5.0,7.0,5.0,5.0
562,7.0,5.0,8.0,5.0,5.0
563,7.0,5.0,7.0,5.0,5.0
564,7.0,5.0,7.0,5.0,5.0
565,7.0,5.0,7.0,5.0,5.0
566,7.0,5.0,7.0,5.0,5.0
567,7.0,5.0,7.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,7.0,5.0,8.0,5.0,5.0
570,7.0,5.0,7.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,8.0,5.0,5.0
576,7.0,5.0,8.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,8.0,5.0,5.0
585,7.0,5.0,8.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,8.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
