,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
338,8.0,8.0,10.0,5.0,6.0
339,8.0,8.0,10.0,5.0,6.0
340,8.0,8.0,10.0,6.0,6.0
341,8.0,7.0,10.0,5.0,6.0
342,8.0,7.0,9.0,5.0,6.0
343,8.0,7.0,9.0,5.0,6.0
344,7.0,8.0,10.0,5.0,6.0
345,8.0,8.0,10.0,5.0,7.0
346,8.0,9.0,11.0,6.0,7.0
347,8.0,9.0,11.0,6.0,8.0
348,8.0,11.0,13.0,6.0,7.0
349,8.0,11.0,13.0,6.0,7.0
350,11.0,13.0,15.0,6.0,7.0
351,10.0,13.0,15.0,6.0,8.0
352,9.0,14.0,16.0,6.0,8.0
353,9.0,15.0,17.0,5.0,8.0
354,8.0,16.0,18.0,6.0,9.0
355,8.0,16.0,18.0,6.0,8.0
356,8.0,16.0,19.0,6.0,8.0
357,9.0,16.0,19.0,6.0,8.0
358,9.0,17.0,19.0,6.0,8.0
359,10.0,17.0,19.0,7.0,9.0
360,10.0,16.0,19.0,7.0,11.0
361,10.0,16.0,19.0,7.0,11.0
362,11.0,17.0,19.0,8.0,10.0
363,11.0,17.0,19.0,9.0,10.0
364,12.0,18.0,20.0,9.0,11.0
365,13.0,18.0,20.0,10.0,11.0
366,14.0,18.0,21.0,10.0,12.0
367,14.0,19.0,21.0,11.0,13.0
368,14.0,18.0,20.0,11.0,16.0
369,15.0,18.0,20.0,11.0,15.0
370,15.0,18.0,21.0,11.0,14.0
371,14.0,18.0,21.0,11.0,13.0
372,15.0,31.0,34.0,11.0,13.0
373,15.0,32.0,35.0,11.0,13.0
374,18.0,34.0,38.0,12.0,13.0
375,18.0,34.0,40.0,11.0,13.0
376,20.0,35.0,41.0,12.0,13.0
377,21.0,35.0,41.0,13.0,14.0
378,22.0,36.0,41.0,14.0,14.0
379,23.0,32.0,38.0,15.0,17.0
380,24.0,28.0,34.0,16.0,18.0
381,25.0,28.0,34.0,17.0,19.0
382,27.0,27.0,33.0,18.0,21.0
383,28.0,26.0,32.0,19.0,21.0
384,29.0,24.0,30.0,20.0,22.0
385,28.0,22.0,27.0,20.0,19.0
386,29.0,19.0,25.0,19.0,20.0
387,27.0,18.0,24.0,18.0,20.0
388,26.0,17.0,23.0,17.0,21.0
389,25.0,17.0,24.0,17.0,18.0
390,25.0,17.0,23.0,16.0,20.0
391,24.0,16.0,22.0,16.0,19.0
392,23.0,14.0,19.0,17.0,21.0
393,23.0,12.0,17.0,18.0,24.0
394,24.0,10.0,14.0,19.0,26.0
395,25.0,10.0,13.0,20.0,27.0
396,28.0,10.0,13.0,23.0,28.0
397,27.0,10.0,14.0,23.0,28.0
398,26.0,10.0,14.0,22.0,25.0
399,26.0,11.0,15.0,21.0,25.0
400,25.0,11.0,15.0,21.0,26.0
401,25.0,11.0,15.0,21.0,26.0
402,26.0,12.0,16.0,22.0,25.0
403,26.0,12.0,16.0,22.0,27.0
404,26.0,12.0,16.0,22.0,24.0
405,26.0,12.0,16.0,22.0,24.0
406,26.0,12.0,16.0,21.0,22.0
407,26.0,12.0,16.0,21.0,22.0
408,25.0,13.0,17.0,20.0,18.0
409,25.0,13.0,18.0,20.0,22.0
410,23.0,14.0,19.0,18.0,23.0
411,23.0,15.0,19.0,17.0,21.0
412,21.0,15.0,19.0,14.0,18.0
413,20.0,15.0,20.0,14.0,17.0
414,20.0,15.0,20.0,14.0,17.0
415,20.0,16.0,21.0,14.0,17.0
416,21.0,16.0,21.0,14.0,17.0
417,20.0,16.0,22.0,13.0,16.0
418,19.0,16.0,21.0,12.0,12.0
419,18.0,17.0,22.0,12.0,12.0
420,18.0,16.0,21.0,12.0,13.0
421,18.0,17.0,21.0,12.0,14.0
422,18.0,17.0,21.0,11.0,13.0
423,17.0,16.0,21.0,11.0,13.0
424,18.0,16.0,20.0,12.0,14.0
425,18.0,16.0,20.0,13.0,14.0
426,18.0,15.0,19.0,13.0,16.0
427,18.0,14.0,19.0,13.0,15.0
428,19.0,14.0,18.0,14.0,17.0
429,19.0,14.0,18.0,14.0,17.0
430,19.0,15.0,19.0,14.0,16.0
431,20.0,15.0,20.0,15.0,12.0
432,21.0,15.0,20.0,15.0,18.0
433,21.0,15.0,20.0,15.0,17.0
434,21.0,16.0,20.0,16.0,17.0
435,22.0,17.0,21.0,16.0,17.0
436,22.0,17.0,21.0,16.0,18.0
437,22.0,17.0,21.0,16.0,19.0
438,20.0,16.0,20.0,14.0,19.0
439,19.0,16.0,20.0,13.0,17.0
440,16.0,16.0,20.0,11.0,15.0
441,15.0,16.0,20.0,11.0,14.0
442,15.0,15.0,19.0,10.0,13.0
443,15.0,15.0,19.0,10.0,12.0
444,15.0,15.0,19.0,10.0,14.0
445,16.0,15.0,19.0,11.0,13.0
446,16.0,14.0,18.0,12.0,14.0
447,16.0,14.0,18.0,12.0,13.0
448,16.0,14.0,18.0,12.0,13.0
449,16.0,13.0,17.0,12.0,14.0
450,16.0,14.0,18.0,12.0,15.0
451,16.0,13.0,17.0,12.0,15.0
452,15.0,13.0,17.0,11.0,13.0
453,15.0,13.0,17.0,11.0,13.0
454,14.0,12.0,16.0,10.0,11.0
455,14.0,12.0,15.0,10.0,11.0
456,14.0,10.0,14.0,10.0,11.0
457,14.0,10.0,13.0,10.0,11.0
458,13.0,9.0,12.0,10.0,10.0
459,13.0,9.0,12.0,10.0,12.0
460,14.0,8.0,11.0,10.0,12.0
461,14.0,8.0,11.0,10.0,12.0
462,13.0,9.0,12.0,10.0,12.0
463,13.0,9.0,12.0,9.0,11.0
464,11.0,8.0,12.0,8.0,9.0
465,10.0,8.0,11.0,7.0,7.0
466,10.0,8.0,11.0,6.0,6.0
467,10.0,8.0,11.0,6.0,6.0
468,10.0,8.0,11.0,6.0,6.0
469,10.0,8.0,11.0,6.0,7.0
470,12.0,8.0,11.0,7.0,10.0
471,12.0,8.0,11.0,7.0,9.0
472,11.0,8.0,11.0,8.0,9.0
473,11.0,8.0,11.0,8.0,11.0
474,12.0,8.0,12.0,8.0,12.0
475,12.0,9.0,12.0,8.0,12.0
476,12.0,9.0,12.0,8.0,10.0
477,12.0,9.0,12.0,9.0,10.0
478,14.0,8.0,11.0,11.0,12.0
479,14.0,8.0,11.0,11.0,12.0
480,15.0,7.0,10.0,12.0,13.0
481,15.0,6.0,9.0,12.0,12.0
482,13.0,6.0,9.0,10.0,10.0
483,12.0,7.0,10.0,9.0,9.0
484,10.0,7.0,10.0,7.0,7.0
485,9.0,7.0,10.0,6.0,6.0
486,9.0,7.0,10.0,5.0,6.0
487,9.0,7.0,10.0,5.0,6.0
488,8.0,7.0,10.0,5.0,6.0
489,8.0,7.0,10.0,5.0,6.0
490,8.0,7.0,9.0,5.0,6.0
491,8.0,6.0,9.0,5.0,6.0
492,9.0,5.0,8.0,5.0,6.0
493,10.0,5.0,8.0,5.0,6.0
494,8.0,5.0,8.0,5.0,6.0
495,8.0,5.0,8.0,5.0,7.0
496,8.0,5.0,8.0,5.0,7.0
497,8.0,5.0,8.0,5.0,7.0
498,9.0,5.0,8.0,5.0,7.0
499,9.0,5.0,8.0,5.0,7.0
500,8.0,6.0,9.0,5.0,7.0
501,8.0,6.0,9.0,5.0,7.0
502,9.0,6.0,8.0,6.0,8.0
503,9.0,6.0,8.0,6.0,8.0
504,9.0,6.0,8.0,6.0,8.0
505,9.0,6.0,8.0,6.0,7.0
506,9.0,6.0,9.0,6.0,7.0
507,9.0,6.0,8.0,7.0,7.0
508,10.0,6.0,8.0,7.0,11.0
509,10.0,6.0,8.0,7.0,9.0
510,10.0,6.0,8.0,7.0,11.0
511,10.0,6.0,8.0,7.0,8.0
512,8.0,5.0,8.0,5.0,6.0
513,8.0,5.0,8.0,5.0,5.0
514,8.0,6.0,8.0,5.0,5.0
515,8.0,6.0,8.0,5.0,6.0
516,8.0,6.0,9.0,5.0,6.0
517,8.0,6.0,9.0,5.0,6.0
518,7.0,6.0,8.0,5.0,9.0
519,7.0,5.0,8.0,5.0,5.0
520,7.0,5.0,7.0,5.0,5.0
521,7.0,5.0,8.0,5.0,5.0
522,7.0,5.0,7.0,5.0,6.0
523,7.0,5.0,7.0,5.0,6.0
524,7.0,6.0,8.0,5.0,5.0
525,7.0,6.0,8.0,5.0,6.0
526,8.0,6.0,8.0,5.0,6.0
527,8.0,6.0,8.0,6.0,6.0
528,8.0,6.0,8.0,6.0,6.0
529,8.0,6.0,8.0,6.0,6.0
530,8.0,6.0,8.0,6.0,7.0
531,9.0,6.0,8.0,6.0,6.0
532,9.0,6.0,8.0,6.0,6.0
533,9.0,6.0,8.0,6.0,6.0
534,9.0,5.0,8.0,6.0,6.0
535,9.0,5.0,8.0,6.0,6.0
536,9.0,5.0,8.0,6.0,7.0
537,9.0,5.0,8.0,6.0,7.0
538,9.0,6.0,8.0,6.0,6.0
539,9.0,6.0,8.0,6.0,6.0
540,8.0,6.0,8.0,6.0,6.0
541,8.0,5.0,8.0,6.0,6.0
542,8.0,6.0,8.0,5.0,6.0
543,8.0,5.0,8.0,5.0,6.0
544,8.0,6.0,8.0,5.0,6.0
545,8.0,6.0,8.0,5.0,6.0
546,8.0,11.0,13.0,5.0,6.0
547,8.0,14.0,14.0,7.0,6.0
548,14.0,21.0,20.0,7.0,6.0
549,15.0,20.0,25.0,7.0,6.0
550,14.0,19.0,23.0,8.0,7.0
551,15.0,21.0,25.0,9.0,7.0
552,15.0,21.0,25.0,9.0,7.0
553,15.0,20.0,23.0,8.0,6.0
554,14.0,19.0,23.0,8.0,6.0
555,14.0,17.0,21.0,8.0,7.0
556,13.0,15.0,19.0,8.0,7.0
557,12.0,13.0,16.0,7.0,7.0
558,11.0,12.0,16.0,7.0,7.0
559,11.0,11.0,15.0,7.0,7.0
560,10.0,9.0,13.0,7.0,6.0
561,10.0,9.0,12.0,6.0,6.0
562,9.0,8.0,11.0,6.0,6.0
563,9.0,8.0,11.0,6.0,5.0
564,10.0,8.0,11.0,6.0,5.0
565,10.0,9.0,12.0,6.0,5.0
566,10.0,11.0,14.0,6.0,6.0
567,10.0,12.0,16.0,6.0,6.0
568,12.0,15.0,19.0,6.0,6.0
569,12.0,16.0,19.0,7.0,5.0
570,12.0,16.0,21.0,7.0,6.0
571,12.0,17.0,21.0,7.0,6.0
572,13.0,18.0,22.0,7.0,6.0
573,13.0,19.0,24.0,7.0,6.0
574,14.0,19.0,24.0,7.0,7.0
575,14.0,21.0,26.0,7.0,7.0
576,15.0,19.0,23.0,7.0,8.0
577,15.0,21.0,26.0,7.0,6.0
578,16.0,23.0,29.0,8.0,6.0
579,16.0,24.0,21.0,8.0,5.0
580,20.0,22.0,26.0,8.0,5.0
581,20.0,25.0,32.0,8.0,6.0
582,20.0,26.0,32.0,8.0,5.0
583,17.0,27.0,33.0,8.0,5.0
584,14.0,21.0,28.0,7.0,5.0
585,15.0,23.0,32.0,7.0,5.0
586,14.0,24.0,32.0,7.0,5.0
587,15.0,25.0,32.0,8.0,5.0
588,18.0,25.0,32.0,8.0,6.0
589,18.0,27.0,36.0,7.0,5.0
590,17.0,26.0,36.0,7.0,11.0
591,16.0,26.0,37.0,7.0,6.0
592,17.0,24.0,28.0,8.0,6.0
593,17.0,24.0,31.0,7.0,6.0
594,17.0,26.0,38.0,6.0,7.0
595,16.0,25.0,36.0,6.0,8.0
596,20.0,26.0,38.0,7.0,13.0
597,18.0,23.0,31.0,7.0,14.0
598,17.0,22.0,28.0,7.0,12.0
599,13.0,20.0,26.0,7.0,6.0
600,11.0,17.0,22.0,6.0,6.0
601,11.0,17.0,22.0,6.0,6.0
602,7.0,20.0,27.0,6.0,7.0
603,10.0,23.0,31.0,7.0,5.0
604,12.0,36.0,47.0,9.0,5.0
605,7.0,31.0,48.0,5.0,5.0
606,13.0,31.0,43.0,7.0,7.0
607,13.0,21.0,28.0,7.0,7.0
608,12.0,14.0,18.0,6.0,5.0
609,12.0,18.0,25.0,6.0,5.0
610,12.0,15.0,20.0,6.0,5.0
611,12.0,16.0,21.0,6.0,5.0
612,11.0,16.0,21.0,6.0,5.0
613,10.0,16.0,21.0,6.0,5.0
