,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
109,10.0,7.0,10.0,5.0,14.0
110,10.0,8.0,11.0,5.0,14.0
111,10.0,8.0,11.0,5.0,14.0
112,11.0,8.0,11.0,5.0,14.0
113,10.0,7.0,11.0,5.0,14.0
114,11.0,7.0,11.0,5.0,16.0
115,11.0,7.0,11.0,5.0,15.0
116,10.0,7.0,11.0,5.0,15.0
117,10.0,7.0,11.0,5.0,15.0
118,10.0,7.0,10.0,5.0,15.0
119,10.0,7.0,10.0,5.0,14.0
120,10.0,7.0,10.0,5.0,15.0
121,10.0,7.0,10.0,6.0,15.0
122,10.0,7.0,10.0,5.0,15.0
123,10.0,7.0,10.0,6.0,15.0
124,11.0,7.0,10.0,5.0,15.0
125,11.0,7.0,11.0,5.0,16.0
126,12.0,7.0,13.0,5.0,17.0
127,13.0,7.0,13.0,5.0,17.0
128,13.0,7.0,13.0,5.0,18.0
129,14.0,7.0,14.0,5.0,18.0
130,15.0,7.0,14.0,6.0,20.0
131,15.0,7.0,14.0,5.0,20.0
132,15.0,7.0,14.0,5.0,20.0
133,15.0,7.0,14.0,5.0,20.0
134,15.0,7.0,14.0,5.0,21.0
135,15.0,7.0,14.0,5.0,21.0
136,15.0,7.0,14.0,5.0,20.0
137,15.0,7.0,15.0,5.0,21.0
138,15.0,7.0,13.0,5.0,20.0
139,15.0,7.0,13.0,5.0,20.0
140,15.0,7.0,14.0,5.0,20.0
141,15.0,7.0,14.0,6.0,20.0
142,15.0,7.0,15.0,5.0,20.0
143,15.0,7.0,15.0,5.0,21.0
144,15.0,7.0,14.0,5.0,21.0
145,16.0,7.0,15.0,5.0,22.0
146,17.0,7.0,16.0,5.0,23.0
147,18.0,7.0,15.0,5.0,23.0
148,17.0,7.0,15.0,5.0,23.0
149,17.0,7.0,15.0,5.0,23.0
150,16.0,7.0,14.0,5.0,22.0
151,16.0,7.0,13.0,5.0,21.0
152,14.0,7.0,12.0,5.0,20.0
153,14.0,7.0,12.0,6.0,20.0
154,13.0,7.0,11.0,5.0,18.0
155,13.0,7.0,11.0,5.0,19.0
156,13.0,7.0,11.0,5.0,19.0
157,13.0,7.0,10.0,5.0,20.0
158,12.0,7.0,10.0,5.0,19.0
159,12.0,7.0,10.0,5.0,18.0
160,12.0,7.0,11.0,5.0,18.0
161,12.0,7.0,11.0,5.0,17.0
162,13.0,7.0,12.0,5.0,18.0
163,14.0,7.0,13.0,5.0,19.0
164,14.0,7.0,12.0,5.0,18.0
165,13.0,7.0,11.0,5.0,17.0
166,11.0,7.0,10.0,5.0,16.0
167,11.0,7.0,10.0,5.0,15.0
168,10.0,7.0,10.0,5.0,15.0
169,10.0,7.0,9.0,5.0,15.0
170,9.0,7.0,9.0,5.0,14.0
171,9.0,7.0,9.0,5.0,14.0
172,8.0,7.0,8.0,5.0,12.0
173,8.0,7.0,7.0,5.0,12.0
174,7.0,7.0,7.0,5.0,10.0
175,8.0,7.0,8.0,5.0,12.0
176,8.0,7.0,8.0,5.0,13.0
177,8.0,7.0,8.0,5.0,13.0
178,9.0,7.0,9.0,5.0,14.0
179,10.0,7.0,9.0,5.0,15.0
180,11.0,7.0,10.0,5.0,16.0
181,11.0,7.0,10.0,5.0,17.0
182,12.0,7.0,10.0,5.0,19.0
183,12.0,7.0,12.0,5.0,19.0
184,13.0,7.0,12.0,5.0,20.0
185,14.0,7.0,12.0,5.0,20.0
186,15.0,7.0,14.0,5.0,23.0
187,15.0,7.0,15.0,5.0,24.0
188,16.0,7.0,14.0,5.0,26.0
189,16.0,7.0,13.0,5.0,25.0
190,19.0,7.0,14.0,5.0,27.0
191,18.0,7.0,13.0,5.0,29.0
192,19.0,7.0,13.0,5.0,29.0
193,19.0,7.0,14.0,5.0,29.0
194,20.0,8.0,15.0,5.0,29.0
195,19.0,8.0,15.0,5.0,28.0
196,18.0,8.0,15.0,5.0,26.0
197,18.0,8.0,16.0,5.0,25.0
198,17.0,8.0,17.0,5.0,22.0
199,16.0,8.0,17.0,5.0,21.0
200,14.0,8.0,14.0,5.0,18.0
201,14.0,8.0,13.0,5.0,17.0
202,13.0,8.0,12.0,5.0,16.0
203,13.0,7.0,12.0,5.0,16.0
204,13.0,7.0,13.0,5.0,17.0
205,13.0,7.0,13.0,5.0,17.0
206,13.0,7.0,13.0,5.0,17.0
207,12.0,8.0,12.0,5.0,16.0
208,9.0,8.0,9.0,5.0,12.0
209,8.0,8.0,8.0,5.0,11.0
210,6.0,8.0,6.0,6.0,13.0
211,6.0,8.0,6.0,6.0,11.0
212,5.0,9.0,5.0,6.0,10.0
213,5.0,9.0,5.0,6.0,9.0
214,5.0,8.0,5.0,6.0,8.0
215,5.0,8.0,5.0,6.0,8.0
216,5.0,8.0,5.0,6.0,8.0
217,5.0,8.0,5.0,6.0,7.0
218,5.0,9.0,5.0,6.0,7.0
219,5.0,9.0,5.0,6.0,7.0
220,5.0,10.0,5.0,7.0,7.0
221,5.0,10.0,5.0,8.0,7.0
222,5.0,11.0,5.0,8.0,7.0
223,5.0,12.0,5.0,9.0,7.0
224,5.0,13.0,5.0,10.0,7.0
225,5.0,13.0,5.0,11.0,7.0
226,5.0,14.0,5.0,11.0,7.0
227,5.0,14.0,5.0,11.0,7.0
228,5.0,15.0,5.0,11.0,7.0
229,5.0,16.0,5.0,12.0,7.0
230,5.0,16.0,5.0,12.0,7.0
231,5.0,17.0,5.0,13.0,7.0
232,5.0,17.0,5.0,14.0,7.0
233,5.0,18.0,5.0,14.0,7.0
234,5.0,18.0,5.0,15.0,7.0
235,5.0,19.0,5.0,15.0,7.0
236,5.0,21.0,5.0,16.0,7.0
237,5.0,21.0,5.0,17.0,7.0
238,5.0,21.0,5.0,17.0,7.0
239,5.0,21.0,5.0,17.0,7.0
240,5.0,21.0,5.0,17.0,7.0
241,5.0,20.0,5.0,17.0,7.0
242,5.0,21.0,5.0,16.0,7.0
243,5.0,20.0,5.0,17.0,7.0
244,5.0,21.0,5.0,16.0,8.0
245,5.0,21.0,5.0,17.0,7.0
246,5.0,21.0,5.0,18.0,7.0
247,5.0,20.0,5.0,17.0,7.0
248,5.0,18.0,5.0,16.0,7.0
249,5.0,18.0,5.0,15.0,7.0
250,5.0,17.0,5.0,14.0,7.0
251,5.0,17.0,5.0,13.0,7.0
252,5.0,19.0,5.0,14.0,7.0
253,5.0,20.0,5.0,15.0,7.0
254,5.0,21.0,5.0,16.0,7.0
255,5.0,22.0,5.0,17.0,7.0
256,5.0,20.0,5.0,18.0,7.0
257,5.0,19.0,5.0,16.0,7.0
258,5.0,18.0,5.0,15.0,8.0
259,5.0,18.0,5.0,14.0,7.0
260,5.0,18.0,5.0,14.0,7.0
261,5.0,19.0,5.0,14.0,7.0
262,5.0,18.0,5.0,15.0,7.0
263,5.0,17.0,5.0,14.0,7.0
264,5.0,16.0,5.0,13.0,7.0
265,5.0,16.0,5.0,13.0,7.0
266,5.0,14.0,5.0,12.0,7.0
267,5.0,14.0,5.0,11.0,7.0
268,5.0,14.0,5.0,11.0,7.0
269,5.0,14.0,5.0,11.0,7.0
270,5.0,13.0,5.0,10.0,7.0
271,5.0,13.0,5.0,10.0,7.0
272,5.0,14.0,5.0,10.0,7.0
273,5.0,14.0,5.0,10.0,7.0
274,5.0,14.0,5.0,10.0,8.0
275,5.0,13.0,5.0,10.0,8.0
276,5.0,12.0,5.0,10.0,7.0
277,5.0,12.0,5.0,9.0,7.0
278,5.0,10.0,5.0,9.0,7.0
279,5.0,10.0,5.0,7.0,7.0
280,5.0,10.0,5.0,7.0,7.0
281,5.0,10.0,5.0,7.0,7.0
282,5.0,11.0,5.0,7.0,7.0
283,5.0,12.0,5.0,8.0,7.0
284,5.0,12.0,5.0,8.0,7.0
285,5.0,12.0,5.0,8.0,7.0
286,5.0,12.0,5.0,8.0,7.0
287,5.0,12.0,5.0,8.0,7.0
288,5.0,11.0,5.0,8.0,7.0
289,5.0,11.0,5.0,7.0,7.0
290,5.0,10.0,5.0,7.0,7.0
291,5.0,10.0,5.0,7.0,7.0
292,5.0,10.0,5.0,7.0,7.0
293,5.0,10.0,5.0,7.0,7.0
294,5.0,10.0,5.0,7.0,7.0
295,5.0,10.0,5.0,7.0,7.0
296,5.0,9.0,5.0,7.0,7.0
297,5.0,9.0,5.0,6.0,7.0
298,5.0,9.0,5.0,6.0,7.0
299,5.0,9.0,5.0,6.0,7.0
300,5.0,9.0,5.0,6.0,7.0
301,5.0,9.0,5.0,6.0,7.0
302,5.0,9.0,5.0,6.0,7.0
303,5.0,9.0,5.0,6.0,7.0
304,5.0,9.0,5.0,6.0,7.0
305,5.0,8.0,5.0,6.0,7.0
306,5.0,8.0,5.0,6.0,7.0
307,5.0,9.0,5.0,6.0,7.0
308,5.0,9.0,5.0,6.0,7.0
309,5.0,9.0,5.0,6.0,7.0
310,5.0,9.0,5.0,6.0,7.0
311,5.0,9.0,5.0,6.0,7.0
312,5.0,9.0,5.0,7.0,7.0
313,5.0,8.0,5.0,6.0,7.0
314,5.0,8.0,5.0,6.0,7.0
315,5.0,8.0,5.0,6.0,7.0
316,5.0,9.0,5.0,6.0,7.0
317,5.0,9.0,5.0,6.0,7.0
318,5.0,9.0,5.0,6.0,7.0
319,5.0,9.0,5.0,7.0,7.0
320,5.0,9.0,5.0,7.0,7.0
321,5.0,9.0,5.0,7.0,7.0
322,5.0,9.0,5.0,7.0,7.0
323,5.0,8.0,5.0,6.0,7.0
324,5.0,8.0,5.0,6.0,7.0
325,5.0,8.0,5.0,6.0,7.0
326,5.0,8.0,5.0,6.0,7.0
327,5.0,8.0,5.0,6.0,7.0
328,5.0,8.0,5.0,5.0,7.0
329,5.0,8.0,5.0,5.0,7.0
330,5.0,9.0,5.0,5.0,7.0
331,5.0,9.0,5.0,6.0,7.0
332,5.0,9.0,5.0,6.0,7.0
333,5.0,9.0,5.0,6.0,7.0
334,5.0,10.0,5.0,7.0,7.0
335,5.0,10.0,5.0,7.0,7.0
336,5.0,10.0,5.0,7.0,7.0
337,5.0,11.0,5.0,8.0,7.0
338,5.0,11.0,5.0,8.0,7.0
339,5.0,11.0,5.0,9.0,7.0
340,5.0,12.0,5.0,9.0,7.0
341,5.0,12.0,5.0,9.0,7.0
342,5.0,13.0,5.0,10.0,7.0
343,5.0,12.0,5.0,10.0,7.0
344,5.0,13.0,5.0,10.0,7.0
345,5.0,13.0,5.0,10.0,7.0
346,5.0,12.0,5.0,10.0,7.0
347,5.0,12.0,5.0,9.0,7.0
348,5.0,12.0,5.0,9.0,7.0
349,5.0,12.0,5.0,9.0,7.0
350,5.0,12.0,5.0,9.0,7.0
351,5.0,12.0,5.0,9.0,7.0
352,5.0,12.0,5.0,9.0,7.0
353,5.0,11.0,5.0,9.0,7.0
354,5.0,11.0,5.0,8.0,7.0
355,5.0,10.0,5.0,7.0,7.0
356,5.0,10.0,5.0,7.0,7.0
357,5.0,10.0,5.0,7.0,7.0
358,5.0,9.0,5.0,6.0,7.0
359,5.0,10.0,5.0,6.0,7.0
360,5.0,10.0,5.0,6.0,7.0
361,5.0,10.0,5.0,7.0,7.0
362,5.0,10.0,5.0,7.0,7.0
363,5.0,10.0,5.0,7.0,7.0
364,5.0,11.0,5.0,7.0,7.0
365,5.0,11.0,5.0,7.0,7.0
366,5.0,13.0,5.0,8.0,7.0
367,5.0,12.0,5.0,9.0,7.0
368,5.0,12.0,5.0,10.0,7.0
369,5.0,13.0,5.0,9.0,7.0
370,5.0,13.0,5.0,9.0,7.0
371,5.0,13.0,5.0,10.0,7.0
372,5.0,13.0,5.0,10.0,7.0
373,5.0,13.0,5.0,10.0,7.0
374,5.0,14.0,6.0,10.0,7.0
375,5.0,14.0,6.0,10.0,7.0
376,5.0,15.0,6.0,11.0,7.0
377,5.0,15.0,6.0,12.0,7.0
378,5.0,18.0,7.0,12.0,7.0
379,5.0,18.0,7.0,14.0,8.0
380,6.0,19.0,7.0,15.0,8.0
381,6.0,19.0,7.0,15.0,8.0
382,8.0,21.0,9.0,16.0,10.0
383,7.0,21.0,8.0,17.0,9.0
384,9.0,21.0,10.0,17.0,11.0
385,9.0,21.0,10.0,17.0,12.0
386,10.0,21.0,11.0,17.0,13.0
387,10.0,21.0,11.0,18.0,13.0
388,11.0,19.0,11.0,17.0,14.0
389,11.0,19.0,11.0,15.0,14.0
390,10.0,19.0,11.0,15.0,14.0
391,10.0,19.0,12.0,16.0,14.0
392,11.0,20.0,11.0,15.0,14.0
393,11.0,20.0,11.0,16.0,14.0
394,12.0,22.0,12.0,16.0,16.0
395,12.0,22.0,12.0,18.0,15.0
396,12.0,23.0,12.0,18.0,16.0
397,13.0,22.0,13.0,19.0,16.0
398,13.0,21.0,13.0,18.0,17.0
399,13.0,21.0,13.0,17.0,18.0
400,14.0,20.0,14.0,17.0,18.0
401,14.0,20.0,15.0,16.0,18.0
402,14.0,18.0,15.0,16.0,18.0
403,14.0,18.0,14.0,14.0,18.0
404,15.0,19.0,15.0,14.0,19.0
405,15.0,19.0,16.0,16.0,20.0
406,15.0,20.0,17.0,16.0,19.0
407,15.0,20.0,15.0,17.0,19.0
408,15.0,19.0,14.0,17.0,19.0
409,15.0,19.0,15.0,16.0,19.0
410,13.0,18.0,15.0,16.0,18.0
411,12.0,18.0,14.0,15.0,17.0
412,11.0,19.0,14.0,15.0,15.0
413,10.0,20.0,13.0,16.0,15.0
414,10.0,20.0,13.0,17.0,15.0
415,10.0,20.0,12.0,16.0,14.0
416,10.0,22.0,11.0,16.0,15.0
417,11.0,22.0,11.0,17.0,15.0
418,9.0,22.0,9.0,18.0,14.0
419,9.0,21.0,11.0,18.0,13.0
420,8.0,21.0,10.0,17.0,12.0
421,7.0,21.0,9.0,18.0,11.0
422,6.0,21.0,6.0,17.0,10.0
423,6.0,21.0,6.0,17.0,10.0
424,5.0,22.0,7.0,18.0,9.0
425,5.0,23.0,7.0,18.0,9.0
426,5.0,25.0,7.0,19.0,9.0
427,6.0,25.0,6.0,21.0,9.0
428,6.0,25.0,6.0,21.0,9.0
429,6.0,26.0,8.0,21.0,9.0
430,7.0,26.0,8.0,21.0,10.0
431,7.0,27.0,8.0,22.0,10.0
432,8.0,27.0,8.0,22.0,11.0
433,8.0,27.0,8.0,22.0,12.0
434,9.0,27.0,10.0,22.0,13.0
435,9.0,27.0,10.0,22.0,13.0
436,10.0,27.0,11.0,22.0,13.0
437,9.0,27.0,10.0,23.0,13.0
438,8.0,28.0,9.0,23.0,12.0
439,8.0,28.0,9.0,23.0,11.0
440,7.0,28.0,8.0,23.0,10.0
441,7.0,26.0,8.0,23.0,10.0
442,6.0,26.0,10.0,22.0,10.0
443,7.0,27.0,10.0,22.0,10.0
444,6.0,29.0,10.0,22.0,10.0
445,6.0,30.0,11.0,24.0,10.0
446,6.0,30.0,8.0,25.0,10.0
447,6.0,28.0,8.0,25.0,10.0
448,7.0,28.0,8.0,23.0,11.0
449,7.0,26.0,10.0,23.0,11.0
450,9.0,25.0,14.0,21.0,12.0
451,9.0,25.0,12.0,20.0,13.0
452,8.0,24.0,11.0,20.0,12.0
453,8.0,24.0,9.0,20.0,11.0
454,7.0,25.0,8.0,20.0,10.0
455,6.0,25.0,7.0,21.0,9.0
456,5.0,26.0,7.0,21.0,9.0
457,5.0,26.0,7.0,21.0,9.0
458,5.0,26.0,7.0,21.0,9.0
459,6.0,26.0,7.0,21.0,9.0
460,6.0,24.0,7.0,21.0,9.0
461,6.0,24.0,6.0,19.0,9.0
462,6.0,22.0,7.0,19.0,9.0
463,6.0,21.0,7.0,18.0,9.0
464,6.0,20.0,8.0,17.0,9.0
465,5.0,20.0,7.0,16.0,8.0
466,5.0,19.0,7.0,16.0,8.0
467,6.0,18.0,7.0,16.0,8.0
468,5.0,18.0,7.0,15.0,8.0
469,5.0,18.0,9.0,14.0,8.0
470,5.0,18.0,8.0,15.0,8.0
471,5.0,18.0,7.0,15.0,8.0
472,5.0,18.0,7.0,15.0,8.0
473,5.0,18.0,7.0,15.0,8.0
474,5.0,18.0,8.0,15.0,8.0
475,5.0,17.0,7.0,15.0,8.0
476,6.0,16.0,7.0,14.0,8.0
477,6.0,15.0,7.0,12.0,8.0
478,6.0,15.0,6.0,12.0,8.0
479,6.0,15.0,6.0,12.0,8.0
480,6.0,12.0,7.0,12.0,9.0
481,6.0,12.0,7.0,9.0,9.0
482,6.0,11.0,7.0,9.0,8.0
483,6.0,10.0,7.0,8.0,8.0
484,6.0,10.0,6.0,7.0,8.0
485,6.0,10.0,6.0,7.0,8.0
486,5.0,10.0,9.0,7.0,8.0
487,5.0,9.0,8.0,6.0,8.0
488,5.0,9.0,9.0,6.0,8.0
489,5.0,9.0,7.0,6.0,8.0
490,5.0,9.0,6.0,6.0,8.0
491,5.0,9.0,6.0,6.0,8.0
492,5.0,8.0,7.0,6.0,8.0
493,5.0,8.0,7.0,6.0,8.0
494,6.0,8.0,7.0,5.0,9.0
495,6.0,8.0,7.0,5.0,9.0
496,6.0,8.0,8.0,5.0,9.0
497,6.0,8.0,7.0,5.0,9.0
498,7.0,8.0,7.0,5.0,9.0
499,7.0,7.0,7.0,5.0,10.0
500,7.0,7.0,8.0,5.0,10.0
501,8.0,7.0,8.0,5.0,10.0
502,8.0,8.0,9.0,5.0,11.0
503,8.0,7.0,9.0,5.0,11.0
504,8.0,7.0,9.0,5.0,11.0
505,8.0,7.0,9.0,5.0,11.0
506,7.0,7.0,8.0,5.0,10.0
507,7.0,7.0,7.0,5.0,9.0
508,6.0,7.0,7.0,5.0,9.0
509,6.0,7.0,7.0,5.0,9.0
510,6.0,7.0,6.0,5.0,9.0
511,6.0,7.0,6.0,5.0,9.0
512,5.0,14.0,7.0,5.0,9.0
513,6.0,14.0,7.0,11.0,9.0
514,6.0,13.0,7.0,11.0,9.0
515,6.0,12.0,7.0,10.0,10.0
516,8.0,9.0,9.0,9.0,11.0
517,8.0,8.0,8.0,7.0,12.0
518,9.0,7.0,11.0,6.0,13.0
519,9.0,7.0,15.0,5.0,13.0
520,11.0,7.0,15.0,5.0,14.0
521,11.0,7.0,13.0,5.0,14.0
522,12.0,7.0,12.0,5.0,15.0
523,12.0,7.0,13.0,5.0,15.0
524,13.0,7.0,15.0,5.0,16.0
525,13.0,7.0,14.0,5.0,16.0
526,14.0,7.0,18.0,5.0,17.0
527,14.0,7.0,16.0,5.0,18.0
528,14.0,7.0,14.0,5.0,17.0
529,14.0,7.0,16.0,5.0,17.0
530,14.0,7.0,14.0,5.0,17.0
531,13.0,7.0,15.0,5.0,17.0
532,12.0,7.0,15.0,5.0,16.0
533,12.0,7.0,14.0,5.0,16.0
534,11.0,7.0,13.0,5.0,15.0
535,11.0,7.0,12.0,5.0,15.0
536,12.0,7.0,11.0,5.0,15.0
537,12.0,7.0,12.0,5.0,16.0
538,11.0,7.0,12.0,5.0,15.0
539,11.0,7.0,12.0,5.0,14.0
540,10.0,7.0,11.0,5.0,14.0
541,9.0,7.0,11.0,5.0,14.0
542,9.0,7.0,11.0,5.0,14.0
543,10.0,7.0,11.0,5.0,15.0
544,11.0,7.0,12.0,5.0,16.0
545,11.0,7.0,12.0,5.0,17.0
546,12.0,7.0,14.0,5.0,17.0
547,13.0,7.0,14.0,5.0,18.0
548,14.0,7.0,15.0,5.0,19.0
549,15.0,7.0,16.0,5.0,19.0
550,13.0,7.0,15.0,5.0,18.0
551,14.0,7.0,16.0,5.0,18.0
552,14.0,7.0,16.0,5.0,19.0
553,14.0,7.0,17.0,5.0,18.0
554,13.0,7.0,15.0,5.0,19.0
555,13.0,7.0,15.0,5.0,19.0
556,14.0,7.0,15.0,5.0,20.0
557,13.0,7.0,15.0,5.0,19.0
558,13.0,7.0,15.0,5.0,18.0
559,13.0,7.0,15.0,5.0,18.0
560,13.0,7.0,15.0,6.0,18.0
561,13.0,7.0,15.0,5.0,18.0
562,13.0,8.0,14.0,5.0,17.0
563,13.0,8.0,14.0,6.0,17.0
564,13.0,7.0,14.0,6.0,17.0
565,13.0,7.0,14.0,6.0,17.0
566,14.0,8.0,15.0,6.0,18.0
567,14.0,8.0,15.0,6.0,18.0
568,15.0,10.0,16.0,6.0,19.0
569,15.0,10.0,16.0,8.0,20.0
570,14.0,10.0,17.0,8.0,18.0
571,15.0,10.0,17.0,8.0,18.0
572,15.0,9.0,16.0,8.0,19.0
573,15.0,9.0,16.0,8.0,19.0
574,14.0,9.0,15.0,7.0,18.0
575,14.0,9.0,16.0,7.0,18.0
576,13.0,11.0,19.0,7.0,17.0
577,12.0,11.0,13.0,8.0,17.0
578,13.0,12.0,17.0,8.0,17.0
579,13.0,12.0,17.0,9.0,17.0
580,13.0,13.0,18.0,9.0,17.0
581,13.0,13.0,18.0,10.0,18.0
582,14.0,13.0,16.0,10.0,18.0
583,14.0,17.0,16.0,10.0,19.0
584,15.0,30.0,16.0,15.0,19.0
585,15.0,33.0,16.0,28.0,19.0
586,15.0,26.0,16.0,21.0,19.0
587,15.0,27.0,16.0,21.0,19.0
588,15.0,29.0,16.0,22.0,19.0
589,15.0,29.0,17.0,22.0,20.0
590,15.0,26.0,17.0,20.0,20.0
591,15.0,26.0,16.0,20.0,20.0
592,16.0,22.0,19.0,17.0,21.0
593,16.0,20.0,19.0,16.0,21.0
594,16.0,15.0,20.0,11.0,21.0
595,17.0,12.0,20.0,9.0,22.0
596,17.0,9.0,15.0,7.0,22.0
597,17.0,8.0,16.0,6.0,22.0
598,17.0,8.0,16.0,6.0,23.0
599,17.0,7.0,18.0,6.0,23.0
600,17.0,7.0,17.0,5.0,22.0
601,16.0,7.0,17.0,5.0,22.0
602,15.0,7.0,15.0,6.0,21.0
603,14.0,7.0,15.0,6.0,20.0
604,15.0,7.0,16.0,5.0,21.0
605,15.0,7.0,15.0,5.0,21.0
606,15.0,7.0,16.0,5.0,22.0
607,16.0,7.0,16.0,5.0,22.0
608,16.0,7.0,16.0,5.0,22.0
609,16.0,7.0,17.0,5.0,22.0
610,16.0,7.0,16.0,5.0,22.0
611,16.0,7.0,16.0,5.0,22.0
612,16.0,7.0,16.0,5.0,21.0
613,16.0,7.0,17.0,5.0,22.0
