,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
73,5.0,5.0,7.0,6.0,7.0
74,5.0,5.0,7.0,6.0,7.0
75,5.0,5.0,7.0,6.0,7.0
76,5.0,5.0,7.0,6.0,7.0
77,5.0,5.0,7.0,7.0,7.0
78,6.0,5.0,7.0,7.0,9.0
79,7.0,5.0,9.0,7.0,10.0
80,7.0,5.0,9.0,7.0,10.0
81,6.0,5.0,8.0,7.0,9.0
82,6.0,5.0,7.0,7.0,8.0
83,5.0,5.0,7.0,7.0,7.0
84,5.0,5.0,7.0,6.0,7.0
85,5.0,5.0,7.0,6.0,7.0
86,5.0,5.0,7.0,6.0,7.0
87,5.0,5.0,8.0,7.0,7.0
88,5.0,5.0,8.0,6.0,7.0
89,5.0,5.0,8.0,5.0,7.0
90,5.0,5.0,8.0,5.0,7.0
91,5.0,5.0,8.0,5.0,7.0
92,5.0,5.0,8.0,5.0,7.0
93,5.0,5.0,8.0,5.0,7.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,8.0,6.0,7.0
96,5.0,5.0,8.0,6.0,7.0
97,5.0,5.0,8.0,6.0,7.0
98,5.0,5.0,8.0,6.0,7.0
99,5.0,5.0,8.0,6.0,7.0
100,5.0,5.0,8.0,6.0,7.0
101,5.0,5.0,8.0,6.0,8.0
102,6.0,5.0,9.0,6.0,8.0
103,6.0,5.0,8.0,6.0,8.0
104,5.0,5.0,8.0,6.0,7.0
105,5.0,5.0,9.0,6.0,7.0
106,5.0,6.0,9.0,7.0,7.0
107,5.0,6.0,12.0,7.0,7.0
108,5.0,7.0,11.0,8.0,7.0
109,5.0,7.0,11.0,8.0,7.0
110,5.0,7.0,10.0,7.0,7.0
111,5.0,7.0,10.0,7.0,7.0
112,6.0,7.0,10.0,8.0,7.0
113,6.0,7.0,11.0,8.0,7.0
114,6.0,7.0,11.0,10.0,8.0
115,5.0,8.0,12.0,9.0,8.0
116,5.0,8.0,13.0,8.0,8.0
117,5.0,8.0,13.0,8.0,8.0
118,5.0,7.0,12.0,8.0,7.0
119,5.0,7.0,11.0,8.0,7.0
120,5.0,8.0,12.0,8.0,7.0
121,5.0,8.0,12.0,9.0,7.0
122,5.0,9.0,13.0,9.0,7.0
123,5.0,12.0,19.0,13.0,7.0
124,5.0,13.0,18.0,13.0,7.0
125,5.0,14.0,18.0,13.0,7.0
126,5.0,14.0,19.0,14.0,7.0
127,5.0,14.0,18.0,14.0,7.0
128,5.0,15.0,20.0,16.0,7.0
129,6.0,16.0,21.0,18.0,7.0
130,5.0,16.0,21.0,17.0,7.0
131,5.0,17.0,21.0,16.0,7.0
132,7.0,17.0,22.0,16.0,7.0
133,6.0,16.0,20.0,16.0,7.0
134,6.0,16.0,20.0,16.0,7.0
135,5.0,15.0,22.0,15.0,7.0
136,5.0,15.0,22.0,15.0,7.0
137,5.0,14.0,21.0,13.0,7.0
138,5.0,14.0,21.0,14.0,7.0
139,5.0,14.0,22.0,14.0,7.0
140,5.0,15.0,21.0,15.0,7.0
141,5.0,16.0,22.0,16.0,7.0
142,5.0,16.0,23.0,15.0,7.0
143,5.0,17.0,23.0,15.0,8.0
144,5.0,18.0,24.0,16.0,8.0
145,5.0,20.0,26.0,19.0,7.0
146,5.0,21.0,26.0,21.0,7.0
147,5.0,22.0,26.0,22.0,7.0
148,5.0,21.0,26.0,21.0,7.0
149,5.0,21.0,27.0,23.0,7.0
150,5.0,20.0,26.0,23.0,7.0
151,5.0,19.0,24.0,21.0,7.0
152,5.0,18.0,23.0,20.0,7.0
153,5.0,16.0,22.0,16.0,7.0
154,5.0,16.0,23.0,16.0,7.0
155,5.0,16.0,23.0,16.0,7.0
156,5.0,16.0,23.0,16.0,7.0
157,5.0,17.0,25.0,17.0,7.0
158,5.0,17.0,25.0,17.0,7.0
159,5.0,17.0,25.0,18.0,7.0
160,5.0,18.0,25.0,18.0,7.0
161,5.0,18.0,24.0,19.0,7.0
162,5.0,19.0,26.0,19.0,7.0
163,5.0,20.0,27.0,20.0,7.0
164,5.0,20.0,27.0,20.0,7.0
165,5.0,20.0,27.0,21.0,7.0
166,5.0,19.0,26.0,21.0,7.0
167,6.0,20.0,25.0,21.0,7.0
168,5.0,18.0,24.0,18.0,7.0
169,5.0,17.0,23.0,17.0,7.0
170,5.0,17.0,23.0,17.0,7.0
171,5.0,16.0,23.0,18.0,7.0
172,5.0,16.0,22.0,12.0,7.0
173,5.0,16.0,22.0,16.0,7.0
174,5.0,16.0,23.0,17.0,7.0
175,5.0,17.0,24.0,17.0,7.0
176,5.0,17.0,25.0,18.0,7.0
177,5.0,17.0,23.0,18.0,7.0
178,5.0,17.0,23.0,19.0,7.0
179,5.0,16.0,23.0,18.0,7.0
180,5.0,16.0,22.0,19.0,7.0
181,5.0,15.0,21.0,19.0,7.0
182,5.0,15.0,20.0,19.0,7.0
183,5.0,14.0,19.0,18.0,7.0
184,5.0,14.0,19.0,20.0,7.0
185,5.0,15.0,19.0,22.0,7.0
186,6.0,15.0,19.0,22.0,7.0
187,6.0,16.0,20.0,16.0,7.0
188,5.0,16.0,20.0,17.0,7.0
189,5.0,16.0,19.0,17.0,7.0
190,5.0,16.0,19.0,17.0,7.0
191,5.0,14.0,16.0,16.0,7.0
192,5.0,14.0,16.0,11.0,7.0
193,5.0,11.0,14.0,11.0,7.0
194,5.0,10.0,13.0,10.0,7.0
195,5.0,8.0,11.0,9.0,7.0
196,5.0,8.0,11.0,9.0,7.0
197,5.0,8.0,11.0,9.0,7.0
198,5.0,8.0,11.0,13.0,7.0
199,5.0,8.0,10.0,10.0,7.0
200,5.0,7.0,9.0,7.0,7.0
201,5.0,5.0,8.0,6.0,7.0
202,5.0,5.0,7.0,6.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,6.0,7.0
205,5.0,5.0,7.0,6.0,7.0
206,5.0,5.0,7.0,6.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,6.0,7.0
210,5.0,5.0,8.0,6.0,7.0
211,5.0,5.0,8.0,6.0,7.0
212,5.0,5.0,8.0,6.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,8.0,5.0,7.0
215,5.0,5.0,8.0,5.0,7.0
216,5.0,5.0,8.0,5.0,7.0
217,5.0,5.0,7.0,6.0,7.0
218,5.0,5.0,7.0,6.0,7.0
219,5.0,5.0,7.0,6.0,7.0
220,5.0,5.0,7.0,6.0,7.0
221,5.0,5.0,7.0,7.0,7.0
222,5.0,5.0,7.0,7.0,7.0
223,5.0,5.0,7.0,6.0,7.0
224,5.0,5.0,7.0,6.0,7.0
225,5.0,5.0,7.0,5.0,7.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,8.0,6.0,7.0
234,5.0,5.0,8.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,8.0
238,5.0,5.0,7.0,5.0,8.0
239,5.0,5.0,7.0,5.0,8.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,6.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,6.0,7.0,5.0,8.0
245,5.0,5.0,7.0,5.0,8.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,8.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,8.0
251,5.0,5.0,7.0,5.0,8.0
252,5.0,5.0,7.0,5.0,8.0
253,5.0,5.0,7.0,5.0,8.0
254,5.0,5.0,7.0,5.0,8.0
255,5.0,5.0,7.0,5.0,8.0
256,6.0,5.0,7.0,5.0,8.0
257,6.0,5.0,7.0,5.0,8.0
258,5.0,5.0,7.0,6.0,8.0
259,6.0,5.0,7.0,5.0,8.0
260,6.0,5.0,7.0,6.0,8.0
261,6.0,5.0,7.0,5.0,8.0
262,6.0,5.0,7.0,5.0,8.0
263,6.0,6.0,7.0,5.0,9.0
264,7.0,5.0,7.0,5.0,9.0
265,7.0,5.0,7.0,5.0,10.0
266,9.0,5.0,7.0,5.0,11.0
267,9.0,5.0,7.0,5.0,12.0
268,11.0,5.0,7.0,5.0,14.0
269,12.0,5.0,7.0,5.0,14.0
270,14.0,5.0,7.0,6.0,15.0
271,15.0,5.0,7.0,6.0,16.0
272,15.0,5.0,7.0,6.0,16.0
273,16.0,5.0,7.0,5.0,16.0
274,17.0,5.0,7.0,5.0,17.0
275,17.0,5.0,7.0,5.0,18.0
276,19.0,5.0,7.0,5.0,21.0
277,20.0,5.0,7.0,5.0,22.0
278,20.0,5.0,7.0,5.0,24.0
279,20.0,5.0,7.0,5.0,24.0
280,20.0,5.0,7.0,5.0,25.0
281,20.0,5.0,7.0,5.0,25.0
282,19.0,5.0,7.0,6.0,23.0
283,19.0,5.0,7.0,6.0,23.0
284,19.0,5.0,7.0,10.0,22.0
285,18.0,5.0,7.0,5.0,22.0
286,18.0,5.0,7.0,5.0,22.0
287,18.0,5.0,7.0,5.0,23.0
288,19.0,5.0,7.0,5.0,24.0
289,20.0,5.0,7.0,5.0,24.0
290,30.0,5.0,7.0,5.0,41.0
291,28.0,5.0,7.0,5.0,38.0
292,26.0,5.0,7.0,6.0,35.0
293,26.0,5.0,7.0,5.0,35.0
294,25.0,5.0,7.0,5.0,34.0
295,24.0,5.0,7.0,5.0,33.0
296,21.0,5.0,7.0,5.0,29.0
297,21.0,5.0,7.0,5.0,29.0
298,21.0,5.0,7.0,5.0,28.0
299,20.0,5.0,7.0,5.0,27.0
300,20.0,5.0,7.0,5.0,25.0
301,20.0,5.0,7.0,5.0,25.0
302,20.0,5.0,7.0,5.0,25.0
303,20.0,5.0,7.0,5.0,24.0
304,19.0,5.0,7.0,5.0,23.0
305,18.0,5.0,7.0,5.0,21.0
306,16.0,5.0,7.0,5.0,20.0
307,16.0,5.0,7.0,5.0,20.0
308,16.0,5.0,7.0,5.0,20.0
309,17.0,5.0,7.0,5.0,21.0
310,17.0,5.0,7.0,5.0,20.0
311,17.0,5.0,7.0,5.0,20.0
312,16.0,5.0,7.0,5.0,19.0
313,15.0,5.0,7.0,5.0,19.0
314,14.0,5.0,7.0,6.0,17.0
315,13.0,5.0,7.0,6.0,16.0
316,11.0,5.0,7.0,7.0,14.0
317,11.0,5.0,7.0,5.0,13.0
318,10.0,5.0,7.0,5.0,12.0
319,10.0,5.0,7.0,5.0,12.0
320,9.0,5.0,7.0,5.0,11.0
321,7.0,5.0,7.0,5.0,9.0
322,6.0,5.0,7.0,5.0,9.0
323,5.0,5.0,7.0,6.0,8.0
324,6.0,5.0,7.0,5.0,8.0
325,6.0,5.0,7.0,5.0,8.0
326,6.0,5.0,7.0,5.0,7.0
327,6.0,5.0,7.0,5.0,8.0
328,5.0,7.0,11.0,6.0,7.0
329,5.0,5.0,7.0,5.0,8.0
330,6.0,5.0,7.0,5.0,8.0
331,6.0,5.0,7.0,5.0,8.0
332,6.0,5.0,7.0,5.0,9.0
333,6.0,5.0,7.0,5.0,9.0
334,5.0,5.0,7.0,5.0,8.0
335,5.0,5.0,7.0,5.0,8.0
336,5.0,5.0,7.0,5.0,8.0
337,5.0,5.0,7.0,5.0,8.0
338,5.0,5.0,7.0,5.0,8.0
339,5.0,5.0,7.0,5.0,9.0
340,5.0,5.0,7.0,5.0,9.0
341,5.0,5.0,7.0,14.0,8.0
342,5.0,5.0,7.0,14.0,8.0
343,5.0,5.0,7.0,5.0,8.0
344,5.0,5.0,7.0,5.0,7.0
345,5.0,5.0,7.0,5.0,7.0
346,5.0,5.0,7.0,5.0,8.0
347,6.0,5.0,7.0,5.0,8.0
348,6.0,5.0,7.0,5.0,8.0
349,6.0,5.0,7.0,5.0,8.0
350,6.0,5.0,7.0,5.0,8.0
351,5.0,5.0,7.0,5.0,8.0
352,5.0,5.0,7.0,5.0,7.0
353,5.0,5.0,7.0,5.0,7.0
354,5.0,5.0,7.0,5.0,7.0
355,5.0,5.0,7.0,5.0,7.0
356,5.0,5.0,7.0,5.0,7.0
357,5.0,5.0,7.0,5.0,7.0
358,5.0,5.0,7.0,5.0,7.0
359,5.0,5.0,7.0,5.0,7.0
360,5.0,5.0,7.0,5.0,7.0
361,5.0,5.0,7.0,5.0,7.0
362,5.0,5.0,7.0,5.0,7.0
363,5.0,5.0,7.0,5.0,7.0
364,5.0,5.0,7.0,5.0,7.0
365,5.0,5.0,7.0,5.0,7.0
366,5.0,5.0,7.0,5.0,7.0
367,5.0,5.0,7.0,5.0,7.0
368,6.0,5.0,7.0,5.0,8.0
369,6.0,5.0,7.0,5.0,8.0
370,5.0,5.0,7.0,5.0,7.0
371,5.0,5.0,7.0,5.0,7.0
372,5.0,5.0,7.0,5.0,7.0
373,5.0,5.0,7.0,5.0,7.0
374,5.0,5.0,7.0,5.0,7.0
375,5.0,5.0,7.0,5.0,7.0
376,5.0,5.0,7.0,5.0,7.0
377,6.0,5.0,7.0,5.0,8.0
378,6.0,5.0,7.0,5.0,8.0
379,6.0,5.0,7.0,5.0,8.0
380,5.0,5.0,7.0,5.0,8.0
381,5.0,5.0,7.0,5.0,8.0
382,5.0,5.0,7.0,5.0,8.0
383,5.0,5.0,7.0,5.0,8.0
384,5.0,5.0,7.0,5.0,8.0
385,5.0,5.0,7.0,5.0,8.0
386,5.0,5.0,7.0,5.0,8.0
387,5.0,5.0,7.0,6.0,8.0
388,5.0,5.0,7.0,6.0,8.0
389,5.0,5.0,7.0,5.0,8.0
390,5.0,5.0,7.0,5.0,8.0
391,5.0,5.0,7.0,6.0,8.0
392,6.0,5.0,7.0,6.0,8.0
393,6.0,5.0,7.0,7.0,8.0
394,6.0,5.0,7.0,7.0,9.0
395,6.0,6.0,8.0,6.0,9.0
396,6.0,6.0,9.0,7.0,9.0
397,6.0,8.0,10.0,8.0,9.0
398,6.0,9.0,11.0,9.0,10.0
399,7.0,11.0,14.0,12.0,10.0
400,7.0,12.0,15.0,13.0,10.0
401,6.0,15.0,17.0,14.0,9.0
402,6.0,16.0,18.0,15.0,9.0
403,6.0,18.0,19.0,16.0,9.0
404,6.0,20.0,21.0,16.0,9.0
405,5.0,20.0,21.0,16.0,8.0
406,5.0,20.0,21.0,17.0,8.0
407,5.0,22.0,25.0,18.0,8.0
408,6.0,21.0,25.0,18.0,9.0
409,7.0,21.0,26.0,19.0,10.0
410,8.0,21.0,27.0,20.0,12.0
411,8.0,21.0,27.0,21.0,12.0
412,9.0,21.0,27.0,21.0,12.0
413,9.0,21.0,27.0,23.0,13.0
414,9.0,21.0,27.0,23.0,12.0
415,9.0,21.0,27.0,25.0,12.0
416,9.0,21.0,27.0,25.0,12.0
417,9.0,22.0,30.0,25.0,13.0
418,10.0,22.0,30.0,26.0,14.0
419,10.0,23.0,31.0,28.0,14.0
420,11.0,23.0,32.0,28.0,15.0
421,11.0,20.0,34.0,23.0,15.0
422,13.0,20.0,34.0,22.0,17.0
423,13.0,19.0,32.0,18.0,17.0
424,15.0,19.0,31.0,18.0,19.0
425,15.0,18.0,29.0,17.0,20.0
426,16.0,18.0,29.0,18.0,21.0
427,18.0,16.0,25.0,19.0,22.0
428,19.0,15.0,23.0,18.0,24.0
429,21.0,15.0,21.0,18.0,25.0
430,21.0,15.0,21.0,18.0,26.0
431,21.0,14.0,20.0,17.0,26.0
432,24.0,15.0,21.0,18.0,29.0
433,26.0,14.0,20.0,18.0,31.0
434,27.0,13.0,19.0,18.0,32.0
435,28.0,13.0,18.0,18.0,32.0
436,28.0,12.0,17.0,16.0,33.0
437,32.0,12.0,17.0,16.0,37.0
438,32.0,12.0,16.0,15.0,38.0
439,33.0,11.0,16.0,14.0,38.0
440,34.0,10.0,15.0,12.0,40.0
441,34.0,10.0,14.0,11.0,40.0
442,32.0,10.0,14.0,11.0,38.0
443,33.0,9.0,12.0,10.0,39.0
444,36.0,8.0,11.0,8.0,42.0
445,36.0,7.0,11.0,7.0,42.0
446,37.0,6.0,10.0,7.0,43.0
447,34.0,6.0,9.0,6.0,40.0
448,37.0,5.0,8.0,7.0,43.0
449,37.0,5.0,8.0,7.0,43.0
450,37.0,6.0,8.0,7.0,43.0
451,37.0,6.0,8.0,6.0,44.0
452,38.0,5.0,8.0,7.0,46.0
453,38.0,5.0,8.0,8.0,46.0
454,38.0,5.0,8.0,8.0,45.0
455,37.0,7.0,9.0,7.0,44.0
456,37.0,8.0,10.0,8.0,43.0
457,37.0,9.0,11.0,11.0,43.0
458,35.0,9.0,12.0,13.0,41.0
459,35.0,8.0,10.0,8.0,41.0
460,35.0,6.0,9.0,7.0,41.0
461,35.0,6.0,9.0,7.0,42.0
462,35.0,6.0,8.0,7.0,42.0
463,34.0,5.0,8.0,6.0,40.0
464,35.0,5.0,8.0,6.0,41.0
465,37.0,5.0,8.0,5.0,43.0
466,38.0,5.0,8.0,5.0,45.0
467,37.0,5.0,8.0,5.0,43.0
468,34.0,5.0,8.0,6.0,40.0
469,32.0,5.0,8.0,7.0,38.0
470,32.0,5.0,8.0,7.0,37.0
471,29.0,5.0,9.0,11.0,34.0
472,27.0,5.0,9.0,11.0,32.0
473,27.0,5.0,8.0,6.0,32.0
474,25.0,5.0,8.0,6.0,30.0
475,25.0,5.0,7.0,6.0,30.0
476,24.0,5.0,7.0,7.0,29.0
477,24.0,5.0,7.0,12.0,29.0
478,22.0,5.0,7.0,5.0,27.0
479,21.0,5.0,7.0,5.0,26.0
480,20.0,5.0,7.0,5.0,25.0
481,19.0,5.0,7.0,5.0,24.0
482,17.0,5.0,7.0,5.0,21.0
483,18.0,5.0,7.0,5.0,22.0
484,18.0,5.0,7.0,5.0,22.0
485,18.0,5.0,7.0,7.0,21.0
486,17.0,5.0,7.0,7.0,21.0
487,18.0,5.0,7.0,6.0,21.0
488,19.0,5.0,7.0,6.0,23.0
489,19.0,5.0,8.0,5.0,23.0
490,21.0,5.0,8.0,6.0,24.0
491,21.0,5.0,8.0,6.0,24.0
492,19.0,5.0,7.0,6.0,23.0
493,19.0,5.0,7.0,5.0,23.0
494,17.0,5.0,7.0,7.0,21.0
495,16.0,5.0,7.0,7.0,20.0
496,16.0,5.0,7.0,7.0,20.0
497,15.0,5.0,7.0,5.0,19.0
498,12.0,5.0,8.0,5.0,15.0
499,12.0,5.0,8.0,5.0,15.0
500,10.0,5.0,8.0,5.0,13.0
501,8.0,5.0,7.0,5.0,11.0
502,6.0,5.0,8.0,6.0,9.0
503,6.0,5.0,8.0,7.0,9.0
504,6.0,5.0,8.0,7.0,8.0
505,6.0,5.0,7.0,7.0,8.0
506,6.0,5.0,7.0,7.0,8.0
507,5.0,5.0,7.0,6.0,8.0
508,5.0,5.0,7.0,6.0,8.0
509,5.0,5.0,7.0,6.0,8.0
510,5.0,5.0,7.0,8.0,8.0
511,5.0,5.0,8.0,6.0,7.0
512,6.0,5.0,8.0,6.0,8.0
513,6.0,6.0,8.0,6.0,7.0
514,6.0,5.0,9.0,6.0,7.0
515,6.0,5.0,8.0,7.0,7.0
516,6.0,5.0,8.0,7.0,7.0
517,5.0,5.0,8.0,6.0,7.0
518,5.0,5.0,8.0,6.0,7.0
519,5.0,5.0,8.0,6.0,7.0
520,5.0,5.0,9.0,6.0,7.0
521,5.0,5.0,9.0,7.0,7.0
522,5.0,5.0,8.0,7.0,7.0
523,5.0,6.0,8.0,6.0,7.0
524,5.0,6.0,9.0,6.0,7.0
525,5.0,6.0,9.0,6.0,7.0
526,5.0,6.0,9.0,6.0,7.0
527,5.0,6.0,9.0,9.0,7.0
528,5.0,6.0,10.0,9.0,7.0
529,5.0,7.0,10.0,12.0,7.0
530,5.0,7.0,11.0,10.0,7.0
531,5.0,6.0,10.0,7.0,7.0
532,5.0,6.0,10.0,6.0,7.0
533,5.0,6.0,9.0,6.0,7.0
534,5.0,5.0,9.0,6.0,7.0
535,5.0,5.0,8.0,6.0,7.0
536,5.0,5.0,8.0,6.0,7.0
537,5.0,5.0,9.0,7.0,7.0
538,5.0,5.0,9.0,8.0,7.0
539,5.0,6.0,10.0,8.0,7.0
540,5.0,7.0,10.0,9.0,7.0
541,5.0,7.0,11.0,8.0,7.0
542,5.0,7.0,11.0,7.0,7.0
543,5.0,7.0,11.0,7.0,7.0
544,5.0,7.0,11.0,7.0,7.0
545,6.0,8.0,12.0,8.0,8.0
546,6.0,8.0,12.0,8.0,8.0
547,6.0,9.0,13.0,9.0,8.0
548,6.0,9.0,13.0,10.0,7.0
549,6.0,8.0,12.0,9.0,7.0
550,6.0,8.0,12.0,9.0,7.0
551,6.0,8.0,12.0,9.0,8.0
552,7.0,8.0,12.0,9.0,9.0
553,7.0,9.0,14.0,9.0,9.0
554,7.0,10.0,14.0,10.0,9.0
555,8.0,10.0,15.0,11.0,10.0
556,7.0,10.0,15.0,11.0,9.0
557,6.0,11.0,16.0,11.0,8.0
558,5.0,11.0,16.0,14.0,7.0
559,5.0,12.0,16.0,13.0,7.0
560,5.0,12.0,17.0,13.0,7.0
561,5.0,12.0,17.0,12.0,7.0
562,5.0,13.0,18.0,13.0,7.0
563,5.0,13.0,21.0,14.0,7.0
564,5.0,14.0,21.0,15.0,7.0
565,5.0,15.0,20.0,15.0,7.0
566,5.0,15.0,20.0,15.0,7.0
567,5.0,15.0,21.0,16.0,7.0
568,5.0,16.0,22.0,17.0,8.0
569,5.0,17.0,23.0,16.0,8.0
570,5.0,17.0,23.0,16.0,7.0
571,5.0,18.0,24.0,17.0,7.0
572,5.0,18.0,25.0,18.0,7.0
573,5.0,18.0,25.0,19.0,7.0
574,5.0,19.0,25.0,18.0,7.0
575,5.0,19.0,28.0,20.0,7.0
576,5.0,19.0,25.0,20.0,7.0
577,5.0,20.0,28.0,21.0,7.0
578,5.0,21.0,28.0,21.0,7.0
579,5.0,21.0,29.0,21.0,7.0
580,5.0,21.0,29.0,21.0,7.0
581,5.0,21.0,29.0,21.0,7.0
582,5.0,21.0,29.0,19.0,7.0
583,5.0,22.0,30.0,23.0,7.0
584,5.0,21.0,30.0,22.0,7.0
585,5.0,21.0,29.0,21.0,7.0
586,5.0,21.0,28.0,20.0,8.0
587,5.0,20.0,28.0,19.0,7.0
588,5.0,20.0,28.0,20.0,7.0
589,5.0,20.0,28.0,19.0,7.0
590,5.0,20.0,28.0,19.0,7.0
591,5.0,20.0,28.0,20.0,7.0
592,5.0,21.0,30.0,21.0,7.0
593,5.0,22.0,30.0,22.0,7.0
594,5.0,22.0,29.0,22.0,7.0
595,5.0,23.0,31.0,23.0,7.0
596,5.0,23.0,32.0,25.0,7.0
597,5.0,24.0,33.0,24.0,7.0
598,5.0,25.0,34.0,26.0,7.0
599,6.0,27.0,35.0,27.0,8.0
600,6.0,28.0,35.0,28.0,8.0
601,5.0,28.0,36.0,28.0,7.0
602,5.0,28.0,36.0,28.0,7.0
603,5.0,27.0,34.0,29.0,7.0
604,5.0,26.0,33.0,30.0,7.0
605,5.0,25.0,33.0,27.0,7.0
606,5.0,25.0,33.0,26.0,7.0
607,5.0,24.0,33.0,25.0,7.0
608,5.0,23.0,30.0,23.0,7.0
609,5.0,19.0,26.0,20.0,7.0
610,5.0,18.0,24.0,17.0,7.0
611,5.0,15.0,21.0,15.0,7.0
612,5.0,14.0,20.0,15.0,7.0
613,5.0,13.0,18.0,13.0,7.0
